EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceFtPoints,Technical Free Throw Trips,PenaltyCorner3Accuracy,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1827.6,30,1.0,57,58,12,17.0,6.0,115,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,5.0,7.0,58.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,6.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,0.2,0.2,0.4,0.35,0.35,0.5,17.741935483870968,1.0,0.2,0.3157894736842105,0.06666666666666667,0.20588235294117646,0.3333333333333333,0.5,0.09090909090909091,1.0,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.1,0.1,0.4,0.25,0.25,1.0,1.0,0.5,0.5,0.7,0.25,0.50871,0.4215,0.5366,8.74,25.46,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16614.3,277,37.0,543,535,134,115.0,67.0,1078,4.0,8.0,2.0,4.0,12.0,,16.0,20.0,53.0,10.0,11.0,8.0,20.0,29.0,69.0,108.0,568.0,13.0,6.0,11.0,8.0,84.0,53.0,20.0,15.0,7.0,22.0,5.0,4.0,51.0,7.0,13.0,,20.0,24.0,6.0,4.0,9.0,26.0,2.0,1.0,2.0,,133,0.5,0.5,0.9655172413793104,0.42028985507246375,0.42028985507246375,0.4,0.5786516853932584,0.5869565217391305,0.7752808988764045,16.185897435897434,0.6666666666666666,,0.08387096774193549,0.05555555555555555,0.0711743772241993,0.10309278350515463,0.0625,0.05102040816326531,,0.0898876404494382,0.5,0.5714285714285714,0.25,0.1348314606741573,0.3333333333333333,0.36363636363636365,0.75,,0.1797752808988764,0.5955056179775281,0.37735849056603776,0.37735849056603776,1.0,0.7692307692307693,0.11764705882352941,0.6470588235294118,0.8651685393258427,0.37735849056603776,0.5372157303370787,0.554625,0.5003823529411764,5.115,25.904347826086955,0.24677716390423574,1.0,9.0,2.0,3.0,3.0,3.0,5.0,5.0,15.0,2.0,3.0,4.0,17.0,8.0,3.0,2.0,1.0,2.0,9.0,2.0,1.0,2.0,1.0,4.0,1.0,11.0,9.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,13.0,1.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,17.0,1.0,3.0,0.38461538461538464,0.2727272727272727,0.3333333333333333,0.5769230769230769,0.38235294117647056,0.5769230769230769,0.425,0.014492753623188406,0.1,0.125,0.08333333333333333,0.0625,0.047619047619047616,0.014084507042253521,0.00909090909090909,0.011904761904761904,0.05714285714285714,0.012195121951219513,0.047619047619047616,0.07142857142857142,0.02040816326530612,0.5625,0.6,0.8888888888888888,0.23076923076923078,0.6666666666666666,1.0,0.3,1.0,0.5,0.2727272727272727,0.02247191011235955,0.05,0.014492753623188406,0.1388888888888889,0.1574074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2354.5,39,-1.0,81,84,40,29.0,3.0,165,,,,,,1.0,3.0,,5.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,71.0,1.0,,2.0,2.0,3.0,5.0,,,,,,,,3.0,2.0,1.0,6.0,6.0,,,,2.0,2.0,1.0,2.0,1.0,40,1.0,1.0,1.0,0.125,0.125,1.0,0.2777777777777778,0.35,0.8888888888888888,11.764705882352942,,0.25,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.06666666666666667,,0.17647058823529413,0.5,,,,,,,,,0.1111111111111111,0.3333333333333333,0.5555555555555556,,,,1.0,,0.5,0.8888888888888888,,0.5334055555555556,,0.56325,21.2,25.3875,0.49382716049382713,,1.0,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,2.0,,,,,1.0,1.0,2.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3062.2000000000003,51,-19.0,101,100,30,30.0,14.0,201,4.0,6.0,2.0,,2.0,,,1.0,1.0,,,4.0,8.0,1.0,1.0,12.0,106.0,,4.0,,4.0,3.0,1.0,1.0,,,,,,,,2.0,,2.0,7.0,1.0,1.0,7.0,15.0,7.0,3.0,7.0,4.0,30,0.5,1.0,1.0,1.0,1.0,0.5,0.6111111111111112,0.6,0.1111111111111111,14.782608695652176,0.14285714285714285,,0.058823529411764705,,0.03389830508474576,0.08333333333333333,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,,0.1111111111111111,1.0,1.0,1.0,,0.5,,0.7777777777777778,1.0,0.5965333333333332,0.5439,0.596075,2.6875,26.4,0.297029702970297,1.0,,,,,,1.0,,4.0,1.0,,1.0,3.0,4.0,,1.0,,,,,2.0,2.0,1.0,5.0,,,,,,6.0,1.0,,,1.0,2.0,6.0,3.0,5.0,1.0,3.0,1.0,,1.0,,1.0,4.0,3.0,3.0,1.0,,,0.25,1.0,0.25,1.0,0.3,,0.125,,0.5,,0.16666666666666666,0.0625,0.08,0.07017543859649122,0.1111111111111111,0.05263157894736842,,,,,,,,,,,,0.5,,0.1111111111111111,0.125,,0.3333333333333333,0.25,,,,,,,2.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.16666666666666666,1.0,1.0,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13962.4,233,53.0,462,451,115,93.0,58.0,913,10.0,14.0,2.0,18.0,40.0,20.0,5.0,10.0,29.0,3.0,6.0,37.0,74.0,13.0,34.0,155.0,474.0,3.0,12.0,9.0,16.0,30.0,29.0,10.0,30.0,19.0,49.0,13.0,12.0,117.0,13.0,14.0,4.0,31.0,32.0,20.0,14.0,31.0,15.0,5.0,1.0,5.0,4.0,114,0.21621621621621623,0.21621621621621623,0.7692307692307693,0.38235294117647056,0.38235294117647056,0.5,0.5231481481481481,0.6007751937984496,0.3148148148148148,30.0187617260788,0.6451612903225806,0.26666666666666666,0.10606060606060606,0.125,0.11440677966101695,0.08235294117647059,0.09090909090909091,0.14814814814814814,0.8,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.3,0.37037037037037035,0.45,0.5294117647058824,0.2222222222222222,0.18518518518518517,0.046296296296296294,0.26851851851851855,0.3448275862068966,0.3448275862068966,0.8,0.6,0.09523809523809523,0.2857142857142857,0.4444444444444444,0.3448275862068966,0.4886037037037037,0.5106499999999999,0.4804071428571429,9.333783783783785,26.329411764705885,0.24891774891774893,2.0,3.0,,,2.0,,42.0,2.0,11.0,7.0,2.0,17.0,37.0,58.0,9.0,6.0,,6.0,17.0,1.0,1.0,,,1.0,,7.0,4.0,3.0,4.0,11.0,4.0,6.0,3.0,2.0,9.0,11.0,,35.0,2.0,49.0,4.0,,21.0,1.0,3.0,4.0,37.0,2.0,3.0,0.6666666666666666,0.2222222222222222,0.5833333333333334,1.0,0.47619047619047616,1.1,0.6379310344827587,,0.08108108108108109,,0.15,,,,0.011111111111111112,0.0047169811320754715,,,0.16666666666666666,0.043478260869565216,,0.6,0.6,0.6666666666666666,,,,0.6666666666666666,1.0,1.0,,0.1746031746031746,0.23076923076923078,0.02857142857142857,0.07096774193548387,0.23870967741935484,9.0,3.0,0.45,0.45,0.1111111111111111,0.14285714285714285,,,2.0,2.0,,,,,,1.0,,0.045454545454545456,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5268.2,88,-1.0,167,164,52,55.0,19.0,331,3.0,4.0,1.0,2.0,6.0,6.0,3.0,3.0,10.0,1.0,5.0,7.0,16.0,4.0,13.0,30.0,176.0,3.0,2.0,6.0,2.0,9.0,10.0,3.0,13.0,3.0,16.0,2.0,4.0,35.0,6.0,5.0,1.0,12.0,16.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,51,0.14285714285714285,0.14285714285714285,0.75,0.3076923076923077,0.3076923076923077,0.4375,0.4482758620689655,0.46875,0.4482758620689655,18.085106382978726,1.0,0.14285714285714285,0.1111111111111111,0.14634146341463414,0.12790697674418605,0.10344827586206896,,0.12903225806451613,1.0,0.13793103448275862,0.75,0.75,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.5,,0.20689655172413793,0.10344827586206896,0.3448275862068966,0.3,0.3333333333333333,0.6666666666666666,0.2,0.125,0.625,0.5862068965517241,0.3,0.47829827586206897,0.42645,0.45470625,10.80625,25.976923076923075,0.31137724550898205,,1.0,1.0,2.0,1.0,3.0,4.0,2.0,6.0,,3.0,4.0,13.0,12.0,3.0,2.0,1.0,1.0,9.0,,3.0,1.0,,4.0,1.0,2.0,1.0,1.0,,,,2.0,,,,1.0,,7.0,,6.0,,,3.0,,,,13.0,,,0.6666666666666666,0.5,,0.6,0.5625,0.5,0.65,0.07692307692307693,0.125,,0.3333333333333333,,,0.022222222222222223,0.075,0.047058823529411764,,0.06896551724137931,0.2,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,1.0,1.0,,0.6,0.09375,0.15789473684210525,,0.2,0.43333333333333335,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.125,,,,2.0,,,,,,,,0.09090909090909091,,,,,,,0.1,0.1111111111111111,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12831.6,214,56.0,420,414,96,74.0,50.0,834,21.0,32.0,7.0,4.0,17.0,,,,,,,25.0,49.0,,,72.0,450.0,,8.0,,34.0,,,,11.0,8.0,19.0,8.0,4.0,46.0,17.0,15.0,6.0,38.0,62.0,10.0,4.0,17.0,25.0,7.0,2.0,7.0,5.0,95,0.68,0.8947368421052632,,,,0.5102040816326531,0.5102040816326531,0.5806451612903226,,16.322314049586776,0.5882352941176471,0.375,0.13636363636363635,0.18478260869565216,0.15841584158415842,0.13636363636363635,0.18181818181818182,0.19718309859154928,0.7142857142857143,0.6530612244897959,0.65625,0.84,0.6666666666666666,0.3469387755102041,0.23529411764705882,0.36363636363636365,0.75,,,,,,,,0.875,,0.6530612244897959,,0.562908163265306,0.51289,0.58585,3.310204081632653,,0.22857142857142856,6.0,,,,,,22.0,,17.0,6.0,,12.0,24.0,16.0,,13.0,,,6.0,1.0,8.0,14.0,2.0,24.0,1.0,1.0,1.0,,1.0,7.0,1.0,6.0,,,4.0,10.0,3.0,23.0,1.0,29.0,3.0,,10.0,,6.0,5.0,22.0,3.0,4.0,,,0.75,0.46153846153846156,0.75,0.53125,0.8571428571428571,,0.2653061224489796,0.21875,0.35294117647058826,,0.14285714285714285,0.1346153846153846,0.1038961038961039,0.12154696132596685,0.08333333333333333,0.10909090909090909,0.12121212121212122,0.14285714285714285,0.09090909090909091,,,,,,,,,0.8571428571428571,,0.17857142857142858,0.17857142857142858,,0.2361111111111111,0.3333333333333333,,,,,,,5.0,9.0,6.0,13.0,12.0,,5.0,3.0,2.0,0.46153846153846156,0.15384615384615385,0.09090909090909091,0.6923076923076923,0.5555555555555556,,5.0,,,,0.13333333333333333,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,842.5,14,-3.0,23,22,5,8.0,5.0,45,1.0,1.0,,2.0,3.0,,1.0,,1.0,,1.0,3.0,4.0,,2.0,8.0,17.0,,,1.0,4.0,,1.0,,,,,,,,1.0,2.0,,3.0,6.0,1.0,,1.0,3.0,3.0,3.0,3.0,3.0,5,0.6666666666666666,1.0,,,,0.75,0.5,0.5714285714285714,0.3333333333333333,28.57142857142857,1.0,,0.16666666666666666,0.09090909090909091,0.13043478260869565,0.25,,0.1111111111111111,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.16666666666666666,,,,,,1.0,0.5,,0.52855,0.417,0.51945,5.725,24.75,0.21739130434782608,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,2.0,1.0,,3.0,,,,,,,,1.0,,1.0,,2.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.125,0.2222222222222222,0.17647058823529413,,0.25,,,,,,,,,,,,,,0.14285714285714285,0.2,,0.25,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,0.25,,,,,,,,,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13725.6,229,49.0,451,439,92,94.0,61.0,890,17.0,24.0,3.0,22.0,43.0,7.0,17.0,6.0,18.0,2.0,6.0,40.0,74.0,11.0,35.0,142.0,478.0,4.0,11.0,11.0,56.0,30.0,18.0,6.0,2.0,4.0,6.0,2.0,1.0,16.0,22.0,22.0,3.0,47.0,55.0,7.0,3.0,10.0,14.0,6.0,4.0,6.0,4.0,91,0.7,0.717948717948718,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.5405405405405406,0.518348623853211,0.5725806451612904,0.3211009174311927,25.523809523809526,0.7,0.17647058823529413,0.176,0.2222222222222222,0.19642857142857142,0.1794871794871795,0.2,0.2077922077922078,0.6666666666666666,0.22018348623853212,0.7083333333333334,0.8095238095238095,0.8235294117647058,0.3944954128440367,0.5116279069767442,0.5641025641025641,0.5909090909090909,0.06422018348623854,0.1559633027522936,0.1651376146788991,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.11764705882352941,0.13636363636363635,0.2727272727272727,0.5412844036697247,0.3333333333333333,0.5128738532110091,0.5147277777777778,0.4869863636363636,6.767567567567568,25.054285714285715,0.2039911308203991,3.0,5.0,,2.0,,1.0,29.0,,17.0,8.0,2.0,10.0,32.0,24.0,3.0,7.0,,2.0,1.0,,6.0,2.0,,8.0,,10.0,3.0,7.0,3.0,3.0,,4.0,,,2.0,9.0,1.0,25.0,,36.0,4.0,,16.0,1.0,2.0,2.0,32.0,,2.0,,0.18181818181818182,0.7272727272727273,0.35294117647058826,0.5,0.4473684210526316,0.5925925925925926,,0.0945945945945946,0.125,0.09302325581395349,,,0.01694915254237288,0.06896551724137931,0.03902439024390244,,0.0625,0.15625,0.2727272727272727,,0.29411764705882354,0.29411764705882354,1.0,0.11764705882352941,,,,,1.0,0.16666666666666666,0.13934426229508196,0.18604651162790697,0.027777777777777776,0.11971830985915492,0.22535211267605634,1.0,5.0,0.14285714285714285,0.14285714285714285,1.0,0.22727272727272727,4.0,7.0,6.0,13.0,2.0,,,1.0,,0.46153846153846156,0.02857142857142857,0.08695652173913043,0.4117647058823529,0.5714285714285714,1.0,5.0,,0.2,,,0.75,,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,992.9000000000001,17,-3.0,32,34,11,10.0,4.0,66,1.0,1.0,,,1.0,,,,1.0,,,1.0,2.0,,1.0,5.0,43.0,,,,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,5.0,,,,4.0,,,,,11,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,13.88888888888889,,0.5,0.1111111111111111,0.3333333333333333,0.2,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5323333333333333,,,4.15,25.9,0.34375,,,,,,,3.0,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,2.0,,4.0,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,0.5,,,,,,,,,,,0.4,0.5,,0.4,,,,,,,,,,,,,,,,,,0.25,,,,,2.0,,,,,,,,,True,,,,
