EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,DefFTReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,SecondChanceCorner3FGA,SecondChanceFtPoints,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,640.8,11,4.0,22,22,8,12.0,4.0,44,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,16.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,20.0,1.0,0.38461538461538464,0.2777777777777778,0.42857142857142855,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.25,0.25,1.0,0.5,0.5,0.75,0.5176000000000001,0.4215,0.5366,8.200000000000001,24.2,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6881.7,115,-15.0,232,230,60,40.0,25.0,462,1.0,3.0,,,21.0,4.0,5.0,1.0,6.0,27.0,36.0,256.0,4.0,1.0,5.0,,21.0,1.0,10.0,1.0,21.0,2.0,5.0,7.0,2.0,1.0,4.0,2.0,1.0,2.0,,60,,,0.16666666666666666,0.48484848484848486,0.5142857142857142,0.8181818181818182,14.828897338403042,0.5,0.028169014084507043,0.04310344827586207,0.03225806451612903,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,0.6363636363636364,1.0,,0.8333333333333334,0.9090909090909091,0.5425742424242425,0.532125,0.4733833333333333,4.766666666666667,25.396296296296295,0.25862068965517243,3.0,3.0,6.0,7.0,1.0,10.0,4.0,1.0,3.0,6.0,2.0,30.0,7.0,1.0,1.0,9.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,9.0,13.0,1.0,9.0,5.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.37037037037037035,0.2,0.37037037037037035,0.25,0.375,0.037037037037037035,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.06666666666666667,0.0196078431372549,0.15384615384615385,0.034482758620689655,0.05555555555555555,0.1111111111111111,0.09090909090909091,0.18181818181818182,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.030303030303030304,0.037037037037037035,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1282.6000000000001,21,-5.0,44,47,27,22.0,2.0,91,,,,,1.0,1.0,,,,2.0,2.0,39.0,1.0,,1.0,,1.0,,,,,2.0,4.0,4.0,,,,2.0,1.0,2.0,1.0,27,,,,,0.3333333333333333,1.0,6.521739130434782,,0.10526315789473684,0.1,0.1,,0.5,,,,,,0.5,1.0,,,1.0,0.566925,,0.57525,,24.6,0.6136363636363636,,,1.0,,,,2.0,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,,,0.09090909090909091,,,0.125,0.125,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1370.0,23,-9.0,46,47,12,18.0,7.0,93,3.0,5.0,2.0,,1.0,,,3.0,5.0,1.0,10.0,48.0,,2.0,,2.0,1.0,,,,,1.0,1.0,4.0,1.0,1.0,4.0,7.0,3.0,7.0,4.0,12,0.3333333333333333,1.0,0.6,0.75,0.7142857142857143,0.16666666666666666,21.153846153846153,0.25,0.047619047619047616,0.034482758620689655,0.08333333333333333,,0.5714285714285714,0.8333333333333334,0.6,0.6,0.3333333333333333,,0.16666666666666666,,1.0,,1.0,0.6177666666666667,0.5439,0.7407,1.56,26.4,0.2608695652173913,,,,1.0,,1.0,1.0,,1.0,3.0,4.0,3.0,1.0,,,,,,,1.0,,3.0,,,3.0,1.0,,,1.0,1.0,2.0,7.0,2.0,4.0,3.0,,,1.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,0.07692307692307693,,0.125,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.3,,,,,,2.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.18181818181818182,0.125,0.3333333333333333,1.0,1.0,0.5,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5686.8,95,-4.0,195,194,51,35.0,19.0,389,5.0,7.0,1.0,11.0,18.0,1.0,5.0,18.0,31.0,20.0,69.0,216.0,1.0,4.0,6.0,2.0,18.0,7.0,21.0,4.0,49.0,9.0,16.0,16.0,11.0,8.0,17.0,2.0,,2.0,1.0,51,0.05555555555555555,0.05555555555555555,0.5806451612903226,0.5294117647058824,0.5948275862068966,0.39215686274509803,34.090909090909086,0.6470588235294118,0.15517241379310345,0.13978494623655913,0.1111111111111111,0.14285714285714285,0.5,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.2,0.21568627450980393,0.35294117647058826,0.5,0.1,0.5,0.5294117647058824,0.49867058823529414,0.54015,0.47482499999999994,10.274193548387096,26.095,0.26153846153846155,13.0,,2.0,6.0,,6.0,15.0,,2.0,8.0,34.0,12.0,6.0,2.0,,14.0,9.0,5.0,,,4.0,,1.0,1.0,6.0,3.0,3.0,1.0,,6.0,5.0,6.0,,15.0,18.0,,,,2.0,8.0,,0.6666666666666666,0.3,,0.3,0.3,0.36363636363636365,,0.06451612903225806,0.15384615384615385,,,0.11428571428571428,,,0.20833333333333334,0.10714285714285714,0.14285714285714285,0.2549019607843137,0.0392156862745098,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.1896551724137931,,0.11594202898550725,1.0,3.0,,0.5,0.1,,,1.0,1.0,1.0,5.0,3.0,,,,,4.0,11.0,,,1.0,0.75,1.25,1.25,,,,,,1.0,0.2894736842105263,0.07246376811594203,6.0,7.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,0.46153846153846156,0.5454545454545454,0.6363636363636364,0.6363636363636364,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1507.4,25,-12.0,47,46,12,6.0,6.0,93,1.0,1.0,,1.0,4.0,,2.0,1.0,4.0,4.0,2.0,57.0,,,2.0,,4.0,,5.0,,10.0,1.0,4.0,5.0,1.0,,1.0,,,,,12,,,0.25,0.125,0.1111111111111111,0.5,18.867924528301884,1.0,0.07142857142857142,0.17391304347826086,,,,0.125,1.0,1.0,,0.125,0.5,,,1.0,0.625,0.47784375,,0.456075,10.350000000000001,26.25,0.2553191489361702,2.0,,,,,,,,,,2.0,,,1.0,,5.0,4.0,1.0,,,3.0,1.0,,,,,1.0,,,,,,,4.0,2.0,,,,,,,,,,,,,,0.25,0.5,,,0.3333333333333333,0.045454545454545456,,0.2,0.2857142857142857,0.5,0.25,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.08333333333333333,0.125,,,,,0.2,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5849.8,97,-13.0,197,192,40,27.0,23.0,389,8.0,10.0,,4.0,6.0,1.0,2.0,18.0,26.0,17.0,54.0,227.0,2.0,2.0,5.0,28.0,6.0,3.0,4.0,2.0,11.0,9.0,19.0,23.0,5.0,3.0,6.0,3.0,2.0,3.0,2.0,40,0.7777777777777778,0.8235294117647058,0.6923076923076923,0.4883720930232558,0.5625,0.3953488372093023,23.893805309734514,0.8333333333333334,0.17307692307692307,0.19540229885057472,0.23809523809523808,0.1,0.6666666666666666,0.23255813953488372,0.8,1.0,0.75,0.09302325581395349,0.13953488372093023,0.125,,0.2857142857142857,0.627906976744186,0.5415325581395348,0.5578666666666666,0.49023571428571433,6.646153846153846,24.329411764705885,0.20304568527918782,12.0,2.0,11.0,,,2.0,12.0,,2.0,4.0,8.0,6.0,,3.0,,1.0,1.0,,,,8.0,4.0,3.0,1.0,1.0,,2.0,,,2.0,4.0,6.0,,8.0,13.0,,,,1.0,4.0,,1.0,0.11764705882352941,,0.11764705882352941,0.14285714285714285,0.25,,0.11538461538461539,0.08333333333333333,,,0.22857142857142856,0.045454545454545456,,0.14285714285714285,0.25,0.14285714285714285,0.27906976744186046,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.14583333333333334,,0.07407407407407407,3.0,2.0,2.0,0.2857142857142857,0.42857142857142855,2.0,3.0,,3.0,6.0,7.0,1.0,2.0,4.0,,,2.0,7.0,,,0.5,0.5,0.375,0.4375,0.0851063829787234,0.12121212121212122,,0.375,0.6666666666666666,,0.22580645161290322,0.12962962962962962,9.0,1.0,,,,1.0,1.0,,,0.75,0.8181818181818182,0.25,0.25,,,,,1.0,1.0,0.2,0.7777777777777778,1.0,0.5,0.125,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5187.7,86,-10.0,177,173,40,19.0,19.0,350,10.0,12.0,3.0,2.0,,,,13.0,21.0,1.0,32.0,194.0,,5.0,,18.0,,1.0,4.0,,9.0,8.0,12.0,19.0,3.0,3.0,6.0,5.0,1.0,5.0,2.0,40,0.6923076923076923,0.8181818181818182,0.6190476190476191,0.5909090909090909,0.6153846153846154,0.045454545454545456,15.763546798029559,0.5,0.1509433962264151,0.1348314606741573,0.13636363636363635,0.14285714285714285,0.4,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.6,0.09090909090909091,,,0.6,,0.5909090909090909,0.5694045454545456,0.5957,0.54954,5.190476190476191,23.7,0.22598870056497175,7.0,,1.0,,,,6.0,,4.0,10.0,8.0,,,1.0,,3.0,2.0,1.0,,2.0,4.0,7.0,4.0,2.0,3.0,,,,2.0,2.0,1.0,6.0,1.0,7.0,8.0,,,1.0,3.0,10.0,1.0,,,,,0.6,0.625,,0.047619047619047616,0.14285714285714285,,0.05263157894736842,0.1111111111111111,0.08641975308641975,0.2,0.16666666666666666,0.10344827586206896,0.14285714285714285,0.3181818181818182,0.045454545454545456,,,,,,,,,0.12,,0.3125,,,2.0,,,2.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,5.0,1.0,,,3.0,,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.11627906976744186,0.06666666666666667,0.23076923076923078,1.0,0.6666666666666666,0.6666666666666666,0.125,0.125,2.0,1.0,,,,1.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.5,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,195.5,3,,6,5,2,,1.0,11,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,2,1.0,1.0,1.0,1.0,1.0,,14.285714285714285,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.785,,,1.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
