EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PtsPutbacks,Charge Fouls,Offensive Fouls,DefensiveGoaltends,SecondChanceFtPoints,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3947.3999999999996,66,5.0,126,125,35,55,13.0,251,3.0,6.0,1.0,2.0,1.0,4.0,3.0,6.0,2.0,3.0,2.0,5.0,12.0,1.0,3.0,1.0,3.0,8.0,15.0,5.0,14.0,1.0,32.0,140,1.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0,5.0,6.0,10.0,12.0,3.0,12.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,5.0,7.0,1.0,13.0,1.0,14.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,35,2.0,0.375,0.375,0.8,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.5333333333333333,0.5,0.2,0.5344827586206896,0.5,0.3125,0.5517241379310345,0.5,0.3125,0.4827586206896552,0.06666666666666667,0.16666666666666666,21.27659574468085,1.0,0.16666666666666666,0.21212121212121213,0.03333333333333333,0.15151515151515152,0.18181818181818182,0.017241379310344827,0.07142857142857142,0.2777777777777778,0.4,0.2,0.3333333333333333,0.20689655172413793,0.5,0.6,0.6666666666666666,0.20689655172413793,0.5,0.5,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.4,0.5,1.0,0.6,0.3333333333333333,1.0,0.5,0.25,0.375,0.3333333333333333,0.6896551724137931,0.4166666666666667,0.5322465517241379,0.5871,0.5760125,0.034482758620689655,0.06666666666666667,0.15625,0.15625,7.806666666666668,25.678571428571427,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21691.5,362,22.0,711,698,169,160,86.0,1409,5.0,10.0,,,2.0,3.0,4.0,12.0,,,17.0,28.0,68.0,4.0,13.0,3.0,12.0,9.0,22.0,38.0,85.0,9.0,141.0,772,,,6.0,16.0,18.0,3.0,7.0,4.0,13.0,22.0,8.0,10.0,111.0,3.0,68.0,28.0,2.0,20.0,9.0,29.0,6.0,3.0,13.0,4.0,67.0,2.0,11.0,15.0,,26.0,4.0,30.0,16.0,14.0,7.0,5.0,10.0,17.0,35.0,28.0,15.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,22.0,168,2.0,0.4444444444444444,0.4444444444444444,0.9736842105263158,0.4470588235294118,0.375,0.3076923076923077,0.4470588235294118,0.4090909090909091,,0.42857142857142855,0.616822429906542,0.5625,0.45,0.6238938053097345,0.5625,0.4782608695652174,0.794392523364486,0.09090909090909091,0.1,15.055079559363525,0.7,,0.08241758241758242,0.0106951871657754,0.06626506024096386,0.07471264367816093,0.009202453987730062,,0.1,0.05,0.06870229007633588,0.3333333333333333,0.09345794392523364,0.5,0.5555555555555556,0.2,0.11214953271028037,0.3333333333333333,0.36363636363636365,0.75,,,,0.1588785046728972,0.6355140186915887,0.4117647058823529,0.4117647058823529,1.0,,,,0.8125,0.3076923076923077,1.0,0.15,0.6666666666666666,0.6,0.25,0.8878504672897196,0.4117647058823529,0.5378869158878504,0.55255,0.52267,0.045454545454545456,0.125,0.1276595744680851,0.15602836879432624,4.845454545454546,26.023529411764713,0.23769338959212377,10.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,0.011764705882352941,0.08333333333333333,0.058823529411764705,0.043478260869565216,0.007194244604316547,0.03636363636363636,0.009523809523809525,0.057692307692307696,0.05714285714285714,0.017543859649122806,0.5882352941176471,0.625,0.9,0.1875,0.6666666666666666,1.0,0.05,1.0,0.023255813953488372,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2633.5,44,-4.0,88,90,41,29,6.0,178,,,,,,,,,1.0,1.0,5.0,,6.0,,2.0,,2.0,1.0,1.0,2.0,11.0,2.0,10.0,82,,,,2.0,,,,,3.0,2.0,2.0,,6.0,,6.0,,,,,,,,,,,,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,,,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,2.0,1.0,2.0,41,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,1.0,,,0.3333333333333333,,,0.38461538461538464,,0.25,0.9166666666666666,,,13.402061855670103,,0.25,0.08333333333333333,,0.16666666666666666,0.125,0.023809523809523808,,0.06666666666666667,,0.2222222222222222,0.5,,,,,,,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.5,,,,,,,1.0,,,,,0.6666666666666666,,0.9166666666666666,,0.5418291666666666,,0.5563,,,,0.2,21.2,25.19090909090909,0.4659090909090909,2.0,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.045454545454545456,,,0.125,,,0.4,0.4,1.0,,,,0.3333333333333333,,,0.2,1.0,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3713.8,62,-16.0,123,123,37,41,16.0,246,6.0,9.0,2.0,2.0,2.0,3.0,,2.0,,,,1.0,2.0,,,,,6.0,11.0,1.0,2.0,1.0,16.0,128,2.0,2.0,,,4.0,2.0,5.0,,,5.0,8.0,4.0,3.0,,2.0,1.0,2.0,,,,,,,,,3.0,,4.0,,4.0,6.0,10.0,,,2.0,2.0,8.0,7.0,17.0,5.0,3.0,1.0,1.0,7.0,4.0,3.0,7.0,4.0,5.0,37,4.0,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.5454545454545454,1.0,0.4,0.5769230769230769,1.0,0.4,0.5714285714285714,1.0,0.4166666666666667,0.15384615384615385,0.18181818181818182,0.1111111111111111,15.714285714285715,0.25,,0.0975609756097561,0.07894736842105263,,0.057971014492753624,0.07352941176470588,0.05263157894736842,0.13793103448275862,,,0.5714285714285714,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,0.15384615384615385,,,,,,,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,,,0.8461538461538461,0.5,0.6230384615384617,0.5439,0.63832,0.07692307692307693,0.09090909090909091,0.25,0.3125,2.390909090909091,26.65,0.3008130081300813,,,,,,1.0,,,2.0,1.0,,,,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,,0.5,,0.16666666666666666,0.06666666666666667,0.18181818181818182,0.041666666666666664,,,,,,,,,,,,,0.16666666666666666,,4.0,1.0,3.0,1.0,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18210.6,304,37.0,607,589,139,124,74.0,1196,14.0,25.0,2.0,4.0,3.0,4.0,20.0,51.0,10.0,24.0,5.0,14.0,38.0,3.0,5.0,,6.0,44.0,100.0,17.0,43.0,49.0,188.0,649,4.0,7.0,3.0,5.0,18.0,9.0,19.0,2.0,9.0,43.0,18.0,70.0,39.0,12.0,38.0,14.0,10.0,40.0,28.0,68.0,22.0,6.0,26.0,12.0,164.0,4.0,14.0,16.0,4.0,34.0,5.0,39.0,8.0,4.0,27.0,21.0,44.0,16.0,23.0,41.0,57.0,5.0,24.0,5.0,4.0,1.0,5.0,4.0,43.0,138,3.0,0.20454545454545456,0.21428571428571427,0.7647058823529411,0.3953488372093023,0.6,0.2222222222222222,0.3953488372093023,0.44,0.5714285714285714,0.47368421052631576,0.486013986013986,0.7083333333333334,0.42857142857142855,0.5598802395209581,0.75,0.581081081081081,0.3006993006993007,0.1,0.12,30.142857142857142,0.6136363636363636,0.2,0.10526315789473684,0.024539877300613498,0.1,0.10273972602739725,0.017985611510791366,0.02197802197802198,0.07446808510638298,0.15384615384615385,0.11818181818181818,0.8,0.17482517482517482,0.56,0.6363636363636364,0.21428571428571427,0.35664335664335667,0.39215686274509803,0.45454545454545453,0.2,0.16783216783216784,0.4166666666666667,0.4166666666666667,0.03496503496503497,0.26573426573426573,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.3333333333333333,0.5,,0.4166666666666667,0.6,1.0,0.14285714285714285,0.75,0.21428571428571427,,0.4755244755244755,0.3684210526315789,0.49952097902097903,0.5423611111111111,0.4745517857142857,0.15337423312883436,0.20168067226890757,0.09574468085106383,0.22872340425531915,8.861,26.31860465116279,0.22899505766062603,3.0,,,2.0,3.0,19.0,,2.0,1.0,,2.0,4.0,6.0,17.0,5.0,6.0,3.0,2.0,13.0,,,2.0,,1.0,4.0,,4.0,,0.13725490196078433,,,0.008695652173913044,0.0425531914893617,,0.15555555555555556,0.03333333333333333,0.028169014084507043,0.6,0.6,0.6666666666666666,,,,0.10714285714285714,0.6666666666666666,0.022727272727272728,0.038461538461538464,0.2,4.0,,2.0,,1.0,2.0,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7021.6,117,-24.0,224,219,76,85,27.0,443,4.0,6.0,,,1.0,3.0,2.0,8.0,2.0,6.0,5.0,3.0,11.0,1.0,1.0,3.0,6.0,8.0,20.0,4.0,16.0,4.0,32.0,256,,2.0,2.0,4.0,6.0,1.0,5.0,3.0,9.0,15.0,4.0,12.0,9.0,3.0,11.0,3.0,3.0,17.0,4.0,21.0,3.0,1.0,12.0,5.0,46.0,2.0,7.0,5.0,1.0,13.0,6.0,19.0,2.0,1.0,2.0,,4.0,1.0,5.0,7.0,6.0,,3.0,1.0,,1.0,1.0,1.0,15.0,75,1.0,0.25,0.25,0.75,0.25,0.5,0.3333333333333333,0.25,0.4,,0.2,0.3888888888888889,0.5,0.39285714285714285,0.41025641025641024,0.42857142857142855,0.46875,0.4444444444444444,0.15,0.16666666666666666,16.862745098039216,0.5,0.1111111111111111,0.08771929824561403,0.03333333333333333,0.14,0.11214953271028037,0.05357142857142857,,0.08333333333333333,,0.1282051282051282,1.0,0.16666666666666666,0.6666666666666666,0.8,0.5,0.2222222222222222,0.25,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.3055555555555556,0.2727272727272727,0.3,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.5,0.6111111111111112,0.2727272727272727,0.4912666666666667,0.45470000000000005,0.5044857142857143,0.07692307692307693,0.13043478260869565,0.1875,0.46875,9.614999999999998,25.593750000000004,0.3392857142857143,1.0,1.0,3.0,,3.0,4.0,1.0,,4.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,0.0625,0.25,,,0.07692307692307693,0.058823529411764705,0.05405405405405406,0.15384615384615385,0.18181818181818182,0.05,0.2,0.2,1.0,0.5,0.3333333333333333,1.0,0.21428571428571427,,,0.13333333333333333,,,,2.0,,,,0.09090909090909091,0.1,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15726.599999999999,262,30.0,519,506,116,90,61.0,1025,29.0,42.0,5.0,9.0,8.0,9.0,4.0,20.0,,1.0,,,,,,,,33.0,63.0,,,22.0,88.0,576,6.0,13.0,,,17.0,8.0,10.0,,,28.0,50.0,16.0,,,,,16.0,12.0,8.0,20.0,8.0,,7.0,4.0,48.0,15.0,19.0,16.0,7.0,42.0,26.0,68.0,4.0,3.0,11.0,5.0,23.0,10.0,30.0,24.0,31.0,3.0,10.0,7.0,5.0,2.0,7.0,5.0,26.0,115,3.0,0.7575757575757576,0.9259259259259259,,,,,,0.5238095238095238,0.46153846153846156,0.8,0.5238095238095238,0.46153846153846156,0.8,0.5714285714285714,0.53125,0.8235294117647058,,0.25396825396825395,0.19047619047619047,16.69449081803005,0.4782608695652174,0.3684210526315789,0.13559322033898305,0.11194029850746269,0.16101694915254236,0.1483050847457627,0.10480349344978165,0.12987012987012986,0.1267605633802817,0.25,0.16304347826086957,0.7142857142857143,0.6666666666666666,0.6904761904761905,0.8529411764705882,0.7586206896551724,0.31746031746031744,0.2,0.3333333333333333,0.75,0.015873015873015872,,,,,,,,0.6923076923076923,0.5555555555555556,,,,,0.9,0.8888888888888888,,,0.6666666666666666,,0.5880619047619049,0.51289,0.63421,0.14285714285714285,0.14285714285714285,0.19318181818181818,0.3181818181818182,3.3714285714285714,,0.22350674373795762,,,,,,12.0,,1.0,9.0,2.0,1.0,1.0,1.0,12.0,3.0,6.0,,,6.0,4.0,4.0,1.0,,,7.0,,5.0,,0.4,,0.13333333333333333,0.09473684210526316,0.08108108108108109,0.08823529411764706,0.11428571428571428,0.15384615384615385,0.07142857142857142,,,,,,,,,,0.1111111111111111,,12.0,,8.0,2.0,5.0,,,0.1,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2361.5,39,5.0,70,70,13,26,11.0,140,9.0,10.0,1.0,2.0,2.0,2.0,5.0,6.0,,1.0,1.0,,1.0,,,,1.0,14.0,17.0,,2.0,7.0,35.0,73,2.0,3.0,,,7.0,3.0,3.0,,1.0,6.0,24.0,4.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,3.0,3.0,3.0,,6.0,7.0,13.0,,,3.0,1.0,4.0,3.0,6.0,10.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,4.0,6.0,13,,0.8571428571428571,0.9230769230769231,,,,,,0.8235294117647058,0.6666666666666666,1.0,0.7368421052631579,0.6666666666666666,0.75,0.7608695652173914,0.875,0.6,0.10526315789473684,,,33.33333333333333,0.75,,0.125,0.17647058823529413,0.13636363636363635,0.13043478260869565,0.21875,0.2857142857142857,0.18181818181818182,,0.16666666666666666,1.0,0.5263157894736842,0.9,0.9,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.05263157894736842,,,0.05263157894736842,0.05263157894736842,,,,0.6666666666666666,0.5,1.0,,,,0.5,1.0,0.25,,0.631578947368421,,0.6168210526315789,0.417,0.6458625,0.2608695652173913,0.2857142857142857,0.2,0.17142857142857143,4.458823529411765,24.75,0.18571428571428572,,,,,,,,,4.0,,,,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,0.26666666666666666,0.14285714285714285,0.3076923076923077,0.1111111111111111,,,,,,,,,,,,,,2.0,,1.0,,3.0,,,,,,True,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,764.7,13,19.0,27,27,2,5,2.0,54,2.0,2.0,,,,,1.0,1.0,,,,1.0,2.0,,,,,3.0,3.0,1.0,2.0,,9.0,20,,,,,,,,,,,,6.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2,,,,,0.5,,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,17.24137931034483,,,0.125,,,0.05555555555555555,,,,,,,0.4,1.0,1.0,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,,,,,,,,,,,,0.8,0.5,0.57523,,,,,,,3.933333333333333,26.5,0.07407407407407407,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14116.2,235,5.0,461,458,86,52,57.0,919,22.0,30.0,4.0,7.0,3.0,5.0,7.0,18.0,2.0,4.0,3.0,,,,,,,31.0,52.0,,3.0,11.0,73.0,503,5.0,8.0,,1.0,10.0,5.0,10.0,,1.0,15.0,38.0,24.0,,,,,4.0,11.0,14.0,25.0,8.0,6.0,8.0,3.0,64.0,13.0,16.0,17.0,3.0,36.0,21.0,57.0,12.0,4.0,9.0,4.0,14.0,9.0,22.0,15.0,21.0,1.0,10.0,13.0,5.0,6.0,13.0,7.0,15.0,86,1.0,0.6129032258064516,0.7307692307692307,,,,,,0.5961538461538461,0.625,0.5,0.5636363636363636,0.5555555555555556,0.45454545454545453,0.5615384615384615,0.5,0.5,0.05454545454545454,0.07692307692307693,0.06666666666666667,14.821763602251407,0.6428571428571429,0.25,0.14166666666666666,0.10317460317460317,0.14953271028037382,0.14537444933920704,0.09389671361502347,0.09090909090909091,0.136986301369863,0.23076923076923078,0.16470588235294117,0.5384615384615384,0.5454545454545454,0.7333333333333333,0.7857142857142857,0.5909090909090909,0.32727272727272727,0.3888888888888889,0.4375,0.5714285714285714,0.07272727272727272,0.5,0.5,0.05454545454545454,,,,,0.7777777777777778,0.5714285714285714,,,,,0.45454545454545453,0.6,,,0.6,,0.5604054545454545,0.5645625000000001,0.5366363636363636,0.15625,0.16393442622950818,0.136986301369863,0.2054794520547945,5.007692307692308,23.133333333333336,0.18655097613882862,,,1.0,,1.0,5.0,,,7.0,1.0,,8.0,2.0,5.0,,5.0,,2.0,4.0,4.0,,1.0,,,1.0,2.0,1.0,,0.1111111111111111,,0.06666666666666667,0.08045977011494253,0.13513513513513514,0.03125,0.11764705882352941,0.09090909090909091,,,,,0.1111111111111111,,,0.09090909090909091,,,0.21739130434782608,1.0,10.0,,1.0,,,,,0.08695652173913043,1.0,1.0,True,,,,
