EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChancePointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3PctAssisted
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5141.9,86,3.0,172,169,38,23.0,15.0,341,2.0,2.0,3.0,5.0,6.0,16.0,3.0,3.0,4.0,9.0,21.0,2.0,29.0,189.0,3.0,3.0,1.0,1.0,27.0,16.0,6.0,1.0,1.0,9.0,1.0,10.0,1.0,5.0,2.0,2.0,21.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,10.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,38,1.0,1.0,0.42857142857142855,0.42857142857142855,0.54,0.5576923076923077,0.125,0.84,0.047619047619047616,0.25,0.5,0.2,15.025906735751295,0.6666666666666666,0.0392156862745098,0.05714285714285714,0.06451612903225806,0.04878048780487805,0.02857142857142857,0.16666666666666666,0.047619047619047616,0.043478260869565216,0.043478260869565216,0.125,0.08,0.08,0.2,0.6,0.75,1.0,0.64,0.375,0.375,1.0,1.0,1.0,0.92,0.375,0.5546260000000001,0.5331,0.49124999999999996,0.04,0.047619047619047616,0.034482758620689655,4.95,25.319047619047616,0.22093023255813954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,814.2,14,-5.0,29,31,17,13.0,1.0,60,,,,,,,,,,,,2.0,2.0,26.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,2.0,17,1.0,,,,,1.0,1.0,,,,,,3.3333333333333335,,0.1111111111111111,,,0.06666666666666667,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5862068965517241,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,729.2,12,-13.0,24,25,4,6.0,3.0,49,3.0,,,,,,,,3.0,,,,2.0,32.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,2.0,,,2.0,4.0,,1.0,,,,,2.0,2.0,,2.0,,4,,,,,0.3333333333333333,0.3333333333333333,,,,,,,18.51851851851852,0.5,0.125,0.125,,0.09090909090909091,0.08333333333333333,0.2,,0.2,,,1.0,,,,,,,,,,,,1.0,,0.6212000000000001,0.5439,0.7329,,,,1.8999999999999997,,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4482.4,75,17.0,152,148,34,23.0,13.0,300,7.0,11.0,,,5.0,14.0,,3.0,26.0,5.0,14.0,14.0,59.0,162.0,,3.0,2.0,8.0,9.0,14.0,5.0,2.0,,11.0,7.0,18.0,4.0,7.0,4.0,,43.0,,3.0,6.0,10.0,,10.0,1.0,1.0,7.0,6.0,4.0,2.0,1.0,11.0,,4.0,2.0,2.0,,14.0,17.0,,,,1.0,1.0,,1.0,8.0,34,,0.6,0.35714285714285715,0.35714285714285715,0.5625,0.6276595744680851,0.5,0.35,,0.07692307692307693,0.18181818181818182,,33.91812865497076,0.6363636363636364,0.13043478260869565,,0.1111111111111111,0.1232876712328767,,,0.2222222222222222,0.08695652173913043,0.1,0.14285714285714285,0.175,0.275,,,,,0.35,0.35714285714285715,0.35714285714285715,0.6,,0.42857142857142855,0.525,0.35714285714285715,0.4964924999999999,,0.4518857142857143,0.2127659574468085,,0.13559322033898305,9.549999999999999,26.62142857142857,0.2236842105263158,1.0,1.0,5.0,,,1.0,15.0,1.0,1.0,2.0,4.0,28.0,,,0.5769230769230769,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,,,0.14285714285714285,0.03389830508474576,1.0,4.0,6.0,8.0,3.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,10.0,0.06666666666666667,0.06666666666666667,0.75,0.42857142857142855,0.25,0.2,0.36363636363636365,0.4444444444444444,0.2,0.75,0.75,1.0,0.30303030303030304,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4088.7,68,12.0,139,134,26,14.0,13.0,273,11.0,5.0,,1.0,,,,,17.0,,1.0,6.0,30.0,143.0,,,4.0,8.0,,,,,,3.0,1.0,4.0,,2.0,1.0,,9.0,2.0,3.0,8.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,2.0,,,4.0,1.0,1.0,1.0,4.0,,7.0,8.0,,,1.0,4.0,2.0,1.0,4.0,8.0,26,1.0,,,,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.05555555555555555,,,,,16.455696202531644,0.5,0.17391304347826086,0.06666666666666667,0.1111111111111111,0.1506849315068493,0.06557377049180328,0.2,0.21052631578947367,0.14285714285714285,0.1,0.14285714285714285,0.6111111111111112,0.2777777777777778,0.05555555555555555,,,,,,,,,,0.6666666666666666,,0.5860833333333333,0.5957,0.5521666666666667,0.14285714285714285,,0.26666666666666666,4.341176470588235,23.7,0.18705035971223022,1.0,0.25,9.0,1.0,2.0,2.0,12.0,1.0,2.0,2.0,3.0,6.0,2.0,1.0,0.7058823529411765,0.5,0.5,0.5,0.8181818181818182,0.8181818181818182,1.0,0.5,0.6666666666666666,0.06666666666666667,1.0,2.0,1.0,1.0,2.0,18.0,,1.0,,,,1.0,,3.0,0.75,0.8181818181818182,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.4,0.4,0.05555555555555555,1.0,1.0,0.5,0.15,2.0,2.0,1.0,1.0,0.06451612903225806,0.045454545454545456,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4578.4,76,5.0,152,147,28,19.0,14.0,299,7.0,10.0,2.0,9.0,,4.0,,1.0,19.0,2.0,13.0,10.0,42.0,173.0,1.0,4.0,2.0,4.0,6.0,4.0,,3.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,,6.0,7.0,15.0,4.0,19.0,3.0,1.0,4.0,2.0,1.0,,2.0,5.0,,2.0,3.0,4.0,,5.0,11.0,,,,3.0,1.0,2.0,3.0,4.0,28,,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5675675675675675,0.3333333333333333,0.40625,,0.15789473684210525,0.1,,24.41860465116279,0.8,0.16666666666666666,,0.23076923076923078,0.19117647058823528,0.06349206349206349,,0.11764705882352941,0.2777777777777778,0.2631578947368421,0.14285714285714285,0.21875,0.3125,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,,0.2,0.625,,0.5403078124999999,0.5578666666666666,0.51841,0.13513513513513514,,0.09523809523809523,6.563157894736841,24.223076923076924,0.18421052631578946,2.0,0.6666666666666666,5.0,2.0,3.0,,13.0,3.0,5.0,7.0,1.0,4.0,2.0,,0.6842105263157895,0.6,0.5,0.5833333333333334,0.7142857142857143,1.0,0.5,0.6666666666666666,,0.16666666666666666,,7.0,1.0,2.0,1.0,22.0,,1.0,2.0,1.0,,,,5.0,0.8461538461538461,0.9166666666666666,1.0,0.2,0.4,0.8,0.7,0.7777777777777778,0.0625,0.5,0.5,,0.20833333333333334,4.0,2.0,,,0.125,0.17391304347826086,,,0.8571428571428571,1.0,1.0,3.0,1.0,0.2857142857142857,0.5,0.16666666666666666,0.6,,,True,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,972.0,16,-15.0,30,31,7,1.0,2.0,61,,1.0,,,,2.0,,1.0,1.0,,2.0,,,44.0,,1.0,,,,2.0,,,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,1.0,3.0,,3.0,,,1.0,,,,1.0,1.0,,,,,,3.0,2.0,,,,,,,,,7,,,,,,,,0.6666666666666666,,,,,15.625,1.0,0.16666666666666666,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.4511,,0.43005,0.25,,,11.2,26.0,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,195.5,3,,6,5,2,,1.0,11,1.0,,,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2,,,,,1.0,1.0,,,,,,,14.285714285714285,,,,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,0.785,,,,,,1.4,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,511.5,9,-8.0,15,17,3,2.0,2.0,32,1.0,,,,,,,,1.0,,,,2.0,22.0,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3,,,,,1.0,1.0,,,,,,,5.88235294117647,,0.25,,1.0,0.5,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,0.628,,,,,,2.1,,0.2,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
