EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,SecondChanceCorner3FGA,SecondChanceFtPoints,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1000.2,17,5.0,33,34,9,13.0,5.0,67,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,25.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,16.216216216216218,1.0,0.4,0.1,0.28,0.4444444444444444,0.6666666666666666,0.1111111111111111,1.0,0.4,0.5,0.5,1.0,0.2,0.2,0.2,1.0,0.5,0.5,0.8,0.52922,0.4215,0.5366,8.200000000000001,23.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8378.900000000001,140,-13.0,284,279,84,45.0,32.0,563,1.0,3.0,,,7.0,26.0,4.0,8.0,2.0,8.0,33.0,48.0,309.0,4.0,2.0,8.0,2.0,26.0,9.0,2.0,11.0,2.0,2.0,24.0,3.0,4.0,7.0,10.0,3.0,2.0,5.0,14.0,2.0,1.0,2.0,,84,0.5,0.5,0.25,0.524390243902439,0.5454545454545454,0.8048780487804879,15.264797507788161,0.6,0.04878048780487805,0.05,0.04929577464788732,0.07692307692307693,,0.0425531914893617,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,,0.17073170731707318,0.6341463414634146,1.0,,0.8,0.8780487804878049,0.5387768292682927,0.532125,0.50088,4.6625000000000005,25.575757575757567,0.29577464788732394,1.0,5.0,4.0,9.0,2.0,13.0,5.0,2.0,4.0,10.0,2.0,39.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,12.0,7.0,1.0,1.0,3.0,1.0,10.0,3.0,1.0,0.3939393939393939,0.25,0.3939393939393939,0.3,0.38461538461538464,0.030303030303030304,0.125,0.2,0.14285714285714285,0.09090909090909091,0.034482758620689655,0.01652892561983471,0.15384615384615385,0.03225806451612903,0.07692307692307693,0.12195121951219512,0.2,0.25,1.0,0.5714285714285714,0.6666666666666666,1.0,0.34615384615384615,0.34615384615384615,1.0,0.25,0.34615384615384615,0.024390243902439025,0.030303030303030304,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1455.0,24,-5.0,51,53,27,22.0,2.0,104,,,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,4.0,46.0,1.0,,1.0,2.0,2.0,,,,,,,1.0,2.0,4.0,4.0,,,,1.0,2.0,1.0,2.0,1.0,27,1.0,1.0,1.0,0.25,0.4,0.75,9.433962264150942,,0.10526315789473684,0.07692307692307693,0.09375,0.1,,0.1111111111111111,0.5,,,,,0.25,0.25,0.5,1.0,,,0.75,0.4841375,,0.57525,21.2,25.2,0.5294117647058824,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,,,,,,0.125,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1698.2,28,-4.0,59,58,16,19.0,7.0,117,3.0,5.0,2.0,,,1.0,,,3.0,5.0,1.0,10.0,58.0,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,4.0,1.0,1.0,4.0,8.0,7.0,3.0,7.0,4.0,16,0.3333333333333333,1.0,0.6,0.75,0.7142857142857143,0.16666666666666666,16.923076923076923,0.25,0.047619047619047616,,0.029411764705882353,0.08333333333333333,,,0.5714285714285714,0.8333333333333334,0.6,0.6,0.3333333333333333,,,0.16666666666666666,,1.0,,1.0,0.6177666666666667,0.5439,0.7407,1.56,26.4,0.2711864406779661,,,,1.0,,1.0,1.0,,1.0,3.0,4.0,3.0,1.0,,,,,1.0,,3.0,,,3.0,1.0,,,1.0,1.0,3.0,2.0,5.0,3.0,,,1.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,0.07142857142857142,0.1111111111111111,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.3,,,,,,,,,,2.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.15384615384615385,0.1,0.3333333333333333,1.0,1.0,0.5,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7013.0,117,-4.0,242,237,72,40.0,26.0,479,5.0,7.0,1.0,12.0,3.0,21.0,1.0,5.0,20.0,35.0,24.0,85.0,262.0,1.0,6.0,7.0,2.0,21.0,16.0,7.0,23.0,4.0,5.0,53.0,4.0,9.0,16.0,16.0,14.0,11.0,22.0,7.0,2.0,,2.0,1.0,72,0.05,0.05,0.5714285714285714,0.5423728813559322,0.6159420289855072,0.4067796610169492,33.333333333333336,0.6363636363636364,0.13043478260869565,0.08333333333333333,0.1111111111111111,0.08571428571428572,0.125,0.08108108108108109,0.5,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.2,0.2033898305084746,0.05084745762711865,0.3559322033898305,0.5,0.07692307692307693,0.38461538461538464,0.5254237288135594,0.4954601694915254,0.54015,0.4792576923076923,10.262857142857143,26.337500000000002,0.2975206611570248,8.0,16.0,1.0,7.0,,8.0,21.0,1.0,4.0,17.0,38.0,15.0,7.0,3.0,,10.0,1.0,,,,2.0,1.0,8.0,3.0,3.0,2.0,2.0,9.0,6.0,,18.0,24.0,,,,2.0,17.0,,0.625,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5,0.5666666666666667,,0.08571428571428572,0.1875,,,,,,0.19230769230769232,0.09090909090909091,0.2711864406779661,0.5,0.6153846153846154,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.3333333333333333,0.2028985507246377,,0.2,7.0,2.0,3.0,1.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,,0.15384615384615385,,,1.0,1.0,1.0,5.0,5.0,,,,,1.0,4.0,14.0,,,1.0,0.8333333333333334,1.25,1.25,,,,,,1.0,0.3111111111111111,0.058823529411764705,1.0,1.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1928.2,32,-10.0,62,59,22,6.0,7.0,121,1.0,1.0,,1.0,1.0,4.0,,2.0,2.0,5.0,5.0,4.0,70.0,,,3.0,,4.0,6.0,,6.0,,2.0,12.0,3.0,1.0,4.0,5.0,1.0,,1.0,,,,,,22,,,0.4,0.2,0.18181818181818182,0.5,17.64705882352941,1.0,0.0625,0.23076923076923078,0.13793103448275862,,,0.2222222222222222,,0.1,1.0,1.0,,0.1,0.1,0.4,,,0.6666666666666666,0.6,0.482325,,0.5025499999999999,9.280000000000001,25.6,0.3548387096774194,1.0,3.0,,,,,,,,,4.0,,,1.0,,4.0,,,,1.0,,,,,1.0,,,,,,5.0,2.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,0.03571428571428571,,0.16666666666666666,0.25,0.3,0.3333333333333333,0.5,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,,,,0.06666666666666667,0.1,,,,,0.16666666666666666,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6995.6,117,-7.0,236,229,58,32.0,30.0,465,11.0,13.0,2.0,5.0,11.0,7.0,2.0,2.0,22.0,35.0,18.0,64.0,267.0,3.0,6.0,5.0,36.0,7.0,1.0,4.0,5.0,2.0,,14.0,12.0,10.0,24.0,28.0,5.0,3.0,6.0,7.0,3.0,2.0,3.0,2.0,58,0.8181818181818182,0.8571428571428571,0.6285714285714286,0.4716981132075472,0.5333333333333333,0.33962264150943394,24.354243542435423,0.8333333333333334,0.16393442622950818,0.2553191489361702,0.2037037037037037,0.21428571428571427,0.09090909090909091,0.2631578947368421,0.6666666666666666,0.24528301886792453,0.8461538461538461,1.0,0.8181818181818182,0.09433962264150944,0.20754716981132076,0.1320754716981132,0.2,0.18181818181818182,0.18181818181818182,0.5849056603773585,0.5242103773584905,0.50871,0.48505000000000004,6.38,24.505555555555556,0.2457627118644068,10.0,17.0,2.0,,,2.0,14.0,,4.0,10.0,8.0,6.0,,5.0,,1.0,,,,4.0,4.0,1.0,1.0,,2.0,,,2.0,5.0,,11.0,18.0,,,1.0,1.0,10.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.2727272727272727,0.38461538461538464,,0.14285714285714285,0.17647058823529413,,,,0.0392156862745098,,0.13636363636363635,0.2222222222222222,0.32075471698113206,0.5882352941176471,0.7142857142857143,0.8,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.15254237288135594,,0.15625,1.0,3.0,2.0,3.0,0.2,0.2,0.2,1.0,0.2727272727272727,3.0,4.0,2.0,4.0,7.0,9.0,3.0,2.0,4.0,,,,3.0,9.0,,,0.5714285714285714,0.5,0.4,0.45,0.07547169811320754,0.10526315789473684,,0.4,0.75,1.0,0.21951219512195122,0.140625,,,,,2.0,1.0,,,,,,,1.0,1.0,0.15384615384615385,0.6666666666666666,0.1,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6418.2,107,-6.0,216,213,63,23.0,24.0,429,10.0,12.0,6.0,,,,,,13.0,21.0,,37.0,244.0,,7.0,,18.0,,5.0,5.0,10.0,5.0,2.0,25.0,5.0,8.0,17.0,26.0,6.0,2.0,12.0,14.0,5.0,1.0,5.0,3.0,63,0.6923076923076923,0.9,0.6190476190476191,0.6190476190476191,0.6851851851851852,,15.853658536585366,0.5,0.13793103448275862,0.11363636363636363,0.12745098039215685,0.11538461538461539,0.25,0.14285714285714285,0.6,0.5714285714285714,0.8333333333333334,0.9090909090909091,0.7,,,,,0.8571428571428571,,0.5714285714285714,0.5714666666666667,0.45424,0.6201571428571429,3.6714285714285717,,0.2916666666666667,3.0,9.0,,,,,11.0,,6.0,16.0,8.0,,,4.0,,3.0,,6.0,1.0,9.0,1.0,1.0,6.0,1.0,4.0,,,4.0,6.0,,11.0,14.0,,,3.0,4.0,16.0,2.0,,,,,0.7142857142857143,0.8,,0.19047619047619047,0.3333333333333333,,0.16666666666666666,0.13636363636363635,0.08888888888888889,,0.125,,0.42857142857142855,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,0.20833333333333334,,0.43243243243243246,,,4.0,,0.5,,,,,2.0,3.0,5.0,3.0,7.0,8.0,5.0,6.0,2.0,4.0,1.0,1.0,2.0,5.0,,,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.5,0.043478260869565216,0.06451612903225806,,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.20833333333333334,0.21621621621621623,,,,,,1.0,,,,,,,,2.0,0.08333333333333333,,,0.17857142857142858,0.1111111111111111,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6254.7,104,-13.0,214,209,62,23.0,24.0,423,12.0,14.0,4.0,2.0,1.0,,,,16.0,25.0,1.0,38.0,238.0,,8.0,,20.0,,5.0,2.0,7.0,1.0,2.0,16.0,8.0,9.0,18.0,27.0,6.0,4.0,9.0,6.0,6.0,1.0,6.0,2.0,62,0.625,0.7692307692307693,0.64,0.6153846153846154,0.6129032258064516,0.038461538461538464,16.3265306122449,0.6666666666666666,0.14516129032258066,0.17777777777777778,0.1588785046728972,0.10714285714285714,0.25,0.2,0.3333333333333333,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.5,0.07692307692307693,0.038461538461538464,,,0.5,,0.5769230769230769,0.5576461538461539,0.5870333333333333,0.5264624999999999,5.132000000000001,23.7,0.2897196261682243,3.0,9.0,,,,,6.0,,4.0,14.0,12.0,,,1.0,,3.0,,3.0,1.0,9.0,5.0,2.0,3.0,,2.0,,2.0,4.0,1.0,1.0,8.0,10.0,,,1.0,4.0,14.0,1.0,,,,,0.625,0.6363636363636364,,0.04,0.1111111111111111,,0.16666666666666666,0.06818181818181818,0.08602150537634409,0.2,0.15384615384615385,0.1,0.34615384615384615,0.3333333333333333,0.375,1.0,,,,,,,,,0.13333333333333333,,0.3684210526315789,1.0,,1.0,3.0,0.16666666666666666,0.5,0.5,1.0,,3.0,4.0,3.0,3.0,4.0,6.0,5.0,6.0,5.0,1.0,,1.0,,4.0,,,0.75,0.625,0.75,0.75,0.10204081632653061,0.05714285714285714,0.21428571428571427,1.0,0.75,0.75,0.13793103448275862,0.15789473684210525,,,,,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,195.5,3,,6,5,2,,1.0,11,1.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,2,1.0,1.0,1.0,1.0,1.0,,14.285714285714285,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.785,,,1.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
