EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,Technical Free Throw Trips,PenaltyCorner3Accuracy,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2154.6,36,-6.0,67,68,19,24.0,7.0,135,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,7.0,1.0,5.0,9.0,74.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,6.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19,1.0,1.0,1.0,0.2,0.2,0.42857142857142855,1.0,0.375,0.5,0.375,0.5,0.4166666666666667,17.56756756756757,1.0,0.2,0.3,0.058823529411764705,0.1891891891891892,0.3333333333333333,0.4,0.09090909090909091,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5194916666666667,0.59,0.4871666666666667,0.2222222222222222,7.642857142857144,25.46,0.2835820895522388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18747.7,312,38.0,613,602,153,127.0,77.0,1215,5.0,10.0,,,3.0,4.0,12.0,,16.0,24.0,60.0,11.0,11.0,9.0,22.0,33.0,76.0,123.0,653.0,,,14.0,15.0,7.0,11.0,8.0,96.0,60.0,24.0,18.0,8.0,26.0,5.0,4.0,60.0,10.0,13.0,,23.0,27.0,6.0,4.0,9.0,29.0,3.0,1.0,3.0,1.0,152,0.4444444444444444,0.4444444444444444,0.9696969696969697,0.4342105263157895,0.4342105263157895,0.4090909090909091,,0.5969387755102041,0.5357142857142857,0.6029411764705882,0.5357142857142857,0.7755102040816326,15.677966101694915,0.6666666666666666,,0.07975460122699386,0.07092198581560284,0.0756578947368421,0.1,0.05,0.07339449541284404,0.3333333333333333,0.10204081632653061,0.5,0.5555555555555556,0.2,0.12244897959183673,0.3333333333333333,0.36363636363636365,0.75,,0.16326530612244897,0.6122448979591837,0.4,0.4,1.0,,,,0.7857142857142857,0.16666666666666666,0.6111111111111112,0.8775510204081632,0.4,0.5375107142857143,0.554625,0.5188111111111111,0.12195121951219512,4.845454545454546,25.97631578947368,0.2495921696574225,2.0,9.0,2.0,3.0,3.0,3.0,6.0,5.0,3.0,3.0,4.0,19.0,10.0,3.0,2.0,1.0,3.0,11.0,3.0,1.0,2.0,1.0,4.0,1.0,16.0,14.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,14.0,1.0,22.0,2.0,10.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,19.0,2.0,3.0,0.35714285714285715,0.2727272727272727,0.42857142857142855,0.4166666666666667,0.4523809523809524,0.013157894736842105,0.09090909090909091,0.1,0.08333333333333333,0.0625,0.045454545454545456,0.012195121951219513,0.00819672131147541,0.01048951048951049,0.047619047619047616,0.011235955056179775,0.046511627906976744,0.0625,0.018867924528301886,0.5625,0.6,0.8888888888888888,0.21428571428571427,0.6666666666666666,1.0,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,0.030303030303030304,0.08695652173913043,0.013157894736842105,0.15447154471544716,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2633.5,44,-4.0,88,90,41,29.0,6.0,178,,,,,,,,1.0,5.0,,6.0,2.0,2.0,1.0,1.0,2.0,11.0,10.0,82.0,,,2.0,,,3.0,2.0,6.0,6.0,,,,,,,,4.0,2.0,1.0,7.0,8.0,,,,2.0,2.0,1.0,2.0,1.0,41,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,,0.3333333333333333,,0.38461538461538464,,0.9166666666666666,13.402061855670103,,0.25,0.08333333333333333,0.16666666666666666,0.125,0.06666666666666667,,0.2222222222222222,0.5,,,,,,,,,0.08333333333333333,0.4166666666666667,0.5,,,,,,,1.0,,0.6666666666666666,0.9166666666666666,,0.5418291666666666,,0.5563,,21.2,25.19090909090909,0.4659090909090909,,2.0,,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,2.0,,1.0,,,,,0.25,,,,,,,,0.045454545454545456,0.023809523809523808,,,0.125,,,0.4,0.4,1.0,,,,,,,,,,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3293.2000000000003,55,-22.0,108,108,37,36.0,15.0,216,5.0,7.0,2.0,2.0,3.0,,2.0,,,1.0,1.0,,,5.0,9.0,1.0,1.0,14.0,119.0,2.0,2.0,,4.0,5.0,,6.0,3.0,1.0,1.0,,,,,,,,3.0,,3.0,8.0,1.0,1.0,7.0,17.0,7.0,3.0,7.0,4.0,37,0.6,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.65,1.0,0.6363636363636364,1.0,0.1,14.516129032258064,0.14285714285714285,,0.08333333333333333,,0.04838709677419355,0.12,,,0.5714285714285714,0.7,0.7142857142857143,0.7142857142857143,0.6,0.2,,,,,,0.1,1.0,1.0,1.0,1.0,1.0,,,0.6,,0.8,1.0,0.6176100000000001,0.5439,0.63832,0.2857142857142857,2.5,26.4,0.3425925925925926,2.0,,,,,,1.0,,2.0,,1.0,5.0,4.0,,1.0,,,,,2.0,2.0,1.0,5.0,,,,,,6.0,1.0,,,1.0,2.0,7.0,4.0,5.0,1.0,3.0,1.0,,1.0,,1.0,4.0,,5.0,4.0,1.0,,,0.4,0.4,0.4166666666666667,,0.1111111111111111,,0.5,,0.16666666666666666,0.05714285714285714,0.07692307692307693,0.06557377049180328,0.1111111111111111,0.05,,,,,,,,,,,,0.6666666666666666,,0.1,0.1111111111111111,,0.35714285714285715,,,0.16666666666666666,,,,,4.0,1.0,3.0,1.0,1.0,0.05555555555555555,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15668.8,261,63.0,519,504,125,98.0,67.0,1023,13.0,20.0,2.0,4.0,4.0,19.0,46.0,23.0,5.0,12.0,32.0,4.0,6.0,42.0,89.0,15.0,37.0,175.0,534.0,4.0,7.0,4.0,18.0,17.0,9.0,18.0,33.0,32.0,12.0,36.0,22.0,58.0,16.0,12.0,138.0,13.0,16.0,4.0,33.0,38.0,23.0,17.0,37.0,20.0,5.0,1.0,5.0,4.0,124,0.21428571428571427,0.225,0.7333333333333333,0.40540540540540543,0.40540540540540543,0.47191011235955055,0.5714285714285714,0.5119047619047619,0.7727272727272727,0.5838926174496645,0.8181818181818182,0.29365079365079366,30.845771144278604,0.6216216216216216,0.2222222222222222,0.11594202898550725,0.1092436974789916,0.11284046692607004,0.07954545454545454,0.15384615384615385,0.13043478260869565,0.8,0.15873015873015872,0.65,0.6842105263157895,0.23076923076923078,0.36507936507936506,0.41304347826086957,0.48717948717948717,0.21052631578947367,0.18253968253968253,0.03968253968253968,0.25396825396825395,0.375,0.375,0.75,0.36363636363636365,0.5,,0.36363636363636365,0.15384615384615385,0.23076923076923078,0.4523809523809524,0.375,0.49232182539682534,0.5497625,0.4827711538461539,0.10285714285714286,9.075280898876406,26.375675675675677,0.24084778420038536,3.0,3.0,,,3.0,,46.0,3.0,9.0,2.0,17.0,41.0,66.0,12.0,8.0,,6.0,22.0,2.0,1.0,4.0,,5.0,2.0,8.0,4.0,4.0,5.0,14.0,5.0,6.0,3.0,2.0,11.0,14.0,,38.0,2.0,54.0,4.0,,23.0,1.0,3.0,4.0,,41.0,3.0,3.0,0.75,0.2222222222222222,0.5294117647058824,0.46153846153846156,0.6029411764705882,,0.0898876404494382,0.05,0.15217391304347827,,,0.028169014084507043,0.010101010101010102,0.02074688796680498,0.05714285714285714,,0.1891891891891892,0.037037037037037035,0.03278688524590164,0.6,0.6,0.6666666666666666,,,,0.75,1.0,0.75,,0.1643835616438356,0.21296296296296297,0.02631578947368421,0.2342857142857143,10.0,3.0,0.038461538461538464,0.43478260869565216,0.43478260869565216,0.2,0.11538461538461539,4.0,,1.0,,,0.023529411764705882,2.0,1.0,2.0,0.6666666666666666,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6136.6,102,-17.0,198,193,68,67.0,23.0,391,4.0,5.0,,,2.0,2.0,7.0,6.0,5.0,3.0,11.0,1.0,6.0,8.0,18.0,4.0,16.0,32.0,224.0,,2.0,4.0,6.0,4.0,9.0,4.0,9.0,11.0,3.0,15.0,4.0,19.0,3.0,5.0,42.0,6.0,5.0,1.0,12.0,17.0,2.0,,3.0,4.0,1.0,1.0,1.0,1.0,67,0.25,0.25,0.75,0.25,0.25,0.4444444444444444,,0.4117647058823529,0.5,0.43243243243243246,0.42857142857142855,0.47058823529411764,17.77777777777778,0.6666666666666666,0.1111111111111111,0.10204081632653061,0.13636363636363635,0.11827956989247312,0.1,,0.11764705882352941,1.0,0.14705882352941177,0.8,0.8,0.5,0.20588235294117646,0.2857142857142857,0.4,,0.17647058823529413,0.14705882352941177,0.3235294117647059,0.2727272727272727,0.3,0.6666666666666666,,,,0.16666666666666666,0.15384615384615385,0.46153846153846156,0.6176470588235294,0.2727272727272727,0.48987941176470595,0.45470000000000005,0.4940692307692308,0.1875,9.966666666666667,25.593750000000004,0.3434343434343434,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,15.0,12.0,3.0,2.0,1.0,1.0,10.0,,4.0,1.0,,5.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,1.0,,7.0,,6.0,,,3.0,,,,,15.0,1.0,,0.5,0.3333333333333333,0.25,0.4230769230769231,0.5,0.0625,0.1111111111111111,,0.2857142857142857,,,0.0196078431372549,0.08163265306122448,0.05,,0.05714285714285714,0.18181818181818182,0.2,0.05263157894736842,0.2,0.2,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,0.08108108108108109,0.14285714285714285,,0.46875,2.0,3.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,1.0,,,,,,,,0.09090909090909091,0.1111111111111111,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14392.0,240,52.0,472,462,108,80.0,58.0,934,26.0,37.0,5.0,9.0,9.0,4.0,19.0,,,,,,,30.0,56.0,,,82.0,510.0,6.0,13.0,,17.0,10.0,,44.0,,,,12.0,8.0,20.0,8.0,4.0,48.0,19.0,16.0,6.0,41.0,66.0,10.0,4.0,19.0,27.0,7.0,2.0,7.0,5.0,107,0.7333333333333333,0.9166666666666666,,,,0.5357142857142857,0.46153846153846156,0.5357142857142857,0.46153846153846156,0.5942028985507246,0.53125,,16.087751371115175,0.5263157894736842,0.35294117647058826,0.14035087719298245,0.18095238095238095,0.1598173515981735,0.1323529411764706,0.25,0.1875,0.7142857142857143,0.6607142857142857,0.7027027027027027,0.8666666666666667,0.7307692307692307,0.3392857142857143,0.21052631578947367,0.3333333333333333,0.75,,,,,,,0.6923076923076923,0.5555555555555556,,,0.9,,0.6607142857142857,,0.5788071428571427,0.51289,0.63421,0.2073170731707317,3.319642857142857,,0.2288135593220339,8.0,,,,,,22.0,,8.0,,12.0,28.0,16.0,,14.0,,,7.0,1.0,9.0,14.0,2.0,25.0,1.0,2.0,2.0,,1.0,9.0,1.0,6.0,,,6.0,10.0,3.0,23.0,1.0,29.0,3.0,,10.0,,6.0,5.0,,26.0,3.0,4.0,,,0.8,0.8,0.875,,0.25,0.1891891891891892,0.3684210526315789,,0.13333333333333333,0.11475409836065574,0.10227272727272728,0.10952380952380952,0.06666666666666667,0.09836065573770492,0.11764705882352941,0.16,0.08333333333333333,,,,,,,,,0.8888888888888888,,0.15873015873015872,0.15873015873015872,,0.34146341463414637,,,0.1111111111111111,,,,,12.0,,7.0,3.0,2.0,0.13513513513513514,,5.0,,,,0.1111111111111111,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1184.5,20,5.0,34,33,5,8.0,6.0,67,3.0,3.0,,,,3.0,4.0,,1.0,,1.0,,1.0,6.0,7.0,,2.0,17.0,29.0,1.0,1.0,,4.0,,1.0,10.0,,1.0,,,,,,,,1.0,2.0,,3.0,7.0,1.0,,2.0,5.0,3.0,3.0,3.0,3.0,5,0.8333333333333334,1.0,,,,0.8571428571428571,1.0,0.6666666666666666,1.0,0.7727272727272727,1.0,0.2222222222222222,32.5,0.5,,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.25,,0.1,1.0,0.3333333333333333,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,,0.1111111111111111,0.1111111111111111,,,,,,,,,1.0,0.5555555555555556,,0.5454888888888889,0.417,0.51945,0.23529411764705882,5.742857142857143,24.75,0.14705882352941177,,,,,,,5.0,,,,,,2.0,,,,,,,2.0,2.0,,4.0,,,,,,1.0,,1.0,,1.0,,3.0,1.0,4.0,,5.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.25,,,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,2.0,,1.0,,,0.25,,2.0,,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15580.0,260,53.0,514,500,110,106.0,68.0,1014,19.0,27.0,4.0,7.0,3.0,22.0,45.0,8.0,17.0,8.0,21.0,2.0,7.0,42.0,80.0,13.0,38.0,156.0,552.0,6.0,13.0,4.0,17.0,11.0,12.0,56.0,36.0,21.0,8.0,2.0,4.0,6.0,2.0,1.0,16.0,26.0,22.0,3.0,51.0,59.0,7.0,3.0,11.0,16.0,6.0,4.0,6.0,4.0,109,0.6666666666666666,0.6829268292682927,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.525,0.46153846153846156,0.5211864406779662,0.35294117647058826,0.5777777777777777,0.4473684210526316,0.3220338983050847,24.45561139028476,0.6363636363636364,0.15,0.16541353383458646,0.23423423423423423,0.19672131147540983,0.1728395061728395,0.15789473684210525,0.21839080459770116,0.6666666666666666,0.2288135593220339,0.7037037037037037,0.7916666666666666,0.7368421052631579,0.3813559322033898,0.4888888888888889,0.5365853658536586,0.5909090909090909,0.06779661016949153,0.1440677966101695,0.17796610169491525,0.38095238095238093,0.38095238095238093,0.875,0.4117647058823529,0.5714285714285714,0.75,0.11764705882352941,0.13043478260869565,0.30434782608695654,0.5508474576271186,0.38095238095238093,0.5160173728813559,0.5147277777777778,0.4868326086956522,0.10897435897435898,6.7525,25.08684210526316,0.2140077821011673,3.0,5.0,,2.0,,1.0,33.0,,8.0,2.0,12.0,34.0,28.0,3.0,7.0,,2.0,1.0,,6.0,2.0,,8.0,,10.0,3.0,7.0,3.0,4.0,,4.0,,,2.0,11.0,1.0,27.0,,40.0,4.0,,18.0,1.0,2.0,2.0,,34.0,,2.0,,0.16666666666666666,0.7272727272727273,0.4782608695652174,0.5862068965517241,,0.0875,0.1111111111111111,0.08888888888888889,,,0.014705882352941176,0.06315789473684211,0.03463203463203463,,0.057971014492753624,0.15151515151515152,0.2916666666666667,,0.29411764705882354,0.29411764705882354,1.0,0.11764705882352941,,,,,1.0,0.14285714285714285,0.14285714285714285,0.19148936170212766,0.02564102564102564,0.21794871794871795,1.0,5.0,0.07692307692307693,0.125,0.125,1.0,0.21739130434782608,2.0,,,1.0,,0.02531645569620253,1.0,5.0,,0.2,,,1.0,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,992.9000000000001,17,-3.0,32,34,11,10.0,4.0,66,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,5.0,43.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,5.0,,,,4.0,,,,,11,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,1.0,0.3333333333333333,13.88888888888889,,0.5,0.1111111111111111,0.3333333333333333,0.2,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5323333333333333,,,0.4,4.15,25.9,0.34375,,,,,,,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,2.0,,4.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,0.5,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,0.25,,2.0,,,,,,,True,,,,
