EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PtsPutbacks,Charge Fouls,Offensive Fouls,DefensiveGoaltends,SecondChanceFtPoints,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3058.6000000000004,51,7.0,96,95,31,41.0,9.0,191,3.0,5.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,3.0,8.0,1.0,3.0,1.0,3.0,8.0,14.0,3.0,9.0,1.0,26.0,103.0,1.0,2.0,1.0,3.0,5.0,1.0,4.0,1.0,3.0,5.0,6.0,10.0,9.0,8.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,2.0,7.0,1.0,10.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,31,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.25,0.5434782608695652,0.5,0.35714285714285715,0.5652173913043478,0.5,0.35714285714285715,0.391304347826087,22.429906542056074,1.0,0.2,0.2692307692307692,0.041666666666666664,0.07692307692307693,0.17307692307692307,0.023255813953488372,0.07692307692307693,0.29411764705882354,0.4,0.10526315789473684,0.5,0.21739130434782608,0.6,0.6,0.6666666666666666,0.2608695652173913,0.5,0.5,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.4,0.5,1.0,0.6,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6086956521739131,0.375,0.5234543478260869,0.5871,0.5551428571428572,0.043478260869565216,0.07142857142857142,0.19230769230769232,0.19230769230769232,8.285714285714286,25.56666666666667,0.3229166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20478.699999999997,341,19.0,669,656,165,144.0,82.0,1325,5.0,10.0,,,2.0,3.0,4.0,12.0,,,17.0,24.0,61.0,3.0,12.0,3.0,11.0,9.0,22.0,34.0,78.0,7.0,127.0,726.0,,,5.0,15.0,15.0,3.0,7.0,4.0,12.0,22.0,8.0,10.0,99.0,61.0,24.0,18.0,9.0,27.0,6.0,3.0,11.0,4.0,63.0,2.0,11.0,13.0,,24.0,4.0,28.0,16.0,14.0,7.0,5.0,10.0,16.0,33.0,27.0,12.0,1.0,3.0,3.0,1.0,3.0,1.0,22.0,164,0.4444444444444444,0.4444444444444444,0.9705882352941176,0.4358974358974359,0.3333333333333333,0.3333333333333333,0.4358974358974359,0.4090909090909091,,0.42857142857142855,0.6,0.5,0.47368421052631576,0.6047619047619047,0.5,0.5,0.78,14.915693904020753,0.7,,0.0755813953488372,0.011111111111111112,0.07051282051282051,0.07317073170731707,0.009708737864077669,,0.09345794392523364,0.05,0.07377049180327869,0.3333333333333333,0.1,0.5,0.5555555555555556,0.2,0.12,0.3333333333333333,0.36363636363636365,0.75,,,,0.17,0.61,0.39344262295081966,0.39344262295081966,1.0,,,,0.8,0.25,1.0,0.15789473684210525,0.6666666666666666,0.5789473684210527,0.2727272727272727,0.88,0.39344262295081966,0.5377,0.55255,0.5208736842105263,0.0392156862745098,0.125,0.11811023622047244,0.1732283464566929,4.845454545454546,25.957692307692305,0.24663677130044842,10.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,0.01282051282051282,0.09090909090909091,0.1,0.08333333333333333,0.058823529411764705,0.043478260869565216,0.007751937984496124,0.0392156862745098,0.010416666666666666,0.044444444444444446,0.058823529411764705,0.018518518518518517,0.5882352941176471,0.625,0.9,0.2,0.6666666666666666,1.0,0.05263157894736842,1.0,0.01282051282051282,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2633.5,44,-4.0,88,90,41,29.0,6.0,178,,,,,,,,,1.0,1.0,5.0,,6.0,,2.0,,2.0,1.0,1.0,2.0,11.0,2.0,10.0,82.0,,,,2.0,,,,,3.0,2.0,2.0,,6.0,6.0,,,,,,,,,,,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,,,,2.0,2.0,2.0,2.0,,,2.0,1.0,2.0,1.0,2.0,41,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,1.0,,,0.3333333333333333,,,0.38461538461538464,,0.25,0.9166666666666666,13.402061855670103,,0.25,0.08333333333333333,,0.16666666666666666,0.125,0.023809523809523808,,0.06666666666666667,,0.2222222222222222,0.5,,,,,,,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.5,,,,,,,1.0,,,,,0.6666666666666666,,0.9166666666666666,,0.5418291666666666,,0.5563,,,,0.2,21.2,25.19090909090909,0.4659090909090909,2.0,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.045454545454545456,,,0.125,,,0.4,0.4,1.0,,,,0.3333333333333333,,,0.2,1.0,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3463.2000000000007,58,-18.0,113,113,37,41.0,16.0,226,6.0,9.0,2.0,2.0,2.0,3.0,,2.0,,,,1.0,1.0,,,,,6.0,11.0,1.0,1.0,1.0,16.0,119.0,2.0,2.0,,,4.0,2.0,5.0,,,5.0,8.0,4.0,3.0,1.0,1.0,,,,,,,,,3.0,,3.0,,3.0,6.0,9.0,,,2.0,2.0,8.0,7.0,17.0,5.0,3.0,1.0,1.0,7.0,3.0,7.0,4.0,5.0,37,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.5454545454545454,1.0,0.4,0.625,1.0,0.4,0.6153846153846154,1.0,0.4166666666666667,0.08333333333333333,16.153846153846153,0.25,,0.075,0.08108108108108109,,0.04477611940298507,0.07936507936507936,0.05263157894736842,0.10714285714285714,,,0.5714285714285714,0.75,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,,,0.8333333333333334,1.0,0.6269583333333333,0.5439,0.63832,0.08333333333333333,0.09090909090909091,0.25,0.3125,2.390909090909091,26.4,0.3274336283185841,,,,,,1.0,,2.0,,,2.0,1.0,,,,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,,1.0,4.0,,4.0,1.0,,0.18181818181818182,0.1111111111111111,0.5,,0.16666666666666666,0.07692307692307693,0.2,0.05,,,,,,,,,,,,,0.16666666666666666,,4.0,1.0,3.0,1.0,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17100.8,285,35.0,567,550,135,110.0,71.0,1117,14.0,23.0,2.0,4.0,3.0,4.0,19.0,49.0,10.0,24.0,5.0,13.0,35.0,3.0,5.0,,6.0,43.0,96.0,16.0,40.0,49.0,183.0,605.0,4.0,7.0,3.0,5.0,18.0,9.0,19.0,2.0,9.0,43.0,18.0,68.0,36.0,35.0,13.0,38.0,24.0,62.0,18.0,6.0,24.0,12.0,148.0,4.0,14.0,16.0,4.0,34.0,5.0,39.0,8.0,4.0,25.0,19.0,39.0,16.0,22.0,40.0,57.0,5.0,24.0,5.0,1.0,5.0,4.0,43.0,134,0.20930232558139536,0.21951219512195122,0.75,0.4,0.6,0.2222222222222222,0.4,0.4479166666666667,0.5714285714285714,0.47368421052631576,0.49264705882352944,0.7083333333333334,0.42857142857142855,0.56875,0.75,0.581081081081081,0.29411764705882354,30.28919330289193,0.6410256410256411,0.21052631578947367,0.11188811188811189,0.02564102564102564,0.10687022900763359,0.10948905109489052,0.019083969465648856,0.02247191011235955,0.07608695652173914,0.15384615384615385,0.12745098039215685,0.8,0.16911764705882354,0.6086956521739131,0.6363636363636364,0.21428571428571427,0.3602941176470588,0.3877551020408163,0.4523809523809524,0.21052631578947367,0.17647058823529413,0.4166666666666667,0.4166666666666667,0.03676470588235294,0.25735294117647056,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.3333333333333333,0.5,,0.4166666666666667,0.6,1.0,0.14285714285714285,0.75,0.21428571428571427,,0.4632352941176471,0.37142857142857144,0.49433161764705885,0.5423611111111111,0.4745517857142857,0.16025641025641027,0.20869565217391303,0.09836065573770492,0.23497267759562843,8.939583333333333,26.3425,0.23809523809523808,3.0,,,2.0,3.0,19.0,12.0,8.0,,2.0,1.0,,2.0,4.0,5.0,14.0,5.0,6.0,3.0,2.0,11.0,,,2.0,,1.0,4.0,4.0,,3.0,4.0,,0.08333333333333333,0.043478260869565216,0.14285714285714285,,,0.009433962264150943,0.046511627906976744,,0.18421052631578946,0.034482758620689655,0.029411764705882353,0.6,0.6,0.6666666666666666,,,,0.10714285714285714,0.6666666666666666,0.024390243902439025,0.038461538461538464,0.2,4.0,,1.0,,1.0,2.0,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6753.6,113,-17.0,216,211,76,78.0,25.0,427,4.0,6.0,,,1.0,3.0,2.0,7.0,2.0,6.0,5.0,3.0,11.0,1.0,1.0,3.0,6.0,8.0,19.0,4.0,16.0,4.0,32.0,242.0,,2.0,2.0,4.0,6.0,1.0,5.0,3.0,9.0,15.0,4.0,12.0,9.0,11.0,3.0,17.0,4.0,21.0,3.0,1.0,12.0,5.0,46.0,2.0,7.0,5.0,1.0,13.0,6.0,19.0,2.0,1.0,2.0,,4.0,1.0,5.0,7.0,6.0,,3.0,1.0,1.0,1.0,1.0,15.0,75,0.25,0.25,0.75,0.25,0.5,0.3333333333333333,0.25,0.42105263157894735,,0.2,0.4,0.5,0.39285714285714285,0.42105263157894735,0.42857142857142855,0.46875,0.45714285714285713,17.142857142857142,0.5,0.1111111111111111,0.09090909090909091,0.03508771929824561,0.14285714285714285,0.11538461538461539,0.056074766355140186,,0.08571428571428572,,0.13157894736842105,1.0,0.17142857142857143,0.6666666666666666,0.8,0.5,0.2,0.2857142857142857,0.4,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3142857142857143,0.2727272727272727,0.3,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.5,0.6285714285714286,0.2727272727272727,0.49416571428571426,0.45470000000000005,0.5044857142857143,0.07894736842105263,0.13636363636363635,0.1875,0.46875,9.557894736842105,25.593750000000004,0.35185185185185186,1.0,1.0,3.0,,3.0,4.0,3.0,3.0,1.0,,4.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,0.0625,0.15789473684210525,0.16666666666666666,0.2857142857142857,,,0.08,0.058823529411764705,0.05555555555555555,0.16666666666666666,0.18181818181818182,0.05263157894736842,0.2,0.2,1.0,0.5,0.3333333333333333,1.0,0.21428571428571427,,,0.14285714285714285,,,,2.0,,,,0.09090909090909091,0.1111111111111111,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15465.0,258,37.0,510,496,112,86.0,61.0,1006,29.0,42.0,5.0,9.0,8.0,9.0,4.0,20.0,,1.0,,,,,,,,33.0,63.0,,,22.0,88.0,561.0,6.0,13.0,,,17.0,8.0,10.0,,,28.0,50.0,16.0,,,,12.0,8.0,20.0,8.0,,7.0,4.0,48.0,15.0,19.0,16.0,7.0,42.0,26.0,68.0,4.0,3.0,11.0,5.0,23.0,10.0,30.0,23.0,29.0,3.0,10.0,7.0,2.0,7.0,5.0,26.0,111,0.7575757575757576,0.9259259259259259,,,,,,0.5238095238095238,0.46153846153846156,0.8,0.5238095238095238,0.46153846153846156,0.8,0.5789473684210527,0.53125,0.875,,16.779661016949152,0.4782608695652174,0.3888888888888889,0.13559322033898305,0.11363636363636363,0.16521739130434782,0.15021459227467812,0.10619469026548672,0.12987012987012986,0.1267605633802817,0.25,0.16853932584269662,0.7142857142857143,0.6666666666666666,0.6904761904761905,0.8529411764705882,0.7586206896551724,0.31746031746031744,0.2,0.3333333333333333,0.75,0.015873015873015872,,,,,,,,0.6923076923076923,0.5555555555555556,,,,,0.9,0.8888888888888888,,,0.6666666666666666,,0.5880619047619049,0.51289,0.63421,0.14285714285714285,0.14285714285714285,0.19318181818181818,0.3181818181818182,3.3714285714285714,,0.2196078431372549,,,,,,12.0,,16.0,,1.0,9.0,2.0,1.0,1.0,1.0,12.0,3.0,6.0,,,6.0,4.0,3.0,1.0,,,6.0,5.0,,3.0,4.0,,0.25396825396825395,0.19047619047619047,0.4,,0.13333333333333333,0.09574468085106383,0.08571428571428572,0.08955223880597014,0.11428571428571428,0.15384615384615385,0.07142857142857142,,,,,,,,,,0.1111111111111111,,12.0,,8.0,2.0,5.0,,,0.1,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1672.5,28,-3.0,47,48,13,14.0,7.0,95,5.0,5.0,,,2.0,2.0,4.0,5.0,,,1.0,,1.0,,,,1.0,9.0,10.0,,2.0,5.0,23.0,51.0,1.0,1.0,,,4.0,3.0,3.0,,1.0,6.0,14.0,4.0,,1.0,,,1.0,1.0,,1.0,,,3.0,2.0,2.0,2.0,,4.0,4.0,8.0,,,1.0,,2.0,3.0,5.0,6.0,7.0,1.0,4.0,3.0,3.0,3.0,3.0,6.0,13,0.7777777777777778,0.875,,,,,,0.9,1.0,1.0,0.75,1.0,0.75,0.7666666666666667,1.0,0.6,0.16666666666666666,31.48148148148148,0.5,,0.13333333333333333,0.15384615384615385,0.125,0.12903225806451613,0.17391304347826086,0.2,0.2222222222222222,,0.15384615384615385,1.0,0.4166666666666667,1.0,1.0,1.0,0.4166666666666667,0.8,0.8,0.5,,,,0.08333333333333333,0.08333333333333333,,,,,,,,,,0.5,1.0,0.25,,0.5833333333333334,,0.5811166666666667,0.417,0.6458625,0.26666666666666666,0.3076923076923077,0.17391304347826086,0.2608695652173913,4.76,24.75,0.2765957446808511,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.2,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16936.0,282,41.0,557,541,116,117.0,73.0,1098,20.0,29.0,4.0,7.0,4.0,4.0,22.0,45.0,3.0,11.0,18.0,8.0,23.0,,2.0,1.0,7.0,45.0,85.0,14.0,41.0,33.0,165.0,604.0,7.0,14.0,,4.0,19.0,9.0,12.0,2.0,12.0,36.0,56.0,34.0,39.0,23.0,8.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,29.0,25.0,3.0,57.0,10.0,67.0,10.0,3.0,7.0,3.0,11.0,11.0,16.0,27.0,40.0,4.0,18.0,6.0,4.0,6.0,4.0,36.0,115,0.6222222222222222,0.6363636363636364,0.9285714285714286,0.34146341463414637,,0.16666666666666666,0.34146341463414637,0.5294117647058824,0.5,0.75,0.5238095238095238,0.3888888888888889,0.5,0.5769230769230769,0.475,0.6,0.3253968253968254,23.802163833075735,0.6363636363636364,0.14285714285714285,0.17857142857142858,0.02,0.23577235772357724,0.20532319391634982,0.0398406374501992,0.023809523809523808,0.1744186046511628,0.15789473684210525,0.21649484536082475,0.6666666666666666,0.23015873015873015,0.6896551724137931,0.8,0.7,0.35714285714285715,0.4888888888888889,0.5365853658536586,0.5909090909090909,0.0873015873015873,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.18253968253968253,0.34782608695652173,0.34782608695652173,0.875,0.3888888888888889,0.5714285714285714,0.75,0.1111111111111111,,,0.16666666666666666,1.0,0.2916666666666667,0.14285714285714285,0.5555555555555556,0.34782608695652173,0.5170325396825397,0.507485,0.5002770833333333,0.1347517730496454,0.18181818181818182,0.11515151515151516,0.21818181818181817,6.920000000000001,25.046341463414635,0.20825852782764812,6.0,,2.0,1.0,5.0,12.0,3.0,8.0,,,7.0,,,7.0,3.0,4.0,,4.0,,,2.0,1.0,1.0,,,1.0,2.0,2.0,,,2.0,,0.09411764705882353,0.13793103448275862,0.08888888888888889,,,0.06930693069306931,0.021739130434782608,0.06666666666666667,0.2,0.3076923076923077,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.20833333333333334,0.2,0.023809523809523808,0.07692307692307693,0.3333333333333333,2.0,,,,5.0,,,,1.0,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13659.2,228,,444,441,86,50.0,56.0,885,21.0,29.0,4.0,7.0,3.0,5.0,7.0,18.0,2.0,4.0,3.0,,,,,,,30.0,51.0,,3.0,10.0,70.0,488.0,5.0,8.0,,1.0,10.0,5.0,10.0,,1.0,15.0,36.0,24.0,,,,10.0,14.0,24.0,8.0,6.0,7.0,3.0,62.0,13.0,14.0,16.0,3.0,33.0,20.0,53.0,10.0,4.0,9.0,4.0,13.0,9.0,20.0,14.0,19.0,1.0,9.0,13.0,6.0,13.0,7.0,15.0,86,0.6,0.72,,,,,,0.5882352941176471,0.625,0.5,0.5555555555555556,0.5555555555555556,0.45454545454545453,0.5555555555555556,0.5,0.5,0.05555555555555555,14.757281553398057,0.6923076923076923,0.25,0.13675213675213677,0.104,0.1346153846153846,0.13574660633484162,0.09178743961352658,0.09090909090909091,0.1267605633802817,0.23076923076923078,0.14634146341463414,0.5384615384615384,0.5370370370370371,0.7241379310344828,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.3888888888888889,0.4375,0.5714285714285714,0.07407407407407407,0.5,0.5,0.05555555555555555,,,,,0.7777777777777778,0.5714285714285714,,,,,0.45454545454545453,0.6,,,0.5925925925925926,,0.5557462962962963,0.5645625000000001,0.5366363636363636,0.14516129032258066,0.15254237288135594,0.14285714285714285,0.21428571428571427,5.088235294117647,23.133333333333336,0.19369369369369369,,,1.0,,1.0,5.0,,4.0,,,6.0,1.0,,6.0,2.0,4.0,,5.0,,2.0,4.0,4.0,,1.0,,,1.0,5.0,2.0,,1.0,,0.0784313725490196,0.06896551724137931,0.1111111111111111,,0.06666666666666667,0.07317073170731707,0.1388888888888889,0.03333333333333333,0.12121212121212122,0.09090909090909091,,,,,0.1111111111111111,,,0.09090909090909091,,,0.18181818181818182,1.0,10.0,,1.0,,,,,0.08695652173913043,1.0,1.0,True,,,,
