EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,PtsAssisted2s,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Steals,LostBallSteals,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,LostBallTurnovers,BlockedShortMidRange,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,on,Loose Ball Fouls Drawn,BadPassSteals,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Technical Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,OffAtRimReboundPct,OffCorner3ReboundPct
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1561.0,26,-14,51,50,9,1.0,3,101,2.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,9.0,71,1.0,9.0,5.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,3.0,2.0,9,1.0,0.5,0.5,0.5625,0.5625,0.75,0.5,0.5,16.666666666666664,0.25,0.125,1.0,1.0,1.0,0.625,0.4,0.4,1.0,1.0,0.75,0.4,0.5202625000000001,0.5331,8.45,25.150000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1198.0,20,-9,41,39,7,1.0,2,80,2.0,,,3.0,4.0,,6.0,3.0,4.0,21.0,57,,3.0,4.0,3.0,,1.0,2.0,3.0,1.0,,1.0,8.0,,,1.0,,,4.0,7,0.3333333333333333,0.75,0.75,0.75,0.8076923076923077,0.4,,,32.55813953488372,0.2,,,,,0.4,0.75,0.75,0.3333333333333333,,0.7,0.75,0.520645,,7.183333333333333,26.35,0.17073170731707318,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,4.0,0.5,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.16666666666666666,0.125,0.14285714285714285,0.2,0.2,0.3,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,0.5,1.0,0.5,0.537775,0.23076923076923078,0.3333333333333333,0.09523809523809523,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1561.0,26,-14,51,50,9,1.0,3,101,1.0,,,,,,2.0,,,6.0,71,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,9,,,,1.0,0.75,,,,11.11111111111111,0.5,,,,,,,,,,0.5,,0.59465,,5.05,,0.17647058823529413,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,,1.0,3.0,,,,1.0,2.0,4.0,4.0,,,4.0,1.0,3.0,1.0,,1.0,,1.0,,0.75,,0.2,0.125,0.16666666666666666,0.2,0.2,0.5,1.0,1.0,,,,1.0,1.0,,0.7334,0.3333333333333333,0.3333333333333333,,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,882.0,15,-8,30,28,3,,2,58,2.0,,,,,,2.0,,,4.0,40,,,,,,,,,,,,,,,2.0,,1.0,1.0,3,,,,0.5,0.6666666666666666,,,,15.625,1.0,,,,,,,,,,,,0.4312,,9.95,,0.1,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,,0.5,,,,,,,1.0,0.16666666666666666,0.2857142857142857,0.23076923076923078,,0.25,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1561.0,26,-14,51,50,9,1.0,3,101,2.0,1.0,5.0,,1.0,,4.0,1.0,6.0,15.0,71,,3.0,1.0,,,,2.0,2.0,1.0,,,6.0,,,3.0,1.0,2.0,3.0,9,1.0,0.16666666666666666,0.16666666666666666,0.45,0.5769230769230769,0.6,,,29.629629629629626,0.2,0.5,0.2,0.2,1.0,0.1,,,,,0.8,,0.55023,,5.425,23.666666666666668,0.17647058823529413,2.0,2.0,,,,,,3.0,6.0,,,1.0,,,1.0,,,,,1.0,2.0,2.0,4.0,5.0,3.0,1.0,7.0,3.0,,0.75,,,,,,,1.0,0.2,0.25,0.2222222222222222,0.2,0.4,0.2,1.0,1.0,,,,,,,0.56205,0.23076923076923078,0.42857142857142855,0.06666666666666667,,1.0,6.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.05555555555555555,0.14285714285714285,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,721.0,12,-6,22,23,7,1.0,1,45,,,,,2.0,,,,2.0,,31,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,2.0,7,,,,,,1.0,,,13.043478260869565,,,,,,1.0,,,,,1.0,,0.4506,,,26.0,0.3181818181818182,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,0.2,,0.16666666666666666,,,,,,,,,,,1.0,0.43005,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,321.0,5,-5,9,10,1,,1,19,,,,,,,1.0,,,2.0,14,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,1,,,,1.0,1.0,,,,10.0,,,,,,,,,,,1.0,,0.628,,2.1,,0.1111111111111111,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,265.0,4,1,11,10,6,8.0,1,21,,1.0,1.0,,,,,1.0,1.0,3.0,13,,3.0,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,6,1.0,1.0,1.0,1.5,1.5,1.0,,,8.333333333333334,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5679,,,23.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,,,,,,,,,,,,,,0.5,0.25,0.375,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1109.0,18,7,40,41,27,23.0,5,81,,,,1.0,2.0,,1.0,1.0,2.0,3.0,30,,3.0,2.0,1.0,,,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,27,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,,6.666666666666666,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.5618,,2.0,26.15,0.675,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,0.25,0.3333333333333333,,,,,,0.5,,0.5,0.57285,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1134.0,19,6,42,41,31,26.0,6,83,,,1.0,,,,1.0,,1.0,3.0,32,,,,,1.0,,,,,,,,,,,1.0,3.0,3.0,31,,,,,0.375,0.5,1.0,,8.51063829787234,,0.5,,,,,,,,,1.0,,0.5824750000000001,,2.6,23.5,0.7380952380952381,,1.0,,1.0,,,,,3.0,,,,,1.0,,3.0,3.0,,,,3.0,1.0,4.0,4.0,,,4.0,1.0,3.0,,,,,,,0.5,,0.09090909090909091,0.21428571428571427,0.16,0.14285714285714285,0.125,0.5,,,,,,1.0,,,0.5735,0.3333333333333333,0.5,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
