EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Technical Free Throw Trips,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1194.6,20,3.0,38,38,12,13.0,6.0,76,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,32.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,16.27906976744186,1.0,0.4,0.09090909090909091,0.2692307692307692,0.4444444444444444,0.6666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5,0.8333333333333334,0.5301166666666667,0.4215,0.5366,8.200000000000001,24.63333333333333,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14399.9,240,32.0,473,467,127,94.0,62.0,940,3.0,7.0,2.0,,12.0,48.0,10.0,11.0,7.0,17.0,60.0,91.0,493.0,12.0,5.0,11.0,8.0,48.0,13.0,6.0,19.0,5.0,3.0,44.0,7.0,10.0,17.0,21.0,5.0,4.0,8.0,25.0,2.0,1.0,2.0,,127,0.5714285714285714,0.5714285714285714,0.4117647058823529,0.5584415584415584,0.56875,0.7792207792207793,16.087751371115175,0.625,0.07407407407407407,0.06422018348623854,0.06967213114754098,0.08860759493670886,0.06666666666666667,0.05747126436781609,,0.09090909090909091,0.42857142857142855,0.5,0.3333333333333333,,0.15584415584415584,0.6233766233766234,0.8333333333333334,0.125,0.6875,0.8701298701298701,0.5356675324675326,0.5438785714285714,0.5044625,5.123529411764705,25.883333333333333,0.26849894291754756,1.0,4.0,10.0,7.0,1.0,2.0,17.0,3.0,3.0,24.0,5.0,4.0,12.0,2.0,3.0,4.0,17.0,6.0,72.0,17.0,2.0,1.0,1.0,8.0,2.0,1.0,2.0,1.0,4.0,1.0,8.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,18.0,1.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,17.0,1.0,3.0,1.0,0.4,0.3333333333333333,0.2727272727272727,0.4,0.4,0.5,0.40625,0.5,0.4473684210526316,0.016666666666666666,0.11764705882352941,0.14285714285714285,0.1,0.08333333333333333,0.05263157894736842,0.01652892561983471,0.01,0.013574660633484163,0.06451612903225806,0.013333333333333334,0.04878048780487805,0.09090909090909091,0.023255813953488372,0.12987012987012986,0.4,0.4444444444444444,0.75,0.5833333333333334,0.6363636363636364,1.0,0.3541666666666667,0.3541666666666667,1.0,0.16666666666666666,0.5,1.0,0.3,1.0,0.5,0.2727272727272727,0.3541666666666667,0.025974025974025976,0.058823529411764705,0.016666666666666666,0.13186813186813187,0.18681318681318682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2100.5,35,-1.0,73,77,40,29.0,3.0,150,,,,1.0,3.0,5.0,1.0,1.0,1.0,1.0,8.0,7.0,62.0,1.0,,2.0,2.0,5.0,,,,,,,3.0,2.0,6.0,6.0,,,,2.0,2.0,1.0,2.0,1.0,40,1.0,1.0,1.0,0.2777777777777778,0.35,0.8888888888888888,12.987012987012987,,0.08333333333333333,0.15789473684210525,0.11627906976744186,0.06666666666666667,,0.2,0.5,,,,,0.1111111111111111,0.3333333333333333,0.5555555555555556,1.0,,0.5,0.8888888888888888,0.5334055555555556,,0.56325,21.2,25.3875,0.547945205479452,,,,1.0,,,,,,1.0,2.0,,,,,2.0,2.0,,3.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,0.125,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,0.125,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2529.2000000000003,42,-22.0,84,84,25,22.0,11.0,168,4.0,6.0,2.0,,,1.0,,,4.0,8.0,1.0,12.0,89.0,,4.0,,4.0,1.0,,,,,,,,2.0,2.0,6.0,1.0,1.0,7.0,11.0,7.0,3.0,7.0,4.0,25,0.5,1.0,0.5,0.6111111111111112,0.6,0.1111111111111111,17.708333333333336,0.14285714285714285,0.07142857142857142,,0.0425531914893617,0.10526315789473684,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,0.1111111111111111,,0.5,,0.7777777777777778,0.5965333333333332,0.5439,0.596075,2.6875,26.4,0.2976190476190476,1.0,,2.0,,,,1.0,,,1.0,1.0,,4.0,1.0,,1.0,3.0,4.0,3.0,1.0,1.0,,,,,2.0,2.0,,4.0,,,,,,6.0,1.0,,,1.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,,1.0,,1.0,4.0,3.0,2.0,1.0,1.0,1.0,,,1.0,0.25,1.0,0.25,1.0,0.3,,0.125,,0.5,,,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.125,0.058823529411764705,,,,0.2222222222222222,,,,,,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.1111111111111111,0.125,,0.3333333333333333,0.25,,,,,,,,,2.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,0.09090909090909091,0.2,1.0,1.0,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12107.0,202,45.0,402,394,108,79.0,54.0,796,10.0,14.0,2.0,20.0,4.0,27.0,3.0,5.0,34.0,68.0,31.0,142.0,411.0,3.0,11.0,8.0,14.0,27.0,26.0,14.0,40.0,8.0,9.0,94.0,10.0,14.0,28.0,29.0,17.0,12.0,27.0,13.0,4.0,1.0,4.0,3.0,108,0.20588235294117646,0.20588235294117646,0.5,0.5252525252525253,0.6016949152542372,0.31313131313131315,31.049250535331907,0.6296296296296297,0.11965811965811966,0.1111111111111111,0.11594202898550725,0.09859154929577464,0.09090909090909091,0.1267605633802817,0.75,0.1414141414141414,0.7142857142857143,0.7142857142857143,0.3,0.20202020202020202,0.04040404040404041,0.2727272727272727,0.6,0.10526315789473684,0.2631578947368421,0.45454545454545453,0.49041565656565655,0.5106499999999999,0.4812578947368421,9.520588235294118,26.361290322580647,0.26865671641791045,2.0,15.0,34.0,2.0,,,10.0,2.0,,12.0,38.0,2.0,11.0,6.0,2.0,15.0,33.0,54.0,27.0,10.0,6.0,,6.0,16.0,1.0,1.0,,,1.0,,6.0,3.0,3.0,3.0,10.0,4.0,5.0,3.0,2.0,9.0,10.0,,32.0,2.0,45.0,4.0,,19.0,1.0,3.0,3.0,33.0,2.0,3.0,0.75,0.3870967741935484,0.6666666666666666,0.25,0.3870967741935484,0.5454545454545454,1.0,0.47368421052631576,1.1,0.6346153846153846,,0.08823529411764706,,0.17647058823529413,,,,0.011904761904761904,0.005319148936170213,,,0.17142857142857143,0.05263157894736842,,0.3434343434343434,0.4411764705882353,0.5357142857142857,0.2,0.5,0.5,0.5,0.37037037037037035,0.37037037037037035,0.8,,,,0.6666666666666666,1.0,1.0,,0.37037037037037035,0.17391304347826086,0.2289156626506024,0.03125,0.07746478873239436,0.2323943661971831,9.0,3.0,4.0,0.3076923076923077,0.45,0.45,0.1111111111111111,0.15789473684210525,,,2.0,2.0,,,,,,1.0,,0.05,,,2.0,1.0,9.0,1.0,0.6666666666666666,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4354.8,73,-5.0,137,135,45,34.0,17.0,272,1.0,2.0,1.0,4.0,2.0,8.0,1.0,4.0,4.0,12.0,10.0,21.0,147.0,2.0,2.0,5.0,,8.0,9.0,3.0,12.0,2.0,3.0,27.0,5.0,2.0,8.0,11.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,45,,,0.3333333333333333,0.38636363636363635,0.42,0.45454545454545453,17.419354838709676,1.0,0.058823529411764705,0.15625,0.10606060606060606,0.05,,0.11538461538461539,1.0,0.09090909090909091,0.5,0.5,,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.5454545454545454,0.4762863636363636,0.4684,0.4663714285714286,10.975,25.77,0.3284671532846715,,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,6.0,,2.0,4.0,10.0,8.0,6.0,2.0,2.0,,1.0,6.0,,2.0,1.0,,3.0,1.0,2.0,1.0,1.0,,,,2.0,,,,1.0,,7.0,,6.0,,,3.0,,,,10.0,,,0.6666666666666666,0.3,1.0,0.4,0.3,,1.0,0.42857142857142855,0.75,0.5555555555555556,,0.16666666666666666,,0.3333333333333333,,,0.02631578947368421,0.0625,0.04285714285714286,,0.043478260869565216,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.2727272727272727,0.3333333333333333,0.5,,0.5,0.5,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,0.25,0.12,0.2,,0.2857142857142857,0.47619047619047616,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,,0.14285714285714285,,,,1.0,,,,,,,,0.1111111111111111,,,,,3.0,,,0.125,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,842.5,14,-3.0,23,22,5,8.0,5.0,45,1.0,1.0,,,1.0,1.0,,1.0,3.0,4.0,2.0,8.0,17.0,,,1.0,4.0,1.0,,,,,,,1.0,2.0,3.0,6.0,1.0,,1.0,3.0,3.0,3.0,3.0,3.0,5,0.6666666666666666,1.0,0.75,0.5,0.5714285714285714,0.3333333333333333,28.57142857142857,1.0,0.16666666666666666,0.09090909090909091,0.13043478260869565,0.25,,0.1111111111111111,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,1.0,0.5,0.52855,0.417,0.51945,5.725,24.75,0.21739130434782608,,2.0,3.0,,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,2.0,1.0,,3.0,,,,,,,,1.0,,1.0,,2.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.125,0.2222222222222222,0.17647058823529413,,0.25,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.14285714285714285,0.2,,0.25,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,0.25,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12040.2,201,45.0,398,387,90,78.0,56.0,785,15.0,20.0,3.0,7.0,17.0,15.0,2.0,6.0,34.0,63.0,32.0,124.0,422.0,4.0,11.0,11.0,48.0,15.0,2.0,4.0,6.0,2.0,1.0,16.0,20.0,19.0,42.0,49.0,7.0,3.0,9.0,12.0,4.0,2.0,4.0,3.0,90,0.7058823529411765,0.7272727272727273,0.5396825396825397,0.5,0.5636363636363636,0.3368421052631579,25.591397849462364,0.7777777777777778,0.17592592592592593,0.22988505747126436,0.2,0.1935483870967742,0.14285714285714285,0.22857142857142856,0.75,0.21052631578947367,0.75,0.8333333333333334,0.8,0.07368421052631578,0.17894736842105263,0.15789473684210525,0.125,0.13636363636363635,0.2727272727272727,0.5473684210526316,0.5182531578947369,0.5147277777777778,0.4869863636363636,6.8396825396825385,24.840625000000003,0.22613065326633167,3.0,18.0,36.0,5.0,,2.0,4.0,,1.0,9.0,29.0,,15.0,8.0,2.0,10.0,32.0,20.0,24.0,4.0,6.0,,2.0,1.0,,5.0,2.0,,7.0,,8.0,2.0,6.0,2.0,2.0,,4.0,,,2.0,8.0,,24.0,,36.0,4.0,,16.0,1.0,2.0,2.0,32.0,,2.0,0.8888888888888888,0.28125,,0.18181818181818182,0.28125,0.7272727272727273,0.3125,0.5,0.4166666666666667,0.5925925925925926,,0.09523809523809523,0.1,0.1111111111111111,,,0.019417475728155338,0.0641025641025641,0.03867403314917127,,0.06896551724137931,0.15625,0.23529411764705882,,0.37894736842105264,0.5,0.5625,0.6111111111111112,0.29411764705882354,0.29411764705882354,1.0,0.26666666666666666,0.26666666666666666,0.75,0.125,,,,,1.0,0.16666666666666666,0.26666666666666666,0.1574074074074074,0.21333333333333335,0.030303030303030304,0.12096774193548387,0.25806451612903225,1.0,5.0,3.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.22727272727272727,3.0,6.0,5.0,12.0,2.0,,,1.0,,0.4166666666666667,0.03389830508474576,0.05,0.375,0.5,1.0,5.0,3.0,,0.2,,0.6666666666666666,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11150.2,186,54.0,367,362,94,61.0,48.0,729,19.0,29.0,6.0,,,,,,23.0,42.0,,64.0,392.0,,7.0,,32.0,,10.0,8.0,18.0,8.0,4.0,44.0,13.0,14.0,32.0,54.0,9.0,3.0,15.0,22.0,7.0,2.0,7.0,5.0,94,0.6956521739130435,0.9411764705882353,0.5476190476190477,0.5476190476190477,0.6153846153846154,,15.727699530516432,0.6,0.14583333333333334,0.16049382716049382,0.15254237288135594,0.1509433962264151,0.2,0.15384615384615385,0.7142857142857143,0.6904761904761905,0.6551724137931034,0.8260869565217391,0.6842105263157895,,,,,0.8571428571428571,,0.6904761904761905,0.5818047619047619,0.51289,0.6201571428571429,3.0999999999999996,,0.2561307901907357,5.0,4.0,13.0,,,,,,,,18.0,,17.0,5.0,,10.0,20.0,14.0,,,10.0,,,5.0,1.0,7.0,13.0,2.0,22.0,1.0,1.0,1.0,,1.0,6.0,1.0,6.0,,,4.0,10.0,1.0,18.0,1.0,23.0,3.0,,8.0,,5.0,5.0,20.0,3.0,4.0,,,,,,0.7142857142857143,0.46153846153846156,0.7142857142857143,0.53125,0.8333333333333334,,0.23809523809523808,0.20689655172413793,0.3076923076923077,,0.15384615384615385,0.14606741573033707,0.1,0.12578616352201258,0.09523809523809523,0.12,0.12121212121212122,0.1875,0.1111111111111111,0.30952380952380953,0.3076923076923077,0.4444444444444444,0.75,,,,,,,,,,,,0.8333333333333334,,,0.1702127659574468,0.1702127659574468,,0.265625,0.3125,,,5.0,0.35714285714285715,,,,,5.0,9.0,6.0,13.0,12.0,,4.0,2.0,1.0,0.46153846153846156,0.16981132075471697,0.05,0.6923076923076923,0.5555555555555556,,5.0,,,,0.13333333333333333,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,753.9000000000001,13,-4.0,23,25,6,2.0,3.0,48,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,3.0,31.0,,,,2.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,,,,3.0,,,,,6,1.0,1.0,1.0,0.5,0.5,0.5,11.538461538461538,,0.16666666666666666,0.4,0.2727272727272727,,1.0,0.4,,0.5,1.0,1.0,1.0,,,0.5,,,,1.0,0.58535,,,2.1,25.9,0.2608695652173913,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
