EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1100.2,18,1.0,35,36,9,13.0,6.0,71,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,29.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,17.5,1.0,0.4,0.09090909090909091,0.2692307692307692,0.4444444444444444,0.6666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5,0.8333333333333334,0.5301166666666667,0.4215,0.5366,8.200000000000001,24.63333333333333,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12726.900000000001,212,26.0,423,418,121,91.0,54.0,841,3.0,6.0,2.0,,11.0,41.0,8.0,10.0,5.0,13.0,52.0,72.0,434.0,9.0,5.0,10.0,4.0,41.0,11.0,6.0,17.0,5.0,3.0,40.0,7.0,10.0,17.0,21.0,5.0,4.0,8.0,21.0,2.0,1.0,2.0,,121,0.4,0.4,0.38461538461538464,0.5153846153846153,0.5294117647058824,0.8,15.605749486652977,0.625,0.08264462809917356,0.07,0.07692307692307693,0.1,0.07142857142857142,0.06329113924050633,,0.09230769230769231,0.5,0.6,0.3333333333333333,,0.16923076923076924,0.6307692307692307,0.8888888888888888,0.13333333333333333,0.6666666666666666,0.8923076923076924,0.5384007692307692,0.5241374999999999,0.5042133333333334,4.930769230769231,25.805769230769233,0.2860520094562648,1.0,2.0,7.0,7.0,1.0,1.0,12.0,1.0,3.0,19.0,5.0,2.0,6.0,2.0,3.0,4.0,17.0,6.0,57.0,12.0,2.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,11.0,1.0,16.0,1.0,7.0,1.0,1.0,3.0,1.0,17.0,1.0,3.0,1.0,0.36538461538461536,0.2222222222222222,0.3,0.36538461538461536,0.4,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.4722222222222222,0.019230769230769232,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.0625,0.019230769230769232,0.010752688172043012,0.015228426395939087,0.09090909090909091,0.014285714285714285,0.05405405405405406,0.09523809523809523,0.02631578947368421,0.1076923076923077,0.2857142857142857,0.3333333333333333,0.5,0.6363636363636364,0.7,1.0,0.2926829268292683,0.2926829268292683,1.0,0.1111111111111111,1.0,1.0,0.125,1.0,0.5,0.3,0.2926829268292683,0.015384615384615385,0.019230769230769232,0.08333333333333333,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2100.5,35,-1.0,73,77,40,29.0,3.0,150,,,,1.0,3.0,5.0,1.0,1.0,1.0,1.0,8.0,7.0,62.0,1.0,,2.0,2.0,5.0,,,,,,,3.0,2.0,6.0,6.0,,,,2.0,2.0,1.0,2.0,1.0,40,1.0,1.0,1.0,0.2777777777777778,0.35,0.8888888888888888,12.987012987012987,,0.08333333333333333,0.15789473684210525,0.11627906976744186,0.06666666666666667,,0.2,0.5,,,,,0.1111111111111111,0.3333333333333333,0.5555555555555556,1.0,,0.5,0.8888888888888888,0.5334055555555556,,0.56325,21.2,25.3875,0.547945205479452,,,,1.0,,,,,,1.0,2.0,,,,,2.0,2.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,0.125,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,0.125,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2247.2000000000003,37,-14.0,77,76,25,22.0,9.0,153,3.0,5.0,2.0,,,1.0,,,3.0,7.0,1.0,10.0,76.0,,4.0,,2.0,1.0,,,,,,,,2.0,2.0,5.0,1.0,1.0,5.0,10.0,7.0,3.0,7.0,4.0,25,0.3333333333333333,1.0,0.42857142857142855,0.5625,0.5555555555555556,0.125,16.27906976744186,0.2,0.07407407407407407,,0.045454545454545456,0.1111111111111111,,,0.5714285714285714,0.625,0.6,0.6,0.3333333333333333,,,0.125,,0.5,,0.75,0.5761875,0.5439,0.596075,2.8714285714285714,26.4,0.3246753246753247,1.0,,2.0,,,,1.0,,,1.0,1.0,,4.0,1.0,,1.0,3.0,4.0,3.0,1.0,1.0,,,,,2.0,1.0,,3.0,,,,,4.0,1.0,,,1.0,2.0,3.0,2.0,5.0,1.0,3.0,,,1.0,4.0,3.0,2.0,1.0,1.0,1.0,,,1.0,0.25,1.0,0.25,1.0,0.3,,0.14285714285714285,,0.5,,,0.045454545454545456,0.1,0.07142857142857142,0.14285714285714285,0.0625,,,,0.25,,,,,,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.125,,0.4,0.3,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.14285714285714285,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10706.0,178,34.0,360,353,102,76.0,47.0,713,8.0,10.0,1.0,18.0,4.0,25.0,3.0,5.0,30.0,59.0,29.0,128.0,364.0,3.0,9.0,8.0,12.0,25.0,22.0,12.0,34.0,6.0,8.0,80.0,8.0,14.0,26.0,27.0,17.0,12.0,26.0,11.0,4.0,1.0,4.0,3.0,102,0.2,0.2,0.5084745762711864,0.5284090909090909,0.6037735849056604,0.32954545454545453,31.654676258992808,0.6538461538461539,0.13592233009708737,0.09876543209876543,0.11956521739130435,0.11290322580645161,0.1,0.1111111111111111,0.75,0.11363636363636363,0.8,0.8,0.25,0.20454545454545456,0.045454545454545456,0.2840909090909091,0.6,0.058823529411764705,0.29411764705882354,0.4431818181818182,0.48865,0.5106499999999999,0.48044117647058826,9.837288135593221,26.39655172413793,0.2833333333333333,1.0,14.0,31.0,2.0,,,9.0,2.0,,11.0,35.0,2.0,11.0,5.0,2.0,12.0,28.0,48.0,24.0,9.0,6.0,,6.0,13.0,1.0,1.0,,,1.0,,5.0,3.0,3.0,9.0,4.0,5.0,2.0,2.0,9.0,8.0,,31.0,2.0,41.0,,,3.0,3.0,28.0,2.0,3.0,0.7272727272727273,0.3793103448275862,0.6666666666666666,0.25,0.3793103448275862,0.5555555555555556,1.0,0.47058823529411764,1.1,0.6086956521739131,,0.1016949152542373,,0.1935483870967742,,,,0.012658227848101266,0.005847953216374269,,,0.1935483870967742,0.05555555555555555,,0.3522727272727273,0.45161290322580644,0.56,0.21428571428571427,0.5,0.5,0.5,0.36,0.36,0.7777777777777778,,,,0.6666666666666666,1.0,1.0,,0.36,0.18446601941747573,,0.0859375,0.21875,8.0,3.0,4.0,2.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.125,0.17647058823529413,,,2.0,2.0,,,,,4.0,19.0,,1.0,0.05263157894736842,,,0.25675675675675674,2.0,1.0,9.0,0.6666666666666666,,,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3613.2000000000003,60,-5.0,116,115,42,31.0,13.0,231,1.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,3.0,9.0,9.0,19.0,124.0,2.0,1.0,5.0,,7.0,9.0,2.0,11.0,1.0,3.0,24.0,5.0,2.0,7.0,8.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,42,,,0.3333333333333333,0.4166666666666667,0.4523809523809524,0.5,17.829457364341085,1.0,0.06896551724137931,0.1724137931034483,0.1206896551724138,0.0625,,0.13043478260869565,1.0,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.5,0.16666666666666666,0.6666666666666666,0.6111111111111112,0.4784388888888889,,0.47,9.600000000000001,25.822222222222223,0.3620689655172414,,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,6.0,,2.0,4.0,10.0,6.0,6.0,2.0,2.0,,1.0,6.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,,7.0,,6.0,,,,,10.0,,,0.6666666666666666,0.3333333333333333,1.0,0.4,0.3333333333333333,,1.5,0.5,1.0,0.625,,0.2222222222222222,,0.4,,,,0.037037037037037035,0.017857142857142856,,0.05,0.125,0.3333333333333333,0.1,0.2777777777777778,0.4,0.6666666666666666,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,,0.5,0.2857142857142857,0.14285714285714285,,0.3157894736842105,0.5263157894736842,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,3.0,,,,,,0.25,,,3.0,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,842.5,14,-3.0,23,22,5,8.0,5.0,45,1.0,1.0,,,1.0,1.0,,1.0,3.0,4.0,2.0,8.0,17.0,,,1.0,4.0,1.0,,,,,,,1.0,2.0,3.0,6.0,1.0,,1.0,3.0,3.0,3.0,3.0,3.0,5,0.6666666666666666,1.0,0.75,0.5,0.5714285714285714,0.3333333333333333,28.57142857142857,1.0,0.16666666666666666,0.09090909090909091,0.13043478260869565,0.25,,0.1111111111111111,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,1.0,0.5,0.52855,0.417,0.51945,5.725,24.75,0.21739130434782608,,2.0,3.0,,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,2.0,1.0,,3.0,,,,,,,1.0,,1.0,,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.125,0.2222222222222222,0.17647058823529413,,0.25,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.14285714285714285,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,0.2,,,,,0.25,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10614.6,177,35.0,354,344,87,75.0,49.0,698,13.0,17.0,3.0,7.0,16.0,15.0,2.0,6.0,30.0,56.0,31.0,110.0,372.0,4.0,10.0,10.0,46.0,15.0,2.0,4.0,6.0,2.0,1.0,16.0,20.0,17.0,40.0,46.0,6.0,3.0,7.0,11.0,4.0,2.0,4.0,3.0,87,0.7666666666666667,0.7931034482758621,0.5357142857142857,0.5,0.5555555555555556,0.3563218390804598,25.728155339805824,0.8571428571428571,0.17894736842105263,0.25,0.21142857142857144,0.2222222222222222,0.15384615384615385,0.25,0.75,0.19540229885057472,0.7647058823529411,0.8666666666666667,0.8461538461538461,0.08045977011494253,0.1839080459770115,0.1724137931034483,0.14285714285714285,0.15,0.3,0.5517241379310345,0.5134471264367816,0.52328125,0.4842025,7.007142857142858,24.90967741935484,0.2457627118644068,3.0,16.0,32.0,5.0,,2.0,4.0,,1.0,9.0,23.0,,9.0,7.0,2.0,8.0,28.0,14.0,24.0,4.0,6.0,,2.0,1.0,,4.0,2.0,,6.0,,6.0,1.0,1.0,1.0,,3.0,,,2.0,7.0,,20.0,,30.0,,1.0,2.0,2.0,28.0,,2.0,0.8888888888888888,0.2903225806451613,,0.2,0.2903225806451613,0.7,0.2857142857142857,0.5,0.32142857142857145,0.5833333333333334,,0.10714285714285714,0.11764705882352941,0.125,,,0.022727272727272728,0.0547945205479452,0.037267080745341616,,0.07272727272727272,0.10714285714285714,0.25,,0.367816091954023,0.5,0.5714285714285714,0.6875,0.3125,0.3125,1.0,0.26666666666666666,0.26666666666666666,0.75,0.14285714285714285,,,,,1.0,0.16666666666666666,0.26666666666666666,0.14432989690721648,0.03125,0.08181818181818182,0.2545454545454545,1.0,4.0,3.0,5.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,1.0,0.2,3.0,5.0,4.0,10.0,2.0,,,1.0,4.0,13.0,,0.4,,0.35714285714285715,0.6,0.2,1.0,1.0,3.0,0.25,0.03773584905660377,0.6666666666666666,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9759.2,163,40.0,324,321,88,58.0,42.0,645,16.0,21.0,6.0,,,,,,20.0,34.0,,56.0,346.0,,7.0,,26.0,,8.0,6.0,14.0,6.0,3.0,34.0,11.0,11.0,27.0,45.0,9.0,3.0,15.0,22.0,5.0,1.0,5.0,3.0,88,0.65,0.9285714285714286,0.5882352941176471,0.5882352941176471,0.6511627906976745,,15.425531914893618,0.6,0.13253012048192772,0.14864864864864866,0.14012738853503184,0.1111111111111111,0.2222222222222222,0.15254237288135594,0.6,0.6176470588235294,0.7619047619047619,0.8421052631578947,0.625,,,,,0.8571428571428571,,0.6176470588235294,0.5577735294117646,0.5102666666666666,0.6201571428571429,3.3911764705882352,,0.2716049382716049,5.0,4.0,13.0,,,,,,,,16.0,,17.0,5.0,,10.0,20.0,14.0,,,6.0,,,4.0,1.0,7.0,10.0,1.0,18.0,,1.0,1.0,1.0,6.0,1.0,6.0,,,4.0,10.0,1.0,15.0,1.0,21.0,,,5.0,4.0,20.0,3.0,4.0,,,,,,0.7142857142857143,0.5,0.7142857142857143,0.5666666666666667,0.8333333333333334,,0.17647058823529413,0.09523809523809523,0.3076923076923077,,0.1,0.13157894736842105,0.1076923076923077,0.12056737588652482,,0.13043478260869565,0.13793103448275862,0.13333333333333333,,0.38235294117647056,0.3076923076923077,0.4444444444444444,0.75,,,,,,,,,,,,0.8333333333333334,,,0.18421052631578946,,0.30357142857142855,0.35714285714285715,,,5.0,,0.38461538461538464,,,,,5.0,8.0,6.0,12.0,12.0,,4.0,2.0,3.0,7.0,1.0,0.5,0.05263157894736842,0.6666666666666666,0.625,0.18421052631578946,,5.0,,,0.16666666666666666,,0.13333333333333333,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9367.2,156,25.0,313,309,81,50.0,40.0,622,15.0,19.0,4.0,3.0,1.0,,,,20.0,34.0,1.0,46.0,324.0,,9.0,,22.0,,7.0,8.0,15.0,3.0,3.0,38.0,9.0,13.0,24.0,39.0,6.0,4.0,9.0,8.0,11.0,5.0,11.0,6.0,81,0.55,0.6875,0.5882352941176471,0.5714285714285714,0.575,0.02857142857142857,13.461538461538462,0.6666666666666666,0.14130434782608695,0.12162162162162163,0.13253012048192772,0.1346153846153846,0.2222222222222222,0.13793103448275862,0.5454545454545454,0.5428571428571428,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.08571428571428572,0.02857142857142857,,,0.4444444444444444,,0.5714285714285714,0.5503257142857143,0.59465,0.5128222222222223,5.179411764705883,23.7,0.25878594249201275,3.0,4.0,12.0,,,,,,,,6.0,,8.0,5.0,,4.0,14.0,18.0,,,2.0,,5.0,4.0,,6.0,8.0,1.0,15.0,,8.0,3.0,1.0,3.0,,2.0,,2.0,4.0,2.0,2.0,10.0,1.0,11.0,,,1.0,5.0,14.0,,1.0,,,,,,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.5714285714285714,0.5833333333333334,,0.058823529411764705,,0.16666666666666666,,0.09090909090909091,0.10666666666666667,0.08823529411764706,0.0979020979020979,0.2,0.0392156862745098,0.12903225806451613,0.0625,,0.34285714285714286,0.3333333333333333,0.4,0.75,,,,,,,,,,,,0.75,,,0.1282051282051282,,0.17391304347826086,0.30434782608695654,1.0,,2.0,5.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,4.0,7.0,4.0,7.0,8.0,,1.0,,1.0,5.0,,0.5714285714285714,0.23529411764705882,1.0,0.5714285714285714,0.13157894736842105,,,,,0.06818181818181818,,0.125,1.0,1.0,1.0,True,,,,
