EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,OffShortMidRangeReboundPct,AtRimPctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1100.2,18,1.0,35,36,9,13.0,6.0,71,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,29.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,17.5,1.0,0.4,0.09090909090909091,0.2692307692307692,0.4444444444444444,0.6666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5,0.8333333333333334,0.5301166666666667,0.4215,0.5366,8.200000000000001,24.63333333333333,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10567.4,176,11.0,352,347,102,71.0,43.0,699,2.0,4.0,1.0,,9.0,33.0,6.0,9.0,3.0,10.0,42.0,62.0,362.0,7.0,3.0,9.0,4.0,33.0,11.0,3.0,14.0,3.0,3.0,31.0,5.0,7.0,12.0,15.0,4.0,3.0,7.0,18.0,2.0,1.0,2.0,,102,0.6666666666666666,0.6666666666666666,0.3,0.5480769230769231,0.5636363636363636,0.8076923076923077,15.422885572139306,0.5714285714285714,0.06862745098039216,0.060240963855421686,0.06486486486486487,0.07272727272727272,0.07692307692307693,0.06153846153846154,,0.07692307692307693,0.5,0.5,0.5,,0.17307692307692307,0.6346153846153846,0.8571428571428571,0.08333333333333333,0.75,0.8846153846153846,0.5379461538461539,0.532125,0.5062791666666666,4.890000000000001,25.740476190476187,0.2897727272727273,1.0,1.0,6.0,6.0,1.0,1.0,11.0,3.0,17.0,5.0,1.0,3.0,1.0,3.0,4.0,15.0,2.0,51.0,11.0,1.0,1.0,6.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,11.0,1.0,15.0,7.0,1.0,1.0,3.0,1.0,15.0,3.0,1.0,0.40476190476190477,0.14285714285714285,0.3333333333333333,0.40476190476190477,0.3333333333333333,0.21428571428571427,0.4583333333333333,0.21428571428571427,0.5,0.023809523809523808,0.1,0.16666666666666666,0.1111111111111111,0.06666666666666667,0.024390243902439025,0.012658227848101266,0.11764705882352941,0.058823529411764705,0.05555555555555555,0.11538461538461539,0.16666666666666666,0.2,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.019230769230769232,0.023809523809523808,0.04838709677419355,0.24193548387096775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1571.5000000000002,26,-3.0,55,57,30,25.0,2.0,112,,,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,4.0,46.0,1.0,,1.0,2.0,2.0,,,,,,,1.0,2.0,4.0,4.0,,,,1.0,2.0,1.0,2.0,1.0,30,1.0,1.0,1.0,0.25,0.4,0.75,8.771929824561404,,0.09523809523809523,0.06666666666666667,0.08333333333333333,0.08333333333333333,,0.09090909090909091,0.5,,,,,0.25,0.25,0.5,1.0,,,0.75,0.4841375,,0.57525,21.2,25.2,0.5454545454545454,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2021.2000000000003,34,-11.0,68,66,16,19.0,9.0,134,3.0,5.0,2.0,,,1.0,,,3.0,5.0,1.0,10.0,70.0,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,4.0,1.0,1.0,4.0,8.0,7.0,3.0,7.0,4.0,16,0.3333333333333333,1.0,0.6,0.75,0.7142857142857143,0.16666666666666666,14.473684210526315,0.25,0.041666666666666664,,0.025,0.06666666666666667,,,0.5714285714285714,0.8333333333333334,0.6,0.6,0.3333333333333333,,,0.16666666666666666,,1.0,,1.0,0.6177666666666667,0.5439,0.7407,1.56,26.4,0.23529411764705882,1.0,,,,,,1.0,,1.0,1.0,,4.0,1.0,,1.0,3.0,4.0,3.0,1.0,,,,,1.0,,3.0,,,,3.0,1.0,,,1.0,1.0,3.0,2.0,5.0,3.0,,,1.0,4.0,3.0,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,0.058823529411764705,0.08823529411764706,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,1.0,0.16666666666666666,,0.4,0.3,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.07692307692307693,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8984.5,150,12.0,304,298,87,62.0,37.0,602,7.0,9.0,1.0,16.0,4.0,22.0,1.0,5.0,25.0,48.0,26.0,108.0,312.0,1.0,7.0,8.0,6.0,22.0,17.0,8.0,25.0,4.0,6.0,58.0,8.0,13.0,25.0,26.0,16.0,12.0,25.0,9.0,2.0,,2.0,1.0,87,0.12,0.12,0.5208333333333334,0.5202702702702703,0.6067415730337079,0.35135135135135137,32.758620689655174,0.64,0.14942528735632185,0.11764705882352941,0.13548387096774195,0.12244897959183673,0.1111111111111111,0.1346153846153846,0.5,0.12162162162162163,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.21621621621621623,0.05405405405405406,0.2972972972972973,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.47297297297297297,0.4923243243243244,0.479475,0.48491999999999996,10.0875,26.28846153846154,0.28618421052631576,1.0,10.0,23.0,2.0,,,7.0,,9.0,31.0,1.0,8.0,5.0,2.0,10.0,26.0,44.0,18.0,7.0,4.0,,10.0,1.0,,,1.0,5.0,3.0,3.0,9.0,4.0,4.0,2.0,2.0,9.0,8.0,,24.0,35.0,,,3.0,2.0,26.0,3.0,0.6666666666666666,0.34615384615384615,1.0,0.25,0.34615384615384615,0.7142857142857143,1.1666666666666667,0.5333333333333333,1.3333333333333333,0.65,,0.08333333333333333,0.17391304347826086,,,,0.0072992700729927005,,0.20689655172413793,0.0625,0.3108108108108108,0.43478260869565216,0.5263157894736842,0.1,0.5,0.5,0.5,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,,1.0,,0.3181818181818182,0.18604651162790697,,0.07407407407407407,0.24074074074074073,8.0,3.0,4.0,2.0,0.36363636363636365,0.5,0.5,0.125,0.2,,,2.0,2.0,,1.0,,,1.0,4.0,16.0,,,1.0,0.015384615384615385,,0.05555555555555555,,,0.26666666666666666,2.0,1.0,1.0,9.0,4.0,1.0,1.0,0.6666666666666666,,,,,,,,,,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2539.2,42,-5.0,80,78,29,17.0,9.0,158,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,3.0,7.0,5.0,8.0,84.0,,1.0,3.0,,4.0,8.0,,8.0,,3.0,16.0,4.0,1.0,5.0,6.0,1.0,,1.0,,,,,,29,,,0.42857142857142855,0.25,0.2857142857142857,0.4166666666666667,17.045454545454547,1.0,0.045454545454545456,0.19047619047619047,0.11627906976744186,,,0.17647058823529413,,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.08333333333333333,0.3333333333333333,,0.25,0.5,0.5833333333333334,0.4783125,,0.4907625,9.071428571428573,25.6,0.3625,,2.0,4.0,,,,,,,2.0,,,,,2.0,2.0,6.0,,,1.0,,5.0,,,,1.0,,,,,,1.0,,,,,,6.0,4.0,,,,,2.0,,,,,,,,,,,0.2,,0.14285714285714285,0.25,,,,0.02631578947368421,,0.14285714285714285,0.25,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,0.14285714285714285,,,0.25,,1.0,,,,,,,0.25,,,,,,1.0,,,,,2.0,,,,0.05555555555555555,0.07692307692307693,,,,0.2222222222222222,,,,,,,,,1.0,0.125,,,,,,,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,715.5,12,2.0,20,19,5,7.0,5.0,39,1.0,1.0,,,1.0,1.0,,1.0,3.0,3.0,2.0,8.0,12.0,,,1.0,4.0,1.0,,,,,,,1.0,2.0,3.0,6.0,1.0,,1.0,2.0,3.0,3.0,3.0,3.0,5,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,0.4,28.0,1.0,0.2,0.1111111111111111,0.15789473684210525,0.2857142857142857,,0.125,1.0,0.2,1.0,1.0,1.0,,0.2,0.2,,,1.0,0.6,0.5334,0.417,0.51945,6.033333333333334,24.75,0.25,,2.0,2.0,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,1.0,,3.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.16666666666666666,0.21428571428571427,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,1.0,0.25,0.2857142857142857,,,,0.25,,,,,,,,,,,0.5,,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8891.1,148,21.0,297,289,74,55.0,39.0,586,11.0,14.0,2.0,6.0,13.0,11.0,2.0,3.0,26.0,47.0,24.0,84.0,312.0,4.0,8.0,6.0,40.0,11.0,1.0,4.0,5.0,2.0,,14.0,17.0,13.0,33.0,37.0,5.0,3.0,6.0,10.0,3.0,2.0,3.0,2.0,74,0.7692307692307693,0.8,0.5531914893617021,0.4507042253521127,0.5121951219512195,0.3380281690140845,25.65597667638484,0.8333333333333334,0.16666666666666666,0.25757575757575757,0.20833333333333334,0.21951219512195122,0.08333333333333333,0.24528301886792453,0.6666666666666666,0.19718309859154928,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.08450704225352113,0.18309859154929578,0.15492957746478872,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.5352112676056338,0.5148859154929578,0.516925,0.47453928571428566,6.838297872340426,24.725000000000005,0.24915824915824916,2.0,14.0,27.0,2.0,,2.0,2.0,,4.0,20.0,,9.0,5.0,,7.0,17.0,12.0,9.0,2.0,6.0,,1.0,,,,4.0,4.0,1.0,1.0,1.0,,2.0,,,2.0,6.0,,16.0,27.0,,1.0,2.0,1.0,17.0,2.0,0.75,0.16666666666666666,,,0.16666666666666666,0.625,0.3333333333333333,0.35714285714285715,0.375,0.4722222222222222,,0.1276595744680851,0.14814814814814814,,,,0.030303030303030304,,0.12,0.3076923076923077,0.38028169014084506,0.5185185185185185,0.6086956521739131,0.7142857142857143,0.15384615384615385,0.15384615384615385,1.0,0.18181818181818182,0.18181818181818182,0.5,0.16666666666666666,,,1.0,,0.18181818181818182,0.15,0.04,0.10714285714285714,0.20238095238095238,1.0,3.0,3.0,3.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,3.0,4.0,4.0,8.0,2.0,4.0,,,,3.0,11.0,,,0.5,0.06451612903225806,0.08888888888888889,,0.3333333333333333,0.75,0.2,,,1.0,3.0,2.0,,,,,,,0.14285714285714285,0.6666666666666666,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7952.7,133,17.0,265,263,78,42.0,31.0,528,14.0,17.0,6.0,,,,,,17.0,27.0,,45.0,285.0,,7.0,,22.0,,6.0,5.0,11.0,5.0,2.0,27.0,8.0,9.0,21.0,34.0,7.0,2.0,13.0,19.0,5.0,1.0,5.0,3.0,78,0.6470588235294118,0.9166666666666666,0.6296296296296297,0.6296296296296297,0.6818181818181818,,15.131578947368421,0.5384615384615384,0.13043478260869565,0.13333333333333333,0.13178294573643412,0.11764705882352941,0.25,0.1276595744680851,0.6,0.6296296296296297,0.8235294117647058,0.875,0.6428571428571429,,,,,0.8571428571428571,,0.6296296296296297,0.5748185185185185,0.5190625,0.6201571428571429,3.2259259259259263,,0.2943396226415094,5.0,3.0,10.0,,,,,,,11.0,,12.0,5.0,,6.0,16.0,12.0,,,4.0,,3.0,1.0,9.0,1.0,13.0,1.0,1.0,1.0,6.0,1.0,5.0,,,4.0,8.0,1.0,12.0,15.0,,,3.0,4.0,16.0,2.0,,,,,,0.7142857142857143,0.5,0.7142857142857143,0.5454545454545454,0.8,,0.14814814814814814,0.3,,0.1111111111111111,0.14754098360655737,0.10619469026548672,,0.1111111111111111,0.15384615384615385,0.37037037037037035,0.3,0.42857142857142855,0.6666666666666666,,,,,,,,,,0.8333333333333334,,,0.2,,0.26666666666666666,0.35555555555555557,,,4.0,,0.36363636363636365,,,,,4.0,6.0,5.0,10.0,10.0,3.0,4.0,1.0,1.0,3.0,6.0,,2.0,0.5,0.057692307692307696,0.08571428571428572,,0.6,0.6666666666666666,0.2,,,2.0,,,,,,,,0.2,0.058823529411764705,,0.08333333333333333,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7936.700000000001,132,18.0,267,263,75,42.0,32.0,530,13.0,16.0,4.0,3.0,1.0,,,,17.0,30.0,1.0,40.0,276.0,,9.0,,20.0,,7.0,6.0,13.0,3.0,3.0,32.0,9.0,12.0,22.0,35.0,6.0,4.0,9.0,7.0,9.0,3.0,9.0,4.0,75,0.5882352941176471,0.7692307692307693,0.5666666666666667,0.5483870967741935,0.5555555555555556,0.03225806451612903,14.61038961038961,0.6666666666666666,0.15384615384615385,0.14516129032258066,0.15,0.14285714285714285,0.25,0.16666666666666666,0.4444444444444444,0.5161290322580645,0.8125,0.8125,0.46153846153846156,0.0967741935483871,0.03225806451612903,,,0.4444444444444444,,0.5483870967741935,0.5480677419354839,0.5905400000000001,0.5128222222222223,5.49,23.7,0.2808988764044944,3.0,3.0,11.0,,,,,,,6.0,,8.0,5.0,,4.0,14.0,14.0,,,2.0,,4.0,,6.0,1.0,13.0,6.0,2.0,1.0,3.0,,2.0,,2.0,4.0,1.0,2.0,9.0,10.0,,,1.0,5.0,14.0,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5833333333333334,,0.06666666666666667,0.18181818181818182,,0.1,0.09836065573770492,0.1016949152542373,0.18181818181818182,0.14285714285714285,0.07142857142857142,0.3548387096774194,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,0.75,,,0.11428571428571428,,0.2,0.35,1.0,,1.0,4.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,4.0,6.0,4.0,6.0,8.0,6.0,1.0,,1.0,,4.0,,,0.6666666666666666,0.10526315789473684,0.04878048780487805,0.25,1.0,0.6666666666666666,0.11764705882352941,,,,,3.0,,,,,,0.05405405405405406,,,0.15384615384615385,1.0,1.0,1.0,True,,,,,
