EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,on,Offensive Fouls Drawn,Technical Free Throw Trips,Loose Ball Fouls,Loose Ball Fouls Drawn
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1625.0,27,16.0,56,56,6,21,5.0,112,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,13.0,54,1.0,10.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,0.5,0.5,1.0,0.9285714285714286,0.9285714285714286,0.2857142857142857,11.475409836065573,0.25,0.3076923076923077,0.1,0.2857142857142857,0.041666666666666664,0.25,0.2857142857142857,0.375,0.2,1.0,0.5714285714285714,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.6145142857142857,0.56835,3.1799999999999997,24.200000000000003,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2076.0,35,17.0,73,73,23,37,11.0,146,2.0,3.0,2.0,4.0,2.0,,1.0,6.0,6.0,12.0,1.0,8.0,17.0,68,2.0,6.0,3.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,3.0,1.0,4.0,2.0,6.0,2.0,,4.0,5.0,,,,,23,0.5,0.6,1.0,0.125,0.125,0.5,0.375,0.40476190476190477,0.4,27.058823529411764,0.06666666666666667,0.2,0.058823529411764705,0.13333333333333333,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.2222222222222222,0.16666666666666666,,0.15,0.6666666666666666,1.0,,0.2,0.5,0.6666666666666666,0.5,0.1,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.55,0.16666666666666666,0.5060074999999999,0.5245666666666667,10.508333333333333,24.974999999999998,0.3150684931506849,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,0.25,1.0,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.25,0.05263157894736842,0.1,0.09090909090909091,0.25,0.4,0.4,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.047619047619047616,0.07692307692307693,0.11764705882352941,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1771.0,30,16.0,63,62,21,31,10.0,125,4.0,6.0,,3.0,2.0,2.0,,,5.0,10.0,1.0,2.0,17.0,57,2.0,4.0,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,3.0,1.0,4.0,,4.0,2.0,2.0,,1.0,,,,,21,0.4,0.4,1.0,0.5,0.5,0.5,0.5416666666666666,0.6071428571428571,0.16666666666666666,22.972972972972972,0.07692307692307693,0.21428571428571427,,0.14814814814814814,,,0.14285714285714285,0.125,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,0.16666666666666666,,,,,0.5,0.6666666666666666,,0.5457000000000001,0.50985,6.26,22.9,0.3333333333333333,,,,1.0,1.0,1.0,,4.0,,1.0,,,2.0,,3.0,6.0,,,,,,,,,3.0,1.0,3.0,5.0,3.0,3.0,,,,0.375,,0.375,,,,,,,0.08333333333333333,1.0,1.0,,,,0.25,,,0.21428571428571427,0.25,,0.17647058823529413,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1512.0,25,15.0,53,53,13,25,6.0,106,2.0,3.0,,2.0,1.0,,3.0,4.0,2.0,5.0,3.0,5.0,13.0,49,1.0,2.0,6.0,4.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,2.0,1.0,3.0,3.0,1.0,3.0,3.0,,,,,13,0.5,0.5,0.6666666666666666,0.6,0.6,0.4,0.65,0.65,0.5,18.64406779661017,,0.18181818181818182,,0.09090909090909091,0.045454545454545456,,,0.2,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.4,0.75,0.75,0.6666666666666666,,0.8,0.75,0.571365,0.5367,3.46,25.74,0.24528301886792453,,1.0,,,,,1.0,,,1.0,3.0,,,,,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,0.75,,0.75,,0.2,,0.5,0.1,0.16666666666666666,,,,,,0.5,,,,1.0,,,0.23076923076923078,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,0.58405,,,,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1414.0,24,16.0,50,52,13,29,6.0,102,,,2.0,4.0,,,2.0,3.0,3.0,6.0,2.0,3.0,14.0,41,1.0,,6.0,3.0,2.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,3.0,6.0,1.0,7.0,,,,,,,,,13,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7,0.3333333333333333,23.21428571428571,0.2727272727272727,0.08333333333333333,0.08333333333333333,0.17391304347826086,0.043478260869565216,,0.2857142857142857,0.16666666666666666,,,,,,,0.4444444444444444,0.5,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,0.4625833333333334,0.4813,12.033333333333331,26.566666666666666,0.26,,,,,1.0,2.0,1.0,2.0,,,2.0,,1.0,2.0,5.0,6.0,,1.0,,,,,,,3.0,2.0,2.0,2.0,1.0,5.0,,,,0.75,0.5,0.8333333333333334,0.16666666666666666,,0.25,,,,0.2222222222222222,0.5,0.5,,,,,,0.5,0.1,0.14285714285714285,0.14285714285714285,0.35714285714285715,,,1.0,3.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,2.0,,1.0,,,0.47835,1.0,2.0,2.0,1.0,0.14285714285714285,0.25,1.0,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,714.0,12,6.0,24,24,10,15,5.0,48,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,3.0,7.0,26,1.0,2.0,3.0,1.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,10,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,20.0,,,0.16666666666666666,,0.15384615384615385,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.5,0.6666666666666666,,0.525025,0.586075,7.8999999999999995,24.0,0.4166666666666667,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,0.14285714285714285,0.25,,0.16666666666666666,,,,0.5,1.0,0.5,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,,,,,,,0.62085,,,,,0.25,,,1.0,0.5,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,218.0,4,-3.0,8,8,2,3,,16,,,,,1.0,1.0,,,,,,1.0,,8,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.57135,0.57135,,24.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,599.0,10,1.0,21,20,10,8,6.0,41,,,,1.0,,,,2.0,,1.0,,2.0,,23,2.0,,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,10,,,,,,,,,0.6666666666666666,14.285714285714285,0.2,,0.14285714285714285,0.125,0.06666666666666667,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.43595,0.43595,5.8,25.25,0.47619047619047616,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,0.264,,,,,0.25,0.5,,,,1.0,0.5,0.5,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,451.0,8,1.0,17,17,17,16,6.0,34,1.0,2.0,,,,,,,1.0,2.0,,,4.0,14,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,3.0,3.0,6.0,,,1.0,1.0,2.0,,2.0,1.0,17,,,,,,0.5,0.5,0.6666666666666666,,12.5,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.5,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.52425,0.52425,,,1.0,1.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,4.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,,,,0.4,0.3333333333333333,,,,,,1.0,0.5,1.0,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.52425,,,,,,0.4,,,,,,,1.0,2.0,1.0,1.0,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,579.0,10,4.0,18,18,3,4,1.0,36,2.0,2.0,,,,,,,2.0,2.0,,,4.0,21,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3,1.0,1.0,,,,1.0,1.0,1.0,,10.526315789473685,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6739,,1.55,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
