EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4753.3,79,-7,158,157,21.0,39,23.0,315,10.0,12.0,4.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,11.0,15.0,1.0,7.0,4.0,29.0,184,4.0,6.0,2.0,10.0,1.0,1.0,2.0,2.0,12.0,10.0,3.0,8.0,5.0,1.0,3.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,2.0,8.0,6.0,9.0,1.0,16.0,10.0,26.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,11.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,21.0,2.0,1.0,0.5454545454545454,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,0.7333333333333333,0.6666666666666666,0.5681818181818182,0.6666666666666666,0.6041666666666666,0.7142857142857143,0.3333333333333333,0.3181818181818182,0.2,0.16666666666666666,0.3333333333333333,14.973262032085561,0.2,0.28125,0.1568627450980392,0.16216216216216217,0.06451612903225806,0.21739130434782608,0.12195121951219512,0.18181818181818182,0.15,0.1111111111111111,0.18181818181818182,0.25,0.25,0.5,0.14285714285714285,0.2222222222222222,0.5,0.5454545454545454,0.8333333333333334,1.0,0.5,0.13636363636363635,0.3333333333333333,0.5,1.0,0.09090909090909091,0.22727272727272727,0.2,0.2,1.0,0.8333333333333334,0.8,0.5,0.5,0.8636363636363636,0.2,0.5773159090909092,0.56892,0.517475,0.08695652173913043,0.125,0.3448275862068966,0.06896551724137931,2.9399999999999995,25.228571428571428,0.13291139240506328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6394.000000000001,107,4,215,212,64.0,75,34.0,427,4.0,9.0,1.0,2.0,2.0,2.0,8.0,7.0,,6.0,17.0,8.0,25.0,10.0,24.0,8.0,54.0,227,1.0,4.0,,8.0,6.0,5.0,5.0,10.0,8.0,8.0,24.0,2.0,17.0,6.0,7.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,2.0,4.0,5.0,6.0,,11.0,6.0,17.0,5.0,2.0,1.0,4.0,,6.0,,2.0,8.0,12.0,1.0,1.0,5.0,1.0,,9.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,10.0,64.0,2.0,1.0,0.5,0.5714285714285714,0.8,0.4166666666666667,0.4166666666666667,0.32,0.25,0.46938775510204084,0.4,0.5094339622641509,0.4,0.35714285714285715,0.4897959183673469,0.28,0.3333333333333333,0.5,23.046875,,0.11320754716981132,0.057971014492753624,0.11363636363636363,0.043478260869565216,0.1134020618556701,0.05217391304347826,0.037037037037037035,0.0967741935483871,,0.058823529411764705,0.10526315789473684,0.10714285714285714,0.16666666666666666,0.0967741935483871,0.15384615384615385,1.0,0.1836734693877551,0.4444444444444444,0.6666666666666666,0.25,0.16326530612244897,0.25,0.5,0.5,0.14285714285714285,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,0.5,0.18181818181818182,,0.673469387755102,0.35294117647058826,0.5311816326530613,0.5241714285714286,0.5079954545454545,0.057692307692307696,0.10714285714285714,0.14814814814814814,0.18518518518518517,9.076,25.42083333333333,0.29767441860465116,1.0,2.0,8.0,4.0,2.0,3.0,3.0,1.0,5.0,2.0,6.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.2,0.16666666666666666,0.22727272727272727,0.3333333333333333,0.034482758620689655,0.041666666666666664,0.16326530612244897,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,0.75,0.3,0.6666666666666666,0.5,0.3,0.5,0.45454545454545453,0.2,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5588.000000000001,93,9,185,183,61.0,69,29.0,368,8.0,14.0,1.0,1.0,3.0,5.0,17.0,3.0,2.0,1.0,3.0,15.0,34.0,2.0,6.0,10.0,46.0,191,1.0,3.0,2.0,4.0,12.0,3.0,4.0,17.0,14.0,16.0,6.0,,3.0,1.0,3.0,7.0,3.0,10.0,1.0,2.0,5.0,2.0,,23.0,2.0,1.0,5.0,6.0,2.0,13.0,3.0,16.0,7.0,5.0,1.0,1.0,,6.0,1.0,2.0,2.0,5.0,1.0,,9.0,,1.0,11.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,17.0,61.0,2.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.45,0.3333333333333333,0.5111111111111111,0.5,0.5,0.15,0.08823529411764706,0.21428571428571427,,22.972972972972972,0.2222222222222222,0.13043478260869565,0.016129032258064516,0.13513513513513514,0.05,0.13253012048192772,0.029411764705882353,,0.03225806451612903,,0.06666666666666667,,0.22727272727272727,0.2,0.125,0.15384615384615385,1.0,0.35,0.5714285714285714,0.7272727272727273,0.625,0.425,0.29411764705882354,0.29411764705882354,0.4,0.075,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,0.13333333333333333,0.5,0.3333333333333333,0.4967275,0.55725,0.43573,0.11363636363636363,0.13157894736842105,0.08695652173913043,0.3695652173913043,6.397058823529413,25.266666666666666,0.32972972972972975,1.0,2.0,3.0,1.0,,,,,1.0,,,5.0,1.0,,1.0,2.0,5.0,2.0,3.0,,,0.3333333333333333,0.4166666666666667,0.43333333333333335,0.8333333333333334,0.04,0.05263157894736842,0.075,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.06666666666666667,,1.0,0.5,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4157.0,69,-4,142,141,32.0,47,20.0,283,3.0,5.0,,2.0,,3.0,6.0,4.0,3.0,6.0,12.0,6.0,13.0,7.0,16.0,,33.0,160,,2.0,,3.0,2.0,7.0,,10.0,6.0,6.0,18.0,,12.0,6.0,2.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,1.0,2.0,5.0,,,5.0,3.0,8.0,3.0,1.0,1.0,1.0,,7.0,1.0,2.0,8.0,11.0,,,2.0,,,,,,,,,,,,,10.0,32.0,,,0.5,0.5,0.8571428571428571,0.4375,0.4375,0.46153846153846156,,0.5689655172413793,0.5,0.5689655172413793,0.5,0.5555555555555556,0.5517241379310345,0.15384615384615385,,0.16666666666666666,21.951219512195124,,,0.05128205128205128,0.16666666666666666,0.03333333333333333,0.08333333333333333,0.043478260869565216,0.05263157894736842,0.07142857142857142,,,,,,0.18181818181818182,0.125,,0.1724137931034483,0.6,0.6,0.6666666666666666,0.20689655172413793,0.5,0.6,0.3333333333333333,0.13793103448275862,0.41379310344827586,0.5,0.5,0.8333333333333334,0.6666666666666666,,,0.3333333333333333,0.7241379310344828,0.5,0.5322258620689656,0.58405,0.5309611111111111,,,0.09090909090909091,0.30303030303030304,7.415384615384616,26.1375,0.22535211267605634,,,2.0,1.0,,,1.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,,2.0,6.0,5.0,1.0,,1.0,0.2857142857142857,1.0,0.5555555555555556,0.8571428571428571,0.047619047619047616,,0.06896551724137931,,,,0.25,0.25,1.0,,,,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4506.0,75,4,154,153,41.0,54,21.0,307,5.0,14.0,,,1.0,5.0,8.0,,,3.0,7.0,11.0,24.0,3.0,7.0,10.0,41.0,165,,,2.0,2.0,2.0,2.0,3.0,8.0,10.0,12.0,6.0,,7.0,3.0,7.0,6.0,8.0,14.0,6.0,2.0,3.0,2.0,1.0,36.0,1.0,2.0,5.0,5.0,5.0,15.0,3.0,18.0,3.0,2.0,1.0,2.0,,7.0,,3.0,2.0,3.0,,1.0,11.0,,,15.0,3.0,9.0,,3.0,2.0,1.0,3.0,2.0,,8.0,41.0,,,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4583333333333333,,0.5,,0.5540540540540541,0.3333333333333333,0.6666666666666666,0.22580645161290322,0.2916666666666667,0.42857142857142855,0.125,24.858757062146893,0.5555555555555556,0.15625,0.045454545454545456,0.14705882352941177,0.03225806451612903,0.15151515151515152,0.04,,,0.3333333333333333,,0.08333333333333333,0.23529411764705882,,0.16666666666666666,0.1,0.6666666666666666,0.45161290322580644,0.35714285714285715,0.625,0.6,0.25806451612903225,0.625,0.7142857142857143,0.4,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.25,,0.6774193548387096,0.42857142857142855,0.5790548387096773,0.51465,0.477475,0.24324324324324326,0.3,0.04878048780487805,0.1951219512195122,5.487500000000001,26.12857142857143,0.2662337662337662,1.0,1.0,2.0,,,,2.0,1.0,2.0,,2.0,1.0,1.0,3.0,,1.0,5.0,4.0,1.0,,,0.5,0.5,0.625,0.7142857142857143,0.045454545454545456,,0.06451612903225806,0.5,0.5,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1166.4,19,7,41,39,20.0,24,6.0,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,2.0,3.0,1.0,4.0,,7.0,38,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,20.0,1.0,,0.5,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5714285714285714,,,,14.583333333333334,,,0.07692307692307693,,0.125,,0.09523809523809523,,0.14285714285714285,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.7142857142857143,,0.5287071428571428,0.62085,0.5743166666666667,,,0.2857142857142857,0.2857142857142857,7.8999999999999995,24.15,0.4878048780487805,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.2,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2647.7,44,-10,89,85,34.0,24,17.0,174,1.0,3.0,,1.0,1.0,,4.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,5.0,10.0,93,,2.0,,,4.0,4.0,2.0,7.0,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,3.0,,4.0,1.0,5.0,4.0,2.0,,,,,,,2.0,4.0,,,5.0,,,10.0,,4.0,1.0,1.0,,1.0,2.0,1.0,,7.0,34.0,1.0,,,,1.0,0.2,0.2,0.14285714285714285,,0.20833333333333334,,0.29411764705882354,,0.3888888888888889,0.4166666666666667,0.14285714285714285,,0.25,15.315315315315313,,0.1111111111111111,,0.05555555555555555,0.05,0.08888888888888889,0.01818181818181818,,,,,0.14285714285714285,0.125,,0.07692307692307693,,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.5,1.0,0.2,,0.125,0.125,0.6666666666666666,0.3333333333333333,0.5232249999999999,0.5460833333333334,0.49300625000000003,0.25,0.36363636363636365,,0.7,5.5857142857142845,24.9,0.38202247191011235,1.0,,,,,2.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,2.0,,,,,,0.25,0.25,0.3125,,0.09090909090909091,,,,,,,,,0.4,,,0.2,1.0,0.375,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1134.0,19,6,36,35,6.0,7,9.0,71,,,,,,,1.0,4.0,2.0,,,,1.0,1.0,4.0,2.0,5.0,34,,,,,,2.0,,3.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,2.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,3.0,6.0,,,,,1.0,0.25,0.25,,,0.3,,0.4166666666666667,,0.75,0.8,,,,14.583333333333334,,,,0.1,,0.041666666666666664,,,,,,,,,,0.3333333333333333,,,,,,0.2,,,,0.8,,,,,,,,1.0,0.8,,0.53354,,0.5890500000000001,0.16666666666666666,0.5,,0.6,6.5,24.2,0.16666666666666666,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,0.5,,0.75,1.0,,,,,,,0.25,0.25,1.0,,,,,,,,1.0,0.5,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1623.6,27,11,55,55,41.0,36,11.0,110,2.0,4.0,1.0,3.0,4.0,,,,,,,2.0,4.0,,,2.0,6.0,43,1.0,3.0,,2.0,4.0,,2.0,6.0,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,,4.0,1.0,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,,,2.0,,,1.0,5.0,4.0,1.0,5.0,2.0,,6.0,41.0,,1.0,0.5,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6,0.3333333333333333,0.6,,,,,10.44776119402985,0.2,0.19047619047619047,0.1875,,0.13333333333333333,0.14285714285714285,0.16129032258064516,0.25,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.25,,,,0.4,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,,0.5394749999999999,0.5436666666666666,0.5394749999999999,,,0.3333333333333333,1.0,0.6,,0.7454545454545455,2.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,1.0,,,,1.0,,,3,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
