EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7835.400000000001,131,27,263,264,44.0,99,39.0,527,12.0,17.0,5.0,7.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,7.0,14.0,21.0,3.0,11.0,10.0,47.0,281,6.0,9.0,4.0,16.0,1.0,3.0,1.0,2.0,6.0,11.0,16.0,12.0,9.0,10.0,7.0,2.0,6.0,6.0,8.0,14.0,4.0,4.0,2.0,2.0,2.0,36.0,5.0,11.0,10.0,13.0,1.0,24.0,16.0,40.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,7.0,2.0,2.0,7.0,18.0,2.0,2.0,11.0,2.0,1.0,13.0,1.0,3.0,4.0,8.0,1.0,7.0,8.0,5.0,1.0,11.0,43.0,2.0,3.0,0.5714285714285714,0.8888888888888888,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.578125,0.6666666666666666,0.5,0.618421052631579,0.7272727272727273,0.6111111111111112,0.34375,0.2857142857142857,0.29411764705882354,0.25,14.516129032258064,0.14285714285714285,0.1,0.21666666666666667,0.14285714285714285,0.15873015873015872,0.09259259259259259,0.18699186991869918,0.12213740458015267,0.18181818181818182,0.13793103448275862,0.06666666666666667,0.02702702702702703,0.23529411764705882,0.16666666666666666,0.25,0.16666666666666666,0.14893617021276595,0.1875,0.625,0.53125,0.7058823529411765,1.0,0.5,0.125,0.5,0.6666666666666666,1.0,0.125,0.25,0.25,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.7142857142857143,0.6,0.3333333333333333,0.4,0.5,0.875,0.2857142857142857,0.5758749999999999,0.5736,0.5837399999999999,0.08823529411764706,0.13043478260869565,0.3404255319148936,0.23404255319148937,2.7523809523809524,25.281818181818185,0.16730038022813687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2790.2,47,-10,95,92,54.0,46,19.0,187,3.0,7.0,2.0,6.0,3.0,7.0,,2.0,,,,,,,3.0,9.0,,,2.0,8.0,89,2.0,7.0,,4.0,3.0,8.0,,,2.0,8.0,4.0,2.0,,2.0,,,2.0,,1.0,1.0,1.0,,,,,3.0,3.0,6.0,,6.0,1.0,7.0,9.0,16.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,4.0,11.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,8.0,5.0,3.0,8.0,5.0,,8.0,54.0,1.0,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.2857142857142857,0.375,0.4,0.2857142857142857,0.4444444444444444,,0.2222222222222222,0.2857142857142857,,11.864406779661017,0.25,0.16666666666666666,0.2,0.17142857142857143,,0.12,0.13333333333333333,0.15,0.4444444444444444,0.09090909090909091,,0.0625,0.2222222222222222,0.21428571428571427,0.16666666666666666,0.25,,,0.625,0.7777777777777778,0.42857142857142855,0.6,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.875,0.42857142857142855,,,0.7777777777777778,,0.5444,0.5349499999999999,0.56235,0.1111111111111111,0.1111111111111111,0.5,1.0,2.188888888888889,,0.5684210526315789,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10642.6,177,17,359,356,99.0,145,57.0,715,7.0,16.0,1.0,3.0,1.0,4.0,2.0,12.0,6.0,11.0,,1.0,13.0,33.0,12.0,38.0,19.0,44.0,13.0,94.0,370,1.0,5.0,2.0,16.0,1.0,11.0,5.0,12.0,7.0,24.0,12.0,12.0,45.0,2.0,33.0,13.0,11.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,3.0,6.0,9.0,9.0,,18.0,9.0,27.0,9.0,4.0,4.0,1.0,7.0,2.0,1.0,11.0,,3.0,11.0,21.0,1.0,2.0,8.0,1.0,,15.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,24.0,98.0,4.0,1.0,0.5,0.5454545454545454,0.7894736842105263,0.4318181818181818,0.4166666666666667,0.4318181818181818,0.3157894736842105,0.2,0.09090909090909091,0.49390243902439024,0.4666666666666667,0.3695652173913043,0.5280898876404494,0.5,0.4444444444444444,0.5365853658536586,0.2894736842105263,0.25,0.5833333333333334,23.31002331002331,0.36363636363636365,,0.1,0.05263157894736842,0.11538461538461539,0.0379746835443038,0.10714285714285714,0.046632124352331605,0.06976744186046512,0.058823529411764705,,0.018867924528301886,0.07692307692307693,0.15384615384615385,0.0625,0.125,0.08928571428571429,0.18181818181818182,1.0,0.1951219512195122,0.4375,0.5833333333333334,0.2857142857142857,0.14634146341463414,0.16666666666666666,0.4,0.5,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4024390243902439,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.2,0.3333333333333333,0.17391304347826086,0.25,0.043478260869565216,,0.7317073170731707,0.3939393939393939,0.5221268292682928,0.5329454545454545,0.505091304347826,0.06818181818181818,0.13636363636363635,0.1702127659574468,0.2553191489361702,8.207894736842105,25.95681818181818,0.2757660167130919,2.0,,,,3.0,10.0,3.0,5.0,1.0,5.0,5.0,11.0,4.0,10.0,12.0,1.0,5.0,3.0,0.4,0.025,0.12195121951219512,0.3,0.3,1.0,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.2,1.0,0.4782608695652174,0.45454545454545453,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4789.300000000001,80,-16,161,155,53.0,57,30.0,316,2.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,4.0,,1.0,2.0,4.0,3.0,13.0,3.0,8.0,5.0,20.0,176,,3.0,,3.0,1.0,4.0,1.0,4.0,2.0,7.0,,6.0,9.0,,4.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,2.0,6.0,,8.0,1.0,9.0,6.0,2.0,1.0,1.0,1.0,,,2.0,,,3.0,9.0,2.0,,5.0,,,10.0,,4.0,1.0,1.0,,1.0,2.0,1.0,,7.0,53.0,1.0,,,,1.0,0.375,0.25,0.375,0.23076923076923078,,0.25,0.35714285714285715,0.21428571428571427,0.3125,0.38461538461538464,0.1875,0.3888888888888889,0.38095238095238093,0.23076923076923078,,0.3333333333333333,14.07035175879397,0.5,,0.1276595744680851,,0.06451612903225806,0.027777777777777776,0.10256410256410256,0.010416666666666666,,,,0.05,,0.09090909090909091,0.17857142857142858,,0.045454545454545456,0.1111111111111111,0.5,0.19047619047619047,0.5,0.5,,0.42857142857142855,0.1111111111111111,0.16666666666666666,,0.19047619047619047,0.25,0.25,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.125,1.0,0.125,,0.5714285714285714,0.5,0.4957380952380952,0.5126124999999999,0.49300625000000003,0.16,0.23529411764705882,0.15,0.35,6.184615384615384,24.812499999999996,0.32919254658385094,1.0,,,,,,,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,4.0,,0.25,,,,,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.375,0.3333333333333333,1.0,1.0,1.0,0.125,0.25,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1791.4,30,5,64,60,27.0,39,12.0,124,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,3.0,5.0,2.0,5.0,,12.0,59,2.0,2.0,,7.0,1.0,1.0,,2.0,,2.0,2.0,4.0,6.0,4.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,27.0,1.0,,0.3333333333333333,1.0,1.0,0.4,,0.4,0.6,1.0,1.0,0.6,0.875,0.3333333333333333,0.6,0.875,0.3333333333333333,0.5,,,,12.82051282051282,,,0.125,0.07692307692307693,0.125,0.1,0.125,0.08333333333333333,,0.15384615384615385,,0.14285714285714285,,0.125,0.16666666666666666,,0.16666666666666666,,,0.2,1.0,1.0,,0.2,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.1,,,,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.7,,0.5159549999999999,0.5833833333333334,0.5743166666666667,,,0.5833333333333334,0.16666666666666666,7.0200000000000005,24.04,0.421875,,,,,,1.0,1.0,2.0,,,,,1.0,2.0,,,,,0.5,,0.1,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6795.0,113,29,226,223,73.0,78,36.0,449,11.0,19.0,1.0,1.0,1.0,4.0,6.0,19.0,2.0,5.0,2.0,4.0,1.0,3.0,20.0,45.0,3.0,8.0,14.0,63.0,225,1.0,5.0,2.0,4.0,5.0,15.0,2.0,5.0,6.0,22.0,16.0,24.0,9.0,,3.0,1.0,6.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,,31.0,3.0,1.0,8.0,6.0,2.0,16.0,4.0,20.0,11.0,7.0,5.0,1.0,1.0,3.0,,6.0,1.0,2.0,2.0,6.0,1.0,,12.0,,2.0,15.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,22.0,73.0,2.0,1.0,0.4,0.4,1.0,0.375,0.4,0.375,0.4444444444444444,0.2,0.3333333333333333,0.46226415094339623,0.2,0.4,0.525,0.3333333333333333,0.4782608695652174,0.1509433962264151,0.13333333333333333,0.2631578947368421,0.05263157894736842,24.444444444444443,0.8333333333333334,0.2222222222222222,0.11320754716981132,0.012987012987012988,0.16326530612244897,0.06521739130434782,0.13725490196078433,0.032520325203252036,,0.02702702702702703,,0.06666666666666667,0.0625,,0.2,0.1111111111111111,0.18181818181818182,0.125,1.0,0.3584905660377358,0.5789473684210527,0.7857142857142857,0.45454545454545453,0.3584905660377358,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09433962264150944,0.4,0.4,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,0.25,0.2,0.5,0.5094339622641509,0.3333333333333333,0.5002707547169811,0.47864999999999996,0.447435,0.11864406779661017,0.13725490196078433,0.06349206349206349,0.3492063492063492,6.791111111111111,24.7125,0.3230088495575221,2.0,,,,3.0,7.0,,,,,,1.0,,,,1.0,4.0,,,0.043478260869565216,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,0.05,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7452.0,124,18,253,256,54.0,107,36.0,509,3.0,6.0,,2.0,,1.0,4.0,9.0,2.0,7.0,2.0,5.0,7.0,20.0,7.0,17.0,9.0,27.0,2.0,43.0,269,,2.0,,3.0,2.0,3.0,3.0,11.0,2.0,15.0,8.0,6.0,24.0,,20.0,7.0,2.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,1.0,2.0,7.0,1.0,,8.0,3.0,11.0,6.0,1.0,8.0,2.0,2.0,1.0,,10.0,2.0,3.0,11.0,17.0,1.0,,4.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,15.0,53.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.4117647058823529,,0.6666666666666666,0.4659090909090909,0.375,0.4642857142857143,0.4777777777777778,0.375,0.5,0.6136363636363636,0.11764705882352941,,0.1111111111111111,18.707482993197278,0.8,,0.01694915254237288,0.03076923076923077,0.12280701754385964,0.017543859649122806,0.06896551724137931,0.02459016393442623,0.03333333333333333,0.043478260869565216,,0.023809523809523808,,,,0.08333333333333333,0.14285714285714285,0.06666666666666667,1.0,0.13636363636363635,0.5,0.5,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.5,0.5,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.35,0.35,0.8571428571428571,0.5,,0.07142857142857142,,0.35714285714285715,0.4,0.75,0.35,0.538834090909091,0.58405,0.5581785714285714,,,0.06976744186046512,0.3488372093023256,6.923529411764707,25.807407407407407,0.2134387351778656,7.0,,,,,2.0,,,1.0,2.0,1.0,6.0,1.0,2.0,3.0,,5.0,,0.5,,0.045454545454545456,,,,,,,0.5,0.5,1.0,0.42857142857142855,0.16666666666666666,,,,,,0.5,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7844.6,131,26,266,268,65.0,114,37.0,534,8.0,19.0,,1.0,1.0,1.0,10.0,17.0,1.0,1.0,,,7.0,17.0,19.0,43.0,8.0,18.0,22.0,84.0,275,,1.0,4.0,7.0,2.0,3.0,1.0,3.0,3.0,10.0,16.0,22.0,18.0,,17.0,7.0,9.0,8.0,15.0,23.0,11.0,4.0,4.0,2.0,2.0,61.0,2.0,2.0,10.0,10.0,6.0,26.0,4.0,30.0,6.0,4.0,8.0,1.0,4.0,4.0,1.0,12.0,1.0,3.0,4.0,5.0,,1.0,26.0,1.0,1.0,34.0,6.0,20.0,,4.0,3.0,1.0,4.0,3.0,,10.0,64.0,,,0.42105263157894735,0.42105263157894735,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4418604651162791,,0.6666666666666666,0.5081967213114754,0.375,0.5833333333333334,0.56,0.5,0.5555555555555556,0.29508196721311475,0.20930232558139536,0.3684210526315789,0.11764705882352941,28.246753246753247,0.6666666666666666,0.4,0.16129032258064516,0.02857142857142857,0.16393442622950818,0.03333333333333333,0.16260162601626016,0.03076923076923077,,,0.16666666666666666,0.023255813953488372,0.058823529411764705,0.125,0.18181818181818182,0.15384615384615385,0.1590909090909091,0.17647058823529413,0.75,0.3114754098360656,0.42105263157894735,0.6666666666666666,0.625,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.3,0.01639344262295082,1.0,1.0,1.0,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.25,,0.16666666666666666,1.0,,,0.6065573770491803,0.4117647058823529,0.5348147540983605,0.48818750000000005,0.48897499999999994,0.26666666666666666,0.3508771929824561,0.08333333333333333,0.11904761904761904,6.948837209302325,26.566666666666666,0.24436090225563908,4.0,1.0,,,1.0,7.0,,,1.0,3.0,1.0,3.0,1.0,3.0,6.0,,2.0,,0.3333333333333333,,0.11475409836065574,0.14285714285714285,0.14285714285714285,,,,,0.75,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3272.5,55,-11,108,106,26.0,40,19.0,214,3.0,5.0,1.0,2.0,,1.0,1.0,4.0,1.0,6.0,1.0,2.0,,1.0,4.0,9.0,1.0,7.0,5.0,16.0,106,1.0,2.0,,2.0,,1.0,1.0,3.0,1.0,4.0,,8.0,3.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,3.0,2.0,1.0,6.0,4.0,10.0,,,1.0,,,1.0,,1.0,,,,4.0,,,8.0,1.0,3.0,7.0,,2.0,,,,,,,,4.0,25.0,,,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.5,,0.34375,0.5,0.375,0.42105263157894735,0.5,0.4,0.4375,0.2222222222222222,0.2,0.25,14.388489208633095,1.0,0.14285714285714285,0.06060606060606061,0.043478260869565216,0.10714285714285714,0.07142857142857142,0.08196721311475409,0.05405405405405406,,0.045454545454545456,0.1111111111111111,0.058823529411764705,0.09090909090909091,,0.09523809523809523,,0.09523809523809523,0.14285714285714285,,0.3125,0.6,0.75,,0.25,0.25,0.3333333333333333,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.0625,,,,1.0,0.5,0.25,,0.5,0.5,0.75,,0.5404,0.5789,0.55555,0.15789473684210525,0.18181818181818182,0.125,0.25,4.022222222222222,24.24285714285714,0.24074074074074073,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,0.125,True,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,,,1.0,,,,1.0,,,3,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
