EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6278.4,105,21,214,213,38.0,71,31.0,427,12.0,17.0,5.0,7.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,6.0,13.0,20.0,2.0,8.0,8.0,40.0,222,5.0,8.0,2.0,12.0,1.0,3.0,1.0,6.0,8.0,14.0,12.0,6.0,10.0,6.0,2.0,6.0,5.0,5.0,10.0,3.0,2.0,2.0,1.0,2.0,25.0,4.0,10.0,9.0,12.0,1.0,22.0,14.0,36.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,3.0,13.0,2.0,1.0,9.0,2.0,1.0,11.0,1.0,2.0,4.0,5.0,1.0,4.0,5.0,3.0,1.0,8.0,37.0,2.0,3.0,0.5384615384615384,0.875,1.0,0.25,0.25,0.65,0.625,0.3333333333333333,0.5714285714285714,0.625,0.25,0.6060606060606061,0.6666666666666666,0.5,0.2857142857142857,0.3,0.29411764705882354,0.3333333333333333,15.476190476190476,0.16666666666666666,0.14285714285714285,0.2608695652173913,0.15625,0.16363636363636364,0.0975609756097561,0.2079207920792079,0.13333333333333333,0.1935483870967742,0.15,0.07692307692307693,0.03571428571428571,0.23076923076923078,0.18181818181818182,0.32,0.2,0.14634146341463414,0.21428571428571427,0.6,0.6071428571428571,0.7058823529411765,1.0,0.5,0.10714285714285714,0.3333333333333333,0.5,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,0.75,0.3333333333333333,0.25,0.8928571428571429,0.3333333333333333,0.5806535714285713,0.5736,0.5797125,0.06896551724137931,0.09523809523809523,0.3,0.2,2.685,25.3,0.17757009345794392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2314.6,39,-2,78,77,52.0,41,18.0,155,3.0,7.0,2.0,6.0,3.0,7.0,,1.0,,,,,3.0,8.0,,,2.0,8.0,69,2.0,7.0,,4.0,3.0,8.0,,2.0,8.0,4.0,2.0,,2.0,,,2.0,,1.0,1.0,1.0,,,,,3.0,3.0,6.0,,6.0,1.0,7.0,9.0,16.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,9.0,1.0,,2.0,,,3.0,1.0,1.0,1.0,7.0,5.0,2.0,7.0,4.0,,8.0,52.0,1.0,1.0,0.6666666666666666,1.0,,,,0.375,0.2857142857142857,0.375,0.375,0.2857142857142857,0.375,0.4444444444444444,0.2857142857142857,0.4444444444444444,,0.25,0.2857142857142857,,11.0,0.5,0.16666666666666666,0.2222222222222222,0.1935483870967742,,0.13043478260869565,0.15384615384615385,0.16666666666666666,0.4444444444444444,0.1111111111111111,,0.07142857142857142,0.2222222222222222,0.23076923076923078,0.2,0.25,,,0.5714285714285714,0.875,0.42857142857142855,0.6,0.6666666666666666,0.125,,,,,,,,,0.8571428571428571,0.3333333333333333,0.875,0.42857142857142855,,0.875,,0.56235,0.5349499999999999,0.56235,0.125,0.125,0.5,1.0,1.5375,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8610.0,144,19,293,290,91.0,112,48.0,583,5.0,13.0,1.0,3.0,1.0,4.0,2.0,11.0,9.0,1.0,10.0,25.0,10.0,33.0,15.0,34.0,11.0,76.0,291,1.0,5.0,,14.0,1.0,10.0,11.0,7.0,21.0,10.0,10.0,33.0,2.0,25.0,10.0,11.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,2.0,6.0,6.0,8.0,,14.0,8.0,22.0,6.0,2.0,3.0,1.0,6.0,1.0,1.0,9.0,,3.0,9.0,16.0,1.0,2.0,7.0,1.0,,13.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,21.0,90.0,3.0,1.0,0.5,0.5555555555555556,0.7333333333333333,0.4411764705882353,0.4411764705882353,0.30303030303030304,0.2,0.1,0.48507462686567165,0.4666666666666667,0.3333333333333333,0.5205479452054794,0.4666666666666667,0.42,0.5074626865671642,0.3333333333333333,0.3076923076923077,0.6363636363636364,23.22946175637394,0.3333333333333333,,0.1095890410958904,0.061855670103092786,0.08955223880597014,0.03125,0.1,0.049689440993788817,0.07317073170731707,0.07894736842105263,,0.023809523809523808,0.045454545454545456,0.125,0.08571428571428572,0.14285714285714285,0.08333333333333333,0.10526315789473684,1.0,0.19402985074626866,0.38461538461538464,0.5555555555555556,0.2,0.16417910447761194,0.18181818181818182,0.5,0.5,0.13432835820895522,0.373134328358209,0.4,0.4,0.7,0.2,0.3333333333333333,0.19047619047619047,0.25,0.047619047619047616,0.7014925373134329,0.4,0.5241201492537314,0.5329454545454545,0.5066595238095237,0.06944444444444445,0.13157894736842105,0.18421052631578946,0.27631578947368424,8.469696969696969,25.49705882352941,0.310580204778157,2.0,,,3.0,9.0,5.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,10.0,4.0,12.0,1.0,4.0,2.0,0.4,0.36363636363636365,0.03225806451612903,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.2,1.0,0.47619047619047616,0.4,,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3288.7,55,-17,112,106,45.0,29,23.0,218,2.0,4.0,,1.0,1.0,1.0,,6.0,2.0,1.0,1.0,3.0,2.0,10.0,1.0,5.0,5.0,12.0,117,,3.0,,,1.0,4.0,4.0,2.0,7.0,,4.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,3.0,,5.0,1.0,6.0,4.0,2.0,,,,,,,,,2.0,6.0,1.0,,5.0,,,10.0,,4.0,1.0,1.0,,1.0,2.0,1.0,,7.0,45.0,1.0,,,,1.0,0.2,0.2,0.2,,0.25,0.23333333333333334,,0.3125,0.3,,0.3888888888888889,0.3333333333333333,0.2,,0.3333333333333333,13.986013986013987,,,0.08823529411764706,,0.08695652173913043,0.04,0.08771929824561403,0.013157894736842105,,,,0.07692307692307693,,0.1111111111111111,0.10526315789473684,,0.0625,0.14285714285714285,0.5,0.26666666666666666,0.5,0.5,,0.4,,,,0.13333333333333333,0.2,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.125,1.0,0.125,0.6,0.3333333333333333,0.5052133333333333,0.5126124999999999,0.49300625000000003,0.21052631578947367,0.2857142857142857,,0.5833333333333334,6.14,24.9,0.4017857142857143,,,,,,,,2.0,,1.0,1.0,3.0,,3.0,1.0,,,2.0,,,0.25,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.375,0.3333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1461.4,24,7,53,50,27.0,34,11.0,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,1.0,2.0,3.0,2.0,5.0,,10.0,48,1.0,1.0,,5.0,1.0,1.0,2.0,,2.0,2.0,2.0,6.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,27.0,1.0,,0.5,1.0,1.0,0.4,0.4,0.6666666666666666,1.0,1.0,0.625,0.8333333333333334,0.3333333333333333,0.625,0.8333333333333334,0.3333333333333333,0.625,,,,12.121212121212121,,,0.07692307692307693,0.045454545454545456,0.2,0.1,0.1111111111111111,0.0625,,0.1111111111111111,,0.14285714285714285,,0.14285714285714285,,,0.25,,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.5,0.125,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.75,,0.52655625,0.566175,0.5743166666666667,,,0.5,0.2,7.8999999999999995,24.04,0.5094339622641509,,,,,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,,,,0.5,,,0.125,,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6795.0,113,29,226,223,73.0,78,36.0,449,11.0,19.0,1.0,1.0,1.0,4.0,6.0,19.0,5.0,4.0,1.0,3.0,20.0,45.0,3.0,8.0,14.0,63.0,225,1.0,5.0,2.0,4.0,5.0,15.0,5.0,6.0,22.0,16.0,24.0,9.0,,3.0,1.0,6.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,,31.0,3.0,1.0,8.0,6.0,2.0,16.0,4.0,20.0,11.0,7.0,5.0,1.0,1.0,3.0,,6.0,1.0,2.0,2.0,6.0,1.0,,12.0,,2.0,15.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,22.0,73.0,2.0,1.0,0.4,0.4,1.0,0.375,0.375,0.4444444444444444,0.2,0.3333333333333333,0.46226415094339623,0.2,0.4,0.525,0.3333333333333333,0.4782608695652174,0.1509433962264151,0.13333333333333333,0.2631578947368421,0.05263157894736842,24.444444444444443,0.8333333333333334,0.2222222222222222,0.11320754716981132,0.012987012987012988,0.16326530612244897,0.06521739130434782,0.13725490196078433,0.032520325203252036,,0.02702702702702703,,0.06666666666666667,0.0625,,0.2,0.1111111111111111,0.18181818181818182,0.125,1.0,0.3584905660377358,0.5789473684210527,0.7857142857142857,0.45454545454545453,0.3584905660377358,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09433962264150944,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,0.25,0.2,0.5094339622641509,0.3333333333333333,0.5002707547169811,0.47864999999999996,0.447435,0.11864406779661017,0.13725490196078433,0.06349206349206349,0.3492063492063492,6.791111111111111,24.7125,0.3230088495575221,2.0,,,3.0,7.0,2.0,,,,,,1.0,,,2.0,,1.0,4.0,,,0.4,0.043478260869565216,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4,0.4,1.0,,,,,,,0.05,,,,,,,2.0,0.5,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5815.0,97,19,201,201,48.0,79,28.0,402,3.0,6.0,,2.0,,1.0,3.0,6.0,5.0,4.0,6.0,19.0,6.0,14.0,7.0,24.0,2.0,35.0,203,,2.0,,3.0,2.0,3.0,10.0,2.0,12.0,6.0,6.0,18.0,,19.0,6.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,1.0,2.0,6.0,1.0,,7.0,3.0,10.0,4.0,1.0,8.0,2.0,2.0,1.0,,10.0,2.0,3.0,10.0,15.0,1.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,12.0,47.0,2.0,1.0,0.5,0.5,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.42857142857142855,,0.6666666666666666,0.4342105263157895,0.375,0.38461538461538464,0.44871794871794873,0.375,0.42857142857142855,0.631578947368421,0.14285714285714285,,0.16666666666666666,21.030042918454935,0.8,,0.022222222222222223,0.038461538461538464,0.12244897959183673,0.023255813953488372,0.07446808510638298,0.031578947368421054,0.03571428571428571,0.07142857142857142,,0.03125,,,,0.1,0.1388888888888889,0.07692307692307693,1.0,0.15789473684210525,0.5,0.5,0.6666666666666666,0.15789473684210525,0.5,0.6,0.3333333333333333,0.13157894736842105,0.5,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5,,0.07692307692307693,,0.3076923076923077,0.7894736842105263,0.3157894736842105,0.5424907894736842,0.58405,0.5565538461538462,,,0.08571428571428572,0.34285714285714286,6.9142857142857155,25.933333333333326,0.23880597014925373,7.0,,,,2.0,1.0,,,1.0,2.0,1.0,6.0,1.0,2.0,2.0,3.0,,3.0,,0.5,0.2,,0.05263157894736842,,,,0.2,0.2,1.0,,,,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,,,,,,1.0,0.25,0.5,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6244.0,104,21,215,216,57.0,86,29.0,431,7.0,17.0,,,1.0,1.0,5.0,8.0,,,3.0,9.0,13.0,31.0,3.0,9.0,20.0,55.0,214,,,2.0,2.0,1.0,2.0,2.0,3.0,8.0,12.0,14.0,6.0,,9.0,3.0,7.0,7.0,10.0,17.0,7.0,3.0,3.0,2.0,2.0,44.0,1.0,2.0,8.0,8.0,6.0,22.0,3.0,25.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,9.0,,3.0,2.0,3.0,,1.0,22.0,1.0,1.0,28.0,4.0,16.0,,4.0,3.0,1.0,4.0,3.0,,8.0,56.0,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.41935483870967744,,0.5,0.4375,,0.625,0.5288461538461539,0.3333333333333333,0.5714285714285714,0.225,0.22580645161290322,0.35294117647058826,0.125,24.596774193548388,0.6666666666666666,0.5,0.16666666666666666,0.03508771929824561,0.1509433962264151,0.021739130434782608,0.15841584158415842,0.02912621359223301,,,0.2,0.030303030303030304,,0.13333333333333333,0.18181818181818182,0.18181818181818182,0.15789473684210525,0.13333333333333333,0.75,0.425,0.4117647058823529,0.6363636363636364,0.5714285714285714,0.2,0.625,0.7142857142857143,0.4,,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.25,1.0,,0.65,0.3333333333333333,0.5647025,0.51465,0.477475,0.3076923076923077,0.37209302325581395,0.03636363636363636,0.14545454545454545,6.793548387096775,25.855555555555554,0.2651162790697674,4.0,,,1.0,6.0,,,,,2.0,1.0,2.0,,2.0,1.0,3.0,,2.0,,,0.5,,0.15,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2242.9,37,-2,73,74,24.0,30,16.0,147,3.0,5.0,1.0,2.0,,1.0,,1.0,6.0,2.0,,,3.0,6.0,1.0,6.0,2.0,11.0,66,1.0,2.0,,2.0,,1.0,2.0,,3.0,,6.0,3.0,2.0,,,1.0,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,,,1.0,,,1.0,,1.0,,,,4.0,,,5.0,1.0,2.0,2.0,,1.0,,,,,,,,3.0,23.0,,,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,,0.375,0.5,0.5,0.4230769230769231,0.5,0.5,0.5,0.16666666666666666,0.2,,14.0,1.0,0.25,0.07692307692307693,0.029411764705882353,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.05357142857142857,,,0.125,0.09090909090909091,0.09090909090909091,,0.13333333333333333,,0.058823529411764705,0.2,,0.4166666666666667,0.6,0.75,,0.08333333333333333,,,,0.5,,,,,1.0,0.5,0.3333333333333333,,0.6666666666666666,0.9166666666666666,,0.5734666666666667,0.5789,0.5564333333333333,0.07692307692307693,0.14285714285714285,0.18181818181818182,0.2727272727272727,2.733333333333333,23.8,0.3287671232876712,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,0.5,,True,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,1.0,,,,1.0,,,3,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
