EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,on,Technical Free Throw Trips
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,134.0,2,1,4,5,9,1.0,1.0,1.0,1.0,2.0,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.4313,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3083.7,51,-16,104,102,206,,,3.0,11.0,8.0,99,4.0,1.0,8.0,18.0,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,12.403100775193797,0.14285714285714285,,,,,0.5205000000000001,2.6999999999999997,59.0,51.0,19.0,3.0,7.0,2.0,6.0,3.0,7.0,4.0,2.0,2.0,8.0,4.0,3.0,9.0,2.0,8.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,6.0,10.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,11.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,8.0,5.0,3.0,8.0,5.0,2.0,8.0,59.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.4,0.2727272727272727,0.2857142857142857,0.25,0.25,0.1935483870967742,0.15384615384615385,0.058823529411764705,0.13793103448275862,0.14583333333333334,0.14705882352941177,0.4444444444444444,0.07692307692307693,0.10526315789473684,0.2,0.21428571428571427,0.15384615384615385,0.25,0.09090909090909091,0.625,0.6363636363636364,0.42857142857142855,0.6,0.6666666666666666,0.36363636363636365,0.75,0.3333333333333333,0.5,0.7777777777777778,0.42857142857142855,0.6363636363636364,0.5349499999999999,0.5415444444444444,0.09090909090909091,0.09090909090909091,0.5,1.0,0.5673076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12903.599999999999,215,-10,429,427,856,4.0,11.0,16.0,47.0,111.0,451,18.0,,20.0,30.0,0.5625,0.6,0.3404255319148936,0.49,0.5186915887850467,23.228346456692915,,0.11,0.36363636363636365,0.36363636363636365,0.75,0.5155870000000001,8.26808510638298,130.0,164.0,64.0,8.0,17.0,1.0,3.0,1.0,4.0,19.0,13.0,2.0,6.0,21.0,2.0,14.0,7.0,29.0,14.0,2.0,13.0,4.0,10.0,3.0,24.0,3.0,6.0,9.0,11.0,10.0,11.0,6.0,4.0,2.0,7.0,,1.0,11.0,3.0,11.0,24.0,1.0,2.0,10.0,15.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,29.0,129.0,4.0,1.0,0.3333333333333333,0.14285714285714285,0.5277777777777778,0.3333333333333333,0.5526315789473685,0.3918918918918919,0.2765957446808511,0.23529411764705882,0.47368421052631576,0.36363636363636365,0.0990990990990991,0.04477611940298507,0.1,0.03,0.09950248756218906,0.038461538461538464,0.06382978723404255,0.04477611940298507,0.014492753623188406,0.06451612903225806,0.17857142857142858,0.06451612903225806,0.09523809523809523,0.078125,1.0,0.17,0.47058823529411764,0.6153846153846154,0.375,0.19,0.16666666666666666,0.3333333333333333,,0.12121212121212122,0.25,0.7,0.5222692307692308,0.49986212121212115,0.05660377358490566,0.11320754716981132,0.1891891891891892,0.26126126126126126,0.30303030303030304,4.0,6.0,12.0,3.0,5.0,2.0,16.0,41.0,2.0,7.0,6.0,17.0,22.0,53.0,5.0,12.0,2.0,6.0,19.0,51.0,15.0,41.0,16.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,0.7727272727272727,0.41509433962264153,0.4166666666666667,0.3157894736842105,0.41509433962264153,0.53,0.0625,0.15384615384615385,0.020833333333333332,0.21052631578947367,0.4,0.75,0.12,0.5,0.5,0.8333333333333334,0.41,0.3902439024390244,0.3902439024390244,0.75,0.2777777777777778,0.6,0.6666666666666666,0.3888888888888889,0.2857142857142857,1.0,0.06060606060606061,0.5151515151515151,0.35294117647058826,0.3902439024390244,26.07358490566038,,,,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4350.5,73,-14,141,139,280,,,4.0,10.0,19.0,144,,1.0,8.0,13.0,,,0.4,0.3684210526315789,0.4318181818181818,13.48314606741573,0.1111111111111111,,,,,0.5431394736842106,3.9,35.0,43.0,24.0,3.0,6.0,1.0,3.0,,1.0,4.0,5.0,1.0,3.0,2.0,,1.0,1.0,4.0,8.0,2.0,3.0,1.0,3.0,,7.0,3.0,2.0,4.0,3.0,5.0,1.0,,1.0,,1.0,1.0,,2.0,,2.0,8.0,,,10.0,7.0,,2.0,,1.0,,1.0,1.0,1.0,,4.0,34.0,,,0.3333333333333333,,0.3333333333333333,0.375,0.3333333333333333,0.4,0.3,0.3333333333333333,0.25,0.5,0.07142857142857142,0.03636363636363636,0.125,0.08333333333333333,0.0945945945945946,0.054945054945054944,,0.034482758620689655,0.045454545454545456,0.14285714285714285,,0.10714285714285714,,0.12,1.0,0.3157894736842105,0.5,0.75,,0.21052631578947367,1.0,0.3333333333333333,,0.25,,0.7894736842105263,0.5789,0.55555,0.13636363636363635,0.16666666666666666,0.10526315789473684,0.21052631578947367,0.24822695035460993,1.0,2.0,7.0,,,2.0,,2.0,,,,1.0,2.0,9.0,,,,1.0,3.0,6.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.47368421052631576,,0.14285714285714285,,0.25,0.3333333333333333,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.10526315789473684,,,,,,,,,,0.5,0.25,,,24.455555555555556,1.0,1.0,3.0,1.0,0.1111111111111111,0.5,0.1,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6182.3,103,-41,204,199,403,1.0,1.0,4.0,15.0,22.0,228,2.0,,10.0,11.0,0.25,0.25,0.26666666666666666,0.3541666666666667,0.3793103448275862,12.5,,0.041666666666666664,1.0,1.0,1.0,0.49025416666666666,6.886666666666667,82.0,76.0,33.0,2.0,4.0,,1.0,1.0,1.0,10.0,5.0,,3.0,3.0,1.0,4.0,2.0,7.0,6.0,,3.0,2.0,6.0,1.0,14.0,1.0,,4.0,6.0,1.0,6.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,10.0,2.0,,5.0,10.0,,4.0,1.0,1.0,,1.0,2.0,1.0,,7.0,82.0,1.0,,,0.25,0.21428571428571427,0.2777777777777778,0.1875,0.35,0.2,,0.3,0.5,0.10526315789473684,,0.1,0.019230769230769232,0.10309278350515463,0.008,,,0.029411764705882353,,0.08333333333333333,0.14285714285714285,,0.07142857142857142,0.5,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.14285714285714285,,,0.1111111111111111,1.0,0.5416666666666666,0.5126124999999999,0.4960611111111111,0.14285714285714285,0.21052631578947367,0.13636363636363635,0.3181818181818182,0.4019607843137255,1.0,1.0,4.0,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,3.0,9.0,1.0,4.0,,1.0,5.0,9.0,,5.0,2.0,4.0,1.0,2.0,1.0,1.0,,,4.0,1.0,,,,1.0,0.3333333333333333,0.25,0.2,0.3333333333333333,0.375,,0.16666666666666666,,0.1,0.14285714285714285,,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,0.4,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.1111111111111111,0.4444444444444444,0.25,0.4,25.133333333333333,,,,,,,,1.0,1.0,1.0,0.1111111111111111,0.2,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9614.900000000001,160,7,318,318,636,,,16.0,24.0,56.0,347,20.0,1.0,24.0,40.0,0.625,0.9090909090909091,0.6666666666666666,0.5945945945945946,0.6222222222222222,14.516129032258064,0.07692307692307693,,,,,0.5816554054054054,2.716666666666667,64.0,106.0,46.0,14.0,20.0,5.0,7.0,1.0,4.0,4.0,12.0,6.0,9.0,17.0,1.0,4.0,7.0,12.0,12.0,10.0,7.0,10.0,16.0,6.0,42.0,5.0,11.0,10.0,13.0,16.0,2.0,2.0,2.0,,7.0,,1.0,9.0,3.0,10.0,24.0,2.0,3.0,15.0,17.0,1.0,4.0,5.0,10.0,1.0,9.0,10.0,6.0,,12.0,63.0,4.0,4.0,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.7083333333333334,0.5454545454545454,0.2916666666666667,0.3,0.25,0.2222222222222222,0.16455696202531644,0.12087912087912088,0.1388888888888889,0.07246376811594203,0.152317880794702,0.1,0.16666666666666666,0.1,0.020833333333333332,0.19047619047619047,0.15384615384615385,0.1836734693877551,0.11764705882352941,0.1346153846153846,0.6,0.5405405405405406,0.7,1.0,0.5714285714285714,0.10810810810810811,0.7777777777777778,0.7142857142857143,,0.6666666666666666,0.25,0.8918918918918919,0.5736,0.5831,0.1,0.14814814814814814,0.30357142857142855,0.21428571428571427,0.20125786163522014,2.0,1.0,5.0,,,2.0,3.0,8.0,,,,,4.0,13.0,,,5.0,1.0,2.0,12.0,,8.0,3.0,6.0,4.0,2.0,2.0,2.0,,,,1.0,2.0,,3.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.35135135135135137,,0.15,,0.5,0.6666666666666666,1.0,0.13513513513513514,0.2,0.2,1.0,0.21621621621621623,0.375,0.375,1.0,,,,,,,0.3333333333333333,,,0.375,25.192307692307693,1.0,,1.0,,0.06666666666666667,0.5,,,,,,,3.0,1.0,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2523.4,42,2,86,83,169,,1.0,3.0,7.0,12.0,78,2.0,,3.0,7.0,0.3333333333333333,1.0,0.42857142857142855,0.46153846153846156,0.46153846153846156,13.72549019607843,,0.07692307692307693,,,,0.5193730769230769,6.371428571428572,43.0,49.0,14.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,,2.0,2.0,7.0,1.0,2.0,,2.0,4.0,4.0,1.0,,,,,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,2.0,43.0,1.0,,1.0,0.5,0.875,0.25,0.875,0.25,0.14285714285714285,,0.3333333333333333,1.0,0.09523809523809523,0.08571428571428572,0.07142857142857142,0.06666666666666667,0.08571428571428572,0.08,,0.15,0.09090909090909091,,0.1,0.125,,0.1,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.5,1.0,,0.5,0.5,0.6923076923076923,0.5833833333333334,0.5795375,,,0.5833333333333334,0.16666666666666666,0.5,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,,,2.0,6.0,1.0,2.0,,,2.0,6.0,,1.0,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.46153846153846156,,,,0.3333333333333333,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,0.5,0.5,1.0,,,,0.5,,,,23.916666666666668,,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6795.0,113,29,226,223,449,3.0,7.0,20.0,45.0,63.0,225,16.0,2.0,16.0,20.0,0.4,0.4,0.4444444444444444,0.46226415094339623,0.525,24.444444444444443,0.2222222222222222,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5002707547169811,6.791111111111111,73.0,78.0,36.0,11.0,19.0,1.0,1.0,1.0,4.0,19.0,14.0,1.0,5.0,4.0,5.0,15.0,6.0,22.0,24.0,,6.0,5.0,13.0,2.0,31.0,3.0,1.0,8.0,6.0,4.0,11.0,7.0,5.0,2.0,1.0,,,6.0,2.0,2.0,6.0,1.0,,12.0,15.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,22.0,73.0,2.0,1.0,0.2,0.3333333333333333,0.2,0.4,0.3333333333333333,0.4782608695652174,0.13333333333333333,0.2631578947368421,0.05263157894736842,0.8333333333333334,0.11320754716981132,0.012987012987012988,0.16326530612244897,0.06521739130434782,0.13725490196078433,0.032520325203252036,,0.02702702702702703,0.06666666666666667,0.0625,,0.2,0.1111111111111111,0.18181818181818182,1.0,0.3584905660377358,0.5789473684210527,0.7857142857142857,0.45454545454545453,0.3584905660377358,0.2,1.0,,0.2,0.25,0.5094339622641509,0.47864999999999996,0.447435,0.11864406779661017,0.13725490196078433,0.06349206349206349,0.3492063492063492,0.3230088495575221,6.0,2.0,5.0,,,4.0,1.0,3.0,,,,1.0,3.0,8.0,,,2.0,2.0,5.0,9.0,,3.0,1.0,8.0,3.0,6.0,2.0,,,1.0,4.0,1.0,3.0,,,1.0,0.375,,0.4,0.375,0.1509433962264151,,0.125,0.043478260869565216,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09433962264150944,0.4,0.4,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,0.05,,0.3333333333333333,24.7125,2.0,,2.0,,,0.5,,,,,,,1.0,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9256.0,154,-13,309,313,622,,2.0,7.0,20.0,50.0,339,8.0,1.0,12.0,16.0,0.5714285714285714,0.5714285714285714,0.35,0.4230769230769231,0.45454545454545453,19.662921348314608,0.05263157894736842,0.038461538461538464,,,,0.5299778846153846,7.0,75.0,123.0,42.0,3.0,6.0,,2.0,,1.0,12.0,6.0,,2.0,3.0,2.0,4.0,6.0,19.0,6.0,,3.0,6.0,15.0,4.0,36.0,2.0,2.0,8.0,3.0,4.0,7.0,2.0,11.0,9.0,4.0,,1.0,15.0,5.0,12.0,20.0,1.0,,6.0,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,19.0,74.0,4.0,2.0,,0.5,0.3,0.3611111111111111,0.3,0.4523809523809524,0.15,,0.16666666666666666,0.7333333333333333,0.038461538461538464,0.025,0.12307692307692308,0.02666666666666667,0.07692307692307693,0.025806451612903226,0.029411764705882353,0.029411764705882353,0.03636363636363636,,,0.046511627906976744,0.058823529411764705,0.14893617021276595,1.0,0.11538461538461539,0.5,0.5,0.6666666666666666,0.23076923076923078,0.4,,,0.05555555555555555,,0.7307692307692307,0.5761166666666666,0.546825,0.018867924528301886,0.047619047619047616,0.06,0.38,0.24271844660194175,4.0,2.0,8.0,,1.0,5.0,8.0,24.0,1.0,2.0,1.0,9.0,10.0,32.0,1.0,3.0,,3.0,14.0,24.0,6.0,24.0,8.0,9.0,2.0,5.0,4.0,,,,5.0,3.0,2.0,,2.0,0.8,0.3125,0.3333333333333333,0.21428571428571427,0.3125,0.6153846153846154,,0.05555555555555555,,0.3333333333333333,0.4,0.5,0.15384615384615385,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.2,,,0.4,0.5,1.0,0.2777777777777778,0.5,0.1111111111111111,0.3333333333333333,25.840624999999996,2.0,,,,,0.4,,,,,,,2.0,,0.5,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9674.6,161,5,324,326,650,2.0,8.0,22.0,51.0,98.0,341,18.0,9.0,35.0,39.0,0.4090909090909091,0.4090909090909091,0.43137254901960786,0.44155844155844154,0.5104166666666666,29.380053908355794,0.47368421052631576,0.1038961038961039,0.25,0.25,,0.5268256578947368,7.0509803921568635,89.0,130.0,42.0,9.0,21.0,,1.0,2.0,2.0,22.0,30.0,,1.0,7.0,5.0,8.0,7.0,20.0,26.0,,10.0,16.0,26.0,12.0,68.0,2.0,2.0,11.0,15.0,4.0,7.0,4.0,8.0,4.0,5.0,1.0,1.0,13.0,3.0,5.0,8.0,,1.0,33.0,44.0,6.0,25.0,,4.0,3.0,1.0,4.0,3.0,,20.0,88.0,1.0,,,0.625,0.375,0.4642857142857143,0.5,0.5263157894736842,0.19607843137254902,0.3333333333333333,0.13636363636363635,0.6153846153846154,0.18292682926829268,0.023809523809523808,0.15714285714285714,0.025974025974025976,0.17105263157894737,0.024844720496894408,,,0.017857142857142856,0.047619047619047616,0.1111111111111111,0.21739130434782608,0.16666666666666666,0.14285714285714285,0.75,0.2727272727272727,0.42857142857142855,0.6428571428571429,0.5555555555555556,0.2857142857142857,0.25,,,0.14285714285714285,1.0,0.6103896103896104,0.48818750000000005,0.4758464285714285,0.2604166666666667,0.35714285714285715,0.07142857142857142,0.20408163265306123,0.27469135802469136,11.0,1.0,2.0,,,1.0,7.0,24.0,1.0,3.0,1.0,5.0,8.0,26.0,1.0,3.0,4.0,1.0,6.0,18.0,6.0,24.0,7.0,10.0,4.0,6.0,2.0,2.0,,,3.0,1.0,4.0,,1.0,0.75,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.33766233766233766,,0.19047619047619047,,0.5,0.5789473684210527,0.36363636363636365,0.025974025974025976,0.5,0.5,1.0,0.3116883116883117,0.2916666666666667,0.2916666666666667,0.7142857142857143,,,,0.75,0.3333333333333333,1.0,0.07142857142857142,0.35714285714285715,0.2,0.2916666666666667,27.042307692307695,,,1.0,,0.16666666666666666,,,,,,,,1.0,,,1.0,True,
