EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,LostBallSteals,ShootingFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGA,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,on,SelfOReb,LongMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1506.0,25,5.0,52,49,20.0,22.0,7.0,101,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,4.0,8.0,20.0,52,2.0,2.0,1.0,5.0,5.0,2.0,4.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,9.0,2.0,1.0,2.0,3.0,19.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.75,0.8636363636363636,1.0,0.6666666666666666,0.5,23.728813559322035,0.6666666666666666,0.08333333333333333,0.0625,0.09090909090909091,0.09090909090909091,0.125,1.0,1.0,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.625,0.5,0.52409375,0.5046,0.1111111111111111,0.2,0.1,0.25,9.15,27.225,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1148.1,19,12.0,36,37,10.0,19.0,5.0,73,,,,1.0,,,,,,,1.0,1.0,2.0,,3.0,29,,,,,,,,3.0,,,,1.0,,3.0,3.0,5.0,6.0,1.0,1.0,,,,,,,,,,,,10.0,,,,1.0,0.5,0.5,,0.5,0.5,,,0.6666666666666666,7.317073170731708,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5335666666666666,,,,,,4.0,23.549999999999997,0.2777777777777778,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.07692307692307693,0.25,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1403.0,23,3.0,48,45,22.0,19.0,6.0,93,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,48,,3.0,1.0,,2.0,4.0,,3.0,1.0,,,1.0,,3.0,,2.0,3.0,1.0,,,,,,,,,,,,2.0,21.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.875,1.5,0.5,0.5,7.4074074074074066,,,0.06666666666666667,,,0.25,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,0.75,,0.5877875,0.4252,,,0.42857142857142855,0.2857142857142857,8.95,23.549999999999997,0.4583333333333333,1.0,1.0,,1.0,,,2.0,1.0,2.0,,,,0.2857142857142857,,0.05263157894736842,,0.3333333333333333,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.5,0.5,0.08333333333333333,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2044.9,34,14.0,68,67,28.0,29.0,9.0,135,2.0,2.0,,,,,,1.0,1.0,2.0,2.0,,1.0,6.0,10.0,61,3.0,3.0,1.0,4.0,4.0,4.0,,,1.0,,,1.0,,3.0,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,1.0,,6.0,8.0,,4.0,1.0,4.0,27.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.3333333333333333,9.09090909090909,1.0,0.0967741935483871,0.06521739130434782,,0.125,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.4469166666666667,0.27045,0.8,1.0,0.3,0.4,2.9000000000000004,27.0,0.4117647058823529,,,,1.0,,1.0,,2.0,6.0,2.0,,,,0.1111111111111111,0.08,0.125,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,0.0625,,1.0,,,,2.0,2.0,3.0,3.0,3.0,2.0,0.1111111111111111,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1091.9,18,21.0,36,36,13.0,11.0,4.0,72,,1.0,,,,,,1.0,1.0,,1.0,,1.0,4.0,4.0,26,,,1.0,2.0,2.0,,,,1.0,,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,2.0,2.0,13.0,1.0,,,,,,,,0.5,,0.3333333333333333,0.5,15.0,0.5,0.05263157894736842,0.07407407407407407,,0.14285714285714285,0.5,,,,,,,,,,0.5,,,,0.5,1.0,,0.5823,0.5823,,,,0.5,3.8,25.3,0.3611111111111111,,,1.0,,,,1.0,,5.0,,1.0,,0.125,,,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1285.8000000000002,21,2.0,43,42,23.0,23.0,5.0,85,3.0,3.0,1.0,4.0,,,,1.0,,4.0,7.0,1.0,2.0,5.0,16.0,41,,2.0,1.0,4.0,11.0,2.0,6.0,3.0,1.0,,3.0,4.0,2.0,9.0,,,1.0,2.0,1.0,3.0,,,3.0,,4.0,8.0,,1.0,3.0,11.0,22.0,3.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.5714285714285714,0.6111111111111112,0.6153846153846154,1.0,0.6875,0.2222222222222222,33.333333333333336,1.0,,,,,0.3333333333333333,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,0.1111111111111111,,,,,0.5555555555555556,,0.49285,0.4791,0.1,0.125,0.125,0.6875,5.442857142857143,25.25,0.5348837209302325,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,0.14285714285714285,0.25,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,2.0,4.0,,,1.0,1.0,,0.5,1.0,0.7,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,,,,0.4,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,0.4768,,,,,True,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1450.8000000000002,24,7.0,49,50,24.0,22.0,9.0,99,1.0,2.0,,3.0,1.0,6.0,2.0,4.0,1.0,2.0,11.0,2.0,4.0,5.0,15.0,43,2.0,2.0,1.0,3.0,5.0,2.0,2.0,,4.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,,,1.0,1.0,4.0,6.0,,2.0,1.0,5.0,23.0,1.0,0.5,0.5,,0.5,0.5,0.18181818181818182,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.22727272727272727,0.26666666666666666,32.758620689655174,1.0,0.047619047619047616,0.12121212121212122,,,0.13333333333333333,0.5,0.5,0.2,,,0.4,0.16666666666666666,0.16666666666666666,,0.26666666666666666,0.5,0.5,,0.1111111111111111,0.4,0.5,0.4649166666666667,0.4722833333333333,0.11764705882352941,0.15384615384615385,0.13333333333333333,0.3333333333333333,12.645454545454545,27.525,0.4897959183673469,,,,1.0,,,3.0,,3.0,1.0,,,0.25,,,,0.3,,,,,,,,,,1.0,8.0,1.0,,,1.0,,0.125,,0.1111111111111111,,,1.0,,,,2.0,,,,,,,0.5,,2.0,,,,,0.2222222222222222,,,1.0,,,,2.0,,,,1.0,,,,,,,0.5,,,0.39205,6.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,294.0,5,6.0,8,9,,,,17,,,,1.0,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,37.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,0.4398,,,,,,9.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3308.1,55,4.0,102,107,14.0,21.0,4.0,209,1.0,2.0,3.0,5.0,2.0,4.0,6.0,7.0,,6.0,11.0,6.0,7.0,,30.0,118,,,,,2.0,10.0,2.0,15.0,7.0,6.0,2.0,4.0,1.0,10.0,6.0,7.0,8.0,2.0,,2.0,,1.0,2.0,1.0,,1.0,,,,2.0,14.0,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.5454545454545454,0.8333333333333334,0.8333333333333334,,1.0,0.3888888888888889,18.51851851851852,1.0,0.17647058823529413,0.12280701754385964,0.25,0.09523809523809523,0.1111111111111111,0.5,1.0,0.2777777777777778,0.6,0.6,0.2222222222222222,0.5,0.6666666666666666,1.0,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.8333333333333334,,0.5,0.8571428571428571,0.4905305555555555,0.4891,,,,0.06666666666666667,11.290909090909091,26.985714285714288,0.13725490196078433,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,0.18181818181818182,,0.043478260869565216,0.07692307692307693,0.03125,0.09090909090909091,0.05263157894736842,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.4,,,1.0,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.3843,3.0,,,,False,1.0,0.25,0.25,1.0,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,780.1,13,,23,23,,13.0,2.0,46,,,,,,,,1.0,,,,,2.0,,,27,,,,,,,,,1.0,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.5,,,,,1.0,,0.555675,,,,,,,24.6,,,1.0,,,,,3.0,,4.0,1.0,,,0.375,,,,0.4,0.3333333333333333,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
