EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyArc3FGM,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,on,SelfOReb,SelfORebPct,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4673.4,78,23,157,148,60,55,20,305,2.0,5.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,2.0,2.0,7.0,2.0,4.0,11.0,2.0,10.0,12.0,26,143,4.0,4.0,1.0,4.0,4.0,7.0,9.0,4.0,4.0,6.0,7.0,2.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,6.0,6.0,6.0,1.0,1.0,6.0,4.0,1.0,2.0,7.0,4.0,1.0,1.0,6.0,1.0,15.0,3.0,2.0,3.0,7.0,59,2.0,0.5,0.5,1.0,0.2,0.2,0.36363636363636365,0.25,0.3333333333333333,0.125,0.4807692307692308,1.0,0.36363636363636365,0.47619047619047616,0.09090909090909091,0.2,18.75,0.8571428571428571,0.1111111111111111,0.07058823529411765,0.125,0.125,0.23809523809523808,0.4,0.5,0.5,0.23809523809523808,0.2,0.2,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,0.25,0.25,0.7142857142857143,0.2857142857142857,0.52095,0.52726875,0.08695652173913043,0.15384615384615385,0.15384615384615385,0.34615384615384615,7.354545454545454,25.5,0.3821656050955414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1959.0,33,11,59,61,18,27,8,120,3.0,5.0,1.0,1.0,2.0,3.0,,,3.0,,,,,5.0,8.0,1.0,3.0,1.0,14,57,,,1.0,1.0,,,2.0,10.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,7.0,10.0,11.0,1.0,1.0,,,,,,,1.0,5.0,2.0,,3.0,,2.0,,2.0,18,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,0.5833333333333334,,1.0,0.2727272727272727,0.25,0.2,17.64705882352941,,0.2692307692307692,0.24390243902439024,0.2222222222222222,0.3076923076923077,0.45454545454545453,0.6,0.75,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,0.2727272727272727,,,,,1.0,1.0,,,0.7272727272727273,,0.545159090909091,0.7094,0.16666666666666666,0.2222222222222222,,0.14285714285714285,3.5250000000000004,23.5,0.3050847457627119,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.2,0.1,0.041666666666666664,0.14285714285714285,0.25,0.18181818181818182,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3611.5,60,20,127,122,54,45,12,249,2.0,3.0,,,2.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,6.0,9.0,4.0,7.0,,24,114,,3.0,2.0,3.0,2.0,,7.0,8.0,4.0,12.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,6.0,7.0,2.0,,,,1.0,,1.0,,6.0,7.0,1.0,,,,,,7.0,53,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.7,0.75,0.75,0.7,0.4375,0.2222222222222222,0.3333333333333333,12.23021582733813,,0.02127659574468085,0.05405405405405406,,0.041666666666666664,0.1875,0.6666666666666666,1.0,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.1875,0.6666666666666666,1.0,1.0,0.1875,0.25,0.25,0.25,1.0,,,0.2,0.2,0.625,0.25,0.5242718749999999,0.46370000000000006,,,0.125,0.2916666666666667,10.677777777777777,24.38571428571429,0.4251968503937008,3.0,,3.0,1.0,,,,,0.1111111111111111,,0.022222222222222223,,,0.13636363636363635,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.16666666666666666,0.5,1.0,1.0,0.5,1.0,0.48465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5742.4,96,30,190,185,76,74,24,375,8.0,11.0,2.0,3.0,1.0,2.0,,,,,,1.0,1.0,9.0,13.0,,1.0,11.0,29,174,4.0,8.0,2.0,3.0,1.0,5.0,9.0,16.0,2.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,5.0,9.0,16.0,2.0,1.0,2.0,,2.0,2.0,4.0,,9.0,16.0,16.0,4.0,17.0,,9.0,1.0,9.0,75,1.0,0.8888888888888888,1.0,,,,0.6923076923076923,0.6666666666666666,0.6428571428571429,0.5,0.6904761904761905,0.6666666666666666,0.5625,0.07142857142857142,0.07692307692307693,0.09090909090909091,11.682242990654204,0.5,0.07575757575757576,0.06542056074766354,,0.125,0.7857142857142857,0.7272727272727273,0.8,0.875,0.14285714285714285,0.5,0.5,,,,,,0.07142857142857142,,,,0.75,0.6666666666666666,,0.25,0.8571428571428571,,0.5424821428571428,0.5285124999999999,0.45,0.47368421052631576,0.27586206896551724,0.3103448275862069,2.7384615384615385,27.0,0.4,,4.0,2.0,7.0,3.0,3.0,4.0,,0.04878048780487805,0.12903225806451613,0.0945945945945946,0.16,0.14285714285714285,0.030303030303030304,0.125,1.0,,,,,,,,,,,3.0,2.0,1.0,,,,0.6666666666666666,,0.2857142857142857,0.06976744186046512,,,,,,,0.4737,2.0,3.0,2.0,3.0,2.0,2.0,7.0,1.0,6.0,7.0,5.0,0.6666666666666666,0.14285714285714285,0.7142857142857143,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3202.2000000000003,53,35,109,107,46,43,13,216,5.0,7.0,2.0,4.0,,,,,2.0,1.0,,2.0,1.0,5.0,7.0,1.0,4.0,4.0,17,90,,2.0,2.0,4.0,2.0,2.0,6.0,8.0,2.0,3.0,2.0,,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,3.0,6.0,9.0,1.0,,4.0,,1.0,4.0,5.0,2.0,2.0,10.0,2.0,,4.0,,,2.0,6.0,46,1.0,0.8,1.0,1.0,0.25,0.25,0.7142857142857143,0.5,0.5909090909090909,0.3333333333333333,0.6538461538461539,0.5,0.42857142857142855,0.36363636363636365,0.2857142857142857,0.2857142857142857,14.87603305785124,0.8,0.06976744186046512,0.08823529411764706,,0.17647058823529413,0.6363636363636364,0.7142857142857143,1.0,0.8,,,,,,,,0.18181818181818182,0.18181818181818182,,,,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,,0.5790090909090909,0.54645,,,0.11764705882352941,0.35294117647058826,2.5,24.275,0.42201834862385323,1.0,3.0,3.0,3.0,2.0,,,,0.12,0.2,0.08823529411764706,0.18181818181818182,,0.05263157894736842,0.3333333333333333,,0.5,0.5,1.0,,1.0,,,,1.0,,,,1.0,,,,0.5,,,,,0.5,,,,,0.5259,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,5.0,1.0,1.0,,0.2,0.5,1.0,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4310.3,72,12,143,138,65,63,20,281,3.0,3.0,2.0,2.0,3.0,8.0,,,1.0,1.0,3.0,8.0,5.0,6.0,11.0,4.0,9.0,11.0,35,141,,2.0,2.0,4.0,6.0,5.0,21.0,2.0,10.0,12.0,8.0,3.0,2.0,11.0,3.0,14.0,2.0,1.0,7.0,3.0,31.0,1.0,4.0,5.0,8.0,3.0,6.0,6.0,1.0,,7.0,3.0,1.0,6.0,13.0,1.0,16.0,,4.0,3.0,21.0,64,3.0,0.16666666666666666,0.2,1.0,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.5,0.6,0.8,0.6481481481481481,1.0,0.75,0.45,0.18181818181818182,,20.858895705521473,0.8571428571428571,0.023255813953488372,0.04411764705882353,,,0.15,1.0,1.0,0.3333333333333333,0.4,0.375,0.5,,,,,0.05,0.4,0.375,0.375,1.0,0.2,1.0,0.1,0.5,0.6,0.375,0.49185750000000006,0.495045,0.20833333333333334,0.2857142857142857,0.05714285714285714,0.6,6.236363636363635,25.566666666666666,0.45454545454545453,1.0,,2.0,1.0,,1.0,1.0,0.25,0.08,,,,0.25,0.09523809523809523,,,1.0,1.0,1.0,,,1.0,,,,4.0,,1.0,5.0,1.0,,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,1.0,0.4768,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,3.0,5.0,3.0,1.0,,0.6,1.0,1.0,,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,0.2,0.6,0.1,,,,,True,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3796.6000000000004,63,19,123,123,49,48,19,246,6.0,9.0,3.0,5.0,4.0,11.0,1.0,7.0,1.0,1.0,4.0,10.0,4.0,11.0,27.0,4.0,11.0,11.0,45,107,2.0,6.0,3.0,13.0,5.0,7.0,16.0,14.0,8.0,3.0,10.0,4.0,,7.0,2.0,9.0,1.0,1.0,5.0,1.0,20.0,7.0,15.0,15.0,1.0,1.0,8.0,6.0,1.0,2.0,9.0,2.0,1.0,5.0,9.0,,12.0,,4.0,2.0,16.0,48,2.0,0.6363636363636364,0.6363636363636364,0.25,0.36363636363636365,0.36363636363636365,0.4074074074074074,0.23076923076923078,0.4473684210526316,0.25,0.5113636363636364,0.5,0.36363636363636365,0.2894736842105263,,,37.32394366197183,0.8888888888888888,0.16666666666666666,0.1917808219178082,0.2857142857142857,0.09090909090909091,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.18421052631578946,0.14285714285714285,0.14285714285714285,,0.02631578947368421,0.2631578947368421,0.4,0.4,0.25,0.2777777777777778,0.6,0.05555555555555555,0.2222222222222222,0.5263157894736842,0.4,0.46615657894736834,0.4679972222222223,0.09523809523809523,0.12903225806451613,0.13333333333333333,0.35555555555555557,9.42222222222222,27.59090909090909,0.3983739837398374,,,7.0,,2.0,,1.0,,0.22580645161290322,,,,0.16666666666666666,0.28,,0.5,,,,,1.0,,,,1.0,1.0,,1.0,,,,0.2,0.4,,0.3333333333333333,,,0.2,,,,,0.3852333333333333,1.0,1.0,2.0,4.0,,,,,,,,0.5,,,0.2,1.0,1.0,1.0,,,,1.0,,,,,,0.25,,9.0,1.0,1.0,,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,571.0,10,6,17,17,2,6,1,34,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,,3,14,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,3.0,,2.0,4.0,,,,,,,,2,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,33.333333333333336,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5063,,,,,,9.5,25.95,0.11764705882352941,1.0,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,845.5999999999999,14,-6,25,24,10,9,3,49,,1.0,,,3.0,4.0,,,,,,2.0,2.0,3.0,5.0,,2.0,5.0,11,30,,,2.0,2.0,2.0,,4.0,2.0,4.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,,1.0,,4.0,10,,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,0.42857142857142855,0.5,0.6111111111111112,,0.5,0.2857142857142857,,,34.48275862068966,1.0,0.3333333333333333,0.1111111111111111,0.5,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,,,,,,0.2857142857142857,,,,,,,0.5,0.42857142857142855,,0.4924642857142857,0.4660375,0.2222222222222222,0.16666666666666666,,0.36363636363636365,4.24,28.45,0.4,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,True,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8408.5,140,-11,261,266,46,47,23,527,2.0,4.0,,,5.0,9.0,4.0,8.0,1.0,,7.0,13.0,,11.0,21.0,8.0,14.0,3.0,49,301,,2.0,2.0,2.0,,,4.0,12.0,10.0,21.0,13.0,7.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,12.0,16.0,19.0,5.0,3.0,4.0,3.0,1.0,1.0,5.0,1.0,6.0,10.0,2.0,,4.0,,1.0,,4.0,45,,0.5454545454545454,0.5454545454545454,0.875,0.5714285714285714,0.5714285714285714,0.5238095238095238,1.0,0.6571428571428571,1.0,0.6805555555555556,0.25,1.0,0.4,0.19047619047619047,0.5,14.0893470790378,0.8,0.1875,0.12403100775193798,0.25,0.13157894736842105,0.11428571428571428,0.5,1.0,,0.2571428571428571,0.5555555555555556,0.625,0.22857142857142856,0.5,0.5714285714285714,0.5,0.02857142857142857,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,,0.5142857142857142,0.5384615384615384,0.5013771428571429,0.46605,0.027777777777777776,0.045454545454545456,0.04081632653061224,0.08163265306122448,11.166666666666666,26.25,0.17624521072796934,1.0,3.0,4.0,3.0,1.0,,,0.1111111111111111,0.06153846153846154,0.08333333333333333,0.0297029702970297,0.06666666666666667,0.3,0.06666666666666667,0.05,0.8,1.0,1.0,1.0,,,,1.0,,1.0,,,,2.0,,,,0.25,0.125,,,,,,,0.25,,0.4758875,,,1.0,3.0,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,0.16666666666666666,,,,,,,,,3.0,,,,False,1.0,0.08333333333333333,,,,,,,
