EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyArc3FGM,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,on,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3698.4,62,4,126,120,45,46.0,16,246,2.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,4.0,10.0,2.0,9.0,12.0,26,123,4.0,4.0,1.0,4.0,3.0,7.0,9.0,4.0,4.0,6.0,6.0,2.0,1.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,6.0,6.0,6.0,1.0,1.0,6.0,4.0,1.0,2.0,7.0,4.0,1.0,1.0,5.0,15.0,3.0,2.0,3.0,7.0,44,2.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.4,0.25,0.3684210526315789,0.14285714285714285,0.5208333333333334,1.0,0.4,0.47368421052631576,0.1,0.2,21.98581560283688,0.8571428571428571,0.1276595744680851,0.08450704225352113,0.14285714285714285,0.14285714285714285,0.2631578947368421,0.4,0.5,0.5,0.21052631578947367,0.25,0.25,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.7368421052631579,0.3333333333333333,0.5243236842105263,0.5261357142857143,0.09523809523809523,0.16666666666666666,0.15384615384615385,0.34615384615384615,6.959999999999999,25.5,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1959.0,33,11,59,61,18,27.0,8,120,3.0,5.0,1.0,1.0,2.0,3.0,,,3.0,,,,,5.0,8.0,1.0,3.0,1.0,14,57,,,1.0,1.0,,,2.0,10.0,,3.0,,,2.0,1.0,1.0,2.0,,1.0,,5.0,7.0,10.0,11.0,1.0,1.0,,,,,,,1.0,5.0,2.0,3.0,,2.0,,2.0,18,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,0.5833333333333334,,1.0,0.2727272727272727,0.25,0.2,17.64705882352941,,0.2692307692307692,0.24390243902439024,0.2222222222222222,0.3076923076923077,0.45454545454545453,0.6,0.75,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,0.2727272727272727,,,,,1.0,1.0,,,0.7272727272727273,,0.545159090909091,0.7094,0.16666666666666666,0.2222222222222222,,0.14285714285714285,3.5250000000000004,23.5,0.3050847457627119,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.2,0.1,0.041666666666666664,0.14285714285714285,0.25,0.18181818181818182,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3163.5,53,7,112,109,48,45.0,11,221,2.0,2.0,,,1.0,2.0,2.0,2.0,3.0,1.0,,3.0,1.0,5.0,6.0,3.0,6.0,,19,103,,3.0,2.0,2.0,2.0,,7.0,8.0,2.0,9.0,3.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,6.0,7.0,2.0,,,,1.0,,1.0,,6.0,7.0,1.0,,,,,7.0,47,,0.8,0.8,1.0,0.5,0.5,0.8333333333333334,1.0,0.7916666666666666,0.875,0.7916666666666666,0.75,0.875,0.5,,,10.56910569105691,,0.022222222222222223,0.058823529411764705,,0.043478260869565216,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.25,0.25,,,,,,0.25,0.25,0.6666666666666666,,0.5483041666666667,0.48745,,,0.15789473684210525,0.3684210526315789,10.083333333333334,24.38333333333333,0.42857142857142855,3.0,,,3.0,1.0,,,,,0.13043478260869565,,0.023809523809523808,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.75,0.4,0.037037037037037035,0.2,0.5,1.0,1.0,0.5,1.0,0.48465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4739.4,79,9,158,156,61,65.0,20,314,7.0,10.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,8.0,12.0,,1.0,8.0,24,154,3.0,7.0,1.0,2.0,1.0,5.0,7.0,14.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,7.0,12.0,2.0,1.0,2.0,,1.0,2.0,3.0,,8.0,14.0,13.0,13.0,,7.0,1.0,7.0,60,1.0,0.875,1.0,,,,0.6666666666666666,0.5,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.7,0.5,0.07692307692307693,0.08333333333333333,0.1,11.797752808988763,0.6666666666666666,0.08620689655172414,0.06521739130434782,,0.13793103448275862,0.7692307692307693,0.7,0.7777777777777778,0.8571428571428571,0.15384615384615385,0.5,0.5,,,,,,0.07692307692307693,,,,0.6666666666666666,0.5,,0.3333333333333333,0.8461538461538461,,0.5432038461538462,0.5269833333333334,0.4117647058823529,0.4375,0.2916666666666667,0.2916666666666667,2.733333333333333,27.0,0.3860759493670886,,,3.0,1.0,5.0,3.0,3.0,4.0,,0.029411764705882353,0.11538461538461539,0.07936507936507936,0.13636363636363635,0.16666666666666666,,0.14285714285714285,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.6666666666666666,0.16666666666666666,0.05405405405405406,,,,,,,0.4737,2.0,3.0,2.0,3.0,2.0,1.0,3.0,6.0,1.0,5.0,6.0,5.0,0.6666666666666666,0.11764705882352941,0.8333333333333334,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2546.7,42,20,88,87,38,34.0,10,175,3.0,5.0,2.0,4.0,,,,,,,,2.0,1.0,3.0,5.0,,2.0,4.0,10,79,,2.0,2.0,4.0,1.0,2.0,6.0,4.0,2.0,,2.0,,2.0,3.0,1.0,4.0,,2.0,,9.0,1.0,4.0,6.0,1.0,,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,4.0,,,2.0,6.0,38,1.0,0.6666666666666666,1.0,,,,0.6,0.5,0.42857142857142855,0.4,0.5555555555555556,1.0,0.5,0.2857142857142857,0.4,0.4,12.371134020618557,0.6666666666666666,0.02857142857142857,0.07017543859649122,,0.07142857142857142,0.7142857142857143,0.6,1.0,0.6666666666666666,,,,,,,,,0.2857142857142857,,,,0.8,0.5,,0.2,1.0,,0.5616071428571429,0.5505599999999999,,,0.2,0.6,2.7199999999999998,25.450000000000003,0.4318181818181818,,1.0,2.0,3.0,2.0,1.0,,,,0.13636363636363635,0.2,0.07407407407407407,0.125,,0.058823529411764705,0.4,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,4.0,2.0,1.0,4.0,1.0,1.0,,0.25,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3480.2999999999997,58,-4,117,115,50,54.0,16,232,3.0,3.0,2.0,2.0,3.0,7.0,,,1.0,1.0,1.0,5.0,2.0,6.0,10.0,2.0,6.0,10.0,28,125,,2.0,2.0,4.0,3.0,4.0,14.0,2.0,10.0,6.0,5.0,1.0,2.0,11.0,3.0,14.0,1.0,7.0,3.0,31.0,,3.0,4.0,7.0,3.0,6.0,6.0,,,6.0,3.0,1.0,6.0,9.0,14.0,,3.0,3.0,14.0,49,3.0,0.16666666666666666,0.2,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5625,0.7142857142857143,0.6363636363636364,1.0,0.7,0.375,0.2,,21.052631578947366,1.0,,0.03508771929824561,,,0.1875,1.0,1.0,0.3333333333333333,0.4375,0.42857142857142855,0.6,,,,,0.0625,0.3125,0.2,0.2,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5625,0.2,0.48544375,0.47331428571428563,0.21052631578947367,0.25,0.07142857142857142,0.5,6.2299999999999995,25.63333333333333,0.42735042735042733,1.0,2.0,,2.0,1.0,,1.0,1.0,0.2857142857142857,0.1,,,,,0.11764705882352941,,,1.0,1.0,1.0,,,1.0,,,,2.0,,1.0,4.0,,,0.6666666666666666,1.0,0.16666666666666666,,,,,,,1.0,0.4768,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,0.5,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.14285714285714285,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3107.7,52,-1,101,103,40,45.0,16,204,5.0,8.0,3.0,5.0,1.0,6.0,1.0,7.0,,,3.0,9.0,4.0,7.0,21.0,3.0,9.0,9.0,32,97,2.0,6.0,3.0,11.0,4.0,5.0,14.0,12.0,2.0,3.0,9.0,3.0,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,5.0,11.0,11.0,1.0,1.0,7.0,5.0,1.0,2.0,8.0,2.0,1.0,4.0,7.0,10.0,,4.0,1.0,14.0,39,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.38333333333333336,0.3,0.45714285714285713,0.6,0.3888888888888889,0.3,,,36.75213675213676,0.875,0.1388888888888889,0.16393442622950818,0.18181818181818182,0.1,0.26666666666666666,0.625,0.625,1.0,0.2,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.14285714285714285,0.14285714285714285,,,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,0.26666666666666666,0.5666666666666667,0.3333333333333333,0.4735616666666667,0.4812933333333333,0.11764705882352941,0.16,0.1875,0.4375,9.776190476190475,28.311111111111114,0.39603960396039606,,,,5.0,,2.0,,1.0,,0.2,,,,0.2,0.25,,1.0,,,,,,,,,,1.0,,1.0,,,,0.25,0.5,0.3333333333333333,,,,,,,,0.3852333333333333,1.0,1.0,2.0,4.0,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,0.25,,6.0,1.0,1.0,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,571.0,10,6,17,17,2,6.0,1,34,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,,3,14,,,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,3.0,,2.0,4.0,,,,,,,2,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,33.333333333333336,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5063,,,,,,9.5,25.95,0.11764705882352941,1.0,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,431.0,7,-7,12,12,3,3.0,2,24,,1.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,3.0,,1.0,5.0,7,18,,,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,4.0,5.0,,1.0,,,3,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.5833333333333334,,,0.25,,,40.0,,,,,,0.25,,,,0.5,0.5,0.5,,,,,,0.25,,,,,,,1.0,0.5,,0.5324625,0.54675,0.3333333333333333,0.25,,,3.4333333333333336,27.9,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,True,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7643.5,127,-14,240,245,46,43.0,19,485,2.0,4.0,,,5.0,7.0,4.0,7.0,,,7.0,13.0,,11.0,18.0,7.0,13.0,3.0,46,281,,2.0,2.0,2.0,,,4.0,12.0,10.0,18.0,13.0,7.0,3.0,4.0,4.0,8.0,1.0,3.0,,20.0,11.0,15.0,16.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,9.0,2.0,4.0,,1.0,,4.0,45,,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.6111111111111112,1.0,0.6935483870967742,1.0,0.71875,0.3333333333333333,1.0,0.41935483870967744,0.16666666666666666,0.5,13.740458015267174,0.75,0.18333333333333332,0.12605042016806722,0.21428571428571427,0.1388888888888889,0.12903225806451613,0.5,1.0,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,,0.5483870967741935,0.5384615384615384,0.5031225806451612,0.46605,0.03125,0.05263157894736842,0.043478260869565216,0.08695652173913043,10.988888888888889,26.54615384615385,0.19166666666666668,,3.0,1.0,4.0,1.0,1.0,,,,0.06779661016949153,0.03225806451612903,0.011904761904761904,0.038461538461538464,0.3,0.07317073170731707,0.05555555555555555,0.8,,,,,,,1.0,,1.0,,,,2.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.46881666666666666,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,0.5,,,,,,1.0,,,,,,,,,,,3.0,,,,False,1.0,0.14285714285714285,0.1,,,,,,,
