EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyArc3FGM,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls Drawn,on,SelfOReb,SelfORebPct,Travels,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5388.4,90,7,181,173,66,64,23,354,2.0,5.0,1.0,3.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,7.0,2.0,4.0,12.0,2.0,11.0,13.0,27,176,4.0,4.0,1.0,5.0,5.0,7.0,9.0,4.0,4.0,6.0,7.0,2.0,1.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,1.0,23.0,1.0,6.0,7.0,7,1.0,1.0,7.0,5.0,1.0,2.0,8.0,4.0,1.0,1.0,6.0,1.0,16.0,4.0,2.0,3.0,7.0,65,2.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.2,0.30434782608695654,0.1,0.44642857142857145,1.0,0.3076923076923077,0.4782608695652174,0.08333333333333333,0.2,17.733990147783253,0.875,0.10714285714285714,0.02702702702702703,0.07526881720430108,0.11538461538461539,0.125,0.125,0.21739130434782608,0.4,0.5,0.5,0.21739130434782608,0.2,0.2,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3,0.2,0.6956521739130435,0.2857142857142857,0.5169282608695651,0.516755,0.08,0.14285714285714285,0.14814814814814814,0.3333333333333333,8.025,25.3,0.36464088397790057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1959.0,33,11,59,61,18,27,8,120,3.0,5.0,1.0,1.0,2.0,3.0,,,3.0,,,,,5.0,8.0,1.0,3.0,1.0,14,57,,,1.0,1.0,,,2.0,10.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,7.0,10.0,11,1.0,1.0,,,,,,,1.0,5.0,2.0,,3.0,,2.0,,2.0,18,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,0.5833333333333334,,1.0,0.2727272727272727,0.25,0.2,17.64705882352941,,0.2692307692307692,0.2,0.24390243902439024,0.2222222222222222,0.3076923076923077,0.25,0.45454545454545453,0.6,0.75,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,0.2727272727272727,,,,,1.0,1.0,,,0.7272727272727273,,0.545159090909091,0.7094,0.16666666666666666,0.2222222222222222,,0.14285714285714285,3.5250000000000004,23.5,0.3050847457627119,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.1,0.041666666666666664,0.14285714285714285,0.25,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4381.099999999999,73,11,154,149,58,53,16,303,3.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,1.0,1.0,4.0,1.0,8.0,12.0,5.0,9.0,,31,143,,3.0,4.0,5.0,2.0,,11.0,12.0,4.0,15.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,7.0,8,2.0,,,,1.0,,1.0,,6.0,7.0,1.0,,,,,,11.0,57,,0.75,0.75,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8,0.7380952380952381,0.7857142857142857,0.7380952380952381,0.75,0.7857142857142857,0.42857142857142855,0.16666666666666666,0.25,12.865497076023392,,0.04,0.09090909090909091,0.060240963855421686,0.043478260869565216,0.041666666666666664,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.6,0.75,1.0,0.23809523809523808,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,0.6190476190476191,0.25,0.5228571428571428,0.4707142857142857,,,0.0967741935483871,0.3548387096774194,11.125,24.044444444444448,0.37662337662337664,4.0,,1.0,,,,,,0.01639344262295082,,,0.1111111111111111,0.5,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.2,0.3333333333333333,0.025,0.125,1.0,0.5,1.0,1.0,0.5,1.0,0.48465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6710.4,112,18,223,217,82,83,29,440,9.0,14.0,2.0,3.0,1.0,2.0,,,,,,1.0,1.0,10.0,16.0,,1.0,12.0,32,211,5.0,9.0,2.0,3.0,1.0,5.0,9.0,18.0,2.0,,1.0,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,5.0,5.0,12.0,22,2.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,10.0,18.0,19.0,6.0,19.0,,10.0,1.0,9.0,81,1.0,0.9,1.0,,,,0.625,0.6666666666666666,0.5882352941176471,0.5,0.64,0.5625,0.5625,0.058823529411764705,0.125,0.14285714285714285,12.64822134387352,0.42857142857142855,0.07246376811594203,0.10204081632653061,0.0847457627118644,,0.125,0.1,0.8235294117647058,0.6428571428571429,0.75,0.8888888888888888,0.11764705882352941,0.5,0.5,,,,,,0.058823529411764705,,,,0.75,0.6666666666666666,,0.25,0.8823529411764706,,0.5798088235294118,0.5285124999999999,0.4166666666666667,0.43478260869565216,0.28125,0.28125,2.4,27.0,0.36771300448430494,,5.0,10.0,3.0,3.0,4.0,,0.13157894736842105,0.10752688172043011,0.1724137931034483,0.14285714285714285,0.10256410256410256,1.0,,,,,,,,,,,5.0,2.0,1.0,,,,7.0,5.0,,,0.5,,0.2857142857142857,0.09090909090909091,,0.7142857142857143,,,,,,0.6392,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,6.0,1.0,0.5,0.05263157894736842,0.15384615384615385,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3684.8999999999996,61,26,125,123,51,52,15,248,5.0,8.0,2.0,4.0,,,,,2.0,1.0,,2.0,1.0,5.0,8.0,1.0,4.0,4.0,17,110,,2.0,2.0,4.0,2.0,2.0,6.0,8.0,2.0,3.0,2.0,,2.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,3.0,3.0,6.0,9,2.0,,6.0,2.0,1.0,4.0,7.0,2.0,2.0,10.0,2.0,,4.0,,,2.0,6.0,51,1.0,0.8,1.0,1.0,0.25,0.25,0.625,0.5,0.5416666666666666,0.3333333333333333,0.6071428571428571,0.5,0.42857142857142855,0.3333333333333333,0.25,0.25,15.107913669064748,0.8571428571428571,0.06976744186046512,0.0967741935483871,0.08108108108108109,,0.17647058823529413,0.25,0.6666666666666666,0.625,0.8333333333333334,0.8,,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,,0.570325,0.54645,,,0.11764705882352941,0.35294117647058826,2.6374999999999997,24.275,0.408,1.0,3.0,3.0,2.0,,,,0.17647058823529413,0.07142857142857142,0.16666666666666666,,0.043478260869565216,,0.5,0.5,1.0,,1.0,,,,1.0,,,,2.0,,1.0,1.0,6.0,1.0,,,0.5,,,,,0.16666666666666666,0.5,,,,,0.5259,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,2.0,2.0,,1.0,,,0.5,1.0,,1.0,0.2,,,,,,,,,,,True,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5083.299999999999,85,5,170,163,71,71,24,333,3.0,3.0,2.0,2.0,3.0,12.0,,,4.0,1.0,3.0,10.0,5.0,6.0,15.0,6.0,14.0,13.0,43,171,,5.0,2.0,4.0,6.0,5.0,21.0,2.0,10.0,18.0,10.0,3.0,2.0,13.0,3.0,16.0,2.0,1.0,9.0,3.0,1.0,35.0,3.0,1.0,5.0,6,11.0,3.0,6.0,6.0,1.0,,7.0,3.0,2.0,8.0,15.0,1.0,18.0,,5.0,3.0,21.0,70,3.0,0.16666666666666666,0.2,1.0,0.42857142857142855,0.42857142857142855,0.4,0.5,0.5172413793103449,0.8,0.581081081081081,0.8333333333333334,0.75,0.4827586206896552,0.13333333333333333,,22.564102564102566,0.8571428571428571,0.021739130434782608,0.0967741935483871,0.05194805194805195,,,,0.10344827586206896,1.0,1.0,0.3333333333333333,0.41379310344827586,0.25,0.3,,,,,0.13793103448275862,0.3448275862068966,0.3,0.3,1.0,0.2,1.0,0.1,0.5,0.5862068965517241,0.3,0.49582068965517245,0.495045,0.17647058823529413,0.2631578947368421,0.11627906976744186,0.4883720930232558,7.153333333333335,25.12857142857143,0.4176470588235294,3.0,,1.0,,1.0,1.0,0.16666666666666666,,,,0.25,0.11538461538461539,,0.75,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,8.0,1.0,,,5.0,3.0,1.0,0.6666666666666666,0.8333333333333334,,0.14285714285714285,,,0.6,0.3333333333333333,1.0,1.0,,1.0,0.48938333333333334,1.0,1.0,1.0,2.0,2.0,,1.0,,,5.0,2.0,3.0,,0.5,,,0.3333333333333333,1.0,,,,3.0,1.0,4.0,1.0,1.0,0.16666666666666666,0.6,0.06666666666666667,,,True,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4310.0,72,17,140,138,51,49,22,278,8.0,11.0,3.0,5.0,4.0,11.0,2.0,8.0,1.0,1.0,4.0,10.0,4.0,14.0,30.0,4.0,11.0,11.0,51,124,2.0,8.0,3.0,13.0,5.0,7.0,16.0,16.0,12.0,3.0,10.0,4.0,,7.0,3.0,10.0,1.0,2.0,5.0,1.0,1.0,23.0,8.0,7.0,16.0,17,1.0,1.0,8.0,6.0,1.0,2.0,9.0,2.0,1.0,5.0,9.0,,12.0,,4.0,2.0,16.0,50,2.0,0.5714285714285714,0.6153846153846154,0.25,0.36363636363636365,0.36363636363636365,0.4666666666666667,0.23076923076923078,0.4878048780487805,0.25,0.5425531914893617,0.5714285714285714,0.36363636363636365,0.2682926829268293,,,34.355828220858896,0.8888888888888888,0.16279069767441862,0.22857142857142856,0.19230769230769232,0.26666666666666666,0.09090909090909091,0.14285714285714285,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.75,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.1951219512195122,0.25,0.25,,0.024390243902439025,0.24390243902439024,0.4,0.4,0.25,0.2777777777777778,0.6,0.05555555555555555,0.2222222222222222,0.5365853658536586,0.4,0.47002804878048776,0.4679972222222223,0.08888888888888889,0.11764705882352941,0.1568627450980392,0.3137254901960784,9.126666666666665,27.59090909090909,0.36428571428571427,,,1.0,2.0,,1.0,,,0.015384615384615385,,0.16666666666666666,0.25,0.5,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.2,0.5,,0.3333333333333333,0.027777777777777776,,,0.16666666666666666,,,,,0.440575,2.0,2.0,3.0,5.0,2.0,1.0,,,,,,,,0.6,,0.05,0.3333333333333333,1.0,0.5,,,1.0,,,,,,0.25,,9.0,1.0,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,571.0,10,6,17,17,2,6,1,34,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,,3,14,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1,,,1.0,,2.0,1.0,3.0,,2.0,4.0,,,,,,,,2,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,33.333333333333336,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5063,,,,,,9.5,25.95,0.11764705882352941,1.0,,1.0,1.0,,1.0,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1463.9,24,-11,46,44,11,10,7,90,,2.0,,,3.0,5.0,,1.0,,,,5.0,3.0,3.0,8.0,,5.0,5.0,11,49,,,2.0,2.0,3.0,,4.0,2.0,4.0,,5.0,,2.0,1.0,3.0,4.0,,3.0,1.0,,,11.0,,1.0,1.0,1,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,5.0,,1.0,,4.0,11,,0.3333333333333333,0.3333333333333333,,,,0.375,1.0,0.23076923076923078,0.4,0.36666666666666664,,0.4,0.38461538461538464,0.25,0.5,32.72727272727273,0.6666666666666666,0.16666666666666666,,0.0625,0.2,,,0.15384615384615385,,,,0.38461538461538464,0.6,0.6,0.07692307692307693,,,,,0.38461538461538464,,,,,,,0.6,0.5384615384615384,,0.4957038461538461,0.45169999999999993,0.13333333333333333,0.1111111111111111,,0.36363636363636365,6.8375,27.1,0.2391304347826087,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,2.0,True,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9409.5,157,-9,293,298,47,49,24,591,2.0,4.0,,,5.0,9.0,4.0,8.0,1.0,,8.0,15.0,,11.0,21.0,9.0,16.0,6.0,55,332,,2.0,2.0,2.0,,,4.0,12.0,10.0,24.0,15.0,8.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,4.0,16.0,20.0,23,6.0,3.0,4.0,3.0,2.0,1.0,6.0,1.0,7.0,11.0,3.0,,7.0,,1.0,,4.0,46,,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.5625,0.5625,0.5238095238095238,1.0,0.6621621621621622,1.0,0.7051282051282052,0.25,1.0,0.43243243243243246,0.19047619047619047,0.5,13.803680981595093,0.6666666666666666,0.20253164556962025,0.05714285714285714,0.1342281879194631,0.2631578947368421,0.13333333333333333,0.045454545454545456,0.10810810810810811,0.5,1.0,,0.24324324324324326,0.5555555555555556,0.625,0.21621621621621623,0.5,0.5714285714285714,0.5,0.02702702702702703,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.875,,,,,0.5405405405405406,0.5333333333333333,0.5044135135135135,0.46605,0.05128205128205128,0.045454545454545456,0.03636363636363636,0.07272727272727272,11.166666666666666,26.1625,0.16040955631399317,1.0,3.0,3.0,1.0,,,0.1111111111111111,0.06818181818181818,0.02608695652173913,0.05555555555555555,0.3333333333333333,0.0625,0.8,1.0,1.0,1.0,,,,1.0,,1.0,,,,3.0,,,,1.0,,,,0.25,0.125,,,,,,,,0.25,,0.4758875,,,1.0,3.0,,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,0.125,,,,1.0,,,,0.058823529411764705,3.0,,False,1.0,0.07692307692307693,,,,,
