EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls,OffCorner3ReboundPct,PenaltyArc3FGM,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,OffAtRimReboundPct,on,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Travels,Blocked3s,BlockedArc3,SecondChanceArc3FGM,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3401.5999999999995,57,9.0,118,112,40,46.0,15,230,2.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,4.0,9.0,2.0,9.0,11.0,25,113,4.0,4.0,1.0,3.0,3.0,6.0,8.0,4.0,4.0,6.0,6.0,2.0,1.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,6.0,6.0,6.0,1.0,1.0,6.0,4.0,1.0,2.0,7.0,4.0,1.0,1.0,4.0,13.0,3.0,2.0,2.0,6.0,39,1.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.5454545454545454,1.0,0.4375,0.5,0.1111111111111111,0.2,21.96969696969697,0.8571428571428571,0.13043478260869565,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.2777777777777778,0.4,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.3333333333333333,0.5310416666666666,0.5465916666666667,0.1,0.18181818181818182,0.16,0.32,6.644444444444444,25.5,0.3389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1859.0,31,17.0,57,58,18,27.0,8,115,3.0,5.0,1.0,1.0,2.0,3.0,,,3.0,,,,,5.0,8.0,1.0,3.0,1.0,14,51,,,1.0,1.0,,,2.0,10.0,,3.0,,,2.0,1.0,1.0,2.0,,1.0,,5.0,7.0,10.0,11.0,1.0,1.0,,,,,,,1.0,5.0,2.0,3.0,,2.0,,2.0,18,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,0.5833333333333334,,1.0,0.2727272727272727,0.25,0.2,18.46153846153846,,0.2692307692307692,0.24390243902439024,0.2222222222222222,0.3076923076923077,0.45454545454545453,0.6,0.75,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,0.2727272727272727,,,,,1.0,1.0,,,0.7272727272727273,,0.545159090909091,0.7094,0.16666666666666666,0.2222222222222222,,0.14285714285714285,3.5250000000000004,23.5,0.3157894736842105,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.2,0.1111111111111111,0.047619047619047616,0.16666666666666666,0.25,0.18181818181818182,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2900.5,48,3.0,104,101,44,45.0,11,205,2.0,2.0,,,1.0,2.0,2.0,2.0,3.0,1.0,,2.0,1.0,5.0,6.0,3.0,5.0,,19,99,,3.0,2.0,2.0,2.0,,7.0,8.0,2.0,9.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,6.0,7.0,2.0,,,,1.0,,1.0,,5.0,6.0,1.0,,,,,7.0,43,,0.8,0.8,1.0,0.6,0.6,0.8333333333333334,1.0,0.8636363636363636,0.875,0.8636363636363636,0.75,0.875,0.45454545454545453,,,10.434782608695652,,0.022727272727272728,0.06451612903225806,,0.043478260869565216,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.18181818181818182,,,,,,0.25,0.25,0.6363636363636364,,0.5575954545454546,0.48745,,,0.15789473684210525,0.3684210526315789,10.083333333333334,23.88,0.4230769230769231,3.0,,,3.0,1.0,,,,,0.16666666666666666,,0.02564102564102564,,,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.75,0.5,0.04,0.2,0.5,1.0,1.0,0.5,1.0,0.48465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4150.4,69,17.0,142,139,54,62.0,18,281,7.0,10.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,8.0,12.0,,1.0,8.0,24,132,3.0,7.0,1.0,2.0,1.0,5.0,7.0,14.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,5.0,7.0,11.0,2.0,1.0,2.0,,,2.0,2.0,,7.0,12.0,11.0,13.0,,7.0,1.0,7.0,53,1.0,0.875,1.0,,,,0.6666666666666666,0.5,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.7,0.5,0.07692307692307693,0.08333333333333333,0.1,12.578616352201257,1.0,0.08771929824561403,0.07058823529411765,,0.13793103448275862,0.7692307692307693,0.7,0.7777777777777778,0.8571428571428571,0.15384615384615385,0.5,0.5,,,,,,0.07692307692307693,,,,0.6666666666666666,0.5,,0.3333333333333333,0.8461538461538461,,0.5432038461538462,0.5269833333333334,0.4117647058823529,0.4375,0.2916666666666667,0.2916666666666667,2.733333333333333,27.0,0.38028169014084506,,,3.0,1.0,4.0,3.0,3.0,4.0,,0.03571428571428571,0.14285714285714285,0.07547169811320754,0.17647058823529413,0.2,,0.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.2,0.03125,,,,,,,0.4737,2.0,3.0,2.0,3.0,2.0,2.0,6.0,1.0,5.0,6.0,5.0,0.6666666666666666,0.06666666666666667,0.8333333333333334,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2071.5,35,22.0,75,73,32,31.0,9,148,2.0,4.0,1.0,3.0,,,,,,,,2.0,1.0,2.0,4.0,,2.0,4.0,8,63,,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,,2.0,,2.0,2.0,1.0,3.0,,1.0,,7.0,1.0,3.0,4.0,1.0,,2.0,,1.0,2.0,3.0,1.0,1.0,6.0,2.0,4.0,,,2.0,4.0,32,1.0,0.5,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.4,0.3333333333333333,0.5,0.5,13.253012048192772,0.6666666666666666,0.029411764705882353,0.06,,0.07142857142857142,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,0.3333333333333333,,,,0.75,0.3333333333333333,,0.25,1.0,,0.5568583333333333,0.540675,,,0.25,0.5,2.8499999999999996,25.450000000000003,0.4266666666666667,,1.0,1.0,2.0,1.0,1.0,,,,0.125,0.14285714285714285,0.047619047619047616,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3049.2999999999997,51,3.0,105,103,47,51.0,14,208,3.0,3.0,2.0,2.0,3.0,7.0,,,1.0,1.0,1.0,3.0,2.0,6.0,10.0,2.0,4.0,10.0,28,107,,2.0,2.0,4.0,3.0,4.0,14.0,2.0,10.0,6.0,3.0,1.0,2.0,11.0,3.0,14.0,1.0,7.0,3.0,31.0,,1.0,2.0,7.0,3.0,6.0,6.0,,,6.0,3.0,1.0,6.0,9.0,14.0,,3.0,3.0,14.0,46,3.0,0.16666666666666666,0.2,1.0,0.5,0.5,0.6,0.5,0.6428571428571429,0.7142857142857143,0.7,1.0,0.7,0.2857142857142857,0.2,,22.033898305084747,1.0,,0.018518518518518517,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,0.6,,,,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.3333333333333333,0.4795464285714286,0.47331428571428563,0.23529411764705882,0.25,0.07142857142857142,0.5,6.2299999999999995,25.375,0.44761904761904764,1.0,2.0,,1.0,1.0,,1.0,1.0,0.2857142857142857,0.058823529411764705,,,,,0.07142857142857142,,,1.0,1.0,1.0,,,1.0,,,,2.0,,,4.0,,,0.6666666666666666,1.0,,,,,,,,1.0,0.4768,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,0.5,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.2,,,,True,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2748.7,46,8.0,92,92,33,42.0,14,184,3.0,5.0,1.0,2.0,1.0,6.0,1.0,6.0,,,3.0,8.0,3.0,5.0,17.0,3.0,8.0,9.0,28,81,2.0,4.0,1.0,8.0,3.0,5.0,10.0,8.0,2.0,3.0,8.0,3.0,,4.0,1.0,5.0,1.0,2.0,1.0,11.0,5.0,11.0,11.0,1.0,1.0,7.0,5.0,1.0,2.0,8.0,2.0,1.0,4.0,6.0,10.0,,4.0,1.0,10.0,32,1.0,0.8,0.8,0.3333333333333333,0.375,0.375,0.29411764705882354,0.125,0.38,0.22727272727272727,0.4666666666666667,0.5,0.35714285714285715,0.32,,,36.19047619047619,0.875,0.14285714285714285,0.17543859649122806,0.18181818181818182,0.1,0.2,0.6,0.6,1.0,0.24,0.16666666666666666,0.16666666666666666,0.24,0.16666666666666666,0.16666666666666666,,,0.32,0.375,0.375,0.3333333333333333,0.18181818181818182,0.5,,0.2727272727272727,0.52,0.375,0.469638,0.46609090909090906,0.13793103448275862,0.19047619047619047,0.14285714285714285,0.35714285714285715,10.476470588235294,28.4875,0.358695652173913,,,,5.0,,2.0,,1.0,,0.22727272727272727,,,,0.25,0.2631578947368421,,1.0,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3852333333333333,,,1.0,3.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,6.0,1.0,,True,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,571.0,10,6.0,17,17,2,6.0,1,34,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,,3,14,,,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,3.0,,2.0,4.0,,,,,,,2,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,33.333333333333336,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5063,,,,,,9.5,25.95,0.11764705882352941,1.0,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6069.6,101,-16.0,189,195,27,30.0,11,384,2.0,3.0,,,5.0,7.0,4.0,7.0,,,7.0,11.0,,11.0,17.0,7.0,11.0,3.0,46,228,,2.0,2.0,2.0,,,4.0,12.0,10.0,18.0,11.0,7.0,2.0,3.0,3.0,6.0,1.0,2.0,,15.0,10.0,12.0,13.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,2.0,4.0,,1.0,,4.0,26,,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.6470588235294118,1.0,0.7678571428571429,1.0,0.7931034482758621,0.3333333333333333,1.0,0.39285714285714285,0.11764705882352941,0.3333333333333333,15.686274509803921,0.6666666666666666,0.18867924528301888,0.12371134020618557,0.25,0.125,0.10714285714285714,0.6666666666666666,1.0,,0.25,0.7142857142857143,0.7142857142857143,0.25,0.5714285714285714,0.6666666666666666,0.5,,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,0.5,0.6363636363636364,0.5011,0.46605,0.034482758620689655,0.05555555555555555,0.043478260869565216,0.08695652173913043,11.405882352941175,26.38181818181818,0.14285714285714285,,2.0,1.0,2.0,1.0,,,,,0.045454545454545456,0.041666666666666664,0.015873015873015872,0.05263157894736842,0.3333333333333333,0.06060606060606061,,0.8,,,,,,,1.0,,1.0,,,,2.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.46881666666666666,,,1.0,2.0,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,3.0,,,False,1.0,0.14285714285714285,0.125,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1783.9,30,,52,54,8,24.0,8,106,1.0,1.0,,,,,,,3.0,,,1.0,,1.0,1.0,,4.0,,2,62,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,2.0,6.0,9.0,1.0,,,,1.0,,1.0,,3.0,5.0,,,,,,,8,,,,,,,1.0,,0.2,,0.2,1.0,,0.8,,,9.836065573770492,,0.2222222222222222,0.23076923076923078,,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,0.6,0.2,,,,,,,,1.0,,0.5635,,,,1.0,,,23.9,0.15384615384615385,,,2.0,4.0,3.0,1.0,,1.0,,0.23529411764705882,0.2,0.125,0.2,,0.25,0.2,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.07142857142857142,,,,,,,0.596,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,0.1111111111111111,,1.0,1.0,,,,0.2,,,1.0,,,,,,,1.0,,False,,,,,,,,,,,
