EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyArc3FGM,FTOffRebounds,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls Drawn,on,Travels,OffensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6123.9,102,206,198,76,80,26,404,3.0,6.0,1.0,3.0,1.0,5.0,1.0,2.0,5.0,3.0,3.0,8.0,2.0,5.0,13.0,3.0,13.0,13.0,32,211,4.0,4.0,1.0,5.0,5.0,7.0,9.0,6.0,4.0,9.0,8.0,3.0,1.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,1.0,23.0,1.0,7.0,8.0,8,1.0,1.0,7.0,5.0,1.0,2.0,8.0,4.0,2.0,2.0,6.0,1.0,16.0,4.0,2.0,3.0,7.0,75,2.0,0.6,0.6,1.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.2,0.36538461538461536,0.1,0.4838709677419355,1.0,0.3076923076923077,0.5,0.07692307692307693,0.16666666666666666,16.883116883116884,0.875,0.11666666666666667,0.023809523809523808,0.0784313725490196,0.14285714285714285,0.11538461538461539,0.1111111111111111,0.23076923076923078,0.5,0.6,0.6666666666666666,0.19230769230769232,0.2,0.2,0.07692307692307693,0.5,0.5,1.0,0.19230769230769232,0.3076923076923077,0.375,0.375,1.0,0.3,0.3333333333333333,0.3,0.2,0.7307692307692307,0.375,0.5234096153846153,0.516755,0.07142857142857142,0.13333333333333333,0.125,0.28125,7.607692307692308,25.323076923076922,0.36893203883495146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1959.0,33,59,61,18,27,8,120,3.0,5.0,1.0,1.0,2.0,3.0,,,3.0,,,,,5.0,8.0,1.0,3.0,1.0,14,57,,,1.0,1.0,,,2.0,10.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,7.0,10.0,11,1.0,1.0,,,,,,,1.0,5.0,2.0,,3.0,,2.0,,2.0,18,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,0.5833333333333334,,1.0,0.2727272727272727,0.25,0.2,17.64705882352941,,0.2692307692307692,0.2,0.24390243902439024,0.2222222222222222,0.3076923076923077,0.25,0.45454545454545453,0.6,0.75,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,0.2727272727272727,,,,,1.0,1.0,,,0.7272727272727273,,0.545159090909091,0.7094,0.16666666666666666,0.2222222222222222,,0.14285714285714285,3.5250000000000004,23.5,0.3050847457627119,11.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.1,0.041666666666666664,0.14285714285714285,0.25,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5093.1,85,177,173,63,69,18,350,3.0,4.0,1.0,1.0,2.0,3.0,3.0,6.0,6.0,1.0,1.0,4.0,1.0,8.0,13.0,6.0,10.0,,34,181,,3.0,4.0,5.0,2.0,,11.0,12.0,4.0,18.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,3.0,9.0,10,2.0,,,,2.0,,2.0,,6.0,9.0,1.0,,,,,,11.0,62,,0.75,0.75,1.0,0.6,0.6,0.6153846153846154,0.8,0.7391304347826086,0.7857142857142857,0.7391304347826086,0.75,0.7857142857142857,0.43478260869565216,0.15384615384615385,0.25,12.755102040816327,,0.05660377358490566,0.10526315789473684,0.07692307692307693,0.043478260869565216,0.07407407407407407,,0.17391304347826086,0.75,1.0,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.5,0.6,1.0,0.2608695652173913,0.17391304347826086,0.25,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,0.6086956521739131,0.25,0.5235565217391305,0.4707142857142857,,,0.08823529411764706,0.3235294117647059,11.63846153846154,23.97,0.3559322033898305,-4.0,5.0,,1.0,,,,,,0.014084507042253521,,,0.125,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.16666666666666666,0.3333333333333333,0.022727272727272728,0.1111111111111111,1.0,0.5,1.0,1.0,0.5,1.0,0.48465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7632.9,127,254,248,92,103,32,502,11.0,16.0,2.0,3.0,2.0,3.0,,,,,,1.0,1.0,13.0,19.0,,1.0,12.0,38,256,5.0,9.0,2.0,3.0,1.0,5.0,9.0,24.0,2.0,,1.0,,2.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,6.0,6.0,14.0,25,3.0,2.0,4.0,2.0,5.0,2.0,9.0,3.0,12.0,24.0,19.0,6.0,19.0,,10.0,1.0,9.0,91,1.0,0.9230769230769231,1.0,,,,0.6842105263157895,0.6666666666666666,0.65,0.5,0.6785714285714286,0.5625,0.5625,0.05,0.10526315789473684,0.125,12.89198606271777,0.4444444444444444,0.08108108108108109,0.10909090909090909,0.09302325581395349,,0.14285714285714285,0.18181818181818182,0.8,0.6875,0.7857142857142857,0.9090909090909091,0.15,0.6666666666666666,0.6666666666666666,,,,,,0.05,,,,0.75,0.6666666666666666,,0.25,0.85,,0.5744475,0.5285124999999999,0.37037037037037035,0.38461538461538464,0.23684210526315788,0.23684210526315788,2.594736842105263,27.0,0.36220472440944884,7.0,,6.0,11.0,4.0,3.0,4.0,,0.13636363636363635,0.10476190476190476,0.18181818181818182,0.14285714285714285,0.09090909090909091,1.0,,,,,,,,,,,5.0,2.0,1.0,,2.0,,,7.0,5.0,,,0.5,,0.2857142857142857,0.08196721311475409,,0.7142857142857143,,,,,,0.6392,2.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,7.0,1.0,6.0,1.0,0.5,0.05263157894736842,0.12903225806451613,1.0,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4034.5999999999995,67,137,136,54,56,15,273,5.0,8.0,2.0,4.0,,1.0,,,2.0,1.0,,3.0,1.0,5.0,9.0,1.0,5.0,4.0,17,128,,2.0,2.0,5.0,2.0,2.0,6.0,8.0,2.0,3.0,3.0,,2.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,3.0,3.0,6.0,9,2.0,,6.0,2.0,1.0,4.0,7.0,2.0,3.0,12.0,2.0,,4.0,,,2.0,6.0,54,1.0,0.8,1.0,1.0,0.2,0.2,0.5555555555555556,0.4,0.4642857142857143,0.2857142857142857,0.53125,0.5,0.375,0.35714285714285715,0.2222222222222222,0.25,15.2317880794702,0.8571428571428571,0.06382978723404255,0.08823529411764706,0.07407407407407407,,0.15789473684210525,0.2222222222222222,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,,,,0.14285714285714285,0.21428571428571427,,,,0.5714285714285714,0.5,0.14285714285714285,0.14285714285714285,0.9285714285714286,,0.555175,0.5222428571428572,,,0.11764705882352941,0.35294117647058826,2.7888888888888888,24.86,0.39416058394160586,17.0,1.0,3.0,3.0,3.0,,1.0,,0.15,0.06382978723404255,0.14285714285714285,,0.04,,0.5,0.5,1.0,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,6.0,1.0,,,0.5,,,,,0.16666666666666666,0.5,,,,,0.5259,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,2.0,,1.0,,,0.5,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5688.799999999999,95,190,183,76,86,26,373,4.0,4.0,2.0,2.0,4.0,15.0,,,5.0,1.0,3.0,11.0,5.0,8.0,19.0,6.0,16.0,15.0,49,195,,7.0,3.0,6.0,6.0,7.0,25.0,2.0,14.0,18.0,11.0,3.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,3.0,1.0,38.0,3.0,1.0,5.0,8,11.0,3.0,6.0,6.0,1.0,,7.0,3.0,2.0,8.0,17.0,2.0,20.0,,5.0,4.0,25.0,75,4.0,0.125,0.16666666666666666,1.0,0.375,0.375,0.42105263157894735,0.5,0.4857142857142857,0.75,0.5568181818181818,0.875,0.7352941176470589,0.45714285714285713,0.10526315789473684,,23.502304147465438,0.8571428571428571,0.02040816326530612,0.08571428571428572,0.047619047619047616,,,,0.11428571428571428,1.0,1.0,0.25,0.42857142857142855,0.26666666666666666,0.3076923076923077,,,,,0.14285714285714285,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,0.5714285714285714,0.2727272727272727,0.49593142857142863,0.4904208333333333,0.15,0.21739130434782608,0.14285714285714285,0.5102040816326531,6.652631578947368,25.1375,0.4,10.0,3.0,,3.0,,1.0,1.0,0.13333333333333333,,0.024390243902439025,,0.25,0.10344827586206896,,0.6,0.6,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,2.0,1.0,8.0,1.0,,,,5.0,3.0,1.0,0.6666666666666666,0.875,,0.14285714285714285,0.041666666666666664,,0.6,0.25,1.0,1.0,,1.0,0.49201249999999996,2.0,2.0,2.0,3.0,4.0,,1.0,,5.0,2.0,3.0,,0.6666666666666666,,0.07692307692307693,0.5,1.0,,,,3.0,1.0,2.0,4.0,1.0,1.0,0.14285714285714285,0.10526315789473684,0.6,0.058823529411764705,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4753.5,79,156,152,58,58,24,308,11.0,14.0,4.0,6.0,4.0,13.0,2.0,8.0,1.0,1.0,4.0,11.0,5.0,17.0,35.0,4.0,12.0,11.0,57,144,2.0,8.0,4.0,14.0,6.0,7.0,18.0,22.0,12.0,3.0,11.0,4.0,,9.0,3.0,12.0,1.0,2.0,7.0,1.0,1.0,27.0,8.0,7.0,16.0,17,2.0,2.0,8.0,6.0,1.0,2.0,9.0,2.0,1.0,5.0,10.0,,12.0,,4.0,2.0,18.0,57,2.0,0.6470588235294118,0.6875,0.25,0.3333333333333333,0.3333333333333333,0.4857142857142857,0.2857142857142857,0.48936170212765956,0.275,0.5377358490566038,0.5714285714285714,0.375,0.2553191489361702,,,34.25414364640884,0.8888888888888888,0.15217391304347827,0.21621621621621623,0.18072289156626506,0.23529411764705882,0.08695652173913043,0.125,0.2978723404255319,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.2765957446808511,0.3076923076923077,0.3076923076923077,0.1702127659574468,0.25,0.25,,0.02127659574468085,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.25,0.3,0.6666666666666666,0.05,0.25,0.5531914893617021,0.36363636363636365,0.48134468085106374,0.476905,0.0784313725490196,0.10256410256410256,0.14035087719298245,0.3157894736842105,8.528571428571428,27.383333333333336,0.3717948717948718,14.0,,,1.0,2.0,,1.0,,,0.014084507042253521,,0.16666666666666666,0.2413793103448276,0.5,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,,0.3333333333333333,0.025,,,0.16666666666666666,,,,,0.440575,2.0,2.0,3.0,5.0,2.0,1.0,,,,,,,0.6,,0.043478260869565216,0.3333333333333333,1.0,0.5,,,1.0,,,,,,,,0.2,,9.0,1.0,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,571.0,10,17,17,2,6,1,34,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,,3,14,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1,,,1.0,,2.0,1.0,3.0,,2.0,4.0,,,,,,,,2,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,33.333333333333336,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5063,,,,,,9.5,25.95,0.11764705882352941,6.0,1.0,,1.0,1.0,,1.0,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2307.7,38,74,72,21,30,10,146,1.0,3.0,,,5.0,7.0,,1.0,,,,6.0,3.0,6.0,11.0,,6.0,7.0,19,94,,,3.0,3.0,3.0,1.0,7.0,4.0,8.0,,6.0,,2.0,4.0,4.0,8.0,,4.0,3.0,1.0,,20.0,,1.0,1.0,1,,,5.0,3.0,1.0,2.0,6.0,3.0,1.0,2.0,9.0,1.0,9.0,,2.0,,7.0,21,,0.3333333333333333,0.3333333333333333,,,,0.5454545454545454,1.0,0.35294117647058826,0.5,0.475,,0.5,0.35294117647058826,0.18181818181818182,0.3333333333333333,30.232558139534884,0.8333333333333334,0.1111111111111111,,0.041666666666666664,0.2,,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.058823529411764705,,,,,0.35294117647058826,,,,,,,0.5,0.5294117647058824,,0.49422058823529413,0.45598333333333324,0.2,0.16666666666666666,,0.3684210526315789,7.245454545454544,27.36666666666667,0.28378378378378377,-26.0,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,0.25,,2.0,True,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10236.0,171,320,325,56,60,27,645,3.0,5.0,1.0,1.0,5.0,9.0,4.0,8.0,2.0,,8.0,15.0,,12.0,22.0,10.0,17.0,6.0,60,371,,2.0,3.0,3.0,,,6.0,14.0,10.0,27.0,15.0,8.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,4.0,16.0,20.0,23,6.0,3.0,4.0,3.0,2.0,1.0,6.0,1.0,7.0,12.0,3.0,,7.0,,1.0,,6.0,55,,0.5833333333333334,0.5833333333333334,0.9,0.5882352941176471,0.5882352941176471,0.5454545454545454,1.0,0.6923076923076923,1.0,0.7317073170731707,0.25,1.0,0.4358974358974359,0.18181818181818182,0.4,13.165266106442578,0.6666666666666666,0.1927710843373494,0.05333333333333334,0.12658227848101267,0.25,0.1276595744680851,0.04,0.1282051282051282,0.6,1.0,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.625,0.20512820512820512,0.5,0.5714285714285714,0.5,0.05128205128205128,0.38461538461538464,0.5333333333333333,0.5333333333333333,0.875,0.3333333333333333,1.0,,,0.5641025641025641,0.5333333333333333,0.5095205128205128,0.5266666666666667,0.04878048780487805,0.043478260869565216,0.03333333333333333,0.1,10.754545454545454,25.988235294117647,0.175,-17.0,2.0,3.0,3.0,1.0,,,0.1111111111111111,0.061224489795918366,0.023809523809523808,0.05,0.3125,0.06,0.8,1.0,1.0,1.0,,,,1.0,,1.0,,,,3.0,,,,,1.0,,,,0.25,0.125,,,,,,,,0.25,,0.4758875,,,1.0,3.0,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,0.1111111111111111,,,1.0,,1.0,,,0.07692307692307693,,0.05555555555555555,3.0,,False,,,,,,
