EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,OffensiveGoaltends
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6619.9,110,-5.0,223,215,83,84,29,438,3.0,6.0,1.0,3.0,2.0,6.0,2.0,3.0,5.0,3.0,4.0,9.0,1.0,3.0,7.0,15.0,4.0,14.0,13.0,39.0,233,1.0,1.0,4.0,6.0,1.0,5.0,1.0,6.0,7.0,12.0,10.0,4.0,12.0,9.0,4.0,1.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,1.0,23.0,1.0,7.0,8.0,8,2.0,1.0,1.0,7.0,5.0,1.0,2.0,8.0,4.0,2.0,2.0,6.0,1.0,16.0,4.0,2.0,3.0,10.0,82,2.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.4666666666666667,1.0,0.2,0.4482758620689655,1.0,0.22727272727272727,0.5441176470588235,1.0,0.39285714285714285,0.4827586206896552,0.06666666666666667,0.16666666666666666,16.73306772908367,0.875,0.1076923076923077,0.022222222222222223,0.07272727272727272,0.13793103448275862,0.10714285714285714,0.1111111111111111,0.20689655172413793,0.5,0.6,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.1724137931034483,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6896551724137931,0.4444444444444444,0.5124068965517241,0.332,0.514790909090909,0.06451612903225806,0.11764705882352941,0.15384615384615385,0.3076923076923077,7.9399999999999995,25.464285714285715,0.3721973094170404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1959.0,33,11.0,59,61,18,27,8,120,3.0,5.0,1.0,1.0,2.0,3.0,,,3.0,,,,,,5.0,8.0,1.0,3.0,1.0,14.0,57,,,,,1.0,1.0,,,,2.0,10.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,7.0,10.0,11,1.0,1.0,,,,,,,,1.0,5.0,2.0,,3.0,,2.0,,2.0,18,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,1.0,0.5909090909090909,,1.0,0.5833333333333334,,1.0,0.2727272727272727,0.25,0.2,17.64705882352941,,0.2692307692307692,0.2,0.24390243902439024,0.2222222222222222,0.3076923076923077,0.25,0.45454545454545453,0.6,0.75,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.2727272727272727,,,,,1.0,1.0,,,,0.7272727272727273,,0.545159090909091,,0.7094,0.16666666666666666,0.2222222222222222,,0.14285714285714285,3.5250000000000004,23.5,0.3050847457627119,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.1,0.041666666666666664,0.14285714285714285,0.25,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5505.1,92,-10.0,190,185,65,69,20,375,3.0,4.0,1.0,1.0,2.0,4.0,3.0,7.0,8.0,2.0,1.0,5.0,,1.0,8.0,15.0,8.0,13.0,,40.0,200,,,,3.0,4.0,5.0,2.0,3.0,,14.0,12.0,4.0,24.0,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,3.0,9.0,10,2.0,,2.0,,,2.0,,2.0,,6.0,9.0,1.0,,,,,,14.0,64,,0.75,0.75,1.0,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.5333333333333333,,0.8,0.7142857142857143,0.75,0.875,0.7142857142857143,0.75,0.875,0.4642857142857143,0.13333333333333333,0.25,14.218009478672986,,0.05454545454545454,0.10256410256410256,0.07446808510638298,0.043478260869565216,0.07407407407407407,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,0.5,0.25,0.42857142857142855,0.5,1.0,0.2857142857142857,0.17857142857142858,0.2,0.2,1.0,0.125,1.0,0.25,0.125,,0.6071428571428571,0.2,0.52135,0.48465,0.4753625,,,0.075,0.35,12.173333333333334,24.176923076923075,0.34210526315789475,7.0,,1.0,,,,,,0.01282051282051282,,,0.12121212121212122,0.875,0.875,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.3333333333333333,0.020833333333333332,0.1,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8142.9,136,2.0,272,265,99,107,35,537,11.0,16.0,2.0,3.0,2.0,3.0,,,,,,1.0,,1.0,13.0,19.0,,1.0,13.0,39.0,278,2.0,4.0,5.0,9.0,2.0,3.0,,1.0,6.0,10.0,24.0,2.0,,1.0,,2.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,7.0,6.0,15.0,27,3.0,2.0,1.0,4.0,2.0,5.0,2.0,9.0,3.0,14.0,26.0,21.0,6.0,21.0,,11.0,1.0,10.0,98,1.0,0.9230769230769231,1.0,,,,,0.6842105263157895,0.5,0.6666666666666666,0.65,0.5,0.5,0.6724137931034483,0.5625,0.5555555555555556,0.05,0.10526315789473684,0.125,12.337662337662337,0.4444444444444444,0.0759493670886076,0.1206896551724138,0.0948905109489051,,0.13513513513513514,0.18181818181818182,0.8,0.6875,0.7857142857142857,0.9090909090909091,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.05,,,,0.75,0.6666666666666666,,0.25,,0.85,,0.5744475,0.6392,0.5285124999999999,0.39285714285714285,0.4074074074074074,0.23076923076923078,0.2564102564102564,2.594736842105263,27.0,0.3639705882352941,,7.0,12.0,4.0,3.0,4.0,,0.14583333333333334,0.10619469026548672,0.1891891891891892,0.1111111111111111,0.10638297872340426,,,,,,,,,,5.0,2.0,,2.0,,,7.0,5.0,,,0.25,0.07692307692307693,,0.7142857142857143,,,,,,2.0,4.0,2.0,1.0,2.0,2.0,7.0,1.0,6.0,1.0,0.05,0.12121212121212122,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4034.5999999999995,67,17.0,137,136,54,56,15,273,5.0,8.0,2.0,4.0,,1.0,,,2.0,1.0,,3.0,,1.0,5.0,9.0,1.0,5.0,4.0,17.0,128,1.0,1.0,,2.0,2.0,5.0,,2.0,2.0,6.0,8.0,2.0,3.0,3.0,,2.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,3.0,3.0,6.0,9,2.0,,2.0,6.0,2.0,1.0,4.0,7.0,2.0,3.0,12.0,2.0,,4.0,,,2.0,6.0,54,1.0,0.8,1.0,1.0,0.2,,0.2,0.5555555555555556,1.0,0.4,0.4642857142857143,0.5,0.2857142857142857,0.53125,0.5,0.375,0.35714285714285715,0.2222222222222222,0.25,15.2317880794702,0.8571428571428571,0.06382978723404255,0.08823529411764706,0.07407407407407407,,0.15789473684210525,0.2222222222222222,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,,,,,0.14285714285714285,0.21428571428571427,,,,0.5714285714285714,0.5,0.14285714285714285,0.14285714285714285,,0.9285714285714286,,0.555175,0.5259,0.5222428571428572,,,0.11764705882352941,0.35294117647058826,2.7888888888888888,24.86,0.39416058394160586,1.0,3.0,3.0,3.0,,1.0,,0.15,0.06382978723404255,0.14285714285714285,,0.04,0.5,0.5,1.0,,1.0,,,,1.0,,,,,1.0,1.0,6.0,1.0,,,,,,0.16666666666666666,0.5,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,2.0,,,,0.5,1.0,,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6027.799999999999,100,6.0,203,195,83,90,29,398,4.0,5.0,2.0,2.0,4.0,16.0,,,5.0,1.0,3.0,12.0,3.0,5.0,8.0,21.0,6.0,17.0,15.0,49.0,209,2.0,3.0,,7.0,3.0,7.0,4.0,6.0,7.0,25.0,2.0,14.0,18.0,12.0,3.0,3.0,13.0,4.0,17.0,3.0,1.0,9.0,3.0,1.0,38.0,3.0,2.0,6.0,9,11.0,3.0,8.0,7.0,7.0,1.0,,8.0,4.0,2.0,8.0,17.0,2.0,20.0,,5.0,4.0,25.0,82,4.0,0.125,0.16666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.38095238095238093,0.6666666666666666,0.42857142857142855,0.4473684210526316,0.7,0.6923076923076923,0.5212765957446809,0.7,0.6944444444444444,0.4473684210526316,0.14285714285714285,0.2,23.605150214592275,0.875,0.037037037037037035,0.08108108108108109,0.054945054945054944,0.047619047619047616,,,0.13157894736842105,0.8,1.0,0.25,0.42105263157894735,0.25,0.2857142857142857,,,,,,0.13157894736842105,0.3157894736842105,0.25,0.25,1.0,0.15384615384615385,1.0,0.07692307692307693,0.38461538461538464,0.6,0.5789473684210527,0.25,0.49865000000000004,0.49201249999999996,0.48693461538461535,0.13953488372093023,0.2,0.14285714285714285,0.5102040816326531,6.723809523809523,25.17647058823529,0.4088669950738916,3.0,,3.0,,1.0,1.0,0.125,,0.022727272727272728,,0.16666666666666666,0.0967741935483871,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,5.0,3.0,0.5,,0.125,0.0392156862745098,,0.6,0.2,1.0,1.0,0.2,1.0,2.0,2.0,4.0,,1.0,,5.0,2.0,3.0,,,0.07407407407407407,0.4,1.0,,,,1.0,2.0,4.0,1.0,1.0,0.1111111111111111,0.09523809523809523,0.05555555555555555,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5036.5,84,14.0,167,162,63,62,25,329,11.0,14.0,4.0,6.0,5.0,14.0,2.0,8.0,1.0,1.0,4.0,12.0,1.0,6.0,18.0,36.0,4.0,13.0,11.0,59.0,155,3.0,5.0,2.0,8.0,4.0,14.0,1.0,7.0,7.0,18.0,24.0,12.0,3.0,12.0,4.0,,9.0,5.0,14.0,2.0,3.0,7.0,1.0,1.0,33.0,10.0,7.0,18.0,19,2.0,2.0,,8.0,6.0,2.0,2.0,10.0,2.0,1.0,5.0,10.0,,12.0,,4.0,2.0,18.0,62,2.0,0.6666666666666666,0.7058823529411765,0.25,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.5,0.6,0.2857142857142857,0.4897959183673469,0.5,0.2619047619047619,0.5363636363636364,0.5714285714285714,0.36,0.2653061224489796,,,33.67875647668394,0.8,0.14285714285714285,0.25,0.19101123595505617,0.2222222222222222,0.08,0.125,0.2857142857142857,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.6,0.16326530612244897,0.25,0.25,,0.02040816326530612,0.24489795918367346,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.6666666666666666,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.5510204081632653,0.3333333333333333,0.4799458333333333,0.440575,0.476905,0.07547169811320754,0.1,0.13559322033898305,0.3050847457627119,8.672222222222222,29.807692307692314,0.3772455089820359,,,1.0,2.0,,1.0,,,0.013513513513513514,,0.16666666666666666,0.28125,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.25,0.024390243902439025,,,0.16666666666666666,,,,,2.0,2.0,2.0,2.0,,,,,,,,0.041666666666666664,0.3333333333333333,1.0,0.5,,,,,,,,,,,9.0,1.0,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,571.0,10,6.0,17,17,2,6,1,34,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,2.0,,3.0,14,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1,,,,1.0,,2.0,1.0,3.0,,2.0,4.0,,,,,,,,2,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,33.333333333333336,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5063,,,,,,,9.5,25.95,0.11764705882352941,1.0,,1.0,1.0,,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2719.7,45,-32.0,87,84,23,30,12,171,1.0,3.0,,,5.0,7.0,,1.0,,,,7.0,,3.0,6.0,11.0,,7.0,8.0,20.0,113,,,,,3.0,3.0,,3.0,1.0,7.0,4.0,8.0,,7.0,,2.0,5.0,5.0,10.0,,5.0,3.0,2.0,,25.0,,2.0,2.0,2,,,,6.0,3.0,1.0,3.0,7.0,3.0,1.0,2.0,10.0,1.0,11.0,,3.0,,7.0,23,,0.3333333333333333,0.3333333333333333,,,,,0.5454545454545454,,1.0,0.3333333333333333,,0.5,0.45454545454545453,,0.5,0.3888888888888889,0.18181818181818182,0.3333333333333333,28.712871287128714,0.8571428571428571,0.18181818181818182,,0.07407407407407407,0.2,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.2,0.05555555555555555,,,,,0.3888888888888889,,,,,,,0.5,,0.5555555555555556,,0.4953388888888888,,0.45598333333333324,0.22727272727272727,0.23076923076923078,,0.35,7.245454545454544,27.285714285714285,0.26436781609195403,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,0.2222222222222222,,2.0,True,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,98.0,2,1.0,5,5,5,4,1,10,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
