EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls,PenaltyArc3FGM,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,on,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,SecondChanceArc3FGM,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2588.5999999999995,43.0,10.0,93.0,87.0,34.0,36.0,12.0,180.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,8.0,2.0,7.0,11.0,25.0,85.0,4.0,4.0,1.0,3.0,2.0,6.0,8.0,4.0,4.0,6.0,6.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,5.0,5.0,5.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,3.0,4.0,13.0,3.0,2.0,2.0,6.0,33.0,1.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.4666666666666667,0.2,0.631578947368421,1.0,0.5,0.4666666666666667,0.125,0.2,23.076923076923077,0.8,0.13157894736842105,0.09433962264150944,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.4,0.5,0.5,0.13333333333333333,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.2,0.2,0.8,0.3333333333333333,0.5296133333333334,0.53366,0.11764705882352941,0.2,0.16,0.32,5.8125,26.042857142857144,0.3655913978494624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1545.0,26.0,14.0,48.0,50.0,16.0,26.0,5.0,98.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,,,,,1.0,3.0,1.0,3.0,1.0,6.0,40.0,,,1.0,1.0,,,2.0,2.0,,3.0,,,1.0,1.0,1.0,2.0,,1.0,5.0,6.0,9.0,10.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2.0,16.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.42857142857142855,,1.0,0.5,0.3333333333333333,,12.962962962962962,,0.25,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.5,,,,,1.0,1.0,,,0.8333333333333334,,0.5639083333333333,0.7094,0.14285714285714285,0.25,,0.3333333333333333,2.966666666666667,23.5,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,0.2,0.14285714285714285,0.05555555555555555,0.2,0.18181818181818182,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2512.5,42.0,7.0,91.0,86.0,40.0,38.0,11.0,177.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,3.0,4.0,3.0,5.0,,15.0,85.0,,3.0,2.0,2.0,2.0,,7.0,6.0,,9.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,4.0,5.0,2.0,,,,1.0,,1.0,,1.0,,,,,7.0,39.0,,1.0,1.0,1.0,0.6,0.6,0.75,1.0,0.8333333333333334,0.875,0.8333333333333334,0.75,0.875,0.5555555555555556,,,9.900990099009901,,,0.057692307692307696,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,,,,,,0.25,0.25,0.6666666666666666,,0.5438055555555555,0.48745,,,0.2,0.4666666666666667,10.575,23.88,0.43956043956043955,3.0,,,3.0,1.0,4.0,5.0,,,,0.21428571428571427,,0.02857142857142857,,0.2727272727272727,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.75,0.5,0.043478260869565216,0.2,1.0,0.5,1.0,1.0,0.5,1.0,0.48465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3241.3999999999996,54.0,21.0,113.0,110.0,46.0,48.0,14.0,223.0,6.0,8.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,7.0,10.0,,1.0,8.0,22.0,98.0,3.0,7.0,1.0,1.0,1.0,5.0,7.0,12.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,4.0,5.0,9.0,2.0,1.0,2.0,,,2.0,2.0,,8.0,11.0,,6.0,1.0,7.0,45.0,1.0,0.8571428571428571,1.0,,,,0.7,1.0,0.6363636363636364,0.5,0.7333333333333333,0.7,0.7,0.09090909090909091,0.1,0.125,13.492063492063492,1.0,0.0851063829787234,0.07142857142857142,,0.125,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,,,,0.5,1.0,,0.5,0.8181818181818182,,0.5204409090909091,0.425125,0.42857142857142855,0.46153846153846156,0.3181818181818182,0.3181818181818182,2.89,27.0,0.40707964601769914,,,3.0,1.0,4.0,4.0,8.0,3.0,3.0,,0.043478260869565216,0.2,0.09523809523809523,0.23076923076923078,,0.2,,,,,,,,,,,1.0,,1.0,,,,0.6666666666666666,,0.037037037037037035,,1.0,,,,,,0.4737,2.0,3.0,2.0,3.0,2.0,3.0,5.0,1.0,4.0,5.0,4.0,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.8,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1437.5,24.0,28.0,53.0,51.0,24.0,17.0,6.0,104.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,4.0,4.0,39.0,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,,,2.0,2.0,24.0,1.0,,,,,,,,,,0.5,,0.3333333333333333,0.5,1.0,1.0,10.344827586206897,0.5,0.038461538461538464,0.05405405405405406,,0.1,0.5,,,,,,,,,,,,0.5,,,,0.5,,,0.5,1.0,,0.5823,0.5823,,,,0.5,3.8,25.3,0.4528301886792453,,1.0,,1.0,,1.0,6.0,1.0,,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2329.3,39.0,6.0,83.0,81.0,41.0,42.0,10.0,164.0,3.0,3.0,2.0,2.0,1.0,5.0,,,1.0,1.0,1.0,2.0,1.0,4.0,8.0,2.0,3.0,9.0,23.0,78.0,,2.0,2.0,4.0,2.0,4.0,14.0,2.0,6.0,6.0,2.0,1.0,2.0,8.0,2.0,10.0,,5.0,22.0,,1.0,2.0,6.0,2.0,5.0,5.0,,,5.0,2.0,7.0,13.0,,2.0,3.0,14.0,40.0,3.0,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6363636363636364,0.8333333333333334,0.6764705882352942,1.0,0.7777777777777778,0.2727272727272727,0.25,,23.913043478260867,1.0,,0.021739130434782608,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.45454545454545453,0.2,0.3333333333333333,,,,,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5,0.4953090909090909,0.4918749999999999,0.21428571428571427,0.2,0.08695652173913043,0.6086956521739131,5.687499999999999,25.433333333333334,0.4939759036144578,1.0,2.0,,1.0,1.0,1.0,5.0,,1.0,0.4,0.0625,,,,0.07692307692307693,,1.0,1.0,1.0,,,1.0,,,,2.0,,,4.0,,,1.0,1.0,,,,,,,,,1.0,0.4768,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,,,True,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2171.7,36.0,10.0,74.0,74.0,29.0,33.0,12.0,148.0,3.0,4.0,1.0,2.0,,5.0,1.0,6.0,,,3.0,7.0,3.0,4.0,15.0,3.0,7.0,7.0,24.0,60.0,2.0,2.0,1.0,8.0,3.0,3.0,8.0,6.0,2.0,3.0,7.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,9.0,9.0,1.0,1.0,4.0,4.0,1.0,,5.0,1.0,5.0,8.0,,3.0,1.0,8.0,28.0,1.0,0.75,0.75,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.26666666666666666,0.125,0.38636363636363635,0.22727272727272727,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.3181818181818182,,,36.470588235294116,0.8,0.10714285714285714,0.17777777777777778,,0.11764705882352941,0.18181818181818182,0.75,0.75,1.0,0.22727272727272727,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.5,,0.2727272727272727,0.5,0.42857142857142855,0.46649318181818183,0.46609090909090906,0.12,0.16666666666666666,0.08333333333333333,0.3333333333333333,11.073333333333332,28.357142857142858,0.3918918918918919,,,,5.0,,1.0,3.0,2.0,1.0,,0.29411764705882354,,,,0.35714285714285715,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.39205,,,,2.0,,,,,,,,,,0.5,,,,,,,1.0,,,,,,0.3333333333333333,,6.0,1.0,True,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6.0,9.0,10.0,11.0,,,,21.0,,,,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4398,,,,,,9.5,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4947.6,82.0,-4.0,152.0,158.0,22.0,26.0,8.0,310.0,1.0,2.0,,,5.0,7.0,2.0,4.0,,,7.0,10.0,,8.0,13.0,7.0,10.0,2.0,39.0,178.0,,2.0,2.0,2.0,,,4.0,12.0,4.0,18.0,10.0,7.0,2.0,3.0,3.0,6.0,1.0,2.0,15.0,9.0,10.0,11.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,,4.0,21.0,,0.75,0.75,0.8571428571428571,0.7,0.7,0.6153846153846154,1.0,0.8043478260869565,1.0,0.8125,0.3333333333333333,1.0,0.43478260869565216,0.15384615384615385,0.5,16.463414634146343,0.6666666666666666,0.20454545454545456,0.12048192771084337,0.2222222222222222,0.14285714285714285,0.08695652173913043,0.5,1.0,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.17391304347826086,0.5,0.6666666666666666,1.0,,0.43478260869565216,0.7,0.7,0.8571428571428571,,,,,0.5217391304347826,0.7,0.4978521739130435,0.46605,0.041666666666666664,0.07142857142857142,0.05128205128205128,0.10256410256410256,11.238461538461538,26.479999999999997,0.14473684210526316,,2.0,1.0,1.0,1.0,2.0,5.0,,,,0.02564102564102564,0.047619047619047616,0.0196078431372549,0.0625,0.03333333333333333,,,,,,,,1.0,,1.0,,,,2.0,,,,0.3333333333333333,,,,0.8,,,,0.3333333333333333,,0.46881666666666666,,,1.0,2.0,,,,,,,,0.5,,0.42857142857142855,,,,,1.0,1.0,,,,,,,,,3.0,,False,1.0,0.25,0.16666666666666666,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1261.3000000000002,21.0,4.0,36.0,37.0,1.0,17.0,4.0,73.0,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,1.0,,3.0,,2.0,44.0,,2.0,,,,,,,2.0,,1.0,,,,,,,,,2.0,5.0,6.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.25,,0.25,1.0,,0.75,,,10.0,,0.25,0.23809523809523808,,0.4,0.25,1.0,1.0,,,,,,,,,0.5,0.25,,,,,,,,1.0,,0.570125,,,,1.0,,,24.066666666666666,0.027777777777777776,,,,3.0,1.0,3.0,5.0,1.0,1.0,,0.23076923076923078,,0.07142857142857142,,0.25,0.2,,,,,,,,,,,1.0,,,,,,1.0,,0.1111111111111111,,,,,,,,0.596,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,0.125,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
