EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,FG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FG3APct,DefCorner3ReboundPct,Corner3Frequency,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyFG2M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,AtRimAssists,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,332.6,6,3.0,10,10,5.0,3.0,20,5,1.0,1.0,1.0,1.0,2.0,1.0,5.0,20.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,332.6,6,3.0,10,10,5.0,3.0,20,5,,,,,,,5.0,30.0,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,0.25,0.5,1.0,1.0,0.5,0.5,0.5383,0.3723,0.3333333333333333,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,332.6,6,3.0,10,10,5.0,3.0,20,5,,,,,,,5.0,10.0,,0.5,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,,1.0,0.52395,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.5,1.0,23.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,332.6,6,3.0,10,10,5.0,3.0,20,5,,,,,,,5.0,10.0,,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,1.0,0.49815,,,,,1.0,,,,,,,1.0,,,25.4,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,332.6,6,3.0,10,10,5.0,3.0,20,5,,,,,,,5.0,10.0,,0.5,,,1.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,,,,1.0,,0.4486,0.4486,1.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6745.4,112,-51.0,226,230,59.0,108.0,456,292,6.0,1.0,4.0,2.0,10.0,4.0,59.0,24.43609022556391,0.6,0.2610619469026549,5.0,8.0,18.0,17.0,33.0,15.0,61.0,6.0,8.0,17.0,14.0,4.0,7.0,17.0,1.0,,19.0,19.0,3.0,17.0,3.0,0.5151515151515151,0.48936170212765956,0.5545454545454546,0.6071428571428571,0.06349206349206349,0.06086956521739131,0.041666666666666664,0.1702127659574468,0.625,1.0,0.3829787234042553,0.46808510638297873,0.5077712765957447,0.47148333333333337,0.2786885245901639,9.081818181818182,2.0,14.0,6.0,7.0,13.0,6.0,5.0,33.0,0.2978723404255319,0.13333333333333333,0.0425531914893617,25.764285714285716,2.0,12.0,4.0,9.0,12.0,2.0,0.75,0.2857142857142857,0.2857142857142857,0.2553191489361702,0.16666666666666666,0.18181818181818182,0.5,0.16666666666666666,9.0,3.0,20.0,0.5882352941176471,0.6666666666666666,0.5,0.5,0.5,0.5625,0.4444444444444444,False,31.0,1.0,3.0,1.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,3.0,6.0,8.0,1.0,2.0,15.0,1.0,3.0,3.0,4.0,6.0,1.0,1.0,1.0,5.0,4.0,1.0,3.0,10.0,2.0,1.0,4.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,0.5,0.3333333333333333,0.75,0.75,0.75,0.07142857142857142,0.18181818181818182,0.375,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.25,0.057692307692307696,0.07272727272727272,0.08333333333333333,0.0782608695652174,0.125,0.043478260869565216,0.0625,0.0625,0.16666666666666666,0.15384615384615385,0.0625,0.10526315789473684,0.8,0.14893617021276595,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,1.0,0.3,0.3333333333333333,0.2,0.5,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.48768,0.1346153846153846,0.18421052631578946,0.2459016393442623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4753.699999999999,79,-41.0,157,160,38.0,81.0,317,199,2.0,,1.0,1.0,3.0,,38.0,9.392265193370166,0.6666666666666666,0.24203821656050956,,,,,,5.0,23.0,,2.0,5.0,,7.0,16.0,18.0,2.0,1.0,3.0,6.0,2.0,5.0,1.0,,0.8181818181818182,0.8214285714285714,0.625,0.1320754716981132,0.16091954022988506,0.1,,,,,1.0,0.532545,0.501825,0.21739130434782608,,3.0,11.0,4.0,3.0,7.0,3.0,3.0,17.0,1.0,0.23076923076923078,0.2727272727272727,28.218181818181815,3.0,8.0,6.0,18.0,8.0,3.0,1.0,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.375,0.375,1.0,0.375,,,,,,,0.5,,,,False,20.0,,,,,,,3.0,1.0,2.0,,2.0,,,2.0,3.0,8.0,1.0,3.0,,,,,,,2.0,,,7.0,2.0,,1.0,1.0,,2.0,9.0,,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,,0.20588235294117646,,0.0625,0.02702702702702703,,,,0.038461538461538464,0.16666666666666666,0.5,0.25,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5394,0.08333333333333333,1.0,0.34782608695652173,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6448.4,107,-31.0,214,216,27.0,66.0,430,270,3.0,1.0,3.0,3.0,6.0,2.0,27.0,29.921259842519685,0.5,0.1261682242990654,4.0,11.0,21.0,17.0,38.0,11.0,81.0,1.0,3.0,9.0,26.0,12.0,17.0,20.0,,,10.0,11.0,1.0,9.0,1.0,0.4473684210526316,0.5303030303030303,0.5785714285714286,0.9,0.2222222222222222,0.1588785046728972,0.1951219512195122,0.16666666666666666,0.36363636363636365,0.4,0.3181818181818182,0.5909090909090909,0.5091121212121212,0.49015000000000003,0.1111111111111111,8.510526315789473,6.0,28.0,2.0,2.0,4.0,,,10.0,0.42424242424242425,0.3076923076923077,0.09090909090909091,25.949999999999996,11.0,22.0,12.0,21.0,22.0,11.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5454545454545454,0.5,11.0,,8.0,0.23529411764705882,0.25,,0.75,0.5238095238095238,0.55,0.2727272727272727,False,28.0,,1.0,,,2.0,6.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,9.0,2.0,3.0,15.0,2.0,2.0,,2.0,2.0,2.0,1.0,,5.0,3.0,1.0,,,,4.0,15.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,0.4,0.6666666666666666,0.25,0.4444444444444444,0.5,,0.05263157894736842,0.09090909090909091,0.047619047619047616,,,,0.09433962264150944,0.016129032258064516,0.03508771929824561,0.025210084033613446,,0.037037037037037035,,0.043478260869565216,,,0.07142857142857142,0.02857142857142857,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,0.4444444444444444,0.5,,,0.75,0.6666666666666666,0.49652500000000005,0.08695652173913043,0.0975609756097561,0.1111111111111111,,1.0,,,1.0,,,,,,,0.1111111111111111,,,0.5,,,1.0,2.0,2.0,0.14285714285714285,0.07142857142857142,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1020.0,17,-16.0,34,32,12.0,10.0,66,45,,,,,,,12.0,24.324324324324326,,0.35294117647058826,,,,,,1.0,7.0,,1.0,4.0,,1.0,1.0,1.0,,,1.0,2.0,,4.0,,,0.375,0.3888888888888889,0.3333333333333333,0.1,0.0625,0.1111111111111111,,,,,1.0,0.5544374999999999,0.55041,0.5714285714285714,,2.0,8.0,,1.0,1.0,1.0,,3.0,1.0,,0.25,26.0375,1.0,6.0,2.0,6.0,6.0,1.0,1.0,0.25,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,,,0.3,,,,False,3.0,,,,,,,1.0,,1.0,1.0,5.0,,,,1.0,,1.0,5.0,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,,1.0,0.2,0.5406,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5678.4,95,-44.0,192,196,37.0,68.0,388,253,3.0,,2.0,1.0,5.0,1.0,37.0,11.894273127753303,0.6,0.19270833333333334,6.0,12.0,7.0,9.0,19.0,4.0,22.0,5.0,,8.0,2.0,5.0,9.0,20.0,,,6.0,6.0,,8.0,,0.47368421052631576,0.47368421052631576,0.5,0.8,0.1,0.08602150537634409,0.125,0.631578947368421,0.5,0.75,0.3684210526315789,0.631578947368421,0.5575052631578948,0.5922799999999999,0.36363636363636365,3.8947368421052633,,,7.0,5.0,12.0,4.0,2.0,29.0,,,,,,,,,,,,,,,,,,,3.0,4.0,16.0,0.8888888888888888,1.0,0.8,0.8,0.42857142857142855,0.6,1.0,False,26.0,2.0,4.0,3.0,4.0,,,,,,,,2.0,4.0,,,5.0,,,,2.0,6.0,,1.0,1.0,7.0,4.0,,3.0,11.0,,,2.0,,3.0,10.0,,1.0,2.0,,,3.0,,,,0.5,0.5,0.5,,0.3157894736842105,0.3333333333333333,0.2857142857142857,,,,0.06976744186046512,0.08,0.1320754716981132,0.10679611650485436,0.09090909090909091,0.045454545454545456,0.11764705882352941,0.1,0.23076923076923078,,,,0.8333333333333334,,,,,,,,1.0,0.5,,,0.8,0.75,,,0.5191,0.13636363636363635,0.13636363636363635,0.22727272727272727,,,,,1.0,4.0,1.0,2.0,,2.0,0.2,,,,,,,2.0,,,0.14285714285714285,,2.0,1.0,0.5,0.5,,
