EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16410.6,274,39.0,545,548,165,118,69,1093,19.0,31.0,1.0,1.0,3.0,6.0,33.0,56.0,4.0,11.0,4.0,14.0,1.0,2.0,4.0,19.0,52.0,2.0,9.0,6.0,18.0,56.0,98.0,23.0,66.0,32.0,213.0,603,6.0,10.0,2.0,10.0,3.0,21.0,10.0,21.0,8.0,22.0,18.0,62.0,32.0,80.0,27.0,42.0,4.0,52.0,19.0,8.0,1.0,11.0,10.0,21.0,7.0,3.0,8.0,3.0,52.0,2.0,5.0,1.0,16.0,20.0,2.0,38.0,8.0,46.0,3.0,6.0,4.0,2.0,12.0,1.0,9.0,9.0,4.0,3.0,2.0,1.0,21.0,3.0,6.0,10.0,22.0,1.0,1.0,34.0,2.0,3.0,40.0,2.0,11.0,1.0,8.0,2.0,1.0,1.0,2.0,62.0,165,2.0,8.0,0.2857142857142857,0.2962962962962963,0.391304347826087,0.3484848484848485,0.2,0.36363636363636365,0.3484848484848485,0.5714285714285714,0.6,0.47619047619047616,0.551829268292683,0.45,0.5116279069767442,0.5851648351648352,0.5,0.5849056603773585,0.4024390243902439,0.015151515151515152,0.08163265306122448,0.06451612903225806,0.07142857142857142,0.18181818181818182,0.019230769230769232,32.120253164556964,0.5714285714285714,0.10526315789473684,0.05263157894736842,0.13157894736842105,0.04716981132075472,0.15841584158415842,0.014184397163120567,0.1422924901185771,0.02834008097165992,0.10344827586206896,0.016129032258064516,0.06666666666666667,0.00980392156862745,0.02564102564102564,0.16,0.10256410256410256,0.16666666666666666,0.14864864864864866,0.18518518518518517,0.039473684210526314,0.18902439024390244,0.6129032258064516,0.6551724137931034,0.2631578947368421,0.34146341463414637,0.5892857142857143,0.6346153846153846,0.30303030303030304,0.06707317073170732,0.36363636363636365,0.4444444444444444,0.25,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.75,0.3170731707317073,0.36538461538461536,0.37254901960784315,0.3157894736842105,0.05,1.0,0.05,0.45,0.2222222222222222,1.0,0.13953488372093023,0.5,0.09302325581395349,0.5,0.4186046511627907,0.3333333333333333,0.5914634146341463,0.36538461538461536,0.527486809815951,0.5053375,0.4996845238095239,0.06896551724137931,0.102803738317757,0.014925373134328358,0.09859154929577464,0.29107981220657275,7.437755102040816,26.006060606060604,0.30275229357798167,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17485.8,291,39.0,563,579,136,107,81,1142,33.0,44.0,8.0,11.0,9.0,12.0,13.0,24.0,,1.0,,,,,,,,,,,,46.0,69.0,,,28.0,120.0,639,9.0,13.0,,,10.0,28.0,11.0,17.0,,,9.0,31.0,78.0,14.0,,,10.0,,,5.0,,7.0,5.0,12.0,5.0,,2.0,5.0,29.0,9.0,11.0,,18.0,25.0,2.0,45.0,20.0,65.0,1.0,10.0,8.0,2.0,9.0,,2.0,1.0,,7.0,1.0,,10.0,,2.0,18.0,25.0,3.0,,50.0,6.0,3.0,49.0,1.0,22.0,,3.0,20.0,15.0,4.0,20.0,31.0,136,,3.0,0.8478260869565217,0.9512195121951219,,,,,,0.6666666666666666,0.6923076923076923,0.6470588235294118,0.6666666666666666,0.6923076923076923,0.6470588235294118,0.6451612903225806,0.6666666666666666,0.6458333333333334,,,0.07246376811594203,0.09090909090909091,0.041666666666666664,,,15.629742033383915,0.9,0.10526315789473684,,0.15337423312883436,0.10185185185185185,0.1782178217821782,0.06818181818181818,0.16287878787878787,0.08333333333333333,0.10344827586206896,0.12121212121212122,,0.07,0.0625,0.08955223880597014,0.18055555555555555,0.25,0.2191780821917808,0.07142857142857142,0.05555555555555555,0.6376811594202898,0.75,0.825,0.8181818181818182,0.34782608695652173,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.014492753623188406,,,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,0.7058823529411765,0.75,,,,,0.6376811594202898,,0.6111028985507246,0.6090625000000001,0.6748823529411766,0.24444444444444444,0.24444444444444444,,0.23333333333333334,0.25833333333333336,3.5159420289855072,,0.24156305506216696,1.0,8.0,0.4,0.375,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12327.2,205,-42.0,418,417,162,144,63,835,7.0,9.0,,,3.0,3.0,,3.0,,,3.0,10.0,3.0,1.0,4.0,13.0,35.0,1.0,5.0,4.0,13.0,7.0,12.0,16.0,45.0,9.0,71.0,518,,,2.0,8.0,,6.0,3.0,4.0,5.0,17.0,2.0,23.0,6.0,8.0,45.0,3.0,,35.0,13.0,,1.0,11.0,5.0,16.0,2.0,3.0,8.0,3.0,37.0,11.0,2.0,,13.0,13.0,3.0,29.0,13.0,42.0,1.0,6.0,2.0,4.0,6.0,1.0,3.0,6.0,1.0,3.0,,1.0,12.0,3.0,4.0,11.0,22.0,1.0,2.0,13.0,1.0,2.0,10.0,,4.0,,1.0,2.0,1.0,1.0,3.0,23.0,162,5.0,1.0,0.42857142857142855,0.42857142857142855,0.9375,0.35555555555555557,0.25,0.29411764705882354,0.35555555555555557,0.5833333333333334,,0.75,0.543859649122807,0.375,0.5,0.5725806451612904,0.375,0.5227272727272727,0.7894736842105263,0.022222222222222223,,,,,,15.071283095723015,0.5,0.2,,0.13402061855670103,0.02666666666666667,0.1566265060240964,0.09821428571428571,0.14444444444444443,0.06951871657754011,,0.041666666666666664,,0.1111111111111111,0.045454545454545456,0.15555555555555556,0.11904761904761904,0.1,0.16666666666666666,0.13793103448275862,0.030303030303030304,0.15789473684210525,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.05263157894736842,,,,,,,,0.17543859649122806,0.3,0.3333333333333333,1.0,0.6140350877192983,0.37142857142857144,0.37142857142857144,0.9230769230769231,,,0.375,0.625,0.2,1.0,0.14285714285714285,1.0,0.19047619047619047,0.25,0.6190476190476191,0.3076923076923077,0.9473684210526315,0.37142857142857144,0.5655105263157896,0.5241,0.5420499999999999,0.06557377049180328,0.25,,0.08450704225352113,0.323943661971831,3.1,25.904444444444444,0.3875598086124402,,,,,1.0,1.0,1.0,0.1,0.3333333333333333,1.0,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14453.4,241,49.0,463,482,107,93,64,945,8.0,9.0,5.0,5.0,,,,2.0,1.0,2.0,7.0,17.0,,3.0,6.0,4.0,16.0,,1.0,1.0,6.0,9.0,13.0,11.0,33.0,,51.0,515,5.0,5.0,,1.0,,10.0,,2.0,4.0,12.0,,12.0,4.0,14.0,33.0,,8.0,16.0,4.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,9.0,5.0,1.0,11.0,13.0,2.0,26.0,15.0,41.0,,9.0,5.0,4.0,6.0,,3.0,1.0,,3.0,,,7.0,4.0,2.0,7.0,14.0,1.0,1.0,4.0,,1.0,2.0,,1.0,,,,,,,12.0,107,1.0,,0.2222222222222222,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6923076923076923,1.0,,0.5543478260869565,0.8333333333333334,0.42857142857142855,0.5425531914893617,0.8333333333333334,0.42857142857142855,0.717391304347826,0.030303030303030304,,,,,0.0625,9.981515711645102,0.8571428571428571,0.15384615384615385,0.058823529411764705,0.08783783783783784,0.05952380952380952,0.14285714285714285,0.07894736842105263,0.10666666666666667,0.0707070707070707,0.09090909090909091,0.057692307692307696,,0.09523809523809523,0.03333333333333333,0.1076923076923077,0.08064516129032258,0.047619047619047616,0.10344827586206896,0.2631578947368421,,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.25,0.043478260869565216,,,,0.043478260869565216,0.5,0.5,,0.3695652173913043,0.4117647058823529,0.4117647058823529,1.0,0.34782608695652173,0.25,0.26666666666666666,1.0,0.8333333333333334,1.0,,0.16666666666666666,,,,,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.9130434782608695,0.25,0.5702141304347826,0.6126875,0.5311214285714286,0.02127659574468085,0.07142857142857142,,0.19607843137254902,0.23529411764705882,3.7230769230769236,24.39696969696969,0.23110151187904968,,,,,,,,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,24472.699999999997,408,25.0,805,815,228,196,106,1620,13.0,15.0,2.0,3.0,2.0,2.0,23.0,52.0,2.0,9.0,4.0,7.0,2.0,3.0,4.0,23.0,68.0,,7.0,5.0,23.0,38.0,76.0,27.0,75.0,62.0,219.0,918,5.0,11.0,2.0,9.0,7.0,23.0,7.0,15.0,8.0,27.0,27.0,65.0,14.0,62.0,33.0,48.0,4.0,68.0,23.0,8.0,1.0,40.0,31.0,71.0,20.0,11.0,31.0,7.0,173.0,3.0,6.0,,14.0,20.0,10.0,44.0,9.0,53.0,3.0,21.0,15.0,6.0,31.0,7.0,20.0,21.0,3.0,11.0,1.0,,52.0,4.0,11.0,13.0,23.0,1.0,4.0,50.0,3.0,3.0,71.0,5.0,22.0,8.0,6.0,6.0,2.0,4.0,7.0,65.0,228,2.0,6.0,0.18421052631578946,0.19444444444444445,0.4074074074074074,0.36,0.2222222222222222,0.2962962962962963,0.36,0.5,0.45454545454545453,0.4666666666666667,0.5198675496688742,0.4,0.4523809523809524,0.6083333333333333,0.5,0.5909090909090909,0.4966887417218543,0.013333333333333334,0.10526315789473684,0.06666666666666667,0.11538461538461539,0.1111111111111111,0.014705882352941176,24.866023579849948,0.5961538461538461,0.3448275862068966,,0.08695652173913043,0.040268456375838924,0.09395973154362416,0.014925373134328358,0.08970976253298153,0.025714285714285714,,0.054945054945054944,0.05555555555555555,0.006802721088435374,0.037037037037037035,0.07526881720430108,0.11428571428571428,0.03125,0.08571428571428572,0.11363636363636363,0.04054054054054054,0.09933774834437085,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.3443708609271523,0.4423076923076923,0.5,0.17391304347826086,0.059602649006622516,0.2222222222222222,0.25,,0.046357615894039736,0.5714285714285714,0.5714285714285714,0.5,0.4503311258278146,0.3382352941176471,0.34328358208955223,0.391304347826087,0.15,0.6666666666666666,0.1,0.35,,,0.047619047619047616,1.0,0.09523809523809523,0.75,0.5476190476190477,0.21739130434782608,0.5960264900662252,0.3382352941176471,0.5102685430463577,0.49881000000000003,0.5078285714285714,0.1724137931034483,0.23655913978494625,0.09876543209876543,0.1050228310502283,0.2968036529680365,8.019736842105264,25.926666666666666,0.28322981366459626,,5.0,0.7142857142857143,,2.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6590.4,110,35.0,226,217,80,59,35,443,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,3.0,9.0,3.0,1.0,2.0,7.0,21.0,2.0,3.0,2.0,5.0,5.0,8.0,10.0,30.0,5.0,45.0,246,,1.0,3.0,6.0,,9.0,2.0,3.0,3.0,7.0,2.0,15.0,6.0,4.0,27.0,3.0,,21.0,7.0,1.0,,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,3.0,1.0,,2.0,2.0,,4.0,4.0,8.0,,3.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,,3.0,1.0,1.0,7.0,11.0,,,9.0,,3.0,5.0,1.0,3.0,,,,,,,15.0,80,,,0.6,0.6,0.9,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.625,,0.6666666666666666,0.5263157894736842,0.6428571428571429,0.65,0.5625,0.6428571428571429,0.6818181818181818,0.7894736842105263,,0.125,,0.5,,,16.287878787878785,0.6666666666666666,,,0.031746031746031744,0.02702702702702703,0.05,0.05357142857142857,0.038834951456310676,0.043010752688172046,,0.041666666666666664,,,0.1875,,0.07142857142857142,,0.07407407407407407,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,0.5,1.0,,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5526315789473685,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.2,0.5,0.5,0.4,0.868421052631579,0.3333333333333333,0.5479907894736842,0.5569000000000001,0.502575,0.075,0.3,,0.2,0.3333333333333333,10.5125,25.189999999999998,0.35398230088495575,,,,,1.0,,,,0.3333333333333333,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17044.7,284,-1.0,569,576,175,135,71,1145,35.0,41.0,7.0,10.0,14.0,15.0,8.0,23.0,1.0,1.0,3.0,10.0,,1.0,5.0,9.0,21.0,1.0,2.0,3.0,7.0,44.0,65.0,12.0,31.0,25.0,149.0,654,8.0,12.0,1.0,2.0,5.0,24.0,17.0,23.0,4.0,12.0,10.0,56.0,52.0,36.0,36.0,,12.0,21.0,9.0,9.0,,13.0,13.0,26.0,8.0,5.0,6.0,6.0,65.0,11.0,10.0,1.0,18.0,21.0,4.0,43.0,22.0,65.0,1.0,8.0,5.0,3.0,13.0,1.0,9.0,4.0,1.0,4.0,1.0,1.0,17.0,3.0,5.0,17.0,23.0,2.0,,28.0,2.0,1.0,39.0,1.0,18.0,,2.0,13.0,11.0,2.0,13.0,56.0,175,1.0,2.0,0.5909090909090909,0.6842105263157895,1.0,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.676923076923077,0.6666666666666666,0.7391304347826086,0.6458333333333334,0.6785714285714286,0.6571428571428571,0.6478260869565218,0.7058823529411765,0.6666666666666666,0.3229166666666667,,0.13846153846153847,0.07317073170731707,0.2608695652173913,,,20.06079027355623,0.7647058823529411,0.23529411764705882,0.05263157894736842,0.13291139240506328,0.09009009009009009,0.16822429906542055,0.0763888888888889,0.1471698113207547,0.08235294117647059,0.06666666666666667,0.1044776119402985,0.07142857142857142,0.06862745098039216,0.09523809523809523,0.07407407407407407,0.0875,0.4166666666666667,0.16883116883116883,0.16666666666666666,0.034482758620689655,0.4270833333333333,0.8536585365853658,0.9210526315789473,0.6285714285714286,0.23958333333333334,0.34782608695652173,0.47058823529411764,0.5,0.010416666666666666,1.0,1.0,,0.10416666666666667,0.3,0.3,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.7,,0.14285714285714285,0.5,1.0,0.42857142857142855,0.9333333333333333,0.14285714285714285,0.2,0.2,0.42857142857142855,0.75,0.42857142857142855,0.5981484375,0.60395,0.6101914285714286,0.1592920353982301,0.21951219512195122,,0.1610738255033557,0.37583892617449666,3.170769230769231,24.93548387096774,0.30755711775043937,,8.0,0.6153846153846154,0.14285714285714285,,,,,,,1.0,,,1.0,,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2933.2,49,-11.0,94,99,16,32,5,193,,1.0,,,,1.0,,,,,,3.0,,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,9.0,,9.0,115,,,,,,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,,4.0,1.0,5.0,3.0,8.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,5.0,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,3.0,16,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,12.0,0.5,0.1111111111111111,,0.1,0.125,,0.07407407407407407,0.07692307692307693,0.08571428571428572,,0.25,,0.05555555555555555,0.1111111111111111,0.21052631578947367,,,,,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.5,0.5527899999999999,,0.5927833333333333,0.1,,0.1111111111111111,,0.3333333333333333,1.8,24.811111111111114,0.1702127659574468,,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5063.4,84,-6.0,167,168,27,52,15,335,2.0,4.0,,,,,3.0,8.0,1.0,2.0,4.0,9.0,,1.0,1.0,1.0,5.0,,,,,6.0,14.0,5.0,14.0,1.0,28.0,189,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,6.0,6.0,12.0,3.0,,5.0,1.0,,,10.0,3.0,13.0,3.0,,6.0,4.0,29.0,3.0,1.0,,7.0,6.0,,13.0,4.0,17.0,2.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,3.0,10.0,1.0,1.0,3.0,,1.0,4.0,,2.0,,,,,,,3.0,27,1.0,,0.5,0.5,0.8,0.35714285714285715,,1.0,0.35714285714285715,0.42857142857142855,0.5,,0.48214285714285715,0.5,0.75,0.4666666666666667,0.5,0.75,0.5,,,,,,,18.478260869565215,0.75,,,0.13636363636363635,0.034482758620689655,0.19444444444444445,0.08108108108108109,0.1625,0.06060606060606061,,0.05555555555555555,,0.14285714285714285,,0.05,0.19047619047619047,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.5,0.5,0.5,0.2857142857142857,0.375,0.375,0.6666666666666666,0.07142857142857142,0.5,0.5,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.17857142857142858,0.2,0.2,1.0,,,,,,,,,0.5,1.0,,,0.6428571428571429,0.2,0.530875,0.3786,0.512,0.06666666666666667,0.125,,0.07142857142857142,0.10714285714285714,8.0,24.45,0.16167664670658682,,,,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5069.1,84,3.0,159,157,41,43,19,316,5.0,8.0,,,,1.0,1.0,5.0,2.0,2.0,2.0,3.0,,,,2.0,8.0,,,,1.0,8.0,15.0,4.0,11.0,8.0,36.0,172,,,,,,,1.0,3.0,,1.0,6.0,8.0,8.0,8.0,9.0,3.0,,8.0,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,,,,1.0,4.0,,5.0,,5.0,,3.0,2.0,1.0,5.0,,3.0,,,2.0,,,5.0,,,1.0,5.0,,,9.0,,1.0,8.0,,3.0,,1.0,1.0,,1.0,1.0,8.0,41,,1.0,0.5,0.5,0.75,0.36363636363636365,,,0.36363636363636365,0.5333333333333333,,0.3333333333333333,0.5384615384615384,,0.25,0.6,,0.5714285714285714,0.4230769230769231,,0.06666666666666667,0.125,,,,19.02173913043478,1.0,,,0.07692307692307693,,0.029411764705882353,,0.05813953488372093,,,,,,,,0.13636363636363635,0.125,0.058823529411764705,,,0.3076923076923077,0.625,0.7142857142857143,0.6,0.19230769230769232,0.2,0.2,,0.07692307692307693,1.0,1.0,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,0.5,,,,,,,0.25,,,,0.25,,0.7307692307692307,0.25,0.576226923076923,,0.4728875,0.10344827586206896,0.16666666666666666,,,0.2222222222222222,6.026666666666667,25.190909090909088,0.2578616352201258,,,,,,,,,,,,,,,1.0,True
