EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6721.2,112.0,6.0,231.0,231,57.0,51.0,27.0,462,8.0,16.0,1.0,1.0,2.0,12.0,22.0,2.0,5.0,4.0,9.0,22.0,3.0,3.0,8.0,22.0,43.0,9.0,26.0,10.0,81.0,258.0,3.0,3.0,3.0,6.0,2.0,7.0,3.0,8.0,6.0,19.0,12.0,32.0,3.0,24.0,4.0,22.0,9.0,4.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,2.0,2.0,7.0,9.0,1.0,17.0,4.0,21.0,3.0,3.0,2.0,1.0,5.0,4.0,6.0,3.0,1.0,2.0,11.0,2.0,1.0,4.0,9.0,1.0,13.0,2.0,1.0,12.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,19.0,57.0,1.0,2.0,0.2727272727272727,0.3,0.1111111111111111,0.34615384615384615,0.375,0.34615384615384615,0.5116279069767442,1.0,0.2857142857142857,0.5144927536231884,0.5,0.43333333333333335,0.5472972972972973,0.5,0.5277777777777778,0.37681159420289856,0.09302325581395349,0.125,0.09090909090909091,32.07547169811321,0.45454545454545453,0.1,0.14285714285714285,0.043478260869565216,0.1590909090909091,0.03225806451612903,0.14953271028037382,0.037037037037037035,0.058823529411764705,0.043478260869565216,0.022222222222222223,0.058823529411764705,0.19230769230769232,0.1111111111111111,0.1,0.125,0.25,0.08823529411764706,0.2318840579710145,0.5,0.5714285714285714,0.375,0.3188405797101449,0.5454545454545454,0.6,0.25,0.07246376811594203,0.4,0.4,0.057971014492753624,0.3188405797101449,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.16666666666666666,1.0,0.5,0.13333333333333333,0.5333333333333333,0.375,0.6086956521739131,0.4090909090909091,0.5320705882352942,0.5076333333333334,0.46155,0.05555555555555555,0.06666666666666667,0.037037037037037035,0.07407407407407407,0.2345679012345679,7.297674418604653,26.303846153846152,0.24675324675324675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7357.200000000001,123.0,22.0,245.0,251,47.0,46.0,31.0,496,14.0,19.0,3.0,5.0,5.0,4.0,7.0,,,,,,,,,18.0,26.0,,,6.0,42.0,273.0,3.0,5.0,,8.0,5.0,7.0,,,2.0,12.0,32.0,4.0,,,4.0,,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,3.0,10.0,10.0,1.0,21.0,7.0,28.0,1.0,5.0,4.0,1.0,3.0,1.0,,,2.0,,3.0,,,11.0,11.0,,18.0,,1.0,14.0,,6.0,,1.0,10.0,1.0,10.0,12.0,47.0,,1.0,0.8888888888888888,1.0,,,,,0.6923076923076923,0.6,0.7142857142857143,0.6923076923076923,0.6,0.7142857142857143,0.6363636363636364,0.5,0.6666666666666666,,0.11538461538461539,0.15789473684210525,,12.765957446808512,1.0,0.1,0.14285714285714285,0.08823529411764706,0.2127659574468085,0.06557377049180328,0.17094017094017094,0.07368421052631578,0.13333333333333333,0.06666666666666667,0.06521739130434782,0.06666666666666667,0.08571428571428572,0.14285714285714285,0.2857142857142857,0.24242424242424243,0.14285714285714285,0.2,0.7307692307692307,0.7368421052631579,0.875,0.8571428571428571,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,1.0,0.6,,0.7142857142857143,,,0.7307692307692307,,0.6433923076923077,0.5907,0.7068428571428572,0.1875,0.1875,,0.19047619047619047,0.2857142857142857,2.726923076923077,,0.19183673469387755,4.0,2.0,9.0,5.0,0.5,0.3333333333333333,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5548.0,92.0,-18.0,199.0,196,61.0,65.0,25.0,395,4.0,5.0,,,2.0,,,,,3.0,7.0,15.0,1.0,2.0,5.0,4.0,5.0,8.0,18.0,9.0,41.0,241.0,,,3.0,3.0,2.0,2.0,2.0,6.0,2.0,12.0,4.0,4.0,21.0,3.0,,15.0,7.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,,5.0,8.0,1.0,14.0,5.0,19.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,,5.0,2.0,1.0,7.0,10.0,,9.0,1.0,,10.0,,4.0,,1.0,,,,12.0,61.0,1.0,1.0,0.5,0.5,0.875,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.8,,1.0,0.6956521739130435,0.5,0.625,0.7321428571428571,0.5,0.6666666666666666,0.782608695652174,,,,14.473684210526317,0.6,0.1111111111111111,0.17777777777777778,,0.13513513513513514,0.09803921568627451,0.15853658536585366,0.060240963855421686,,,0.1,0.09090909090909091,0.12,0.26666666666666666,0.2,0.17391304347826086,0.07142857142857142,0.09090909090909091,0.21739130434782608,0.8,0.8,0.5,,,,,,,,0.13043478260869565,0.6521739130434783,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,0.3333333333333333,0.25,0.625,0.4,1.0,0.4666666666666667,0.5741217391304348,0.561075,0.5627125,0.14814814814814814,0.4444444444444444,,0.07317073170731707,0.2926829268292683,1.92,26.299999999999997,0.3065326633165829,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6992.6,117.0,36.0,230.0,239,44.0,56.0,27.0,469,5.0,5.0,2.0,2.0,,,,1.0,2.0,5.0,3.0,12.0,1.0,1.0,5.0,6.0,7.0,5.0,17.0,,27.0,255.0,2.0,2.0,1.0,4.0,,1.0,2.0,7.0,,6.0,4.0,8.0,15.0,,2.0,12.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,3.0,6.0,5.0,2.0,13.0,7.0,20.0,,6.0,4.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,5.0,8.0,,4.0,,1.0,2.0,,1.0,,,,,,6.0,44.0,,,0.3333333333333333,0.4,1.0,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.8571428571428571,1.0,,0.5625,0.6666666666666666,0.375,0.54,0.6666666666666666,0.375,0.7083333333333334,,,,9.848484848484848,1.0,0.2857142857142857,0.07142857142857142,0.08823529411764706,0.13953488372093023,0.058823529411764705,0.09734513274336283,0.07058823529411765,0.08333333333333333,0.11764705882352941,0.05128205128205128,0.08333333333333333,0.08823529411764706,0.041666666666666664,0.08333333333333333,0.06896551724137931,0.2857142857142857,,0.20833333333333334,1.0,1.0,0.4,,,,,0.08333333333333333,0.5,0.5,0.20833333333333334,0.5,0.25,0.2727272727272727,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.625,0.2,0.9166666666666666,0.25,0.5752208333333333,0.60955,0.5293,0.04,0.125,,0.14814814814814814,0.2222222222222222,5.257142857142858,24.69411764705882,0.19130434782608696,,,,,,,,2.0,,,2.0,,,,0.4,0.4,1.0,,,,0.25,1.0,1.0,1.0,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.5,,,,,,,,,,,True,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,10687.0,178.0,14.0,362.0,366,81.0,87.0,41.0,728,6.0,7.0,1.0,1.0,1.0,13.0,24.0,,2.0,4.0,14.0,35.0,4.0,2.0,10.0,19.0,33.0,16.0,39.0,24.0,110.0,409.0,3.0,4.0,5.0,10.0,2.0,3.0,3.0,11.0,9.0,22.0,2.0,36.0,15.0,33.0,2.0,35.0,14.0,2.0,20.0,11.0,31.0,9.0,2.0,17.0,2.0,73.0,,1.0,7.0,9.0,5.0,21.0,1.0,22.0,,10.0,6.0,4.0,15.0,9.0,15.0,1.0,6.0,1.0,30.0,4.0,4.0,5.0,11.0,4.0,21.0,,1.0,30.0,5.0,9.0,3.0,4.0,2.0,1.0,3.0,22.0,81.0,,4.0,0.05263157894736842,0.05555555555555555,0.3125,0.41025641025641024,0.2727272727272727,0.41025641025641024,0.5757575757575758,0.75,0.6666666666666666,0.5972222222222222,0.5,0.4642857142857143,0.6626506024096386,0.5555555555555556,0.5789473684210527,0.5416666666666666,0.06060606060606061,,0.08333333333333333,27.427184466019416,0.5,0.3333333333333333,0.08737864077669903,0.016129032258064516,0.10144927536231885,,0.09302325581395349,0.006666666666666667,,,,,0.08163265306122448,0.13157894736842105,,0.10416666666666667,0.09523809523809523,,0.09722222222222222,0.8571428571428571,0.8571428571428571,,0.3333333333333333,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.027777777777777776,,,0.05555555555555555,0.4861111111111111,0.4,0.4117647058823529,0.2857142857142857,0.1111111111111111,1.0,0.4444444444444444,0.07142857142857142,0.7142857142857143,0.2,0.6388888888888888,0.4,0.5159208333333333,0.48518333333333336,0.5153035714285714,0.1518987341772152,0.24324324324324326,0.07142857142857142,0.09090909090909091,0.2,7.427272727272728,25.98974358974359,0.22375690607734808,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,2.0,1.0,1.0,1.0,1.0,6.0,0.2,0.5,0.5,0.5,0.1111111111111111,1.0,,0.07142857142857142,1.0,1.0,,0.02564102564102564,0.02857142857142857,,1.0,1.0,1.0,1.0,0.125,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7044.0,117.0,-18.0,244.0,246,62.0,54.0,28.0,490,18.0,22.0,3.0,5.0,6.0,4.0,12.0,,,5.0,3.0,9.0,1.0,1.0,1.0,22.0,34.0,5.0,14.0,9.0,68.0,286.0,3.0,6.0,1.0,6.0,7.0,9.0,1.0,3.0,4.0,21.0,28.0,16.0,15.0,,4.0,9.0,3.0,7.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,6.0,3.0,5.0,11.0,2.0,18.0,9.0,27.0,,3.0,2.0,1.0,3.0,3.0,2.0,,,,5.0,,1.0,5.0,8.0,,10.0,,,15.0,1.0,7.0,,1.0,4.0,,4.0,21.0,62.0,,1.0,0.6363636363636364,0.7,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6470588235294118,0.5,0.7777777777777778,0.6145833333333334,0.42857142857142855,0.7083333333333334,0.6181818181818182,0.42857142857142855,0.7,0.2916666666666667,0.20588235294117646,0.13636363636363635,0.3333333333333333,21.42857142857143,0.6,0.2222222222222222,0.1774193548387097,0.058823529411764705,0.10638297872340426,0.0967741935483871,0.14678899082568808,0.07964601769911504,0.05555555555555555,0.07407407407407407,0.11363636363636363,0.05555555555555555,0.08,0.14814814814814814,0.5,0.08823529411764706,0.15384615384615385,,0.4583333333333333,0.8181818181818182,0.9473684210526315,0.7222222222222222,0.25,0.3333333333333333,0.5,0.25,,,,0.10416666666666667,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,0.5,0.08333333333333333,1.0,0.75,0.3333333333333333,0.6142062500000001,0.6104125,0.6295666666666667,0.12962962962962962,0.175,,0.08823529411764706,0.3088235294117647,2.8117647058823527,24.7,0.2540983606557377,6.0,,4.0,3.0,0.75,0.3333333333333333,1.0,2.0,,,2.0,,1.0,,0.4,0.4,1.0,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,True,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2128.2,35.0,-7.0,68.0,72,3.0,27.0,4.0,140,,,,,,,,,,3.0,1.0,3.0,,,,,,1.0,6.0,,3.0,87.0,,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,4.0,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,,3.0,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.25,,,0.25,,,1.0,,,,10.95890410958904,0.5,0.16666666666666666,0.10344827586206896,0.16666666666666666,,0.05555555555555555,0.08108108108108109,0.08333333333333333,,0.3333333333333333,0.09090909090909091,,0.17647058823529413,,,,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.541725,,,0.16666666666666666,,0.16666666666666666,,,,24.183333333333334,0.04411764705882353,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2183.3999999999996,36.0,-13.0,72.0,74,2.0,20.0,4.0,146,1.0,2.0,,,,2.0,3.0,,1.0,6.0,,1.0,,,,3.0,6.0,3.0,7.0,1.0,16.0,80.0,,,,,,,,,,,2.0,4.0,6.0,3.0,,1.0,,,3.0,,3.0,,,3.0,,6.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,1.0,2.0,5.0,,2.0,,,4.0,,2.0,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,,,0.5769230769230769,,,0.5333333333333333,,,0.5384615384615384,,,,22.36842105263158,1.0,,0.09523809523809523,,0.17647058823529413,0.05263157894736842,0.13157894736842105,0.03225806451612903,,,0.125,,0.09090909090909091,0.1111111111111111,,0.2,,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,0.46153846153846156,0.07692307692307693,,,,,,,,,,0.6923076923076923,,0.5354346153846155,,,0.13333333333333333,0.25,,,,8.35,24.02857142857143,0.027777777777777776,,,,,,,,3.0,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3384.7,56.0,29.0,115.0,109,41.0,18.0,15.0,224,1.0,2.0,,1.0,,,,1.0,2.0,6.0,3.0,7.0,,1.0,1.0,2.0,4.0,5.0,13.0,3.0,22.0,124.0,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,,12.0,3.0,,7.0,3.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,2.0,1.0,,2.0,,2.0,3.0,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,5.0,,1.0,3.0,1.0,2.0,,,,,,10.0,41.0,,,1.0,1.0,0.8,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.5,,1.0,0.5588235294117647,0.5,1.0,0.6111111111111112,0.5,1.0,0.7647058823529411,,,,14.285714285714285,1.0,,0.0625,0.043478260869565216,,0.09090909090909091,0.04,0.06666666666666667,,0.07692307692307693,,0.2857142857142857,,0.14285714285714285,,,,,0.11764705882352941,0.5,0.5,1.0,,,,,0.11764705882352941,0.5,0.5,0.35294117647058826,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,0.25,1.0,0.8823529411764706,0.42857142857142855,0.5574294117647058,0.55125,0.486525,0.1111111111111111,0.4,,0.13636363636363635,0.45454545454545453,11.024999999999999,24.78461538461539,0.3565217391304348,,,,,,,,2.0,1.0,2.0,2.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.5,1.0,,,,,,0.5,,,,,,,,,1.0,,True,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1361.6999999999998,23.0,19.0,44.0,45,7.0,11.0,3.0,89,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,4.0,5.0,1.0,5.0,2.0,13.0,32.0,,,,,,,,,2.0,2.0,2.0,6.0,,3.0,,4.0,1.0,,,3.0,3.0,1.0,2.0,,,9.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,1.0,,,,2.0,7.0,,1.0,0.25,0.25,,0.2,,0.2,0.8,,,0.55,,,0.5909090909090909,,1.0,0.5,,,,23.404255319148938,,,,,0.07142857142857142,,0.029411764705882353,,,,,,,,,0.16666666666666666,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,,0.1,1.0,1.0,0.1,0.4,0.25,0.25,,,,,,,,0.8,0.25,0.5720149999999999,,,,,,,0.15384615384615385,5.76,25.659999999999997,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
