EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24676.5,411,31,809,813,271,184,100,1622,29.0,49.0,2.0,4.0,6.0,11.0,42.0,79.0,4.0,13.0,4.0,17.0,2.0,2.0,5.0,26.0,75.0,2.0,9.0,8.0,25.0,75.0,141.0,30.0,92.0,52.0,292.0,899,8.0,16.0,2.0,11.0,3.0,25.0,18.0,35.0,10.0,30.0,25.0,91.0,46.0,104.0,42.0,48.0,4.0,75.0,26.0,14.0,1.0,18.0,15.0,33.0,10.0,5.0,11.0,7.0,81.0,2.0,7.0,1.0,20.0,27.0,2.0,49.0,10.0,59.0,5.0,13.0,7.0,6.0,14.0,2.0,10.0,16.0,5.0,4.0,2.0,2.0,30.0,3.0,8.0,13.0,36.0,5.0,2.0,49.0,3.0,3.0,63.0,2.0,1.0,19.0,2.0,11.0,4.0,2.0,2.0,4.0,1.0,91.0,270,4.0,11.0,0.30666666666666664,0.3150684931506849,0.4666666666666667,0.32608695652173914,0.18181818181818182,0.3333333333333333,0.32608695652173914,0.5319148936170213,0.5,0.5142857142857142,0.5150214592274678,0.4074074074074074,0.5076923076923077,0.5572519083969466,0.44642857142857145,0.5759493670886076,0.3948497854077253,0.010869565217391304,0.09929078014184398,0.08163265306122448,0.08860759493670886,0.23076923076923078,0.013333333333333334,31.22994652406417,0.4666666666666667,0.09523809523809523,0.030303030303030304,0.1210762331838565,0.04216867469879518,0.12578616352201258,0.009900990099009901,0.12303664921465969,0.024456521739130436,0.061224489795918366,0.030303030303030304,0.05555555555555555,0.00641025641025641,0.021739130434782608,0.15714285714285714,0.1,0.12121212121212122,0.1282051282051282,0.11904761904761904,0.044642857142857144,0.25,0.21030042918454936,0.5918367346938775,0.6444444444444445,0.3103448275862069,0.33905579399141633,0.5316455696202531,0.5833333333333334,0.30952380952380953,0.055793991416309016,0.3076923076923077,0.4,0.25,0.07296137339055794,0.23529411764705882,0.23529411764705882,0.75,0.3218884120171674,0.3466666666666667,0.35135135135135137,0.4230769230769231,0.14814814814814814,0.5,0.5,0.07407407407407407,0.3333333333333333,0.2222222222222222,1.0,0.16923076923076924,0.5454545454545454,0.07692307692307693,0.4,0.38461538461538464,0.32,0.6051502145922747,0.3466666666666667,0.5299512931034481,0.5105970588235295,0.5081476562499999,0.08366533864541832,0.12025316455696203,0.021505376344086023,0.08561643835616438,0.3116438356164384,6.972340425531915,25.969565217391303,0.33498145859085293,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26759.9,446,32,852,870,251,177,126,1722,48.0,68.0,14.0,22.0,14.0,19.0,25.0,45.0,,1.0,,,,,,,,,,,,73.0,114.0,,,49.0,195.0,977,17.0,26.0,,,20.0,54.0,20.0,31.0,,,20.0,60.0,118.0,28.0,,,22.0,,,11.0,,8.0,10.0,18.0,7.0,3.0,3.0,5.0,46.0,15.0,29.0,3.0,27.0,31.0,2.0,60.0,47.0,107.0,4.0,15.0,12.0,3.0,12.0,1.0,3.0,3.0,,9.0,1.0,1.0,15.0,1.0,3.0,23.0,32.0,4.0,,80.0,13.0,5.0,85.0,4.0,,39.0,,6.0,27.0,20.0,6.0,27.0,15.0,60.0,251,,5.0,0.8082191780821918,0.9516129032258065,,,,,,0.6403508771929824,0.6538461538461539,0.6451612903225806,0.6403508771929824,0.6538461538461539,0.6451612903225806,0.6290322580645161,0.6428571428571429,0.6382978723404256,,,0.09649122807017543,0.10294117647058823,0.08888888888888889,,,16.81592039800995,0.8,0.09090909090909091,0.075,0.128099173553719,0.16666666666666666,0.16666666666666666,0.07389162561576355,0.14356435643564355,0.11671087533156499,0.19230769230769232,0.1792452830188679,,0.06289308176100629,0.11363636363636363,0.09090909090909091,0.1282051282051282,0.21621621621621623,0.1810344827586207,0.13043478260869565,0.13333333333333333,0.5555555555555556,0.5964912280701754,0.7058823529411765,0.7868852459016393,0.75,0.39473684210526316,0.5555555555555556,0.6097560975609756,0.92,0.008771929824561403,,,,,,,,,,,,0.8461538461538461,0.6363636363636364,0.21428571428571427,,,,,0.6129032258064516,0.7368421052631579,,,,,0.5964912280701754,,0.5860640350877192,0.570165,0.6339903225806451,0.26174496644295303,0.26174496644295303,,0.27692307692307694,0.3076923076923077,3.6210526315789475,,0.29460093896713613,1.0,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,18637.1,311,-37,621,623,271,221,94,1244,9.0,13.0,1.0,2.0,3.0,4.0,,3.0,,,8.0,18.0,3.0,4.0,9.0,18.0,51.0,2.0,8.0,8.0,22.0,9.0,16.0,26.0,69.0,13.0,109.0,750,1.0,2.0,3.0,11.0,,11.0,3.0,5.0,12.0,31.0,6.0,48.0,8.0,10.0,75.0,3.0,2.0,51.0,18.0,2.0,1.0,14.0,9.0,23.0,3.0,6.0,9.0,5.0,55.0,13.0,3.0,,18.0,19.0,3.0,40.0,16.0,56.0,1.0,10.0,4.0,6.0,7.0,1.0,3.0,8.0,1.0,4.0,,1.0,15.0,3.0,6.0,16.0,37.0,4.0,4.0,16.0,3.0,2.0,14.0,,,4.0,,3.0,3.0,1.0,2.0,4.0,,48.0,270,8.0,3.0,0.4444444444444444,0.5,0.9615384615384616,0.37681159420289856,0.2727272727272727,0.3870967741935484,0.37681159420289856,0.5625,0.5,0.6,0.5647058823529412,0.4230769230769231,0.5833333333333334,0.592391304347826,0.4230769230769231,0.6153846153846154,0.8117647058823529,0.014492753623188406,0.125,0.15384615384615385,,,,14.53804347826087,0.4666666666666667,0.17647058823529413,,0.12025316455696203,0.02586206896551724,0.140625,0.07692307692307693,0.12937062937062938,0.056140350877192984,,0.041666666666666664,,0.08823529411764706,0.030303030303030304,0.13114754098360656,0.1038961038961039,0.15,0.13095238095238096,0.1590909090909091,0.02127659574468085,,0.15294117647058825,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.03529411764705882,,,,,,,,0.21176470588235294,0.4444444444444444,0.47058823529411764,1.0,0.6,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.15384615384615385,0.5,,0.23076923076923078,0.6153846153846154,0.25,1.0,0.1111111111111111,0.75,0.25,0.4444444444444444,0.6111111111111112,0.36363636363636365,0.9647058823529412,0.35294117647058826,0.5635188235294116,0.53059375,0.5489472222222223,0.0449438202247191,0.2,,0.10091743119266056,0.44036697247706424,2.6562499999999996,25.688405797101446,0.4363929146537842,,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,1.0,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20521.4,342,53,652,673,140,110,93,1325,8.0,9.0,5.0,5.0,,,1.0,3.0,1.0,2.0,12.0,25.0,,4.0,7.0,5.0,18.0,,1.0,1.0,7.0,10.0,14.0,17.0,43.0,1.0,72.0,728,5.0,5.0,,1.0,,10.0,,2.0,5.0,14.0,,15.0,6.0,14.0,51.0,,8.0,18.0,5.0,,1.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,11.0,9.0,1.0,12.0,26.0,4.0,42.0,21.0,63.0,,10.0,6.0,4.0,8.0,,4.0,1.0,,4.0,,,9.0,4.0,2.0,8.0,18.0,1.0,1.0,5.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,15.0,139,1.0,,0.3,0.5,1.0,0.3953488372093023,,0.35714285714285715,0.3953488372093023,0.7142857142857143,1.0,,0.6228070175438597,0.8333333333333334,0.46875,0.6206896551724138,0.8333333333333334,0.46875,0.7543859649122807,0.023255813953488372,,,,,0.05555555555555555,8.690012970168612,0.8888888888888888,0.25,0.038461538461538464,0.13,0.06923076923076923,0.1016949152542373,0.06962025316455696,0.11949685534591195,0.06944444444444445,0.125,0.05063291139240506,,0.08196721311475409,0.027777777777777776,0.12941176470588237,0.14772727272727273,0.07407407407407407,0.07526881720430108,0.2,,,0.15789473684210525,0.8888888888888888,0.8888888888888888,0.25,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.03508771929824561,0.5,0.5,,0.43859649122807015,0.48,0.48,1.0,0.3157894736842105,0.2777777777777778,0.29411764705882354,1.0,0.8333333333333334,1.0,,,0.16666666666666666,,,,,0.4375,0.5714285714285714,0.4375,0.14285714285714285,0.9122807017543859,0.2777777777777778,0.5723385964912281,0.6126875,0.5370875,0.034482758620689655,0.06666666666666667,0.023255813953488372,0.1388888888888889,0.20833333333333334,3.771428571428572,24.304651162790694,0.2147239263803681,,,,,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,35886.200000000004,598,34,1169,1180,367,288,156,2349,15.0,22.0,3.0,4.0,3.0,4.0,35.0,77.0,5.0,13.0,6.0,9.0,2.0,5.0,6.0,31.0,105.0,,9.0,8.0,36.0,55.0,112.0,37.0,114.0,93.0,314.0,1327,8.0,16.0,2.0,11.0,9.0,31.0,13.0,28.0,13.0,42.0,40.0,105.0,24.0,86.0,45.0,66.0,4.0,105.0,31.0,14.0,2.0,53.0,39.0,92.0,26.0,13.0,38.0,13.0,223.0,4.0,8.0,1.0,26.0,34.0,10.0,70.0,13.0,83.0,4.0,29.0,17.0,12.0,46.0,11.0,31.0,27.0,3.0,15.0,1.0,,73.0,7.0,19.0,24.0,42.0,2.0,5.0,78.0,5.0,3.0,112.0,7.0,2.0,31.0,10.0,15.0,9.0,2.0,7.0,11.0,6.0,104.0,366,3.0,14.0,0.21818181818181817,0.22641509433962265,0.40540540540540543,0.32456140350877194,0.18181818181818182,0.30952380952380953,0.32456140350877194,0.49107142857142855,0.5,0.4642857142857143,0.4889380530973451,0.4074074074074074,0.4642857142857143,0.5732600732600732,0.484375,0.5706521739130435,0.504424778761062,0.017543859649122806,0.125,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.01904761904761905,25.42248346803821,0.6301369863013698,0.29411764705882354,0.0196078431372549,0.10365853658536585,0.03524229074889868,0.11555555555555555,0.013745704467353952,0.10849909584086799,0.023166023166023165,,0.050724637681159424,0.047619047619047616,0.009009009009009009,0.028985507246376812,0.09016393442622951,0.11875,0.08695652173913043,0.1111111111111111,0.12698412698412698,0.03508771929824561,0.5454545454545454,0.09734513274336283,0.6818181818181818,0.75,0.26666666666666666,0.3407079646017699,0.45454545454545453,0.5303030303030303,0.22857142857142856,0.05752212389380531,0.38461538461538464,0.4166666666666667,,0.03982300884955752,0.6666666666666666,0.6666666666666666,0.5,0.4646017699115044,0.29523809523809524,0.30097087378640774,0.3870967741935484,0.14814814814814814,0.75,0.3333333333333333,0.07407407407407407,0.3333333333333333,,,0.05714285714285714,0.75,0.08571428571428572,0.8333333333333334,0.5142857142857142,0.2222222222222222,0.6017699115044248,0.29523809523809524,0.5050449115044249,0.48072000000000004,0.49764785714285714,0.15891472868217055,0.22794117647058823,0.08196721311475409,0.09872611464968153,0.3343949044585987,7.941964285714285,26.135964912280702,0.31394354148845166,,2.0,2.0,2.0,,1.0,,2.0,1.0,1.0,1.0,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10949.899999999998,182,36,371,357,130,96,55,728,4.0,5.0,,1.0,1.0,1.0,2.0,3.0,2.0,3.0,8.0,18.0,5.0,3.0,5.0,11.0,36.0,2.0,5.0,5.0,9.0,8.0,11.0,19.0,54.0,11.0,84.0,418,,1.0,3.0,10.0,2.0,11.0,4.0,5.0,8.0,14.0,6.0,38.0,8.0,8.0,54.0,3.0,,36.0,11.0,1.0,,9.0,5.0,14.0,5.0,,5.0,4.0,33.0,4.0,1.0,,2.0,3.0,,5.0,5.0,10.0,,6.0,3.0,3.0,2.0,,,2.0,2.0,2.0,,,4.0,1.0,2.0,8.0,18.0,2.0,,14.0,1.0,4.0,11.0,1.0,1.0,3.0,1.0,2.0,,,,,,38.0,130,1.0,1.0,0.5,0.5,0.9473684210526315,0.35185185185185186,0.3,0.5714285714285714,0.35185185185185186,0.7272727272727273,,0.8,0.5615384615384615,0.4090909090909091,0.8421052631578947,0.6014492753623188,0.4583333333333333,0.8809523809523809,0.8307692307692308,,0.09090909090909091,,0.3333333333333333,,,16.859122401847575,0.5,,,0.03333333333333333,0.01639344262295082,0.03333333333333333,0.04081632653061224,0.03333333333333333,0.031446540880503145,,0.027777777777777776,,0.013513513513513514,0.125,,0.04878048780487805,0.09090909090909091,0.045454545454545456,,,,0.07692307692307693,0.8,0.8,0.75,0.046153846153846156,0.6666666666666666,1.0,,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.27692307692307694,0.4444444444444444,0.4444444444444444,0.875,0.5538461538461539,0.3055555555555556,0.3055555555555556,1.0,0.09090909090909091,,,0.45454545454545453,0.45454545454545453,0.4,1.0,0.05263157894736842,1.0,0.2631578947368421,0.6,0.47368421052631576,0.5555555555555556,0.9076923076923077,0.3055555555555556,0.5494353846153845,0.5630000000000001,0.5213184210526315,0.05970149253731343,0.23076923076923078,0.018518518518518517,0.13095238095238096,0.4523809523809524,9.10909090909091,25.066666666666666,0.3504043126684636,,1.0,,,,0.2,,,,,1.0,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25366.199999999997,423,13,840,846,282,203,100,1686,41.0,50.0,7.0,11.0,16.0,18.0,11.0,36.0,1.0,1.0,5.0,13.0,,1.0,5.0,14.0,33.0,2.0,3.0,5.0,11.0,53.0,87.0,19.0,46.0,41.0,204.0,938,8.0,13.0,2.0,3.0,10.0,32.0,20.0,29.0,6.0,16.0,16.0,74.0,66.0,40.0,57.0,,12.0,33.0,14.0,10.0,,24.0,19.0,43.0,12.0,7.0,12.0,11.0,105.0,12.0,12.0,1.0,29.0,38.0,4.0,71.0,25.0,96.0,1.0,11.0,8.0,3.0,21.0,2.0,13.0,6.0,1.0,8.0,1.0,1.0,27.0,6.0,8.0,20.0,27.0,2.0,,44.0,2.0,1.0,65.0,1.0,,28.0,,5.0,22.0,15.0,7.0,22.0,15.0,74.0,281,1.0,5.0,0.6226415094339622,0.7021276595744681,1.0,0.41304347826086957,0.6666666666666666,0.375,0.41304347826086957,0.6091954022988506,0.6153846153846154,0.6896551724137931,0.6127819548872181,0.6875,0.6444444444444445,0.6181818181818182,0.7272727272727273,0.6491228070175439,0.3458646616541353,,0.11494252873563218,0.06,0.19444444444444445,,,19.89637305699482,0.7777777777777778,0.2,0.02857142857142857,0.16666666666666666,0.07142857142857142,0.17261904761904762,0.057971014492753624,0.1691919191919192,0.064,0.08333333333333333,0.0673076923076923,0.0625,0.05128205128205128,0.0784313725490196,0.14666666666666667,0.14166666666666666,0.30303030303030304,0.1721311475409836,0.17391304347826086,0.02040816326530612,0.6818181818181818,0.37593984962406013,0.82,0.8723404255319149,0.6585365853658537,0.2706766917293233,0.3055555555555556,0.3793103448275862,0.5454545454545454,0.007518796992481203,1.0,1.0,,0.09774436090225563,0.38461538461538464,0.38461538461538464,1.0,0.24812030075187969,0.42424242424242425,0.42424242424242425,1.0,0.6875,0.6363636363636364,0.14285714285714285,,0.1875,0.6666666666666666,1.0,0.4,0.8888888888888888,0.1111111111111111,0.2,0.24444444444444444,0.45454545454545453,0.7218045112781954,0.42424242424242425,0.5764278195488723,0.60395,0.5809466666666667,0.175,0.24561403508771928,,0.1568627450980392,0.3627450980392157,3.6425287356321836,25.01304347826087,0.3357142857142857,,,,,,,,1.0,1.0,,,2.0,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3260.2,54,-5,104,108,17,32,6,212,,1.0,,,,1.0,,,,,,3.0,,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,9.0,2.0,11.0,124,,,,,,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,,4.0,1.0,5.0,3.0,8.0,,4.0,3.0,1.0,1.0,,1.0,3.0,2.0,,1.0,,4.0,,,2.0,6.0,,,3.0,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,17,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.5,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,13.513513513513512,0.25,0.1111111111111111,,0.0975609756097561,0.1111111111111111,,0.07142857142857142,0.07272727272727272,0.08108108108108109,,0.2,,0.05555555555555555,0.1,0.21052631578947367,,,,,,1.0,0.1,,,,,,,,,,,,0.3,,,,0.6,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.5,0.5527899999999999,,0.5927833333333333,0.18181818181818182,0.5,0.1111111111111111,,0.2727272727272727,1.8,24.811111111111114,0.16346153846153846,,,,,0.3333333333333333,,,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5473.4,91,-15,179,181,32,55,17,360,3.0,5.0,,,1.0,1.0,3.0,8.0,1.0,2.0,4.0,10.0,,1.0,2.0,1.0,5.0,,,,,7.0,15.0,5.0,15.0,1.0,30.0,209,1.0,2.0,,,,2.0,1.0,2.0,1.0,2.0,,5.0,8.0,6.0,12.0,3.0,,5.0,1.0,,,10.0,3.0,13.0,3.0,,6.0,4.0,29.0,3.0,2.0,,7.0,6.0,,13.0,5.0,18.0,2.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,3.0,10.0,1.0,1.0,3.0,,1.0,4.0,,,2.0,,,,,,,,5.0,32,1.0,,0.5714285714285714,0.5714285714285714,0.8,0.3333333333333333,,0.5,0.3333333333333333,0.4666666666666667,0.5,0.5,0.48333333333333334,0.5,0.625,0.46875,0.5,0.625,0.5,,,,,,,18.09045226130653,0.75,,,0.13043478260869565,0.0625,0.19444444444444445,0.07142857142857142,0.15853658536585366,0.06756756756756757,0.1,0.05263157894736842,,0.12,,0.05,0.18181818181818182,0.25,0.2222222222222222,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.6,0.6,0.6666666666666666,0.26666666666666666,0.375,0.375,0.6666666666666666,0.06666666666666667,0.5,0.5,,0.3333333333333333,0.4,0.4,0.75,0.16666666666666666,0.2,0.2,1.0,,,,,,,,0.25,1.0,0.5,0.5,,,0.6666666666666666,0.2,0.5410383333333333,0.3786,0.5976625,0.0625,0.11764705882352941,,0.06666666666666667,0.16666666666666666,7.5600000000000005,24.360000000000003,0.1787709497206704,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7387.2,123,33,232,232,71,73,31,464,6.0,10.0,,,,2.0,3.0,9.0,2.0,2.0,3.0,4.0,1.0,,,2.0,9.0,,,,1.0,11.0,21.0,5.0,13.0,11.0,48.0,244,,,1.0,1.0,1.0,4.0,2.0,7.0,,1.0,8.0,12.0,12.0,10.0,12.0,3.0,,9.0,2.0,3.0,,7.0,12.0,19.0,4.0,8.0,5.0,2.0,50.0,1.0,1.0,,2.0,5.0,,7.0,2.0,9.0,,5.0,3.0,2.0,6.0,,4.0,,,2.0,,,6.0,,,2.0,10.0,2.0,,15.0,,2.0,15.0,1.0,,5.0,,3.0,1.0,,1.0,1.0,,12.0,71,1.0,3.0,0.5454545454545454,0.5454545454545454,0.8,0.38461538461538464,1.0,,0.38461538461538464,0.5238095238095238,,0.2857142857142857,0.5441176470588235,1.5,0.25,0.5853658536585366,0.6666666666666666,0.42857142857142855,0.38235294117647056,,0.14285714285714285,0.2,0.1111111111111111,,,17.407407407407405,1.0,,,0.06172839506172839,0.0196078431372549,0.04,0.0196078431372549,0.05343511450381679,0.0196078431372549,0.0625,,,0.02564102564102564,,,0.10256410256410256,0.08333333333333333,0.06666666666666667,,,,0.29411764705882354,0.6,0.75,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.375,0.3333333333333333,0.058823529411764705,1.0,1.0,0.5,0.11764705882352941,0.75,0.75,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,,0.25,,,,0.125,,0.6764705882352942,0.2222222222222222,0.5582867647058825,0.5202,0.47323125,0.13157894736842105,0.2,,0.08333333333333333,0.25,5.942857142857143,25.099999999999998,0.30603448275862066,,1.0,,,,1.0,1.0,,,1.0,,,True
