EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Travels,Corner3PctBlocked,Charge Fouls Drawn,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10113.9,169,18.0,338,337,95.0,69,46,675,13.0,22.0,1.0,1.0,2.0,4.0,19.0,34.0,2.0,7.0,2.0,8.0,1.0,1.0,1.0,10.0,32.0,6.0,3.0,13.0,34.0,63.0,12.0,40.0,10.0,114.0,365,5.0,7.0,7.0,10.0,7.0,13.0,4.0,14.0,6.0,32.0,18.0,50.0,6.0,30.0,4.0,32.0,10.0,6.0,1.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,34.0,2.0,4.0,12.0,10.0,1.0,23.0,6.0,29.0,3.0,3.0,2.0,1.0,9.0,6.0,6.0,3.0,3.0,2.0,15.0,2.0,3.0,7.0,14.0,1.0,17.0,2.0,2.0,12.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,32.0,95.0,1.0,2.0,0.2647058823529412,0.28125,0.16666666666666666,0.3,0.2857142857142857,0.3,0.5396825396825397,0.7142857142857143,0.5384615384615384,0.5048543689320388,0.35714285714285715,0.48148148148148145,0.5277777777777778,0.35714285714285715,0.5333333333333333,0.3883495145631068,0.025,0.09523809523809523,0.09090909090909091,0.08823529411764706,0.14285714285714285,0.03125,30.982367758186395,0.6,0.07692307692307693,0.11494252873563218,0.05555555555555555,0.17142857142857143,0.021739130434782608,0.14012738853503184,0.036585365853658534,0.09090909090909091,0.025,0.1,0.015384615384615385,0.037037037037037035,0.17857142857142858,0.09302325581395349,0.0625,0.15384615384615385,0.2222222222222222,0.06,0.21359223300970873,0.5909090909090909,0.65,0.23076923076923078,0.3300970873786408,0.5588235294117647,0.6129032258064516,0.3157894736842105,0.06796116504854369,0.2857142857142857,0.3333333333333333,0.07766990291262135,0.25,0.25,0.5,0.3106796116504854,0.3125,0.3225806451612903,0.1,0.07142857142857142,1.0,0.07142857142857142,0.42857142857142855,0.14814814814814814,0.5,0.037037037037037035,1.0,0.48148148148148145,0.23076923076923078,0.6019417475728155,0.3125,0.5304892156862747,0.5136428571428572,0.4916365384615385,0.03773584905660377,0.046153846153846156,0.024390243902439025,0.08771929824561403,0.2807017543859649,7.441269841269842,26.115,0.28106508875739644,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11170.599999999999,186,37.0,366,377,85.0,70,56,743,23.0,30.0,6.0,8.0,8.0,9.0,6.0,12.0,,,,,,,,,,,,,29.0,42.0,,,13.0,71.0,401,6.0,9.0,,15.0,9.0,13.0,,,2.0,20.0,48.0,10.0,,,8.0,,,4.0,,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,8.0,6.0,14.0,19.0,1.0,34.0,14.0,48.0,1.0,8.0,6.0,2.0,6.0,1.0,,,5.0,,6.0,,2.0,12.0,14.0,,32.0,2.0,2.0,28.0,,13.0,,1.0,14.0,10.0,3.0,14.0,20.0,85.0,,1.0,0.8275862068965517,0.96,,,,,0.6904761904761905,0.6666666666666666,0.6923076923076923,0.6904761904761905,0.6666666666666666,0.6923076923076923,0.6339285714285714,0.5769230769230769,0.6666666666666666,,,0.09523809523809523,0.1,0.08333333333333333,,,14.418604651162791,1.0,0.06666666666666667,0.18627450980392157,0.09523809523809523,0.18666666666666668,0.08888888888888889,0.1864406779661017,0.0915032679738562,0.09523809523809523,0.11428571428571428,,0.09230769230769231,0.08,0.11904761904761904,0.1951219512195122,0.3157894736842105,0.22641509433962265,0.09090909090909091,0.1111111111111111,0.7142857142857143,0.7666666666666667,0.8518518518518519,0.782608695652174,0.2857142857142857,0.5,0.5454545454545454,1.0,,,,,,,,,,,,0.8888888888888888,0.75,,,0.6923076923076923,0.8888888888888888,,,,,0.7142857142857143,,0.6439999999999999,0.637725,0.6909153846153847,0.23636363636363636,0.23636363636363636,,0.2112676056338028,0.28169014084507044,2.869047619047619,,0.23224043715846995,3.0,1.0,7.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8120.0999999999985,135,-14.0,289,282,102.0,88,43,571,5.0,6.0,,,3.0,3.0,,2.0,,,3.0,7.0,2.0,1.0,3.0,9.0,21.0,3.0,3.0,8.0,5.0,8.0,12.0,28.0,9.0,55.0,344,,,5.0,6.0,3.0,4.0,4.0,11.0,2.0,20.0,6.0,4.0,33.0,3.0,,21.0,9.0,,,8.0,3.0,11.0,1.0,2.0,6.0,2.0,25.0,8.0,2.0,8.0,10.0,3.0,21.0,10.0,31.0,1.0,4.0,1.0,3.0,5.0,2.0,3.0,,3.0,,8.0,3.0,3.0,8.0,14.0,1.0,10.0,1.0,1.0,10.0,,4.0,,1.0,1.0,1.0,,1.0,20.0,102.0,2.0,1.0,0.6,0.6,0.9166666666666666,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.625,,0.75,0.6388888888888888,0.6,0.6,0.6707317073170732,0.6,0.625,0.7777777777777778,,,,,,,14.540059347181009,0.625,0.25,0.16129032258064516,0.043478260869565216,0.13333333333333333,0.10526315789473684,0.14754098360655737,0.08196721311475409,,0.06666666666666667,,0.11475409836065574,0.06666666666666667,0.13333333333333333,0.2,0.14285714285714285,0.15384615384615385,0.09523809523809523,0.05263157894736842,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.05555555555555555,,,,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,0.4,0.6,0.2,1.0,0.2,0.3333333333333333,0.5333333333333333,0.375,0.9444444444444444,0.42857142857142855,0.5670347222222222,0.561075,0.56409,0.1,0.3333333333333333,,0.10909090909090909,0.36363636363636365,3.8875,25.928571428571427,0.35294117647058826,,,,,,1.0,1.0,2.0,1.0,0.4,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9230.7,154,51.0,299,310,70.0,67,45,609,6.0,6.0,3.0,3.0,,,,1.0,1.0,2.0,4.0,12.0,,3.0,6.0,3.0,13.0,1.0,1.0,5.0,7.0,9.0,7.0,25.0,,35.0,322,3.0,3.0,1.0,6.0,,2.0,4.0,11.0,,12.0,4.0,10.0,21.0,,4.0,13.0,3.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,6.0,3.0,8.0,7.0,2.0,17.0,10.0,27.0,,8.0,5.0,3.0,3.0,1.0,1.0,,2.0,,4.0,3.0,2.0,5.0,11.0,1.0,4.0,,1.0,2.0,,1.0,,,,,,,12.0,70.0,1.0,,0.2857142857142857,0.4,1.0,0.28,0.36363636363636365,0.28,0.7777777777777778,1.0,,0.5147058823529411,0.75,0.46153846153846156,0.5,0.75,0.46153846153846156,0.7352941176470589,0.04,,,,,0.07692307692307693,11.016949152542372,0.75,0.2222222222222222,0.07608695652173914,0.05555555555555555,0.14545454545454545,0.0821917808219178,0.10204081632653061,0.07086614173228346,0.0625,0.06896551724137931,,0.09615384615384616,0.047619047619047616,0.07894736842105263,0.07894736842105263,0.0625,0.075,0.3333333333333333,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.23076923076923078,0.25,1.0,0.75,1.0,,0.25,,,0.46153846153846156,0.5,0.38461538461538464,0.2,0.9117647058823529,0.23076923076923078,0.5697397058823529,0.60955,0.5305192307692308,0.02857142857142857,0.1,,0.17142857142857143,0.34285714285714286,4.711111111111112,24.239999999999995,0.23411371237458195,,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,15525.0,259,30.0,523,525,139.0,122,73,1048,9.0,10.0,2.0,2.0,2.0,2.0,15.0,32.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,16.0,44.0,6.0,3.0,13.0,25.0,47.0,18.0,48.0,40.0,144.0,576,4.0,6.0,7.0,14.0,4.0,8.0,4.0,14.0,16.0,36.0,8.0,42.0,18.0,36.0,4.0,44.0,16.0,4.0,1.0,24.0,19.0,43.0,11.0,8.0,20.0,3.0,105.0,1.0,5.0,11.0,13.0,7.0,31.0,6.0,37.0,3.0,15.0,11.0,4.0,20.0,14.0,16.0,1.0,6.0,1.0,36.0,4.0,5.0,8.0,16.0,4.0,30.0,,1.0,48.0,5.0,15.0,5.0,5.0,3.0,1.0,2.0,4.0,36.0,139.0,1.0,5.0,0.16,0.17391304347826086,0.3333333333333333,0.375,0.2857142857142857,0.375,0.5319148936170213,0.6666666666666666,0.5,0.5473684210526316,0.4230769230769231,0.45454545454545453,0.631578947368421,0.5,0.6,0.5052631578947369,0.020833333333333332,0.0851063829787234,,0.125,,0.022727272727272728,24.59016393442623,0.5555555555555556,0.35,0.09285714285714286,0.052083333333333336,0.10377358490566038,0.007462686567164179,0.0975609756097561,0.02608695652173913,,0.07142857142857142,0.08333333333333333,,0.025,0.07017543859649122,0.13114754098360656,0.045454545454545456,0.09333333333333334,0.12903225806451613,0.06666666666666667,0.10526315789473684,0.9,0.9,0.1111111111111111,0.3368421052631579,0.46875,0.5357142857142857,0.2,0.05263157894736842,0.2,0.2,0.042105263157894736,0.5,0.5,0.5,0.4631578947368421,0.36363636363636365,0.37209302325581395,0.3125,0.15384615384615385,1.0,0.07692307692307693,0.46153846153846156,0.09090909090909091,1.0,0.045454545454545456,1.0,0.5909090909090909,0.23076923076923078,0.6105263157894737,0.36363636363636365,0.5157557894736843,0.5269583333333333,0.5195818181818183,0.1834862385321101,0.2631578947368421,0.09615384615384616,0.09722222222222222,0.25,7.6978723404255325,25.918749999999992,0.26577437858508607,3.0,,2.0,0.5,,1.0,,1.0,6.0,0.14285714285714285,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5095.7,85,35.0,179,170,71.0,37,29,349,2.0,3.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,5.0,13.0,2.0,2.0,4.0,4.0,7.0,7.0,20.0,3.0,32.0,189,,1.0,4.0,6.0,2.0,3.0,3.0,6.0,2.0,15.0,6.0,2.0,18.0,3.0,,13.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,6.0,8.0,,5.0,,1.0,3.0,1.0,2.0,,,,,,,15.0,71.0,,,0.75,0.75,0.8571428571428571,0.35,0.5,0.35,0.5714285714285714,,0.6666666666666666,0.5370370370370371,0.6,0.7222222222222222,0.5714285714285714,0.6,0.75,0.7407407407407407,,0.14285714285714285,,0.5,,,14.218009478672986,0.5,,0.0425531914893617,0.030303030303030304,0.03225806451612903,0.06976744186046512,0.038461538461538464,0.05263157894736842,,0.045454545454545456,,,0.23076923076923078,,0.08695652173913043,,0.045454545454545456,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,1.0,,0.07407407407407407,0.5,0.5,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,0.2,,0.4,0.4,,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.8518518518518519,0.38461538461538464,0.5529999999999999,0.5569000000000001,0.49656666666666666,0.07142857142857142,0.25,,0.1875,0.46875,9.014285714285714,25.0,0.39664804469273746,,,,,,1.0,1.0,2.0,,0.5,0.5,,0.5,1.0,,,,,,,,,1.0,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10390.999999999998,173,-15.0,352,352,99.0,68,49,704,25.0,30.0,4.0,6.0,10.0,10.0,5.0,15.0,1.0,1.0,3.0,8.0,,1.0,4.0,6.0,14.0,2.0,1.0,3.0,31.0,46.0,9.0,22.0,16.0,105.0,397,5.0,8.0,2.0,14.0,11.0,13.0,2.0,7.0,7.0,35.0,36.0,26.0,27.0,,6.0,14.0,6.0,8.0,,8.0,6.0,14.0,5.0,1.0,5.0,3.0,34.0,9.0,5.0,13.0,15.0,3.0,31.0,14.0,45.0,,4.0,2.0,2.0,6.0,5.0,4.0,1.0,1.0,1.0,10.0,2.0,2.0,8.0,12.0,,20.0,1.0,1.0,27.0,1.0,12.0,,2.0,5.0,5.0,,5.0,35.0,99.0,1.0,2.0,0.5806451612903226,0.6428571428571429,1.0,0.4090909090909091,0.2857142857142857,0.4090909090909091,0.6739130434782609,0.625,0.8461538461538461,0.6544117647058824,0.65,0.7,0.6481481481481481,0.6363636363636364,0.7,0.3235294117647059,,0.17391304347826086,0.1,0.3333333333333333,,,21.98067632850242,0.6,0.3,0.17857142857142858,0.06578947368421052,0.16883116883116883,0.09375,0.17391304347826086,0.08139534883720931,0.045454545454545456,0.09090909090909091,,0.09090909090909091,0.1,0.07407407407407407,0.11904761904761904,0.5333333333333333,0.16071428571428573,0.19047619047619047,,0.4411764705882353,0.8333333333333334,0.9259259259259259,0.68,0.22058823529411764,0.3333333333333333,0.5,0.2,0.014705882352941176,1.0,1.0,0.11764705882352941,0.375,0.375,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,,0.2,0.5,1.0,0.2,0.25,0.15,0.3333333333333333,0.7647058823529411,0.42857142857142855,0.6154536764705881,0.5849642857142856,0.6382625,0.1518987341772152,0.21052631578947367,,0.13333333333333333,0.3333333333333333,3.039130434782609,24.86818181818182,0.28125,1.0,,3.0,0.6,0.25,,1.0,1.0,1.0,0.5,,,0.5,1.0,,2.0,,,,,,,,1.0,,,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2128.2,35,-7.0,68,72,3.0,27,4,140,,,,,,,,,,,,3.0,,,,1.0,3.0,,,,,,1.0,6.0,,3.0,87,,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,4.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.25,,,0.25,,,1.0,0.16666666666666666,,,,,,10.95890410958904,0.5,0.16666666666666666,0.10344827586206896,0.16666666666666666,,0.05555555555555555,0.08108108108108109,0.08333333333333333,,0.3333333333333333,,0.09090909090909091,,0.17647058823529413,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.541725,,,0.16666666666666666,,0.16666666666666666,,,,24.183333333333334,0.04411764705882353,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3257.4,54,,113,114,15.0,44,11,227,2.0,4.0,,,,,3.0,5.0,1.0,2.0,4.0,9.0,,1.0,1.0,1.0,3.0,,,,6.0,11.0,5.0,12.0,1.0,28.0,125,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,6.0,6.0,12.0,3.0,,3.0,1.0,,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,2.0,1.0,1.0,,3.0,2.0,1.0,,1.0,,4.0,,1.0,3.0,9.0,1.0,2.0,,,4.0,,2.0,,,,,,,3.0,15.0,1.0,,0.5,0.5,0.8,0.4166666666666667,1.0,0.4166666666666667,0.5454545454545454,1.0,,0.5869565217391305,1.0,0.75,0.56,1.0,0.75,0.5217391304347826,,,,,,,23.2,0.75,,0.10344827586206896,0.0625,0.22727272727272727,0.07407407407407407,0.1568627450980392,0.06976744186046512,,0.1111111111111111,,0.16666666666666666,,0.06666666666666667,0.15384615384615385,,0.21052631578947367,0.3333333333333333,0.16666666666666666,0.17391304347826086,0.5,0.5,0.5,0.21739130434782608,0.6,0.6,0.6666666666666666,0.08695652173913043,0.5,0.5,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,,,0.6956521739130435,0.3333333333333333,0.5421891304347826,0.3786,0.512,0.08,0.15384615384615385,,0.07142857142857142,0.10714285714285714,7.845454545454547,24.174999999999997,0.13274336283185842,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2383.4,40,17.0,80,77,16.0,17,8,157,3.0,5.0,,,,,1.0,4.0,1.0,1.0,,1.0,,,,1.0,6.0,,,1.0,5.0,10.0,1.0,7.0,6.0,19.0,66,,,,,,1.0,,1.0,4.0,4.0,4.0,6.0,,3.0,,6.0,1.0,,,,4.0,4.0,2.0,2.0,,,12.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,1.0,,,,1.0,,1.0,,,,2.0,,6.0,,,6.0,,2.0,,1.0,,,,,4.0,16.0,,1.0,0.4,0.4,,0.14285714285714285,,0.14285714285714285,0.5,,,0.38235294117647056,,,0.475,,0.5,0.4117647058823529,,,,,,,23.595505617977526,1.0,,0.037037037037037035,,0.041666666666666664,,0.0392156862745098,,,,,,,,0.08333333333333333,,0.09090909090909091,,,0.29411764705882354,0.6,0.6,0.6666666666666666,0.23529411764705882,0.25,0.25,,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.5,,0.7058823529411765,0.16666666666666666,0.575429411764706,,0.49617500000000003,0.10526315789473684,0.16666666666666666,,,0.21052631578947367,6.42,25.628571428571426,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
