EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Corner3PctBlocked,Charge Fouls Drawn,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11451.9,191,14.0,383,382,113.0,80,52,765,13.0,22.0,1.0,1.0,2.0,4.0,22.0,40.0,2.0,7.0,2.0,11.0,1.0,1.0,3.0,13.0,36.0,1.0,7.0,4.0,14.0,37.0,69.0,15.0,47.0,11.0,130.0,419,5.0,8.0,1.0,8.0,13.0,7.0,14.0,5.0,17.0,6.0,35.0,20.0,54.0,12.0,33.0,4.0,36.0,13.0,6.0,1.0,8.0,7.0,15.0,5.0,2.0,6.0,2.0,37.0,2.0,4.0,12.0,13.0,1.0,26.0,6.0,32.0,3.0,4.0,3.0,1.0,10.0,1.0,7.0,7.0,3.0,3.0,2.0,17.0,3.0,4.0,8.0,16.0,1.0,18.0,2.0,2.0,14.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,35.0,113.0,1.0,2.0,0.2702702702702703,0.2857142857142857,0.26666666666666666,0.3191489361702128,0.125,0.29411764705882354,0.3191489361702128,0.5362318840579711,0.625,0.5,0.5129310344827587,0.40625,0.46774193548387094,0.5327868852459017,0.40625,0.5147058823529411,0.4051724137931034,0.02127659574468085,0.08695652173913043,0.09090909090909091,0.075,0.14285714285714285,0.027777777777777776,30.88888888888889,0.5882352941176471,0.0625,0.12745098039215685,0.04819277108433735,0.16666666666666666,0.019417475728155338,0.14367816091954022,0.03225806451612903,0.08,0.02127659574468085,0.09090909090909091,0.0136986301369863,0.03333333333333333,0.17142857142857143,0.12244897959183673,0.05555555555555555,0.1509433962264151,0.21052631578947367,0.05263157894736842,0.1896551724137931,0.5909090909090909,0.65,0.23076923076923078,0.3448275862068966,0.55,0.5945945945945946,0.3181818181818182,0.0603448275862069,0.2857142857142857,0.3333333333333333,0.09482758620689655,0.18181818181818182,0.18181818181818182,0.5,0.3103448275862069,0.3611111111111111,0.37142857142857144,0.23076923076923078,0.0625,1.0,0.0625,0.4375,0.14285714285714285,1.0,0.12903225806451613,0.5,0.0967741935483871,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.5948275862068966,0.3611111111111111,0.5243982608695654,0.52179375,0.4878166666666666,0.041666666666666664,0.05555555555555555,0.020833333333333332,0.1,0.2692307692307692,7.540579710144931,26.021276595744677,0.2950391644908616,,,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12031.599999999999,201,37.0,391,403,85.0,70,62,794,23.0,31.0,6.0,8.0,8.0,9.0,7.0,15.0,,,,,,,,,,,,,,30.0,46.0,,,13.0,73.0,434,6.0,9.0,,,15.0,9.0,13.0,,,2.0,20.0,50.0,10.0,,,8.0,,,4.0,,5.0,2.0,7.0,2.0,,2.0,3.0,16.0,8.0,7.0,15.0,20.0,1.0,36.0,15.0,51.0,1.0,8.0,6.0,2.0,7.0,,1.0,,,6.0,,7.0,,2.0,16.0,18.0,,34.0,2.0,2.0,28.0,,13.0,,1.0,15.0,11.0,3.0,15.0,20.0,85.0,,1.0,0.8333333333333334,0.9615384615384616,,,,,,0.6521739130434783,0.6666666666666666,0.6923076923076923,0.6521739130434783,0.6666666666666666,0.6923076923076923,0.6083333333333333,0.5769230769230769,0.6666666666666666,,,0.08695652173913043,0.0967741935483871,0.06666666666666667,,,14.470842332613392,1.0,0.0625,0.17857142857142858,0.0958904109589041,0.19480519480519481,0.08421052631578947,0.18518518518518517,0.08928571428571429,0.09090909090909091,0.11627906976744186,,0.08695652173913043,0.07692307692307693,0.12244897959183673,0.18181818181818182,0.3157894736842105,0.23636363636363636,0.09090909090909091,0.08333333333333333,0.6739130434782609,0.7419354838709677,0.8214285714285714,0.782608695652174,0.32608695652173914,0.4666666666666667,0.5,1.0,,,,,,,,,,,,0.8888888888888888,0.75,,,,,0.6923076923076923,0.8888888888888888,,,,,0.6739130434782609,,0.6296478260869565,0.637725,0.6909153846153847,0.22033898305084745,0.22033898305084745,,0.2054794520547945,0.273972602739726,3.1717391304347835,,0.21739130434782608,3.0,1.0,7.0,0.4666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9238.099999999999,154,-21.0,321,315,113.0,99,47,636,5.0,6.0,,,3.0,3.0,,3.0,,,3.0,7.0,2.0,1.0,3.0,11.0,25.0,1.0,3.0,3.0,9.0,5.0,9.0,14.0,32.0,9.0,61.0,386,,,2.0,5.0,6.0,3.0,4.0,4.0,12.0,2.0,20.0,6.0,4.0,39.0,3.0,,25.0,11.0,,,8.0,4.0,12.0,1.0,3.0,6.0,2.0,28.0,9.0,2.0,8.0,11.0,3.0,22.0,11.0,33.0,1.0,4.0,1.0,3.0,5.0,1.0,2.0,4.0,,3.0,,9.0,3.0,3.0,9.0,16.0,1.0,11.0,1.0,1.0,10.0,,4.0,,1.0,1.0,1.0,,1.0,20.0,113.0,3.0,1.0,0.6,0.6,0.9285714285714286,0.4375,0.4,0.3333333333333333,0.4375,0.5555555555555556,,0.75,0.6341463414634146,0.6,0.5625,0.6630434782608695,0.6,0.5882352941176471,0.7804878048780488,,,,,,,14.666666666666666,0.5555555555555556,0.25,0.14864864864864866,0.038461538461538464,0.11940298507462686,0.10588235294117647,0.1347517730496454,0.08029197080291971,,0.05714285714285714,,0.11940298507462686,0.05555555555555555,0.13513513513513514,0.1724137931034483,0.125,0.13636363636363635,0.08695652173913043,0.045454545454545456,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.6,0.07317073170731707,,,,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6097560975609756,0.44,0.44,0.9090909090909091,,,0.4,0.6,0.3333333333333333,1.0,0.1875,1.0,0.1875,0.3333333333333333,0.5625,0.3333333333333333,0.926829268292683,0.44,0.5608865853658536,0.561075,0.561853125,0.08888888888888889,0.3076923076923077,,0.09836065573770492,0.32786885245901637,3.9111111111111114,25.890624999999996,0.35202492211838005,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10896.699999999999,182,47.0,353,366,88.0,82,52,719,7.0,7.0,4.0,4.0,,,,1.0,1.0,2.0,5.0,14.0,,3.0,6.0,3.0,13.0,,1.0,1.0,5.0,8.0,10.0,8.0,27.0,,40.0,386,4.0,4.0,,1.0,8.0,,2.0,4.0,11.0,,12.0,4.0,12.0,24.0,,6.0,13.0,3.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,6.0,4.0,9.0,8.0,2.0,19.0,11.0,30.0,,9.0,5.0,4.0,3.0,,1.0,1.0,,2.0,,4.0,3.0,2.0,6.0,12.0,1.0,4.0,,1.0,2.0,,1.0,,,,,,,12.0,88.0,1.0,,0.25,0.4,1.0,0.2962962962962963,,0.36363636363636365,0.2962962962962963,0.8,1.0,,0.5405405405405406,0.8,0.46153846153846156,0.5263157894736842,0.8,0.46153846153846156,0.7297297297297297,0.037037037037037035,,,,,0.07692307692307693,10.071942446043165,0.75,0.16666666666666666,0.07142857142857142,0.05970149253731343,0.15,0.06976744186046512,0.09883720930232558,0.06535947712418301,0.10526315789473684,0.05263157894736842,,0.08196721311475409,0.04,0.08163265306122448,0.06666666666666667,0.05555555555555555,0.09090909090909091,0.3125,,0.1891891891891892,1.0,1.0,0.2857142857142857,0.02702702702702703,,,,0.05405405405405406,0.5,0.5,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.23076923076923078,0.25,1.0,0.8,1.0,,0.2,,,,,0.46153846153846156,0.5,0.38461538461538464,0.2,0.918918918918919,0.23076923076923078,0.5721540540540541,0.6126875,0.5305192307692308,0.02631578947368421,0.09090909090909091,,0.2,0.3,4.24,24.15185185185185,0.24929178470254956,,,,,,,,1.0,,,1.0,0.07692307692307693,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,17625.0,294,23.0,588,592,160.0,138,81,1180,11.0,12.0,2.0,2.0,2.0,2.0,18.0,37.0,1.0,6.0,3.0,5.0,1.0,2.0,2.0,16.0,50.0,,7.0,3.0,17.0,30.0,55.0,19.0,55.0,49.0,166.0,655,5.0,8.0,1.0,8.0,18.0,5.0,9.0,5.0,19.0,18.0,43.0,10.0,50.0,21.0,36.0,4.0,50.0,16.0,5.0,1.0,27.0,23.0,50.0,15.0,8.0,22.0,4.0,123.0,2.0,6.0,11.0,17.0,9.0,37.0,8.0,45.0,3.0,16.0,11.0,5.0,24.0,6.0,16.0,19.0,3.0,8.0,1.0,43.0,4.0,8.0,9.0,19.0,4.0,35.0,1.0,1.0,57.0,5.0,18.0,6.0,5.0,5.0,2.0,3.0,6.0,43.0,160.0,2.0,5.0,0.16666666666666666,0.17857142857142858,0.3684210526315789,0.34545454545454546,0.125,0.2631578947368421,0.34545454545454546,0.5454545454545454,0.625,0.5555555555555556,0.5318181818181819,0.40625,0.44642857142857145,0.6240601503759399,0.5,0.581081081081081,0.5,0.01818181818181818,0.09090909090909091,,0.13513513513513514,,0.02,25.65597667638484,0.5581395348837209,0.391304347826087,0.10303030303030303,0.05454545454545454,0.09649122807017543,0.013333333333333334,0.1003584229390681,0.03076923076923077,,0.07575757575757576,0.07692307692307693,0.009523809523809525,0.022222222222222223,0.08450704225352113,0.14492753623188406,0.04,0.08641975308641975,0.12121212121212122,0.057692307692307696,0.10909090909090909,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.33636363636363636,0.4864864864864865,0.5625,0.16666666666666666,0.05454545454545454,0.16666666666666666,0.16666666666666666,0.045454545454545456,0.6,0.6,0.6666666666666666,0.45454545454545453,0.32,0.32653061224489793,0.3125,0.125,1.0,0.0625,0.4375,,,0.07142857142857142,1.0,0.07142857142857142,1.0,0.6071428571428571,0.17647058823529413,0.6090909090909091,0.32,0.5093431818181818,0.51135,0.5155375,0.1875,0.2647058823529412,0.1,0.10843373493975904,0.25903614457831325,7.732727272727273,25.99090909090908,0.272108843537415,5.0,,4.0,0.6666666666666666,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5239.7,87,32.0,184,175,71.0,41,29,359,2.0,3.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,5.0,13.0,1.0,2.0,2.0,4.0,4.0,7.0,7.0,20.0,3.0,32.0,197,,1.0,2.0,4.0,6.0,2.0,3.0,3.0,6.0,2.0,15.0,6.0,2.0,18.0,3.0,,13.0,5.0,1.0,,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,,2.0,,2.0,2.0,,,1.0,1.0,2.0,,3.0,1.0,1.0,6.0,8.0,,5.0,,1.0,3.0,1.0,2.0,,,,,,,15.0,71.0,,,0.75,0.75,0.8571428571428571,0.35,0.5,0.5,0.35,0.5714285714285714,,0.6666666666666666,0.5370370370370371,0.6,0.7222222222222222,0.5714285714285714,0.6,0.75,0.7407407407407407,,0.14285714285714285,,0.5,,,14.351851851851851,0.6666666666666666,,0.04,0.030303030303030304,0.03225806451612903,0.06818181818181818,0.037037037037037035,0.05194805194805195,,0.045454545454545456,,,0.21428571428571427,,0.08695652173913043,,0.045454545454545456,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,1.0,,0.07407407407407407,0.5,0.5,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,0.2,,0.4,0.4,0.5,1.0,,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.8518518518518519,0.38461538461538464,0.5529999999999999,0.5569000000000001,0.49656666666666666,0.07142857142857142,0.25,,0.1875,0.46875,9.014285714285714,25.0,0.3858695652173913,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11938.0,199,-26.0,402,404,117.0,84,54,806,28.0,34.0,5.0,8.0,10.0,11.0,6.0,17.0,1.0,1.0,3.0,8.0,,1.0,4.0,8.0,18.0,1.0,2.0,2.0,5.0,35.0,52.0,11.0,26.0,16.0,119.0,459,6.0,10.0,1.0,2.0,16.0,11.0,14.0,3.0,9.0,7.0,38.0,40.0,30.0,33.0,,8.0,18.0,8.0,8.0,,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,9.0,8.0,13.0,17.0,4.0,34.0,17.0,51.0,1.0,4.0,2.0,2.0,7.0,1.0,5.0,4.0,1.0,2.0,1.0,11.0,2.0,2.0,10.0,15.0,,21.0,1.0,1.0,27.0,1.0,12.0,,2.0,7.0,7.0,,7.0,38.0,117.0,1.0,2.0,0.5714285714285714,0.6451612903225806,1.0,0.4230769230769231,0.5,0.3333333333333333,0.4230769230769231,0.6730769230769231,0.6,0.7857142857142857,0.6602564102564102,0.625,0.6739130434782609,0.6538461538461539,0.6153846153846154,0.6785714285714286,0.3333333333333333,,0.15384615384615385,0.08823529411764706,0.29411764705882354,,,21.656050955414013,0.6363636363636364,0.3076923076923077,0.1619047619047619,0.09195402298850575,0.1625,0.08411214953271028,0.16216216216216217,0.08762886597938144,0.04,0.11764705882352941,0.09090909090909091,0.0821917808219178,0.08823529411764706,0.07692307692307693,0.10416666666666667,0.5,0.15517241379310345,0.18181818181818182,0.043478260869565216,0.4358974358974359,0.8235294117647058,0.9032258064516129,0.6428571428571429,0.21794871794871795,0.35294117647058826,0.5,0.3333333333333333,0.01282051282051282,1.0,1.0,0.10256410256410256,0.375,0.375,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.625,,0.16666666666666666,0.5,1.0,0.4782608695652174,0.9090909090909091,0.17391304347826086,0.25,0.21739130434782608,0.4,0.7692307692307693,0.4444444444444444,0.6024416666666667,0.5723388888888888,0.6293695652173913,0.1348314606741573,0.19047619047619047,,0.13445378151260504,0.31932773109243695,3.086538461538462,25.034615384615385,0.291044776119403,1.0,,4.0,0.5714285714285714,0.2,,1.0,2.0,,,,,,,,,,,,,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2678.2,45,-9.0,85,91,16.0,32,5,176,,1.0,,,,1.0,,,,,,3.0,,,,2.0,5.0,,,1.0,2.0,,1.0,2.0,8.0,,6.0,104,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,,5.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,4.0,1.0,5.0,3.0,8.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,5.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,3.0,16.0,1.0,,,,1.0,0.25,,0.5,0.25,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.8888888888888888,0.125,1.0,1.0,,,,12.087912087912088,0.5,0.125,0.1111111111111111,0.14285714285714285,,0.08,0.08333333333333333,0.09375,,0.3333333333333333,,0.0625,0.1111111111111111,0.21052631578947367,,,,,,0.1111111111111111,,,,,,,,,,,0.3333333333333333,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.4,0.5587444444444444,,0.5927833333333333,0.1111111111111111,,0.125,,0.5,1.8,24.512500000000003,0.18823529411764706,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3937.4,66,3.0,131,133,18.0,45,13,264,2.0,4.0,,,,,3.0,6.0,1.0,2.0,4.0,9.0,,1.0,1.0,1.0,3.0,,,,,6.0,12.0,5.0,12.0,1.0,28.0,144,1.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,6.0,6.0,12.0,3.0,,3.0,1.0,,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,2.0,1.0,7.0,3.0,,10.0,3.0,13.0,2.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,4.0,,1.0,3.0,10.0,1.0,3.0,,1.0,4.0,,2.0,,,,,,,3.0,18.0,1.0,,0.5,0.5,0.8,0.4166666666666667,,1.0,0.4166666666666667,0.5,1.0,,0.5625,1.0,0.75,0.5384615384615384,1.0,0.75,0.5,,,,,,,20.547945205479454,0.75,,0.08333333333333333,0.05263157894736842,0.25,0.06451612903225806,0.15625,0.06,,0.08333333333333333,,0.13333333333333333,,0.05263157894736842,0.13333333333333333,,0.25,0.25,0.15384615384615385,0.16666666666666666,0.5,0.5,0.5,0.25,0.5,0.5,0.6666666666666666,0.08333333333333333,0.5,0.5,0.375,0.4444444444444444,0.4444444444444444,0.75,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,,,0.6666666666666666,0.3333333333333333,0.53845625,0.3786,0.512,0.07692307692307693,0.14285714285714285,,0.07142857142857142,0.10714285714285714,7.891666666666668,24.174999999999997,0.13740458015267176,,,,,,,,1.0,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2575.4,43,20.0,86,82,16.0,18,8,168,4.0,6.0,,,,,1.0,4.0,1.0,1.0,,1.0,,,,1.0,6.0,,,,1.0,6.0,11.0,1.0,7.0,6.0,21.0,70,,,,,,,1.0,,1.0,4.0,4.0,6.0,6.0,,3.0,,6.0,1.0,,,,4.0,4.0,2.0,2.0,,,12.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,2.0,,6.0,,,6.0,,2.0,,1.0,,,,,4.0,16.0,,1.0,0.5,0.5,,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,,,0.4166666666666667,,,0.5,,0.5,0.3888888888888889,,,,,,,23.958333333333336,1.0,,0.03333333333333333,,0.041666666666666664,,0.037037037037037035,,,,,,,,0.08333333333333333,,0.09090909090909091,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.25,0.25,,0.05555555555555555,1.0,1.0,0.05555555555555555,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.5,,0.7222222222222222,0.16666666666666666,0.5877111111111112,,0.49617500000000003,0.1,0.15384615384615385,,,0.19047619047619047,5.936363636363637,25.628571428571426,0.18604651162790697,,,,,,,,,,,,,,,,,,,,1.0,True
