EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21461.6,358,51,706,709,223,156,92,1415,24.0,41.0,2.0,4.0,6.0,10.0,40.0,74.0,4.0,12.0,4.0,16.0,2.0,2.0,5.0,22.0,63.0,2.0,9.0,6.0,18.0,68.0,127.0,26.0,79.0,46.0,260.0,774,7.0,15.0,2.0,11.0,3.0,23.0,17.0,32.0,8.0,23.0,19.0,77.0,40.0,96.0,30.0,48.0,4.0,63.0,22.0,13.0,1.0,17.0,14.0,31.0,10.0,4.0,10.0,7.0,76.0,2.0,7.0,1.0,18.0,26.0,2.0,46.0,10.0,56.0,5.0,8.0,5.0,3.0,13.0,1.0,9.0,12.0,5.0,4.0,2.0,2.0,25.0,3.0,7.0,13.0,29.0,2.0,2.0,44.0,3.0,3.0,56.0,2.0,19.0,1.0,8.0,3.0,1.0,2.0,3.0,1.0,77.0,222,2.0,8.0,0.29411764705882354,0.30303030303030304,0.38461538461538464,0.3291139240506329,0.18181818181818182,0.34782608695652173,0.3291139240506329,0.5354330708661418,0.4666666666666667,0.53125,0.5194174757281553,0.38461538461538464,0.5272727272727272,0.5603448275862069,0.42592592592592593,0.5833333333333334,0.38349514563106796,0.012658227848101266,0.10236220472440945,0.0975609756097561,0.0945945945945946,0.16666666666666666,0.015873015873015872,31.30328867235079,0.52,0.1,0.03571428571428571,0.12807881773399016,0.047619047619047616,0.1323529411764706,0.011494252873563218,0.12979351032448377,0.028037383177570093,0.07317073170731707,0.03333333333333333,0.0625,0.007633587786259542,0.023255813953488372,0.15873015873015872,0.10810810810810811,0.13793103448275862,0.13131313131313133,0.13513513513513514,0.05154639175257732,0.3333333333333333,0.19902912621359223,0.5853658536585366,0.6486486486486487,0.3333333333333333,0.3592233009708738,0.5405405405405406,0.5970149253731343,0.275,0.05825242718446602,0.3333333333333333,0.4,0.25,0.07766990291262135,0.25,0.25,0.75,0.3058252427184466,0.3492063492063492,0.3548387096774194,0.3181818181818182,0.15384615384615385,0.5,0.5,0.07692307692307693,0.34615384615384615,0.2222222222222222,1.0,0.18181818181818182,0.6,0.09090909090909091,0.4,0.32727272727272727,0.3333333333333333,0.5825242718446602,0.3492063492063492,0.5240560975609755,0.5134781249999999,0.5090472222222222,0.08928571428571429,0.13194444444444445,0.0125,0.08846153846153847,0.29615384615384616,7.159055118110237,25.989873417721515,0.31586402266288954,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22907.9,382,62,734,748,213,150,108,1482,41.0,56.0,11.0,17.0,12.0,17.0,24.0,41.0,,1.0,,,,,,,,,,,,65.0,98.0,,,42.0,172.0,823,13.0,20.0,,,15.0,41.0,18.0,27.0,,,19.0,55.0,108.0,22.0,,,16.0,,,9.0,,7.0,8.0,15.0,6.0,2.0,2.0,5.0,38.0,11.0,22.0,3.0,24.0,28.0,2.0,54.0,36.0,90.0,3.0,13.0,10.0,3.0,11.0,1.0,2.0,3.0,,9.0,1.0,1.0,14.0,,3.0,21.0,28.0,3.0,,67.0,10.0,3.0,71.0,4.0,32.0,,6.0,24.0,17.0,6.0,24.0,12.0,55.0,213,,5.0,0.8307692307692308,0.9473684210526315,,,,,,0.6632653061224489,0.65,0.6666666666666666,0.6632653061224489,0.65,0.6666666666666666,0.6515151515151515,0.640625,0.6707317073170732,,,0.09183673469387756,0.08928571428571429,0.0975609756097561,,,16.782407407407405,0.7857142857142857,0.10526315789473684,0.08571428571428572,0.12727272727272726,0.14864864864864866,0.17391304347826086,0.06626506024096386,0.1452513966480447,0.10509554140127389,0.15384615384615385,0.16842105263157894,,0.06976744186046512,0.05405405405405406,0.07407407407407407,0.1308411214953271,0.25,0.18556701030927836,0.14634146341463414,0.125,0.5,0.5714285714285714,0.7321428571428571,0.803921568627451,0.7804878048780488,0.41836734693877553,0.5853658536585366,0.6486486486486487,0.9166666666666666,0.01020408163265306,,,,,,,,,,,,0.85,0.6470588235294118,0.2727272727272727,,,,,0.6296296296296297,0.7058823529411765,,,,,0.5714285714285714,,0.5834173469387756,0.57982,0.6436074074074075,0.25396825396825395,0.25396825396825395,,0.23837209302325582,0.31976744186046513,3.7193877551020402,,0.2901907356948229,1.0,,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,16868.2,281,-17,561,563,239,195,86,1124,9.0,13.0,1.0,2.0,3.0,4.0,,3.0,,,7.0,16.0,3.0,4.0,9.0,16.0,45.0,2.0,8.0,7.0,20.0,9.0,16.0,23.0,61.0,13.0,100.0,673,1.0,2.0,3.0,11.0,,11.0,3.0,5.0,11.0,29.0,6.0,45.0,8.0,10.0,66.0,3.0,2.0,45.0,16.0,2.0,1.0,14.0,5.0,19.0,2.0,3.0,9.0,5.0,43.0,13.0,3.0,,18.0,18.0,3.0,39.0,16.0,55.0,1.0,10.0,4.0,6.0,6.0,1.0,3.0,6.0,1.0,3.0,,1.0,12.0,3.0,4.0,15.0,29.0,2.0,2.0,16.0,3.0,2.0,14.0,,4.0,,3.0,3.0,1.0,2.0,4.0,,45.0,238,6.0,3.0,0.4444444444444444,0.5,0.9565217391304348,0.3770491803278688,0.2727272727272727,0.3793103448275862,0.3770491803278688,0.5625,0.5,0.6,0.564935064935065,0.4230769230769231,0.5735294117647058,0.5952380952380952,0.4230769230769231,0.6081081081081081,0.7922077922077922,0.01639344262295082,0.125,0.15384615384615385,,,,14.414414414414415,0.5,0.1875,,0.125,0.027777777777777776,0.15,0.0896551724137931,0.13636363636363635,0.06324110671936758,,0.043478260869565216,,0.10256410256410256,0.03571428571428571,0.125,0.11267605633802817,0.17647058823529413,0.14102564102564102,0.16666666666666666,0.023809523809523808,,0.16883116883116883,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.03896103896103896,,,,,,,,0.2077922077922078,0.4375,0.4666666666666667,1.0,0.5844155844155844,0.35555555555555557,0.35555555555555557,0.9375,0.15384615384615385,0.5,,0.23076923076923078,0.6153846153846154,0.25,1.0,0.11764705882352941,0.75,0.2647058823529412,0.4444444444444444,0.5882352941176471,0.35,0.961038961038961,0.35555555555555557,0.5649824675324675,0.53059375,0.5504485294117647,0.04938271604938271,0.2,,0.11,0.45,2.6562499999999996,25.760655737704916,0.42602495543672014,,1.0,1.0,1.0,0.0625,0.3333333333333333,1.0,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17849.4,297,61,571,591,132,105,80,1162,8.0,9.0,5.0,5.0,,,1.0,3.0,1.0,2.0,8.0,18.0,,4.0,7.0,5.0,18.0,,1.0,1.0,7.0,10.0,14.0,13.0,36.0,,59.0,634,5.0,5.0,,1.0,,10.0,,2.0,5.0,14.0,,15.0,6.0,14.0,39.0,,8.0,18.0,5.0,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,11.0,6.0,1.0,12.0,22.0,3.0,37.0,18.0,55.0,,10.0,6.0,4.0,6.0,,3.0,1.0,,3.0,,,7.0,4.0,2.0,8.0,17.0,1.0,1.0,4.0,,1.0,2.0,,1.0,,,,,,,,15.0,131,1.0,,0.3,0.5,1.0,0.3611111111111111,,0.35714285714285715,0.3611111111111111,0.7142857142857143,1.0,,0.59,0.8333333333333334,0.46875,0.5784313725490197,0.8333333333333334,0.46875,0.72,0.027777777777777776,,,,,0.05555555555555555,8.64381520119225,0.8571428571428571,0.21428571428571427,0.043478260869565216,0.12154696132596685,0.05504587155963303,0.1188118811881188,0.08270676691729323,0.12056737588652482,0.07024793388429752,0.1,0.043478260869565216,,0.0970873786407767,0.03333333333333333,0.13333333333333333,0.13414634146341464,0.041666666666666664,0.08860759493670886,0.22727272727272727,,,0.18,0.8888888888888888,0.8888888888888888,0.25,0.06,0.3333333333333333,0.3333333333333333,1.0,0.04,0.5,0.5,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.36,0.2777777777777778,0.29411764705882354,1.0,0.8333333333333334,1.0,,,0.16666666666666666,,,,,0.4375,0.5714285714285714,0.4375,0.14285714285714285,0.9,0.2777777777777778,0.56804,0.6126875,0.5370875,0.0196078431372549,0.06666666666666667,,0.1694915254237288,0.2542372881355932,3.771428571428572,24.477777777777774,0.23117338003502627,,,,,,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,31447.300000000003,524,62,1028,1037,318,252,138,2065,13.0,16.0,2.0,3.0,2.0,2.0,30.0,68.0,5.0,12.0,5.0,8.0,2.0,4.0,5.0,28.0,91.0,,8.0,7.0,30.0,48.0,96.0,33.0,99.0,86.0,281.0,1155,6.0,13.0,2.0,10.0,9.0,27.0,10.0,23.0,11.0,35.0,38.0,91.0,20.0,76.0,39.0,60.0,4.0,91.0,28.0,13.0,1.0,51.0,36.0,87.0,24.0,12.0,37.0,12.0,210.0,3.0,8.0,1.0,22.0,29.0,10.0,61.0,12.0,73.0,4.0,26.0,16.0,10.0,42.0,10.0,29.0,25.0,3.0,13.0,1.0,,67.0,7.0,17.0,21.0,35.0,1.0,5.0,70.0,5.0,3.0,103.0,6.0,27.0,10.0,14.0,8.0,2.0,6.0,10.0,6.0,90.0,317,2.0,13.0,0.20833333333333334,0.21739130434782608,0.3939393939393939,0.3333333333333333,0.2,0.3142857142857143,0.3333333333333333,0.5,0.46153846153846156,0.43478260869565216,0.5,0.391304347826087,0.45689655172413796,0.5882352941176471,0.48214285714285715,0.5759493670886076,0.5076923076923077,0.010101010101010102,0.13541666666666666,0.0625,0.16176470588235295,0.08333333333333333,0.01098901098901099,25.48036758563074,0.6268656716417911,0.3225806451612903,0.022222222222222223,0.09731543624161074,0.04020100502512563,0.11055276381909548,0.012195121951219513,0.10261569416498995,0.024719101123595506,,0.056,0.05263157894736842,0.005376344086021506,0.03333333333333333,0.09090909090909091,0.11486486486486487,0.05,0.10638297872340426,0.1206896551724138,0.041237113402061855,0.6,0.08205128205128205,0.8125,0.8666666666666667,0.23076923076923078,0.3487179487179487,0.4411764705882353,0.5263157894736842,0.23333333333333334,0.06153846153846154,0.4166666666666667,0.45454545454545453,,0.041025641025641026,0.625,0.625,0.4,0.4666666666666667,0.3076923076923077,0.3111111111111111,0.39285714285714285,0.13043478260869565,0.6666666666666666,,0.08695652173913043,0.34782608695652173,,,0.034482758620689655,1.0,0.08620689655172414,0.8,0.5172413793103449,0.23333333333333334,0.5897435897435898,0.3076923076923077,0.5028569230769231,0.4865461538461539,0.4990275862068964,0.16517857142857142,0.23076923076923078,0.09345794392523364,0.09608540925266904,0.3238434163701068,8.2875,26.173737373737378,0.3093385214007782,,2.0,2.0,2.0,,1.0,,2.0,1.0,2.0,1.0,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9081.0,151,61,310,296,114,72,44,606,4.0,5.0,,1.0,1.0,1.0,2.0,3.0,2.0,3.0,7.0,14.0,4.0,3.0,5.0,10.0,28.0,2.0,3.0,5.0,8.0,8.0,11.0,17.0,42.0,11.0,78.0,339,,1.0,3.0,7.0,2.0,11.0,4.0,5.0,8.0,13.0,6.0,38.0,8.0,8.0,48.0,3.0,,28.0,10.0,1.0,,9.0,3.0,12.0,3.0,,5.0,4.0,27.0,4.0,1.0,,2.0,3.0,,5.0,5.0,10.0,,5.0,2.0,3.0,2.0,,,2.0,2.0,2.0,,,4.0,1.0,2.0,8.0,14.0,,,14.0,1.0,4.0,11.0,1.0,3.0,1.0,2.0,,,,,,38.0,114,,1.0,0.5,0.5,0.9411764705882353,0.40476190476190477,0.42857142857142855,0.6153846153846154,0.40476190476190477,0.7272727272727273,,0.8,0.6320754716981132,0.5625,0.8888888888888888,0.6754385964912281,0.6111111111111112,0.925,0.7924528301886793,,0.09090909090909091,,0.3333333333333333,,,16.991643454038996,0.5,,,0.03896103896103896,0.020833333333333332,0.037037037037037035,0.056338028169014086,0.03816793893129771,0.04201680672268908,,0.03225806451612903,,0.018867924528301886,0.16666666666666666,,0.05555555555555555,0.125,0.05263157894736842,,,,0.09433962264150944,0.8,0.8,0.75,0.05660377358490566,0.6666666666666666,1.0,,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.2641509433962264,0.5,0.5,0.8571428571428571,0.5283018867924528,0.35714285714285715,0.35714285714285715,1.0,0.125,,,0.5,0.375,0.6666666666666666,1.0,0.05555555555555555,1.0,0.2777777777777778,0.6,0.4444444444444444,0.625,0.8867924528301887,0.35714285714285715,0.5502867924528302,0.5569000000000001,0.5312555555555556,0.07272727272727272,0.23076923076923078,0.023809523809523808,0.14102564102564102,0.48717948717948717,9.10909090909091,25.166666666666668,0.36774193548387096,,1.0,,,,0.25,,,,1.0,1.0,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22313.300000000003,372,23,741,746,240,178,93,1487,39.0,47.0,7.0,10.0,16.0,18.0,11.0,33.0,1.0,1.0,4.0,12.0,,1.0,5.0,11.0,25.0,2.0,3.0,4.0,8.0,51.0,81.0,15.0,37.0,38.0,185.0,829,8.0,12.0,2.0,3.0,10.0,32.0,20.0,28.0,5.0,13.0,16.0,71.0,64.0,38.0,45.0,,12.0,25.0,11.0,10.0,,21.0,16.0,37.0,10.0,6.0,10.0,10.0,90.0,11.0,12.0,1.0,22.0,33.0,4.0,59.0,24.0,83.0,1.0,11.0,8.0,3.0,19.0,2.0,11.0,5.0,1.0,8.0,1.0,1.0,24.0,6.0,6.0,20.0,26.0,2.0,,40.0,2.0,1.0,59.0,1.0,25.0,,5.0,19.0,13.0,6.0,19.0,12.0,71.0,239,1.0,5.0,0.6274509803921569,0.7111111111111111,1.0,0.40540540540540543,0.6666666666666666,0.38461538461538464,0.40540540540540543,0.6296296296296297,0.6666666666666666,0.7142857142857143,0.6228813559322034,0.7333333333333333,0.6707317073170732,0.6292517006802721,0.7619047619047619,0.6826923076923077,0.3135593220338983,,0.12345679012345678,0.06382978723404255,0.21212121212121213,,,19.97663551401869,0.7916666666666666,0.21052631578947367,0.03225806451612903,0.15942028985507245,0.08,0.15172413793103448,0.06179775280898876,0.15625,0.0701219512195122,0.0975609756097561,0.07446808510638298,0.06666666666666667,0.05343511450381679,0.0851063829787234,0.10606060606060606,0.14285714285714285,0.3448275862068966,0.15384615384615385,0.14634146341463414,0.025,0.631578947368421,0.3983050847457627,0.8297872340425532,0.8863636363636364,0.6666666666666666,0.2796610169491525,0.3333333333333333,0.4230769230769231,0.5454545454545454,0.00847457627118644,1.0,1.0,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.211864406779661,0.44,0.44,1.0,0.6666666666666666,0.7,0.14285714285714285,,0.2,0.6666666666666666,1.0,0.43902439024390244,0.8888888888888888,0.12195121951219512,0.2,0.1951219512195122,0.5,0.711864406779661,0.44,0.5799639830508477,0.60395,0.5910207317073171,0.176056338028169,0.23809523809523808,,0.17297297297297298,0.3837837837837838,3.5987654320987663,24.962162162162162,0.32388663967611336,,,,,,,,1.0,,,,2.0,,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2933.2,49,-11,94,99,16,32,5,193,,1.0,,,,1.0,,,,,,3.0,,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,9.0,,9.0,115,,,,,,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,,4.0,1.0,5.0,3.0,8.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,5.0,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,16,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,12.0,0.5,0.1111111111111111,,0.1,0.125,,0.07407407407407407,0.07692307692307693,0.08571428571428572,,0.25,,0.05555555555555555,0.1111111111111111,0.21052631578947367,,,,,,1.0,0.1,,,,,,,,,,,,0.3,,,,0.6,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.5,0.5527899999999999,,0.5927833333333333,0.1,,0.1111111111111111,,0.3333333333333333,1.8,24.811111111111114,0.1702127659574468,,,,,0.3333333333333333,,,,,1.0,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5112.4,85,-8,168,169,27,52,15,337,2.0,4.0,,,,,3.0,8.0,1.0,2.0,4.0,9.0,,1.0,1.0,1.0,5.0,,,,,6.0,14.0,5.0,14.0,1.0,28.0,191,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,6.0,6.0,12.0,3.0,,5.0,1.0,,,10.0,3.0,13.0,3.0,,6.0,4.0,29.0,3.0,1.0,,7.0,6.0,,13.0,4.0,17.0,2.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,3.0,10.0,1.0,1.0,3.0,,1.0,4.0,,2.0,,,,,,,,3.0,27,1.0,,0.5,0.5,0.8,0.35714285714285715,,1.0,0.35714285714285715,0.42857142857142855,0.5,,0.48214285714285715,0.5,0.75,0.4666666666666667,0.5,0.75,0.5,,,,,,,18.37837837837838,0.75,,,0.13636363636363635,0.034482758620689655,0.19444444444444445,0.07894736842105263,0.1625,0.05970149253731343,,0.05555555555555555,,0.13636363636363635,,0.05,0.19047619047619047,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.11764705882352941,,0.14285714285714285,0.5,0.5,0.5,0.2857142857142857,0.375,0.375,0.6666666666666666,0.07142857142857142,0.5,0.5,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.17857142857142858,0.2,0.2,1.0,,,,,,,,,,0.5,1.0,,,0.6428571428571429,0.2,0.530875,0.3786,0.512,0.06666666666666667,0.125,,0.07142857142857142,0.10714285714285714,8.0,24.45,0.16071428571428573,,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6749.200000000001,112,31,211,210,65,67,27,421,6.0,10.0,,,,2.0,2.0,8.0,2.0,2.0,2.0,3.0,,,,2.0,8.0,,,,1.0,10.0,20.0,4.0,11.0,11.0,43.0,221,,,,,1.0,1.0,1.0,6.0,,1.0,8.0,10.0,12.0,8.0,9.0,3.0,,8.0,2.0,3.0,,4.0,10.0,14.0,3.0,7.0,3.0,1.0,38.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,4.0,2.0,2.0,6.0,,4.0,,,2.0,,,6.0,,,1.0,8.0,1.0,,14.0,,2.0,13.0,1.0,5.0,,2.0,1.0,,1.0,1.0,,10.0,65,1.0,2.0,0.6,0.6,0.75,0.36363636363636365,,,0.36363636363636365,0.5,,0.16666666666666666,0.5161290322580645,,0.14285714285714285,0.581081081081081,0.5,0.4166666666666667,0.3548387096774194,,0.15,0.2,0.125,,,17.40890688259109,1.0,,,0.0547945205479452,,0.04081632653061224,0.021739130434782608,0.04918032786885246,0.010638297872340425,,,,0.02702702702702703,,,0.08108108108108109,0.09090909090909091,0.06896551724137931,,,,0.3225806451612903,0.6,0.75,0.6666666666666666,0.25806451612903225,0.25,0.2857142857142857,0.5,0.06451612903225806,1.0,1.0,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.25806451612903225,0.25,0.25,0.5,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,0.6774193548387096,0.25,0.5637483870967741,,0.4770642857142858,0.14285714285714285,0.20833333333333334,,0.023255813953488372,0.23255813953488372,5.665000000000001,25.190909090909088,0.3080568720379147,,,,,,,,,,,,,1.0,True
