EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20078.6,335,33.0,661,663,205,138,86,1324,23.0,38.0,2.0,3.0,5.0,9.0,36.0,66.0,4.0,12.0,4.0,15.0,2.0,2.0,4.0,22.0,61.0,2.0,9.0,6.0,18.0,63.0,116.0,26.0,76.0,42.0,246.0,735,7.0,13.0,2.0,11.0,3.0,23.0,13.0,27.0,8.0,22.0,18.0,68.0,38.0,88.0,30.0,48.0,4.0,61.0,22.0,11.0,1.0,13.0,13.0,26.0,9.0,4.0,10.0,3.0,65.0,2.0,6.0,1.0,18.0,23.0,2.0,43.0,9.0,52.0,4.0,7.0,5.0,2.0,13.0,1.0,9.0,12.0,5.0,4.0,2.0,2.0,25.0,3.0,7.0,12.0,26.0,1.0,2.0,41.0,3.0,3.0,50.0,2.0,16.0,1.0,8.0,2.0,1.0,1.0,2.0,68.0,204,2.0,8.0,0.30158730158730157,0.3114754098360656,0.38461538461538464,0.34210526315789475,0.18181818181818182,0.36363636363636365,0.34210526315789475,0.5431034482758621,0.5384615384615384,0.48148148148148145,0.53125,0.4166666666666667,0.5102040816326531,0.5720930232558139,0.46,0.576271186440678,0.3958333333333333,0.013157894736842105,0.09482758620689655,0.07894736842105263,0.09090909090909091,0.16666666666666666,0.01639344262295082,31.209362808842652,0.52,0.10526315789473684,0.038461538461538464,0.125,0.043478260869565216,0.14516129032258066,0.012345679012345678,0.1331168831168831,0.02666666666666667,0.07692307692307693,0.024096385542168676,0.0625,0.00819672131147541,0.025,0.15,0.10416666666666667,0.14285714285714285,0.14606741573033707,0.14285714285714285,0.044444444444444446,0.19791666666666666,0.6052631578947368,0.6571428571428571,0.30434782608695654,0.34375,0.5454545454545454,0.6,0.3055555555555556,0.0625,0.3333333333333333,0.4,0.25,0.078125,0.26666666666666666,0.26666666666666666,0.75,0.3177083333333333,0.36065573770491804,0.36666666666666664,0.3181818181818182,0.125,0.6666666666666666,0.5,0.08333333333333333,0.375,0.2222222222222222,1.0,0.1836734693877551,0.5555555555555556,0.08163265306122448,0.5,0.3673469387755102,0.3333333333333333,0.59375,0.36065573770491804,0.5273123036649214,0.5211766666666666,0.5086697916666667,0.0821256038647343,0.12307692307692308,0.012987012987012988,0.09349593495934959,0.2764227642276423,7.2862068965517235,25.996052631578948,0.3101361573373676,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21481.9,358,50.0,685,699,190,133,100,1384,41.0,55.0,11.0,16.0,12.0,16.0,16.0,29.0,,1.0,,,,,,,,,,,,57.0,85.0,,,35.0,149.0,775,13.0,19.0,,,13.0,39.0,14.0,21.0,,,13.0,41.0,94.0,20.0,,,16.0,,,7.0,,7.0,7.0,14.0,6.0,1.0,2.0,5.0,35.0,10.0,21.0,2.0,22.0,26.0,2.0,50.0,33.0,83.0,2.0,12.0,10.0,2.0,9.0,1.0,2.0,3.0,,7.0,1.0,1.0,12.0,,3.0,20.0,27.0,3.0,,58.0,7.0,3.0,58.0,2.0,26.0,,4.0,23.0,16.0,6.0,23.0,41.0,190,,4.0,0.8245614035087719,0.9591836734693877,,,,,,0.6705882352941176,0.6842105263157895,0.6666666666666666,0.6705882352941176,0.6842105263157895,0.6666666666666666,0.6592920353982301,0.6724137931034483,0.6833333333333333,,,0.08235294117647059,0.09090909090909091,0.06896551724137931,,,15.527950310559005,0.75,0.10526315789473684,0.06896551724137931,0.12682926829268293,0.1510791366906475,0.171875,0.06493506493506493,0.14414414414414414,0.10580204778156997,0.13157894736842105,0.1839080459770115,,0.06666666666666667,0.058823529411764705,0.07792207792207792,0.13402061855670103,0.22580645161290322,0.18888888888888888,0.13157894736842105,0.09523809523809523,0.6470588235294118,0.7454545454545455,0.82,0.7804878048780488,0.3411764705882353,0.5517241379310345,0.5925925925925926,0.9375,0.011764705882352941,,,,,,,,,,,,0.8421052631578947,0.6875,0.2727272727272727,,,,,0.7619047619047619,0.75,,,,,0.6470588235294118,,0.6033058823529412,0.5884785714285714,0.6956380952380952,0.23853211009174313,0.23853211009174313,,0.26174496644295303,0.2751677852348993,3.412941176470588,,0.2773722627737226,1.0,11.0,0.4782608695652174,,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,15274.2,255,-31.0,506,507,216,174,78,1013,7.0,11.0,,1.0,3.0,4.0,,3.0,,,6.0,14.0,3.0,3.0,7.0,16.0,42.0,2.0,7.0,7.0,19.0,7.0,14.0,22.0,56.0,11.0,91.0,623,,1.0,3.0,10.0,,9.0,3.0,5.0,10.0,26.0,4.0,40.0,6.0,8.0,63.0,3.0,,42.0,16.0,2.0,1.0,12.0,5.0,17.0,2.0,3.0,9.0,3.0,39.0,13.0,2.0,,18.0,16.0,3.0,37.0,15.0,52.0,1.0,7.0,2.0,5.0,6.0,1.0,3.0,6.0,1.0,3.0,,1.0,12.0,3.0,4.0,14.0,27.0,1.0,2.0,15.0,2.0,2.0,12.0,,4.0,,2.0,3.0,1.0,2.0,4.0,40.0,215,5.0,2.0,0.42857142857142855,0.42857142857142855,0.9545454545454546,0.39285714285714285,0.3,0.38461538461538464,0.39285714285714285,0.5,,0.6,0.5714285714285714,0.4090909090909091,0.5806451612903226,0.5986842105263158,0.4090909090909091,0.6060606060606061,0.8,0.017857142857142856,0.14285714285714285,0.18181818181818182,,,,14.71571906354515,0.5,0.2,,0.128,0.020618556701030927,0.16822429906542055,0.10077519379844961,0.14655172413793102,0.06637168141592921,,0.03278688524590164,,0.11428571428571428,0.041666666666666664,0.1346153846153846,0.10526315789473684,0.1875,0.16176470588235295,0.1794871794871795,0.02631578947368421,0.15714285714285714,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.04285714285714286,,,,,,,,0.2,0.42857142857142855,0.46153846153846156,1.0,0.6,0.38095238095238093,0.38095238095238093,0.9375,0.09090909090909091,,,0.2727272727272727,0.6363636363636364,0.2857142857142857,1.0,0.12903225806451613,0.75,0.22580645161290322,0.42857142857142855,0.6129032258064516,0.3684210526315789,0.9571428571428572,0.38095238095238093,0.5641957142857142,0.5116071428571428,0.5452612903225807,0.05405405405405406,0.2222222222222222,,0.0989010989010989,0.43956043956043955,2.764285714285714,25.74821428571428,0.4268774703557312,,,,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17014.8,284,46.0,542,562,118,102,75,1104,8.0,9.0,5.0,5.0,,,,2.0,1.0,2.0,8.0,18.0,,4.0,7.0,4.0,17.0,,1.0,1.0,7.0,9.0,13.0,12.0,35.0,,54.0,604,5.0,5.0,,1.0,,10.0,,2.0,5.0,14.0,,15.0,4.0,14.0,36.0,,8.0,17.0,4.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,10.0,6.0,1.0,11.0,20.0,2.0,33.0,17.0,50.0,,10.0,6.0,4.0,6.0,,3.0,1.0,,3.0,,,7.0,4.0,2.0,8.0,15.0,1.0,1.0,4.0,,1.0,2.0,,1.0,,,,,,,15.0,117,1.0,,0.2222222222222222,0.4,1.0,0.34285714285714286,,0.35714285714285715,0.34285714285714286,0.6923076923076923,1.0,,0.5625,0.8333333333333334,0.46875,0.5510204081632653,0.8333333333333334,0.46875,0.7291666666666666,0.02857142857142857,,,,,0.058823529411764705,8.80503144654088,0.8571428571428571,0.15384615384615385,0.05,0.11560693641618497,0.05660377358490566,0.11702127659574468,0.07692307692307693,0.11610486891385768,0.06779661016949153,0.10344827586206896,0.04477611940298507,,0.09,0.03333333333333333,0.14084507042253522,0.11538461538461539,0.041666666666666664,0.08333333333333333,0.22727272727272727,,0.1875,0.8888888888888888,0.8888888888888888,0.25,0.041666666666666664,,,,0.041666666666666664,0.5,0.5,,0.375,0.4444444444444444,0.4444444444444444,1.0,0.3541666666666667,0.23529411764705882,0.25,1.0,0.8333333333333334,1.0,,,0.16666666666666666,,,,,0.4375,0.5714285714285714,0.4375,0.14285714285714285,0.9166666666666666,0.23529411764705882,0.5705739583333334,0.6126875,0.5370875,0.02040816326530612,0.07142857142857142,,0.18518518518518517,0.2777777777777778,3.7230769230769236,24.408571428571424,0.2177121771217712,,,,,,,,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,29293.7,488,31.0,954,963,285,226,127,1917,13.0,16.0,2.0,3.0,2.0,2.0,28.0,64.0,5.0,12.0,5.0,8.0,2.0,4.0,5.0,28.0,85.0,,8.0,7.0,28.0,46.0,92.0,33.0,93.0,81.0,272.0,1090,6.0,13.0,2.0,10.0,8.0,26.0,10.0,22.0,11.0,33.0,34.0,87.0,16.0,76.0,39.0,60.0,4.0,85.0,28.0,12.0,1.0,46.0,35.0,81.0,23.0,12.0,35.0,9.0,197.0,3.0,8.0,1.0,19.0,27.0,10.0,56.0,12.0,68.0,4.0,26.0,16.0,10.0,41.0,10.0,28.0,25.0,3.0,13.0,1.0,,66.0,6.0,16.0,17.0,31.0,1.0,5.0,64.0,3.0,3.0,95.0,6.0,26.0,10.0,11.0,8.0,2.0,6.0,10.0,86.0,284,2.0,10.0,0.17391304347826086,0.18181818181818182,0.3939393939393939,0.3548387096774194,0.2,0.3333333333333333,0.3548387096774194,0.5,0.46153846153846156,0.45454545454545453,0.5162162162162162,0.391304347826087,0.4818181818181818,0.6049107142857143,0.48148148148148145,0.5958904109589042,0.5027027027027027,0.010752688172043012,0.13043478260869565,0.0625,0.15625,0.08333333333333333,0.011764705882352941,26.173285198555956,0.6212121212121212,0.3448275862068966,0.02631578947368421,0.09854014598540146,0.043010752688172046,0.10497237569060773,0.013100436681222707,0.1010989010989011,0.02650602409638554,,0.06086956521739131,0.05263157894736842,0.005780346820809248,0.03571428571428571,0.08653846153846154,0.12213740458015267,0.05128205128205128,0.09523809523809523,0.12727272727272726,0.044444444444444446,0.08648648648648649,0.8125,0.8666666666666667,0.23076923076923078,0.34594594594594597,0.4375,0.5185185185185185,0.17857142857142858,0.06486486486486487,0.4166666666666667,0.45454545454545453,,0.043243243243243246,0.625,0.625,0.4,0.4594594594594595,0.32941176470588235,0.3333333333333333,0.39285714285714285,0.13043478260869565,0.6666666666666666,,0.08695652173913043,0.34782608695652173,,,0.03636363636363636,1.0,0.09090909090909091,0.8,0.509090909090909,0.25,0.5891891891891892,0.32941176470588235,0.5024881081081082,0.4865461538461539,0.4979945454545454,0.16901408450704225,0.23214285714285715,0.09900990099009901,0.09558823529411764,0.31985294117647056,8.357608695652173,26.077419354838717,0.29874213836477986,,6.0,0.6,2.0,2.0,2.0,,1.0,,2.0,1.0,2.0,1.0,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7986.4,133,41.0,270,258,91,62,37,528,3.0,4.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,11.0,3.0,2.0,3.0,8.0,25.0,2.0,3.0,3.0,6.0,6.0,9.0,13.0,36.0,7.0,58.0,300,,1.0,3.0,6.0,,9.0,3.0,4.0,5.0,9.0,2.0,23.0,8.0,4.0,36.0,3.0,,25.0,8.0,1.0,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,3.0,1.0,,2.0,3.0,,5.0,4.0,9.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,3.0,1.0,1.0,8.0,13.0,,,11.0,,3.0,7.0,1.0,3.0,,1.0,,,,,23.0,91,,,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.3611111111111111,0.5,0.5555555555555556,0.3611111111111111,0.6666666666666666,,0.75,0.5666666666666667,0.6428571428571429,0.8076923076923077,0.6041666666666666,0.6428571428571429,0.8214285714285714,0.8,,0.1111111111111111,,0.5,,,16.451612903225804,0.6666666666666666,,,0.04285714285714286,0.023255813953488372,0.043478260869565216,0.046153846153846156,0.04310344827586207,0.037037037037037035,,0.037037037037037035,,,0.17647058823529413,,0.06060606060606061,0.125,0.06451612903225806,,,0.08888888888888889,0.75,0.75,1.0,0.044444444444444446,0.5,1.0,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.8,0.5555555555555556,0.32,0.32,1.0,0.14285714285714285,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.8888888888888888,0.32,0.5517633333333335,0.5569000000000001,0.5300846153846155,0.06382978723404255,0.2727272727272727,,0.15517241379310345,0.39655172413793105,9.455555555555556,25.2,0.337037037037037,,,,1.0,,,,0.3333333333333333,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20641.699999999997,344,-9.0,684,690,216,157,87,1374,38.0,46.0,7.0,10.0,15.0,17.0,9.0,31.0,1.0,1.0,4.0,11.0,,1.0,5.0,10.0,23.0,1.0,2.0,4.0,8.0,48.0,78.0,14.0,34.0,33.0,171.0,786,8.0,12.0,1.0,2.0,7.0,26.0,18.0,26.0,5.0,13.0,16.0,67.0,58.0,38.0,42.0,,12.0,23.0,10.0,10.0,,18.0,15.0,33.0,9.0,6.0,9.0,8.0,81.0,11.0,11.0,1.0,19.0,27.0,4.0,50.0,23.0,73.0,1.0,10.0,7.0,3.0,17.0,2.0,10.0,5.0,1.0,7.0,1.0,1.0,22.0,6.0,5.0,19.0,25.0,2.0,,35.0,2.0,1.0,51.0,1.0,21.0,,5.0,17.0,13.0,4.0,17.0,67.0,215,1.0,5.0,0.6041666666666666,0.6904761904761905,1.0,0.4117647058823529,0.5,0.38461538461538464,0.4117647058823529,0.6153846153846154,0.6666666666666666,0.6923076923076923,0.6160714285714286,0.6785714285714286,0.6538461538461539,0.6240875912408759,0.7222222222222222,0.67,0.30357142857142855,,0.1282051282051282,0.06521739130434782,0.22580645161290322,,,20.126582278481013,0.7727272727272727,0.23529411764705882,0.037037037037037035,0.14361702127659576,0.07801418439716312,0.14615384615384616,0.06748466257668712,0.14465408805031446,0.07236842105263158,0.07692307692307693,0.08045977011494253,0.06666666666666667,0.058333333333333334,0.09302325581395349,0.09523809523809523,0.1134020618556701,0.35714285714285715,0.15217391304347827,0.13157894736842105,0.02631578947368421,0.4107142857142857,0.8260869565217391,0.8837209302325582,0.6578947368421053,0.2767857142857143,0.2903225806451613,0.375,0.4444444444444444,0.008928571428571428,1.0,1.0,,0.09821428571428571,0.36363636363636365,0.36363636363636365,1.0,0.20535714285714285,0.43478260869565216,0.43478260869565216,1.0,0.7142857142857143,0.7,0.14285714285714285,,0.14285714285714285,0.5,1.0,0.4358974358974359,0.8823529411764706,0.1282051282051282,0.2,0.20512820512820512,0.5,0.7142857142857143,0.43478260869565216,0.5845718750000001,0.60395,0.5979166666666667,0.1590909090909091,0.21428571428571427,,0.15204678362573099,0.391812865497076,3.5769230769230775,24.93235294117647,0.3157894736842105,,10.0,0.5882352941176471,,,,,,,1.0,,,,2.0,,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2933.2,49,-11.0,94,99,16,32,5,193,,1.0,,,,1.0,,,,,,3.0,,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,9.0,,9.0,115,,,,,,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,,4.0,1.0,5.0,3.0,8.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,5.0,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,3.0,16,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,12.0,0.5,0.1111111111111111,,0.1,0.125,,0.07407407407407407,0.07692307692307693,0.08571428571428572,,0.25,,0.05555555555555555,0.1111111111111111,0.21052631578947367,,,,,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.5,0.5527899999999999,,0.5927833333333333,0.1,,0.1111111111111111,,0.3333333333333333,1.8,24.811111111111114,0.1702127659574468,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5112.4,85,-8.0,168,169,27,52,15,337,2.0,4.0,,,,,3.0,8.0,1.0,2.0,4.0,9.0,,1.0,1.0,1.0,5.0,,,,,6.0,14.0,5.0,14.0,1.0,28.0,191,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,6.0,6.0,12.0,3.0,,5.0,1.0,,,10.0,3.0,13.0,3.0,,6.0,4.0,29.0,3.0,1.0,,7.0,6.0,,13.0,4.0,17.0,2.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,3.0,10.0,1.0,1.0,3.0,,1.0,4.0,,2.0,,,,,,,3.0,27,1.0,,0.5,0.5,0.8,0.35714285714285715,,1.0,0.35714285714285715,0.42857142857142855,0.5,,0.48214285714285715,0.5,0.75,0.4666666666666667,0.5,0.75,0.5,,,,,,,18.37837837837838,0.75,,,0.13636363636363635,0.034482758620689655,0.19444444444444445,0.07894736842105263,0.1625,0.05970149253731343,,0.05555555555555555,,0.13636363636363635,,0.05,0.19047619047619047,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.5,0.5,0.5,0.2857142857142857,0.375,0.375,0.6666666666666666,0.07142857142857142,0.5,0.5,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.17857142857142858,0.2,0.2,1.0,,,,,,,,,,0.5,1.0,,,0.6428571428571429,0.2,0.530875,0.3786,0.512,0.06666666666666667,0.125,,0.07142857142857142,0.10714285714285714,8.0,24.45,0.16071428571428573,,,,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6138.6,102,18.0,190,188,58,53,23,378,6.0,10.0,,,,2.0,1.0,7.0,2.0,2.0,2.0,3.0,,,,2.0,8.0,,,,1.0,9.0,19.0,4.0,11.0,11.0,41.0,210,,,,,1.0,1.0,1.0,6.0,,1.0,8.0,10.0,10.0,8.0,9.0,3.0,,8.0,2.0,3.0,,4.0,8.0,12.0,3.0,5.0,3.0,1.0,32.0,,,,1.0,4.0,,5.0,,5.0,,3.0,2.0,1.0,6.0,,4.0,,,2.0,,,6.0,,,1.0,8.0,1.0,,12.0,,1.0,13.0,1.0,5.0,,2.0,1.0,,1.0,1.0,10.0,58,1.0,2.0,0.5555555555555556,0.5555555555555556,0.75,0.36363636363636365,,,0.36363636363636365,0.47368421052631576,,0.16666666666666666,0.5,,0.14285714285714285,0.5694444444444444,0.5,0.4166666666666667,0.36666666666666664,,0.15789473684210525,0.2,0.14285714285714285,,,19.09090909090909,1.0,,,0.0625,,0.023809523809523808,,0.04716981132075472,,,,,,,,0.1,0.09090909090909091,0.045454545454545456,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.23333333333333334,0.14285714285714285,0.16666666666666666,,0.06666666666666667,1.0,1.0,0.5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,0.5,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,0.7,0.25,0.5669533333333333,,0.4770642857142858,0.14705882352941177,0.21739130434782608,,0.024390243902439025,0.24390243902439024,5.7210526315789485,25.190909090909088,0.30526315789473685,,,,,,,,,,,,,,,1.0,True
