EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23248.5,387,43,765,768,247,171,95,1533,29.0,48.0,2.0,4.0,6.0,11.0,40.0,74.0,4.0,13.0,4.0,17.0,2.0,2.0,5.0,26.0,71.0,2.0,9.0,8.0,22.0,73.0,135.0,30.0,88.0,47.0,283.0,840,7.0,15.0,2.0,11.0,3.0,23.0,17.0,34.0,10.0,27.0,20.0,84.0,42.0,104.0,42.0,48.0,4.0,71.0,26.0,14.0,1.0,17.0,15.0,32.0,10.0,5.0,10.0,7.0,79.0,2.0,7.0,1.0,19.0,27.0,2.0,48.0,10.0,58.0,5.0,13.0,7.0,6.0,14.0,2.0,10.0,15.0,5.0,4.0,2.0,2.0,29.0,3.0,8.0,13.0,32.0,3.0,2.0,46.0,3.0,3.0,57.0,2.0,1.0,19.0,2.0,8.0,4.0,2.0,2.0,4.0,1.0,84.0,246,3.0,8.0,0.2876712328767123,0.29577464788732394,0.4666666666666667,0.3409090909090909,0.18181818181818182,0.37037037037037035,0.3409090909090909,0.5407407407407407,0.4666666666666667,0.5,0.5291479820627802,0.38461538461538464,0.5245901639344263,0.5682730923694779,0.42592592592592593,0.5833333333333334,0.39461883408071746,0.011363636363636364,0.1037037037037037,0.08333333333333333,0.0945945945945946,0.23076923076923078,0.014084507042253521,31.412429378531076,0.4827586206896552,0.09523809523809523,0.03333333333333333,0.12558139534883722,0.04487179487179487,0.12666666666666668,0.010526315789473684,0.12602739726027398,0.02601156069364162,0.06521739130434782,0.03260869565217391,0.05555555555555555,0.00684931506849315,0.022727272727272728,0.15942028985507245,0.10434782608695652,0.12903225806451613,0.12612612612612611,0.1282051282051282,0.04807692307692308,0.25,0.21524663677130046,0.6041666666666666,0.6590909090909091,0.3103448275862069,0.33183856502242154,0.5405405405405406,0.5970149253731343,0.275,0.05829596412556054,0.3076923076923077,0.4,0.25,0.07623318385650224,0.23529411764705882,0.23529411764705882,0.75,0.3183856502242152,0.36619718309859156,0.37142857142857144,0.4230769230769231,0.15384615384615385,0.5,0.5,0.07692307692307693,0.34615384615384615,0.2222222222222222,1.0,0.18032786885245902,0.5454545454545454,0.08196721311475409,0.4,0.36065573770491804,0.36363636363636365,0.6098654708520179,0.36619718309859156,0.5299144144144143,0.5134781249999999,0.5081708333333333,0.08713692946058091,0.125,0.02247191011235955,0.0812720848056537,0.2968197879858657,6.92962962962963,26.004545454545454,0.32287581699346407,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,25027.9,417,52,799,816,234,166,117,1615,43.0,60.0,12.0,19.0,13.0,18.0,25.0,43.0,,1.0,,,,,,,,,,,,68.0,104.0,,,46.0,182.0,904,15.0,23.0,,,18.0,48.0,19.0,29.0,,,20.0,58.0,112.0,24.0,,,18.0,,,9.0,,8.0,10.0,18.0,7.0,3.0,3.0,5.0,46.0,15.0,24.0,3.0,25.0,28.0,2.0,55.0,42.0,97.0,3.0,14.0,11.0,3.0,12.0,1.0,3.0,3.0,,9.0,1.0,1.0,15.0,1.0,3.0,23.0,31.0,4.0,,76.0,12.0,5.0,79.0,4.0,,36.0,,6.0,25.0,18.0,6.0,25.0,13.0,58.0,234,,5.0,0.8235294117647058,0.9491525423728814,,,,,,0.6538461538461539,0.6521739130434783,0.6551724137931034,0.6538461538461539,0.6521739130434783,0.6551724137931034,0.6408450704225352,0.6486486486486487,0.6444444444444445,,,0.08653846153846154,0.08333333333333333,0.09302325581395349,,,16.56050955414013,0.8,0.1,0.08333333333333333,0.1206896551724138,0.1509433962264151,0.16447368421052633,0.08021390374331551,0.13802083333333334,0.11271676300578035,0.17777777777777778,0.16326530612244897,,0.06896551724137931,0.11904761904761904,0.07058823529411765,0.125,0.22857142857142856,0.1743119266055046,0.13953488372093023,0.1111111111111111,0.52,0.5769230769230769,0.7166666666666667,0.7818181818181819,0.7674418604651163,0.41346153846153844,0.5813953488372093,0.6410256410256411,0.92,0.009615384615384616,,,,,,,,,,,,0.8260869565217391,0.631578947368421,0.25,,,,,0.6206896551724138,0.7222222222222222,,,,,0.5769230769230769,,0.5860557692307693,0.5755941176470588,0.6362896551724139,0.2647058823529412,0.2647058823529412,,0.26373626373626374,0.31868131868131866,3.639423076923077,,0.2928660826032541,1.0,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,17730.1,296,-23,591,595,252,209,91,1186,9.0,13.0,1.0,2.0,3.0,4.0,,3.0,,,7.0,17.0,3.0,4.0,9.0,18.0,49.0,2.0,8.0,8.0,21.0,9.0,16.0,25.0,66.0,13.0,106.0,708,1.0,2.0,3.0,11.0,,11.0,3.0,5.0,12.0,30.0,6.0,48.0,8.0,10.0,72.0,3.0,2.0,49.0,18.0,2.0,1.0,14.0,6.0,20.0,2.0,4.0,9.0,5.0,46.0,13.0,3.0,,18.0,18.0,3.0,39.0,16.0,55.0,1.0,10.0,4.0,6.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,3.0,4.0,16.0,32.0,3.0,2.0,16.0,3.0,2.0,14.0,,,4.0,,3.0,3.0,1.0,2.0,4.0,,48.0,251,7.0,3.0,0.4444444444444444,0.5,0.96,0.3787878787878788,0.2727272727272727,0.4,0.3787878787878788,0.5625,0.5,0.6,0.5670731707317073,0.4230769230769231,0.6,0.5955056179775281,0.4230769230769231,0.631578947368421,0.8048780487804879,0.015151515151515152,0.125,0.15384615384615385,,,,14.488636363636363,0.5384615384615384,0.1875,,0.11842105263157894,0.026785714285714284,0.14516129032258066,0.08227848101265822,0.13043478260869565,0.05925925925925926,,0.04225352112676056,,0.09523809523809523,0.03125,0.11864406779661017,0.10666666666666667,0.16666666666666666,0.13580246913580246,0.16279069767441862,0.022222222222222223,,0.15853658536585366,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.036585365853658534,,,,,,,,0.2073170731707317,0.4117647058823529,0.4375,1.0,0.5975609756097561,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.15384615384615385,0.5,,0.23076923076923078,0.6153846153846154,0.25,1.0,0.11428571428571428,0.75,0.2571428571428571,0.4444444444444444,0.6,0.38095238095238093,0.9634146341463414,0.3673469387755102,0.5634609756097562,0.53059375,0.5500471428571428,0.046511627906976744,0.2,,0.10377358490566038,0.4528301886792453,2.6562499999999996,25.73636363636363,0.4263959390862944,,1.0,1.0,1.0,0.058823529411764705,0.3333333333333333,1.0,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19389.4,323,64,617,638,140,108,85,1255,8.0,9.0,5.0,5.0,,,1.0,3.0,1.0,2.0,11.0,23.0,,4.0,7.0,5.0,18.0,,1.0,1.0,7.0,10.0,14.0,16.0,41.0,1.0,69.0,683,5.0,5.0,,1.0,,10.0,,2.0,5.0,14.0,,15.0,6.0,14.0,48.0,,8.0,18.0,5.0,,1.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,11.0,8.0,1.0,12.0,25.0,3.0,40.0,20.0,60.0,,10.0,6.0,4.0,6.0,,3.0,1.0,,3.0,,,7.0,4.0,2.0,8.0,17.0,1.0,1.0,5.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,15.0,139,1.0,,0.3,0.5,1.0,0.3902439024390244,,0.35714285714285715,0.3902439024390244,0.7142857142857143,1.0,,0.6181818181818182,0.8333333333333334,0.46875,0.6160714285714286,0.8333333333333334,0.46875,0.7454545454545455,0.024390243902439025,,,,,0.05555555555555555,8.665749656121045,0.8571428571428571,0.21428571428571427,0.04,0.12886597938144329,0.06837606837606838,0.10810810810810811,0.07482993197278912,0.12131147540983607,0.07196969696969698,0.11764705882352941,0.05555555555555555,,0.08849557522123894,0.029411764705882353,0.13414634146341464,0.13953488372093023,0.07692307692307693,0.07954545454545454,0.21739130434782608,,,0.16363636363636364,0.8888888888888888,0.8888888888888888,0.25,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.03636363636363636,0.5,0.5,,0.41818181818181815,0.4782608695652174,0.4782608695652174,1.0,0.32727272727272727,0.2777777777777778,0.29411764705882354,1.0,0.8333333333333334,1.0,,,0.16666666666666666,,,,,0.4375,0.5714285714285714,0.4375,0.14285714285714285,0.9090909090909091,0.2777777777777778,0.5714472727272728,0.6126875,0.5370875,0.03571428571428571,0.06666666666666667,0.024390243902439025,0.14492753623188406,0.21739130434782608,3.771428571428572,24.343902439024387,0.22690437601296595,,,,,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,33972.2,566,56,1109,1120,343,273,147,2229,14.0,18.0,3.0,4.0,2.0,2.0,33.0,73.0,5.0,13.0,5.0,8.0,2.0,4.0,5.0,29.0,99.0,,9.0,7.0,33.0,52.0,104.0,34.0,107.0,90.0,296.0,1245,8.0,15.0,2.0,11.0,9.0,31.0,11.0,25.0,11.0,38.0,39.0,94.0,24.0,80.0,39.0,63.0,4.0,99.0,29.0,13.0,1.0,52.0,38.0,90.0,25.0,13.0,38.0,12.0,218.0,4.0,8.0,1.0,24.0,30.0,10.0,64.0,13.0,77.0,4.0,27.0,16.0,11.0,46.0,11.0,31.0,27.0,3.0,15.0,1.0,,73.0,7.0,19.0,22.0,40.0,2.0,5.0,75.0,5.0,3.0,109.0,6.0,2.0,29.0,10.0,15.0,9.0,2.0,7.0,11.0,6.0,93.0,342,3.0,14.0,0.23076923076923078,0.24,0.38235294117647056,0.3177570093457944,0.18181818181818182,0.2894736842105263,0.3177570093457944,0.5,0.5333333333333333,0.44,0.4881516587677725,0.4230769230769231,0.4365079365079365,0.5739299610894941,0.5,0.5529411764705883,0.5071090047393365,0.009345794392523364,0.125,0.05555555555555555,0.1506849315068493,0.07692307692307693,0.010101010101010102,25.561580170410533,0.6301369863013698,0.3125,0.02127659574468085,0.0946372239747634,0.03773584905660377,0.11162790697674418,0.014705882352941176,0.10150375939849623,0.024793388429752067,,0.05384615384615385,0.047619047619047616,0.009708737864077669,0.030303030303030304,0.09243697478991597,0.10967741935483871,0.046511627906976744,0.1032258064516129,0.13333333333333333,0.037383177570093455,0.5454545454545454,0.08530805687203792,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.3459715639810427,0.4520547945205479,0.532258064516129,0.24242424242424243,0.061611374407582936,0.38461538461538464,0.4166666666666667,,0.037914691943127965,0.625,0.625,0.4,0.46919431279620855,0.29292929292929293,0.29591836734693877,0.3793103448275862,0.15384615384615385,0.75,0.3333333333333333,0.07692307692307693,0.34615384615384615,,,0.031746031746031744,1.0,0.07936507936507936,0.8,0.5238095238095238,0.21212121212121213,0.5924170616113744,0.29292929292929293,0.504126066350711,0.48375000000000007,0.4940150793650794,0.16115702479338842,0.2283464566929134,0.08695652173913043,0.10472972972972973,0.31756756756756754,8.159615384615382,26.205607476635514,0.30928764652840396,,2.0,2.0,2.0,,1.0,,2.0,1.0,1.0,1.0,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10340.899999999998,172,47,350,338,125,90,51,688,4.0,5.0,,1.0,1.0,1.0,2.0,3.0,2.0,3.0,8.0,17.0,4.0,3.0,5.0,11.0,31.0,2.0,4.0,5.0,9.0,8.0,11.0,19.0,48.0,11.0,84.0,389,,1.0,3.0,8.0,2.0,11.0,4.0,5.0,8.0,14.0,6.0,38.0,8.0,8.0,54.0,3.0,,31.0,11.0,1.0,,9.0,5.0,14.0,5.0,,5.0,4.0,33.0,4.0,1.0,,2.0,3.0,,5.0,5.0,10.0,,6.0,3.0,3.0,2.0,,,2.0,2.0,2.0,,,4.0,1.0,2.0,8.0,18.0,2.0,,14.0,1.0,4.0,11.0,1.0,1.0,3.0,1.0,2.0,,,,,,38.0,125,1.0,1.0,0.5,0.5,0.9473684210526315,0.3958333333333333,0.375,0.5714285714285714,0.3958333333333333,0.7272727272727273,,0.8,0.6186440677966102,0.5,0.8421052631578947,0.6587301587301587,0.55,0.8809523809523809,0.8135593220338984,,0.09090909090909091,,0.3333333333333333,,,16.42156862745098,0.5,,,0.03488372093023256,0.017857142857142856,0.03389830508474576,0.0449438202247191,0.034482758620689655,0.034482758620689655,,0.02857142857142857,,0.015151515151515152,0.13043478260869565,,0.04878048780487805,0.1111111111111111,0.046511627906976744,,,,0.0847457627118644,0.8,0.8,0.75,0.05084745762711865,0.6666666666666666,1.0,,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.5,0.288135593220339,0.47058823529411764,0.47058823529411764,0.875,0.5254237288135594,0.3548387096774194,0.3548387096774194,1.0,0.1111111111111111,,,0.4444444444444444,0.4444444444444444,0.5,1.0,0.05263157894736842,1.0,0.2631578947368421,0.6,0.47368421052631576,0.5555555555555556,0.8983050847457628,0.3548387096774194,0.5489915254237289,0.564,0.5213184210526315,0.06557377049180328,0.23076923076923078,0.020833333333333332,0.13095238095238096,0.4523809523809524,9.10909090909091,25.07708333333333,0.35714285714285715,,1.0,,,,0.25,,,,,1.0,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,24067.199999999997,401,22,799,805,261,193,96,1604,40.0,49.0,7.0,11.0,16.0,18.0,11.0,35.0,1.0,1.0,5.0,13.0,,1.0,5.0,12.0,30.0,2.0,3.0,5.0,10.0,52.0,85.0,17.0,43.0,39.0,194.0,886,8.0,13.0,2.0,3.0,10.0,32.0,20.0,29.0,6.0,15.0,16.0,74.0,66.0,38.0,51.0,,12.0,30.0,12.0,10.0,,21.0,19.0,40.0,12.0,7.0,10.0,10.0,99.0,12.0,12.0,1.0,27.0,38.0,4.0,69.0,25.0,94.0,1.0,11.0,8.0,3.0,20.0,2.0,12.0,6.0,1.0,8.0,1.0,1.0,26.0,6.0,8.0,20.0,27.0,2.0,,42.0,2.0,1.0,61.0,1.0,,26.0,,5.0,22.0,15.0,7.0,22.0,15.0,74.0,260,1.0,5.0,0.6346153846153846,0.717391304347826,1.0,0.3953488372093023,0.6666666666666666,0.4,0.3953488372093023,0.611764705882353,0.6153846153846154,0.6896551724137931,0.60546875,0.6875,0.6590909090909091,0.6139240506329114,0.7272727272727273,0.6727272727272727,0.3359375,,0.11764705882352941,0.061224489795918366,0.2,,,20.02176278563656,0.7692307692307693,0.2,0.030303030303030304,0.17194570135746606,0.07547169811320754,0.16981132075471697,0.06153846153846154,0.17105263157894737,0.06779661016949153,0.08695652173913043,0.07216494845360824,0.0625,0.0547945205479452,0.08163265306122448,0.14864864864864866,0.14655172413793102,0.3225806451612903,0.1810344827586207,0.13953488372093023,0.02127659574468085,0.6818181818181818,0.3828125,0.8163265306122449,0.8695652173913043,0.675,0.2734375,0.3142857142857143,0.39285714285714285,0.5454545454545454,0.0078125,1.0,1.0,,0.1015625,0.38461538461538464,0.38461538461538464,1.0,0.234375,0.4,0.4,1.0,0.6875,0.6363636363636364,0.14285714285714285,,0.1875,0.6666666666666666,1.0,0.4090909090909091,0.8888888888888888,0.11363636363636363,0.2,0.22727272727272727,0.5,0.71875,0.4,0.5762082031250002,0.60395,0.581284090909091,0.16993464052287582,0.23636363636363636,,0.16494845360824742,0.38144329896907214,3.6494117647058815,25.013953488372092,0.32665832290362956,,,,,,,,1.0,1.0,,,2.0,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3260.2,54,-5,104,108,17,32,6,212,,1.0,,,,1.0,,,,,,3.0,,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,9.0,2.0,11.0,124,,,,,,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,,4.0,1.0,5.0,3.0,8.0,,4.0,3.0,1.0,1.0,,1.0,3.0,2.0,,1.0,,4.0,,,2.0,6.0,,,3.0,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,17,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.5,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,13.513513513513512,0.25,0.1111111111111111,,0.0975609756097561,0.1111111111111111,,0.07142857142857142,0.07272727272727272,0.08108108108108109,,0.2,,0.05555555555555555,0.1,0.21052631578947367,,,,,,1.0,0.1,,,,,,,,,,,,0.3,,,,0.6,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.5,0.5527899999999999,,0.5927833333333333,0.18181818181818182,0.5,0.1111111111111111,,0.2727272727272727,1.8,24.811111111111114,0.16346153846153846,,,,,0.3333333333333333,,,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5112.4,85,-8,168,169,27,52,15,337,2.0,4.0,,,,,3.0,8.0,1.0,2.0,4.0,9.0,,1.0,1.0,1.0,5.0,,,,,6.0,14.0,5.0,14.0,1.0,28.0,191,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,6.0,6.0,12.0,3.0,,5.0,1.0,,,10.0,3.0,13.0,3.0,,6.0,4.0,29.0,3.0,1.0,,7.0,6.0,,13.0,4.0,17.0,2.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,3.0,10.0,1.0,1.0,3.0,,1.0,4.0,,,2.0,,,,,,,,3.0,27,1.0,,0.5,0.5,0.8,0.35714285714285715,,1.0,0.35714285714285715,0.42857142857142855,0.5,,0.48214285714285715,0.5,0.75,0.4666666666666667,0.5,0.75,0.5,,,,,,,18.37837837837838,0.75,,,0.13636363636363635,0.034482758620689655,0.19444444444444445,0.07894736842105263,0.1625,0.05970149253731343,,0.05555555555555555,,0.13636363636363635,,0.05,0.19047619047619047,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.11764705882352941,,0.14285714285714285,0.5,0.5,0.5,0.2857142857142857,0.375,0.375,0.6666666666666666,0.07142857142857142,0.5,0.5,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.17857142857142858,0.2,0.2,1.0,,,,,,,,,,0.5,1.0,,,0.6428571428571429,0.2,0.530875,0.3786,0.512,0.06666666666666667,0.125,,0.07142857142857142,0.10714285714285714,8.0,24.45,0.16071428571428573,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7199.2,120,37,227,226,66,70,30,453,6.0,10.0,,,,2.0,2.0,8.0,2.0,2.0,3.0,4.0,1.0,,,2.0,9.0,,,,1.0,10.0,20.0,5.0,13.0,11.0,46.0,234,,,1.0,1.0,1.0,4.0,1.0,6.0,,1.0,8.0,10.0,12.0,8.0,12.0,3.0,,9.0,2.0,3.0,,6.0,12.0,18.0,4.0,8.0,4.0,2.0,48.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,5.0,3.0,2.0,6.0,,4.0,,,2.0,,,6.0,,,2.0,9.0,1.0,,14.0,,2.0,13.0,1.0,,5.0,,2.0,1.0,,1.0,1.0,,10.0,66,1.0,2.0,0.6,0.6,0.8,0.38461538461538464,1.0,,0.38461538461538464,0.5,,0.16666666666666666,0.5303030303030303,1.5,0.14285714285714285,0.5897435897435898,1.0,0.4166666666666667,0.3939393939393939,,0.15,0.2,0.125,,,17.045454545454543,1.0,,,0.05,,0.04,0.02,0.046153846153846156,0.01,,,,0.02564102564102564,,,0.07894736842105263,0.08333333333333333,0.06666666666666667,,,,0.30303030303030304,0.6,0.75,0.6666666666666666,0.24242424242424243,0.25,0.2857142857142857,0.5,0.06060606060606061,1.0,1.0,0.5,0.12121212121212122,0.75,0.75,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,,0.2857142857142857,,,,0.14285714285714285,,0.696969696969697,0.2222222222222222,0.5616772727272727,0.5202,0.4770642857142858,0.13513513513513514,0.20833333333333334,,0.08695652173913043,0.21739130434782608,5.665000000000001,25.099999999999998,0.2907488986784141,,1.0,,,,1.0,1.0,,,1.0,,,True
