EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28083.100000000002,468,5,929,932,298,212,108,1861,32.0,55.0,2.0,5.0,7.0,12.0,44.0,85.0,5.0,15.0,5.0,19.0,1.0,3.0,2.0,5.0,33.0,90.0,2.0,9.0,10.0,30.0,81.0,155.0,38.0,109.0,61.0,337.0,1042,8.0,17.0,3.0,12.0,3.0,28.0,19.0,37.0,12.0,35.0,27.0,101.0,48.0,114.0,54.0,60.0,4.0,90.0,33.0,15.0,1.0,18.0,20.0,38.0,14.0,6.0,11.0,7.0,96.0,2.0,7.0,1.0,22.0,29.0,2.0,53.0,10.0,63.0,5.0,16.0,8.0,8.0,20.0,3.0,14.0,18.0,6.0,6.0,2.0,2.0,38.0,4.0,10.0,18.0,43.0,5.0,2.0,59.0,3.0,3.0,77.0,3.0,1.0,24.0,3.0,12.0,4.0,2.0,2.0,4.0,1.0,101.0,297,4.0,12.0,0.2962962962962963,0.3037974683544304,0.47368421052631576,0.3486238532110092,0.25,0.34285714285714286,0.3486238532110092,0.5225806451612903,0.47058823529411764,0.5135135135135135,0.5227272727272727,0.43103448275862066,0.5138888888888888,0.5635451505016722,0.4666666666666667,0.5738636363636364,0.4128787878787879,0.009174311926605505,0.0967741935483871,0.09090909090909091,0.08235294117647059,0.2,0.011111111111111112,31.672932330827066,0.5263157894736842,0.08333333333333333,0.027777777777777776,0.11885245901639344,0.03804347826086957,0.11891891891891893,0.008583690987124463,0.11888111888111888,0.02158273381294964,0.05357142857142857,0.027522935779816515,0.05263157894736842,0.0055248618784530384,0.019230769230769232,0.14285714285714285,0.09923664122137404,0.1388888888888889,0.11851851851851852,0.12,0.0390625,0.25,0.20833333333333334,0.5818181818181818,0.64,0.3125,0.32196969696969696,0.5176470588235295,0.5641025641025641,0.29545454545454547,0.056818181818181816,0.3333333333333333,0.4166666666666667,0.2,0.07196969696969698,0.2631578947368421,0.2631578947368421,0.8,0.3409090909090909,0.36666666666666664,0.3707865168539326,0.42424242424242425,0.1724137931034483,0.4,0.5,0.10344827586206896,0.3333333333333333,1.0,0.3103448275862069,0.2222222222222222,1.0,0.16666666666666666,0.5833333333333334,0.06944444444444445,0.4,0.4166666666666667,0.3333333333333333,0.6212121212121212,0.36666666666666664,0.5309039923954373,0.5153921052631579,0.5091288732394367,0.09407665505226481,0.13636363636363635,0.02702702702702703,0.0830860534124629,0.2997032640949555,7.073548387096772,26.022018348623853,0.3207750269106566,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,30188.9,503,5,972,988,280,194,135,1960,57.0,78.0,16.0,24.0,16.0,21.0,25.0,47.0,,1.0,,,,,,,,,,,,,82.0,126.0,,,52.0,216.0,1128,19.0,28.0,,,20.0,58.0,22.0,33.0,,,22.0,66.0,132.0,32.0,,,26.0,,,12.0,,9.0,10.0,19.0,7.0,3.0,4.0,5.0,48.0,17.0,31.0,3.0,29.0,35.0,2.0,66.0,51.0,117.0,5.0,17.0,14.0,3.0,13.0,1.0,3.0,3.0,,10.0,1.0,1.0,16.0,1.0,3.0,24.0,34.0,4.0,,85.0,13.0,5.0,89.0,4.0,,41.0,,6.0,29.0,21.0,7.0,29.0,17.0,66.0,280,,5.0,0.8048780487804879,0.9565217391304348,,,,,,0.6507936507936508,0.6785714285714286,0.6666666666666666,0.6507936507936508,0.6785714285714286,0.6666666666666666,0.6390532544378699,0.6590909090909091,0.66,,,0.09523809523809523,0.10256410256410256,0.0851063829787234,,,16.211453744493394,0.8125,0.08,0.07142857142857142,0.13157894736842105,0.164021164021164,0.15591397849462366,0.07172995780590717,0.1415929203539823,0.11267605633802817,0.1864406779661017,0.17543859649122806,,0.06417112299465241,0.1,0.09375,0.13953488372093023,0.1951219512195122,0.17293233082706766,0.11320754716981132,0.15625,0.5862068965517241,0.6190476190476191,0.7307692307692307,0.8142857142857143,0.7543859649122807,0.373015873015873,0.5319148936170213,0.5813953488372093,0.92,0.007936507936507936,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.1875,,,,,,,0.6363636363636364,0.7619047619047619,,,,,0.6190476190476191,,0.5979476190476188,0.5728285714285715,0.6417515151515152,0.25153374233128833,0.25153374233128833,,0.26851851851851855,0.3055555555555556,3.488095238095238,,0.2880658436213992,1.0,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,21423.1,357,-42,718,719,298,256,102,1437,10.0,16.0,1.0,2.0,3.0,4.0,,3.0,,,9.0,24.0,1.0,3.0,4.0,10.0,22.0,58.0,2.0,8.0,8.0,23.0,10.0,19.0,31.0,82.0,14.0,127.0,867,1.0,2.0,3.0,11.0,,11.0,3.0,5.0,12.0,33.0,6.0,48.0,10.0,10.0,90.0,3.0,2.0,58.0,22.0,4.0,1.0,19.0,11.0,30.0,5.0,6.0,14.0,5.0,71.0,17.0,3.0,,20.0,20.0,4.0,44.0,20.0,64.0,1.0,11.0,5.0,6.0,8.0,2.0,4.0,9.0,1.0,4.0,,1.0,17.0,4.0,6.0,18.0,44.0,5.0,4.0,18.0,3.0,2.0,15.0,,,4.0,,3.0,3.0,1.0,2.0,4.0,,48.0,297,10.0,3.0,0.5,0.5555555555555556,0.967741935483871,0.3780487804878049,0.2727272727272727,0.36363636363636365,0.3780487804878049,0.5263157894736842,0.5,0.6,0.5594059405940595,0.4230769230769231,0.5526315789473685,0.5879629629629629,0.4230769230769231,0.5853658536585366,0.8118811881188119,0.012195121951219513,0.21052631578947367,0.25,,,,14.827995255041518,0.47058823529411764,0.2,,0.1111111111111111,0.0234375,0.1360544217687075,0.08415841584158416,0.12232415902140673,0.06060606060606061,,0.038461538461538464,,0.09815950920245399,0.02564102564102564,0.12121212121212122,0.0898876404494382,0.16,0.11578947368421053,0.17307692307692307,0.01818181818181818,,0.15841584158415842,0.625,0.8333333333333334,0.5,0.0297029702970297,,,,,,,,0.2376237623762376,0.375,0.391304347826087,1.0,0.5742574257425742,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.15384615384615385,0.5,,0.23076923076923078,0.3333333333333333,1.0,0.6153846153846154,0.25,1.0,0.10526315789473684,0.75,0.2631578947368421,0.4,0.6052631578947368,0.34782608695652173,0.9702970297029703,0.3793103448275862,0.5664623762376236,0.53059375,0.5513736842105263,0.0380952380952381,0.17391304347826086,,0.08661417322834646,0.3779527559055118,2.536842105263158,25.52560975609756,0.415041782729805,,1.0,1.0,0.041666666666666664,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22062.800000000003,368,46,705,726,164,115,99,1431,8.0,9.0,5.0,5.0,,,1.0,3.0,1.0,2.0,12.0,25.0,,,4.0,7.0,5.0,20.0,,1.0,1.0,8.0,10.0,14.0,17.0,45.0,1.0,72.0,795,5.0,5.0,,1.0,,10.0,,2.0,5.0,15.0,,15.0,6.0,14.0,51.0,,8.0,20.0,5.0,,1.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,33.0,12.0,9.0,1.0,13.0,27.0,4.0,44.0,22.0,66.0,,13.0,9.0,4.0,8.0,,4.0,1.0,,4.0,,,9.0,4.0,2.0,9.0,19.0,1.0,1.0,5.0,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,15.0,163,1.0,,0.3,0.5,1.0,0.37777777777777777,,0.3333333333333333,0.37777777777777777,0.7142857142857143,1.0,,0.6016949152542372,0.8333333333333334,0.4411764705882353,0.6,0.8333333333333334,0.4411764705882353,0.7627118644067796,0.022222222222222223,,,,,0.05,8.313253012048191,0.8888888888888888,0.23529411764705882,0.037037037037037035,0.12796208530805686,0.06716417910447761,0.10236220472440945,0.06896551724137931,0.11834319526627218,0.06818181818181818,0.11627906976744186,0.05,,0.08148148148148149,0.02564102564102564,0.125,0.14583333333333334,0.07407407407407407,0.08080808080808081,0.17857142857142858,,,0.15254237288135594,0.8888888888888888,0.8888888888888888,0.25,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.03389830508474576,0.5,0.5,,0.423728813559322,0.48,0.48,1.0,0.3389830508474576,0.25,0.2631578947368421,1.0,0.8333333333333334,1.0,,,,,0.16666666666666666,,,,,0.4117647058823529,0.5714285714285714,0.47058823529411764,0.125,0.9152542372881356,0.25,0.5720813559322034,0.6126875,0.5385117647058824,0.03333333333333333,0.06666666666666667,0.022222222222222223,0.1388888888888889,0.20833333333333334,3.771428571428572,24.322222222222223,0.2326241134751773,,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,40317.20000000001,672,7,1323,1333,414,326,169,2656,19.0,27.0,3.0,4.0,5.0,6.0,38.0,80.0,7.0,15.0,6.0,9.0,2.0,2.0,5.0,6.0,32.0,118.0,,10.0,9.0,43.0,64.0,122.0,38.0,127.0,103.0,345.0,1518,8.0,16.0,2.0,12.0,9.0,31.0,17.0,32.0,14.0,49.0,41.0,117.0,26.0,102.0,45.0,69.0,4.0,118.0,32.0,15.0,2.0,56.0,43.0,99.0,29.0,14.0,40.0,14.0,241.0,4.0,8.0,1.0,31.0,37.0,11.0,79.0,13.0,92.0,4.0,31.0,18.0,13.0,55.0,11.0,39.0,29.0,4.0,16.0,1.0,,84.0,7.0,23.0,26.0,46.0,2.0,6.0,85.0,5.0,3.0,124.0,8.0,2.0,36.0,11.0,15.0,10.0,3.0,7.0,12.0,6.0,116.0,413,4.0,14.0,0.203125,0.20967741935483872,0.39473684210526316,0.2992125984251969,0.16666666666666666,0.2857142857142857,0.2992125984251969,0.5245901639344263,0.5,0.53125,0.4859437751004016,0.39285714285714285,0.4691358024691358,0.5714285714285714,0.4696969696969697,0.5625,0.5100401606425703,0.015748031496062992,0.12295081967213115,0.1111111111111111,0.1375,0.06666666666666667,0.01694915254237288,25.163398692810457,0.6547619047619048,0.2894736842105263,0.01818181818181818,0.10306406685236769,0.032520325203252036,0.12109375,0.011904761904761904,0.11056910569105691,0.020618556701030927,,0.0472972972972973,0.045454545454545456,0.007751937984496124,0.02564102564102564,0.08396946564885496,0.12429378531073447,0.0784313725490196,0.12154696132596685,0.12,0.032,0.5,0.10843373493975904,0.7037037037037037,0.7916666666666666,0.2631578947368421,0.321285140562249,0.475,0.5507246376811594,0.21052631578947367,0.060240963855421686,0.4666666666666667,0.5,,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,0.4738955823293173,0.2711864406779661,0.27586206896551724,0.375,0.14285714285714285,0.75,0.3333333333333333,0.07142857142857142,1.0,,0.35714285714285715,,,0.07407407407407407,0.8333333333333334,0.07407407407407407,0.8333333333333334,0.5308641975308642,0.20930232558139536,0.6184738955823293,0.2711864406779661,0.5117831325301208,0.48072000000000004,0.5053160493827161,0.16433566433566432,0.24,0.08088235294117647,0.08985507246376812,0.3391304347826087,7.885245901639342,26.077165354330702,0.3129251700680272,,2.0,2.0,,2.0,1.0,1.0,1.0,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12806.9,213,35,437,419,155,121,63,856,4.0,6.0,,2.0,1.0,2.0,3.0,4.0,2.0,3.0,8.0,19.0,1.0,6.0,3.0,5.0,13.0,40.0,3.0,6.0,5.0,9.0,9.0,13.0,21.0,59.0,11.0,92.0,494,,2.0,4.0,12.0,2.0,14.0,5.0,7.0,8.0,14.0,6.0,40.0,10.0,8.0,60.0,3.0,,40.0,13.0,1.0,,11.0,5.0,16.0,5.0,,7.0,4.0,37.0,5.0,1.0,,5.0,3.0,,8.0,6.0,14.0,,7.0,4.0,3.0,2.0,1.0,,3.0,2.0,2.0,,,5.0,1.0,3.0,10.0,25.0,2.0,,14.0,1.0,4.0,11.0,1.0,1.0,3.0,1.0,2.0,,,,,,40.0,155,2.0,1.0,0.5555555555555556,0.5555555555555556,0.9523809523809523,0.3559322033898305,0.3333333333333333,0.5714285714285714,0.3559322033898305,0.6923076923076923,,0.7142857142857143,0.5625,0.42857142857142855,0.8095238095238095,0.5986842105263158,0.4666666666666667,0.8478260869565217,0.8194444444444444,,0.07692307692307693,,0.25,,,15.913555992141454,0.4,,,0.0297029702970297,0.014285714285714285,0.0684931506849315,0.041666666666666664,0.04597701149425287,0.031578947368421054,,0.025,,0.021739130434782608,0.10714285714285714,,0.043478260869565216,0.07142857142857142,0.09803921568627451,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.05555555555555555,0.75,1.0,0.3333333333333333,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.2638888888888889,0.42105263157894735,0.42105263157894735,0.875,0.5555555555555556,0.325,0.325,1.0,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,,0.42857142857142855,0.5,1.0,0.09523809523809523,0.5,0.23809523809523808,0.6,0.42857142857142855,0.5555555555555556,0.9027777777777778,0.325,0.5486006944444445,0.5579785714285714,0.5287452380952381,0.05405405405405406,0.2,0.01694915254237288,0.15217391304347827,0.43478260869565216,8.407692307692308,25.055932203389833,0.35469107551487417,,,,,,,,1.0,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,28693.2,478,-19,956,964,314,237,108,1920,51.0,60.0,10.0,14.0,21.0,23.0,15.0,44.0,1.0,1.0,5.0,14.0,,,1.0,5.0,16.0,42.0,2.0,3.0,5.0,13.0,67.0,105.0,21.0,56.0,43.0,240.0,1085,11.0,16.0,2.0,3.0,10.0,38.0,25.0,35.0,6.0,18.0,16.0,84.0,82.0,52.0,63.0,,16.0,42.0,16.0,11.0,,28.0,19.0,47.0,12.0,7.0,15.0,12.0,113.0,14.0,13.0,1.0,32.0,42.0,5.0,79.0,28.0,107.0,1.0,12.0,9.0,3.0,25.0,2.0,16.0,7.0,2.0,9.0,1.0,1.0,32.0,6.0,9.0,21.0,29.0,2.0,,47.0,3.0,1.0,68.0,2.0,,30.0,,5.0,23.0,16.0,7.0,23.0,16.0,84.0,313,2.0,5.0,0.6119402985074627,0.6949152542372882,1.0,0.375,0.6666666666666666,0.3333333333333333,0.375,0.638095238095238,0.6875,0.7142857142857143,0.6118012422360248,0.7368421052631579,0.6415094339622641,0.6185567010309279,0.76,0.6461538461538462,0.34782608695652173,,0.10476190476190476,0.05,0.18181818181818182,,,20.73394495412844,0.78125,0.21739130434782608,0.02631578947368421,0.16600790513833993,0.07103825136612021,0.16666666666666666,0.058577405857740586,0.1662921348314607,0.06398104265402843,0.09433962264150944,0.061946902654867256,0.058823529411764705,0.055248618784530384,0.06896551724137931,0.14457831325301204,0.14925373134328357,0.2777777777777778,0.1678832116788321,0.16363636363636364,0.016666666666666666,0.6956521739130435,0.37267080745341613,0.85,0.8947368421052632,0.6666666666666666,0.2732919254658385,0.3409090909090909,0.4166666666666667,0.4666666666666667,0.006211180124223602,1.0,1.0,,0.08695652173913043,0.35714285714285715,0.35714285714285715,1.0,0.2608695652173913,0.38095238095238093,0.38095238095238093,1.0,0.7368421052631579,0.7142857142857143,0.2,,,,0.15789473684210525,0.6666666666666666,1.0,0.4339622641509434,0.9130434782608695,0.09433962264150944,0.2,0.24528301886792453,0.38461538461538464,0.7204968944099379,0.38095238095238093,0.5793552795031058,0.6137791666666667,0.5982367924528302,0.15873015873015872,0.22556390977443608,,0.15833333333333333,0.35,3.752380952380953,25.071428571428566,0.3284518828451883,,,,,1.0,1.0,,,2.0,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3657.2,61,-19,117,122,17,34,6,239,,1.0,,,,1.0,,,,,,4.0,,,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,10.0,2.0,11.0,147,,,,,,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,1.0,,,5.0,1.0,6.0,3.0,9.0,,4.0,3.0,1.0,1.0,,1.0,3.0,2.0,,1.0,,4.0,,,2.0,7.0,,,3.0,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,17,1.0,,,,1.0,0.3,,0.5,0.3,,,,0.4090909090909091,,0.5,0.4583333333333333,,0.5,0.9090909090909091,0.1,1.0,1.0,,,,12.903225806451614,0.25,0.1,,0.11904761904761904,0.09090909090909091,,0.06666666666666667,0.08333333333333333,0.07317073170731707,,0.14285714285714285,,0.05555555555555555,0.08333333333333333,0.25,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,0.36363636363636365,,,,0.5454545454545454,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.5,0.5554045454545453,,0.5927833333333333,0.16666666666666666,0.5,0.1,,0.2727272727272727,1.8,24.68,0.1452991452991453,,,,0.25,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6215.400000000001,104,-13,204,206,55,58,21,410,5.0,7.0,,,3.0,3.0,3.0,8.0,1.0,2.0,4.0,10.0,,,1.0,2.0,1.0,8.0,,1.0,,3.0,9.0,17.0,5.0,18.0,2.0,35.0,239,1.0,2.0,,1.0,,2.0,3.0,4.0,1.0,5.0,1.0,10.0,10.0,8.0,12.0,3.0,,8.0,1.0,,,13.0,3.0,16.0,3.0,,9.0,4.0,35.0,3.0,2.0,,8.0,7.0,,15.0,5.0,20.0,2.0,2.0,2.0,,3.0,,2.0,4.0,1.0,1.0,,,7.0,1.0,4.0,4.0,13.0,2.0,1.0,4.0,,1.0,5.0,1.0,,3.0,,,,,,,,10.0,55,1.0,,0.5555555555555556,0.5555555555555556,0.8,0.2777777777777778,,0.2,0.2777777777777778,0.5294117647058824,0.5,0.75,0.4714285714285714,0.3333333333333333,0.5,0.47297297297297297,0.3333333333333333,0.5555555555555556,0.5142857142857142,,,,,,,19.29824561403509,0.42857142857142855,,,0.1320754716981132,0.06060606060606061,0.2,0.061224489795918366,0.16129032258064516,0.06097560975609756,0.09090909090909091,0.05263157894736842,,0.0967741935483871,,0.047619047619047616,0.17857142857142858,0.25,0.21428571428571427,0.16666666666666666,0.09523809523809523,,0.2,0.7142857142857143,0.7142857142857143,0.6,0.22857142857142856,0.375,0.375,0.6666666666666666,0.05714285714285714,0.5,0.5,,0.2857142857142857,0.4,0.4,0.75,0.22857142857142856,0.125,0.125,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.7142857142857143,0.125,0.5575357142857142,0.3786,0.6303611111111111,0.08108108108108109,0.15789473684210525,,0.05714285714285714,0.2857142857142857,6.788235294117648,24.67222222222222,0.2696078431372549,,,,,,1.0,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7625.2,127,35,238,239,72,76,32,477,6.0,10.0,,,,2.0,3.0,9.0,2.0,2.0,3.0,4.0,1.0,1.0,,,2.0,9.0,,,,1.0,11.0,21.0,5.0,13.0,11.0,48.0,254,,,1.0,1.0,1.0,4.0,2.0,7.0,,1.0,8.0,12.0,12.0,10.0,12.0,3.0,,9.0,2.0,3.0,,7.0,13.0,20.0,5.0,8.0,5.0,2.0,53.0,1.0,1.0,,2.0,5.0,,7.0,2.0,9.0,,5.0,3.0,2.0,6.0,,4.0,,,2.0,,,6.0,,,3.0,11.0,2.0,,15.0,,2.0,15.0,1.0,,5.0,,3.0,1.0,,1.0,1.0,,12.0,72,1.0,3.0,0.5454545454545454,0.5454545454545454,0.8,0.38461538461538464,1.0,,0.38461538461538464,0.5238095238095238,,0.2857142857142857,0.5441176470588235,1.5,0.25,0.5853658536585366,0.6666666666666666,0.42857142857142855,0.38235294117647056,,0.14285714285714285,0.2,0.1111111111111111,,,16.906474820143885,1.0,,,0.060240963855421686,0.0196078431372549,0.0392156862745098,0.018518518518518517,0.05223880597014925,0.01904761904761905,0.0625,,,0.024390243902439025,,,0.10256410256410256,0.07142857142857142,0.06666666666666667,,,,0.29411764705882354,0.6,0.75,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.375,0.3333333333333333,0.058823529411764705,1.0,1.0,0.5,0.11764705882352941,0.75,0.75,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,1.0,1.0,,,,0.25,,,,0.125,,0.6764705882352942,0.2222222222222222,0.5582867647058825,0.5202,0.47323125,0.13157894736842105,0.2,,0.08333333333333333,0.25,5.942857142857143,25.099999999999998,0.3025210084033613,,,,,,,1.0,,,True
