EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,on,BlockedLongMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8638.9,144,15.0,290,290,78.0,59,37,580,11.0,19.0,1.0,1.0,1.0,3.0,16.0,29.0,2.0,6.0,1.0,5.0,1.0,1.0,10.0,29.0,6.0,3.0,11.0,29.0,54.0,11.0,34.0,10.0,101.0,313,3.0,4.0,6.0,6.0,5.0,11.0,4.0,12.0,6.0,28.0,14.0,44.0,6.0,27.0,4.0,29.0,10.0,5.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,2.0,2.0,11.0,10.0,1.0,22.0,4.0,26.0,3.0,3.0,2.0,1.0,8.0,6.0,6.0,3.0,2.0,2.0,14.0,2.0,3.0,6.0,11.0,1.0,16.0,2.0,2.0,12.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,28.0,78.0,1.0,2.0,0.2413793103448276,0.25925925925925924,0.18181818181818182,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.5370370370370371,0.75,0.45454545454545453,0.5170454545454546,0.3,0.4782608695652174,0.543010752688172,0.3,0.5384615384615384,0.38636363636363635,0.09259259259259259,0.10526315789473684,0.10344827586206896,31.563421828908552,0.5714285714285714,0.09090909090909091,0.13157894736842105,0.03225806451612903,0.1864406779661017,0.02531645569620253,0.15555555555555556,0.028368794326241134,0.05555555555555555,0.027777777777777776,0.017857142857142856,0.043478260869565216,0.18518518518518517,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.23529411764705882,0.06976744186046512,0.2159090909090909,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.32954545454545453,0.5517241379310345,0.6153846153846154,0.25,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.056818181818181816,0.2,0.2,1.0,0.32954545454545453,0.3448275862068966,0.3448275862068966,0.1,0.1,1.0,0.6,0.13043478260869565,0.3333333333333333,0.043478260869565216,1.0,0.4782608695652174,0.2727272727272727,0.6022727272727273,0.3448275862068966,0.5257988505747128,0.50636,0.4859840909090909,0.04395604395604396,0.05357142857142857,0.02857142857142857,0.0594059405940594,0.27722772277227725,7.3759259259259276,26.34705882352941,0.2689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9386.1,156,30.0,307,315,64.0,56,42,622,18.0,24.0,4.0,6.0,4.0,5.0,6.0,10.0,,,,,,,,,,,,24.0,34.0,,,8.0,56.0,336,4.0,6.0,,10.0,5.0,8.0,,,2.0,12.0,42.0,6.0,,,6.0,,,4.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,5.0,5.0,12.0,12.0,1.0,25.0,10.0,35.0,1.0,6.0,5.0,1.0,3.0,1.0,,,2.0,,3.0,,,12.0,13.0,,24.0,,2.0,20.0,,9.0,,1.0,12.0,10.0,2.0,12.0,12.0,64.0,,1.0,0.875,1.0,,,,,0.7058823529411765,0.6666666666666666,0.625,0.7058823529411765,0.6666666666666666,0.625,0.6363636363636364,0.5555555555555556,0.6,,0.11764705882352941,0.125,0.1,13.202247191011235,1.0,0.09090909090909091,0.13793103448275862,0.10416666666666667,0.19047619047619047,0.06493506493506493,0.16,0.08,0.125,0.11538461538461539,0.05555555555555555,0.08695652173913043,0.07692307692307693,0.16129032258064516,0.23529411764705882,0.22727272727272727,0.10526315789473684,0.16666666666666666,0.7058823529411765,0.75,0.8571428571428571,0.8333333333333334,0.29411764705882354,0.6,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,0.625,0.8,,,,,0.7058823529411765,,0.6348176470588235,0.6104666666666666,0.6709125,0.20930232558139536,0.20930232558139536,,0.17857142857142858,0.21428571428571427,2.811764705882353,,0.20846905537459284,2.0,6.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6728.099999999999,112,-22.0,239,234,73.0,74,33,473,4.0,5.0,,,2.0,2.0,,2.0,,,2.0,4.0,1.0,2.0,8.0,18.0,2.0,2.0,6.0,4.0,7.0,10.0,22.0,9.0,47.0,293,,,4.0,6.0,2.0,3.0,3.0,8.0,2.0,15.0,4.0,4.0,27.0,3.0,,18.0,8.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,6.0,,7.0,10.0,1.0,18.0,6.0,24.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,,2.0,,6.0,2.0,1.0,8.0,11.0,,9.0,1.0,,10.0,,4.0,,1.0,,,,,15.0,73.0,1.0,1.0,0.5,0.5,0.9,0.45454545454545453,0.375,0.45454545454545453,0.5714285714285714,,0.6666666666666666,0.6551724137931034,0.75,0.5909090909090909,0.6911764705882353,0.75,0.625,0.7586206896551724,,,,14.388489208633095,0.6666666666666666,0.1111111111111111,0.2,,0.14583333333333334,0.0967741935483871,0.17346938775510204,0.058823529411764705,,,0.10204081632653061,0.07692307692307693,0.14814814814814814,0.29411764705882354,0.16666666666666666,0.2,0.05555555555555555,0.06666666666666667,0.1724137931034483,0.8,0.8,0.5,0.06896551724137931,,,,,,,0.13793103448275862,0.5,0.5,1.0,0.6206896551724138,0.4444444444444444,0.4444444444444444,0.875,,,0.5,0.18181818181818182,1.0,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.9310344827586207,0.4444444444444444,0.5569293103448276,0.561075,0.5398727272727273,0.12121212121212122,0.36363636363636365,,0.1276595744680851,0.3191489361702128,4.214285714285714,26.309090909090912,0.3054393305439331,,,,,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8233.699999999999,137,54.0,267,278,65.0,67,35,545,6.0,6.0,3.0,3.0,,,,,1.0,2.0,4.0,11.0,3.0,6.0,3.0,12.0,1.0,1.0,5.0,7.0,8.0,7.0,23.0,,35.0,288,3.0,3.0,1.0,6.0,,1.0,4.0,11.0,,12.0,4.0,10.0,21.0,,4.0,12.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,4.0,3.0,7.0,6.0,2.0,15.0,8.0,23.0,,7.0,4.0,3.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,5.0,11.0,1.0,4.0,,1.0,2.0,,1.0,,,,,,,12.0,65.0,1.0,,0.2857142857142857,0.4,1.0,0.30434782608695654,0.36363636363636365,0.30434782608695654,0.875,1.0,,0.5645161290322581,0.75,0.5,0.546875,0.75,0.5,0.7419354838709677,,,,10.932475884244374,0.5,0.25,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.06349206349206349,0.09774436090225563,0.06666666666666667,0.08333333333333333,0.08695652173913043,0.06666666666666667,0.05555555555555555,0.08108108108108109,0.06060606060606061,0.07142857142857142,0.08571428571428572,0.2857142857142857,,0.1935483870967742,1.0,1.0,0.3333333333333333,,,,,0.06451612903225806,0.5,0.5,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.3870967741935484,0.25,0.2727272727272727,1.0,0.75,1.0,0.25,,,0.5,0.5,0.4166666666666667,0.2,0.9354838709677419,0.25,0.5735758064516128,0.60955,0.5369541666666666,0.03125,0.1111111111111111,,0.17142857142857143,0.34285714285714286,4.6000000000000005,24.278260869565216,0.24344569288389514,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.043478260869565216,0.08333333333333333,0.08333333333333333,,,,,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,13327.0,222,25.0,448,451,110.0,108,57,899,9.0,10.0,2.0,2.0,2.0,2.0,14.0,30.0,,3.0,2.0,4.0,1.0,1.0,15.0,39.0,5.0,2.0,11.0,23.0,43.0,17.0,43.0,29.0,126.0,497,4.0,6.0,6.0,12.0,3.0,6.0,3.0,12.0,11.0,26.0,6.0,40.0,15.0,36.0,4.0,39.0,15.0,4.0,22.0,18.0,40.0,11.0,7.0,18.0,3.0,98.0,1.0,5.0,10.0,10.0,5.0,25.0,6.0,31.0,3.0,12.0,8.0,4.0,19.0,13.0,15.0,1.0,6.0,1.0,34.0,4.0,4.0,6.0,13.0,4.0,24.0,,1.0,35.0,5.0,10.0,4.0,5.0,3.0,1.0,2.0,4.0,26.0,110.0,1.0,5.0,0.13043478260869565,0.14285714285714285,0.29411764705882354,0.3953488372093023,0.25,0.3953488372093023,0.5348837209302325,0.6666666666666666,0.5,0.563953488372093,0.4583333333333333,0.4166666666666667,0.6363636363636364,0.5,0.5416666666666666,0.5,0.09302325581395349,,0.13333333333333333,25.675675675675677,0.5588235294117647,0.3125,0.08264462809917356,0.0625,0.11235955056179775,0.008849557522123894,0.09523809523809523,0.031088082901554404,,0.0851063829787234,,0.02857142857142857,0.07547169811320754,0.12244897959183673,,0.0967741935483871,0.14814814814814814,0.07692307692307693,0.11627906976744186,0.9,0.9,0.1111111111111111,0.3488372093023256,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.03488372093023256,,,0.046511627906976744,0.5,0.5,0.5,0.45348837209302323,0.38461538461538464,0.39473684210526316,0.26666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.1111111111111111,1.0,0.05555555555555555,1.0,0.6111111111111112,0.18181818181818182,0.6162790697674418,0.38461538461538464,0.516861046511628,0.5121100000000001,0.5230361111111111,0.14893617021276595,0.20833333333333334,0.08695652173913043,0.09523809523809523,0.20634920634920634,7.260465116279071,26.06046511627907,0.24553571428571427,1.0,2.0,0.5,,1.0,1.0,,1.0,6.0,0.16666666666666666,0.08333333333333333,1.0,,,,1.0,,1.0,0.023255813953488372,0.02564102564102564,,1.0,1.0,1.0,1.0,0.1,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9212.0,154,-10.0,313,314,86.0,66,42,627,23.0,27.0,4.0,6.0,9.0,9.0,4.0,14.0,,,3.0,8.0,1.0,4.0,5.0,12.0,2.0,1.0,2.0,27.0,41.0,8.0,20.0,14.0,92.0,353,4.0,7.0,2.0,12.0,10.0,12.0,2.0,6.0,6.0,32.0,36.0,18.0,24.0,,6.0,12.0,5.0,8.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,32.0,8.0,5.0,9.0,15.0,3.0,27.0,13.0,40.0,,4.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,,8.0,1.0,2.0,7.0,10.0,,17.0,,1.0,23.0,1.0,10.0,,2.0,4.0,4.0,,4.0,32.0,86.0,,2.0,0.6666666666666666,0.75,1.0,0.4,0.3333333333333333,0.4,0.6585365853658537,0.5714285714285714,0.8333333333333334,0.639344262295082,0.6111111111111112,0.7222222222222222,0.6388888888888888,0.6,0.7272727272727273,0.32786885245901637,0.1951219512195122,0.1111111111111111,0.35714285714285715,21.798365122615806,0.625,0.3,0.2,0.07352941176470588,0.13846153846153847,0.0963855421686747,0.17142857142857143,0.08609271523178808,0.05263157894736842,0.0975609756097561,0.10344827586206896,0.08,0.07692307692307693,0.1388888888888889,0.6153846153846154,0.10869565217391304,0.21052631578947367,,0.4426229508196721,0.8518518518518519,0.9583333333333334,0.7391304347826086,0.22950819672131148,0.2857142857142857,0.4444444444444444,0.25,,,,0.13114754098360656,0.375,0.375,1.0,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,0.2222222222222222,0.25,0.1111111111111111,0.5,0.7704918032786885,0.4166666666666667,0.6141934426229507,0.6205583333333333,0.6302444444444444,0.14285714285714285,0.2,,0.13043478260869565,0.34782608695652173,2.6707317073170733,24.799999999999997,0.2747603833865815,1.0,3.0,0.75,0.25,,,1.0,1.0,1.0,0.5,,,,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2128.2,35,-7.0,68,72,3.0,27,4,140,,,,,,,,,,,,3.0,,,1.0,3.0,,,,,,1.0,6.0,,3.0,87,,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,4.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.25,,,0.25,,,1.0,,,,10.95890410958904,0.5,0.16666666666666666,0.10344827586206896,0.16666666666666666,,0.05555555555555555,0.08108108108108109,0.08333333333333333,,0.3333333333333333,0.09090909090909091,,0.17647058823529413,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.541725,,,0.16666666666666666,,0.16666666666666666,,,,24.183333333333334,0.04411764705882353,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,1.0,,,,,0.3333333333333333,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2814.3999999999996,47,-12.0,96,97,5.0,32,9,193,1.0,2.0,,,,,3.0,4.0,,1.0,3.0,8.0,,,1.0,3.0,,,,4.0,7.0,4.0,11.0,1.0,21.0,110,1.0,1.0,,2.0,,,,,,,4.0,4.0,9.0,3.0,,3.0,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,2.0,,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,,4.0,,1.0,2.0,7.0,1.0,2.0,,,4.0,,2.0,,,,,,,,5.0,,,0.5,0.5,0.75,0.36363636363636365,,0.36363636363636365,0.5714285714285714,1.0,,0.5555555555555556,1.0,,0.525,1.0,,0.6111111111111112,,,,22.641509433962263,0.75,,0.08,,0.2,0.07692307692307693,0.13333333333333333,0.05,,,0.18181818181818182,,0.07692307692307693,0.09090909090909091,,0.17647058823529413,0.3333333333333333,0.1,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.05555555555555555,,,0.4444444444444444,0.375,0.375,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7222222222222222,0.3333333333333333,0.5342694444444444,0.3786,,0.1,0.2222222222222222,,0.09523809523809523,,8.571428571428571,24.345454545454547,0.052083333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4161.7,69,31.0,144,137,53.0,33,20,281,1.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,3.0,6.0,5.0,15.0,3.0,24.0,155,,1.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,2.0,12.0,3.0,,8.0,3.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,3.0,1.0,,2.0,,2.0,4.0,6.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,5.0,,5.0,,1.0,3.0,1.0,2.0,,,,,,,12.0,53.0,,,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.375,0.7142857142857143,0.5454545454545454,0.375,0.75,0.7142857142857143,0.16666666666666666,,0.5,14.285714285714286,0.5,,0.05405405405405406,0.037037037037037035,,0.0967741935483871,0.03333333333333333,0.06896551724137931,,0.058823529411764705,,0.2727272727272727,,0.11764705882352941,,,,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,1.0,,0.09523809523809523,0.5,0.5,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.38095238095238093,0.375,0.375,1.0,0.25,,0.25,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8095238095238095,0.375,0.5436880952380952,0.53895,0.47599285714285716,0.09090909090909091,0.2857142857142857,,0.125,0.5,10.316666666666666,24.759999999999998,0.3680555555555556,,,,,1.0,2.0,,1.0,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1795.9,30,23.0,60,58,13.0,17,5,118,2.0,3.0,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,4.0,,,,4.0,6.0,1.0,5.0,6.0,17.0,45,,,,,,1.0,,,4.0,4.0,2.0,6.0,,3.0,,4.0,1.0,,,3.0,3.0,1.0,2.0,,,9.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,,,1.0,,1.0,,,,1.0,,5.0,,,6.0,,2.0,,1.0,,,,,4.0,13.0,,1.0,0.25,0.25,,0.2,,0.2,0.6666666666666666,,,0.5,,,0.6071428571428571,,0.6666666666666666,0.45454545454545453,,,,23.4375,1.0,,,,0.05263157894736842,,0.02564102564102564,,,,,,,,,0.1111111111111111,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,,,,,,,,,,,0.7272727272727273,0.25,0.5607681818181818,,0.4483,0.15384615384615385,0.25,,,0.23529411764705882,6.8,25.659999999999997,0.21666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
