EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,ShortMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,Blocked3s,BlockedArc3,Travels,Loose Ball Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5329.1,89,10.0,180,177,40.0,49,23.0,357,7.0,13.0,1.0,1.0,1.0,11.0,18.0,2.0,3.0,4.0,7.0,20.0,3.0,1.0,6.0,20.0,34.0,7.0,24.0,8.0,69.0,200,3.0,3.0,3.0,6.0,2.0,5.0,1.0,6.0,4.0,11.0,12.0,28.0,3.0,18.0,4.0,20.0,7.0,3.0,3.0,5.0,8.0,3.0,2.0,3.0,21.0,2.0,2.0,5.0,6.0,1.0,12.0,4.0,16.0,3.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,2.0,9.0,2.0,1.0,6.0,1.0,11.0,2.0,1.0,10.0,1.0,3.0,1.0,1.0,11.0,40.0,1.0,1.0,0.3,0.3333333333333333,0.14285714285714285,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.5882352941176471,1.0,0.4,0.5258620689655172,0.5,0.3181818181818182,0.5564516129032258,0.5,0.4230769230769231,0.41379310344827586,0.08823529411764706,0.07692307692307693,0.1111111111111111,33.80952380952381,0.3333333333333333,0.125,0.13636363636363635,0.06060606060606061,0.14705882352941177,0.03773584905660377,0.14102564102564102,0.046511627906976744,0.07142857142857142,0.0625,0.02631578947368421,0.06666666666666667,0.17647058823529413,0.10526315789473684,0.125,0.15384615384615385,0.125,0.10714285714285714,0.22413793103448276,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.3103448275862069,0.6111111111111112,0.6875,0.2727272727272727,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.3448275862068966,0.35,0.35,0.14285714285714285,0.16666666666666666,1.0,0.5,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.6379310344827587,0.35,0.5396327586206896,0.5076333333333334,0.45775454545454547,0.06557377049180328,0.08333333333333333,0.04,0.08695652173913043,0.15942028985507245,7.002941176470589,25.904166666666665,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5850.8,98,26.0,191,198,37.0,42,28.0,389,11.0,16.0,3.0,5.0,4.0,3.0,5.0,,,,,,,,,14.0,21.0,,,5.0,33.0,205,3.0,5.0,,8.0,4.0,5.0,,,2.0,10.0,24.0,4.0,,,4.0,,,3.0,1.0,1.0,2.0,1.0,,,5.0,4.0,3.0,9.0,9.0,,18.0,7.0,25.0,1.0,5.0,4.0,1.0,,,,,,,,11.0,11.0,,17.0,,1.0,12.0,,5.0,,1.0,10.0,37.0,,1.0,0.8571428571428571,1.0,,,,,0.6666666666666666,0.6,0.8,0.6666666666666666,0.6,0.8,0.6111111111111112,0.5,0.7142857142857143,,0.14285714285714285,0.1875,,12.0,,,0.16071428571428573,0.13043478260869565,0.23684210526315788,0.07142857142857142,0.19148936170212766,0.08860759493670886,0.16666666666666666,0.1,0.07317073170731707,0.06666666666666667,0.10714285714285714,0.1875,0.25,0.25925925925925924,0.18181818181818182,0.25,0.7619047619047619,0.6875,0.8461538461538461,0.8181818181818182,0.23809523809523808,0.6,0.6,1.0,,,,,,,,,1.0,0.6,,0.8,,,0.7619047619047619,,0.6418571428571428,0.5907,0.7282,0.19230769230769232,0.19230769230769232,,0.24242424242424243,0.30303030303030304,2.4333333333333336,,0.193717277486911,3.0,2.0,1.0,7.0,6.0,1.0,7.0,4.0,0.5714285714285714,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3908.5,65,-18.0,139,138,45.0,61,19.0,277,2.0,3.0,,,1.0,,,,,3.0,7.0,13.0,,2.0,5.0,2.0,3.0,8.0,16.0,5.0,33.0,170,,,2.0,3.0,1.0,1.0,2.0,6.0,2.0,10.0,4.0,,21.0,3.0,,13.0,7.0,,2.0,1.0,3.0,,1.0,1.0,7.0,5.0,,3.0,6.0,1.0,10.0,5.0,15.0,1.0,1.0,,1.0,3.0,2.0,2.0,,,5.0,2.0,4.0,7.0,,7.0,1.0,,6.0,,2.0,,1.0,10.0,45.0,1.0,1.0,1.0,1.0,0.875,0.5,0.3333333333333333,0.5,0.6666666666666666,,1.0,0.7368421052631579,0.75,0.5714285714285714,0.75,0.75,0.625,0.8421052631578947,,,,16.666666666666664,0.6,0.16666666666666666,0.21428571428571427,,0.11538461538461539,0.11627906976744186,0.16666666666666666,0.08196721311475409,,,0.125,0.09090909090909091,0.11764705882352941,0.375,0.3333333333333333,0.1111111111111111,0.125,0.1111111111111111,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.15789473684210525,0.6842105263157895,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,0.14285714285714285,0.7142857142857143,0.4,1.0,0.5384615384615384,0.56345,0.58995,0.5373428571428571,0.09523809523809523,0.4,,0.09090909090909091,0.30303030303030304,2.1,26.375,0.3237410071942446,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5981.4,100,28.0,195,204,27.0,52,23.0,399,3.0,3.0,2.0,2.0,,,,1.0,1.0,5.0,2.0,7.0,1.0,,1.0,4.0,4.0,4.0,12.0,,20.0,212,2.0,2.0,1.0,4.0,,,1.0,3.0,,3.0,,8.0,12.0,,2.0,7.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,5.0,5.0,2.0,12.0,6.0,18.0,,5.0,4.0,1.0,1.0,,,,,1.0,1.0,3.0,6.0,,4.0,,1.0,2.0,,1.0,,,3.0,27.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.625,0.6666666666666666,0.5,0.5882352941176471,0.6666666666666666,0.5,0.75,,,,8.0,1.0,0.3333333333333333,0.08064516129032258,0.06896551724137931,0.1388888888888889,0.06382978723404255,0.10204081632653061,0.06578947368421052,0.08333333333333333,0.06666666666666667,0.05714285714285714,0.08333333333333333,0.1,0.05,0.08333333333333333,0.08333333333333333,0.25,,0.1875,1.0,1.0,,,,,,0.0625,1.0,1.0,0.3125,0.4375,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.9375,0.2857142857142857,0.57106875,0.60955,0.58215,0.058823529411764705,0.2,,0.2,0.15,5.2,24.45,0.13846153846153847,,,,,,,,,,,,2.0,,,2.0,,,1.0,1.0,,0.4,0.4,1.0,,,,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.5,,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,8301.900000000001,138,4.0,280,283,56.0,81,34.0,563,4.0,5.0,,,,12.0,22.0,,1.0,3.0,11.0,28.0,3.0,2.0,8.0,16.0,28.0,12.0,31.0,19.0,87.0,315,2.0,3.0,3.0,4.0,1.0,2.0,2.0,8.0,5.0,13.0,2.0,30.0,12.0,24.0,,28.0,11.0,2.0,17.0,9.0,26.0,7.0,2.0,14.0,61.0,,,4.0,6.0,3.0,13.0,,13.0,,8.0,4.0,4.0,13.0,8.0,11.0,1.0,,24.0,3.0,5.0,9.0,3.0,15.0,,1.0,24.0,3.0,7.0,3.0,2.0,13.0,56.0,,2.0,0.0625,0.0625,0.3333333333333333,0.3870967741935484,0.25,0.3870967741935484,0.5714285714285714,0.6666666666666666,0.5,0.576271186440678,0.3333333333333333,0.4,0.6397058823529411,0.3333333333333333,0.5,0.5254237288135594,0.07142857142857142,,0.09090909090909091,28.48297213622291,0.5416666666666666,0.25,0.07792207792207792,,0.0784313725490196,,0.078125,,,,,,0.08108108108108109,0.11538461538461539,,0.08108108108108109,0.07142857142857142,,0.0847457627118644,0.8,0.8,,0.3728813559322034,0.5454545454545454,0.6,0.08333333333333333,0.01694915254237288,,,0.05084745762711865,0.4745762711864407,0.39285714285714285,0.39285714285714285,0.2727272727272727,,,0.5,,0.8,0.25,0.6101694915254238,0.39285714285714285,0.5133516949152542,0.4685,0.5112699999999999,0.15151515151515152,0.21875,0.08823529411764706,0.04597701149425287,0.14942528735632185,7.403571428571429,25.974193548387095,0.2,,,2.0,1.0,,1.0,2.0,1.0,0.5,,,1.0,,,,,4.0,5.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5537.0,92,-21.0,191,189,42.0,52,22.0,380,13.0,16.0,2.0,4.0,3.0,4.0,8.0,,,4.0,1.0,7.0,1.0,,,17.0,24.0,2.0,11.0,7.0,47.0,226,2.0,5.0,1.0,4.0,4.0,4.0,,2.0,4.0,12.0,22.0,12.0,6.0,,2.0,7.0,1.0,3.0,5.0,5.0,10.0,4.0,1.0,2.0,25.0,4.0,3.0,3.0,8.0,2.0,13.0,7.0,20.0,,2.0,1.0,1.0,3.0,3.0,2.0,,,5.0,,3.0,6.0,,7.0,,,9.0,1.0,5.0,,,12.0,42.0,,,0.6470588235294118,0.6875,1.0,0.18181818181818182,,0.18181818181818182,0.7083333333333334,0.4,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.6025641025641025,0.3333333333333333,0.75,0.3142857142857143,0.125,0.125,0.125,19.90950226244344,0.6,0.2857142857142857,0.19047619047619047,0.08108108108108109,0.08333333333333333,0.07692307692307693,0.14102564102564102,0.07865168539325842,0.07142857142857142,0.1,0.08333333333333333,0.0625,0.0625,0.1111111111111111,0.625,0.037037037037037035,0.2222222222222222,,0.45714285714285713,0.8125,0.9285714285714286,0.7692307692307693,0.22857142857142856,0.5,0.5714285714285714,0.25,,,,0.11428571428571428,0.2,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.16666666666666666,0.5,,,0.7714285714285715,0.14285714285714285,0.6227714285714285,0.6104125,0.660125,0.1282051282051282,0.17857142857142858,,0.0851063829787234,0.2553191489361702,2.908333333333333,24.681818181818183,0.2198952879581152,3.0,,3.0,2.0,2.0,,2.0,2.0,1.0,0.5,1.0,1.0,,,2.0,,1.0,,1.0,,0.25,0.25,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2128.2,35,-7.0,68,72,3.0,27,4.0,140,,,,,,,,,,3.0,1.0,3.0,,,,,,1.0,6.0,,3.0,87,,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,4.0,,2.0,,1.0,1.0,,,1.0,,,3.0,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.25,,,0.25,,,1.0,,,,10.95890410958904,0.5,0.16666666666666666,0.10344827586206896,0.16666666666666666,,0.05555555555555555,0.08108108108108109,0.08333333333333333,,0.3333333333333333,0.09090909090909091,,0.17647058823529413,,,,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.541725,,,0.16666666666666666,,0.16666666666666666,,,,24.183333333333334,0.04411764705882353,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,1.0,0.3333333333333333,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1671.4,28,-14.0,59,60,2.0,20,4.0,119,1.0,2.0,,,,1.0,2.0,,1.0,4.0,,1.0,,,,2.0,5.0,2.0,5.0,1.0,11.0,64,,,,,,,,,,,,4.0,6.0,,,1.0,,,2.0,,2.0,,,2.0,4.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,1.0,,,,2.0,,1.0,4.0,,2.0,,,4.0,,2.0,,,,2.0,,,,,1.0,0.4,,0.4,0.4,,,0.5,,,0.4583333333333333,,,0.5,,,,22.22222222222222,1.0,,0.13333333333333333,,0.16666666666666666,0.058823529411764705,0.14814814814814814,0.038461538461538464,,,0.125,,0.1111111111111111,0.2,,0.18181818181818182,,,0.2,0.5,0.5,,0.2,0.5,0.5,,0.1,,,0.4,0.1,,,,,,,,,,0.7,,0.549875,,,0.16666666666666666,0.2857142857142857,,,,8.72,23.86,0.03389830508474576,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2218.6,37,6.0,76,73,25.0,12,11.0,149,1.0,2.0,,1.0,,,,1.0,1.0,4.0,3.0,7.0,,1.0,1.0,2.0,3.0,3.0,11.0,1.0,14.0,81,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,4.0,,9.0,,,7.0,3.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,2.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,,5.0,25.0,,,1.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6666666666666666,,1.0,0.4642857142857143,,0.8333333333333334,0.5,,0.8333333333333334,0.7857142857142857,,,,15.555555555555555,,,0.041666666666666664,0.058823529411764705,,0.10526315789473684,0.029411764705882353,0.08333333333333333,,0.1,,0.2857142857142857,,0.1111111111111111,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,0.2857142857142857,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.3333333333333333,1.0,0.9285714285714286,0.42857142857142855,0.5691892857142857,,0.46495,0.07142857142857142,0.3333333333333333,,,0.35714285714285715,7.733333333333333,25.1,0.32894736842105265,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,582.6,10,6.0,21,21,3.0,9,2.0,42,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,2.0,15,,,,,,,,,2.0,2.0,,,,,,2.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,13.043478260869565,,,,,0.25,,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5154,,,,,,,1.0,,25.6,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
