EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,PenaltyAtRimFGM,Travels,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2524.7,42,22.0,85,84,15.0,23.0,8.0,169,5.0,8.0,1.0,1.0,6.0,8.0,2.0,2.0,1.0,3.0,9.0,1.0,1.0,13.0,18.0,3.0,10.0,4.0,39.0,87,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,6.0,4.0,22.0,9.0,4.0,9.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,7.0,1.0,1.0,6.0,1.0,2.0,1.0,6.0,15.0,0.15384615384615385,0.18181818181818182,0.3,0.3,0.7222222222222222,1.0,1.0,0.625,0.6666666666666666,0.6666666666666666,0.65,0.6666666666666666,0.75,0.35714285714285715,0.05555555555555555,0.125,35.41666666666667,0.25,0.11764705882352941,0.14285714285714285,0.1875,0.045454545454545456,0.15151515151515152,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.2,0.14285714285714285,0.16666666666666666,0.25,0.18181818181818182,0.2857142857142857,0.625,0.625,0.2,0.2857142857142857,0.75,0.8571428571428571,0.16666666666666666,0.07142857142857142,1.0,1.0,0.03571428571428571,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.5701375000000001,0.5309,0.46080000000000004,0.1,0.10526315789473684,0.09090909090909091,0.10256410256410256,0.15384615384615385,6.788888888888888,25.709999999999997,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3102.7,52,26.0,101,104,14.0,21.0,12.0,205,6.0,9.0,,,3.0,4.0,,,,,,,,9.0,13.0,,,2.0,20.0,106,,,,,1.0,2.0,,,2.0,18.0,,,,,,3.0,,1.0,1.0,1.0,,,3.0,1.0,,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,,,,,,,,4.0,,8.0,,,6.0,,2.0,,2.0,14.0,1.0,1.0,,,0.6923076923076923,,0.5,0.6923076923076923,,0.5,0.625,,0.3333333333333333,,0.23076923076923078,,13.913043478260871,,0.16,,0.23529411764705882,0.045454545454545456,0.19047619047619047,0.02702702702702703,,,0.058823529411764705,0.09090909090909091,0.16666666666666666,0.25,0.2,,0.6923076923076923,0.6666666666666666,1.0,1.0,0.3076923076923077,0.75,0.75,1.0,,,,,,,,,,,,0.6923076923076923,,0.6248846153846154,,0.65645,0.13333333333333333,0.13333333333333333,,,0.1,3.223076923076923,,0.13861386138613863,1.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2115.5,35,1.0,75,75,24.0,35.0,7.0,150,1.0,1.0,,,,,,,1.0,4.0,5.0,,1.0,1.0,1.0,5.0,6.0,4.0,21.0,94,,,1.0,3.0,,,1.0,2.0,5.0,2.0,,,,5.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,4.0,5.0,,5.0,,,,,1.0,1.0,1.0,,,2.0,,4.0,,5.0,1.0,,4.0,,1.0,,5.0,24.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,,1.2142857142857142,1.5,1.5,1.1666666666666667,1.5,1.25,0.8571428571428571,,,13.580246913580247,0.5,0.2857142857142857,,0.06666666666666667,,0.1724137931034483,,,,,0.125,0.5,0.09090909090909091,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.7142857142857143,0.8,0.8,,,,1.0,1.0,0.8,0.5645071428571428,0.58995,0.53055,0.125,0.5,,0.14285714285714285,0.23809523809523808,3.3,25.933333333333334,0.32,,2.0,1.0,,,,,1.0,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2956.2,49,27.0,96,99,10.0,28.0,10.0,195,1.0,1.0,1.0,1.0,,,,,4.0,,1.0,,,1.0,1.0,2.0,5.0,,8.0,105,1.0,1.0,,2.0,,,1.0,,3.0,,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,3.0,2.0,5.0,3.0,8.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,4.0,,2.0,,1.0,,,,,3.0,10.0,,,0.4,0.4,1.0,1.0,,0.6666666666666666,1.0,1.5,0.6666666666666666,1.0,1.5,0.8333333333333334,,,6.481481481481481,1.0,0.07692307692307693,0.08333333333333333,0.21428571428571427,0.05263157894736842,0.125,0.06451612903225806,0.14285714285714285,,0.06666666666666667,0.09090909090909091,,0.1111111111111111,0.4,,0.16666666666666666,1.0,1.0,,,,,,,,,0.6666666666666666,0.16666666666666666,,,1.0,1.0,,,1.0,,0.5712333333333334,0.5984,0.5868,,,,0.25,0.375,,23.440000000000005,0.10416666666666667,,2.0,,,,,,,,0.125,,,2.0,,,,,1.0,6.0,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,4084.5,68,20.0,138,140,24.0,38.0,13.0,278,2.0,3.0,,,8.0,14.0,,,1.0,7.0,14.0,,2.0,10.0,17.0,7.0,15.0,9.0,50.0,152,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,8.0,,20.0,15.0,,14.0,7.0,1.0,9.0,5.0,14.0,3.0,2.0,8.0,33.0,,,1.0,4.0,7.0,,7.0,,7.0,3.0,4.0,3.0,2.0,6.0,1.0,,9.0,1.0,4.0,2.0,7.0,,,12.0,,1.0,2.0,8.0,24.0,,,0.4666666666666667,0.4666666666666667,0.5882352941176471,1.0,1.0,0.640625,1.0,0.8333333333333334,0.6756756756756757,1.0,0.8,0.46875,0.058823529411764705,0.07142857142857142,30.065359477124183,0.3333333333333333,0.12903225806451613,,0.038461538461538464,,0.08771929824561403,,,,,0.23076923076923078,0.1111111111111111,0.05263157894736842,,,0.09375,0.6666666666666666,0.6666666666666666,,0.4375,0.5714285714285714,0.6153846153846154,,,,,0.03125,0.4375,0.5,0.5,,,,0.6666666666666666,0.5625,0.5,0.5096359375,,0.5122333333333333,0.08571428571428572,0.05555555555555555,0.11764705882352941,0.04,0.16,7.294117647058823,25.373333333333335,0.17391304347826086,,2.0,2.0,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,6.0,1.0,2.0,,0.2857142857142857,,0.5,,,,0.2857142857142857,,,,0.5,,,,1.0,,,,,2.0,1.0,0.5,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2546.5,42,10.0,87,87,21.0,24.0,8.0,174,8.0,10.0,2.0,3.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,9.0,12.0,2.0,4.0,2.0,26.0,99,2.0,3.0,1.0,4.0,4.0,4.0,,1.0,9.0,10.0,8.0,,2.0,3.0,1.0,1.0,2.0,,2.0,,,,4.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,,,,,,,2.0,,,2.0,,3.0,,2.0,,,3.0,1.0,2.0,,9.0,21.0,0.5555555555555556,0.625,0.5,0.5,0.75,0.6666666666666666,1.0,0.75,0.5,1.0,0.7647058823529411,0.5,1.125,0.25,0.08333333333333333,,19.387755102040817,,0.1875,0.06666666666666667,0.10526315789473684,0.05263157894736842,0.14285714285714285,0.058823529411764705,0.14285714285714285,,,,,0.07142857142857142,0.2,,0.625,0.8,0.8888888888888888,0.625,0.125,0.5,0.5,,,,,0.0625,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.25,,0.875,0.3333333333333333,0.6627812500000001,0.6479166666666667,0.730725,0.11764705882352941,0.15384615384615385,,0.15384615384615385,0.34615384615384615,2.125,25.075,0.2413793103448276,3.0,2.0,,1.0,1.0,1.0,1.0,,0.1,0.6,1.0,0.75,1.0,,,,,,6.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,3.0,1.0,1.0,0.125,0.5,1.0,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,902.6,15,6.0,35,33,10.0,4.0,4.0,68,,1.0,,1.0,,,,,1.0,,2.0,,,,1.0,,3.0,,,34,,1.0,,,,,1.0,,,,,,,2.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,10.0,,,,,,,,,,,,,,0.75,,,10.526315789473685,,0.16666666666666666,,,0.16666666666666666,0.07692307692307693,0.08333333333333333,,,,,1.0,,,,0.25,,,,,,,,,,,0.25,0.5,,,1.0,,,,1.0,,0.603925,,0.6363,,,,,,,24.666666666666668,0.2857142857142857,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1124.2,19,-3.0,36,38,,9.0,1.0,74,,,,,,,,,3.0,1.0,2.0,,,,,1.0,5.0,,3.0,43,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,1.0,,3.0,,2.0,,1.0,1.0,,,1.0,,,,,0.2,0.2,,,,0.3,,,0.3,,,1.0,,,16.216216216216218,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.4,0.5,0.5,,,,,1.0,0.5,0.5441400000000001,,,0.2,,0.2,,,,23.88,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.3333333333333333,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,624.0,10,-10.0,21,23,,2.0,1.0,44,,,,,,1.0,,,3.0,,,,,,1.0,1.0,3.0,,3.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,22.727272727272727,1.0,,,0.125,,0.09090909090909091,,,,,,,0.125,,,,,,,0.25,,,,,,,0.75,,,,,,,,0.75,,0.5691875,,,,,,,,8.5,23.266666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,3.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,441.6,7,1.0,16,17,2.0,6.0,1.0,33,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,15,,,,,,,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,2.0,,,,,,,,,,,0.5,,1.0,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4935,,,,,,,1.0,,24.7,0.125,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
