EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18337.6,306,42,605,606,185,127,79,1211,21.0,33.0,2.0,2.0,4.0,7.0,35.0,61.0,4.0,12.0,4.0,15.0,2.0,2.0,4.0,20.0,57.0,2.0,9.0,6.0,18.0,60.0,106.0,24.0,72.0,38.0,230.0,665,7.0,11.0,2.0,11.0,3.0,23.0,12.0,25.0,8.0,22.0,18.0,66.0,36.0,84.0,30.0,42.0,4.0,57.0,20.0,10.0,1.0,12.0,11.0,23.0,8.0,3.0,9.0,3.0,57.0,2.0,5.0,1.0,18.0,22.0,2.0,42.0,8.0,50.0,3.0,6.0,4.0,2.0,13.0,1.0,9.0,10.0,4.0,4.0,2.0,2.0,23.0,3.0,6.0,11.0,24.0,1.0,1.0,37.0,2.0,3.0,46.0,2.0,14.0,1.0,8.0,2.0,1.0,1.0,2.0,66.0,184,2.0,8.0,0.3,0.3103448275862069,0.4166666666666667,0.3333333333333333,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.5660377358490566,0.6363636363636364,0.48,0.5393258426966292,0.45454545454545453,0.5106382978723404,0.5778894472361809,0.5,0.5789473684210527,0.4044943820224719,0.013888888888888888,0.09433962264150944,0.06060606060606061,0.09836065573770492,0.16666666666666666,0.017543859649122806,31.57894736842105,0.5652173913043478,0.10526315789473684,0.045454545454545456,0.1286549707602339,0.04032258064516129,0.1592920353982301,0.013333333333333334,0.14084507042253522,0.025547445255474453,0.0967741935483871,0.012987012987012988,0.0625,0.00909090909090909,0.025,0.16363636363636364,0.1,0.15384615384615385,0.16049382716049382,0.15625,0.036585365853658534,0.1853932584269663,0.6363636363636364,0.6774193548387096,0.3333333333333333,0.34269662921348315,0.5737704918032787,0.6363636363636364,0.2857142857142857,0.06741573033707865,0.3333333333333333,0.4,0.25,0.08426966292134831,0.26666666666666666,0.26666666666666666,0.75,0.3202247191011236,0.3508771929824561,0.35714285714285715,0.35,0.09090909090909091,1.0,0.5,0.09090909090909091,0.4090909090909091,0.2222222222222222,1.0,0.14893617021276595,0.5714285714285714,0.0851063829787234,0.5,0.3829787234042553,0.3333333333333333,0.5898876404494382,0.3508771929824561,0.5233338983050847,0.5166107142857143,0.49519456521739136,0.07853403141361257,0.11864406779661017,0.0136986301369863,0.1,0.28695652173913044,7.429245283018867,26.022222222222222,0.30578512396694213,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19671.9,328,53,629,644,159,119,92,1273,37.0,50.0,9.0,14.0,9.0,12.0,15.0,28.0,,1.0,,,,,,,,,,,,52.0,79.0,,,32.0,136.0,708,11.0,17.0,,,12.0,34.0,11.0,17.0,,,11.0,33.0,88.0,16.0,,,12.0,,,7.0,,7.0,6.0,13.0,6.0,,2.0,5.0,32.0,9.0,17.0,,21.0,26.0,2.0,49.0,26.0,75.0,2.0,11.0,9.0,2.0,9.0,,2.0,2.0,,7.0,1.0,1.0,11.0,,2.0,19.0,26.0,3.0,,55.0,7.0,3.0,54.0,2.0,25.0,,3.0,22.0,15.0,6.0,22.0,33.0,159,,3.0,0.8461538461538461,0.9565217391304348,,,,,,0.6582278481012658,0.6470588235294118,0.6470588235294118,0.6582278481012658,0.6470588235294118,0.6470588235294118,0.6476190476190476,0.6538461538461539,0.66,,,0.08860759493670886,0.1,0.07142857142857142,,,15.718157181571815,0.8181818181818182,0.10526315789473684,,0.13756613756613756,0.13385826771653545,0.1794871794871795,0.06428571428571428,0.15359477124183007,0.09737827715355805,0.0967741935483871,0.17073170731707318,,0.06542056074766354,0.06060606060606061,0.0821917808219178,0.14772727272727273,0.25,0.20481927710843373,0.11764705882352941,0.1,0.6329113924050633,0.74,0.8222222222222222,0.8108108108108109,0.35443037974683544,0.5357142857142857,0.5769230769230769,0.9333333333333333,0.012658227848101266,,,,,,,,,,,,0.8235294117647058,0.6428571428571429,0.3333333333333333,,,,,0.7058823529411765,0.75,,,,,0.6329113924050633,,0.5964746835443038,0.5759,0.6748823529411766,0.24509803921568626,0.24509803921568626,,0.25,0.2426470588235294,3.559493670886076,,0.2527821939586645,1.0,10.0,0.45454545454545453,,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,13996.2,233,-31,467,467,187,160,72,934,7.0,9.0,,,3.0,3.0,,3.0,,,5.0,12.0,3.0,2.0,5.0,15.0,37.0,1.0,5.0,6.0,15.0,7.0,12.0,20.0,49.0,11.0,85.0,578,,,2.0,8.0,,6.0,3.0,4.0,8.0,20.0,4.0,34.0,6.0,8.0,57.0,3.0,,37.0,15.0,,1.0,12.0,5.0,17.0,2.0,3.0,9.0,3.0,39.0,11.0,2.0,,16.0,15.0,3.0,34.0,13.0,47.0,1.0,7.0,2.0,5.0,6.0,1.0,3.0,6.0,1.0,3.0,,1.0,12.0,3.0,4.0,13.0,25.0,1.0,2.0,15.0,2.0,2.0,12.0,,4.0,,2.0,3.0,1.0,2.0,4.0,34.0,186,5.0,2.0,0.42857142857142855,0.42857142857142855,0.95,0.40816326530612246,0.25,0.4,0.40816326530612246,0.5833333333333334,,0.75,0.6065573770491803,0.375,0.625,0.6343283582089553,0.375,0.6538461538461539,0.8032786885245902,0.02040816326530612,,,,,,14.363636363636363,0.5,0.2,,0.13043478260869565,0.022988505747126436,0.16326530612244897,0.09322033898305085,0.14553990610328638,0.06341463414634146,,0.03389830508474576,,0.10526315789473684,0.043478260869565216,0.14285714285714285,0.11538461538461539,0.14285714285714285,0.15625,0.17647058823529413,0.030303030303030304,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.04918032786885246,,,,,,,,0.19672131147540983,0.4166666666666667,0.45454545454545453,1.0,0.6065573770491803,0.40540540540540543,0.40540540540540543,0.9333333333333333,,,,0.375,0.625,0.2,1.0,0.125,1.0,0.20833333333333334,0.4,0.625,0.4,0.9508196721311475,0.40540540540540543,0.5634122950819671,0.5241,0.5395187499999999,0.06153846153846154,0.25,,0.07058823529411765,0.4,3.1,25.879591836734697,0.4004282655246253,,,,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,1.0,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15760.8,263,56,503,521,114,99,70,1024,8.0,9.0,5.0,5.0,,,,2.0,1.0,2.0,7.0,17.0,,3.0,6.0,4.0,16.0,,1.0,1.0,6.0,9.0,13.0,11.0,33.0,,51.0,549,5.0,5.0,,1.0,,10.0,,2.0,4.0,12.0,,12.0,4.0,14.0,33.0,,8.0,16.0,4.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,10.0,5.0,1.0,11.0,18.0,2.0,31.0,16.0,47.0,,10.0,6.0,4.0,6.0,,3.0,1.0,,3.0,,,7.0,4.0,2.0,8.0,15.0,1.0,1.0,4.0,,1.0,2.0,,1.0,,,,,,,12.0,113,1.0,,0.2222222222222222,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6923076923076923,1.0,,0.5543478260869565,0.8333333333333334,0.42857142857142855,0.5425531914893617,0.8333333333333334,0.42857142857142855,0.717391304347826,0.030303030303030304,,,,,0.0625,9.168081494057725,0.8571428571428571,0.15384615384615385,0.05263157894736842,0.10975609756097561,0.05319148936170213,0.12643678160919541,0.08196721311475409,0.11553784860557768,0.06944444444444445,0.08333333333333333,0.05,,0.09782608695652174,0.03333333333333333,0.1323529411764706,0.1095890410958904,0.043478260869565216,0.09090909090909091,0.23809523809523808,,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.25,0.043478260869565216,,,,0.043478260869565216,0.5,0.5,,0.3695652173913043,0.4117647058823529,0.4117647058823529,1.0,0.34782608695652173,0.25,0.26666666666666666,1.0,0.8333333333333334,1.0,,,0.16666666666666666,,,,,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.9130434782608695,0.25,0.5702141304347826,0.6126875,0.5311214285714286,0.02127659574468085,0.07142857142857142,,0.19607843137254902,0.23529411764705882,3.7230769230769236,24.39696969696969,0.22664015904572565,,,,,,,,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,27057.699999999997,451,36,883,892,254,212,118,1775,13.0,15.0,2.0,3.0,2.0,2.0,26.0,61.0,4.0,11.0,5.0,8.0,2.0,4.0,5.0,25.0,77.0,,7.0,6.0,25.0,43.0,87.0,30.0,85.0,73.0,249.0,1003,6.0,13.0,2.0,9.0,8.0,26.0,9.0,21.0,10.0,30.0,30.0,78.0,14.0,72.0,39.0,51.0,4.0,77.0,25.0,11.0,1.0,44.0,33.0,77.0,22.0,11.0,34.0,8.0,187.0,3.0,8.0,1.0,15.0,24.0,10.0,49.0,12.0,61.0,4.0,22.0,15.0,7.0,35.0,9.0,24.0,23.0,3.0,11.0,1.0,,58.0,4.0,14.0,16.0,28.0,1.0,4.0,58.0,3.0,3.0,85.0,6.0,24.0,10.0,8.0,8.0,2.0,6.0,10.0,77.0,253,2.0,7.0,0.16279069767441862,0.17073170731707318,0.43333333333333335,0.35294117647058826,0.2222222222222222,0.3333333333333333,0.35294117647058826,0.4942528735632184,0.46153846153846156,0.42857142857142855,0.5116279069767442,0.4090909090909091,0.47058823529411764,0.6019417475728155,0.5,0.5909090909090909,0.4941860465116279,0.011764705882352941,0.12643678160919541,0.06666666666666667,0.14754098360655737,0.09090909090909091,0.012987012987012988,25.75609756097561,0.603448275862069,0.3448275862068966,0.029411764705882353,0.0933852140077821,0.047337278106508875,0.08982035928143713,0.014084507042253521,0.09198113207547169,0.028795811518324606,,0.06481481481481481,0.05263157894736842,0.006329113924050633,0.03636363636363636,0.08080808080808081,0.12295081967213115,0.027777777777777776,0.08547008547008547,0.1,0.047619047619047616,0.0872093023255814,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.3546511627906977,0.4262295081967213,0.5,0.15384615384615385,0.06395348837209303,0.36363636363636365,0.4,,0.046511627906976744,0.625,0.625,0.4,0.4476744186046512,0.3246753246753247,0.32894736842105265,0.44,0.13636363636363635,0.6666666666666666,,0.09090909090909091,0.3181818181818182,,,0.0392156862745098,1.0,0.09803921568627451,0.8,0.49019607843137253,0.24,0.5813953488372093,0.3246753246753247,0.5032383720930232,0.4844416666666667,0.4990460784313725,0.1717171717171717,0.22857142857142856,0.10752688172043011,0.10441767068273092,0.3132530120481928,8.251724137931033,26.062352941176478,0.2876557191392978,,6.0,0.6,2.0,2.0,2.0,,1.0,,2.0,1.0,2.0,1.0,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7260.4,121,35,245,235,82,62,35,480,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,4.0,10.0,3.0,1.0,2.0,7.0,22.0,2.0,3.0,2.0,5.0,5.0,8.0,11.0,32.0,5.0,48.0,272,,1.0,3.0,6.0,,9.0,2.0,3.0,3.0,7.0,2.0,15.0,6.0,4.0,30.0,3.0,,22.0,7.0,1.0,,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,3.0,1.0,,2.0,2.0,,4.0,4.0,8.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,3.0,1.0,1.0,7.0,12.0,,,9.0,,3.0,5.0,1.0,3.0,,,,,,,15.0,82,,,0.6,0.6,0.9090909090909091,0.34375,0.5,0.42857142857142855,0.34375,0.625,,0.6666666666666666,0.5375,0.6428571428571429,0.65,0.5714285714285714,0.6428571428571429,0.6818181818181818,0.8,,0.125,,0.5,,,15.901060070671377,0.6666666666666666,,,0.030303030303030304,0.02631578947368421,0.047619047619047616,0.05,0.037037037037037035,0.04081632653061224,,0.04,,,0.1875,,0.06451612903225806,,0.06896551724137931,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.05,0.5,1.0,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.25,0.4,0.4,0.75,0.55,0.3181818181818182,0.3181818181818182,1.0,0.14285714285714285,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.2,0.5,0.5,0.4,0.875,0.3181818181818182,0.5478500000000001,0.5569000000000001,0.502575,0.07142857142857142,0.3,,0.1875,0.3125,10.5125,25.243750000000002,0.3346938775510204,,,,1.0,,,,0.3333333333333333,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,19001.699999999997,317,-1,630,636,196,146,81,1266,37.0,43.0,7.0,10.0,15.0,16.0,8.0,29.0,1.0,1.0,3.0,10.0,,1.0,5.0,10.0,22.0,1.0,2.0,4.0,8.0,46.0,73.0,13.0,32.0,29.0,160.0,720,8.0,12.0,1.0,2.0,7.0,26.0,18.0,25.0,5.0,13.0,14.0,65.0,56.0,36.0,39.0,,12.0,22.0,10.0,10.0,,16.0,15.0,31.0,9.0,6.0,8.0,7.0,77.0,11.0,11.0,1.0,19.0,24.0,4.0,47.0,23.0,70.0,1.0,8.0,5.0,3.0,16.0,2.0,10.0,5.0,1.0,6.0,1.0,1.0,21.0,5.0,5.0,18.0,24.0,2.0,,30.0,2.0,1.0,43.0,1.0,18.0,,4.0,16.0,12.0,4.0,16.0,65.0,195,1.0,4.0,0.6086956521739131,0.7,1.0,0.40625,0.5,0.38461538461538464,0.40625,0.6301369863013698,0.6666666666666666,0.72,0.6238095238095238,0.6785714285714286,0.6710526315789473,0.6349206349206349,0.7222222222222222,0.6914893617021277,0.3047619047619048,,0.136986301369863,0.06976744186046512,0.2413793103448276,,,20.136986301369863,0.7619047619047619,0.23529411764705882,0.043478260869565216,0.13636363636363635,0.08527131782945736,0.15966386554621848,0.0718954248366013,0.14576271186440679,0.07801418439716312,0.09375,0.08536585365853659,0.06666666666666667,0.06363636363636363,0.09302325581395349,0.1016949152542373,0.08791208791208792,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.029411764705882353,0.4095238095238095,0.8604651162790697,0.925,0.6486486486486487,0.2761904761904762,0.27586206896551724,0.36363636363636365,0.5,0.009523809523809525,1.0,1.0,,0.09523809523809523,0.3,0.3,1.0,0.20952380952380953,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.7,0.14285714285714285,,0.14285714285714285,0.5,1.0,0.42105263157894735,0.9375,0.13157894736842105,0.2,0.21052631578947367,0.5,0.7142857142857143,0.45454545454545453,0.5840485714285715,0.60395,0.5982197368421053,0.14754098360655737,0.2,,0.1625,0.40625,3.4465753424657537,24.962500000000002,0.3111111111111111,,9.0,0.5625,,,,,,,1.0,,,,2.0,,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2933.2,49,-11,94,99,16,32,5,193,,1.0,,,,1.0,,,,,,3.0,,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,9.0,,9.0,115,,,,,,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,,4.0,1.0,5.0,3.0,8.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,5.0,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,3.0,16,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,12.0,0.5,0.1111111111111111,,0.1,0.125,,0.07407407407407407,0.07692307692307693,0.08571428571428572,,0.25,,0.05555555555555555,0.1111111111111111,0.21052631578947367,,,,,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.5,0.5527899999999999,,0.5927833333333333,0.1,,0.1111111111111111,,0.3333333333333333,1.8,24.811111111111114,0.1702127659574468,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5112.4,85,-8,168,169,27,52,15,337,2.0,4.0,,,,,3.0,8.0,1.0,2.0,4.0,9.0,,1.0,1.0,1.0,5.0,,,,,6.0,14.0,5.0,14.0,1.0,28.0,191,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,6.0,6.0,12.0,3.0,,5.0,1.0,,,10.0,3.0,13.0,3.0,,6.0,4.0,29.0,3.0,1.0,,7.0,6.0,,13.0,4.0,17.0,2.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,3.0,10.0,1.0,1.0,3.0,,1.0,4.0,,2.0,,,,,,,3.0,27,1.0,,0.5,0.5,0.8,0.35714285714285715,,1.0,0.35714285714285715,0.42857142857142855,0.5,,0.48214285714285715,0.5,0.75,0.4666666666666667,0.5,0.75,0.5,,,,,,,18.37837837837838,0.75,,,0.13636363636363635,0.034482758620689655,0.19444444444444445,0.07894736842105263,0.1625,0.05970149253731343,,0.05555555555555555,,0.13636363636363635,,0.05,0.19047619047619047,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.5,0.5,0.5,0.2857142857142857,0.375,0.375,0.6666666666666666,0.07142857142857142,0.5,0.5,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.17857142857142858,0.2,0.2,1.0,,,,,,,,,,0.5,1.0,,,0.6428571428571429,0.2,0.530875,0.3786,0.512,0.06666666666666667,0.125,,0.07142857142857142,0.10714285714285714,8.0,24.45,0.16071428571428573,,,,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5643.6,94,14,175,174,47,50,21,349,6.0,9.0,,,,1.0,1.0,6.0,2.0,2.0,2.0,3.0,,,,2.0,8.0,,,,1.0,9.0,17.0,4.0,11.0,11.0,41.0,193,,,,,1.0,1.0,1.0,4.0,,1.0,8.0,10.0,10.0,8.0,9.0,3.0,,8.0,2.0,2.0,,3.0,7.0,10.0,3.0,4.0,2.0,1.0,27.0,,,,1.0,4.0,,5.0,,5.0,,3.0,2.0,1.0,6.0,,4.0,,,2.0,,,6.0,,,1.0,6.0,,,12.0,,1.0,13.0,1.0,5.0,,2.0,1.0,,1.0,1.0,10.0,47,,2.0,0.5555555555555556,0.5555555555555556,0.75,0.36363636363636365,,,0.36363636363636365,0.5294117647058824,,0.25,0.5357142857142857,,0.2,0.6029411764705882,0.5,0.5,0.39285714285714285,,0.11764705882352941,0.1111111111111111,0.16666666666666666,,,19.704433497536947,1.0,,,0.06666666666666667,,0.02564102564102564,,0.050505050505050504,,,,,,,,0.1111111111111111,0.1,0.047619047619047616,,,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.2,,0.07142857142857142,1.0,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.25,0.5,,,,,,,,0.2,,,,0.2,,0.7142857142857143,0.25,0.5732857142857143,,0.47657000000000005,0.15625,0.23809523809523808,,0.024390243902439025,0.24390243902439024,5.8235294117647065,25.190909090909088,0.26857142857142857,,,,,,,,,,,,,,,1.0,True
