EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,ShortMidRangeAssists,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3763.7000000000003,63,13.0,128,125,28.0,32,15.0,253,7.0,10.0,1.0,1.0,9.0,12.0,2.0,2.0,4.0,3.0,11.0,2.0,3.0,18.0,24.0,3.0,15.0,4.0,49.0,144,3.0,3.0,2.0,6.0,2.0,2.0,3.0,2.0,6.0,12.0,24.0,9.0,4.0,11.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,2.0,4.0,4.0,8.0,4.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,6.0,1.0,3.0,1.0,9.0,1.0,1.0,6.0,1.0,2.0,1.0,6.0,28.0,0.3333333333333333,0.375,0.2,0.2,0.75,1.0,1.0,0.5769230769230769,0.6,0.4,0.5975609756097561,0.6,0.5,0.38461538461538464,0.041666666666666664,0.08333333333333333,31.756756756756758,0.16666666666666666,0.15384615384615385,0.11764705882352941,0.18181818181818182,0.05263157894736842,0.16666666666666666,0.07272727272727272,0.14285714285714285,0.1111111111111111,0.04,0.07692307692307693,0.2727272727272727,0.1111111111111111,0.17647058823529413,0.2,0.17647058823529413,0.2564102564102564,0.7,0.7,0.42857142857142855,0.3076923076923077,0.75,0.8181818181818182,0.3333333333333333,0.05128205128205128,1.0,1.0,0.10256410256410256,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.2,1.0,0.4,0.6,0.6410256410256411,0.2727272727272727,0.5709551282051282,0.5309,0.49101,0.07317073170731707,0.08,0.0625,0.12244897959183673,0.12244897959183673,6.908333333333334,25.4,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4409.7,73,5.0,143,148,33.0,33,21.0,291,10.0,13.0,2.0,2.0,3.0,4.0,,,,,,,,13.0,17.0,,,4.0,30.0,173,2.0,2.0,,6.0,4.0,5.0,,2.0,10.0,24.0,2.0,,2.0,,,3.0,1.0,1.0,2.0,1.0,,,5.0,2.0,,5.0,4.0,9.0,2.0,11.0,,4.0,3.0,1.0,,,,,,,,7.0,,12.0,,,8.0,,3.0,,10.0,33.0,0.9230769230769231,1.0,,,0.7647058823529411,1.0,0.8,0.7647058823529411,1.0,0.8,0.7142857142857143,0.75,0.7142857142857143,,0.17647058823529413,,12.42603550295858,,0.11428571428571428,,0.25,0.047619047619047616,0.16363636363636364,0.034482758620689655,,,0.03225806451612903,0.09090909090909091,0.05555555555555555,0.125,0.26666666666666666,0.2,,0.7647058823529411,0.7692307692307693,1.0,0.9,0.23529411764705882,0.75,0.75,1.0,,,,,,,,1.0,1.0,,,0.7647058823529411,,0.660135294117647,,0.7282,0.15,0.15,,0.2,0.3333333333333333,2.594117647058824,,0.23076923076923078,3.0,4.0,2.0,1.0,7.0,1.0,6.0,5.0,1.0,6.0,3.0,1.0,0.23076923076923078,0.2222222222222222,0.5,0.5,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3165.5,53,-12.0,109,110,39.0,46,15.0,219,2.0,3.0,,,,,,,2.0,7.0,11.0,,4.0,2.0,3.0,8.0,13.0,5.0,33.0,143,,,1.0,3.0,1.0,1.0,5.0,2.0,10.0,4.0,,3.0,,11.0,7.0,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,,2.0,5.0,7.0,3.0,10.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,4.0,1.0,5.0,,7.0,1.0,,6.0,,2.0,,10.0,39.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.6666666666666666,,1.0,0.875,1.5,0.6666666666666666,0.868421052631579,1.5,0.7142857142857143,0.8125,,,17.96875,0.5,0.23809523809523808,,0.1,0.09090909090909091,0.17073170731707318,0.06666666666666667,,,0.12,,0.07692307692307693,0.5,0.06666666666666667,0.2,0.16666666666666666,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.125,0.6875,0.6363636363636364,0.6363636363636364,,,,0.6666666666666666,1.0,0.6363636363636364,0.58355,0.58995,0.5958249999999999,0.1111111111111111,0.4,,0.09090909090909091,0.30303030303030304,2.1,26.07692307692308,0.3577981651376147,1.0,1.0,,1.0,3.0,1.0,,,,,,1.0,,0.5,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,21.0,1.0,1.0,1.0,0.875,1.0,0.4,0.5,0.5,1.0,0.8571428571428571,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4275.2,71,17.0,142,147,20.0,39,15.0,289,2.0,2.0,2.0,2.0,,,,,5.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,9.0,,13.0,164,2.0,2.0,1.0,4.0,,,3.0,,3.0,,4.0,,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,3.0,3.0,7.0,6.0,13.0,,5.0,4.0,1.0,1.0,,,,,1.0,1.0,5.0,,4.0,,1.0,2.0,,1.0,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5909090909090909,0.6666666666666666,0.5,0.5416666666666666,0.6666666666666666,0.5,0.8181818181818182,,,8.024691358024691,1.0,0.07894736842105263,0.1111111111111111,0.16666666666666666,0.0967741935483871,0.10714285714285714,0.10204081632653061,0.125,0.1,0.08695652173913043,0.125,0.1111111111111111,,0.08333333333333333,0.3333333333333333,,0.18181818181818182,1.0,1.0,,,,,,,,,0.45454545454545453,0.36363636363636365,0.25,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5735863636363636,0.60955,0.58215,0.08333333333333333,0.3333333333333333,,0.3076923076923077,0.23076923076923078,,24.22222222222222,0.14084507042253522,,,,,3.0,,,,,,,,,0.1111111111111111,,,,,2.0,,,2.0,,,1.0,9.0,,1.0,,1.0,,0.3333333333333333,0.4,0.4,1.0,1.0,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.2,0.125,0.5,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,6072.5,101,3.0,205,208,43.0,58,23.0,413,2.0,3.0,,,10.0,17.0,,,1.0,10.0,24.0,3.0,7.0,12.0,20.0,10.0,25.0,14.0,68.0,242,1.0,1.0,3.0,2.0,1.0,1.0,7.0,3.0,11.0,,24.0,24.0,,24.0,10.0,2.0,12.0,6.0,18.0,4.0,2.0,11.0,42.0,,,3.0,5.0,11.0,,11.0,,7.0,3.0,4.0,9.0,5.0,8.0,1.0,,17.0,2.0,6.0,2.0,11.0,,1.0,18.0,1.0,3.0,3.0,11.0,43.0,,,0.4,0.4,0.6,1.0,1.0,0.6,0.25,0.5,0.6538461538461539,0.25,0.55,0.5555555555555556,0.1,0.11764705882352941,29.361702127659573,0.5294117647058824,0.10416666666666667,,0.09090909090909091,,0.09876543209876543,,,,,,0.125,0.14285714285714285,0.12,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,,0.37777777777777777,0.5882352941176471,0.6666666666666666,,,,,0.022222222222222223,0.5333333333333333,0.4166666666666667,0.4166666666666667,,,0.75,0.875,0.6222222222222222,0.4166666666666667,0.5106522222222222,,0.5274312499999999,0.12,0.13636363636363635,0.10714285714285714,0.029411764705882353,0.16176470588235295,7.339999999999999,26.143999999999995,0.2097560975609756,,,,1.0,4.0,2.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,2.0,,2.0,6.0,3.0,3.0,,0.2,,0.2857142857142857,,,,0.2,,,,,0.2857142857142857,,,,3.0,4.0,,,0.3333333333333333,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4067.5000000000005,68,-6.0,141,140,33.0,37,15.0,281,11.0,13.0,2.0,3.0,2.0,6.0,,,3.0,1.0,5.0,1.0,,13.0,19.0,2.0,8.0,7.0,39.0,167,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,12.0,16.0,10.0,,2.0,5.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,16.0,2.0,1.0,2.0,6.0,10.0,3.0,13.0,,1.0,1.0,,2.0,2.0,2.0,,,4.0,,3.0,,5.0,,,9.0,1.0,5.0,,12.0,33.0,0.6153846153846154,0.6666666666666666,0.25,0.25,0.6842105263157895,0.5,1.0,0.5925925925925926,0.4,0.6666666666666666,0.6290322580645161,0.4,0.75,0.2962962962962963,0.10526315789473684,0.16666666666666666,21.604938271604937,0.5,0.2222222222222222,0.045454545454545456,0.07692307692307693,0.05555555555555555,0.1509433962264151,0.05172413793103448,0.125,,0.043478260869565216,0.07692307692307693,0.09090909090909091,0.1,0.05,0.16666666666666666,,0.48148148148148145,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.2222222222222222,0.3333333333333333,0.4,,,,,0.1111111111111111,0.18518518518518517,0.2,0.2,0.6,0.6666666666666666,0.2,,0.7777777777777778,0.2,0.6263407407407406,0.6104125,0.660125,0.16129032258064516,0.21739130434782608,,0.10256410256410256,0.3076923076923077,2.6736842105263157,24.75,0.23404255319148937,3.0,3.0,,3.0,2.0,,2.0,2.0,,2.0,2.0,,0.07692307692307693,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,,,2.0,,,,6.0,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,2.0,,,,0.3333333333333333,,,1.0,1.0,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1859.2,31,-4.0,60,63,3.0,24,2.0,123,,,,,,,,,3.0,1.0,2.0,,,,,1.0,5.0,,3.0,77,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,2.0,3.0,1.0,4.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,4.0,,2.0,,1.0,1.0,,,1.0,,3.0,,,0.2,0.2,,,,0.3,,,0.3,,,1.0,,,11.11111111111111,0.5,0.09090909090909091,,,0.07142857142857142,0.06666666666666667,0.05263157894736842,,,0.1111111111111111,,0.15384615384615385,,,,,,,,,,,,,,,,0.6,0.4,0.5,0.5,,,,,1.0,0.5,0.5441400000000001,,,0.2,,0.2,,,,23.88,0.05,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,0.2,,0.25,,,,,1.0,0.3333333333333333,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1239.6,21,6.0,45,44,14.0,4,7.0,89,,1.0,,1.0,,,,,1.0,,3.0,,,,1.0,,4.0,,,43,,1.0,,,,,1.0,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,14.0,,,,,,,,,,,,,,0.8,,,9.25925925925926,,0.125,0.1,,0.2,0.0625,0.15,,0.16666666666666666,,0.5,,0.3333333333333333,,,,0.2,,,,,,,,,,,0.2,0.6,,,1.0,,,,1.0,,0.59459,,0.6363,,,,,,,25.3,0.3111111111111111,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1068.0,18,-8.0,36,38,,11,1.0,74,,,,,1.0,2.0,,1.0,4.0,,1.0,,,1.0,3.0,2.0,5.0,,8.0,42,,,,,,,,,,,2.0,,,1.0,,,2.0,,2.0,,,2.0,4.0,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,0.4,0.4,0.3333333333333333,,,0.5,,,0.5,,,0.625,,,24.324324324324326,1.0,,,0.2222222222222222,,0.1111111111111111,,,,,,,,0.2222222222222222,,,,,,,0.25,0.5,0.5,,0.125,,,0.5,0.125,,,,,,,0.625,,0.54130625,,,,,,,,12.766666666666666,23.86,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,6.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,441.6,7,1.0,16,17,2.0,6,1.0,33,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,15,,,,,,,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,2.0,,,,,,,,,,,0.5,,1.0,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4935,,,,,,,1.0,,24.7,0.125,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
