EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14830.9,247,15.0,493,496,143.0,100,63,989,18.0,28.0,1.0,1.0,3.0,5.0,30.0,52.0,2.0,9.0,3.0,13.0,1.0,1.0,3.0,16.0,45.0,2.0,8.0,5.0,15.0,50.0,89.0,19.0,58.0,23.0,180.0,552,6.0,10.0,2.0,9.0,3.0,21.0,9.0,18.0,6.0,18.0,13.0,49.0,26.0,74.0,21.0,36.0,4.0,45.0,16.0,8.0,1.0,11.0,9.0,20.0,6.0,3.0,8.0,3.0,49.0,2.0,4.0,1.0,15.0,18.0,2.0,35.0,7.0,42.0,3.0,5.0,3.0,2.0,12.0,1.0,9.0,8.0,3.0,3.0,2.0,1.0,20.0,3.0,5.0,10.0,21.0,1.0,1.0,28.0,2.0,3.0,29.0,1.0,7.0,1.0,6.0,2.0,1.0,1.0,2.0,49.0,143.0,2.0,6.0,0.26,0.2708333333333333,0.3684210526315789,0.3275862068965517,0.2222222222222222,0.3333333333333333,0.3275862068965517,0.5617977528089888,0.6,0.5,0.5340136054421769,0.47368421052631576,0.5,0.5625,0.525,0.5697674418604651,0.3945578231292517,0.017241379310344827,0.0898876404494382,0.07142857142857142,0.07692307692307693,0.2222222222222222,0.022222222222222223,31.413612565445025,0.6,0.10526315789473684,0.058823529411764705,0.1323529411764706,0.04,0.16483516483516483,0.015503875968992248,0.14537444933920704,0.026200873362445413,0.07692307692307693,0.016666666666666666,0.07142857142857142,0.01098901098901099,0.02631578947368421,0.18181818181818182,0.09859154929577464,0.14285714285714285,0.15384615384615385,0.19230769230769232,0.043478260869565216,0.19047619047619047,0.6428571428571429,0.6923076923076923,0.2777777777777778,0.35374149659863946,0.5769230769230769,0.625,0.26666666666666666,0.061224489795918366,0.2222222222222222,0.2857142857142857,0.08843537414965986,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.30612244897959184,0.35555555555555557,0.36363636363636365,0.3125,0.05263157894736842,1.0,0.05263157894736842,0.42105263157894735,0.25,1.0,0.1388888888888889,0.6,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5850340136054422,0.35555555555555557,0.523979794520548,0.5055409090909091,0.4863271428571429,0.05194805194805195,0.07368421052631578,0.01694915254237288,0.11666666666666667,0.2722222222222222,7.359550561797753,26.07586206896551,0.29006085192697767,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15652.8,261,33.0,508,523,114.0,88,76,1031,30.0,38.0,7.0,9.0,9.0,10.0,13.0,24.0,,1.0,,,,,,,,,,,,43.0,63.0,,,25.0,111.0,575,8.0,11.0,,,8.0,24.0,11.0,15.0,,,7.0,29.0,72.0,14.0,,,10.0,,,4.0,,6.0,5.0,11.0,5.0,,2.0,4.0,27.0,8.0,10.0,,17.0,24.0,1.0,42.0,18.0,60.0,1.0,10.0,8.0,2.0,8.0,,2.0,1.0,,6.0,1.0,,9.0,,2.0,18.0,24.0,2.0,,45.0,5.0,3.0,45.0,1.0,20.0,,3.0,18.0,14.0,3.0,18.0,29.0,114.0,,3.0,0.8372093023255814,0.9473684210526315,,,,,,0.6825396825396826,0.7272727272727273,0.7333333333333333,0.6825396825396826,0.7272727272727273,0.7333333333333333,0.6529411764705882,0.6666666666666666,0.6904761904761905,,,0.06349206349206349,0.07894736842105263,0.041666666666666664,,,15.745393634840871,0.8888888888888888,0.05555555555555555,,0.16326530612244897,0.10101010101010101,0.18085106382978725,0.06722689075630252,0.17012448132780084,0.08256880733944955,0.08333333333333333,0.12698412698412698,,0.06818181818181818,0.06451612903225806,0.1,0.18461538461538463,0.2727272727272727,0.22388059701492538,0.07407407407407407,0.0625,0.6031746031746031,0.7894736842105263,0.8571428571428571,0.8,0.38095238095238093,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.015873015873015872,,,,,,,,,,,0.8181818181818182,0.7777777777777778,,,,,0.6666666666666666,0.9,,,,,0.6031746031746031,,0.6037539682539684,0.6002333333333333,0.6766000000000001,0.24390243902439024,0.24390243902439024,,0.21621621621621623,0.26126126126126126,3.688888888888889,,0.22440944881889763,1.0,8.0,0.4444444444444444,0.2857142857142857,,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,11323.2,189,-26.0,388,385,143.0,122,58,773,6.0,8.0,,,3.0,3.0,,3.0,,,3.0,10.0,3.0,1.0,4.0,13.0,31.0,1.0,4.0,4.0,11.0,6.0,11.0,16.0,41.0,9.0,69.0,473,,,2.0,7.0,,6.0,3.0,4.0,5.0,15.0,2.0,23.0,6.0,6.0,45.0,3.0,,31.0,13.0,,1.0,11.0,4.0,15.0,1.0,3.0,8.0,3.0,34.0,9.0,2.0,,13.0,12.0,3.0,28.0,11.0,39.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,5.0,,3.0,,1.0,10.0,3.0,3.0,11.0,20.0,1.0,2.0,13.0,1.0,2.0,10.0,,4.0,,1.0,2.0,1.0,1.0,3.0,23.0,143.0,3.0,1.0,0.5,0.5,0.9375,0.3902439024390244,0.2857142857142857,0.3333333333333333,0.3902439024390244,0.5454545454545454,,0.75,0.5769230769230769,0.42857142857142855,0.5526315789473685,0.6052631578947368,0.42857142857142855,0.575,0.7884615384615384,0.024390243902439025,,,,,,14.725274725274726,0.5,0.21428571428571427,,0.1348314606741573,0.028985507246376812,0.16049382716049382,0.0891089108910891,0.14705882352941177,0.06470588235294118,,0.044444444444444446,,0.10126582278481013,0.045454545454545456,0.14634146341463414,0.1282051282051282,0.1111111111111111,0.17307692307692307,0.13793103448275862,0.034482758620689655,0.15384615384615385,0.75,0.75,0.5,0.057692307692307696,,,,,,,0.19230769230769232,0.3,0.3333333333333333,1.0,0.5961538461538461,0.41935483870967744,0.41935483870967744,0.9230769230769231,,,0.42857142857142855,0.5714285714285714,0.25,1.0,0.15789473684210525,1.0,0.21052631578947367,0.25,0.5789473684210527,0.36363636363636365,0.9423076923076923,0.41935483870967744,0.5643826923076923,0.5281125,0.5485421052631579,0.07142857142857142,0.26666666666666666,,0.08695652173913043,0.3333333333333333,3.2818181818181817,25.92682926829268,0.36855670103092786,,,,,1.0,1.0,1.0,0.1,0.3333333333333333,1.0,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13294.4,222,37.0,427,444,104.0,91,60,871,8.0,8.0,5.0,5.0,,,,2.0,1.0,2.0,7.0,17.0,,3.0,6.0,4.0,16.0,,1.0,1.0,6.0,9.0,12.0,11.0,33.0,,51.0,477,5.0,5.0,,1.0,,10.0,,2.0,4.0,12.0,,12.0,4.0,14.0,33.0,,8.0,16.0,4.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,7.0,5.0,1.0,10.0,11.0,2.0,23.0,13.0,36.0,,9.0,5.0,4.0,5.0,,3.0,1.0,,2.0,,,6.0,3.0,2.0,7.0,13.0,1.0,1.0,4.0,,1.0,2.0,,1.0,,,,,,,12.0,104.0,1.0,,0.2222222222222222,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,1.0,,0.5666666666666667,0.8333333333333334,0.42857142857142855,0.5543478260869565,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.030303030303030304,,,,,0.0625,10.379241516966069,0.8333333333333334,0.15384615384615385,0.0625,0.08029197080291971,0.0625,0.136986301369863,0.06666666666666667,0.1,0.06486486486486487,0.10526315789473684,0.058823529411764705,,0.07894736842105263,0.034482758620689655,0.1016949152542373,0.06896551724137931,0.05,0.09259259259259259,0.2631578947368421,,0.17777777777777778,1.0,1.0,0.25,0.044444444444444446,,,,0.044444444444444446,0.5,0.5,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.35555555555555557,0.25,0.26666666666666666,1.0,0.8333333333333334,1.0,,0.16666666666666666,,,,,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.9111111111111111,0.25,0.5699477777777778,0.6126875,0.5311214285714286,0.021739130434782608,0.07692307692307693,,0.19607843137254902,0.23529411764705882,3.866666666666667,24.39696969696969,0.24355971896955503,,,,,,,,,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,22227.0,370,16.0,733,742,197.0,168,96,1475,13.0,14.0,2.0,2.0,2.0,2.0,23.0,49.0,2.0,8.0,4.0,6.0,2.0,3.0,3.0,18.0,60.0,,7.0,4.0,21.0,38.0,71.0,22.0,66.0,53.0,195.0,836,5.0,10.0,2.0,9.0,5.0,21.0,7.0,12.0,7.0,24.0,20.0,55.0,14.0,62.0,21.0,45.0,4.0,60.0,18.0,7.0,1.0,32.0,28.0,60.0,17.0,11.0,26.0,5.0,148.0,3.0,6.0,,14.0,20.0,10.0,44.0,9.0,53.0,3.0,18.0,13.0,5.0,30.0,7.0,20.0,20.0,3.0,10.0,1.0,,50.0,4.0,10.0,13.0,23.0,1.0,4.0,43.0,3.0,2.0,62.0,5.0,19.0,7.0,6.0,5.0,2.0,3.0,6.0,55.0,197.0,2.0,6.0,0.18421052631578946,0.19444444444444445,0.3181818181818182,0.3333333333333333,0.2222222222222222,0.2916666666666667,0.3333333333333333,0.5352112676056338,0.5,0.5833333333333334,0.5182481751824818,0.42105263157894735,0.4861111111111111,0.6018518518518519,0.5,0.5978260869565217,0.48175182481751827,0.015151515151515152,0.09859154929577464,,0.12244897959183673,0.125,0.016666666666666666,24.941176470588236,0.6,0.35714285714285715,,0.09523809523809523,0.043478260869565216,0.10071942446043165,0.016483516483516484,0.09742120343839542,0.028125,,0.05747126436781609,0.058823529411764705,0.007751937984496124,0.03773584905660377,0.08333333333333333,0.12371134020618557,0.034482758620689655,0.09375,0.11627906976744186,0.045454545454545456,0.10218978102189781,0.9285714285714286,0.9285714285714286,0.23076923076923078,0.35766423357664234,0.46938775510204084,0.5348837209302325,0.17391304347826086,0.058394160583941604,0.25,0.2857142857142857,0.043795620437956206,0.6666666666666666,0.6666666666666666,0.5,0.43795620437956206,0.3,0.3050847457627119,0.2777777777777778,0.10526315789473684,1.0,0.10526315789473684,0.3684210526315789,,,0.05555555555555555,1.0,0.08333333333333333,1.0,0.5833333333333334,0.19047619047619047,0.583941605839416,0.3,0.5070251824817519,0.49881000000000003,0.5096430555555557,0.16666666666666666,0.2235294117647059,0.09859154929577464,0.1076923076923077,0.28205128205128205,7.835211267605635,26.05151515151515,0.26875852660300137,,4.0,0.6666666666666666,,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6002.7,100,35.0,204,195,71.0,47,30,399,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,3.0,9.0,3.0,1.0,2.0,5.0,14.0,1.0,2.0,2.0,4.0,5.0,8.0,8.0,23.0,5.0,39.0,222,,1.0,2.0,5.0,,6.0,2.0,3.0,3.0,6.0,2.0,15.0,6.0,4.0,21.0,3.0,,14.0,5.0,1.0,,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,3.0,1.0,,1.0,2.0,,3.0,4.0,7.0,,2.0,,2.0,2.0,,,1.0,1.0,2.0,,,3.0,1.0,1.0,6.0,10.0,,,8.0,,3.0,5.0,1.0,3.0,,,,,,,15.0,71.0,,,0.6,0.6,0.875,0.34782608695652173,0.4,0.5,0.34782608695652173,0.625,,0.6666666666666666,0.5483870967741935,0.5,0.7222222222222222,0.5909090909090909,0.5,0.75,0.7419354838709677,,0.125,,0.5,,,15.126050420168069,0.6666666666666666,,,0.03389830508474576,0.02857142857142857,0.02702702702702703,0.0625,0.03125,0.04819277108433735,,0.043478260869565216,,,0.1875,,0.07407407407407407,,0.041666666666666664,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,1.0,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.8387096774193549,0.35714285714285715,0.5473467741935484,0.5569000000000001,0.49656666666666666,0.09090909090909091,0.3,,0.15384615384615385,0.38461538461538464,10.5125,24.926086956521736,0.3480392156862745,,,,,1.0,,,,0.3333333333333333,,,,,0.5,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15232.0,254,-26.0,508,515,147.0,111,62,1023,32.0,38.0,6.0,9.0,12.0,13.0,7.0,21.0,1.0,1.0,3.0,10.0,,1.0,5.0,9.0,20.0,1.0,2.0,3.0,6.0,40.0,60.0,12.0,30.0,21.0,137.0,591,7.0,11.0,1.0,2.0,3.0,20.0,14.0,20.0,4.0,11.0,8.0,48.0,46.0,34.0,36.0,,10.0,20.0,9.0,9.0,,12.0,10.0,22.0,6.0,4.0,6.0,6.0,54.0,10.0,8.0,1.0,16.0,21.0,4.0,41.0,19.0,60.0,1.0,5.0,3.0,2.0,10.0,1.0,6.0,4.0,1.0,4.0,1.0,1.0,14.0,2.0,2.0,16.0,22.0,2.0,,26.0,2.0,1.0,35.0,1.0,16.0,,2.0,10.0,8.0,2.0,10.0,48.0,147.0,1.0,2.0,0.575,0.6571428571428571,1.0,0.4,0.5,0.36363636363636365,0.4,0.6666666666666666,0.6363636363636364,0.7,0.6444444444444445,0.6538461538461539,0.6451612903225806,0.6401869158878505,0.6666666666666666,0.6486486486486487,0.3333333333333333,,0.15,0.07894736842105263,0.2857142857142857,,,20.578231292517007,0.7142857142857143,0.23529411764705882,0.058823529411764705,0.1510791366906475,0.07692307692307693,0.16494845360824742,0.07751937984496124,0.15677966101694915,0.07725321888412018,0.037037037037037035,0.09375,0.07692307692307693,0.06818181818181818,0.0975609756097561,0.08695652173913043,0.09722222222222222,0.47619047619047616,0.16176470588235295,0.1724137931034483,0.03571428571428571,0.4222222222222222,0.8421052631578947,0.9142857142857143,0.625,0.23333333333333334,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.011111111111111112,1.0,1.0,0.1111111111111111,0.3,0.3,1.0,0.2222222222222222,0.45,0.45,1.0,0.6923076923076923,0.6666666666666666,,0.15384615384615385,0.5,1.0,0.41935483870967744,0.9230769230769231,0.16129032258064516,0.2,0.1935483870967742,0.5,0.7555555555555555,0.45,0.5966872222222221,0.5857850000000001,0.6050129032258064,0.1523809523809524,0.21333333333333335,,0.145985401459854,0.35036496350364965,3.1566666666666663,24.923333333333332,0.28937007874015747,,6.0,0.6,0.16666666666666666,,,,,,,,,,,1.0,,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2933.2,49,-11.0,94,99,16.0,32,5,193,,1.0,,,,1.0,,,,,,3.0,,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,9.0,,9.0,115,,,,,,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,,4.0,1.0,5.0,3.0,8.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,5.0,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,3.0,16.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,12.0,0.5,0.1111111111111111,,0.1,0.125,,0.07407407407407407,0.07692307692307693,0.08571428571428572,,0.25,,0.05555555555555555,0.1111111111111111,0.21052631578947367,,,,,,0.1,,,,,,,,,,,0.3,,,,0.6,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.5,0.5527899999999999,,0.5927833333333333,0.1,,0.1111111111111111,,0.3333333333333333,1.8,24.811111111111114,0.1702127659574468,,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4968.4,83,-2.0,164,166,24.0,52,15,330,2.0,4.0,,,,,3.0,8.0,1.0,2.0,4.0,9.0,,1.0,1.0,1.0,5.0,,,,,6.0,14.0,5.0,14.0,1.0,28.0,185,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,6.0,6.0,12.0,3.0,,5.0,1.0,,,10.0,3.0,13.0,3.0,,6.0,4.0,29.0,3.0,1.0,,7.0,6.0,,13.0,4.0,17.0,2.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,3.0,10.0,1.0,1.0,3.0,,1.0,4.0,,2.0,,,,,,,3.0,24.0,1.0,,0.5,0.5,0.8,0.35714285714285715,,1.0,0.35714285714285715,0.42857142857142855,0.5,,0.48214285714285715,0.5,0.75,0.4666666666666667,0.5,0.75,0.5,,,,,,,18.784530386740332,0.75,,,0.13636363636363635,0.037037037037037035,0.19444444444444445,0.08108108108108109,0.1625,0.0625,,0.058823529411764705,,0.14285714285714285,,0.05,0.19047619047619047,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.5,0.5,0.5,0.2857142857142857,0.375,0.375,0.6666666666666666,0.07142857142857142,0.5,0.5,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.17857142857142858,0.2,0.2,1.0,,,,,,,,,0.5,1.0,,,0.6428571428571429,0.2,0.530875,0.3786,0.512,0.06666666666666667,0.125,,0.07142857142857142,0.10714285714285714,8.0,24.45,0.14634146341463414,,,,,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4157.4,69,14.0,130,128,23.0,28,13,258,5.0,8.0,,,,1.0,1.0,5.0,1.0,1.0,2.0,3.0,,,,1.0,6.0,,,,1.0,7.0,14.0,3.0,9.0,8.0,31.0,133,,,,,,,,2.0,,1.0,6.0,6.0,6.0,8.0,6.0,3.0,,6.0,1.0,1.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,4.0,,3.0,,,1.0,,,4.0,,,,3.0,,,9.0,,1.0,8.0,,3.0,,1.0,1.0,,1.0,1.0,6.0,23.0,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5740740740740741,,0.5,0.391304347826087,,0.07142857142857142,0.125,,,,20.945945945945947,1.0,,,0.043478260869565216,,0.03333333333333333,,0.039473684210526314,,,,,,,,0.1,,0.07142857142857142,,,0.34782608695652173,0.625,0.7142857142857143,0.6,0.21739130434782608,0.2,0.2,,0.043478260869565216,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.7391304347826086,0.16666666666666666,0.5880717391304348,,0.50815,0.11538461538461539,0.17647058823529413,,,0.1935483870967742,5.407142857142858,25.04444444444444,0.17692307692307693,,,,,,,,,,,,,,,,1.0,True
