EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13017.9,217,7.0,434,433,130.0,84,58,867,13.0,22.0,1.0,1.0,2.0,4.0,28.0,49.0,2.0,7.0,3.0,12.0,1.0,1.0,3.0,14.0,40.0,2.0,8.0,4.0,14.0,43.0,78.0,17.0,52.0,16.0,153.0,481,6.0,10.0,2.0,9.0,1.0,19.0,8.0,16.0,5.0,17.0,8.0,39.0,22.0,64.0,18.0,33.0,4.0,40.0,14.0,6.0,1.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,2.0,4.0,13.0,14.0,1.0,28.0,6.0,34.0,3.0,5.0,3.0,2.0,11.0,1.0,8.0,7.0,3.0,3.0,2.0,18.0,3.0,5.0,8.0,18.0,1.0,1.0,22.0,2.0,2.0,21.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,39.0,130.0,2.0,3.0,0.2558139534883721,0.2682926829268293,0.35294117647058826,0.3269230769230769,0.2222222222222222,0.29411764705882354,0.3269230769230769,0.5512820512820513,0.6,0.5,0.5269230769230769,0.47368421052631576,0.4696969696969697,0.5503597122302158,0.5,0.527027027027027,0.4,0.019230769230769232,0.07692307692307693,0.09090909090909091,0.061224489795918366,0.14285714285714285,0.025,30.966469428007887,0.6111111111111112,0.058823529411764705,0.11965811965811966,0.0425531914893617,0.16455696202531644,0.017241379310344827,0.1377551020408163,0.02857142857142857,0.08,0.017241379310344827,0.09090909090909091,0.012195121951219513,0.029411764705882353,0.1794871794871795,0.1,0.05555555555555555,0.15517241379310345,0.19047619047619047,0.047619047619047616,0.16923076923076924,0.5909090909090909,0.65,0.23076923076923078,0.3769230769230769,0.5714285714285714,0.6086956521739131,0.2857142857142857,0.05384615384615385,0.2857142857142857,0.3333333333333333,0.09230769230769231,0.25,0.25,0.6666666666666666,0.3076923076923077,0.35,0.358974358974359,0.2857142857142857,0.05263157894736842,1.0,0.05263157894736842,0.42105263157894735,0.25,1.0,0.12121212121212122,0.5,0.09090909090909091,0.3333333333333333,0.42424242424242425,0.2857142857142857,0.5692307692307692,0.35,0.5173647286821705,0.5055409090909091,0.477621875,0.051470588235294115,0.07228915662650602,0.018867924528301886,0.12418300653594772,0.2549019607843137,7.46025641025641,26.111538461538455,0.2995391705069124,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13756.8,229,30.0,445,457,101.0,72,71,902,24.0,32.0,6.0,8.0,8.0,9.0,12.0,22.0,,,,,,,,,,,,,,36.0,54.0,,,21.0,93.0,501,7.0,10.0,,,8.0,22.0,10.0,14.0,,,5.0,25.0,60.0,12.0,,,8.0,,,4.0,,6.0,4.0,10.0,4.0,,2.0,4.0,24.0,8.0,9.0,15.0,23.0,1.0,39.0,17.0,56.0,1.0,9.0,7.0,2.0,8.0,,2.0,,,6.0,,8.0,,2.0,17.0,23.0,2.0,,40.0,4.0,2.0,38.0,,17.0,,2.0,16.0,12.0,3.0,16.0,25.0,101.0,,2.0,0.8333333333333334,0.9375,,,,,,0.6666666666666666,0.7,0.7142857142857143,0.6666666666666666,0.7,0.7142857142857143,0.636986301369863,0.6470588235294118,0.6944444444444444,,,0.07407407407407407,0.09375,0.045454545454545456,,,15.34090909090909,1.0,0.058823529411764705,0.1796875,0.1,0.17647058823529413,0.07547169811320754,0.1784037558685446,0.08673469387755102,0.09090909090909091,0.11666666666666667,,0.07792207792207792,0.06896551724137931,0.11320754716981132,0.2,0.3,0.21311475409836064,0.08333333333333333,0.07142857142857142,0.5925925925925926,0.75,0.8275862068965517,0.7916666666666666,0.4074074074074074,0.5454545454545454,0.5714285714285714,0.9166666666666666,,,,,,,,,,,,0.8,0.75,,,,,0.6428571428571429,0.8888888888888888,,,,,0.5925925925925926,,0.6029666666666667,0.58138,0.6669928571428573,0.23943661971830985,0.23943661971830985,,0.23655913978494625,0.26881720430107525,3.5500000000000003,,0.22696629213483147,1.0,8.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10231.1,171,-35.0,350,347,131.0,109,54,697,5.0,6.0,,,3.0,3.0,,3.0,,,3.0,9.0,2.0,1.0,4.0,12.0,29.0,1.0,4.0,4.0,11.0,5.0,9.0,15.0,38.0,9.0,64.0,429,,,2.0,6.0,,6.0,3.0,4.0,5.0,15.0,2.0,23.0,6.0,4.0,42.0,3.0,,29.0,12.0,,1.0,9.0,4.0,13.0,1.0,3.0,6.0,3.0,30.0,9.0,2.0,10.0,11.0,3.0,24.0,11.0,35.0,1.0,4.0,1.0,3.0,5.0,1.0,2.0,4.0,,3.0,,9.0,3.0,3.0,10.0,18.0,1.0,1.0,12.0,1.0,1.0,10.0,,4.0,,1.0,2.0,1.0,1.0,3.0,23.0,131.0,3.0,1.0,0.6,0.6,0.9333333333333333,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.39473684210526316,0.5555555555555556,,0.75,0.5851063829787234,0.5,0.5526315789473685,0.6153846153846154,0.5,0.575,0.8085106382978723,0.02631578947368421,,,,,,14.805825242718447,0.5555555555555556,0.21428571428571427,0.13414634146341464,0.03278688524590164,0.13157894736842105,0.09473684210526316,0.13291139240506328,0.07051282051282051,,0.046511627906976744,,0.10810810810810811,0.047619047619047616,0.1282051282051282,0.14705882352941177,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.038461538461538464,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.6,0.06382978723404255,,,,,,,0.19148936170212766,0.3333333333333333,0.375,1.0,0.6170212765957447,0.41379310344827586,0.41379310344827586,0.9166666666666666,,,0.3333333333333333,0.6666666666666666,0.25,1.0,0.15789473684210525,1.0,0.21052631578947367,0.25,0.5789473684210527,0.36363636363636365,0.9361702127659575,0.41379310344827586,0.5527723404255318,0.54005,0.5485421052631579,0.0784313725490196,0.3076923076923077,,0.09375,0.359375,3.9111111111111114,25.99736842105263,0.3742857142857143,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12289.5,205,43.0,397,411,103.0,85,59,808,8.0,8.0,5.0,5.0,,,,2.0,1.0,2.0,6.0,15.0,,3.0,6.0,4.0,16.0,,1.0,1.0,6.0,9.0,12.0,10.0,31.0,,48.0,438,5.0,5.0,,1.0,,10.0,,2.0,4.0,12.0,,12.0,4.0,14.0,30.0,,8.0,16.0,4.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,7.0,5.0,10.0,10.0,2.0,22.0,13.0,35.0,,9.0,5.0,4.0,3.0,,1.0,1.0,,2.0,,4.0,3.0,2.0,7.0,13.0,1.0,1.0,4.0,,1.0,2.0,,1.0,,,,,,,12.0,103.0,1.0,,0.2222222222222222,0.4,1.0,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.75,1.0,,0.5581395348837209,0.8333333333333334,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.42857142857142855,0.7209302325581395,0.03225806451612903,,,,,0.0625,10.234541577825158,0.75,0.16666666666666666,0.08130081300813008,0.06329113924050633,0.14925373134328357,0.07216494845360824,0.10526315789473684,0.06818181818181818,0.10526315789473684,0.06,,0.08695652173913043,0.03571428571428571,0.09433962264150944,0.07692307692307693,0.05555555555555555,0.1,0.29411764705882354,,0.18604651162790697,1.0,1.0,0.25,0.046511627906976744,,,,0.046511627906976744,0.5,0.5,0.3488372093023256,0.4,0.4,1.0,0.37209302325581395,0.25,0.26666666666666666,1.0,0.8333333333333334,1.0,,0.16666666666666666,,,,,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.9069767441860465,0.25,0.5700325581395349,0.6126875,0.5311214285714286,0.022727272727272728,0.07692307692307693,,0.20833333333333334,0.25,3.866666666666667,24.44838709677419,0.2594458438287154,,,,,,,,,,,,1.0,0.06666666666666667,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,19837.0,331,8.0,657,662,184.0,149,90,1319,11.0,12.0,2.0,2.0,2.0,2.0,21.0,46.0,1.0,6.0,3.0,5.0,1.0,2.0,2.0,16.0,54.0,,7.0,3.0,19.0,33.0,64.0,19.0,59.0,53.0,176.0,744,5.0,9.0,1.0,8.0,5.0,18.0,7.0,12.0,5.0,21.0,20.0,49.0,10.0,56.0,21.0,36.0,4.0,54.0,16.0,6.0,1.0,28.0,25.0,53.0,16.0,9.0,22.0,5.0,131.0,2.0,6.0,14.0,19.0,10.0,43.0,8.0,51.0,3.0,17.0,12.0,5.0,27.0,7.0,17.0,20.0,3.0,10.0,1.0,47.0,4.0,10.0,12.0,22.0,1.0,4.0,42.0,3.0,2.0,61.0,5.0,19.0,6.0,6.0,5.0,2.0,3.0,6.0,49.0,184.0,2.0,6.0,0.15151515151515152,0.16129032258064516,0.3684210526315789,0.3220338983050847,0.125,0.23809523809523808,0.3220338983050847,0.515625,0.5555555555555556,0.5833333333333334,0.5,0.38235294117647056,0.4393939393939394,0.5945945945945946,0.47368421052631576,0.5697674418604651,0.4796747967479675,0.01694915254237288,0.09375,,0.13043478260869565,,0.018518518518518517,25.45691906005222,0.574468085106383,0.38461538461538464,0.10270270270270271,0.046511627906976744,0.112,0.012048192771084338,0.1064516129032258,0.02711864406779661,,0.05952380952380952,0.07692307692307693,0.008547008547008548,0.02040816326530612,0.08,0.14285714285714285,0.038461538461538464,0.10227272727272728,0.13513513513513514,0.04918032786885246,0.0975609756097561,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.37398373983739835,0.45652173913043476,0.525,0.14285714285714285,0.04878048780487805,0.16666666666666666,0.16666666666666666,0.04065040650406504,0.6,0.6,0.6666666666666666,0.43902439024390244,0.2962962962962963,0.3018867924528302,0.3125,0.11764705882352941,1.0,0.058823529411764705,0.4117647058823529,,,0.06060606060606061,1.0,0.06060606060606061,1.0,0.5757575757575758,0.15789473684210525,0.5772357723577236,0.2962962962962963,0.505429674796748,0.49753125,0.5119424242424243,0.176056338028169,0.24358974358974358,0.09375,0.10227272727272728,0.2784090909090909,7.878125000000001,26.137288135593217,0.2800608828006088,,4.0,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5239.7,87,32.0,184,175,71.0,41,29,359,2.0,3.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,5.0,13.0,1.0,2.0,2.0,4.0,4.0,7.0,7.0,20.0,3.0,32.0,197,,1.0,2.0,4.0,,6.0,2.0,3.0,3.0,6.0,2.0,15.0,6.0,2.0,18.0,3.0,,13.0,5.0,1.0,,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,,2.0,,2.0,2.0,,,1.0,1.0,2.0,,3.0,1.0,1.0,6.0,8.0,,,5.0,,1.0,3.0,1.0,2.0,,,,,,,15.0,71.0,,,0.75,0.75,0.8571428571428571,0.35,0.5,0.5,0.35,0.5714285714285714,,0.6666666666666666,0.5370370370370371,0.6,0.7222222222222222,0.5714285714285714,0.6,0.75,0.7407407407407407,,0.14285714285714285,,0.5,,,14.351851851851851,0.6666666666666666,,0.04,0.030303030303030304,0.03225806451612903,0.06818181818181818,0.037037037037037035,0.05194805194805195,,0.045454545454545456,,,0.21428571428571427,,0.08695652173913043,,0.045454545454545456,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,1.0,,0.07407407407407407,0.5,0.5,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,0.2,,0.4,0.4,0.5,1.0,,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.8518518518518519,0.38461538461538464,0.5529999999999999,0.5569000000000001,0.49656666666666666,0.07142857142857142,0.25,,0.1875,0.46875,9.014285714285714,25.0,0.3858695652173913,,,,,1.0,,,,,0.5,,,,,,,1.0,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13550.0,226,-36.0,453,455,134.0,95,57,908,28.0,34.0,5.0,8.0,10.0,11.0,7.0,21.0,1.0,1.0,3.0,10.0,,1.0,5.0,9.0,19.0,1.0,2.0,3.0,6.0,36.0,56.0,12.0,29.0,16.0,124.0,525,6.0,10.0,1.0,2.0,1.0,16.0,12.0,18.0,4.0,11.0,7.0,43.0,42.0,30.0,36.0,,8.0,19.0,9.0,9.0,,11.0,9.0,20.0,6.0,3.0,6.0,5.0,49.0,9.0,8.0,13.0,18.0,4.0,35.0,17.0,52.0,1.0,5.0,3.0,2.0,9.0,1.0,6.0,4.0,1.0,3.0,1.0,13.0,2.0,2.0,12.0,18.0,2.0,,21.0,1.0,1.0,27.0,1.0,12.0,,2.0,9.0,8.0,1.0,9.0,43.0,134.0,1.0,2.0,0.5833333333333334,0.65625,1.0,0.41379310344827586,0.5,0.36363636363636365,0.41379310344827586,0.6428571428571429,0.6,0.6666666666666666,0.6352941176470588,0.625,0.6206896551724138,0.6326530612244898,0.6153846153846154,0.6323529411764706,0.3411764705882353,,0.16071428571428573,0.08823529411764706,0.2857142857142857,,,21.102661596958175,0.6923076923076923,0.26666666666666666,0.15,0.08080808080808081,0.15294117647058825,0.07692307692307693,0.15121951219512195,0.0787037037037037,0.038461538461538464,0.0967741935483871,0.09090909090909091,0.075,0.08108108108108109,0.07317073170731707,0.09836065573770492,0.5,0.14754098360655737,0.16666666666666666,0.037037037037037035,0.4,0.8235294117647058,0.9032258064516129,0.6428571428571429,0.24705882352941178,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.011764705882352941,1.0,1.0,0.11764705882352941,0.3,0.3,1.0,0.2235294117647059,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.625,,0.16666666666666666,0.5,1.0,0.3793103448275862,0.9090909090909091,0.1724137931034483,0.2,0.20689655172413793,0.5,0.7411764705882353,0.47368421052631576,0.5920629411764705,0.5723388888888888,0.5944551724137931,0.125,0.1791044776119403,,0.12903225806451613,0.3467741935483871,3.267857142857143,24.92758620689655,0.2958057395143488,,6.0,0.6666666666666666,0.2,,1.0,,,,,,,,,,,,,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2933.2,49,-11.0,94,99,16.0,32,5,193,,1.0,,,,1.0,,,,,,3.0,,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,9.0,,9.0,115,,,,,,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,4.0,1.0,5.0,3.0,8.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,5.0,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,3.0,16.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,12.0,0.5,0.1111111111111111,0.1,0.125,,0.07407407407407407,0.07692307692307693,0.08571428571428572,,0.25,,0.05555555555555555,0.1111111111111111,0.21052631578947367,,,,,,0.1,,,,,,,,,,,0.3,,,,0.6,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.5,0.5527899999999999,,0.5927833333333333,0.1,,0.1111111111111111,,0.3333333333333333,1.8,24.811111111111114,0.1702127659574468,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4595.4,77,-5.0,151,153,24.0,52,14,304,2.0,4.0,,,,,3.0,8.0,1.0,2.0,4.0,9.0,,1.0,1.0,1.0,3.0,,,,,6.0,14.0,5.0,12.0,1.0,28.0,172,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,6.0,6.0,12.0,3.0,,3.0,1.0,,,8.0,3.0,11.0,3.0,,5.0,3.0,25.0,3.0,1.0,7.0,5.0,,12.0,4.0,16.0,2.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,4.0,,1.0,3.0,10.0,1.0,1.0,3.0,,1.0,4.0,,2.0,,,,,,,3.0,24.0,1.0,,0.5,0.5,0.8,0.4166666666666667,,1.0,0.4166666666666667,0.42857142857142855,0.5,,0.5192307692307693,0.5,0.75,0.5,0.5,0.75,0.46153846153846156,,,,,,,19.047619047619047,0.75,,0.11904761904761904,0.04,0.21875,0.08571428571428572,0.16216216216216217,0.06666666666666667,,0.058823529411764705,,0.15789473684210525,,0.05263157894736842,0.15,0.3333333333333333,0.24,0.14285714285714285,0.13333333333333333,0.15384615384615385,0.5,0.5,0.5,0.3076923076923077,0.375,0.375,0.6666666666666666,0.07692307692307693,0.5,0.5,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,,,0.6153846153846154,0.3333333333333333,0.5301788461538461,0.3786,0.512,0.07142857142857142,0.125,,0.07142857142857142,0.10714285714285714,8.0,24.174999999999997,0.15894039735099338,,,,,,,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3221.4,54,12.0,104,101,23.0,25,11,205,4.0,7.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,,,,1.0,6.0,,,,1.0,6.0,13.0,1.0,7.0,8.0,23.0,97,,,,,,,,2.0,,1.0,6.0,6.0,6.0,6.0,,3.0,,6.0,1.0,1.0,,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,,,,3.0,,,7.0,,,8.0,,3.0,,1.0,,,,,6.0,23.0,,1.0,0.5,0.5,,0.14285714285714285,,,0.14285714285714285,0.46153846153846156,,,0.375,,,0.4791666666666667,,0.5,0.35,,0.07692307692307693,0.14285714285714285,,,,22.689075630252102,1.0,,0.05714285714285714,,0.03571428571428571,,0.047619047619047616,,,,,,,,0.125,,0.07692307692307693,,,0.35,0.5714285714285714,0.6666666666666666,0.75,0.25,0.2,0.2,,0.05,1.0,1.0,0.05,,,,0.3,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.7,0.16666666666666666,0.57883,,0.50815,0.13043478260869565,0.1875,,,0.2608695652173913,5.753846153846155,25.628571428571426,0.22115384615384615,,,,,,,,,,,,,,,,,,1.0,True
