EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtAssists,AtRimAssists,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PtsAssisted3s,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2680.5,45.0,3,90.0,89,46.0,30,18.0,179,3.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,3.0,11.0,90.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,46.0,0.75,0.75,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,1.0,0.25,0.4583333333333333,1.25,0.25,0.4583333333333333,1.25,0.25,0.25,12.264150943396226,1.0,0.3333333333333333,0.16,0.09523809523809523,0.041666666666666664,0.13043478260869565,0.018867924528301886,0.0625,0.25,0.16666666666666666,0.25,1.0,0.4166666666666667,0.6,0.6,1.0,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5,0.5,0.5,1.0,0.75,0.3333333333333333,0.6666666666666666,0.5,0.5011916666666667,0.4429,0.499625,0.45454545454545453,0.18181818181818182,6.766666666666667,25.133333333333336,0.5111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,793.0,13.0,1,26.0,26,14.0,7,5.0,52,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,3.0,24.0,,,,,,,,3.0,,,3.0,2.0,1.0,1.0,4.0,1.0,,9.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,2.0,2.0,,,,,3.0,14.0,,,0.5,,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,12.903225806451614,1.0,,0.125,0.14285714285714285,,0.13333333333333333,,,0.25,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.5,0.5022000000000001,,0.53325,,1.0,18.7,26.55,0.5384615384615384,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3207.2999999999997,53.0,-5,98.0,99,32.0,32,17.0,197,1.0,1.0,,,,,,5.0,,7.0,,3.0,1.0,1.0,2.0,12.0,8.0,106.0,,,,3.0,,,,,2.0,,,7.0,,,1.0,,,2.0,2.0,,5.0,,8.0,2.0,10.0,,,,6.0,6.0,2.0,1.0,2.0,1.0,,32.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,0.3076923076923077,,,0.3076923076923077,,,0.9230769230769231,11.111111111111112,,,,0.23809523809523808,0.06060606060606061,0.10869565217391304,0.03333333333333333,,,,,0.5,0.07692307692307693,1.0,1.0,1.0,,,,,0.38461538461538464,0.5384615384615384,,,1.0,,,,1.0,,0.5562153846153847,,0.546825,,,2.2,25.375,0.32653061224489793,,2.0,,2.0,1.0,,,,1.0,,,0.35714285714285715,1.0,,2.0,6.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,0.6,0.2,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4224.299999999999,70.0,-2,135.0,137,71.0,46,22.0,272,6.0,7.0,5.0,5.0,,3.0,,,1.0,1.0,,,6.0,10.0,1.0,1.0,21.0,140.0,3.0,3.0,,,8.0,5.0,8.0,16.0,6.0,6.0,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,6.0,10.0,5.0,15.0,1.0,1.0,5.0,8.0,17.0,4.0,3.0,4.0,2.0,16.0,71.0,0.5,1.0,1.0,,1.0,0.6,1.0,0.625,0.6818181818181818,1.0,0.625,0.75,1.0,0.7272727272727273,0.09090909090909091,11.949685534591195,0.2,0.3333333333333333,0.14634146341463414,0.08823529411764706,0.029411764705882353,0.12,0.05,0.041666666666666664,0.16666666666666666,0.14285714285714285,,0.5,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.5,0.2727272727272727,,,,,0.09090909090909091,1.0,1.0,,,0.625,1.0,0.7272727272727273,1.0,0.5665,0.6227666666666667,0.568775,0.38095238095238093,0.7619047619047619,2.84,26.4,0.5259259259259259,,,,,,,,2.0,6.0,3.0,,0.10714285714285714,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,,,,3.0,3.0,6.0,2.0,6.0,6.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,0.2,0.6666666666666666,0.06521739130434782,0.08333333333333333,0.08,0.1,1.0,1.0,1.0,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11464.400000000001,191.0,-17,365.0,367,141.0,136,57.0,732,8.0,14.0,4.0,8.0,6.0,18.0,9.0,12.0,6.0,25.0,3.0,5.0,18.0,41.0,9.0,37.0,75.0,408.0,1.0,5.0,4.0,9.0,16.0,7.0,16.0,36.0,14.0,22.0,6.0,25.0,6.0,4.0,28.0,3.0,1.0,60.0,4.0,1.0,9.0,7.0,17.0,9.0,26.0,5.0,3.0,8.0,5.0,15.0,2.0,2.0,3.0,1.0,36.0,140.0,0.3888888888888889,0.3888888888888889,0.24324324324324326,0.4444444444444444,0.24324324324324326,0.43902439024390244,0.2,0.4375,0.40384615384615385,0.5,0.38235294117647056,0.43103448275862066,0.5,0.43902439024390244,0.47435897435897434,22.248243559718972,0.625,0.1,0.08235294117647059,0.10588235294117647,0.04597701149425287,0.09411764705882353,0.042328042328042326,0.03278688524590164,0.08163265306122448,,0.125,0.3333333333333333,0.1794871794871795,0.5714285714285714,0.6153846153846154,0.375,0.23076923076923078,0.3333333333333333,0.5454545454545454,0.11538461538461539,0.15384615384615385,0.32051282051282054,0.24,0.25,0.35714285714285715,0.6,0.23529411764705882,0.5,0.6538461538461539,0.24,0.5006891025641026,0.4633944444444445,0.5099720588235294,0.21333333333333335,0.48,8.258536585365853,25.72702702702703,0.3863013698630137,4.0,12.0,4.0,18.0,24.0,15.0,2.0,1.0,16.0,1.0,0.2222222222222222,0.09836065573770492,0.35294117647058826,0.3333333333333333,3.0,21.0,8.0,1.0,5.0,2.0,3.0,,0.7777777777777778,0.07142857142857142,0.07692307692307693,0.25,0.25,1.0,,,12.0,2.0,10.0,,8.0,4.0,3.0,,,1.0,1.0,1.0,18.0,,6.0,3.0,,,2.0,3.0,0.1951219512195122,0.3888888888888889,0.0392156862745098,,0.01818181818181818,0.13636363636363635,0.6666666666666666,,,0.07142857142857142,0.1276595744680851,4.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.07142857142857142,0.04,0.2,0.023809523809523808,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.2857142857142857,0.25,1.0,0.6666666666666666,0.17647058823529413,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6136.6,102.0,-17,198.0,193,68.0,67,23.0,391,3.0,5.0,2.0,3.0,1.0,5.0,,5.0,7.0,17.0,1.0,2.0,4.0,10.0,7.0,22.0,29.0,224.0,,,1.0,3.0,3.0,2.0,5.0,7.0,4.0,4.0,,17.0,7.0,2.0,10.0,1.0,1.0,22.0,,,2.0,4.0,6.0,,6.0,1.0,1.0,1.0,2.0,7.0,1.0,,1.0,1.0,7.0,67.0,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.4,,0.4,0.453125,0.5,0.5,0.453125,0.5,0.5,0.6875,14.666666666666666,1.0,,0.08163265306122448,0.045454545454545456,,0.06451612903225806,,,0.1,0.125,,1.0,0.15625,0.6,0.75,0.3333333333333333,0.15625,0.2,0.25,,0.15625,0.53125,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.84375,0.4117647058823529,0.5300921875,0.54045,0.5781999999999999,0.10344827586206896,0.2413793103448276,3.8899999999999997,26.25909090909091,0.3434343434343434,1.0,2.0,1.0,2.0,8.0,5.0,,,7.0,,0.5,0.058823529411764705,0.2857142857142857,0.5,,21.0,3.0,,4.0,4.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,0.2,0.2,,,,,1.0,,,0.03125,0.1,,,1.0,,,,,,1.0,,,,0.2,,,,1.0,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7561.1,126.0,-12,247.0,244,90.0,104,36.0,491,11.0,16.0,1.0,1.0,9.0,21.0,3.0,5.0,1.0,9.0,,1.0,22.0,40.0,3.0,14.0,73.0,287.0,4.0,6.0,1.0,2.0,16.0,5.0,8.0,20.0,34.0,10.0,,9.0,1.0,,3.0,,,6.0,1.0,,12.0,9.0,22.0,1.0,23.0,3.0,,4.0,5.0,6.0,3.0,2.0,3.0,1.0,20.0,89.0,0.7727272727272727,0.7727272727272727,0.21428571428571427,0.5,0.21428571428571427,0.55,0.6666666666666666,0.625,0.49074074074074076,0.6875,0.3333333333333333,0.5703125,0.8,0.47619047619047616,0.25925925925925924,23.776223776223777,0.75,,0.16363636363636364,0.22641509433962265,0.02127659574468085,0.19444444444444445,0.008620689655172414,,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.6875,0.7857142857142857,0.8181818181818182,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.05555555555555555,0.09259259259259259,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.125,,0.06666666666666667,1.0,0.5555555555555556,0.1111111111111111,0.5149629629629628,0.5342875,0.47158666666666665,0.2191780821917808,0.273972602739726,6.76,25.557142857142857,0.3643724696356275,,5.0,,7.0,3.0,1.0,3.0,1.0,17.0,2.0,,0.18421052631578946,0.3333333333333333,,2.0,9.0,2.0,1.0,7.0,5.0,2.0,1.0,1.0,0.1,0.07692307692307693,0.4,0.4,1.0,1.0,3.0,20.0,5.0,10.0,,2.0,,1.0,,,,,,25.0,3.0,10.0,2.0,,,,2.0,0.05,,,,,0.23076923076923078,1.0,0.375,0.3333333333333333,0.1774193548387097,0.2127659574468085,2.0,1.0,1.0,2.0,,,,,,,,,0.125,,,,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,,0.13333333333333333,,1.0,1.0,1.0,0.06666666666666667,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6582.9,110.0,-24,211.0,213,70.0,79,34.0,424,9.0,18.0,4.0,6.0,4.0,8.0,1.0,,,,,,14.0,27.0,,,37.0,251.0,1.0,5.0,,,3.0,6.0,9.0,16.0,26.0,2.0,,,,1.0,3.0,1.0,,7.0,7.0,,9.0,8.0,21.0,13.0,34.0,3.0,,9.0,6.0,17.0,5.0,2.0,5.0,3.0,14.0,69.0,0.9285714285714286,1.0,,,,0.5185185185185185,0.2,0.6666666666666666,0.5185185185185185,0.2,0.6666666666666666,0.5606060606060606,0.25,0.7272727272727273,,16.935483870967744,0.3333333333333333,,0.21052631578947367,0.20454545454545456,0.14,0.2073170731707317,0.12745098039215685,0.14705882352941177,0.22727272727272727,0.3333333333333333,,0.6,0.6666666666666666,0.5,0.5625,0.8888888888888888,0.2962962962962963,0.5,0.5714285714285714,0.037037037037037035,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5842259259259258,0.61574,0.573811111111111,0.08108108108108109,0.43243243243243246,3.422222222222222,,0.33175355450236965,,,,,2.0,1.0,3.0,3.0,10.0,1.0,,0.32142857142857145,,,,,1.0,4.0,3.0,2.0,1.0,3.0,,0.5,0.125,,,,1.0,5.0,9.0,1.0,4.0,2.0,3.0,6.0,6.0,,,,3.0,6.0,12.0,,4.0,2.0,1.0,,1.0,1.0,0.1111111111111111,0.125,0.11538461538461539,,0.21428571428571427,0.1,,1.0,0.2,0.12903225806451613,0.12903225806451613,1.0,,,,,,,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7108.0,118.0,21,229.0,229,99.0,92,37.0,458,7.0,9.0,4.0,6.0,9.0,24.0,9.0,1.0,9.0,22.0,,2.0,18.0,42.0,9.0,23.0,91.0,232.0,3.0,4.0,,3.0,8.0,7.0,22.0,34.0,6.0,30.0,18.0,22.0,9.0,9.0,19.0,5.0,4.0,47.0,1.0,,6.0,1.0,7.0,2.0,9.0,11.0,9.0,14.0,6.0,11.0,3.0,,4.0,2.0,34.0,98.0,0.16666666666666666,0.1875,0.391304347826087,,0.391304347826087,0.42857142857142855,0.75,0.3181818181818182,0.4846153846153846,0.42857142857142855,0.30357142857142855,0.569620253164557,0.5,0.4583333333333333,0.35384615384615387,34.31734317343174,0.7857142857142857,,0.02,0.10526315789473684,0.018518518518518517,0.06542056074766354,0.017241379310344827,0.02631578947368421,,,,0.5,0.13846153846153847,0.7777777777777778,0.875,0.14285714285714285,0.36923076923076925,0.375,0.4090909090909091,0.13846153846153847,0.015384615384615385,0.3384615384615385,0.4090909090909091,0.4090909090909091,0.2857142857142857,,0.21428571428571427,0.6666666666666666,0.49230769230769234,0.4090909090909091,0.4900776923076924,0.59895,0.47304107142857144,0.08791208791208792,0.37362637362637363,8.623809523809525,26.543478260869566,0.43231441048034935,1.0,6.0,1.0,6.0,10.0,6.0,2.0,5.0,22.0,1.0,0.16666666666666666,0.13953488372093023,0.21428571428571427,0.16666666666666666,,9.0,4.0,,3.0,1.0,2.0,3.0,0.3333333333333333,,,,,,3.0,3.0,28.0,2.0,17.0,4.0,3.0,1.0,3.0,1.0,,,,,32.0,1.0,12.0,2.0,,,3.0,2.0,0.07142857142857142,0.08333333333333333,0.016129032258064516,,0.02702702702702703,0.07692307692307693,0.3333333333333333,0.42857142857142855,1.0,0.16883116883116883,0.22641509433962265,2.0,,1.0,,,,1.0,,1.0,1.0,,,0.1111111111111111,,,0.02857142857142857,0.2222222222222222,0.2222222222222222,0.2222222222222222,,0.14285714285714285,,,,,,2.0,1.0,0.3333333333333333,0.041666666666666664,2.0,1.0,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4950.799999999999,83.0,-28,143.0,155,44.0,49,24.0,298,8.0,12.0,1.0,4.0,2.0,4.0,1.0,1.0,,,,,10.0,17.0,,1.0,23.0,184.0,2.0,4.0,,,4.0,2.0,8.0,7.0,10.0,10.0,,,,2.0,9.0,2.0,,20.0,4.0,,5.0,5.0,11.0,10.0,21.0,4.0,3.0,5.0,3.0,6.0,2.0,1.0,2.0,2.0,7.0,44.0,0.5,0.625,,,,0.5882352941176471,0.5,0.25,0.5555555555555556,0.5,0.25,0.575,0.5,0.35,0.05555555555555555,14.619883040935672,0.8,,0.1724137931034483,0.13157894736842105,0.13793103448275862,0.14925373134328357,0.1388888888888889,0.15,0.17647058823529413,0.5,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.05555555555555555,0.05555555555555555,,,,,,0.5,0.25,0.7222222222222222,,0.5394999999999999,0.5996,0.5150874999999999,0.17391304347826086,0.30434782608695654,3.929411764705882,23.7,0.3076923076923077,,,,,7.0,4.0,1.0,3.0,4.0,,,0.11538461538461539,,,,,,1.0,4.0,2.0,2.0,1.0,,0.25,0.1111111111111111,,,,2.0,4.0,3.0,,3.0,4.0,,6.0,1.0,,1.0,,1.0,,5.0,1.0,3.0,,,,1.0,,,,0.13953488372093023,0.1875,0.1111111111111111,,,1.0,0.5,0.15,0.15789473684210525,,,,,,3.0,,1.0,,,,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,True,,,,,,
