EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2037.9,34.0,18.0,69.0,68,39.0,16,14.0,137,3.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,8.0,59.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,39.0,0.75,0.75,0.5714285714285714,1.0,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,12.195121951219512,1.0,0.17391304347826086,0.1111111111111111,0.14634146341463414,0.25,0.25,0.3333333333333333,1.0,0.5555555555555556,0.6,0.6,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.7777777777777778,0.5178222222222222,0.4429,0.5367333333333334,0.25,0.25,5.8999999999999995,24.75,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,793.0,13.0,1.0,26.0,26,14.0,7,5.0,52,,,,,,,1.0,,2.0,,1.0,2.0,3.0,24.0,,,,,,3.0,,,2.0,1.0,4.0,1.0,,9.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,3.0,14.0,,,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,12.903225806451614,1.0,0.125,0.14285714285714285,0.13333333333333333,0.25,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.5022000000000001,,0.53325,,1.0,18.7,26.55,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.2,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2916.9,49.0,1.0,89.0,91,31.0,30,13.0,180,1.0,1.0,,,,,,4.0,6.0,1.0,1.0,10.0,8.0,93.0,,,,,,,2.0,,6.0,,1.0,,,2.0,4.0,,7.0,8.0,,,,6.0,6.0,2.0,1.0,2.0,1.0,,31.0,1.0,1.0,1.0,,,0.36363636363636365,,,0.36363636363636365,,,0.9090909090909091,10.576923076923077,,,0.2,0.08888888888888889,,,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.5454545454545454,,,1.0,0.5549909090909092,,0.55125,,,2.2,25.5,0.34831460674157305,,,1.0,2.0,,1.0,,,1.0,,,,,,0.2,,0.2,0.3076923076923077,,,1.0,,,2.0,2.0,2.0,6.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,0.6,0.03571428571428571,0.0196078431372549,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3246.3,54.0,,105.0,103,56.0,27,18.0,208,4.0,5.0,3.0,3.0,,3.0,,,1.0,4.0,8.0,1.0,17.0,100.0,2.0,2.0,6.0,3.0,6.0,12.0,4.0,4.0,1.0,1.0,1.0,1.0,,3.0,3.0,5.0,9.0,13.0,1.0,1.0,5.0,4.0,11.0,4.0,3.0,4.0,2.0,12.0,56.0,0.5,1.0,0.5,1.0,0.5,0.6111111111111112,1.0,0.5,0.7083333333333334,1.0,0.6666666666666666,0.1111111111111111,13.709677419354838,0.2,0.15151515151515152,0.12,0.13793103448275862,0.16666666666666666,0.16666666666666666,,0.5,0.5555555555555556,0.8,0.8,0.5,0.3333333333333333,,,,,0.1111111111111111,0.5,1.0,0.6666666666666666,0.5355111111111112,0.63185,0.5230500000000001,0.35294117647058826,0.7058823529411765,3.425,26.4,0.5333333333333333,1.0,,,1.0,,,,1.0,,,,2.0,5.0,2.0,1.0,,1.0,0.13636363636363635,1.0,1.0,,,1.0,,,,3.0,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,0.25,0.03571428571428571,0.0625,,,,,,2.0,2.0,6.0,2.0,6.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.25,0.6666666666666666,0.08333333333333333,0.1,0.1111111111111111,0.05,0.1111111111111111,1.0,1.0,1.0,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8796.8,147.0,2.0,280.0,280,115.0,91,42.0,560,5.0,10.0,3.0,7.0,5.0,13.0,7.0,8.0,21.0,13.0,30.0,29.0,59.0,293.0,1.0,3.0,16.0,6.0,14.0,31.0,10.0,16.0,21.0,3.0,21.0,2.0,1.0,45.0,8.0,4.0,13.0,19.0,4.0,2.0,6.0,4.0,11.0,2.0,2.0,3.0,1.0,31.0,115.0,0.38461538461538464,0.38461538461538464,0.43333333333333335,0.3333333333333333,0.42857142857142855,0.3983050847457627,0.7,0.375,0.4338235294117647,0.6666666666666666,0.44285714285714284,0.4915254237288136,22.839506172839506,0.6666666666666666,0.058823529411764705,0.12121212121212122,0.08955223880597014,0.05405405405405406,,0.17647058823529413,0.3333333333333333,0.1694915254237288,0.5,0.5555555555555556,0.2,0.22033898305084745,0.38461538461538464,0.7142857142857143,0.11864406779661017,0.13559322033898305,0.3559322033898305,0.25,0.42857142857142855,0.6610169491525424,0.5030025423728814,0.47589166666666666,0.506455357142857,0.2711864406779661,0.5254237288135594,8.486666666666666,25.824137931034485,0.4107142857142857,5.0,3.0,10.0,7.0,3.0,14.0,6.0,5.0,18.0,11.0,2.0,1.0,14.0,1.0,0.2413793103448276,0.21428571428571427,0.2413793103448276,0.10204081632653061,0.23809523809523808,0.23809523809523808,0.35714285714285715,0.3,0.23809523809523808,2.0,5.0,7.0,15.0,6.0,2.0,1.0,6.0,5.0,2.0,3.0,,0.7142857142857143,0.09090909090909091,0.03076923076923077,0.034482758620689655,0.05555555555555555,0.25,0.25,1.0,0.5,,,12.0,2.0,10.0,,7.0,3.0,2.0,,,1.0,1.0,,18.0,,6.0,3.0,,,1.0,3.0,0.23333333333333334,0.46153846153846156,0.0375,,,0.02127659574468085,0.1,0.6,,,0.09230769230769231,0.16666666666666666,3.0,1.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.1,0.125,0.21428571428571427,0.03125,0.4,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,0.5,1.0,0.6,0.6666666666666666,0.14285714285714285,,,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4354.8,73.0,-5.0,137.0,135,45.0,34,17.0,272,2.0,3.0,1.0,2.0,1.0,3.0,,4.0,10.0,3.0,6.0,14.0,18.0,147.0,,,3.0,1.0,3.0,5.0,4.0,2.0,10.0,2.0,7.0,1.0,1.0,16.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,45.0,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.45,0.75,0.5,0.45,0.75,0.5,0.7,13.548387096774194,1.0,0.08823529411764706,0.03125,0.06060606060606061,0.1,0.2,,,0.15,0.6666666666666666,1.0,0.5,0.15,0.3333333333333333,0.5,,0.2,0.5,0.4,0.5,0.85,0.5319,0.54045,0.55604,0.16666666666666666,0.2777777777777778,3.783333333333333,25.74285714285714,0.3284671532846715,4.0,1.0,2.0,4.0,1.0,2.0,,4.0,5.0,3.0,,,6.0,,0.2857142857142857,0.5,0.2857142857142857,0.038461538461538464,0.4,0.4,0.4,0.5,0.4,,1.0,2.0,12.0,2.0,,,,3.0,3.0,,,1.0,,,,,,,,0.5,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.05,0.16666666666666666,,,1.0,,1.0,1.0,,,,,1.0,,,0.5,0.3333333333333333,,,,1.0,,,,0.5,,,1.0,1.0,,,,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5523.9,92.0,4.0,182.0,175,70.0,65,27.0,357,8.0,11.0,1.0,1.0,7.0,16.0,2.0,5.0,7.0,16.0,29.0,12.0,57.0,195.0,3.0,5.0,14.0,5.0,8.0,17.0,28.0,4.0,7.0,,3.0,,,6.0,9.0,7.0,17.0,18.0,3.0,,3.0,4.0,5.0,2.0,1.0,2.0,1.0,17.0,70.0,0.875,0.875,0.5517241379310345,0.6,0.625,0.5,0.6428571428571429,0.35714285714285715,0.5816326530612245,0.7777777777777778,0.4722222222222222,0.2926829268292683,24.880382775119617,1.0,0.17073170731707318,0.23076923076923078,0.2,0.15,0.1111111111111111,0.2222222222222222,0.5,0.2682926829268293,0.7272727272727273,0.8,0.875,0.3902439024390244,0.4375,0.4375,0.04878048780487805,0.12195121951219512,0.17073170731707318,0.07142857142857142,1.0,0.5609756097560976,0.5251170731707318,0.5342875,0.47073928571428564,0.24561403508771928,0.2982456140350877,6.731034482758622,25.291666666666668,0.38461538461538464,1.0,,4.0,3.0,,6.0,,1.0,3.0,1.0,3.0,1.0,13.0,2.0,0.25,,0.25,0.23333333333333334,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.14285714285714285,2.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,1.0,0.14285714285714285,0.030303030303030304,0.011627906976744186,0.1111111111111111,0.4,0.4,1.0,0.14285714285714285,,2.0,16.0,5.0,7.0,,1.0,,,,,,,,20.0,2.0,7.0,2.0,,,,2.0,0.034482758620689655,,,,,,0.25,1.0,0.2857142857142857,,0.1702127659574468,0.20588235294117646,1.0,1.0,1.0,2.0,,1.0,,,,,,,,0.5,0.09090909090909091,,,,0.8571428571428571,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,0.14285714285714285,1.0,0.07692307692307693,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5145.5,86.0,-8.0,164.0,167,59.0,55,24.0,331,7.0,15.0,2.0,4.0,4.0,8.0,1.0,,,12.0,24.0,,30.0,190.0,1.0,4.0,3.0,4.0,7.0,10.0,22.0,2.0,,1.0,2.0,1.0,,5.0,7.0,6.0,17.0,29.0,3.0,,5.0,6.0,12.0,5.0,2.0,5.0,3.0,10.0,59.0,0.9166666666666666,1.0,0.5,0.25,0.5714285714285714,0.5,0.25,0.5714285714285714,0.5357142857142857,0.3,0.625,,17.460317460317462,0.6,0.20689655172413793,0.20588235294117646,0.20634920634920634,0.25,0.25,,0.6,0.625,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.5,0.5714285714285714,0.041666666666666664,,,0.5714285714285714,0.5,0.625,0.5842166666666666,0.621325,0.5721142857142857,0.1,0.3333333333333333,3.5749999999999997,,0.3597560975609756,,,,,,,,,1.0,,3.0,1.0,6.0,,,,,0.3181818181818182,,,,,,,,,,1.0,6.0,4.0,12.0,2.0,1.0,1.0,3.0,,0.5714285714285714,0.17647058823529413,0.15584415584415584,0.1,,,,,1.0,4.0,6.0,1.0,2.0,2.0,3.0,6.0,2.0,,,,2.0,2.0,8.0,,3.0,1.0,,,1.0,1.0,0.125,0.125,0.13953488372093023,,0.2727272727272727,0.20833333333333334,0.1111111111111111,,1.0,0.25,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,0.13333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5356.799999999999,89.0,22.0,171.0,171,82.0,63,24.0,342,5.0,7.0,3.0,5.0,6.0,17.0,9.0,,15.0,13.0,33.0,15.0,66.0,163.0,2.0,2.0,4.0,4.0,17.0,24.0,4.0,22.0,15.0,6.0,14.0,3.0,3.0,34.0,3.0,,3.0,4.0,8.0,6.0,8.0,5.0,8.0,2.0,,2.0,1.0,24.0,82.0,0.15384615384615385,0.16666666666666666,0.3939393939393939,1.0,0.23529411764705882,0.4583333333333333,0.6666666666666666,0.25,0.5508474576271186,0.6666666666666666,0.4107142857142857,0.3125,34.01015228426396,1.0,,0.07317073170731707,0.037037037037037035,,,,0.5,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.2,0.3541666666666667,0.35294117647058826,0.4,0.1875,,0.3125,0.22727272727272727,0.6,0.4583333333333333,0.48481354166666674,0.7972,0.47109090909090906,0.06060606060606061,0.36363636363636365,9.012121212121212,26.55333333333333,0.47953216374269003,6.0,1.0,5.0,6.0,1.0,5.0,9.0,6.0,8.0,4.0,2.0,4.0,17.0,,0.4,0.2,0.4,0.09375,0.4,0.4,0.22727272727272727,0.2,0.4,,1.0,1.0,9.0,4.0,1.0,,1.0,3.0,1.0,2.0,2.0,0.5,,0.02564102564102564,0.011627906976744186,,,,,0.3333333333333333,2.0,2.0,22.0,,13.0,2.0,3.0,,,,,,,,26.0,1.0,10.0,1.0,,,2.0,1.0,0.09090909090909091,0.11764705882352941,,,,0.034482758620689655,,0.5,0.6666666666666666,1.0,0.1896551724137931,0.23809523809523808,2.0,,,,,,,,,,1.0,,,,0.14285714285714285,,,,0.16666666666666666,0.2222222222222222,0.2222222222222222,,,,,,,,1.0,0.0625,2.0,0.5,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3970.6,66.0,-21.0,119.0,124,41.0,42,18.0,243,5.0,8.0,1.0,4.0,2.0,4.0,1.0,1.0,,7.0,13.0,1.0,16.0,143.0,1.0,3.0,2.0,2.0,8.0,6.0,6.0,8.0,,2.0,8.0,2.0,,18.0,4.0,4.0,9.0,16.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,41.0,0.42857142857142855,0.5,0.5384615384615384,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,14.285714285714286,0.8,0.17391304347826086,0.13793103448275862,0.15384615384615385,0.16666666666666666,0.6666666666666666,0.125,1.0,0.5714285714285714,0.625,0.625,0.4,0.2857142857142857,0.5,0.5,0.07142857142857142,0.07142857142857142,,0.5,0.25,0.6428571428571429,0.5514,0.5834,0.5150874999999999,0.125,0.375,4.292307692307693,23.7,0.3445378151260504,,,,,,,,,6.0,3.0,1.0,3.0,3.0,,,,,0.14285714285714285,,,,,,,,,,,4.0,1.0,7.0,2.0,1.0,1.0,1.0,,0.25,0.15384615384615385,0.11864406779661017,0.125,,,,,1.0,3.0,2.0,,2.0,2.0,,3.0,1.0,,1.0,,,,3.0,1.0,2.0,,,,,,,,0.09090909090909091,0.15384615384615385,,0.16666666666666666,,,1.0,0.3333333333333333,0.13333333333333333,0.14285714285714285,,,,,,,3.0,,,1.0,,,,,,,0.125,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
