EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1500.9,25,9.0,50,48,25,14.0,12.0,98,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,8.0,42.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,25,0.75,0.75,0.8,1.0,0.5,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.2857142857142857,13.114754098360656,1.0,0.2,0.125,0.25,0.3333333333333333,1.0,0.5714285714285714,0.75,0.75,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.8571428571428571,0.5573142857142858,0.4429,0.5569500000000001,0.25,0.25,4.38,24.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,793.0,13,1.0,26,26,14,7.0,5.0,52,,,,,,,,2.0,,1.0,2.0,3.0,24.0,,,,,,3.0,,,2.0,1.0,4.0,1.0,,9.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,3.0,14,,,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,12.903225806451614,1.0,0.125,0.13333333333333333,0.25,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.5022000000000001,,0.53325,,1.0,18.7,26.55,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.14285714285714285,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1704.9,28,-5.0,53,53,18,19.0,12.0,106,1.0,1.0,,,,,2.0,4.0,1.0,1.0,6.0,5.0,56.0,,,,,,,2.0,,4.0,,1.0,,,2.0,,5.0,6.0,,,,3.0,3.0,2.0,1.0,2.0,1.0,,18,1.0,1.0,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,10.606060606060606,,,0.06666666666666667,,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,0.2857142857142857,0.5714285714285714,,,1.0,0.5448285714285714,,,,,2.2,25.650000000000002,0.33962264150943394,,,,,1.0,,,,,1.0,,2.0,,,,,0.16666666666666666,,0.16666666666666666,0.15384615384615385,0.2857142857142857,,,,,,,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,0.75,0.05263157894736842,0.027777777777777776,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1992.3000000000002,33,5.0,68,66,38,23.0,12.0,134,3.0,4.0,2.0,2.0,,1.0,,1.0,3.0,5.0,1.0,13.0,58.0,2.0,2.0,4.0,2.0,3.0,8.0,2.0,4.0,1.0,,,,,,3.0,6.0,9.0,1.0,1.0,3.0,4.0,8.0,4.0,3.0,4.0,2.0,8.0,38,0.3333333333333333,1.0,0.6,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.8125,1.0,0.8,0.16666666666666666,13.924050632911392,0.3333333333333333,0.13636363636363635,0.125,0.16666666666666666,0.25,0.5,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.5617833333333334,0.63185,0.5631333333333334,0.3076923076923077,0.6153846153846154,2.46,26.4,0.5588235294117647,,1.0,,,1.0,,,,1.0,,,2.0,,1.0,3.0,1.0,1.0,,1.0,0.1111111111111111,0.13333333333333333,,1.0,1.0,,,1.0,,,,3.0,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.25,0.05263157894736842,0.075,,,,,,2.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.09523809523809523,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4176.299999999999,70,-12.0,135,133,66,31.0,24.0,268,2.0,4.0,,2.0,4.0,8.0,4.0,13.0,6.0,14.0,17.0,24.0,141.0,1.0,2.0,10.0,2.0,7.0,11.0,6.0,6.0,13.0,,10.0,,,20.0,2.0,5.0,8.0,1.0,,1.0,2.0,5.0,1.0,1.0,2.0,,11.0,66,0.5,0.5,0.42857142857142855,0.5,0.2857142857142857,0.2903225806451613,0.6666666666666666,0.19444444444444445,0.32432432432432434,0.625,0.25,0.5483870967741935,23.89937106918239,1.0,0.05405405405405406,0.07462686567164178,,,,0.12903225806451613,0.5,0.6666666666666666,0.5,0.25806451612903225,0.5,0.8,0.12903225806451613,0.41935483870967744,0.1111111111111111,,0.6774193548387096,0.4958016129032257,0.45315000000000005,0.48905833333333326,0.4166666666666667,0.4583333333333333,8.257142857142858,25.999999999999996,0.4888888888888889,2.0,2.0,1.0,7.0,2.0,1.0,11.0,3.0,2.0,10.0,8.0,3.0,1.0,,10.0,1.0,0.11764705882352941,0.09090909090909091,0.11764705882352941,0.1,0.09523809523809523,0.06451612903225806,0.15384615384615385,0.15384615384615385,0.3888888888888889,0.14285714285714285,0.15384615384615385,,4.0,4.0,3.0,2.0,1.0,,3.0,1.0,,1.0,,0.5,,0.02702702702702703,0.02564102564102564,,,,,0.6666666666666666,,,6.0,4.0,,4.0,1.0,,,,1.0,,12.0,,4.0,2.0,,,1.0,2.0,0.2857142857142857,0.375,0.024390243902439025,,,0.04,0.5,,,0.11428571428571428,0.2222222222222222,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.05263157894736842,0.5,0.5,0.5,0.2222222222222222,,,,,,,True,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1928.2,32,-10.0,62,59,22,6.0,7.0,121,1.0,1.0,,,,2.0,2.0,4.0,1.0,3.0,6.0,8.0,70.0,,,,,1.0,3.0,,2.0,4.0,,4.0,,,8.0,1.0,1.0,1.0,,,,,1.0,,,,,3.0,22,,,0.3333333333333333,,,0.4444444444444444,,0.75,0.4444444444444444,,0.75,0.6666666666666666,13.235294117647058,,0.0625,0.034482758620689655,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,,,0.7777777777777778,0.5303611111111111,,0.571175,,0.375,4.166666666666667,25.150000000000002,0.3548387096774194,,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,,,,4.0,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,6.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2332.4,39,-7.0,79,75,39,11.0,12.0,154,6.0,7.0,1.0,1.0,2.0,7.0,2.0,2.0,8.0,15.0,4.0,26.0,88.0,,1.0,3.0,1.0,4.0,7.0,16.0,,2.0,,1.0,,,2.0,3.0,7.0,7.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,7.0,39,1.0,1.0,0.5333333333333333,,0.25,0.42105263157894735,,0.16666666666666666,0.5652173913043478,0.5,0.3888888888888889,0.21052631578947367,27.77777777777778,1.0,0.15789473684210525,0.2,0.16666666666666666,0.14285714285714285,,0.3684210526315789,0.8571428571428571,1.0,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.10526315789473684,0.10526315789473684,0.16666666666666666,1.0,0.5789473684210527,0.5361157894736843,0.6389750000000001,0.464875,0.11538461538461539,0.2692307692307692,5.306666666666667,25.2,0.4936708860759494,1.0,,,1.0,,,2.0,,,1.0,,4.0,2.0,1.0,7.0,1.0,,,,0.25,0.23076923076923078,0.05263157894736842,,,0.16666666666666666,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,,,,,,,,,,0.5,,1.0,10.0,5.0,,1.0,,,,,,,11.0,2.0,4.0,2.0,,,,2.0,0.06666666666666667,,,,,,,0.5,,0.19047619047619047,0.23529411764705882,1.0,,,3.0,,,,,,0.14285714285714285,,,0.16666666666666666,0.3333333333333333,,1.0,,,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2276.0,38,-21.0,70,71,31,8.0,12.0,141,2.0,5.0,2.0,3.0,1.0,4.0,,,3.0,9.0,,6.0,88.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,,1.0,1.0,1.0,,3.0,3.0,8.0,12.0,1.0,,3.0,3.0,8.0,4.0,1.0,4.0,2.0,4.0,31,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,14.457831325301205,0.3333333333333333,0.2,0.2222222222222222,0.16666666666666666,0.25,0.5,0.5555555555555556,0.4,0.4,0.5,0.4444444444444444,0.25,0.3333333333333333,,,0.75,0.6666666666666666,0.5555555555555556,0.5478777777777778,0.6084,0.61195,0.3333333333333333,0.6666666666666666,3.6333333333333337,,0.44285714285714284,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,0.25,0.5,,,,,,,,,,,,1.0,2.0,4.0,1.0,,1.0,3.0,,1.0,0.05263157894736842,0.0975609756097561,,,,,,1.0,2.0,,,2.0,1.0,3.0,2.0,,,1.0,2.0,,,,,,,,,0.1111111111111111,0.25,0.13636363636363635,,0.21428571428571427,0.07692307692307693,,1.0,0.5,,,,,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1919.3000000000002,32,4.0,63,63,44,17.0,10.0,126,4.0,5.0,3.0,4.0,1.0,8.0,,6.0,6.0,15.0,6.0,28.0,56.0,2.0,2.0,4.0,4.0,12.0,14.0,2.0,10.0,6.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,14.0,44,0.16666666666666666,0.2,0.4,1.0,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,0.5192307692307693,1.0,0.38235294117647056,0.2857142857142857,36.486486486486484,1.0,,,,,,0.23809523809523808,0.8,1.0,0.25,0.38095238095238093,0.125,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.75,0.5238095238095238,0.49107619047619044,0.7972,0.46771785714285713,0.14285714285714285,0.5,7.093333333333333,26.599999999999998,0.6984126984126984,2.0,2.0,,2.0,2.0,,2.0,3.0,2.0,,,,,1.0,5.0,,0.3333333333333333,,0.3333333333333333,,,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,0.5,,0.05555555555555555,0.027777777777777776,,,,,,2.0,2.0,10.0,6.0,2.0,2.0,,,,,,,12.0,,5.0,,,,,,0.13333333333333333,0.125,,,,0.08333333333333333,0.5,1.0,1.0,0.19230769230769232,0.25,,,,,,,,,,0.2,,,,,,,,,,1.0,2.0,0.5,0.5,0.5,,True,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1301.2,22,-17.0,39,41,24,12.0,7.0,80,1.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,6.0,1.0,6.0,49.0,1.0,2.0,2.0,2.0,6.0,6.0,2.0,2.0,,1.0,2.0,1.0,,5.0,2.0,4.0,8.0,3.0,2.0,4.0,,1.0,,,,,6.0,24,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.375,0.5,0.42857142857142855,0.14285714285714285,25.0,0.75,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.5,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.5,0.42857142857142855,0.5139857142857143,0.6048,0.50625,0.3333333333333333,1.0,6.283333333333334,23.7,0.6153846153846154,1.0,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,,,,0.18181818181818182,0.125,0.14285714285714285,,,,,,,,,,,3.0,,4.0,2.0,1.0,1.0,,,,0.2727272727272727,0.16,0.25,,,,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,0.07142857142857142,0.25,,0.2857142857142857,,1.0,0.5,0.125,0.14285714285714285,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
