EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4524.3,75.0,2.0,146.0,146,66.0,62,30.0,292,5.0,7.0,2.0,4.0,4.0,9.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,9.0,17.0,2.0,6.0,4.0,28.0,157.0,1.0,2.0,1.0,1.0,5.0,2.0,7.0,1.0,4.0,12.0,6.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,66.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5294117647058824,0.5,0.2857142857142857,0.5217391304347826,0.8333333333333334,0.25,0.5833333333333334,0.8333333333333334,0.25,0.2608695652173913,14.285714285714286,1.0,0.25,0.14285714285714285,0.09090909090909091,0.02857142857142857,0.11764705882352941,0.012048192771084338,0.04,0.19047619047619047,0.16666666666666666,0.04,0.25,0.5,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.391304347826087,0.4444444444444444,0.4444444444444444,0.5,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,0.125,0.5652173913043478,0.5,0.5129130434782609,0.38785000000000003,0.49825625,0.125,0.16666666666666666,0.17857142857142858,0.14285714285714285,7.182352941176471,25.61666666666667,0.4520547945205479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,873.0,15.0,-1.0,29.0,29,14.0,7,6.0,58,,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,3.0,30.0,,,,,,,,1.0,3.0,,,,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,,3.0,14.0,,,,,0.5,,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,11.76470588235294,1.0,,0.125,0.125,,0.125,,,0.25,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.6666666666666666,0.5,0.5022000000000001,,0.53325,,,,1.0,18.7,26.55,0.4827586206896552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3420.3,57.0,,107.0,110,41.0,41,17.0,217,1.0,1.0,,,,,,5.0,,7.0,,3.0,2.0,1.0,1.0,2.0,12.0,,8.0,112.0,,,,3.0,,,,2.0,,2.0,,6.0,,7.0,,1.0,,1.0,,,,2.0,2.0,,5.0,,8.0,2.0,10.0,4.0,2.0,,,,7.0,8.0,1.0,,,,2.0,1.0,2.0,1.0,,41.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,0.3076923076923077,,,0.3076923076923077,,,0.9230769230769231,10.15625,,,,0.21739130434782608,0.05714285714285714,0.1,0.03125,,,,0.3125,,0.5,0.07692307692307693,1.0,1.0,1.0,,,,,,0.38461538461538464,0.5384615384615384,,,,1.0,,,,1.0,1.0,,0.5562153846153847,,0.546825,,,,,2.2,25.375,0.38317757009345793,,,,,,,,2.0,1.0,3.0,2.0,1.0,0.5,0.2,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4905.299999999999,82.0,3.0,154.0,158,77.0,61,26.0,312,8.0,11.0,6.0,7.0,1.0,4.0,,,1.0,2.0,,,1.0,9.0,15.0,1.0,2.0,6.0,27.0,157.0,4.0,5.0,,,10.0,7.0,11.0,1.0,20.0,10.0,8.0,3.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,4.0,6.0,11.0,9.0,20.0,1.0,1.0,2.0,2.0,6.0,8.0,19.0,6.0,7.0,1.0,2.0,4.0,3.0,4.0,2.0,20.0,77.0,6.0,0.5555555555555556,1.0,1.0,0.5,,0.5,0.6,0.8,0.6363636363636364,0.6176470588235294,0.8,0.5833333333333334,0.675,0.8333333333333334,0.6666666666666666,0.11764705882352941,14.207650273224044,0.3333333333333333,0.3333333333333333,0.12244897959183673,0.1,0.05263157894736842,0.11235955056179775,0.08791208791208792,0.07142857142857142,0.12903225806451613,0.14285714285714285,0.11764705882352941,,0.5,0.6470588235294118,0.7272727272727273,0.8,0.5,0.23529411764705882,0.25,0.5,1.0,,,0.11764705882352941,0.5,0.5,1.0,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.7647058823529411,0.5,0.5805411764705882,0.63298,0.5700416666666667,0.1111111111111111,0.125,0.37037037037037035,0.7407407407407407,2.5266666666666664,26.9,0.5,,,,2.0,3.0,,,,,1.0,,1.0,0.16666666666666666,,,,,4.0,5.0,2.0,6.0,8.0,3.0,6.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,0.2,0.09090909090909091,0.5,0.11320754716981132,0.2,0.10344827586206896,0.09090909090909091,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15179.400000000001,253.0,-20.0,478.0,484,174.0,186,79.0,962,9.0,18.0,4.0,10.0,9.0,25.0,11.0,15.0,6.0,30.0,3.0,8.0,15.0,24.0,54.0,11.0,45.0,15.0,96.0,534.0,3.0,8.0,4.0,12.0,20.0,8.0,19.0,21.0,40.0,22.0,26.0,27.0,6.0,30.0,6.0,29.0,5.0,34.0,4.0,1.0,18.0,73.0,4.0,1.0,11.0,8.0,20.0,11.0,31.0,6.0,2.0,5.0,3.0,9.0,8.0,20.0,20.0,21.0,1.0,7.0,4.0,4.0,5.0,2.0,40.0,173.0,2.0,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.24444444444444444,0.3333333333333333,0.24444444444444444,0.4444444444444444,0.375,0.42105263157894735,0.4090909090909091,0.45,0.35,0.44036697247706424,0.45454545454545453,0.4166666666666667,0.45454545454545453,20.884955752212388,0.5555555555555556,0.09090909090909091,0.07079646017699115,0.1,0.03636363636363636,0.08520179372197309,0.04,0.02564102564102564,0.06944444444444445,,0.09523809523809523,0.11538461538461539,0.4,0.18181818181818182,0.5,0.6,0.3333333333333333,0.25252525252525254,0.36,0.5294117647058824,0.5555555555555556,0.1111111111111111,0.15151515151515152,0.30303030303030304,0.2,0.21428571428571427,0.6666666666666666,0.4,0.375,0.25,0.4,0.375,0.6363636363636364,0.2,0.5004060606060606,0.45361250000000003,0.5168387499999999,0.06666666666666667,0.11666666666666667,0.20833333333333334,0.4166666666666667,8.092592592592592,25.76,0.36401673640167365,4.0,4.0,2.0,1.0,1.0,0.19047619047619047,0.26666666666666666,5.0,10.0,1.0,4.0,,0.05555555555555555,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,2.0,12.0,,11.0,6.0,4.0,,,1.0,1.0,2.0,4.0,,,4.0,0.2037037037037037,0.16666666666666666,0.32,0.04285714285714286,0.022222222222222223,0.013157894736842105,0.11538461538461539,,,6.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044444444444444446,0.06666666666666667,0.21052631578947367,0.02,0.5454545454545454,0.5454545454545454,0.5,0.2,0.25,1.0,0.6666666666666666,0.15,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7840.9,131.0,-35.0,250.0,253,72.0,87,41.0,503,9.0,19.0,4.0,6.0,6.0,11.0,1.0,,,,,,,16.0,31.0,,,11.0,43.0,298.0,1.0,6.0,,,3.0,6.0,9.0,,16.0,30.0,2.0,,,,,6.0,1.0,7.0,1.0,,2.0,15.0,7.0,,11.0,9.0,24.0,14.0,38.0,4.0,2.0,3.0,,10.0,7.0,20.0,12.0,14.0,,5.0,5.0,2.0,5.0,3.0,14.0,71.0,1.0,0.9375,1.0,,,,,0.5161290322580645,0.16666666666666666,0.6666666666666666,0.5161290322580645,0.16666666666666666,0.6666666666666666,0.5657894736842105,0.21428571428571427,0.7272727272727273,,16.3265306122449,0.3,,0.1956521739130435,0.22448979591836735,0.1206896551724138,0.21052631578947367,0.112,0.1282051282051282,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.6,0.6129032258064516,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.3548387096774194,0.5454545454545454,0.6,1.0,0.03225806451612903,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6129032258064516,,0.5756483870967741,0.6168666666666667,0.573811111111111,0.1388888888888889,0.1388888888888889,0.06976744186046512,0.37209302325581395,3.4129032258064513,,0.288,,,3.0,3.0,1.0,,,,4.0,4.0,2.0,3.0,0.5,0.10526315789473684,,,,1.0,6.0,1.0,4.0,2.0,3.0,7.0,7.0,1.0,,,5.0,6.0,2.0,1.0,1.0,1.0,0.0967741935483871,0.10526315789473684,0.09090909090909091,0.1044776119402985,,0.1891891891891892,0.08333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10521.900000000001,175.0,-22.0,337.0,335,107.0,130,55.0,672,11.0,19.0,1.0,2.0,11.0,31.0,6.0,8.0,1.0,13.0,,2.0,6.0,26.0,56.0,4.0,21.0,20.0,84.0,388.0,4.0,7.0,2.0,4.0,19.0,5.0,11.0,11.0,23.0,36.0,16.0,12.0,,13.0,1.0,7.0,2.0,9.0,1.0,1.0,3.0,20.0,2.0,,13.0,13.0,27.0,3.0,30.0,10.0,6.0,3.0,,4.0,9.0,11.0,17.0,25.0,3.0,10.0,4.0,3.0,4.0,2.0,23.0,106.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.19047619047619047,0.5,0.19047619047619047,0.4642857142857143,0.5714285714285714,0.45454545454545453,0.4155844155844156,0.6363636363636364,0.29545454545454547,0.4827586206896552,0.7307692307692307,0.4107142857142857,0.2727272727272727,23.037974683544302,0.75,,0.16455696202531644,0.18309859154929578,0.03278688524590164,0.17333333333333334,0.018072289156626505,,0.12,0.15384615384615385,0.14814814814814814,0.29411764705882354,0.5,0.24675324675324675,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.4025974025974026,0.3548387096774194,0.3793103448275862,0.7272727272727273,0.07792207792207792,0.1038961038961039,0.16883116883116883,0.07692307692307693,0.07692307692307693,1.0,0.18181818181818182,,0.09090909090909091,0.5,0.2727272727272727,0.5194805194805194,0.07692307692307693,0.5027142857142858,0.50991,0.4906818181818181,0.12941176470588237,0.15873015873015872,0.2261904761904762,0.27380952380952384,7.312500000000001,25.576190476190476,0.31750741839762614,,1.0,3.0,1.0,2.0,0.09090909090909091,,3.0,2.0,1.0,4.0,1.0,0.07692307692307693,0.10526315789473684,0.375,0.375,1.0,1.0,3.0,5.0,10.0,,6.0,1.0,1.0,,,,,,2.0,,,2.0,0.10714285714285714,0.21052631578947367,0.06451612903225806,0.009523809523809525,,,0.3125,0.2727272727272727,0.3333333333333333,4.0,2.0,2.0,5.0,,2.0,,,,,,,,0.07142857142857142,,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,1.0,1.0,,0.22727272727272727,1.0,1.0,1.0,1.0,0.2,0.045454545454545456,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6753.6,113.0,-17.0,216.0,211,76.0,78,25.0,427,3.0,5.0,2.0,3.0,1.0,5.0,,6.0,7.0,17.0,1.0,2.0,2.0,4.0,10.0,8.0,23.0,,32.0,242.0,,,1.0,3.0,3.0,2.0,5.0,3.0,10.0,4.0,4.0,24.0,,17.0,7.0,8.0,2.0,10.0,1.0,1.0,5.0,22.0,,,3.0,4.0,7.0,,7.0,4.0,4.0,1.0,1.0,1.0,3.0,9.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,10.0,75.0,2.0,0.5,0.5,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.4,,0.4,0.48484848484848486,0.5,0.625,0.48484848484848486,0.5,0.625,0.696969696969697,13.877551020408163,1.0,,0.07272727272727272,0.061224489795918366,,0.0673076923076923,,,0.08571428571428572,0.125,0.07894736842105263,,1.0,0.15151515151515152,0.6,0.75,0.3333333333333333,0.15151515151515152,0.2,0.25,1.0,,0.18181818181818182,0.5151515151515151,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.5,0.375,0.6666666666666666,0.25,0.8484848484848485,0.4117647058823529,0.5309378787878788,0.54045,0.575675,0.030303030303030304,0.1,0.09375,0.3125,3.8899999999999997,26.178260869565214,0.35185185185185186,1.0,2.0,,,1.0,0.6666666666666666,0.5,1.0,3.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,2.0,,,,,,,,,,,,0.2,0.2,0.2,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,0.125,1.0,,,,1.0,,1.0,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2604.2,43.0,8.0,79.0,78,28.0,37,13.0,157,7.0,9.0,5.0,6.0,7.0,10.0,,,1.0,3.0,,1.0,2.0,14.0,19.0,1.0,3.0,7.0,38.0,86.0,3.0,4.0,,1.0,8.0,6.0,8.0,2.0,12.0,18.0,10.0,3.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,,4.0,3.0,8.0,8.0,16.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,9.0,9.0,1.0,5.0,4.0,4.0,4.0,3.0,12.0,28.0,2.0,0.6428571428571429,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.7368421052631579,0.75,0.75,0.7045454545454546,0.6,0.6,0.7307692307692307,0.6666666666666666,0.5454545454545454,0.13636363636363635,29.787234042553195,0.5,,0.15789473684210525,0.18181818181818182,0.2,0.17073170731707318,0.20512820512820512,0.18181818181818182,0.14285714285714285,,0.16666666666666666,0.25,0.75,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.45454545454545453,0.7,0.875,0.5714285714285714,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.6,0.8333333333333334,0.2,0.5454545454545454,0.3333333333333333,0.526140909090909,0.43785,0.566465,0.19230769230769232,0.21739130434782608,0.21052631578947367,0.3157894736842105,4.28421052631579,26.666666666666668,0.35443037974683544,,,,1.0,1.0,,,,,1.0,,,0.25,0.25,,,,1.0,2.0,2.0,,4.0,2.0,5.0,1.0,,,,2.0,,,,,,0.10526315789473684,,0.2,0.20833333333333334,0.25,0.23076923076923078,0.3333333333333333,0.4,0.5,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10017.0,167.0,4.0,317.0,319,120.0,127,56.0,636,8.0,11.0,4.0,6.0,10.0,30.0,14.0,3.0,11.0,28.0,,3.0,6.0,22.0,55.0,12.0,31.0,32.0,112.0,338.0,3.0,4.0,1.0,5.0,11.0,8.0,25.0,7.0,39.0,10.0,34.0,15.0,21.0,28.0,11.0,16.0,12.0,28.0,6.0,6.0,6.0,68.0,2.0,,8.0,3.0,12.0,3.0,15.0,5.0,3.0,16.0,12.0,21.0,8.0,16.0,28.0,37.0,1.0,14.0,3.0,,4.0,2.0,39.0,119.0,3.0,0.22727272727272727,0.25,0.4166666666666667,0.3870967741935484,0.2,0.3870967741935484,0.4,0.75,0.32,0.46511627906976744,0.5,0.34375,0.5441176470588235,0.55,0.475,0.36046511627906974,32.45382585751979,0.7619047619047619,,0.04225352112676056,0.10666666666666667,0.02702702702702703,0.07534246575342465,0.017857142857142856,0.038461538461538464,0.04081632653061224,,0.13559322033898305,,0.5,0.12790697674418605,0.7272727272727273,0.8,0.25,0.3488372093023256,0.3333333333333333,0.37037037037037035,0.2,0.16279069767441862,0.03488372093023256,0.32558139534883723,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.3333333333333333,,0.1875,0.6666666666666666,0.1875,0.4883720930232558,0.39285714285714285,0.4835168604651162,0.57965,0.46687499999999993,0.15,0.20588235294117646,0.09821428571428571,0.3482142857142857,9.203636363636365,26.40967741935484,0.3785488958990536,1.0,2.0,4.0,5.0,1.0,0.2857142857142857,0.16666666666666666,1.0,10.0,1.0,2.0,3.0,0.1,,0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,2.0,17.0,4.0,4.0,1.0,5.0,1.0,2.0,,1.0,,2.0,,,2.0,0.07272727272727272,0.09090909090909091,0.1,0.010638297872340425,,0.01818181818181818,0.06666666666666667,0.3333333333333333,1.0,4.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,0.020833333333333332,0.2857142857142857,0.2857142857142857,0.25,0.2222222222222222,0.5,1.0,,0.03125,1.0,3.0,1.0,0.3333333333333333,1.0,0.03125,,1.0,3.0,1.0,True,,,
