EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3641.5,61.0,7.0,118.0,119,57.0,46,23.0,237,5.0,7.0,2.0,4.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,13.0,2.0,4.0,1.0,21.0,120.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,4.0,8.0,6.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,57.0,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,0.5,0.5384615384615384,1.0,0.4,0.5882352941176471,1.25,0.4,0.6176470588235294,1.25,0.4,0.23529411764705882,12.949640287769785,1.0,0.25,0.16666666666666666,0.1,0.038461538461538464,0.13333333333333333,0.015625,0.05555555555555555,0.25,0.16666666666666666,0.045454545454545456,0.25,1.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,0.29411764705882354,0.4,0.4,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.8,0.5,0.6470588235294118,0.6666666666666666,0.5181323529411765,0.4429,0.5384200000000001,0.058823529411764705,0.07692307692307693,0.23809523809523808,0.19047619047619047,6.738461538461539,25.299999999999997,0.4830508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,793.0,13.0,1.0,26.0,26,14.0,7,5.0,52,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,24.0,,,,,,,,3.0,,,,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,,3.0,14.0,,,,0.5,,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,12.903225806451614,1.0,,0.125,0.14285714285714285,,0.13333333333333333,,,0.25,,0.2,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5022000000000001,,0.53325,,,,1.0,18.7,26.55,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3420.3,57.0,,107.0,110,41.0,41,17.0,217,1.0,1.0,,,,,,5.0,,7.0,,3.0,1.0,1.0,2.0,12.0,,8.0,112.0,,,,3.0,,,,,2.0,,6.0,,7.0,,1.0,,1.0,,,,2.0,2.0,,5.0,,8.0,2.0,10.0,4.0,2.0,,,,7.0,8.0,1.0,,,,2.0,1.0,2.0,1.0,,41.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,0.3076923076923077,,,0.3076923076923077,,,0.9230769230769231,10.15625,,,,0.21739130434782608,0.05714285714285714,0.1,0.03125,,,,0.3125,,0.5,0.07692307692307693,1.0,1.0,1.0,,,,,0.38461538461538464,0.5384615384615384,,,,1.0,,,,1.0,,0.5562153846153847,,0.546825,,,,,2.2,25.375,0.38317757009345793,,2.0,,2.0,,,,,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,0.5,0.2,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4605.299999999999,77.0,3.0,146.0,149,73.0,56,24.0,295,8.0,10.0,6.0,6.0,,3.0,,,1.0,1.0,,,8.0,13.0,1.0,1.0,6.0,25.0,146.0,4.0,4.0,,,10.0,6.0,9.0,18.0,8.0,8.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,6.0,11.0,7.0,18.0,1.0,1.0,2.0,2.0,6.0,8.0,18.0,6.0,7.0,1.0,2.0,4.0,3.0,4.0,2.0,18.0,73.0,0.5,1.0,1.0,1.0,,1.0,0.6153846153846154,1.0,0.6666666666666666,0.6785714285714286,1.0,0.6666666666666666,0.7352941176470589,1.0,0.75,0.07142857142857142,13.372093023255815,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.10526315789473684,0.027777777777777776,0.12048192771084337,0.06976744186046512,0.038461538461538464,0.14814814814814814,0.14285714285714285,0.125,,0.5,0.7142857142857143,0.8,0.8888888888888888,0.5,0.21428571428571427,,,,,0.07142857142857142,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.7857142857142857,1.0,0.5889428571428572,0.63365,0.5796111111111111,0.13333333333333333,0.14285714285714285,0.4,0.72,2.576923076923077,26.4,0.5,,,,,,2.0,3.0,,,,,,1.0,,1.0,5.0,0.16666666666666666,,,,,4.0,4.0,2.0,6.0,8.0,3.0,5.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,0.23076923076923078,0.1,0.6666666666666666,0.1,0.21428571428571427,0.07407407407407407,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12728.4,212.0,-11.0,405.0,410,160.0,161,63.0,815,8.0,16.0,4.0,10.0,6.0,20.0,9.0,12.0,6.0,25.0,3.0,5.0,18.0,45.0,9.0,37.0,14.0,77.0,447.0,1.0,6.0,4.0,9.0,16.0,7.0,18.0,38.0,14.0,22.0,21.0,6.0,25.0,6.0,26.0,5.0,31.0,4.0,1.0,17.0,67.0,4.0,1.0,11.0,7.0,19.0,10.0,29.0,5.0,2.0,5.0,3.0,9.0,6.0,17.0,17.0,20.0,,6.0,2.0,2.0,3.0,1.0,38.0,159.0,0.3888888888888889,0.3888888888888889,0.7777777777777778,0.24324324324324326,0.4444444444444444,0.24324324324324326,0.4,0.16666666666666666,0.3888888888888889,0.38414634146341464,0.4666666666666667,0.3611111111111111,0.41847826086956524,0.47058823529411764,0.4318181818181818,0.45121951219512196,21.263157894736842,0.5555555555555556,0.09090909090909091,0.07526881720430108,0.1134020618556701,0.043478260869565216,0.09473684210526316,0.043478260869565216,0.030303030303030304,0.07272727272727272,,0.1111111111111111,0.12,0.3333333333333333,0.1951219512195122,0.5,0.5714285714285714,0.375,0.24390243902439024,0.3,0.5,0.10975609756097561,0.14634146341463414,0.3048780487804878,0.24,0.25,0.6666666666666666,0.3333333333333333,0.6,0.2777777777777778,0.4,0.6463414634146342,0.24,0.5030103658536584,0.454195,0.5217458333333334,0.06818181818181818,0.11764705882352941,0.2077922077922078,0.4935064935064935,8.006666666666666,25.72702702702703,0.3950617283950617,4.0,12.0,4.0,18.0,2.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,3.0,8.0,1.0,3.0,,2.0,0.06666666666666667,0.07692307692307693,0.25,0.25,1.0,,,2.0,12.0,,10.0,5.0,4.0,,,1.0,1.0,2.0,4.0,,,4.0,0.2222222222222222,0.125,0.4,0.043478260869565216,0.02564102564102564,0.01639344262295082,0.125,,,4.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.04,0.2,0.023255813953488372,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.26666666666666666,0.25,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6753.6,113.0,-17.0,216.0,211,76.0,78,25.0,427,3.0,5.0,2.0,3.0,1.0,5.0,,6.0,7.0,17.0,1.0,2.0,4.0,10.0,8.0,23.0,,32.0,242.0,,,1.0,3.0,3.0,2.0,5.0,10.0,4.0,4.0,24.0,,17.0,7.0,8.0,2.0,10.0,1.0,1.0,5.0,22.0,,,3.0,4.0,7.0,,7.0,4.0,4.0,1.0,1.0,1.0,3.0,9.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,10.0,75.0,0.5,0.5,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.4,,0.4,0.48484848484848486,0.5,0.625,0.48484848484848486,0.5,0.625,0.696969696969697,13.877551020408163,1.0,,0.07272727272727272,0.061224489795918366,,0.0673076923076923,,,0.08571428571428572,0.125,0.07894736842105263,,1.0,0.15151515151515152,0.6,0.75,0.3333333333333333,0.15151515151515152,0.2,0.25,,0.18181818181818182,0.5151515151515151,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.5,0.375,0.6666666666666666,0.8484848484848485,0.4117647058823529,0.5309378787878788,0.54045,0.575675,0.030303030303030304,0.1,0.09375,0.3125,3.8899999999999997,26.178260869565214,0.35185185185185186,1.0,2.0,2.0,3.0,,,1.0,0.6666666666666666,0.25,0.5,1.0,3.0,,,,2.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,2.0,,,,,,,,,,,,0.2,0.2,0.2,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,1.0,0.125,1.0,1.0,1.0,,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8326.1,139.0,-13.0,269.0,267,95.0,109,42.0,536,11.0,18.0,1.0,2.0,9.0,24.0,4.0,5.0,1.0,9.0,,1.0,23.0,46.0,3.0,14.0,20.0,75.0,310.0,4.0,6.0,1.0,2.0,16.0,5.0,10.0,20.0,34.0,12.0,9.0,,9.0,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,1.0,,12.0,10.0,23.0,1.0,24.0,9.0,5.0,3.0,,4.0,5.0,6.0,17.0,25.0,3.0,10.0,3.0,2.0,3.0,1.0,20.0,94.0,0.7391304347826086,0.7391304347826086,1.0,0.21428571428571427,0.5,0.21428571428571427,0.5,0.6666666666666666,0.5,0.4583333333333333,0.6875,0.29411764705882354,0.5357142857142857,0.8,0.43478260869565216,0.23333333333333334,23.56687898089172,0.75,,0.16666666666666666,0.2033898305084746,0.020833333333333332,0.18487394957983194,0.0078125,,0.11764705882352941,0.16666666666666666,0.16279069767441862,0.3125,0.3333333333333333,0.3,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.4,0.375,0.375,0.06666666666666667,0.08333333333333333,0.15,0.1111111111111111,0.1111111111111111,1.0,0.125,,0.11764705882352941,0.5,0.5333333333333333,0.1111111111111111,0.5132833333333333,0.5342875,0.48712352941176473,0.16176470588235295,0.18867924528301888,0.21333333333333335,0.26666666666666666,7.091304347826087,25.557142857142857,0.35315985130111527,,5.0,,7.0,3.0,1.0,2.0,,0.29411764705882354,,2.0,2.0,1.0,4.0,1.0,,0.1,0.07692307692307693,0.4,0.4,1.0,1.0,3.0,5.0,10.0,,4.0,,1.0,,,,,,2.0,,,2.0,0.08695652173913043,0.2222222222222222,,,,,0.2857142857142857,0.375,0.3333333333333333,3.0,1.0,1.0,2.0,,,,,,,,,,,,0.7777777777777778,0.75,0.75,0.3333333333333333,0.125,1.0,1.0,,0.11764705882352941,,,,1.0,1.0,1.0,0.06666666666666667,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1584.2,26.0,8.0,49.0,48,20.0,25,6.0,97,6.0,7.0,4.0,5.0,4.0,5.0,,,1.0,3.0,,1.0,10.0,12.0,1.0,3.0,5.0,28.0,53.0,2.0,2.0,,1.0,6.0,5.0,6.0,10.0,12.0,8.0,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,2.0,2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,4.0,8.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,20.0,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,0.8333333333333334,0.7666666666666667,0.6666666666666666,0.625,0.7777777777777778,0.75,0.5555555555555556,0.2,33.333333333333336,,,0.2,0.13333333333333333,0.14285714285714285,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,1.0,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.8,0.8,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.625,0.8,0.6666666666666666,0.3333333333333333,0.563,0.3869666666666667,0.59688125,0.2222222222222222,0.26666666666666666,0.21428571428571427,0.35714285714285715,4.108333333333333,26.666666666666668,0.40816326530612246,,2.0,,2.0,,1.0,1.0,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,4.0,,3.0,1.0,,,,2.0,,,,,,,,,0.2,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,1.0,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7860.0,131.0,13.0,252.0,253,107.0,103,42.0,505,7.0,10.0,4.0,6.0,9.0,25.0,10.0,1.0,9.0,24.0,,3.0,19.0,45.0,9.0,25.0,28.0,93.0,263.0,3.0,4.0,,4.0,8.0,7.0,22.0,34.0,6.0,32.0,9.0,18.0,24.0,9.0,10.0,10.0,20.0,6.0,4.0,6.0,50.0,1.0,,7.0,1.0,8.0,2.0,10.0,3.0,1.0,13.0,11.0,16.0,7.0,12.0,22.0,32.0,1.0,12.0,3.0,,4.0,2.0,34.0,106.0,0.15789473684210525,0.17647058823529413,0.3333333333333333,0.36,,0.36,0.4222222222222222,0.75,0.3181818181818182,0.4642857142857143,0.375,0.30357142857142855,0.5476190476190477,0.4444444444444444,0.4583333333333333,0.35714285714285715,33.4448160535117,0.8125,,0.019230769230769232,0.109375,0.017543859649122806,0.06896551724137931,0.015625,0.024390243902439025,,,0.14285714285714285,,0.5,0.14285714285714285,0.7,0.7777777777777778,0.14285714285714285,0.35714285714285715,0.36,0.391304347826087,0.14285714285714285,0.014285714285714285,0.34285714285714286,0.375,0.375,0.3333333333333333,0.375,,0.21428571428571427,0.6666666666666666,0.5,0.375,0.48900857142857146,0.57965,0.47304107142857144,0.15853658536585366,0.21428571428571427,0.08602150537634409,0.3655913978494624,8.746666666666668,26.572000000000003,0.4246031746031746,1.0,6.0,1.0,6.0,2.0,5.0,1.0,0.16666666666666666,0.21428571428571427,0.16666666666666666,,4.0,,2.0,3.0,3.0,,,,,,3.0,3.0,2.0,17.0,4.0,3.0,1.0,3.0,1.0,1.0,,,,2.0,,,2.0,0.06666666666666667,0.1,0.08,0.014084507042253521,,0.024390243902439025,0.07692307692307693,0.375,1.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,,,0.02564102564102564,0.2222222222222222,0.3,0.3,,0.125,,,,,,,,2.0,1.0,0.3333333333333333,0.038461538461538464,2.0,1.0,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6709.9,112.0,-26.0,215.0,218,70.0,79,34.0,433,9.0,18.0,4.0,6.0,4.0,8.0,1.0,,,,,,14.0,27.0,,,9.0,37.0,255.0,1.0,5.0,,,3.0,6.0,9.0,16.0,26.0,2.0,,,,,2.0,1.0,3.0,1.0,,1.0,7.0,7.0,,9.0,8.0,21.0,13.0,34.0,3.0,2.0,3.0,,10.0,6.0,18.0,11.0,12.0,,4.0,5.0,2.0,5.0,3.0,14.0,69.0,0.9285714285714286,1.0,,,,,0.5185185185185185,0.2,0.6666666666666666,0.5185185185185185,0.2,0.6666666666666666,0.5606060606060606,0.25,0.7272727272727273,,17.063492063492063,0.3,,0.20512820512820512,0.2,0.14,0.20238095238095238,0.125,0.14705882352941177,0.21739130434782608,0.3333333333333333,0.3103448275862069,,0.6,0.6666666666666666,0.5,0.5625,0.8888888888888888,0.2962962962962963,0.5,0.5714285714285714,0.037037037037037035,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5842259259259258,0.61574,0.573811111111111,0.12903225806451613,0.12903225806451613,0.08108108108108109,0.43243243243243246,3.422222222222222,,0.32558139534883723,,,,,3.0,3.0,1.0,,,,,1.0,4.0,1.0,3.0,1.0,0.5,0.125,,,,1.0,5.0,1.0,4.0,2.0,3.0,6.0,7.0,1.0,,,4.0,6.0,2.0,1.0,,1.0,0.1111111111111111,0.1111111111111111,0.125,0.1111111111111111,,0.20689655172413793,0.1,1.0,0.2,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
