EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1670.9,28,8.0,55,53,25,14.0,12.0,108,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,8.0,49.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,25,0.75,0.75,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.25,13.636363636363635,1.0,0.19047619047619047,0.11764705882352941,0.25,0.3333333333333333,1.0,0.5,0.75,0.75,1.0,0.125,1.0,1.0,0.125,0.125,0.125,1.0,0.5,0.75,0.5205125,0.4429,0.5569500000000001,0.25,0.25,6.3,24.75,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,793.0,13,1.0,26,26,14,7.0,5.0,52,,,,,,,1.0,,2.0,,1.0,2.0,3.0,24.0,,,,,,3.0,,,2.0,1.0,4.0,1.0,,9.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,3.0,14,,,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,12.903225806451614,1.0,0.125,0.13333333333333333,0.25,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.5022000000000001,,0.53325,,1.0,18.7,26.55,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.14285714285714285,0.2,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2212.9,37,,68,67,20,25.0,12.0,135,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,6.0,5.0,69.0,,,,,,,2.0,,4.0,,1.0,,,2.0,,6.0,7.0,,,,3.0,3.0,2.0,1.0,2.0,1.0,,20,1.0,1.0,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,8.641975308641975,,,0.07894736842105263,,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5714285714285714,,,1.0,0.5448285714285714,,,,,2.2,25.650000000000002,0.29411764705882354,,,,1.0,,,,,1.0,,3.0,,,,,0.16666666666666666,,0.16666666666666666,0.17647058823529413,0.3,,,,,,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,0.75,0.043478260869565216,0.024390243902439025,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2251.3,38,2.0,75,73,38,23.0,13.0,148,3.0,4.0,2.0,2.0,,1.0,,,1.0,3.0,5.0,1.0,13.0,69.0,2.0,2.0,4.0,2.0,3.0,8.0,2.0,4.0,1.0,,,,,,3.0,6.0,9.0,1.0,1.0,3.0,4.0,8.0,4.0,3.0,4.0,2.0,8.0,38,0.3333333333333333,1.0,0.6,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.8125,1.0,0.8,0.16666666666666666,12.64367816091954,0.3333333333333333,0.125,0.11363636363636363,0.15384615384615385,0.25,0.5,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.5617833333333334,0.63185,0.5631333333333334,0.3076923076923077,0.6153846153846154,2.46,26.4,0.5066666666666667,1.0,,,1.0,,,,1.0,,,2.0,,1.0,3.0,1.0,1.0,,1.0,0.1,0.11764705882352941,1.0,1.0,,,1.0,,,,3.0,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.25,0.05,0.06818181818181818,,,,,,2.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.08333333333333333,0.16666666666666666,0.07142857142857142,0.07692307692307693,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5340.3,89,-11.0,169,167,73,46.0,27.0,336,2.0,5.0,,3.0,5.0,10.0,2.0,7.0,14.0,7.0,17.0,21.0,31.0,175.0,1.0,2.0,10.0,2.0,8.0,13.0,6.0,8.0,14.0,,13.0,,,26.0,2.0,6.0,9.0,1.0,,2.0,2.0,7.0,1.0,1.0,2.0,,13.0,73,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.5,0.25,0.3026315789473684,0.5714285714285714,0.18421052631578946,0.34444444444444444,0.5555555555555556,0.2708333333333333,0.5526315789473685,23.979591836734695,0.5,0.0425531914893617,0.06896551724137931,,,,0.13157894736842105,0.4,0.5,0.5,0.2631578947368421,0.5,0.8333333333333334,0.05263157894736842,0.18421052631578946,0.3684210526315789,0.15789473684210525,,0.6842105263157895,0.5006447368421053,0.47739000000000004,0.4872868421052631,0.3225806451612903,0.41935483870967744,8.182352941176472,25.638095238095236,0.4319526627218935,2.0,1.0,7.0,3.0,1.0,11.0,3.0,2.0,13.0,9.0,4.0,1.0,,12.0,1.0,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.1,0.1,0.14285714285714285,0.14285714285714285,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,4.0,5.0,6.0,4.0,1.0,,3.0,1.0,,1.0,,0.6666666666666666,,0.022727272727272728,0.021052631578947368,,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,,,8.0,6.0,,5.0,1.0,1.0,,,1.0,,14.0,,5.0,2.0,,,1.0,2.0,0.29411764705882354,0.4,0.0196078431372549,,,0.03333333333333333,0.5,,,0.11627906976744186,0.22727272727272727,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,0.1111111111111111,0.14285714285714285,0.1,0.043478260869565216,0.4,0.14285714285714285,0.5,0.5,0.21052631578947367,,,,,,,,,True,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2539.2,42,-5.0,80,78,29,17.0,9.0,158,2.0,2.0,1.0,1.0,,2.0,,2.0,5.0,2.0,4.0,7.0,10.0,84.0,,,,1.0,2.0,5.0,2.0,2.0,5.0,,5.0,,,10.0,2.0,3.0,3.0,,,,,1.0,,,,,5.0,29,0.5,0.5,0.5,,0.5,0.45454545454545453,,0.8333333333333334,0.45454545454545453,,0.8333333333333334,0.6363636363636364,12.5,,0.09090909090909091,0.06976744186046512,0.1,0.2,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.18181818181818182,0.45454545454545453,0.3333333333333333,1.0,0.8181818181818182,0.5360045454545455,,0.57605,,0.5,3.825,25.514285714285716,0.3625,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,5.0,3.0,1.0,,,4.0,,0.2857142857142857,1.0,0.2857142857142857,0.047619047619047616,0.058823529411764705,0.4,0.4,0.3333333333333333,1.0,0.4,,,,6.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3040.4,51,-10.0,100,96,44,23.0,14.0,196,6.0,8.0,1.0,1.0,4.0,10.0,1.0,2.0,3.0,10.0,19.0,5.0,31.0,110.0,,1.0,3.0,2.0,5.0,9.0,20.0,,3.0,,1.0,,,2.0,4.0,10.0,10.0,2.0,,2.0,3.0,3.0,1.0,1.0,1.0,,9.0,44,1.0,1.0,0.5263157894736842,,0.4,0.4166666666666667,,0.25,0.5344827586206896,0.5,0.4090909090909091,0.20833333333333334,27.433628318584073,1.0,0.16,0.1956521739130435,0.2,0.125,,0.3333333333333333,0.75,0.8571428571428571,1.0,0.4166666666666667,0.4,0.4,0.041666666666666664,0.08333333333333333,0.125,0.125,1.0,0.5416666666666666,0.5219958333333333,0.6389750000000001,0.46025625000000003,0.0967741935483871,0.2903225806451613,6.026315789473683,25.56,0.44,,,2.0,,,3.0,,,1.0,,5.0,2.0,1.0,8.0,1.0,,,,0.23809523809523808,0.2222222222222222,,,0.25,,,,1.0,1.0,,1.0,,1.0,,3.0,2.0,1.0,,,0.25,,,,,,,0.5,,1.0,11.0,5.0,,1.0,,,,,,,14.0,2.0,4.0,2.0,,,,2.0,0.05263157894736842,,,,,,,0.5,,0.18518518518518517,0.19047619047619047,,1.0,,,3.0,,,,,,,,0.125,,,0.14285714285714285,0.3333333333333333,,1.0,,,,0.125,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2821.0,47,-30.0,86,88,35,16.0,14.0,174,4.0,8.0,2.0,3.0,1.0,5.0,,,,5.0,13.0,,10.0,110.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,2.0,,1.0,1.0,1.0,,3.0,4.0,10.0,15.0,1.0,,3.0,4.0,10.0,4.0,1.0,4.0,2.0,4.0,35,0.8,1.0,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.3333333333333333,0.5,,15.841584158415841,0.3333333333333333,0.21052631578947367,0.23529411764705882,0.2222222222222222,0.25,0.5,0.6153846153846154,0.5,0.5,0.75,0.38461538461538464,0.2,0.25,,,,0.75,0.6666666666666666,0.6153846153846154,0.5583461538461539,0.6354666666666667,0.61195,0.2,0.4,3.284615384615385,,0.4069767441860465,,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,0.26666666666666666,0.4444444444444444,,,,,,,,,,,1.0,2.0,5.0,1.0,,1.0,3.0,,0.6666666666666666,0.045454545454545456,0.1,,,,,,1.0,3.0,,,2.0,1.0,4.0,2.0,,,2.0,2.0,,,,,,,1.0,,0.07692307692307693,0.2,0.14285714285714285,,0.25,0.06666666666666667,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2725.3,45,-2.0,87,87,48,25.0,13.0,174,5.0,6.0,3.0,4.0,2.0,10.0,6.0,,8.0,9.0,22.0,8.0,37.0,82.0,2.0,2.0,4.0,4.0,12.0,14.0,2.0,16.0,8.0,2.0,3.0,1.0,1.0,8.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,14.0,48,0.1111111111111111,0.125,0.4090909090909091,1.0,0.3333333333333333,0.45,1.0,0.2857142857142857,0.5142857142857142,1.0,0.38235294117647056,0.26666666666666666,36.633663366336634,1.0,,0.023809523809523808,,,0.5,0.2,0.8333333333333334,1.0,0.2,0.3333333333333333,0.2,0.2222222222222222,0.2,,0.26666666666666666,0.2857142857142857,0.75,0.4666666666666667,0.48685666666666666,0.7972,0.46771785714285713,0.10810810810810811,0.3783783783783784,8.795454545454545,26.45,0.5517241379310345,3.0,,2.0,3.0,,2.0,6.0,3.0,1.0,,1.0,,1.0,6.0,,0.375,,0.375,0.05,0.0625,0.375,0.375,0.14285714285714285,,0.375,,,,3.0,1.0,1.0,,1.0,2.0,,2.0,2.0,0.3333333333333333,,0.043478260869565216,0.0196078431372549,,,,,,2.0,2.0,10.0,6.0,2.0,2.0,,,,,,,13.0,1.0,6.0,,,,,,0.09090909090909091,0.1,,,,0.06666666666666667,0.3333333333333333,1.0,1.0,0.17142857142857143,0.2222222222222222,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,True,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1901.2,32,-12.0,56,58,27,20.0,8.0,114,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,7.0,1.0,8.0,65.0,1.0,2.0,2.0,2.0,6.0,6.0,2.0,4.0,,1.0,3.0,1.0,,7.0,3.0,6.0,11.0,3.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,6.0,27,0.3333333333333333,0.5,0.42857142857142855,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,0.125,19.696969696969695,0.75,0.25,0.2222222222222222,0.2857142857142857,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.3333333333333333,0.3333333333333333,0.125,0.125,,0.3333333333333333,0.5,0.5,0.5223125,0.6048,0.50625,0.25,0.75,5.871428571428572,23.7,0.48214285714285715,,,,,,,,,2.0,2.0,3.0,1.0,3.0,2.0,,,,,0.2,0.18181818181818182,,,,,,,,,,,3.0,,5.0,2.0,1.0,1.0,,,,0.2,0.16129032258064516,0.16666666666666666,,,,,1.0,2.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,0.125,0.25,,0.2222222222222222,,1.0,0.5,0.1111111111111111,0.125,,,,,,,,,,,,,,,0.25,,0.25,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
