EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,PtsAssisted3s,ShortMidRangeAssists,Assisted3sPct,Arc3PctAssisted,OffThreePtRebounds,BadPassTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,on,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,OffCorner3ReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,86.0,1,-3.0,4,3,4,3.0,1.0,7,6,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,494.0,8,-4.0,17,17,14,7.0,3.0,34,17,14,0.8235294117647058,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.2631578947368425,0.2,0.25,0.2222222222222222,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,643.0,11,-6.0,20,20,9,7.0,4.0,40,24,9,0.45,,2.0,,,,2.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,17.391304347826086,0.3333333333333333,,0.2222222222222222,,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5602,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1339.0,22,-11.0,42,44,24,11.0,6.0,86,53,24,0.5714285714285714,3.0,6.0,3.0,6.0,,1.0,1.0,2.0,,,,,4.0,,6.0,,,,1.0,,,6.0,,,0.3,0.375,20.833333333333336,0.1,,0.0625,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,0.21428571428571427,,,,,0.14285714285714285,,,,1.0,0.5280142857142858,1.7,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.5,0.2,0.16666666666666666,0.75,0.25,0.625,0.8571428571428571,0.08333333333333333,0.045454545454545456,1.0,0.3333333333333333,0.14285714285714285,0.7142857142857143,0.2,0.2,1.0,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.2,0.5136000000000001,0.5374916666666667,0.3,0.75,0.8333333333333334,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,900.0,15,-10.0,30,30,14,4.0,2.0,60,41,14,0.4666666666666667,3.0,9.0,,,,2.0,2.0,2.0,1.0,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,,0.5625,,32.25806451612903,0.25,,0.18181818181818182,0.3333333333333333,,,,2.0,2.0,3.0,5.0,6.0,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6,0.42857142857142855,,,1.0,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.5150214285714286,6.279999999999999,,2.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,0.2857142857142857,,,,,,,0.5,,,,,0.49307500000000004,0.125,0.16666666666666666,0.1111111111111111,23.3,1.0,3.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,408.0,7,-1.0,13,14,10,4.0,2.0,27,11,10,0.7692307692307693,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,877.0,15,-1.0,27,29,18,8.0,4.0,56,31,18,0.6666666666666666,5.0,16.0,3.0,9.0,,,,,,,,,2.0,,5.0,,,,,,,9.0,,,0.5,0.4,46.875,,,,,,,0.5625,3.0,3.0,4.0,10.0,2.0,1.0,,1.0,,3.0,,,,,,,0.25,0.25,0.4,0.4230769230769231,0.1,,,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.46153846153846156,0.4987307692307692,7.280000000000001,2.0,,,1.0,3.0,,,,1.0,1.0,3.0,,,,2.0,8.0,,1.0,3.0,3.0,1.0,,,2.0,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.23076923076923078,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,0.1111111111111111,,0.3333333333333333,0.7972,0.46654444444444443,0.13333333333333333,0.16666666666666666,0.125,26.366666666666664,,5.0,0.38461538461538464,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.375,0.2,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,937.0,16,-11.0,28,31,13,4.0,3.0,59,41,13,0.4642857142857143,,4.0,,4.0,1.0,1.0,3.0,4.0,,,3.0,1.0,,,,,1.0,,1.0,1.0,,4.0,,,1.0,1.0,9.375,0.2,0.5,0.2857142857142857,,0.5,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.6727000000000001,1.15,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.125,0.07142857142857142,,,,,,,,,1.0,,,,,0.612,0.6727000000000001,,,0.5,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,721.0,12,-6.0,22,23,7,1.0,1.0,45,31,7,0.3181818181818182,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,13.043478260869565,,,,,,,,,,,1.0,,1.0,3.0,3.0,2.0,6.0,,,,,,,,,,0.5,1.0,,,,,,,,0.6666666666666666,0.5121833333333333,4.7,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,2.0,1.0,,,,,,0.5,,,0.5,,,,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.5,,,,,,,0.5,,,,,,26.05,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,166.0,3,-1.0,4,5,4,3.0,2.0,9,5,4,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,28.57142857142857,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,0.4472,4.6,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.4472,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,
