EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeAssists,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1670.9,28.0,8.0,55.0,53,25.0,14,12.0,108,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,8.0,49.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,25.0,0.75,0.75,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.25,13.636363636363635,1.0,0.19047619047619047,0.11764705882352941,0.25,0.3333333333333333,1.0,0.5,0.75,0.75,1.0,0.125,1.0,1.0,0.125,0.125,0.125,1.0,0.5,0.75,0.5205125,0.4429,0.5569500000000001,0.25,0.25,6.3,24.75,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,793.0,13.0,1.0,26.0,26,14.0,7,5.0,52,,,,,,,1.0,,2.0,,1.0,2.0,3.0,24.0,,,,,,3.0,,,2.0,1.0,4.0,1.0,,9.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,3.0,14.0,,,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,12.903225806451614,1.0,0.125,0.13333333333333333,0.25,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.5022000000000001,,0.53325,,1.0,18.7,26.55,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.14285714285714285,0.2,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2916.9,49.0,1.0,89.0,91,31.0,30,13.0,180,1.0,1.0,,,,,,4.0,6.0,1.0,1.0,10.0,8.0,93.0,,,,,,,2.0,,6.0,,1.0,,,2.0,,7.0,8.0,,,,6.0,6.0,2.0,1.0,2.0,1.0,,31.0,1.0,1.0,1.0,,,0.36363636363636365,,,0.36363636363636365,,,0.9090909090909091,10.576923076923077,,,0.08888888888888889,,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.5454545454545454,,,1.0,0.5549909090909092,,0.55125,,,2.2,25.5,0.34831460674157305,,,1.0,2.0,,1.0,,,1.0,,4.0,,,,,0.2,,0.2,0.2,0.3076923076923077,,,1.0,,,2.0,2.0,2.0,6.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,0.6,0.03571428571428571,0.0196078431372549,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2706.3,45.0,2.0,90.0,88,48.0,26,13.0,178,3.0,4.0,2.0,2.0,,3.0,,,1.0,3.0,7.0,1.0,13.0,82.0,2.0,2.0,4.0,2.0,5.0,8.0,2.0,4.0,1.0,,,,,,4.0,7.0,10.0,1.0,1.0,4.0,4.0,10.0,4.0,3.0,4.0,2.0,8.0,48.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.4,0.5625,1.0,0.4,0.65,1.0,0.5714285714285714,0.125,13.592233009708737,0.25,0.14285714285714285,0.12244897959183673,0.1875,0.2,0.5,0.5,0.75,0.75,0.3333333333333333,0.375,,,,,0.125,0.4,1.0,0.625,0.5342,0.63185,0.51846,0.3076923076923077,0.6153846153846154,3.5142857142857147,26.4,0.5333333333333333,1.0,,,1.0,,,,1.0,,,2.0,,2.0,4.0,1.0,1.0,,1.0,0.09523809523809523,0.1111111111111111,1.0,1.0,,,1.0,,,,3.0,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.25,0.043478260869565216,0.057692307692307696,,,,,,2.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2857142857142857,0.6666666666666666,0.06896551724137931,0.14285714285714285,0.058823529411764705,0.0625,1.0,1.0,1.0,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7071.3,118.0,-6.0,223.0,222,88.0,68,32.0,445,2.0,5.0,,3.0,5.0,11.0,4.0,8.0,18.0,8.0,20.0,26.0,47.0,237.0,1.0,2.0,16.0,2.0,8.0,21.0,8.0,8.0,18.0,2.0,18.0,1.0,1.0,38.0,4.0,9.0,12.0,3.0,1.0,5.0,3.0,9.0,2.0,2.0,3.0,1.0,21.0,88.0,0.5,0.5,0.4,0.5,0.25,0.40217391304347827,0.7777777777777778,0.30952380952380953,0.4351851851851852,0.7272727272727273,0.3888888888888889,0.5652173913043478,23.046875,0.6,0.06896551724137931,0.08333333333333333,0.0625,,0.3333333333333333,0.10869565217391304,0.4,0.5,0.5,0.2391304347826087,0.45454545454545453,0.8333333333333334,0.08695652173913043,0.17391304347826086,0.391304347826087,0.14285714285714285,,0.6739130434782609,0.4974434782608696,0.47739000000000004,0.4816857142857143,0.3404255319148936,0.44680851063829785,8.834999999999999,25.75769230769231,0.39461883408071746,5.0,3.0,9.0,7.0,3.0,13.0,6.0,5.0,16.0,10.0,5.0,2.0,,13.0,1.0,0.2692307692307692,0.23076923076923078,0.2692307692307692,0.1,0.07894736842105263,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.3333333333333333,0.2777777777777778,2.0,5.0,7.0,15.0,6.0,1.0,,3.0,1.0,,1.0,,0.7142857142857143,,0.018518518518518517,0.017543859649122806,,0.25,0.25,1.0,0.5555555555555556,,,10.0,8.0,,6.0,1.0,2.0,,,1.0,1.0,,16.0,,6.0,2.0,,,1.0,2.0,0.3,0.45454545454545453,0.016666666666666666,,,0.02631578947368421,0.6,,,0.11538461538461539,0.23076923076923078,1.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.2,0.16666666666666666,0.09090909090909091,0.125,0.16666666666666666,0.04,0.4,0.25,0.25,1.0,0.2222222222222222,0.5,1.0,0.6,0.6666666666666666,0.19047619047619047,,,,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3613.2000000000003,60.0,-5.0,116.0,115,42.0,31,13.0,231,2.0,3.0,1.0,2.0,,2.0,,3.0,8.0,2.0,5.0,11.0,13.0,124.0,,,3.0,1.0,3.0,5.0,2.0,2.0,8.0,2.0,7.0,1.0,1.0,16.0,3.0,4.0,4.0,1.0,1.0,1.0,,2.0,,,,,5.0,42.0,0.5,0.5,0.4,,0.3333333333333333,0.40625,1.5,0.5,0.40625,1.5,0.5,0.6875,13.178294573643411,1.0,0.10344827586206896,0.06896551724137931,0.125,0.2,,0.1875,0.6666666666666666,1.0,0.5,0.125,,,,0.1875,0.5,0.4,0.5,0.875,0.533059375,0.46485,0.55604,0.23076923076923078,0.38461538461538464,3.6199999999999997,25.87272727272727,0.3620689655172414,3.0,1.0,2.0,3.0,1.0,2.0,,3.0,5.0,3.0,1.0,,,5.0,,0.2727272727272727,0.5,0.2727272727272727,0.034482758620689655,0.043478260869565216,0.375,0.375,0.4,0.5,0.375,,1.0,1.0,9.0,2.0,,,,3.0,3.0,,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,0.4,0.5,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4213.4,70.0,-3.0,138.0,132,53.0,44,18.0,270,7.0,9.0,1.0,1.0,6.0,12.0,1.0,3.0,5.0,13.0,22.0,8.0,45.0,152.0,1.0,2.0,5.0,3.0,6.0,11.0,26.0,,5.0,,2.0,,,4.0,5.0,12.0,12.0,3.0,,3.0,4.0,5.0,2.0,1.0,2.0,1.0,11.0,53.0,1.0,1.0,0.5909090909090909,0.5,0.5,0.5333333333333333,0.3333333333333333,0.3,0.625,0.625,0.4230769230769231,0.26666666666666666,25.161290322580644,1.0,0.14705882352941177,0.1746031746031746,0.1875,0.1111111111111111,0.5,0.3,0.7777777777777778,0.875,1.0,0.4,0.5,0.5,0.03333333333333333,0.1,0.16666666666666666,0.1,1.0,0.5666666666666667,0.517575,0.6389750000000001,0.46078,0.1111111111111111,0.24444444444444444,6.295454545454544,25.725,0.38405797101449274,1.0,,3.0,2.0,,4.0,,1.0,2.0,,6.0,3.0,1.0,10.0,2.0,0.25,,0.25,0.20689655172413793,0.20833333333333334,0.2,0.2,0.3,,0.2,1.0,1.0,1.0,6.0,2.0,,1.0,,4.0,3.0,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,13.0,5.0,,1.0,,,,,,,,16.0,2.0,5.0,2.0,,,,2.0,0.045454545454545456,,,,,,1.0,0.3333333333333333,,0.17647058823529413,0.2,,,,1.0,,,3.0,,,,,,,,0.1111111111111111,,,0.1111111111111111,0.2,,1.0,,,,,,,,,0.1,1.0,0.1111111111111111,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3960.0,66.0,-18.0,122.0,124,40.0,33,19.0,246,4.0,8.0,2.0,3.0,4.0,8.0,,,,8.0,16.0,,19.0,152.0,1.0,3.0,3.0,3.0,5.0,8.0,14.0,2.0,,1.0,2.0,1.0,,5.0,4.0,15.0,24.0,2.0,,4.0,6.0,12.0,4.0,1.0,4.0,2.0,8.0,40.0,0.875,1.0,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5277777777777778,0.375,0.6666666666666666,,15.492957746478874,0.5,0.16666666666666666,0.2391304347826087,0.15384615384615385,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5714285714285714,,,,0.6,0.6666666666666666,0.5,0.53333125,0.6354666666666667,0.57776,0.15789473684210525,0.42105263157894735,3.6750000000000003,,0.32786885245901637,,,,,,,,,1.0,,7.0,2.0,1.0,3.0,,,,,0.3181818181818182,0.4666666666666667,,,,,,,,,,1.0,5.0,4.0,9.0,2.0,1.0,1.0,3.0,,0.6666666666666666,0.17857142857142858,0.15517241379310345,0.1111111111111111,,,,,1.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,,,,2.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,0.0625,0.125,0.13333333333333333,,0.23529411764705882,0.21052631578947367,,1.0,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4008.3,67.0,12.0,126.0,125,59.0,40,17.0,251,5.0,6.0,3.0,4.0,5.0,15.0,7.0,,11.0,12.0,28.0,11.0,55.0,122.0,2.0,2.0,4.0,4.0,14.0,16.0,4.0,20.0,11.0,5.0,9.0,3.0,2.0,23.0,,1.0,2.0,5.0,4.0,5.0,3.0,6.0,2.0,,2.0,1.0,16.0,59.0,0.16666666666666666,0.18181818181818182,0.42857142857142855,1.0,0.2857142857142857,0.5,1.0,0.25,0.574468085106383,1.0,0.375,0.28205128205128205,35.862068965517246,1.0,,0.017857142857142856,,,0.5,0.15384615384615385,0.8333333333333334,1.0,0.2,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.1794871794871795,,0.28205128205128205,0.25,0.75,0.4358974358974359,0.48622948717948716,0.7972,0.465109375,0.07272727272727272,0.2909090909090909,8.760714285714286,26.9,0.46825396825396826,5.0,,2.0,5.0,,2.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,13.0,,0.45454545454545453,,0.45454545454545453,0.038461538461538464,0.047619047619047616,0.45454545454545453,0.45454545454545453,0.125,,0.45454545454545453,,,,6.0,3.0,1.0,,1.0,2.0,,2.0,2.0,0.4,,0.03333333333333333,0.015384615384615385,,,,,,2.0,2.0,16.0,8.0,2.0,3.0,,,,,,,,19.0,1.0,9.0,,,,2.0,,0.10714285714285714,0.13333333333333333,,,,0.047619047619047616,0.4,1.0,1.0,0.19148936170212766,0.25,2.0,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,0.2,0.2857142857142857,0.2857142857142857,,,,,,,,,,2.0,0.5,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2840.2,47.0,-15.0,84.0,86,28.0,29,10.0,170,3.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,5.0,9.0,1.0,12.0,101.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,6.0,,2.0,5.0,2.0,,12.0,3.0,7.0,12.0,4.0,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,6.0,28.0,0.4,0.5,0.5555555555555556,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5454545454545454,0.5,0.42857142857142855,0.1,16.666666666666668,0.8,0.17647058823529413,0.16216216216216217,0.2,0.5,1.0,0.4,0.75,0.75,0.3333333333333333,0.4,0.5,0.5,0.1,0.1,,0.3333333333333333,0.5,0.5,0.52224,0.6048,0.50625,0.16666666666666666,0.5,5.522222222222222,23.7,0.3333333333333333,,,,,,,,,3.0,2.0,3.0,1.0,3.0,3.0,,,,,0.15,0.13333333333333333,,,,,,,,,,,3.0,1.0,5.0,2.0,1.0,1.0,,,0.25,0.15789473684210525,0.1388888888888889,0.14285714285714285,,,,,1.0,2.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,,,3.0,1.0,2.0,,,,,,,,0.11764705882352941,0.25,,0.16666666666666666,,1.0,0.5,0.18181818181818182,0.2,,,,,,,,,,1.0,,,,,,,0.2,,0.2,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
