EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtAssists,AtRimAssists,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PtsAssisted3s,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2328.3,39.0,15.0,77.0,76,39.0,21,16.0,153,3.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,3.0,11.0,70.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,39.0,0.75,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.55,1.25,0.3333333333333333,0.55,1.25,0.3333333333333333,0.3,11.956521739130434,1.0,0.16666666666666666,0.09523809523809523,0.05,0.13333333333333333,0.022222222222222223,0.07142857142857142,0.25,0.2,0.25,1.0,0.5,0.6,0.6,1.0,0.1,1.0,1.0,0.1,0.1,0.2,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.8,0.5,0.52241,0.4429,0.5367333333333334,0.45454545454545453,0.18181818181818182,5.8999999999999995,25.133333333333336,0.5064935064935064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,793.0,13.0,1.0,26.0,26,14.0,7,5.0,52,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,3.0,24.0,,,,,,,,3.0,,,3.0,2.0,1.0,1.0,4.0,1.0,,9.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,2.0,2.0,,,,,3.0,14.0,,,0.5,,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,12.903225806451614,1.0,0.125,0.14285714285714285,,0.13333333333333333,,,0.25,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.5,0.5022000000000001,,0.53325,,1.0,18.7,26.55,0.5384615384615384,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2923.1,49.0,1.0,89.0,91,31.0,30,13.0,180,1.0,1.0,,,,,,4.0,,6.0,,2.0,1.0,1.0,2.0,10.0,8.0,93.0,,,,2.0,,,,,2.0,,,6.0,,,1.0,,,2.0,1.0,4.0,,7.0,1.0,8.0,,,,6.0,6.0,2.0,1.0,2.0,1.0,,31.0,1.0,1.0,0.2,,0.2,1.0,,,0.36363636363636365,,,0.36363636363636365,,,0.9090909090909091,10.576923076923077,,,0.2,0.03571428571428571,0.08888888888888889,0.0196078431372549,,,,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.5454545454545454,,,1.0,,,,1.0,,0.5549909090909092,,0.55125,,,2.2,25.5,0.34831460674157305,,1.0,,1.0,1.0,,,,,,,0.3076923076923077,1.0,,2.0,6.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,0.6,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3993.2999999999997,67.0,1.0,128.0,129,64.0,40,21.0,257,5.0,6.0,4.0,4.0,,3.0,,,1.0,1.0,,,5.0,9.0,1.0,1.0,19.0,127.0,3.0,3.0,,,8.0,4.0,7.0,14.0,4.0,6.0,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,5.0,9.0,5.0,14.0,1.0,1.0,5.0,7.0,15.0,4.0,3.0,4.0,2.0,14.0,64.0,0.4,1.0,1.0,,1.0,0.5555555555555556,1.0,0.5714285714285714,0.65,1.0,0.5714285714285714,0.7307692307692307,1.0,0.7,0.1,12.0,0.2,0.1282051282051282,0.09090909090909091,0.030303030303030304,0.1111111111111111,0.05263157894736842,0.043478260869565216,0.13043478260869565,0.16666666666666666,,0.5,0.6,0.8333333333333334,0.8333333333333334,0.4,0.3,,,,,0.1,1.0,1.0,,,0.5714285714285714,1.0,0.7,1.0,0.5424200000000001,0.6227666666666667,0.5347000000000001,0.42105263157894735,0.7368421052631579,3.0444444444444443,26.4,0.5,,,,,,,,2.0,6.0,3.0,,0.1111111111111111,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,0.2,,,,,3.0,3.0,6.0,2.0,6.0,6.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.06976744186046512,0.08333333333333333,0.09090909090909091,0.1,1.0,1.0,1.0,0.18181818181818182,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10375.199999999999,173.0,11.0,328.0,330,125.0,121,51.0,658,7.0,13.0,3.0,7.0,6.0,17.0,9.0,10.0,6.0,24.0,3.0,5.0,17.0,39.0,9.0,34.0,73.0,344.0,1.0,5.0,4.0,8.0,16.0,6.0,14.0,34.0,12.0,22.0,6.0,24.0,6.0,3.0,25.0,2.0,1.0,53.0,3.0,9.0,7.0,17.0,8.0,25.0,5.0,3.0,7.0,5.0,12.0,2.0,2.0,3.0,1.0,34.0,124.0,0.35294117647058826,0.35294117647058826,0.2647058823529412,0.5,0.2647058823529412,0.4358974358974359,0.2,0.42857142857142855,0.4178082191780822,0.5384615384615384,0.41379310344827586,0.4451219512195122,0.5333333333333333,0.4722222222222222,0.4657534246575342,23.237597911227155,0.7142857142857143,0.08641975308641975,0.10975609756097561,0.03896103896103896,0.09815950920245399,0.041176470588235294,0.03636363636363636,0.08333333333333333,,0.125,0.3333333333333333,0.1780821917808219,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.2328767123287671,0.35294117647058826,0.6,0.1232876712328767,0.136986301369863,0.3287671232876712,0.25,0.2608695652173913,0.38461538461538464,0.6,0.2413793103448276,0.42857142857142855,0.6438356164383562,0.25,0.4968287671232877,0.45741875000000004,0.501855172413793,0.2191780821917808,0.4657534246575342,8.515384615384615,25.885294117647064,0.38109756097560976,4.0,11.0,4.0,15.0,22.0,14.0,2.0,1.0,15.0,1.0,0.26666666666666666,0.10344827586206896,0.3793103448275862,0.36363636363636365,3.0,21.0,7.0,1.0,5.0,2.0,3.0,,0.7777777777777778,0.08333333333333333,0.045454545454545456,0.3,0.3,1.0,,,12.0,2.0,10.0,,8.0,4.0,1.0,2.0,,,1.0,1.0,,18.0,,6.0,3.0,,,1.0,3.0,0.20512820512820512,0.4117647058823529,0.1111111111111111,0.043010752688172046,,0.020833333333333332,0.14285714285714285,0.6666666666666666,,,0.0759493670886076,0.13333333333333333,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.07692307692307693,0.041666666666666664,0.2,0.02631578947368421,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.23076923076923078,0.3333333333333333,1.0,0.6666666666666666,0.13793103448275862,,,,,,,True,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5268.2,88.0,-1.0,167.0,164,52.0,55,19.0,331,2.0,3.0,1.0,2.0,1.0,5.0,,5.0,6.0,14.0,1.0,1.0,3.0,8.0,6.0,19.0,24.0,176.0,,,1.0,2.0,3.0,1.0,4.0,5.0,4.0,2.0,,14.0,6.0,2.0,9.0,1.0,1.0,20.0,,1.0,4.0,5.0,,5.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,51.0,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.5,0.3157894736842105,0.375,,0.25,0.4444444444444444,0.75,0.4166666666666667,0.4444444444444444,0.75,0.4166666666666667,0.7037037037037037,14.893617021276597,1.0,0.08888888888888889,0.024390243902439025,,0.05813953488372093,,,0.10344827586206896,0.16666666666666666,,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.18518518518518517,0.2,0.25,,0.18518518518518517,0.5185185185185185,0.42857142857142855,0.42857142857142855,0.5,1.0,0.3333333333333333,0.5,0.8148148148148148,0.42857142857142855,0.5267148148148147,0.54045,0.5358833333333333,0.125,0.20833333333333334,4.325,26.063157894736843,0.31137724550898205,1.0,2.0,1.0,2.0,7.0,4.0,,,7.0,,0.5,0.03225806451612903,0.3333333333333333,0.5,,18.0,3.0,,3.0,3.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.25,0.2,,,,,,1.0,,,0.037037037037037035,0.125,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,0.5,,,1.0,,,,,,,,True,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6687.9,111.0,11.0,217.0,213,75.0,89,34.0,430,10.0,15.0,1.0,1.0,9.0,20.0,2.0,5.0,1.0,8.0,,1.0,20.0,37.0,3.0,13.0,66.0,232.0,4.0,6.0,1.0,2.0,16.0,5.0,8.0,18.0,34.0,6.0,,8.0,1.0,,3.0,,,6.0,1.0,12.0,9.0,22.0,1.0,23.0,3.0,,4.0,4.0,5.0,3.0,2.0,3.0,1.0,18.0,74.0,0.85,0.85,0.23076923076923078,0.5,0.23076923076923078,0.5405405405405406,0.6666666666666666,0.625,0.49,0.6875,0.35714285714285715,0.559322033898305,0.8,0.47368421052631576,0.26,24.901185770750992,0.75,0.17647058823529413,0.23529411764705882,0.023809523809523808,0.20588235294117646,0.009523809523809525,,0.13793103448275862,0.2,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.7692307692307693,0.9,0.4,0.45,0.45,0.04,0.1,0.16,0.125,0.125,0.125,,0.07142857142857142,1.0,0.56,0.125,0.516291,0.5342875,0.47073928571428564,0.24242424242424243,0.2727272727272727,6.524324324324326,25.476923076923075,0.3456221198156682,,4.0,,6.0,3.0,1.0,3.0,1.0,15.0,2.0,,0.19444444444444445,0.2857142857142857,,2.0,9.0,2.0,1.0,7.0,5.0,2.0,1.0,1.0,0.125,0.08333333333333333,0.4,0.4,1.0,1.0,3.0,17.0,5.0,8.0,,2.0,,,1.0,,,,,,22.0,2.0,8.0,2.0,,,,2.0,0.05405405405405406,,,,,,0.25,1.0,0.375,0.3333333333333333,0.15789473684210525,0.18604651162790697,1.0,1.0,1.0,2.0,,,,,,,,,0.13333333333333333,,,,0.7777777777777778,0.5,0.5,1.0,0.125,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,,,True,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5976.9,100.0,,189.0,191,61.0,72,30.0,380,8.0,16.0,3.0,5.0,4.0,8.0,1.0,,,,,,13.0,25.0,,,34.0,214.0,1.0,4.0,,,3.0,5.0,8.0,14.0,24.0,2.0,,,,1.0,3.0,1.0,,7.0,7.0,9.0,7.0,20.0,13.0,33.0,3.0,,6.0,6.0,14.0,5.0,2.0,5.0,3.0,12.0,60.0,0.9230769230769231,1.0,,,,0.52,0.25,0.625,0.52,0.25,0.625,0.5666666666666667,0.3,0.7,,16.216216216216214,0.5,0.19444444444444445,0.21428571428571427,0.17073170731707318,0.20512820512820512,0.14444444444444443,0.1724137931034483,0.22727272727272727,0.2,,0.6,0.64,0.5,0.5714285714285714,0.875,0.32,0.5,0.5714285714285714,0.04,,,,,,,0.625,0.6,0.64,,0.574676,0.621325,0.5438125,0.08823529411764706,0.4117647058823529,3.568,,0.32275132275132273,,,,,2.0,1.0,3.0,1.0,9.0,1.0,,0.34615384615384615,,,,,1.0,4.0,2.0,1.0,1.0,3.0,,0.5714285714285714,0.16666666666666666,,,,1.0,4.0,8.0,1.0,4.0,2.0,3.0,6.0,,3.0,,,,3.0,3.0,10.0,,3.0,2.0,1.0,,1.0,1.0,0.12,0.125,,0.12244897959183673,,0.23076923076923078,0.1111111111111111,,1.0,0.25,0.10714285714285714,0.10714285714285714,1.0,,,,,,,,,,,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6570.0,110.0,34.0,209.0,210,92.0,86,32.0,419,5.0,7.0,3.0,5.0,8.0,20.0,9.0,,8.0,20.0,,2.0,15.0,36.0,8.0,20.0,82.0,202.0,2.0,2.0,,2.0,6.0,5.0,18.0,30.0,6.0,24.0,15.0,20.0,8.0,9.0,18.0,5.0,4.0,45.0,1.0,6.0,,6.0,1.0,7.0,9.0,7.0,10.0,5.0,9.0,3.0,,4.0,2.0,30.0,91.0,0.2,0.21428571428571427,0.4,,0.4,0.4166666666666667,1.0,0.2777777777777778,0.48214285714285715,0.5,0.2708333333333333,0.5785714285714286,0.6,0.453125,0.35714285714285715,32.6530612244898,0.9,,0.1111111111111111,0.02127659574468085,0.058823529411764705,0.009615384615384616,0.029411764705882353,,,,0.5,0.125,0.7142857142857143,0.8333333333333334,0.2,0.35714285714285715,0.4,0.4444444444444444,0.16071428571428573,,0.35714285714285715,0.4,0.4,0.5,,0.20833333333333334,0.6,0.48214285714285715,0.4,0.48597678571428576,0.6880999999999999,0.47119375,0.07317073170731707,0.36585365853658536,8.96111111111111,26.669999999999998,0.44019138755980863,1.0,6.0,1.0,6.0,9.0,5.0,2.0,4.0,21.0,1.0,0.16666666666666666,0.15,0.25,0.16666666666666666,,9.0,4.0,,3.0,1.0,2.0,3.0,0.375,,,,,,2.0,2.0,28.0,2.0,17.0,2.0,3.0,,,1.0,,,,,,32.0,1.0,12.0,2.0,,,2.0,2.0,0.08333333333333333,0.1,,,,,,0.375,0.5,1.0,0.19117647058823528,0.2553191489361702,2.0,,,,,,,,1.0,1.0,,,0.14285714285714285,,,,0.25,0.2222222222222222,0.2222222222222222,,,,,,,1.0,1.0,0.5,0.047619047619047616,2.0,1.0,True,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4599.2,77.0,-14.0,135.0,144,42.0,48,23.0,279,8.0,12.0,1.0,4.0,2.0,4.0,1.0,1.0,,,,,10.0,17.0,,1.0,22.0,158.0,2.0,4.0,,,4.0,2.0,8.0,6.0,10.0,10.0,,,,2.0,8.0,2.0,,18.0,4.0,5.0,5.0,11.0,10.0,21.0,4.0,3.0,5.0,2.0,4.0,2.0,1.0,2.0,2.0,6.0,42.0,0.5,0.625,,,,0.5882352941176471,0.5,0.25,0.5555555555555556,0.5,0.25,0.5789473684210527,0.5,0.3333333333333333,0.05555555555555555,14.814814814814813,0.8,0.17857142857142858,0.13157894736842105,0.13793103448275862,0.15151515151515152,0.14285714285714285,0.15,0.17647058823529413,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.05555555555555555,0.05555555555555555,,,,,,0.5,0.25,0.7222222222222222,,0.5394999999999999,0.5996,0.5150874999999999,0.18181818181818182,0.2727272727272727,3.929411764705882,23.7,0.3111111111111111,,,,,6.0,3.0,1.0,3.0,3.0,,,0.11538461538461539,,,,,,1.0,4.0,2.0,2.0,1.0,,0.25,0.1111111111111111,,,,2.0,4.0,2.0,,2.0,4.0,,6.0,,1.0,,1.0,,,,3.0,1.0,2.0,,,,1.0,,,,,0.14634146341463414,0.2,0.11764705882352941,,,1.0,0.5,0.10526315789473684,0.1111111111111111,,,,,,3.0,,1.0,,,,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,True,,,,,,,
