EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5471.5,91.0,13.0,177.0,174,76.0,86,37.0,351,5.0,7.0,2.0,4.0,5.0,10.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,10.0,18.0,2.0,7.0,4.0,30.0,185.0,1.0,2.0,1.0,1.0,5.0,3.0,8.0,1.0,6.0,12.0,8.0,3.0,3.0,4.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,8.0,4.0,1.0,4.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,76.0,2.0,0.6,0.6,0.5,0.2857142857142857,1.0,0.2857142857142857,0.5555555555555556,0.5,0.375,0.52,0.8333333333333334,0.3333333333333333,0.5769230769230769,0.8333333333333334,0.3333333333333333,0.28,13.615023474178404,0.3333333333333333,0.2,0.125,0.07317073170731707,0.025,0.09876543209876543,0.010309278350515464,0.037037037037037035,0.19047619047619047,0.16666666666666666,0.03125,0.2222222222222222,0.3333333333333333,0.28,0.7142857142857143,0.7142857142857143,0.8,0.4,0.5,0.5,0.4,0.04,0.12,0.16,0.5,0.5,0.5,0.3333333333333333,1.0,0.4444444444444444,0.5,0.1111111111111111,0.56,0.5,0.508846,0.38785000000000003,0.4871944444444445,0.11538461538461539,0.15789473684210525,0.16666666666666666,0.2,7.411111111111111,25.514285714285716,0.4293785310734463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,873.0,15.0,-1.0,29.0,29,14.0,7,6.0,58,,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,3.0,30.0,,,,,,,,1.0,3.0,,,,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,,,1.0,1.0,2.0,,2.0,,,1.0,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,3.0,14.0,,,,,0.5,,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,11.76470588235294,1.0,,0.125,0.125,,0.125,,,0.25,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.6666666666666666,0.5,0.5022000000000001,,0.53325,,,,1.0,18.7,26.55,0.4827586206896552,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3420.3,57.0,,107.0,110,41.0,41,17.0,217,1.0,1.0,,,,,,5.0,,7.0,,3.0,2.0,1.0,1.0,2.0,12.0,,8.0,112.0,,,,3.0,,,,2.0,,2.0,,6.0,,7.0,,1.0,,1.0,,,,2.0,2.0,,5.0,,8.0,2.0,10.0,4.0,2.0,,,,,,7.0,8.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,41.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,0.3076923076923077,,,0.3076923076923077,,,0.9230769230769231,10.15625,,,,0.21739130434782608,0.05714285714285714,0.1,0.03125,,,,0.3125,,0.5,0.07692307692307693,1.0,1.0,1.0,,,,,,0.38461538461538464,0.5384615384615384,,,,1.0,,,,1.0,1.0,,0.5562153846153847,,0.546825,,,,,2.2,25.375,0.38317757009345793,,,,,,,2.0,1.0,3.0,2.0,0.5,0.2,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4905.299999999999,82.0,3.0,154.0,158,77.0,61,26.0,312,8.0,11.0,6.0,7.0,1.0,4.0,,,1.0,2.0,,,1.0,9.0,15.0,1.0,2.0,6.0,27.0,157.0,4.0,5.0,,,10.0,7.0,11.0,1.0,20.0,10.0,8.0,3.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,4.0,6.0,11.0,9.0,20.0,1.0,1.0,2.0,,2.0,4.0,6.0,8.0,19.0,6.0,3.0,7.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,20.0,77.0,6.0,0.5555555555555556,1.0,1.0,0.5,,0.5,0.6,0.8,0.6363636363636364,0.6176470588235294,0.8,0.5833333333333334,0.675,0.8333333333333334,0.6666666666666666,0.11764705882352941,14.207650273224044,0.3333333333333333,0.3333333333333333,0.12244897959183673,0.1,0.05263157894736842,0.11235955056179775,0.08791208791208792,0.07142857142857142,0.12903225806451613,0.14285714285714285,0.11764705882352941,,0.5,0.6470588235294118,0.7272727272727273,0.8,0.5,0.23529411764705882,0.25,0.5,1.0,,,0.11764705882352941,0.5,0.5,1.0,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.7647058823529411,0.5,0.5805411764705882,0.63298,0.5700416666666667,0.1111111111111111,0.125,0.37037037037037035,0.7407407407407407,2.5266666666666664,26.9,0.5,,,,2.0,,,,,1.0,,0.16666666666666666,,,,,4.0,5.0,2.0,6.0,8.0,3.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,0.2,0.09090909090909091,0.5,0.11320754716981132,0.2,0.10344827586206896,0.09090909090909091,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17015.6,284.0,-8.0,534.0,539,184.0,214,90.0,1073,10.0,19.0,4.0,10.0,9.0,27.0,12.0,19.0,7.0,33.0,3.0,9.0,15.0,26.0,58.0,14.0,52.0,17.0,111.0,593.0,3.0,8.0,4.0,13.0,22.0,8.0,19.0,21.0,42.0,22.0,30.0,36.0,6.0,33.0,7.0,31.0,6.0,37.0,5.0,1.0,20.0,80.0,4.0,2.0,12.0,9.0,22.0,12.0,34.0,6.0,2.0,5.0,,3.0,4.0,9.0,8.0,20.0,21.0,1.0,23.0,1.0,8.0,4.0,,4.0,5.0,2.0,42.0,183.0,2.0,0.4230769230769231,0.4230769230769231,0.8571428571428571,0.2692307692307692,0.3076923076923077,0.2692307692307692,0.4482758620689655,0.375,0.42105263157894735,0.42727272727272725,0.42857142857142855,0.35,0.45867768595041325,0.4583333333333333,0.42857142857142855,0.4727272727272727,20.50473186119874,0.5555555555555556,0.16666666666666666,0.0703125,0.0975609756097561,0.03278688524590164,0.08366533864541832,0.036101083032490974,0.023529411764705882,0.0641025641025641,,0.09375,0.1111111111111111,0.4,0.17272727272727273,0.5263157894736842,0.625,0.3,0.24545454545454545,0.3333333333333333,0.47368421052631576,0.5555555555555556,0.10909090909090909,0.17272727272727273,0.3,0.21212121212121213,0.22580645161290322,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.25,0.4,0.375,0.6454545454545455,0.21212121212121213,0.5059845454545454,0.45361250000000003,0.5168387499999999,0.06837606837606838,0.12307692307692308,0.1981981981981982,0.3783783783783784,8.21551724137931,25.5173076923077,0.3445692883895131,4.0,4.0,2.0,1.0,0.19047619047619047,0.26666666666666666,7.0,10.0,1.0,4.0,0.05,0.05405405405405406,0.3684210526315789,0.3684210526315789,1.0,,,4.0,14.0,,11.0,6.0,,,1.0,1.0,2.0,4.0,,,4.0,0.1896551724137931,0.15789473684210525,0.2962962962962963,0.03870967741935484,0.020833333333333332,0.011764705882352941,0.11428571428571428,,,7.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.06060606060606061,0.18181818181818182,0.017857142857142856,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.19047619047619047,0.25,1.0,0.6666666666666666,0.15,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9191.099999999999,153.0,-19.0,292.0,292,82.0,103,50.0,584,15.0,26.0,5.0,7.0,6.0,13.0,1.0,,,,,,,22.0,40.0,,,12.0,56.0,337.0,3.0,9.0,,,8.0,7.0,10.0,,19.0,36.0,8.0,,,,,6.0,1.0,7.0,1.0,,2.0,15.0,10.0,,14.0,12.0,30.0,18.0,48.0,5.0,3.0,3.0,,,7.0,10.0,8.0,22.0,13.0,2.0,16.0,,5.0,8.0,5.0,3.0,8.0,4.0,17.0,81.0,1.0,0.8181818181818182,0.9,,,,,0.55,0.3333333333333333,0.7,0.55,0.3333333333333333,0.7,0.5833333333333334,0.36363636363636365,0.7307692307692307,,16.714697406340058,0.3,,0.2033898305084746,0.23728813559322035,0.14925373134328357,0.22033898305084745,0.1232876712328767,0.17777777777777778,0.24242424242424243,0.3333333333333333,0.30952380952380953,0.058823529411764705,0.5,0.65,0.5769230769230769,0.625,0.7333333333333333,0.325,0.46153846153846156,0.5,1.0,0.025,,,,,,,,0.7,0.7142857142857143,,0.65,,0.60796,0.6477,0.5980099999999999,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.3392857142857143,3.150000000000001,,0.2808219178082192,,,3.0,3.0,,,,4.0,4.0,2.0,0.4444444444444444,0.09090909090909091,,,,3.0,8.0,2.0,5.0,4.0,3.0,8.0,1.0,,,5.0,6.0,3.0,1.0,1.0,2.0,0.075,0.07692307692307693,0.07692307692307693,0.10126582278481013,0.04,0.1590909090909091,0.1,0.8888888888888888,0.375,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11863.9,198.0,-11.0,376.0,375,116.0,145,60.0,751,13.0,21.0,1.0,2.0,11.0,34.0,6.0,9.0,1.0,14.0,,2.0,6.0,28.0,61.0,4.0,23.0,22.0,90.0,432.0,4.0,7.0,2.0,4.0,19.0,5.0,13.0,12.0,23.0,36.0,20.0,12.0,,14.0,1.0,10.0,2.0,12.0,1.0,1.0,5.0,26.0,2.0,,14.0,14.0,31.0,3.0,34.0,12.0,7.0,4.0,2.0,,2.0,6.0,13.0,15.0,18.0,2.0,27.0,3.0,11.0,4.0,1.0,3.0,4.0,2.0,23.0,115.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.17391304347826086,0.5,0.17391304347826086,0.45901639344262296,0.5714285714285714,0.38461538461538464,0.40476190476190477,0.6363636363636364,0.26,0.47368421052631576,0.7307692307692307,0.3709677419354839,0.27380952380952384,22.90249433106576,0.6666666666666666,,0.16091954022988506,0.17073170731707318,0.029411764705882353,0.16568047337278108,0.016574585635359115,,0.10909090909090909,0.15384615384615385,0.13846153846153847,0.29411764705882354,0.5,0.25,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.40476190476190477,0.3235294117647059,0.34375,0.7272727272727273,0.07142857142857142,0.10714285714285714,0.16666666666666666,0.07142857142857142,0.07142857142857142,1.0,0.18181818181818182,,0.08,0.5,0.24,0.5238095238095238,0.07142857142857142,0.5109005952380953,0.50991,0.49247399999999997,0.12903225806451613,0.15942028985507245,0.2111111111111111,0.25555555555555554,7.285245901639345,25.47826086956522,0.30851063829787234,,1.0,4.0,2.0,0.08333333333333333,,3.0,3.0,3.0,5.0,0.2,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,5.0,10.0,,6.0,1.0,,,,,,2.0,,,2.0,0.09836065573770492,0.19047619047619047,0.058823529411764705,0.008849557522123894,,,0.3157894736842105,0.2727272727272727,0.3333333333333333,4.0,2.0,2.0,6.0,,2.0,,,,,,,,0.06666666666666667,,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,1.0,1.0,,0.24,1.0,1.0,1.0,0.16666666666666666,0.041666666666666664,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7021.6,117.0,-24.0,224.0,219,76.0,85,27.0,443,3.0,5.0,2.0,3.0,1.0,5.0,,6.0,8.0,18.0,1.0,2.0,2.0,4.0,10.0,9.0,24.0,,35.0,256.0,,,1.0,3.0,3.0,2.0,5.0,3.0,10.0,4.0,4.0,27.0,,18.0,8.0,8.0,2.0,10.0,1.0,1.0,5.0,22.0,,,3.0,4.0,7.0,,7.0,4.0,4.0,1.0,,1.0,,1.0,3.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,10.0,75.0,2.0,0.5,0.5,1.0,0.375,0.3333333333333333,0.375,0.4,,0.4,0.5147058823529411,0.5,0.625,0.5147058823529411,0.5,0.625,0.7058823529411765,13.725490196078432,1.0,,0.07017543859649122,0.06,,0.06542056074766354,,,0.08333333333333333,0.125,0.07692307692307693,,1.0,0.14705882352941177,0.6,0.75,0.3333333333333333,0.14705882352941177,0.2,0.25,1.0,,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.375,0.6666666666666666,0.25,0.8529411764705882,0.4444444444444444,0.5317735294117646,0.54045,0.575675,0.029411764705882353,0.1,0.08571428571428572,0.2857142857142857,3.8899999999999997,26.15833333333333,0.3392857142857143,1.0,2.0,,,0.6666666666666666,0.5,1.0,3.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,2.0,,,,,,,,,,,0.2,0.2,0.2,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,0.125,,1.0,,1.0,,1.0,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3092.2,52.0,2.0,93.0,95,28.0,50,15.0,188,9.0,11.0,5.0,6.0,7.0,10.0,1.0,,2.0,4.0,,1.0,2.0,16.0,22.0,2.0,4.0,9.0,47.0,108.0,4.0,5.0,,1.0,11.0,6.0,8.0,2.0,12.0,22.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,,5.0,3.0,9.0,9.0,18.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,8.0,12.0,1.0,12.0,2.0,7.0,4.0,,4.0,4.0,3.0,12.0,28.0,2.0,0.6875,0.7857142857142857,0.5,0.5,,0.5,0.7272727272727273,0.8,0.75,0.7307692307692307,0.6666666666666666,0.6,0.7580645161290323,0.7857142857142857,0.5454545454545454,0.15384615384615385,30.909090909090907,0.6666666666666666,,0.14285714285714285,0.2,0.16666666666666666,0.17391304347826086,0.2,0.16666666666666666,0.13333333333333333,,0.19047619047619047,0.25,0.75,0.4230769230769231,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.38461538461538464,0.7,0.875,0.5714285714285714,0.038461538461538464,,0.15384615384615385,0.5,0.5,0.5,0.16666666666666666,,0.6,0.8333333333333334,0.2,0.5769230769230769,0.5,0.5401461538461538,0.43785,0.566465,0.22580645161290322,0.25925925925925924,0.23404255319148937,0.2553191489361702,4.495454545454545,26.2,0.3010752688172043,,,1.0,1.0,,,,,1.0,,0.2,0.16666666666666666,,,,2.0,3.0,3.0,,4.0,2.0,6.0,,1.0,,2.0,,,,,,0.09090909090909091,,0.2,0.2222222222222222,0.25,0.26666666666666666,0.25,0.5,0.6666666666666666,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11557.0,193.0,7.0,365.0,366,129.0,152,65.0,731,9.0,14.0,4.0,6.0,10.0,31.0,16.0,3.0,15.0,36.0,1.0,4.0,8.0,23.0,61.0,16.0,39.0,34.0,128.0,392.0,4.0,6.0,2.0,6.0,16.0,8.0,25.0,9.0,45.0,12.0,34.0,24.0,24.0,36.0,15.0,17.0,14.0,31.0,8.0,6.0,7.0,76.0,2.0,,9.0,4.0,14.0,3.0,17.0,5.0,3.0,18.0,3.0,14.0,5.0,23.0,8.0,17.0,30.0,1.0,39.0,1.0,15.0,3.0,3.0,,4.0,2.0,45.0,128.0,3.0,0.2608695652173913,0.2857142857142857,0.5,0.41025641025641024,0.3333333333333333,0.41025641025641024,0.3770491803278688,0.6666666666666666,0.32,0.47,0.5833333333333334,0.4117647058823529,0.5427350427350427,0.6153846153846154,0.5238095238095238,0.39,31.963470319634705,0.782608695652174,,0.047058823529411764,0.10714285714285714,0.023529411764705882,0.07692307692307693,0.015463917525773196,0.03389830508474576,0.037037037037037035,,0.13432835820895522,,0.5,0.14,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.31,0.3225806451612903,0.35714285714285715,0.2,0.16,0.03,0.36,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.3333333333333333,0.25,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.53,0.4166666666666667,0.49223249999999985,0.5654875,0.47050147058823527,0.1391304347826087,0.2,0.125,0.3515625,9.119672131147542,26.284615384615382,0.35342465753424657,3.0,4.0,4.0,6.0,0.4444444444444444,0.375,1.0,10.0,1.0,2.0,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,4.0,4.0,2.0,17.0,4.0,4.0,1.0,1.0,2.0,,1.0,,2.0,,,2.0,0.06557377049180328,0.07142857142857142,0.0967741935483871,0.009174311926605505,,0.015625,0.08333333333333333,0.3333333333333333,1.0,4.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,0.017543859649122806,0.25,0.25,0.25,0.16666666666666666,0.5,1.0,1.0,0.029411764705882353,0.5,1.0,1.0,1.0,0.025,,1.0,3.0,1.0,True,,,
