EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,on,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SelfORebPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,541.0,9,-2.0,20,18,12,9.0,7.0,38,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,18.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,12,0.5,0.5,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,19.23076923076923,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.2,0.2,1.0,0.8,0.55338,0.4429,0.6356,0.5,5.3999999999999995,24.75,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,793.0,13,1.0,26,26,14,7.0,5.0,52,,,,,,,2.0,,1.0,2.0,3.0,24.0,,,,,,,2.0,14,,,,,0.5,,0.5,,0.6666666666666666,12.903225806451614,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5022000000000001,,0.53325,,18.7,26.55,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.5,1.0,0.5,1.5,1.5,1.0,0.125,0.14285714285714285,0.13333333333333333,0.25,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1027.0,17,-11.0,33,33,11,9.0,9.0,66,,,,,,,1.0,,,1.0,,40.0,,,,,,,1.0,11,,,,,,,,,1.0,2.3255813953488373,,,,,,,,,1.0,,1.0,0.5598,,,,,27.8,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,,,,,2.0,2.0,,,,,,,,,,,0.125,0.0625,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.041666666666666664,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,854.0,14,-11.0,30,30,22,13.0,6.0,60,1.0,2.0,1.0,,,,,1.0,2.0,,4.0,33.0,1.0,1.0,2.0,1.0,,2.0,,22,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,11.428571428571429,1.0,0.5,0.5,,,,,,,1.0,1.0,0.63125,0.6757,0.6757,0.5,1.5,,0.7333333333333333,,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,1.0,,1.0,3.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,0.14285714285714285,0.125,0.13333333333333333,0.25,0.16666666666666666,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.05263157894736842,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2411.0,40,-24.0,76,78,33,17.0,14.0,154,1.0,3.0,2.0,2.0,4.0,1.0,8.0,3.0,8.0,9.0,15.0,93.0,1.0,2.0,10.0,5.0,4.0,2.0,8.0,33,0.6666666666666666,0.6666666666666666,0.375,0.5,0.35294117647058826,0.6666666666666666,0.35714285714285715,0.625,0.5294117647058824,24.444444444444443,0.17647058823529413,0.3333333333333333,0.5,1.0,0.23529411764705882,0.5,0.6666666666666666,0.058823529411764705,0.47058823529411764,0.2,0.7058823529411765,0.48114999999999997,0.45315000000000005,0.45506499999999994,0.6666666666666666,9.0,26.244444444444444,0.4342105263157895,1.0,2.0,1.0,4.0,2.0,1.0,5.0,8.0,3.0,2.0,4.0,,4.0,,3.0,8.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,,1.0,3.0,6.0,,8.0,0.2222222222222222,0.2,0.2222222222222222,0.25,0.3076923076923077,1.0,0.1111111111111111,0.13333333333333333,0.12121212121212122,,0.1,0.058823529411764705,0.25,0.25,0.4,0.25,0.25,0.5333333333333333,,,2.0,,,,1.0,1.0,2.0,,,,0.021739130434782608,,,,,,3.0,1.0,3.0,,1.0,,1.0,8.0,1.0,,1.0,1.0,0.2,0.037037037037037035,,,,,1.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.25,0.5,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.6666666666666666,0.5,0.5,0.1,0.15,0.2727272727272727,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1424.0,24,-17.0,46,46,19,7.0,5.0,92,4.0,5.0,,2.0,6.0,2.0,,6.0,11.0,2.0,16.0,62.0,,1.0,1.0,2.0,12.0,,,19,1.0,1.0,0.5454545454545454,,0.46153846153846156,,0.5714285714285714,0.5,0.15384615384615385,32.0,0.38461538461538464,0.8,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,0.5384615384615384,0.5518653846153846,0.7702,0.4696833333333334,0.0625,5.036363636363636,23.3,0.41304347826086957,,,,,,,1.0,,,,1.0,,1.0,,,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,4.0,,,,,,,4.0,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,2.0,,,,,0.09090909090909091,0.2,,,,0.2,,1.0,,,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1649.0,27,-17.0,49,52,14,4.0,8.0,101,2.0,4.0,2.0,1.0,4.0,,,3.0,8.0,,6.0,65.0,1.0,1.0,2.0,3.0,4.0,2.0,,14,0.6666666666666666,1.0,0.375,1.0,0.375,1.0,0.375,1.0,,17.24137931034483,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,,0.6666666666666666,0.5,0.5407625,0.612,0.6143333333333334,0.3333333333333333,4.0875,,0.2857142857142857,,,,,,,,4.0,,,,,,,,,2.0,2.0,6.0,9.0,1.0,1.0,2.0,,2.0,4.0,1.0,,4.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.25,0.5,,,,,,,0.6666666666666666,1.0,2.0,3.0,1.0,,1.0,3.0,,3.0,2.0,1.0,0.07142857142857142,0.1,,0.6666666666666666,1.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,,,,,,0.6666666666666666,0.125,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.125,,0.25,,,,,1.0,,,,,,,,,1.0,1.0,3.0,0.18181818181818182,0.1111111111111111,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,957.0,16,-7.0,30,30,9,7.0,7.0,60,1.0,2.0,,,,1.0,,1.0,2.0,1.0,2.0,33.0,,,,,2.0,,,9,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,13.88888888888889,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,,,1.0,0.5436666666666667,,,,2.6,22.5,0.3,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,0.2222222222222222,0.2,0.21428571428571427,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,959.0,16,-3.0,28,31,19,8.0,4.0,59,3.0,3.0,2.0,,5.0,,3.0,4.0,10.0,3.0,16.0,33.0,1.0,1.0,2.0,8.0,2.0,6.0,3.0,19,0.25,0.25,0.4,1.0,0.4230769230769231,1.0,0.5,1.0,0.23076923076923078,45.45454545454545,0.23076923076923078,1.0,1.0,0.3333333333333333,0.38461538461538464,,,,0.23076923076923078,0.2222222222222222,0.46153846153846156,0.4987307692307692,0.7972,0.46654444444444443,0.125,7.280000000000001,26.366666666666664,0.6785714285714286,2.0,1.0,,1.0,1.0,,1.0,9.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,,9.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.5625,,,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,3.0,3.0,,,,,6.0,,,,,0.375,,,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,0.1,,0.2,,,,,,,,,,,0.13333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,468.0,8,-14.0,12,15,5,3.0,3.0,27,,,,,1.0,1.0,,,1.0,1.0,,20.0,,,,1.0,,,,5,,,,,,,,,0.5,18.75,,,,,0.5,,,0.5,,,0.5,0.5038,,0.4472,,4.6,23.7,0.4166666666666667,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
