EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,on,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1076.9,18,3.0,37,33,16,14.0,9.0,70,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,29.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16,0.6666666666666666,0.6666666666666666,0.75,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,15.555555555555555,1.0,0.26666666666666666,0.15384615384615385,0.375,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.5704833333333333,0.4429,0.6356,0.3333333333333333,4.5,24.75,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,793.0,13,1.0,26,26,14,7.0,5.0,52,,,,,,,2.0,,1.0,2.0,3.0,24.0,,,,,,,2.0,1.0,4.0,1.0,9.0,1.0,2.0,2.0,1.0,,1.0,,,,,14,,,,,0.5,,0.5,,0.6666666666666666,12.903225806451614,1.0,0.125,0.13333333333333333,0.25,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5022000000000001,,0.53325,,18.7,26.55,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.5,1.0,0.5,1.5,1.5,0.14285714285714285,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1234.9,21,-9.0,39,38,13,14.0,10.0,77,1.0,1.0,,,,,2.0,1.0,1.0,2.0,2.0,44.0,,,,,2.0,,2.0,,,,,,3.0,4.0,,,,2.0,1.0,2.0,1.0,13,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,6.0,,,0.041666666666666664,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.5647666666666668,,,,2.2,26.75,0.3333333333333333,,,,,,,,,,,,,1.0,,,3.0,3.0,,,,,,,,,0.09090909090909091,0.2,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.08333333333333333,0.03571428571428571,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1389.9,23,-6.0,47,45,26,18.0,8.0,92,2.0,3.0,1.0,,,,1.0,2.0,3.0,1.0,9.0,44.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,1.0,2.0,4.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,26,0.5,1.0,0.6666666666666666,1.0,0.875,1.0,0.9,1.0,0.25,14.814814814814813,0.3333333333333333,0.058823529411764705,0.06451612903225806,0.125,,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,1.0,0.58925,0.6757,0.6757,0.2222222222222222,1.7,26.4,0.5531914893617021,,1.0,,,1.0,,,4.0,,1.0,,,1.0,,1.0,2.0,6.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,,1.0,1.0,,,1.0,0.4444444444444444,,,1.0,,2.0,1.0,1.0,,1.0,,0.09090909090909091,0.07142857142857142,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3216.9,54,-22.0,103,101,47,26.0,19.0,204,2.0,4.0,2.0,2.0,5.0,1.0,11.0,4.0,11.0,12.0,18.0,114.0,1.0,2.0,10.0,5.0,4.0,4.0,11.0,,8.0,,16.0,2.0,5.0,8.0,1.0,,1.0,1.0,1.0,2.0,,47,0.5,0.5,0.36363636363636365,0.5,0.30434782608695654,0.6666666666666666,0.32142857142857145,0.625,0.5217391304347826,23.577235772357724,1.0,0.06896551724137931,0.09433962264150944,,,,0.17391304347826086,0.5,0.6666666666666666,0.5,0.21739130434782608,0.4,0.6666666666666666,0.043478260869565216,0.4782608695652174,0.16666666666666666,0.6956521739130435,0.48308043478260865,0.45315000000000005,0.45788333333333325,0.5555555555555556,9.290909090909091,26.174999999999997,0.4563106796116505,2.0,2.0,1.0,6.0,2.0,1.0,7.0,9.0,3.0,2.0,8.0,7.0,3.0,1.0,,1.0,4.0,8.0,1.0,9.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.20833333333333334,0.28125,0.125,0.11764705882352941,0.08695652173913043,0.18181818181818182,0.18181818181818182,0.5,0.16666666666666666,0.18181818181818182,0.5,4.0,4.0,1.0,,3.0,,,,,,0.037037037037037035,0.03225806451612903,,0.6666666666666666,,,,4.0,1.0,4.0,3.0,,1.0,,,,1.0,,10.0,,3.0,2.0,,,1.0,2.0,0.5,0.2,0.02857142857142857,,0.05263157894736842,0.5,,,,0.11538461538461539,0.21428571428571427,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2727272727272727,0.25,0.4,0.25,0.16666666666666666,0.2,0.14285714285714285,0.07142857142857142,0.5,0.5,0.5,0.08333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1507.4,25,-12.0,47,46,12,6.0,6.0,93,1.0,1.0,,,1.0,2.0,3.0,1.0,2.0,5.0,5.0,57.0,,,,,,2.0,3.0,,4.0,,8.0,,,,,,,,,,,12,,,0.5,,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,13.20754716981132,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,,0.8571428571428571,0.5187,,,,4.0,24.86,0.2553191489361702,,1.0,,,1.0,,,,,1.0,4.0,2.0,,,,,1.0,3.0,,,0.2,,0.2,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2022.0,34,-17.0,67,64,31,11.0,9.0,131,5.0,6.0,,2.0,6.0,2.0,1.0,7.0,13.0,3.0,20.0,79.0,,1.0,1.0,3.0,14.0,,1.0,,1.0,,2.0,3.0,5.0,5.0,2.0,,2.0,1.0,1.0,1.0,,31,1.0,1.0,0.5384615384615384,,0.4375,,0.5555555555555556,0.5,0.1875,26.31578947368421,1.0,0.17647058823529413,0.16666666666666666,0.2,0.16666666666666666,,0.375,0.8333333333333334,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,0.0625,,0.5625,0.547140625,0.7702,0.44973,0.05,5.461538461538462,24.433333333333334,0.4626865671641791,1.0,,,1.0,,,2.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,2.0,5.0,,1.0,,,,,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.0625,,,0.2,,,0.05,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,6.0,,1.0,,,,,,,,,7.0,2.0,4.0,,,,,,,,,,,,1.0,,,0.2222222222222222,0.26666666666666666,1.0,,,1.0,1.0,1.0,,,,,,0.07692307692307693,0.16666666666666666,,,,0.16666666666666666,,,1.0,,,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1220.9,20,-2.0,38,39,28,12.0,5.0,77,3.0,4.0,3.0,,6.0,,4.0,4.0,12.0,4.0,17.0,39.0,1.0,1.0,2.0,10.0,2.0,6.0,4.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,1.0,,28,0.25,0.25,0.3333333333333333,1.0,0.34375,1.0,0.42105263157894735,1.0,0.25,42.22222222222222,,,,,,,0.25,0.75,1.0,0.3333333333333333,0.375,,,,0.25,0.25,0.5,0.500428125,0.7972,0.47685416666666663,0.11764705882352941,7.266666666666667,26.05,0.7368421052631579,2.0,1.0,,2.0,1.0,,2.0,10.0,3.0,1.0,,,,,,,,3.0,,10.0,0.25,,0.25,0.25,0.32142857142857145,,,0.125,0.25,0.25,0.16666666666666666,,0.25,0.5882352941176471,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,6.0,3.0,4.0,,,,,,,,,8.0,,3.0,,,,,,,0.3,,,,,1.0,1.0,0.6666666666666666,0.15789473684210525,0.2,,,,,2.0,,,,,,,0.16666666666666666,0.25,0.16666666666666666,,,,,,,,,,1.0,2.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,746.6,12,-19.0,22,23,15,7.0,6.0,45,1.0,2.0,2.0,,1.0,1.0,,1.0,4.0,1.0,4.0,32.0,1.0,2.0,2.0,4.0,,2.0,,,,,,1.0,2.0,5.0,2.0,2.0,2.0,,,,,15,,,0.25,0.5,0.2,0.5,0.3333333333333333,0.5,0.2,26.666666666666668,1.0,0.3333333333333333,0.2,,0.5,,0.4,0.5,0.5,,0.2,,,0.2,,0.5,0.6,0.54072,0.6048,0.5358,0.5,5.475,23.7,0.6818181818181818,1.0,,,,,,,4.0,,,,,1.0,,2.0,,1.0,2.0,,4.0,,,,0.25,0.4,0.14285714285714285,,0.2,,,,,,1.0,,,2.0,,3.0,,,,,,0.3333333333333333,0.16666666666666666,,,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,0.25,0.08333333333333333,0.25,0.5,,1.0,0.5,0.5,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1919.0,32,-20.0,59,60,24,8.0,11.0,119,2.0,5.0,3.0,1.0,4.0,,,3.0,9.0,,6.0,75.0,1.0,2.0,2.0,4.0,4.0,2.0,,,,,,2.0,7.0,11.0,1.0,,3.0,3.0,,3.0,2.0,24,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,16.666666666666668,0.3333333333333333,0.16666666666666666,0.22727272727272727,0.25,0.25,0.6666666666666666,0.5555555555555556,0.4,0.4,0.5,0.4444444444444444,0.25,0.3333333333333333,,,0.75,0.5555555555555556,0.5478777777777778,0.6084,0.61195,0.3333333333333333,3.6333333333333337,,0.4067796610169492,,,,,,,,4.0,,,,,3.0,1.0,1.0,2.0,5.0,1.0,,4.0,,,,0.5,0.5,0.3,0.5,,,,,,,0.6666666666666666,,,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,0.058823529411764705,0.10810810810810811,,,1.0,2.0,2.0,,2.0,,,2.0,3.0,2.0,,,1.0,2.0,,,,,,,,,,0.5,0.15,,0.08333333333333333,,1.0,0.5,0.6666666666666666,,,,,,,1.0,,,,,,,0.1111111111111111,,0.25,,,,,,1.0,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,
