EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Travels,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9443.599999999999,157,45,310,317,64,55.0,36.0,627,21.0,31.0,12.0,15.0,1.0,3.0,2.0,6.0,1.0,3.0,6.0,13.0,1.0,1.0,2.0,23.0,37.0,7.0,16.0,21.0,88.0,339,12.0,16.0,1.0,1.0,5.0,32.0,1.0,3.0,2.0,9.0,11.0,18.0,28.0,18.0,3.0,18.0,13.0,6.0,1.0,1.0,18.0,10.0,28.0,8.0,2.0,14.0,3.0,1.0,66.0,2.0,14.0,16.0,16.0,2.0,34.0,16.0,50.0,4.0,6.0,3.0,3.0,8.0,4.0,8.0,8.0,1.0,16.0,5.0,12.0,19.0,1.0,1.0,2.0,20.0,3.0,22.0,3.0,3.0,10.0,1.0,9.0,1.0,1.0,3.0,1.0,5.0,10.0,8.0,11.0,64,1.0,0.391304347826087,0.6428571428571429,0.8571428571428571,0.4375,1.0,0.4375,0.6216216216216216,0.75,0.3333333333333333,0.6320754716981132,0.7941176470588235,0.2,0.6967213114754098,0.8421052631578947,0.5555555555555556,0.3018867924528302,0.0625,0.02702702702702703,0.03225806451612903,0.07692307692307693,21.93732193732194,0.5,0.2222222222222222,0.21621621621621623,0.1728395061728395,0.22535211267605634,0.03636363636363636,0.2206896551724138,0.11764705882352941,0.25,0.09375,0.1111111111111111,0.027777777777777776,0.05263157894736842,0.21739130434782608,0.2222222222222222,0.2,0.23636363636363636,0.1875,0.19047619047619047,0.8,0.5849056603773585,0.6774193548387096,0.7,0.38095238095238093,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.24528301886792453,0.46153846153846156,0.5,0.8333333333333334,0.8823529411764706,0.8,0.08333333333333333,0.058823529411764705,1.0,1.0,0.6,0.3333333333333333,0.4,0.8867924528301887,0.46153846153846156,0.6016669811320755,0.6008733333333333,0.58194,0.16666666666666666,0.22727272727272727,0.36363636363636365,0.125,1.972972972972973,25.71875,0.2064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9054.8,151,32,300,310,76,56.0,28.0,610,17.0,24.0,1.0,1.0,3.0,3.0,,4.0,6.0,11.0,5.0,8.0,,,2.0,20.0,32.0,11.0,19.0,9.0,82.0,341,1.0,1.0,1.0,2.0,,5.0,4.0,4.0,4.0,3.0,17.0,32.0,8.0,33.0,,,8.0,5.0,4.0,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,13.0,12.0,2.0,27.0,1.0,28.0,,8.0,7.0,1.0,1.0,,1.0,1.0,,2.0,1.0,5.0,9.0,,2.0,,12.0,,14.0,1.0,,6.0,,3.0,1.0,,2.0,,1.0,4.0,2.0,17.0,76,,0.8,0.8,1.0,0.5789473684210527,0.5,0.5789473684210527,0.625,1.0,1.0,0.7156862745098039,0.8333333333333334,0.875,0.7192982456140351,0.8333333333333334,0.85,0.37254901960784315,,0.125,0.125,,17.933130699088146,0.5,0.25,0.17647058823529413,,0.18309859154929578,0.018867924528301886,0.17985611510791366,0.00847457627118644,,,,0.02702702702702703,,0.2727272727272727,0.12903225806451613,0.13333333333333333,0.19230769230769232,0.15789473684210525,,0.5,0.47058823529411764,0.7083333333333334,0.8095238095238095,0.8823529411764706,0.0784313725490196,,,,0.21568627450980393,0.5454545454545454,0.5454545454545454,1.0,0.1568627450980392,0.625,0.625,1.0,0.3333333333333333,1.0,1.0,,,,0.375,1.0,0.25,0.8431372549019608,0.625,0.6320656862745098,0.717125,0.63089375,0.12280701754385964,0.16216216216216217,0.06097560975609756,0.2073170731707317,4.58125,24.13157894736842,0.25333333333333335,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.25,0.0784313725490196,0.75,0.75,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.5,0.5,0.05,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10078.800000000001,168,35,334,343,79,66.0,37.0,677,9.0,16.0,,1.0,3.0,3.0,2.0,9.0,1.0,4.0,5.0,15.0,1.0,1.0,5.0,11.0,26.0,6.0,19.0,9.0,49.0,376,,1.0,1.0,1.0,1.0,4.0,3.0,5.0,5.0,8.0,20.0,14.0,8.0,15.0,3.0,,15.0,5.0,3.0,,13.0,10.0,23.0,5.0,5.0,10.0,2.0,1.0,56.0,3.0,1.0,21.0,20.0,5.0,46.0,4.0,50.0,1.0,9.0,5.0,4.0,6.0,1.0,2.0,4.0,2.0,10.0,2.0,5.0,10.0,,2.0,1.0,12.0,2.0,15.0,1.0,,2.0,6.0,1.0,,,1.0,,,1.0,1.0,20.0,79,6.0,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.3157894736842105,1.0,0.3157894736842105,0.4230769230769231,,0.6,0.4444444444444444,0.75,0.6,0.47115384615384615,0.6666666666666666,0.625,0.4222222222222222,,0.11538461538461539,0.1875,,16.445623342175065,0.6,0.625,0.2631578947368421,0.012048192771084338,0.25925925925925924,0.04838709677419355,0.2611464968152866,0.027586206896551724,0.02631578947368421,,,0.04878048780487805,0.047619047619047616,0.19230769230769232,0.3142857142857143,0.26666666666666666,0.2542372881355932,0.2727272727272727,0.04,1.0,0.35555555555555557,0.5625,0.6923076923076923,0.5555555555555556,0.2,0.2222222222222222,0.2222222222222222,1.0,0.08888888888888889,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.5,,,0.5,1.0,1.0,0.3,1.0,0.5,0.7777777777777778,0.3333333333333333,0.5795199999999999,0.554025,0.516555,0.043478260869565216,0.07407407407407407,0.08163265306122448,0.40816326530612246,4.157692307692307,24.842105263157894,0.23652694610778444,,1.0,,,,,2.0,2.0,,,,0.4,,0.022222222222222223,,,,,,,,,0.4,,4.0,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11356.5,189,48,375,386,87,69.0,43.0,761,14.0,17.0,1.0,2.0,3.0,3.0,8.0,13.0,4.0,10.0,5.0,12.0,1.0,2.0,5.0,22.0,32.0,9.0,22.0,6.0,77.0,413,2.0,3.0,2.0,3.0,,10.0,5.0,10.0,6.0,4.0,20.0,28.0,16.0,24.0,3.0,2.0,12.0,5.0,1.0,,9.0,6.0,15.0,5.0,1.0,6.0,3.0,,36.0,,2.0,7.0,5.0,,12.0,2.0,14.0,1.0,4.0,4.0,,4.0,,3.0,2.0,,6.0,,4.0,15.0,,1.0,1.0,9.0,1.0,6.0,,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,20.0,87,1.0,0.6363636363636364,0.6666666666666666,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.6875,0.6666666666666666,0.5,0.6574074074074074,0.8333333333333334,0.5,0.6754385964912281,0.8333333333333334,0.5555555555555556,0.4074074074074074,,0.03125,,,14.858490566037736,0.6666666666666666,,0.05952380952380952,0.02127659574468085,0.07446808510638298,,0.06741573033707865,0.012269938650306749,,,0.18181818181818182,,,0.1111111111111111,0.05,,0.08695652173913043,0.04,0.047619047619047616,1.0,0.3148148148148148,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.24074074074074073,0.6153846153846154,0.6666666666666666,0.5,0.18518518518518517,0.4,0.4,1.0,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.1875,1.0,0.3125,0.7222222222222222,0.4166666666666667,0.5818935185185186,0.47795000000000004,0.534934375,0.03571428571428571,0.058823529411764705,0.12987012987012986,0.2597402597402597,6.209375,24.4,0.232,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.07692307692307693,0.037037037037037035,,,,0.16666666666666666,1.0,1.0,0.0625,1.0,0.2,,1.0,1.0,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9270.800000000001,155,28,306,310,81,59.0,30.0,616,11.0,20.0,,2.0,1.0,5.0,14.0,28.0,2.0,6.0,12.0,25.0,1.0,1.0,10.0,29.0,58.0,14.0,31.0,24.0,124.0,348,2.0,5.0,1.0,1.0,2.0,9.0,5.0,15.0,11.0,16.0,44.0,14.0,44.0,27.0,15.0,,25.0,12.0,6.0,,16.0,10.0,26.0,5.0,5.0,14.0,2.0,,62.0,,1.0,6.0,2.0,,8.0,1.0,9.0,,5.0,3.0,2.0,8.0,,4.0,1.0,1.0,9.0,,5.0,8.0,,,,25.0,2.0,30.0,4.0,,8.0,6.0,,,,,,,,,44.0,81,6.0,0.2413793103448276,0.2413793103448276,0.6428571428571429,0.45161290322580644,1.0,0.45161290322580644,0.5,0.4,0.3333333333333333,0.5617977528089888,0.5833333333333334,0.5384615384615384,0.6138613861386139,0.75,0.6470588235294118,0.34831460674157305,,0.10344827586206896,0.1,,32.25806451612903,0.8888888888888888,,0.028985507246376812,0.013888888888888888,0.0821917808219178,,0.056338028169014086,0.007751937984496124,,0.03225806451612903,,,,,0.06451612903225806,,0.07272727272727272,0.1111111111111111,,,0.2247191011235955,0.55,0.6111111111111112,0.18181818181818182,0.3146067415730337,0.5,0.5833333333333334,0.2857142857142857,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.2808988764044944,0.48,0.48,0.5833333333333334,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.19230769230769232,0.2,0.38461538461538464,0.5730337078651685,0.48,0.5121153409090909,0.451775,0.47752799999999995,0.10526315789473684,0.12903225806451613,0.07258064516129033,0.3548387096774194,8.068965517241379,25.648387096774194,0.2647058823529412,4.0,10.0,,,1.0,1.0,5.0,6.0,2.0,,,0.5454545454545454,0.14285714285714285,0.11235955056179775,0.4,0.4,0.25,,,,0.038461538461538464,1.0,0.5,0.06060606060606061,4.0,,1.0,4.0,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,231.6,4,-2,8,12,4,6.0,,20,,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.58035,,,,,,,,24.6,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1796.0,30,22,59,62,5,,11.0,121,2.0,5.0,,,,,2.0,3.0,,,2.0,6.0,,,,4.0,8.0,2.0,6.0,,14.0,51,,,,,,,,,,,,4.0,4.0,6.0,,,6.0,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,3.0,1.0,,4.0,,4.0,,6.0,2.0,4.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,5,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,,21.126760563380284,,,0.07142857142857142,,0.1875,,0.13333333333333333,,,,,,,,0.125,,0.18181818181818182,0.2,,,0.35714285714285715,0.4,0.4,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7857142857142857,0.3333333333333333,0.5614714285714285,,,,,,,3.4125000000000005,25.95,0.0847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1333.0,22,-2,43,45,10,14.0,6.0,88,,,,,,,,2.0,,1.0,,1.0,,,,,3.0,,2.0,,,44,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0.4,,,,,12.5,1.0,,,,0.058823529411764705,,0.04,,,,,,,,,,0.08333333333333333,,,,,,,,0.4,,,,0.2,,,,0.2,,,,,,,,,,,,,0.4,,0.48655,,,,,,,8.566666666666668,24.25,0.23255813953488372,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1707.6,28,26,55,59,7,10.0,11.0,114,4.0,10.0,3.0,5.0,1.0,3.0,2.0,3.0,,1.0,,1.0,,,,6.0,13.0,,2.0,2.0,14.0,48,3.0,5.0,,,,6.0,1.0,3.0,,,2.0,8.0,4.0,,,4.0,1.0,,,,,,,,,,,,,2.0,3.0,,,,,5.0,5.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,2.0,7,,0.6666666666666666,1.0,,,,,0.46153846153846156,0.6,0.3333333333333333,0.4,0.6,0.3333333333333333,0.4375,0.6,0.3333333333333333,0.13333333333333333,,,,,23.943661971830988,,,,0.15789473684210525,,0.16666666666666666,,0.16129032258064516,0.2,,,0.2222222222222222,,,,,,,0.1111111111111111,,0.6666666666666666,0.4,0.4,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,0.06666666666666667,,,,1.0,0.6,0.3333333333333333,,,,1.0,0.3333333333333333,,0.8,,0.6022333333333333,0.632275,0.5771333333333334,0.0625,0.07142857142857142,0.42857142857142855,0.14285714285714285,2.792307692307692,24.65,0.12727272727272726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2349.7999999999997,39,-1,79,81,16,5.0,11.0,160,6.0,7.0,1.0,2.0,2.0,2.0,,,,,,,,,,6.0,7.0,,,1.0,13.0,90,1.0,2.0,,,1.0,3.0,2.0,2.0,,1.0,5.0,10.0,2.0,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,4.0,2.0,4.0,,6.0,5.0,11.0,,1.0,,1.0,1.0,,,1.0,,2.0,,4.0,7.0,,1.0,1.0,6.0,1.0,4.0,,,,2.0,,1.0,,,,,1.0,1.0,5.0,16,,0.8333333333333334,1.0,,,,,0.8571428571428571,0.5,1.0,0.8571428571428571,0.5,1.0,0.7222222222222222,0.5,0.625,,,,,,12.087912087912088,0.5,,0.2857142857142857,0.21052631578947367,0.08,0.06666666666666667,0.15384615384615385,0.14705882352941177,0.2222222222222222,0.16666666666666666,0.25,,0.2,0.25,0.25,0.5,0.06666666666666667,0.1,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,1.0,,0.7434571428571429,0.56935,0.8578,,,0.23076923076923078,0.38461538461538464,0.5714285714285714,,0.20253164556962025,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,
