EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24287.0,405.0,165.0,798.0,789,152.0,177,94.0,1587,47.0,69.0,20.0,30.0,6.0,10.0,8.0,19.0,1.0,2.0,3.0,5.0,1.0,1.0,15.0,35.0,4.0,5.0,4.0,56.0,90.0,18.0,40.0,45.0,211.0,832.0,20.0,33.0,4.0,5.0,7.0,59.0,7.0,13.0,1.0,5.0,15.0,32.0,48.0,64.0,48.0,6.0,30.0,35.0,15.0,8.0,1.0,45.0,23.0,68.0,16.0,7.0,32.0,11.0,2.0,159.0,11.0,26.0,48.0,40.0,11.0,99.0,37.0,136.0,8.0,15.0,11.0,4.0,15.0,6.0,12.0,16.0,1.0,3.0,31.0,1.0,7.0,26.0,53.0,2.0,6.0,7.0,48.0,10.0,50.0,4.0,3.0,22.0,4.0,17.0,1.0,1.0,9.0,2.0,6.0,18.0,14.0,4.0,32.0,150.0,1.0,2.0,0.42857142857142855,0.5853658536585366,0.8888888888888888,0.45,0.8,0.2,0.45,0.6222222222222222,0.6060606060606061,0.5384615384615384,0.6384615384615384,0.6842105263157895,0.4722222222222222,0.6842105263157895,0.7195121951219512,0.5961538461538461,0.3076923076923077,0.025,0.08888888888888889,0.08695652173913043,0.10526315789473684,0.02857142857142857,20.11049723756906,0.4838709677419355,0.4230769230769231,0.24096385542168675,0.14207650273224043,0.23645320197044334,0.06432748538011696,0.23848238482384823,0.10451977401129943,0.2,0.11538461538461539,0.04,0.043859649122807015,0.10526315789473684,0.19642857142857142,0.24705882352941178,0.32,0.24528301886792453,0.20454545454545456,0.1702127659574468,0.7777777777777778,0.5307692307692308,0.6811594202898551,0.746031746031746,0.46808510638297873,0.14615384615384616,0.42105263157894735,0.47058823529411764,0.25,0.015384615384615385,0.5,0.5,0.038461538461538464,0.6,0.6,1.0,0.2692307692307692,0.42857142857142855,0.4411764705882353,0.8666666666666667,0.7894736842105263,0.6666666666666666,0.15,0.13157894736842105,0.8,0.75,0.5555555555555556,0.6,0.05555555555555555,1.0,0.2222222222222222,0.8384615384615385,0.42857142857142855,0.5903373076923077,0.6063206896551725,0.5912055555555557,0.14864864864864866,0.2037037037037037,0.2796208530805687,0.15165876777251186,3.011111111111112,26.244999999999994,0.19047619047619047,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22065.6,368.0,116.0,736.0,743,177.0,198,73.0,1479,36.0,51.0,2.0,2.0,5.0,6.0,2.0,11.0,6.0,9.0,13.0,27.0,3.0,5.0,13.0,28.0,1.0,1.0,6.0,44.0,71.0,26.0,55.0,41.0,207.0,788.0,3.0,3.0,4.0,7.0,1.0,19.0,7.0,8.0,5.0,11.0,18.0,47.0,70.0,18.0,78.0,,2.0,28.0,13.0,11.0,,15.0,7.0,22.0,3.0,4.0,10.0,5.0,,51.0,5.0,2.0,29.0,18.0,4.0,51.0,7.0,58.0,1.0,18.0,12.0,6.0,3.0,1.0,3.0,3.0,,,6.0,,3.0,18.0,26.0,,3.0,,36.0,3.0,49.0,1.0,,16.0,6.0,10.0,2.0,1.0,7.0,,3.0,12.0,7.0,,45.0,176.0,1.0,5.0,0.7954545454545454,0.813953488372093,1.0,0.4727272727272727,0.5714285714285714,0.45454545454545453,0.4727272727272727,0.6197183098591549,1.0,0.875,0.6587301587301587,0.9,0.7631578947368421,0.6946308724832215,0.8636363636363636,0.8103448275862069,0.4365079365079365,,0.15492957746478872,0.17647058823529413,0.18181818181818182,,18.9718482252142,0.5,0.2,0.12244897959183673,0.012738853503184714,0.15025906735751296,0.03546099290780142,0.13823529411764707,0.02348993288590604,,0.02857142857142857,,0.041666666666666664,0.022222222222222223,0.12280701754385964,0.1044776119402985,0.17391304347826086,0.17006802721088435,0.08695652173913043,0.023255813953488372,0.5833333333333334,0.40476190476190477,0.7058823529411765,0.8571428571428571,0.8888888888888888,0.0873015873015873,0.18181818181818182,0.2222222222222222,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.48148148148148145,0.48148148148148145,1.0,0.2222222222222222,0.4642857142857143,0.4642857142857143,1.0,0.2,1.0,0.5,0.1,1.0,1.0,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.6,0.3157894736842105,0.8412698412698413,0.4642857142857143,0.6117738095238096,0.5928166666666667,0.5665394736842105,0.1258741258741259,0.18604651162790697,0.09178743961352658,0.22705314009661837,4.476056338028168,24.612727272727273,0.24048913043478262,3.0,6.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.6,0.5,1.0,0.3333333333333333,0.03508771929824561,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24708.200000000004,412.0,99.0,812.0,828,173.0,197,84.0,1640,23.0,37.0,2.0,3.0,5.0,6.0,5.0,15.0,1.0,5.0,8.0,21.0,1.0,1.0,13.0,41.0,2.0,3.0,12.0,29.0,57.0,21.0,62.0,14.0,135.0,891.0,2.0,4.0,3.0,4.0,1.0,14.0,6.0,10.0,6.0,13.0,9.0,39.0,32.0,26.0,60.0,3.0,4.0,41.0,13.0,9.0,,37.0,26.0,63.0,17.0,9.0,29.0,4.0,4.0,152.0,4.0,9.0,50.0,41.0,10.0,101.0,13.0,114.0,2.0,25.0,15.0,10.0,14.0,4.0,7.0,16.0,3.0,7.0,30.0,1.0,4.0,15.0,37.0,,3.0,3.0,25.0,5.0,22.0,1.0,,5.0,7.0,4.0,,,2.0,,2.0,4.0,3.0,,39.0,171.0,3.0,7.0,0.5517241379310345,0.5925925925925926,0.9523809523809523,0.3387096774193548,0.75,0.46153846153846156,0.3387096774193548,0.5087719298245614,0.5,0.6,0.5084033613445378,0.8125,0.6521739130434783,0.5192307692307693,0.7777777777777778,0.65,0.5210084033613446,,0.15789473684210525,0.24324324324324326,,,17.3391494002181,0.4666666666666667,0.45454545454545453,0.2342857142857143,0.04945054945054945,0.23148148148148148,0.023121387283236993,0.23273657289002558,0.036619718309859155,0.07792207792207792,0.025,0.04,0.02586206896551724,0.017543859649122806,0.19047619047619047,0.2823529411764706,0.18518518518518517,0.19393939393939394,0.35294117647058826,0.03333333333333333,0.75,0.31092436974789917,0.6216216216216216,0.8214285714285714,0.5217391304347826,0.12605042016806722,0.3333333333333333,0.3333333333333333,0.6,0.04201680672268908,0.2,0.2,0.17647058823529413,0.38095238095238093,0.38095238095238093,1.0,0.3445378151260504,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.375,0.6666666666666666,,0.375,0.6666666666666666,1.0,0.2608695652173913,0.8333333333333334,0.043478260869565216,1.0,0.5217391304347826,0.8319327731092437,0.3170731707317073,0.5769260504201681,0.5625785714285714,0.5311869565217391,0.04065040650406504,0.08196721311475409,0.1037037037037037,0.28888888888888886,4.322807017543859,24.983870967741936,0.21305418719211822,1.0,1.0,5.0,2.0,2.0,,,1.0,0.125,1.0,1.0,0.4166666666666667,,2.0,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32488.700000000004,541.0,191.0,1067.0,1082,243.0,296,129.0,2149,43.0,50.0,3.0,4.0,7.0,8.0,26.0,51.0,9.0,15.0,11.0,28.0,4.0,7.0,8.0,25.0,2.0,6.0,8.0,78.0,116.0,19.0,53.0,22.0,235.0,1137.0,7.0,10.0,3.0,7.0,,23.0,16.0,28.0,6.0,15.0,11.0,61.0,108.0,48.0,51.0,6.0,6.0,25.0,8.0,3.0,1.0,22.0,24.0,46.0,14.0,10.0,16.0,4.0,2.0,116.0,5.0,2.0,30.0,19.0,1.0,50.0,7.0,57.0,1.0,19.0,15.0,4.0,11.0,3.0,8.0,6.0,,3.0,17.0,,1.0,11.0,35.0,,3.0,1.0,34.0,4.0,23.0,1.0,,8.0,4.0,5.0,,,3.0,,2.0,5.0,2.0,,61.0,241.0,2.0,4.0,0.6923076923076923,0.72,0.8947368421052632,0.3584905660377358,0.42857142857142855,0.4,0.3584905660377358,0.6724137931034483,0.7,0.5714285714285714,0.6301775147928994,0.6764705882352942,0.5813953488372093,0.6527777777777778,0.6764705882352942,0.6354166666666666,0.3136094674556213,0.018867924528301886,0.02586206896551724,0.02,0.0392156862745098,,16.121112929623568,0.6470588235294118,0.03225806451612903,0.08636363636363636,0.008064516129032258,0.1048951048951049,0.02304147465437788,0.09683794466403162,0.015053763440860216,,,0.05405405405405406,0.026845637583892617,0.014705882352941176,0.07792207792207792,0.102803738317757,0.05555555555555555,0.11363636363636363,0.07575757575757576,0.014925373134328358,0.4,0.2958579881656805,0.86,0.8775510204081632,0.7209302325581395,0.30177514792899407,0.5098039215686274,0.5306122448979592,0.7307692307692307,0.08875739644970414,0.6,0.6,0.16568047337278108,0.39285714285714285,0.4074074074074074,1.0,0.14792899408284024,0.32,0.32,0.75,0.23529411764705882,0.75,,0.35294117647058826,0.3333333333333333,0.5,0.18604651162790697,0.875,0.16279069767441862,0.5714285714285714,0.18604651162790697,0.6094674556213018,0.32,0.5612008875739644,0.46000625000000006,0.5190139534883721,0.045454545454545456,0.06504065040650407,0.09787234042553192,0.25957446808510637,7.2301724137931025,24.48867924528302,0.22774133083411435,1.0,1.0,2.0,,2.0,,,0.4444444444444444,0.058823529411764705,1.0,1.0,0.25,,2.0,0.03571428571428571,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28041.400000000005,467.0,155.0,931.0,933,229.0,264,108.0,1864,40.0,67.0,3.0,6.0,9.0,17.0,40.0,80.0,14.0,31.0,6.0,17.0,1.0,4.0,27.0,70.0,2.0,6.0,17.0,94.0,178.0,33.0,87.0,62.0,349.0,1003.0,9.0,15.0,3.0,9.0,3.0,30.0,19.0,43.0,9.0,21.0,38.0,103.0,40.0,148.0,66.0,33.0,2.0,70.0,27.0,14.0,1.0,43.0,38.0,81.0,18.0,20.0,31.0,10.0,2.0,200.0,2.0,5.0,17.0,14.0,,31.0,8.0,39.0,4.0,14.0,10.0,4.0,25.0,2.0,17.0,7.0,2.0,8.0,32.0,4.0,2.0,12.0,26.0,1.0,1.0,,69.0,6.0,75.0,6.0,,22.0,14.0,,,,,,,,,,103.0,227.0,2.0,14.0,0.2127659574468085,0.21505376344086022,0.6666666666666666,0.3793103448275862,0.3333333333333333,0.42857142857142855,0.3793103448275862,0.5280898876404494,0.6,0.4418604651162791,0.5415094339622641,0.5625,0.5078125,0.5855704697986577,0.6,0.6058823529411764,0.3283018867924528,0.011494252873563218,0.07865168539325842,0.08955223880597014,0.1,0.014285714285714285,31.132075471698116,0.78125,,0.07650273224043716,0.02336448598130841,0.06854838709677419,0.010752688172043012,0.07192575406032482,0.0175,,0.05319148936170213,,,0.03333333333333333,0.07142857142857142,0.09302325581395349,0.037037037037037035,0.07216494845360824,0.05555555555555555,0.032520325203252036,,0.2528301886792453,0.5970149253731343,0.6557377049180327,0.2,0.3018867924528302,0.5,0.5555555555555556,0.225,0.1169811320754717,0.45161290322580644,0.45161290322580644,0.06415094339622641,0.35294117647058826,0.35294117647058826,1.0,0.2641509433962264,0.38571428571428573,0.391304347826087,0.5925925925925926,0.25,0.5,0.3333333333333333,0.25,0.3333333333333333,0.5,0.265625,0.5294117647058824,0.0625,0.25,0.265625,0.5811320754716981,0.38571428571428573,0.5179181818181819,0.48119761904761904,0.4934349206349206,0.0880281690140845,0.1134020618556701,0.08595988538681948,0.29512893982808025,7.564606741573036,25.766666666666666,0.24597207303974222,1.0,3.0,8.0,1.0,6.0,3.0,,0.21428571428571427,0.125,0.3333333333333333,1.0,0.47058823529411764,0.03333333333333333,1.0,,1.0,2.0,0.041666666666666664,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7507.299999999999,125.0,66.0,243.0,258,87.0,134,38.0,501,2.0,3.0,,,,,1.0,4.0,,2.0,8.0,11.0,4.0,4.0,8.0,12.0,4.0,4.0,2.0,3.0,9.0,16.0,23.0,6.0,60.0,235.0,1.0,1.0,4.0,4.0,,14.0,,1.0,6.0,6.0,4.0,22.0,6.0,,45.0,3.0,,12.0,8.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,2.0,2.0,,2.0,,2.0,1.0,1.0,,3.0,,2.0,1.0,8.0,,1.0,,10.0,,7.0,,,1.0,1.0,,,,,,,,,,22.0,87.0,2.0,1.0,1.0,1.0,0.9375,0.6956521739130435,1.0,1.0,0.6956521739130435,0.3333333333333333,1.0,,0.84375,1.4,1.2857142857142858,0.8571428571428571,1.4,1.2222222222222223,0.71875,,,,,,13.240418118466899,0.6666666666666666,,0.03773584905660377,0.015873015873015872,0.07352941176470588,0.02127659574468085,0.05785123966942149,0.01818181818181818,,0.03571428571428571,,,0.1111111111111111,0.05,,0.1,0.0847457627118644,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,0.25,1.0,0.0625,,,0.34375,0.7272727272727273,0.7272727272727273,1.0,0.375,0.6666666666666666,0.6666666666666666,0.875,,,,0.8,1.0,0.75,,,0.5714285714285714,1.0,0.2857142857142857,0.8125,0.6666666666666666,0.5428156249999999,0.5134125,0.5258142857142857,0.058823529411764705,0.1,0.23333333333333334,0.36666666666666664,8.244444444444444,24.843478260869563,0.35802469135802467,,,2.0,,3.0,1.0,,,,,,1.0,0.041666666666666664,,,,1.0,,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3946.0,66.0,42.0,122.0,125,13.0,17,19.0,247,2.0,6.0,,,,,5.0,7.0,,,,2.0,,,4.0,12.0,,,1.0,7.0,13.0,4.0,14.0,2.0,28.0,111.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,4.0,10.0,12.0,,,12.0,4.0,1.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,2.0,,6.0,3.0,,9.0,2.0,11.0,1.0,7.0,3.0,4.0,3.0,,2.0,1.0,1.0,1.0,4.0,,,4.0,5.0,,,,3.0,2.0,3.0,,,,,,,,,,,,,,2.0,13.0,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,0.2857142857142857,0.5384615384615384,,1.0,0.48148148148148145,,0.5,0.5,,0.5,0.5185185185185185,,0.07692307692307693,0.16666666666666666,,,21.91780821917808,0.75,,0.0967741935483871,,0.18181818181818182,0.07692307692307693,0.140625,0.03389830508474576,,,,0.10526315789473684,,,0.11764705882352941,0.125,0.21739130434782608,0.1,0.06666666666666667,,0.2222222222222222,0.3333333333333333,0.4,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,,,,,0.07407407407407407,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,0.7407407407407407,0.3333333333333333,0.5357907407407407,,0.4371,0.03571428571428571,,,0.07142857142857142,5.3307692307692305,25.37857142857143,0.10655737704918032,,,,,,1.0,,,,,,,0.06666666666666667,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7161.2,119.0,47.0,228.0,231,45.0,61,35.0,459,,,,,,,1.0,6.0,,3.0,4.0,10.0,1.0,1.0,7.0,16.0,2.0,4.0,2.0,1.0,9.0,11.0,26.0,5.0,40.0,249.0,,,3.0,5.0,2.0,11.0,,,1.0,3.0,3.0,6.0,2.0,,33.0,,,16.0,7.0,,,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,1.0,3.0,3.0,3.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,3.0,7.0,,1.0,,6.0,1.0,6.0,,,1.0,2.0,3.0,,,1.0,,2.0,3.0,2.0,,5.0,44.0,,1.0,1.0,1.0,1.0,0.4230769230769231,0.6,0.3333333333333333,0.4230769230769231,0.1111111111111111,,,0.5,0.9,0.5,0.5263157894736842,0.9166666666666666,0.6,0.7428571428571429,,,,,,15.018315018315018,0.6666666666666666,0.125,0.06382978723404255,0.06,0.04918032786885246,0.01818181818181818,0.05555555555555555,0.0380952380952381,0.047619047619047616,0.1,,0.02631578947368421,,0.18181818181818182,0.038461538461538464,,0.0425531914893617,0.07142857142857142,0.08695652173913043,0.6666666666666666,,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.08571428571428572,,,0.2857142857142857,0.4,0.4,1.0,0.45714285714285713,0.4375,0.4375,1.0,,,,0.8,0.5,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.7428571428571429,0.4375,0.5228028571428571,0.5694,0.5797,0.027777777777777776,0.1,0.275,0.15,10.911111111111111,25.226923076923075,0.19736842105263158,1.0,1.0,,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3951.8999999999996,66.0,42.0,130.0,137,33.0,44,24.0,267,7.0,14.0,4.0,7.0,2.0,4.0,2.0,4.0,,1.0,1.0,3.0,,,1.0,3.0,,,1.0,9.0,19.0,2.0,6.0,2.0,26.0,131.0,4.0,8.0,,,,8.0,2.0,5.0,1.0,1.0,,7.0,10.0,8.0,3.0,3.0,4.0,3.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,5.0,2.0,1.0,,3.0,8.0,11.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,,1.0,4.0,6.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,7.0,33.0,2.0,,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.47368421052631576,0.5,0.4,0.48,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.24,,,,,,19.375,0.6,,0.038461538461538464,0.13157894736842105,0.044444444444444446,0.13636363636363635,0.04225352112676056,0.13333333333333333,0.22727272727272727,,,0.125,0.16666666666666666,,,0.3333333333333333,0.03125,0.07692307692307693,0.07142857142857142,,0.56,0.5,0.5,0.42857142857142855,0.16,0.5,0.5,1.0,0.04,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,,0.875,0.5714285714285714,0.5,,,,0.6666666666666666,0.5,,,0.16666666666666666,0.8,0.3333333333333333,0.5886399999999999,0.5959666666666666,0.571075,0.038461538461538464,0.05,0.3076923076923077,0.2692307692307692,3.594736842105263,24.316666666666666,0.25384615384615383,,,1.0,1.0,,,,,,,,1.0,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7746.0,129.0,26.0,249.0,263,51.0,71,36.0,512,16.0,21.0,5.0,9.0,2.0,3.0,,1.0,,,,,,,,,,,,16.0,22.0,,,5.0,37.0,281.0,5.0,9.0,,,1.0,11.0,2.0,4.0,,,4.0,8.0,26.0,6.0,,,6.0,,,,,1.0,,1.0,,,,1.0,,2.0,3.0,14.0,10.0,14.0,1.0,25.0,18.0,43.0,1.0,5.0,4.0,1.0,4.0,,1.0,2.0,1.0,3.0,6.0,4.0,2.0,12.0,18.0,,1.0,1.0,19.0,5.0,19.0,1.0,,3.0,7.0,3.0,1.0,,2.0,1.0,,4.0,2.0,,8.0,51.0,3.0,3.0,0.8125,1.0,,,,,,0.7272727272727273,0.5555555555555556,0.5,0.7272727272727273,0.5555555555555556,0.5,0.5967741935483871,0.4583333333333333,0.36363636363636365,,,,,,,12.5,0.6666666666666666,0.25,0.30434782608695654,0.21212121212121213,0.13333333333333333,0.07142857142857142,0.19834710743801653,0.1574074074074074,0.2608695652173913,0.16129032258064516,0.25,,0.25,0.3125,0.3333333333333333,0.2222222222222222,0.1346153846153846,0.13043478260869565,0.16666666666666666,0.5,0.9545454545454546,0.7619047619047619,0.7619047619047619,0.8125,0.045454545454545456,,,,,,,,,,,,,,,1.0,0.5555555555555556,0.4,,,,0.75,0.6666666666666666,,,,0.9545454545454546,,0.7060272727272728,0.6682444444444444,0.70445,0.125,0.125,0.2972972972972973,0.21621621621621623,1.3590909090909091,,0.20481927710843373,,,,,,,1.0,,,,,,,,,1.0,,0.09090909090909091,True,
