EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Travels,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8221.6,137,34.0,271,277,61,54.0,33.0,548,17.0,25.0,10.0,13.0,1.0,3.0,2.0,6.0,1.0,2.0,3.0,9.0,1.0,1.0,2.0,19.0,31.0,4.0,11.0,21.0,71.0,295,10.0,14.0,1.0,1.0,5.0,28.0,1.0,3.0,2.0,9.0,11.0,14.0,24.0,12.0,14.0,9.0,3.0,1.0,1.0,12.0,10.0,22.0,8.0,2.0,10.0,2.0,54.0,2.0,12.0,14.0,14.0,2.0,30.0,14.0,44.0,3.0,6.0,3.0,3.0,8.0,2.0,8.0,5.0,13.0,5.0,9.0,15.0,1.0,1.0,2.0,18.0,1.0,22.0,3.0,3.0,10.0,1.0,7.0,1.0,1.0,3.0,1.0,3.0,8.0,7.0,11.0,61,1.0,0.3684210526315789,0.5833333333333334,1.0,0.36363636363636365,1.0,0.36363636363636365,0.6129032258064516,0.7142857142857143,0.3333333333333333,0.5952380952380952,0.7666666666666667,0.2,0.68,0.8235294117647058,0.5555555555555556,0.2619047619047619,0.09090909090909091,0.03225806451612903,0.04,0.1111111111111111,20.388349514563107,0.6153846153846154,0.2222222222222222,0.22580645161290322,0.16,0.22580645161290322,0.04081632653061224,0.22580645161290322,0.11290322580645161,0.22857142857142856,0.0967741935483871,0.1111111111111111,0.029411764705882353,0.06666666666666667,0.21052631578947367,0.23529411764705882,0.2222222222222222,0.25,0.14285714285714285,0.17647058823529413,0.875,0.5952380952380952,0.68,0.7083333333333334,0.35294117647058826,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.375,1.0,0.8666666666666667,0.7692307692307693,0.1,0.06666666666666667,1.0,1.0,0.6,0.3333333333333333,0.4,0.8571428571428571,0.3333333333333333,0.5923952380952382,0.6103923076923077,0.58194,0.20408163265306123,0.2631578947368421,0.39436619718309857,0.15492957746478872,2.138709677419355,25.90909090909091,0.22509225092250923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7693.5,128,16.0,256,266,68,51.0,24.0,522,14.0,21.0,1.0,1.0,3.0,3.0,,3.0,6.0,11.0,4.0,7.0,,,2.0,16.0,27.0,10.0,18.0,9.0,71.0,289,1.0,1.0,1.0,2.0,,5.0,3.0,3.0,4.0,3.0,15.0,24.0,8.0,30.0,,7.0,4.0,4.0,,5.0,,5.0,,,3.0,2.0,10.0,1.0,,12.0,11.0,2.0,25.0,1.0,26.0,,8.0,7.0,1.0,,,,1.0,1.0,1.0,5.0,7.0,,2.0,,12.0,,14.0,1.0,,6.0,,3.0,1.0,,2.0,,1.0,4.0,2.0,15.0,68,,0.75,0.75,1.0,0.5555555555555556,0.5,0.5555555555555556,0.5925925925925926,1.0,1.0,0.6888888888888889,0.8333333333333334,0.8571428571428571,0.696078431372549,0.8333333333333334,0.8333333333333334,0.4,,0.14814814814814814,0.14285714285714285,,18.505338078291814,,0.25,0.19642857142857142,,0.19672131147540983,0.021739130434782608,0.19658119658119658,0.009523809523809525,,,,0.029411764705882353,,0.3333333333333333,0.13793103448275862,0.1111111111111111,0.20454545454545456,0.17647058823529413,,0.5,0.4666666666666667,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.06666666666666667,,,,0.24444444444444444,0.5454545454545454,0.5454545454545454,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,,,,0.42857142857142855,1.0,0.2857142857142857,0.8666666666666667,0.5714285714285714,0.6353344444444444,0.717125,0.6746357142857143,0.13725490196078433,0.1875,0.07042253521126761,0.2112676056338028,4.17037037037037,24.083333333333332,0.265625,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.5,0.05263157894736842,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8634.800000000001,144,17.0,287,296,70,60.0,33.0,583,7.0,12.0,,1.0,2.0,2.0,2.0,9.0,,2.0,5.0,15.0,1.0,1.0,5.0,9.0,21.0,5.0,17.0,8.0,41.0,321,,1.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,7.0,17.0,12.0,6.0,12.0,,15.0,5.0,2.0,,9.0,8.0,17.0,5.0,3.0,6.0,2.0,42.0,2.0,1.0,18.0,16.0,5.0,39.0,3.0,42.0,1.0,6.0,3.0,3.0,6.0,,2.0,3.0,9.0,2.0,4.0,9.0,,2.0,1.0,8.0,2.0,13.0,1.0,,2.0,5.0,,,,,,,,,17.0,70,5.0,0.6666666666666666,0.6666666666666666,0.8,0.29411764705882354,1.0,0.29411764705882354,0.42857142857142855,,0.6666666666666666,0.4342105263157895,0.75,0.625,0.4659090909090909,0.6666666666666666,0.6538461538461539,0.4473684210526316,,0.09523809523809523,0.16666666666666666,,16.257668711656443,0.6666666666666666,0.625,0.25,0.013157894736842105,0.25,0.037037037037037035,0.25,0.023076923076923078,0.029411764705882353,,,0.027777777777777776,0.05555555555555555,0.18181818181818182,0.30303030303030304,0.2222222222222222,0.2549019607843137,0.23809523809523808,0.045454545454545456,,0.3157894736842105,0.5833333333333334,0.7,0.5714285714285714,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.05263157894736842,,,,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.8,0.5,,,0.5,1.0,1.0,0.25,1.0,0.625,0.7631578947368421,0.3333333333333333,0.5767131578947369,0.554025,0.51334375,0.05128205128205128,0.09090909090909091,0.0975609756097561,0.4146341463414634,3.8714285714285714,25.064705882352943,0.24390243902439024,,,,,,,2.0,2.0,,,,0.4,,,,,,,,,,0.4,,3.0,1.0,2.0,4.0,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9758.5,163,29.0,323,334,78,63.0,38.0,657,11.0,13.0,1.0,2.0,3.0,3.0,7.0,12.0,2.0,7.0,4.0,10.0,1.0,2.0,4.0,18.0,27.0,6.0,17.0,6.0,60.0,353,2.0,3.0,1.0,2.0,,7.0,5.0,10.0,4.0,4.0,17.0,22.0,14.0,15.0,2.0,10.0,4.0,1.0,,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,,1.0,6.0,5.0,,11.0,1.0,12.0,1.0,3.0,3.0,,4.0,,3.0,2.0,6.0,,3.0,13.0,,1.0,1.0,7.0,,6.0,,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,17.0,78,1.0,0.6111111111111112,0.6470588235294118,0.8333333333333334,0.35294117647058826,0.5,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.6136363636363636,0.7,0.4642857142857143,0.6382978723404256,0.7,0.53125,0.38636363636363635,,0.037037037037037035,,,14.44141689373297,0.6666666666666666,,0.07042253521126761,0.011627906976744186,0.07317073170731707,,0.0718954248366013,0.00684931506849315,,,0.1,,,0.13043478260869565,0.05263157894736842,,0.08333333333333333,0.045454545454545456,0.05555555555555555,1.0,0.29545454545454547,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.22727272727272727,0.4,0.4,0.75,0.4,0.5,,0.4,0.5,1.0,0.21428571428571427,1.0,0.2857142857142857,0.6818181818181818,0.4,0.5737806818181819,0.47795000000000004,0.5282642857142857,0.043478260869565216,0.06896551724137931,0.11666666666666667,0.2833333333333333,6.75925925925926,24.61764705882353,0.24148606811145512,,2.0,,,,,1.0,1.0,,,,0.25,0.08333333333333333,0.045454545454545456,,,,,,,,0.25,,3.0,,,1.0,1.0,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7990.800000000001,133,13.0,266,269,72,53.0,26.0,535,10.0,19.0,,2.0,1.0,5.0,10.0,23.0,2.0,5.0,10.0,22.0,,,8.0,23.0,51.0,12.0,27.0,20.0,102.0,300,1.0,4.0,,,1.0,3.0,3.0,13.0,9.0,13.0,31.0,10.0,36.0,24.0,,22.0,10.0,6.0,,14.0,10.0,24.0,5.0,5.0,12.0,2.0,58.0,,1.0,6.0,2.0,,8.0,1.0,9.0,,3.0,1.0,2.0,7.0,,3.0,1.0,8.0,,5.0,8.0,,,,22.0,1.0,26.0,3.0,,7.0,6.0,,,,,,,,,31.0,72,6.0,0.21739130434782608,0.21739130434782608,0.6666666666666666,0.4444444444444444,,0.4444444444444444,0.45098039215686275,0.25,0.23076923076923078,0.5256410256410257,0.25,0.4090909090909091,0.5730337078651685,0.375,0.5344827586206896,0.34615384615384615,,0.11764705882352941,0.10526315789473684,,32.65993265993266,0.875,,0.034482758620689655,0.015151515151515152,0.09230769230769231,,0.06504065040650407,0.008620689655172414,,0.034482758620689655,,,,,0.06896551724137931,,0.08333333333333333,0.11764705882352941,,,0.24358974358974358,0.5263157894736842,0.5882352941176471,0.2,0.2948717948717949,0.43478260869565216,0.5263157894736842,0.2,0.0641025641025641,0.4,0.4,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.5,,,,,,0.22727272727272727,0.2,0.36363636363636365,0.5897435897435898,0.45454545454545453,0.517066233766234,0.49672499999999997,0.4816642857142858,0.0963855421686747,0.12727272727272726,0.029411764705882353,0.30392156862745096,7.7490196078431355,25.71481481481481,0.2706766917293233,3.0,9.0,,,1.0,1.0,3.0,4.0,1.0,,,0.4444444444444444,0.17391304347826086,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,0.045454545454545456,1.0,0.375,0.03571428571428571,12.0,,1.0,4.0,,1.0,4.0,0.3333333333333333,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,231.6,4,-2.0,8,12,4,6.0,,20,,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.58035,,,,,,,,24.6,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1478.0,25,18.0,47,51,5,,10.0,98,1.0,4.0,,,,,2.0,3.0,,,2.0,5.0,,,,3.0,7.0,2.0,5.0,,12.0,39,,,,,,,,,,,,2.0,4.0,6.0,,5.0,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,1.0,,3.0,,3.0,,5.0,2.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,5,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.42857142857142855,,,0.5,,,0.5,,,0.4166666666666667,,,,,22.413793103448278,,,0.08333333333333333,,0.16666666666666666,,0.125,,,,,,,,0.125,,0.2222222222222222,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,0.75,0.4,0.5483458333333333,,,,,,,3.7285714285714286,25.96,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1036.3,17,-6.0,34,36,9,13.0,4.0,70,,,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,,,36,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0.25,,,,,13.513513513513514,1.0,,,,0.08333333333333333,,0.05263157894736842,,,,,,,,,,0.1,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,0.25,,0.46951250000000005,,,,,,,8.566666666666668,23.4,0.2647058823529412,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1707.6,28,26.0,55,59,7,10.0,11.0,114,4.0,10.0,3.0,5.0,1.0,3.0,2.0,3.0,,1.0,,1.0,,,,6.0,13.0,,2.0,2.0,14.0,48,3.0,5.0,,,,6.0,1.0,3.0,,,2.0,8.0,4.0,,4.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,5.0,5.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,2.0,7,,0.6666666666666666,1.0,,,,,0.46153846153846156,0.6,0.3333333333333333,0.4,0.6,0.3333333333333333,0.4375,0.6,0.3333333333333333,0.13333333333333333,,,,,23.943661971830988,,,,0.15789473684210525,,0.16666666666666666,,0.16129032258064516,0.2,,,0.2222222222222222,,,,,,,0.1111111111111111,,0.6666666666666666,0.4,0.4,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,0.06666666666666667,,,,1.0,0.6,0.3333333333333333,,,,1.0,0.3333333333333333,,0.8,,0.6022333333333333,0.632275,0.5771333333333334,0.0625,0.07142857142857142,0.42857142857142855,0.14285714285714285,2.792307692307692,24.65,0.12727272727272726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2039.7999999999997,34,,68,70,16,5.0,11.0,138,5.0,6.0,1.0,2.0,2.0,2.0,,,,,,,,,,5.0,6.0,,,1.0,11.0,75,1.0,2.0,,,1.0,3.0,2.0,2.0,,1.0,5.0,8.0,2.0,,2.0,,,,,,,,,,,,,1.0,4.0,2.0,4.0,,6.0,5.0,11.0,,1.0,,1.0,1.0,,,1.0,2.0,,2.0,5.0,,1.0,1.0,6.0,1.0,4.0,,,,2.0,,1.0,,,,,1.0,1.0,5.0,16,,0.8,1.0,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.6875,0.5,0.625,,,,,,12.5,0.5,,0.3076923076923077,0.2222222222222222,0.08695652173913043,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.2,0.25,,0.2,0.25,0.25,1.0,0.07142857142857142,0.1111111111111111,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,1.0,,0.7455166666666666,0.56935,0.8578,,,0.2727272727272727,0.45454545454545453,0.45,,0.23529411764705882,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,,,,,
