EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Travels,StepOutOfBoundsTurnovers,SecondChanceTurnovers,on,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10741.5,179.0,51.0,350.0,357,69.0,58,38.0,707,23.0,33.0,12.0,15.0,1.0,3.0,5.0,9.0,1.0,3.0,7.0,14.0,1.0,1.0,2.0,28.0,42.0,8.0,17.0,28.0,108.0,382.0,12.0,16.0,1.0,1.0,5.0,32.0,1.0,3.0,2.0,10.0,12.0,22.0,34.0,21.0,3.0,18.0,14.0,7.0,1.0,1.0,24.0,11.0,35.0,9.0,2.0,19.0,3.0,2.0,81.0,2.0,15.0,18.0,18.0,3.0,39.0,17.0,56.0,4.0,7.0,4.0,3.0,9.0,4.0,9.0,9.0,1.0,18.0,5.0,13.0,22.0,1.0,1.0,3.0,28.0,3.0,31.0,4.0,3.0,14.0,2.0,9.0,1.0,1.0,3.0,1.0,5.0,10.0,8.0,12.0,68.0,1.0,0.39285714285714285,0.5789473684210527,0.875,0.47058823529411764,1.0,0.47058823529411764,0.6666666666666666,0.75,0.3333333333333333,0.6779661016949152,0.7941176470588235,0.2,0.7394366197183099,0.8421052631578947,0.55,0.288135593220339,0.058823529411764705,0.023809523809523808,0.030303030303030304,0.07142857142857142,22.646310432569972,0.5,0.3,0.225,0.17857142857142858,0.225,0.030303030303030304,0.225,0.11333333333333333,0.2682926829268293,0.09090909090909091,0.1,0.023809523809523808,0.041666666666666664,0.20833333333333334,0.21052631578947367,0.2777777777777778,0.22950819672131148,0.21052631578947367,0.19047619047619047,0.8,0.559322033898305,0.696969696969697,0.71875,0.391304347826087,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.23728813559322035,0.5,0.5384615384615384,0.8571428571428571,0.8823529411764706,0.8,0.08333333333333333,0.058823529411764705,1.0,1.0,0.6,0.3333333333333333,0.4,0.847457627118644,0.5,0.5956711864406781,0.6008733333333333,0.58194,0.2028985507246377,0.2692307692307692,0.2962962962962963,0.1111111111111111,2.3190476190476192,25.664705882352937,0.19714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10806.8,180.0,41.0,356.0,366,90.0,67,31.0,722,22.0,30.0,1.0,1.0,3.0,3.0,1.0,5.0,7.0,14.0,6.0,10.0,1.0,1.0,3.0,26.0,40.0,13.0,24.0,13.0,104.0,406.0,1.0,1.0,2.0,3.0,,8.0,5.0,5.0,5.0,7.0,26.0,42.0,10.0,39.0,,,10.0,6.0,5.0,,6.0,,6.0,,,3.0,3.0,,12.0,3.0,,14.0,12.0,2.0,28.0,3.0,31.0,,12.0,8.0,4.0,1.0,,1.0,1.0,,2.0,1.0,7.0,11.0,,2.0,,16.0,1.0,18.0,1.0,,7.0,1.0,4.0,1.0,,3.0,,1.0,5.0,3.0,26.0,90.0,1.0,0.8076923076923077,0.8076923076923077,1.0,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.65,1.0,1.0,0.7109375,1.0,0.95,0.7222222222222222,1.0,0.9285714285714286,0.375,,0.125,0.13333333333333333,,19.02313624678663,0.5,0.2222222222222222,0.15384615384615385,,0.1728395061728395,0.046153846153846156,0.16352201257861634,0.021739130434782608,,,,0.045454545454545456,0.047619047619047616,0.23076923076923078,0.1111111111111111,0.125,0.16666666666666666,0.19047619047619047,,0.6,0.46875,0.7333333333333333,0.8461538461538461,0.8636363636363636,0.078125,0.2,0.25,1.0,0.21875,0.5,0.5,1.0,0.15625,0.6,0.6,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.3,1.0,0.3,0.84375,0.6,0.63313984375,0.717125,0.601135,0.11267605633802817,0.15217391304347827,0.07692307692307693,0.25,4.49,24.245833333333334,0.25280898876404495,3.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6,0.2,0.078125,0.6,0.6,0.3333333333333333,0.5,0.5,1.0,0.2,0.5,0.6666666666666666,0.04,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12267.600000000002,204.0,42.0,405.0,416,95.0,89,42.0,821,10.0,17.0,,1.0,4.0,4.0,2.0,9.0,1.0,6.0,5.0,17.0,1.0,1.0,6.0,12.0,27.0,6.0,23.0,9.0,51.0,453.0,,1.0,1.0,1.0,1.0,4.0,4.0,6.0,6.0,8.0,22.0,14.0,10.0,15.0,3.0,,17.0,5.0,3.0,,17.0,11.0,28.0,6.0,5.0,13.0,2.0,2.0,67.0,3.0,1.0,24.0,22.0,6.0,52.0,4.0,56.0,1.0,12.0,6.0,6.0,7.0,1.0,2.0,7.0,3.0,14.0,3.0,6.0,13.0,,2.0,2.0,13.0,2.0,15.0,1.0,,2.0,6.0,1.0,,,1.0,,,1.0,1.0,22.0,94.0,6.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.2608695652173913,1.0,0.2608695652173913,0.4444444444444444,,0.6666666666666666,0.42,0.75,0.5833333333333334,0.4473684210526316,0.6666666666666666,0.6111111111111112,0.46,,0.1111111111111111,0.17647058823529413,,15.570175438596493,0.5,0.6,0.24444444444444444,0.010526315789473684,0.25,0.0379746835443038,0.24731182795698925,0.022988505747126436,0.021739130434782608,,,0.04,0.034482758620689655,0.16129032258064516,0.325,0.21052631578947367,0.2571428571428571,0.23076923076923078,0.034482758620689655,1.0,0.34,0.5882352941176471,0.7142857142857143,0.5,0.18,0.2222222222222222,0.2222222222222222,1.0,0.12,0.16666666666666666,0.16666666666666666,1.0,0.34,0.29411764705882354,0.29411764705882354,0.8,0.5,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.8,0.29411764705882354,0.57857,0.554025,0.5323208333333334,0.0392156862745098,0.07142857142857142,0.0784313725490196,0.43137254901960786,4.051851851851852,24.721739130434784,0.2345679012345679,,1.0,,,,,2.0,2.0,,,,,0.3333333333333333,,0.02,,,,,,,,,0.3333333333333333,,5.0,1.0,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13621.5,227.0,55.0,448.0,461,104.0,93,48.0,909,19.0,23.0,1.0,2.0,3.0,4.0,10.0,16.0,4.0,11.0,5.0,13.0,1.0,2.0,5.0,31.0,43.0,9.0,24.0,6.0,95.0,492.0,4.0,5.0,2.0,3.0,,14.0,5.0,11.0,6.0,4.0,20.0,44.0,18.0,24.0,3.0,4.0,13.0,5.0,1.0,,11.0,6.0,17.0,5.0,1.0,8.0,3.0,,40.0,1.0,2.0,8.0,8.0,,16.0,3.0,19.0,1.0,5.0,5.0,,4.0,,3.0,2.0,,6.0,,4.0,16.0,,1.0,1.0,11.0,1.0,6.0,,,2.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,20.0,103.0,1.0,0.7096774193548387,0.7586206896551724,0.8888888888888888,0.375,0.6666666666666666,0.375,0.7209302325581395,0.8,0.45454545454545453,0.664179104477612,0.875,0.47058823529411764,0.6785714285714286,0.875,0.5263157894736842,0.3582089552238806,,0.023255813953488372,,,15.04950495049505,0.6666666666666666,,0.08080808080808081,0.018867924528301886,0.07339449541284404,0.011627906976744186,0.07692307692307693,0.015625,,,0.15384615384615385,,0.03333333333333333,0.09375,0.06521739130434782,0.09523809523809523,0.0875,0.034482758620689655,0.04,0.5,0.34328358208955223,0.8260869565217391,0.8260869565217391,0.7894736842105263,0.23880597014925373,0.625,0.6666666666666666,0.5,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.19402985074626866,0.38461538461538464,0.38461538461538464,0.8,0.25,0.5,,0.25,0.5,1.0,0.23529411764705882,0.75,0.29411764705882354,0.7014925373134329,0.38461538461538464,0.5807007462686568,0.4408666666666667,0.5373088235294118,0.028985507246376812,0.044444444444444446,0.14736842105263157,0.21052631578947367,6.406976744186048,24.358333333333334,0.23214285714285715,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,0.3333333333333333,0.0625,0.05970149253731343,0.5,0.5,1.0,0.125,1.0,1.0,0.058823529411764705,1.0,0.2,,1.0,,1.0,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11103.600000000002,185.0,36.0,366.0,370,98.0,81,35.0,736,14.0,25.0,,2.0,2.0,8.0,15.0,30.0,2.0,7.0,12.0,28.0,1.0,1.0,11.0,34.0,67.0,14.0,35.0,27.0,137.0,412.0,2.0,6.0,1.0,1.0,2.0,9.0,6.0,18.0,13.0,19.0,49.0,16.0,52.0,27.0,15.0,,28.0,12.0,7.0,,19.0,12.0,31.0,6.0,6.0,16.0,3.0,,74.0,,1.0,7.0,2.0,,9.0,1.0,10.0,,6.0,4.0,2.0,10.0,,5.0,1.0,1.0,11.0,,6.0,9.0,,,,29.0,3.0,34.0,4.0,,9.0,7.0,,,,,,,,,49.0,97.0,7.0,0.23529411764705882,0.23529411764705882,0.6428571428571429,0.4,1.0,0.4,0.5074626865671642,0.3333333333333333,0.3333333333333333,0.5392156862745098,0.5,0.4838709677419355,0.5905172413793104,0.6428571428571429,0.5975609756097561,0.3431372549019608,,0.1044776119402985,0.12,,31.051344743276285,0.9090909090909091,,0.02564102564102564,0.012048192771084338,0.08235294117647059,,0.05521472392638037,0.0064516129032258064,,0.030303030303030304,,,,,0.05555555555555555,,0.07692307692307693,0.1,,,0.24509803921568626,0.56,0.6363636363636364,0.21428571428571427,0.29411764705882354,0.5,0.5769230769230769,0.26666666666666666,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.25806451612903225,0.25,0.3548387096774194,0.5882352941176471,0.42857142857142855,0.519700495049505,0.451775,0.5025733333333333,0.10091743119266056,0.125,0.06569343065693431,0.35766423357664234,7.894029850746269,25.628571428571426,0.2677595628415301,5.0,12.0,,,1.0,2.0,5.0,6.0,5.0,2.0,,,0.46153846153846156,0.13333333333333333,0.11764705882352941,0.4166666666666667,0.4166666666666667,0.2,,,,0.06451612903225806,0.5,0.45454545454545453,0.05405405405405406,5.0,,,1.0,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,732.9,12.0,4.0,25.0,29,14.0,19,,54,,,,,,,,,,,,1.0,,,,,,,1.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,1.0,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.58035,,,,,,,,24.6,0.56,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2220.0,37.0,21.0,72.0,76,5.0,1,11.0,148,2.0,6.0,,,,,2.0,3.0,,,3.0,7.0,,,,4.0,9.0,3.0,7.0,,17.0,66.0,,,,,,,,,,,,4.0,4.0,9.0,,,7.0,3.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,,3.0,1.0,,4.0,,4.0,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,3.0,4.0,,,,2.0,2.0,,,,,,,,,,,,,,,5.0,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.4444444444444444,,,0.53125,,,0.53125,,,0.4375,,0.1111111111111111,0.16666666666666666,,21.42857142857143,0.5,,0.05263157894736842,,0.15789473684210525,,0.10526315789473684,,,,,,,,0.125,,0.16666666666666666,0.14285714285714285,,,0.375,0.3333333333333333,0.4,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,0.8125,0.42857142857142855,0.5727125000000001,,,,,,,3.233333333333334,25.87142857142857,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2006.0,33.0,-3.0,64.0,68,16.0,20,7.0,132,,,,,,,,2.0,,2.0,1.0,4.0,,1.0,1.0,,3.0,1.0,6.0,1.0,4.0,65.0,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,,,4.0,1.0,,,,3.0,3.0,3.0,,,,,9.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,,,3.0,,2.0,,,,1.0,,,,,,,,,,15.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,0.2,,0.25,0.6666666666666666,,,,,16.901408450704228,0.5,,0.07142857142857142,,0.045454545454545456,,0.05555555555555555,,,,,,,0.3333333333333333,,,0.06666666666666667,,,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,,1.0,0.6666666666666666,0.25,0.5175055555555556,,0.56685,,,,0.25,8.566666666666668,24.516666666666666,0.25,,1.0,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1898.6,32.0,23.0,62.0,67,7.0,18,13.0,129,6.0,13.0,4.0,7.0,1.0,3.0,2.0,3.0,,2.0,,1.0,,,,8.0,16.0,,3.0,2.0,18.0,57.0,4.0,7.0,,,,8.0,1.0,3.0,,,2.0,10.0,6.0,,,4.0,1.0,,,,,,,,,,,,,3.0,5.0,,,,,8.0,8.0,1.0,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,2.0,7.0,,0.625,0.8333333333333334,,,,,0.5,0.5714285714285714,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.3333333333333333,0.45,0.5714285714285714,0.3333333333333333,0.15789473684210525,,,,,26.82926829268293,0.5,,,0.21739130434782608,,0.21428571428571427,,0.21621621621621623,0.2777777777777778,,,0.2222222222222222,0.2,,,,,,0.09090909090909091,,0.6842105263157895,0.46153846153846156,0.46153846153846156,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,,,,0.05263157894736842,,,,1.0,0.5714285714285714,0.5,,,,1.0,0.3333333333333333,,0.8421052631578947,,0.6025921052631579,0.5959666666666666,0.5771333333333334,0.05,0.058823529411764705,0.4444444444444444,0.1111111111111111,2.675,24.23333333333333,0.11290322580645161,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2349.7999999999997,39.0,-1.0,79.0,81,16.0,5,11.0,160,6.0,7.0,1.0,2.0,2.0,2.0,,,,,,,,,,6.0,7.0,,,1.0,13.0,90.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,1.0,5.0,10.0,2.0,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,4.0,2.0,4.0,,6.0,5.0,11.0,,1.0,,1.0,1.0,,,1.0,,2.0,,4.0,7.0,,1.0,1.0,6.0,1.0,4.0,,,,2.0,,1.0,,,,,1.0,1.0,5.0,16.0,,0.8333333333333334,1.0,,,,,0.8571428571428571,0.5,1.0,0.8571428571428571,0.5,1.0,0.7222222222222222,0.5,0.625,,,,,,12.087912087912088,0.5,,0.2857142857142857,0.21052631578947367,0.08,0.06666666666666667,0.15384615384615385,0.14705882352941177,0.2222222222222222,0.16666666666666666,0.25,,0.2,0.25,0.25,0.5,0.06666666666666667,0.1,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,1.0,,0.7434571428571429,0.56935,0.8578,,,0.23076923076923078,0.38461538461538464,0.5714285714285714,,0.20253164556962025,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,
