EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16722.300000000003,279.0,106.0,542.0,540,107.0,103,62.0,1082,34.0,47.0,16.0,20.0,3.0,6.0,6.0,12.0,1.0,2.0,2.0,4.0,10.0,25.0,2.0,3.0,4.0,41.0,61.0,12.0,29.0,36.0,154.0,576.0,16.0,22.0,2.0,3.0,5.0,43.0,3.0,6.0,4.0,11.0,17.0,34.0,48.0,30.0,6.0,24.0,25.0,10.0,5.0,1.0,35.0,18.0,53.0,13.0,5.0,25.0,8.0,2.0,124.0,7.0,20.0,32.0,25.0,8.0,65.0,27.0,92.0,6.0,8.0,5.0,3.0,12.0,4.0,10.0,13.0,1.0,2.0,25.0,1.0,7.0,19.0,38.0,2.0,5.0,6.0,39.0,6.0,41.0,4.0,3.0,19.0,2.0,13.0,1.0,1.0,5.0,2.0,6.0,14.0,12.0,2.0,17.0,106.0,1.0,0.4146341463414634,0.5862068965517241,0.8333333333333334,0.41379310344827586,0.6666666666666666,0.41379310344827586,0.6721311475409836,0.7272727272727273,0.5,0.6555555555555556,0.76,0.3,0.705607476635514,0.7962962962962963,0.5,0.32222222222222224,0.034482758620689655,0.08196721311475409,0.06382978723404255,0.16666666666666666,0.04,21.56862745098039,0.48,0.4444444444444444,0.21367521367521367,0.16129032258064516,0.23357664233576642,0.06363636363636363,0.22440944881889763,0.11538461538461539,0.22807017543859648,0.11764705882352941,0.0625,0.05333333333333334,0.08571428571428572,0.1794871794871795,0.21052631578947367,0.2857142857142857,0.24770642201834864,0.17857142857142858,0.1935483870967742,0.8571428571428571,0.5222222222222223,0.723404255319149,0.7727272727272727,0.4411764705882353,0.13333333333333333,0.5,0.6,0.3333333333333333,0.022222222222222223,0.5,0.5,0.044444444444444446,0.5,0.5,1.0,0.2777777777777778,0.4,0.4166666666666667,0.8,0.8,0.8,0.125,0.12,0.6666666666666666,0.5,0.6,0.5,0.4,0.8444444444444444,0.4,0.5902455555555556,0.5980725,0.6018749999999999,0.18095238095238095,0.25,0.2792207792207792,0.11038961038961038,2.7868852459016393,25.924137931034476,0.1974169741697417,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14780.000000000002,246.0,78.0,484.0,491,124.0,116,44.0,975,26.0,35.0,1.0,1.0,4.0,4.0,1.0,7.0,3.0,5.0,8.0,16.0,8.0,18.0,1.0,1.0,6.0,30.0,47.0,16.0,34.0,23.0,131.0,528.0,1.0,1.0,3.0,4.0,1.0,12.0,6.0,6.0,8.0,12.0,33.0,50.0,10.0,48.0,,,18.0,8.0,7.0,,9.0,2.0,11.0,1.0,1.0,6.0,3.0,,24.0,3.0,,21.0,14.0,2.0,37.0,3.0,40.0,,14.0,9.0,5.0,1.0,,1.0,2.0,,,3.0,,1.0,12.0,17.0,,2.0,,25.0,2.0,30.0,1.0,,10.0,4.0,6.0,2.0,1.0,5.0,,1.0,8.0,5.0,,33.0,124.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.47058823529411764,0.75,0.47058823529411764,0.6382978723404256,1.0,1.0,0.6666666666666666,1.1,0.75,0.6894736842105263,1.0,0.7857142857142857,0.41975308641975306,,0.14893617021276595,0.14285714285714285,0.2857142857142857,,18.455743879472696,0.3333333333333333,0.13333333333333333,0.1346153846153846,,0.1721311475409836,0.03296703296703297,0.15486725663716813,0.016042780748663103,,,,0.03125,0.037037037037037035,0.1794871794871795,0.10638297872340426,0.1111111111111111,0.18085106382978725,0.14285714285714285,,0.625,0.43209876543209874,0.7428571428571429,0.8666666666666667,0.8846153846153846,0.08641975308641975,0.14285714285714285,0.2,1.0,0.06172839506172839,0.6,0.6,0.19753086419753085,0.5,0.5,1.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.8518518518518519,0.4444444444444444,0.6217765432098765,0.6658833333333334,0.5886535714285713,0.12087912087912088,0.17857142857142858,0.0916030534351145,0.25190839694656486,4.180851063829787,24.552941176470583,0.256198347107438,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.6,0.6666666666666666,1.0,0.14285714285714285,0.5,0.3333333333333333,0.02857142857142857,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18566.4,309.0,70.0,603.0,614,137.0,140,62.0,1217,19.0,31.0,1.0,2.0,4.0,5.0,4.0,13.0,1.0,4.0,5.0,16.0,11.0,30.0,2.0,3.0,9.0,24.0,48.0,16.0,46.0,12.0,108.0,679.0,1.0,3.0,3.0,4.0,1.0,12.0,5.0,9.0,10.0,8.0,33.0,28.0,20.0,45.0,3.0,2.0,30.0,11.0,7.0,,25.0,16.0,41.0,10.0,6.0,18.0,3.0,4.0,98.0,3.0,4.0,31.0,29.0,9.0,69.0,7.0,76.0,1.0,16.0,9.0,7.0,10.0,2.0,4.0,10.0,3.0,6.0,20.0,,3.0,7.0,22.0,,3.0,3.0,21.0,4.0,19.0,1.0,,4.0,6.0,2.0,,,1.0,,1.0,2.0,2.0,,33.0,136.0,6.0,0.5833333333333334,0.6086956521739131,0.9375,0.34782608695652173,0.75,0.34782608695652173,0.5,0.3333333333333333,0.5555555555555556,0.5106382978723404,0.7857142857142857,0.6578947368421053,0.5242718446601942,0.75,0.66,0.48936170212765956,,0.14583333333333334,0.22580645161290322,,,18.035190615835777,0.5,0.5294117647058824,0.2248062015503876,0.02962962962962963,0.1987179487179487,0.023809523809523808,0.21052631578947367,0.02681992337164751,0.04838709677419355,0.018867924528301886,,0.023809523809523808,0.023809523809523808,0.17777777777777778,0.26229508196721313,0.21739130434782608,0.18487394957983194,0.24324324324324326,0.02127659574468085,1.0,0.32978723404255317,0.6129032258064516,0.7916666666666666,0.5263157894736842,0.13829787234042554,0.3076923076923077,0.3076923076923077,0.75,0.0425531914893617,0.25,0.25,0.1702127659574468,0.3125,0.3125,1.0,0.3191489361702128,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.2631578947368421,0.8,0.47368421052631576,0.8191489361702128,0.36666666666666664,0.5804781914893616,0.5466416666666666,0.5181763157894737,0.041237113402061855,0.0784313725490196,0.1111111111111111,0.3055555555555556,4.28125,24.734782608695657,0.22719734660033167,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,,,3.0,0.5,1.0,0.14285714285714285,1.0,1.0,0.05263157894736842,1.0,0.4444444444444444,,1.0,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22456.7,374.0,133.0,730.0,743,174.0,171,83.0,1473,34.0,40.0,2.0,3.0,7.0,8.0,18.0,31.0,4.0,8.0,8.0,16.0,6.0,19.0,2.0,5.0,7.0,56.0,79.0,14.0,35.0,13.0,167.0,790.0,6.0,9.0,3.0,6.0,,21.0,12.0,23.0,11.0,9.0,51.0,78.0,34.0,36.0,6.0,4.0,19.0,6.0,2.0,,15.0,13.0,28.0,8.0,5.0,11.0,4.0,,69.0,2.0,2.0,18.0,12.0,,30.0,4.0,34.0,1.0,13.0,10.0,3.0,7.0,,5.0,3.0,,2.0,10.0,,,7.0,24.0,,1.0,1.0,21.0,2.0,13.0,1.0,,4.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,51.0,173.0,3.0,0.6964285714285714,0.7222222222222222,0.8571428571428571,0.4,0.5,0.4,0.7088607594936709,0.6666666666666666,0.5217391304347826,0.6754385964912281,0.7,0.6176470588235294,0.6958333333333333,0.7,0.6710526315789473,0.30701754385964913,,0.02531645569620253,0.025,0.03225806451612903,,15.643802647412755,0.7,,0.07741935483870968,0.012195121951219513,0.09278350515463918,0.0136986301369863,0.08595988538681948,0.012903225806451613,,,0.09090909090909091,0.00980392156862745,0.022727272727272728,0.0784313725490196,0.0821917808219178,0.06451612903225806,0.10067114093959731,0.06666666666666667,0.024390243902439025,0.5,0.3508771929824561,0.85,0.8717948717948718,0.7058823529411765,0.2719298245614035,0.5806451612903226,0.6,0.6666666666666666,0.07017543859649122,0.5,0.5,0.14035087719298245,0.5,0.5,1.0,0.16666666666666666,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2,0.6666666666666666,,0.3333333333333333,0.4,0.5,0.23529411764705882,0.875,0.20588235294117646,0.6578947368421053,0.3157894736842105,0.5715964912280701,0.4448071428571429,0.532660294117647,0.03418803418803419,0.04878048780487805,0.12574850299401197,0.30538922155688625,6.5518987341772155,24.671428571428574,0.23835616438356164,1.0,1.0,4.0,4.0,2.0,6.0,,1.0,,,1.0,0.5454545454545454,0.75,0.06666666666666667,1.0,1.0,0.11764705882352941,1.0,0.2857142857142857,,2.0,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19539.800000000003,326.0,115.0,638.0,637,166.0,155,69.0,1275,27.0,45.0,1.0,3.0,6.0,14.0,27.0,53.0,9.0,19.0,4.0,11.0,21.0,51.0,2.0,4.0,13.0,63.0,117.0,25.0,62.0,44.0,245.0,696.0,5.0,10.0,2.0,6.0,2.0,18.0,14.0,30.0,16.0,30.0,76.0,28.0,98.0,48.0,27.0,,51.0,21.0,9.0,,35.0,29.0,64.0,15.0,14.0,26.0,8.0,1.0,157.0,1.0,2.0,14.0,9.0,,23.0,3.0,26.0,1.0,9.0,5.0,4.0,17.0,1.0,10.0,3.0,1.0,7.0,20.0,2.0,1.0,9.0,19.0,1.0,1.0,,45.0,5.0,53.0,5.0,,16.0,10.0,,,,,,,,,,76.0,165.0,10.0,0.2222222222222222,0.2222222222222222,0.64,0.4032258064516129,0.3333333333333333,0.4032258064516129,0.5384615384615384,0.5,0.4666666666666667,0.5614525139664804,0.5,0.5,0.6064356435643564,0.5625,0.6129032258064516,0.3463687150837989,,0.07692307692307693,0.06666666666666667,0.11320754716981132,,30.705394190871367,0.85,,0.06870229007633588,0.014492753623188406,0.08433734939759036,0.007751937984496124,0.07744107744107744,0.011235955056179775,,0.03389830508474576,,,0.025,0.043478260869565216,0.11290322580645161,,0.08396946564885496,0.08571428571428572,0.012195121951219513,,0.25139664804469275,0.6,0.6428571428571429,0.18518518518518517,0.29608938547486036,0.5094339622641509,0.574468085106383,0.25925925925925924,0.10614525139664804,0.47368421052631576,0.47368421052631576,0.061452513966480445,0.36363636363636365,0.36363636363636365,1.0,0.2849162011173184,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.1875,0.3333333333333333,,0.25,0.5,0.5,0.30434782608695654,0.42857142857142855,0.2826086956521739,0.5977653631284916,0.4117647058823529,0.5194235955056179,0.44594999999999996,0.49326,0.09375,0.125,0.07346938775510205,0.31020408163265306,7.441025641025641,25.91774193548386,0.2601880877742947,,2.0,1.0,3.0,5.0,6.0,,6.0,2.0,,2.0,0.375,0.2222222222222222,0.125,,,0.06521739130434782,0.3333333333333333,0.38461538461538464,0.03125,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3268.2,54.0,48.0,106.0,114,47.0,61,12.0,220,,,,,,,1.0,3.0,,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,19.0,88.0,1.0,1.0,1.0,1.0,,5.0,,1.0,3.0,,9.0,2.0,,15.0,,,4.0,3.0,,,,,,,,,,,,,1.0,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,4.0,,1.0,,6.0,,2.0,,,1.0,,,,,,,,,,,9.0,47.0,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,,0.9444444444444444,1.25,1.125,0.95,1.25,1.125,0.6666666666666666,,,,,,10.0,0.5,,0.04,0.045454545454545456,0.12903225806451613,,0.08928571428571429,0.025,,0.07692307692307693,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,,,,0.5,1.0,1.0,,,0.25,0.6666666666666666,0.75,0.500738888888889,0.48892499999999994,0.494475,0.1,0.25,0.2631578947368421,0.47368421052631576,5.866666666666667,24.916666666666668,0.44339622641509435,,,2.0,2.0,1.0,3.0,,2.0,,,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2612.0,44.0,23.0,82.0,89,7.0,4,12.0,171,2.0,6.0,,,,,4.0,5.0,,,,1.0,3.0,7.0,,,,6.0,11.0,3.0,8.0,,21.0,77.0,,,,,,,1.0,1.0,,,2.0,4.0,8.0,9.0,,,7.0,3.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,,3.0,2.0,,5.0,,5.0,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,,3.0,4.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,7.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.375,0.5454545454545454,,1.0,0.5526315789473685,,1.0,0.5526315789473685,,1.0,0.42105263157894735,,0.09090909090909091,0.16666666666666666,,,21.875,0.5,,0.09090909090909091,,0.13043478260869565,,0.1111111111111111,,,,,,,,0.1111111111111111,0.125,0.13333333333333333,0.125,,,0.3157894736842105,0.3333333333333333,0.4,1.0,0.2631578947368421,0.8,0.8,,,,,0.05263157894736842,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,0.7368421052631579,0.42857142857142855,0.5648789473684211,,0.5043,,,,0.09523809523809523,4.1454545454545455,25.412499999999998,0.08536585365853659,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5593.900000000001,93.0,30.0,179.0,183,36.0,33,24.0,362,,,,,,,,4.0,,2.0,4.0,10.0,6.0,13.0,1.0,3.0,2.0,,6.0,10.0,23.0,3.0,33.0,201.0,,,2.0,4.0,,6.0,,,3.0,3.0,6.0,,,30.0,,,13.0,6.0,,,3.0,4.0,7.0,4.0,,3.0,,,18.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,6.0,,1.0,,4.0,,4.0,,,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,5.0,35.0,1.0,,,1.0,0.43478260869565216,0.5,0.43478260869565216,,,,0.5172413793103449,0.75,0.5,0.532258064516129,0.75,0.6,0.7931034482758621,,,,,,15.714285714285714,0.5,0.2,0.058823529411764705,0.05263157894736842,0.05660377358490566,0.023809523809523808,0.05747126436781609,0.0375,0.058823529411764705,0.06666666666666667,,0.034482758620689655,,0.16666666666666666,0.05263157894736842,,0.05128205128205128,0.07142857142857142,0.05263157894736842,0.5,,,,,0.13793103448275862,,,,0.06896551724137931,,,0.3448275862068966,0.4,0.4,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,,,,0.75,0.3333333333333333,1.0,,,0.6666666666666666,0.7931034482758621,0.46153846153846156,0.5354603448275861,0.5694,0.5797,,,0.18181818181818182,0.18181818181818182,9.35,25.130434782608695,0.2011173184357542,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2784.8999999999996,46.0,36.0,93.0,100,19.0,23,19.0,193,6.0,13.0,4.0,7.0,1.0,3.0,2.0,3.0,,,,2.0,,1.0,,,,8.0,16.0,,3.0,2.0,18.0,85.0,4.0,7.0,,,,8.0,1.0,3.0,,,2.0,10.0,6.0,,,4.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,5.0,,1.0,,1.0,8.0,9.0,1.0,,,,1.0,1.0,,2.0,,1.0,3.0,,,4.0,5.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,19.0,,0.625,0.8333333333333334,,,,,0.5,0.5714285714285714,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.3333333333333333,0.45,0.5714285714285714,0.3333333333333333,0.15789473684210525,,,,,,19.491525423728813,0.3333333333333333,,0.047619047619047616,0.16666666666666666,,0.17647058823529413,0.018518518518518517,0.1702127659574468,0.25,,,0.16666666666666666,0.2,,,0.3333333333333333,,,0.09090909090909091,,0.6842105263157895,0.46153846153846156,0.46153846153846156,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,0.10526315789473684,,,,0.05263157894736842,,,,1.0,0.5714285714285714,0.5,,,,1.0,0.3333333333333333,,0.8421052631578947,,0.6025921052631579,0.5959666666666666,0.5771333333333334,0.05,0.058823529411764705,0.4444444444444444,0.1111111111111111,2.675,24.23333333333333,0.20430107526881722,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5419.099999999999,90.0,20.0,174.0,183,41.0,28,23.0,357,11.0,14.0,2.0,4.0,2.0,2.0,,1.0,,,,,,,,,,11.0,15.0,,,5.0,27.0,203.0,2.0,4.0,,,1.0,5.0,2.0,3.0,,4.0,8.0,18.0,4.0,,,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,8.0,8.0,8.0,,16.0,11.0,27.0,,3.0,2.0,1.0,2.0,,,1.0,,2.0,3.0,1.0,,7.0,12.0,,1.0,1.0,16.0,5.0,16.0,,,2.0,6.0,2.0,1.0,,1.0,1.0,,3.0,1.0,,8.0,41.0,2.0,0.8181818181818182,1.0,,,,,0.7333333333333333,0.5,0.6666666666666666,0.7333333333333333,0.5,0.6666666666666666,0.5869565217391305,0.35714285714285715,0.4444444444444444,,,,,,,12.682926829268293,0.6666666666666666,,0.25806451612903225,0.19047619047619047,0.1509433962264151,0.0625,0.19047619047619047,0.13513513513513514,0.13333333333333333,0.2,0.2857142857142857,,0.2222222222222222,0.25,0.26666666666666666,0.25,0.17142857142857143,0.1111111111111111,,0.3333333333333333,0.9333333333333333,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.06666666666666667,,,,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,1.0,,0.9333333333333333,,0.7046066666666668,0.6173,0.7236333333333334,0.11764705882352941,0.11764705882352941,0.18518518518518517,0.2962962962962963,1.6733333333333333,,0.23563218390804597,,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,0.125,True,,
