EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Blocked3s,BlockedCorner3,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3669.8,61,4.0,121,123,36.0,40.0,17.0,244,8.0,12.0,4.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,8.0,15.0,4.0,7.0,8.0,36.0,138,4.0,5.0,1.0,1.0,2.0,13.0,1.0,3.0,2.0,2.0,4.0,8.0,8.0,12.0,4.0,5.0,3.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,5.0,5.0,6.0,11.0,5.0,16.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,4.0,7.0,1.0,1.0,6.0,8.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,3.0,4.0,36.0,0.5,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5333333333333333,0.8,0.3333333333333333,0.6363636363636364,0.9166666666666666,0.2,0.7,0.9285714285714286,0.3333333333333333,0.3181818181818182,0.06666666666666667,0.08333333333333333,21.83098591549296,0.5,0.21428571428571427,0.1282051282051282,0.22727272727272727,0.22,0.08064516129032258,0.21052631578947367,0.06666666666666667,0.14285714285714285,0.23529411764705882,0.25,0.23529411764705882,0.2,0.1111111111111111,0.75,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.5,0.13636363636363635,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.6,0.6,1.0,0.8333333333333334,0.8,0.25,0.16666666666666666,1.0,1.0,0.6,0.3333333333333333,0.4,0.8636363636363636,0.6,0.5755068181818183,0.59375,0.58194,0.16,0.2222222222222222,0.3611111111111111,0.1111111111111111,2.3333333333333335,25.8,0.2975206611570248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3191.0,53,3.0,106,109,38.0,34.0,13.0,215,2.0,5.0,,,,,1.0,3.0,5.0,,,,,,2.0,6.0,3.0,5.0,3.0,16.0,123,,,,1.0,,,,,2.0,2.0,5.0,4.0,,9.0,,,,2.0,2.0,,2.0,,1.0,1.0,4.0,,4.0,5.0,9.0,,9.0,,2.0,2.0,,,,1.0,1.0,1.0,3.0,4.0,1.0,,5.0,6.0,,,3.0,,,,,1.0,,5.0,38.0,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,,0.5909090909090909,,0.75,0.5714285714285714,,0.625,0.45454545454545453,0.3333333333333333,0.2,12.605042016806724,,0.20833333333333334,,0.19047619047619047,0.2,,,,0.5,0.07692307692307693,0.2,0.26666666666666666,,,,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,,,,,0.9090909090909091,,0.5994909090909091,0.52575,0.580725,0.21428571428571427,0.3333333333333333,,0.3125,2.6,23.32,0.3584905660377358,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3835.0000000000005,64,6.0,128,131,43.0,44.0,18.0,259,4.0,6.0,,,,,4.0,,1.0,1.0,4.0,,,1.0,6.0,10.0,1.0,5.0,7.0,22.0,144,,,,,1.0,1.0,,1.0,1.0,7.0,7.0,8.0,4.0,,,4.0,1.0,,3.0,7.0,10.0,5.0,1.0,1.0,27.0,,9.0,8.0,22.0,1.0,23.0,,4.0,2.0,1.0,,,2.0,3.0,,,4.0,1.0,1.0,6.0,10.0,,,,,,,,,,7.0,43.0,0.6666666666666666,0.6666666666666666,,0.2,,0.2,0.6,,,0.5,,,0.55,0.5,0.5,0.3333333333333333,,,15.333333333333334,0.3333333333333333,0.27586206896551724,,0.34615384615384615,0.3090909090909091,0.015873015873015872,,,0.125,0.29411764705882354,0.5,0.35,0.3333333333333333,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,,,,,,,,,,0.5,0.7333333333333333,0.25,0.6085166666666666,,0.43785,,,0.045454545454545456,0.3181818181818182,3.55,24.759999999999998,0.3359375,,,,,,,,,,,,2.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,5.0,0.8333333333333334,0.043478260869565216,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4118.0,69,4.0,135,139,44.0,44.0,19.0,274,2.0,3.0,,1.0,1.0,1.0,6.0,2.0,4.0,1.0,6.0,1.0,2.0,2.0,5.0,9.0,3.0,10.0,2.0,21.0,153,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,2.0,,4.0,6.0,4.0,9.0,,6.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,,2.0,1.0,3.0,,3.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,4.0,,,3.0,2.0,,,1.0,,,,,,,4.0,44.0,0.6,0.6,1.0,0.3,0.5,0.3,0.5555555555555556,0.5,0.5,0.5,0.625,0.3333333333333333,0.525,0.625,0.3333333333333333,0.5263157894736842,,,13.291139240506329,1.0,0.03225806451612903,,0.07407407407407407,0.05172413793103448,,,,,0.05555555555555555,,0.09523809523809523,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6842105263157895,0.16666666666666666,0.542628947368421,0.2477,0.507025,0.05,0.1,0.23809523809523808,0.19047619047619047,7.422222222222222,24.720000000000002,0.32592592592592595,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3708.0,62,2.0,124,125,44.0,37.0,17.0,249,2.0,9.0,,2.0,1.0,5.0,12.0,,1.0,7.0,12.0,,,6.0,9.0,28.0,7.0,13.0,10.0,49.0,140,,3.0,,,,,3.0,13.0,6.0,6.0,21.0,6.0,12.0,12.0,,12.0,7.0,5.0,6.0,4.0,10.0,1.0,5.0,1.0,24.0,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,,3.0,,1.0,1.0,4.0,,3.0,5.0,,,12.0,13.0,1.0,,4.0,,,,,,,21.0,44.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,,0.5384615384615384,0.32142857142857145,,0.23076923076923078,0.47560975609756095,,0.39473684210526316,0.5212765957446809,,0.4772727272727273,0.3170731707317073,0.17857142857142858,0.1111111111111111,35.17241379310345,0.75,0.06896551724137931,0.02564102564102564,0.08333333333333333,0.07547169811320754,0.01639344262295082,,0.0625,,0.11764705882352941,,0.05555555555555555,0.16666666666666666,,,0.21951219512195122,0.2222222222222222,0.25,0.5,0.2926829268292683,0.024390243902439025,,,,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.6666666666666666,,,,,,0.2631578947368421,0.2,0.3157894736842105,0.5365853658536586,0.5833333333333334,0.5005951219512195,0.5318333333333333,0.4845631578947368,0.09090909090909091,0.12903225806451613,,0.42857142857142855,8.917857142857143,25.599999999999998,0.3548387096774194,,,,3.0,,,0.5,0.3333333333333333,,,,5.0,9.0,3.0,,,,1.0,1.0,2.0,1.0,3.0,3.0,,,,0.4166666666666667,0.625,0.2,2.0,7.0,3.0,2.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,227.7,4,,8,11,4.0,5.0,,19,,,,,,,,,,,1.0,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.58035,,,,,,,,24.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,693.0,12,-5.0,21,21,4.0,2.0,4.0,42,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,5.0,26,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,3.0,2.0,2.0,,2.0,,,,,,,,,,,2.0,,2.0,2.0,3.0,5.0,,,,,,,,,,2.0,2.0,,,4.0,4.0,,,,,,,,,,3.0,4.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.75,0.5,,,,15.384615384615383,,0.4,0.3333333333333333,,0.2222222222222222,0.3,0.25,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,0.6853,0.557,0.8136,,,0.6,0.6,0.25,,0.19047619047619047,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,0.25,0.5,,,,,,,,,,,,,,1.0,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,408.5,7,2.0,11,14,1.0,8.0,1.0,25,,,,,,,1.0,,,,,,,,,1.0,,,,,12,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4423,,,,,,,4.1,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,495.0,8,7.0,15,15,6.0,6.0,5.0,30,4.0,7.0,3.0,5.0,1.0,3.0,,,,,1.0,,,,4.0,7.0,,1.0,,8.0,14,3.0,5.0,,,,6.0,1.0,3.0,,,2.0,4.0,4.0,,4.0,1.0,,,,,,,,,,3.0,,,,5.0,5.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,6.0,0.5,1.0,,,,,0.5714285714285714,0.6,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,0.6,0.3333333333333333,0.125,,,36.36363636363637,,,0.42857142857142855,,,0.4166666666666667,0.42857142857142855,,,,,,,0.25,,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,,0.125,,,,1.0,0.6,0.3333333333333333,,,,1.0,0.3333333333333333,,1.0,,0.6342062500000001,0.632275,0.5771333333333334,,,0.75,0.25,1.0571428571428572,26.4,0.4,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,0.4,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,244.0,4,-3.0,6,7,,,1.0,13,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,8,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.486675,,,,,,,3.6,27.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
