EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Travels,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12876.5,215.0,73.0,418.0,422,71.0,62,46.0,840,27.0,37.0,14.0,17.0,1.0,3.0,6.0,11.0,1.0,1.0,2.0,4.0,8.0,18.0,1.0,1.0,3.0,34.0,49.0,10.0,22.0,35.0,133.0,457.0,14.0,19.0,1.0,1.0,5.0,36.0,1.0,3.0,3.0,11.0,13.0,26.0,42.0,27.0,3.0,22.0,18.0,8.0,2.0,1.0,30.0,17.0,47.0,12.0,5.0,23.0,5.0,2.0,111.0,5.0,18.0,24.0,19.0,3.0,46.0,23.0,69.0,4.0,7.0,4.0,3.0,9.0,4.0,9.0,11.0,1.0,20.0,5.0,16.0,32.0,2.0,4.0,4.0,33.0,3.0,39.0,4.0,3.0,18.0,2.0,12.0,1.0,1.0,5.0,1.0,6.0,13.0,11.0,2.0,13.0,70.0,1.0,0.38235294117647056,0.5652173913043478,0.9,0.45454545454545453,1.0,0.45454545454545453,0.6938775510204082,0.7368421052631579,0.3333333333333333,0.6901408450704225,0.775,0.16666666666666666,0.7471264367816092,0.8181818181818182,0.5,0.30985915492957744,0.045454545454545456,0.04081632653061224,0.02702702702702703,0.09090909090909091,0.05555555555555555,22.717622080679405,0.45,0.2727272727272727,0.20652173913043478,0.1836734693877551,0.24,0.06172839506172839,0.22395833333333334,0.12849162011173185,0.26666666666666666,0.125,0.07692307692307693,0.038461538461538464,0.10344827586206896,0.18518518518518517,0.1956521739130435,0.2631578947368421,0.25316455696202533,0.19047619047619047,0.16666666666666666,0.8461538461538461,0.5211267605633803,0.7297297297297297,0.75,0.4074074074074074,0.15492957746478872,0.5454545454545454,0.6,0.3333333333333333,0.014084507042253521,1.0,1.0,0.056338028169014086,0.5,0.5,1.0,0.2535211267605634,0.4444444444444444,0.47058823529411764,0.875,0.85,0.8235294117647058,0.07142857142857142,0.05,1.0,1.0,0.5,0.3333333333333333,0.5,0.8309859154929577,0.4444444444444444,0.5887640845070422,0.5964764705882353,0.57045,0.21176470588235294,0.2857142857142857,0.2706766917293233,0.09774436090225563,2.671428571428571,25.831818181818175,0.16985645933014354,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10806.8,180.0,41.0,356.0,366,90.0,67,31.0,722,22.0,30.0,1.0,1.0,3.0,3.0,1.0,5.0,3.0,5.0,7.0,14.0,6.0,10.0,1.0,1.0,3.0,26.0,40.0,13.0,24.0,13.0,104.0,406.0,1.0,1.0,2.0,3.0,,8.0,5.0,5.0,5.0,7.0,26.0,42.0,10.0,39.0,,,10.0,6.0,5.0,,6.0,,6.0,,,3.0,3.0,,12.0,3.0,,14.0,12.0,2.0,28.0,3.0,31.0,,12.0,8.0,4.0,1.0,,1.0,1.0,,2.0,1.0,7.0,11.0,,2.0,,16.0,1.0,18.0,1.0,,7.0,1.0,4.0,1.0,,3.0,,1.0,5.0,3.0,,26.0,90.0,1.0,0.8076923076923077,0.8076923076923077,1.0,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.65,1.0,1.0,0.7109375,1.0,0.95,0.7222222222222222,1.0,0.9285714285714286,0.375,,0.125,0.13333333333333333,0.2,,19.02313624678663,0.5,0.2222222222222222,0.15384615384615385,,0.1728395061728395,0.046153846153846156,0.16352201257861634,0.021739130434782608,,,,0.045454545454545456,0.047619047619047616,0.23076923076923078,0.1111111111111111,0.125,0.16666666666666666,0.19047619047619047,,0.6,0.46875,0.7333333333333333,0.8461538461538461,0.8636363636363636,0.078125,0.2,0.25,1.0,0.078125,0.6,0.6,0.21875,0.5,0.5,1.0,0.15625,0.6,0.6,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.3,1.0,0.3,0.84375,0.6,0.63313984375,0.717125,0.601135,0.11267605633802817,0.15217391304347827,0.07692307692307693,0.25,4.49,24.245833333333334,0.25280898876404495,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.5,0.5,1.0,0.2,0.5,0.6666666666666666,0.04,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15654.3,261.0,73.0,512.0,524,113.0,110,53.0,1036,14.0,23.0,1.0,2.0,4.0,4.0,2.0,10.0,1.0,2.0,2.0,9.0,8.0,23.0,1.0,2.0,8.0,17.0,35.0,10.0,32.0,9.0,73.0,576.0,1.0,3.0,1.0,2.0,1.0,6.0,4.0,6.0,8.0,8.0,25.0,18.0,16.0,27.0,3.0,2.0,23.0,8.0,4.0,,19.0,13.0,32.0,8.0,5.0,14.0,2.0,3.0,77.0,3.0,3.0,29.0,28.0,8.0,65.0,6.0,71.0,1.0,13.0,6.0,7.0,9.0,2.0,3.0,9.0,3.0,18.0,3.0,6.0,16.0,,2.0,3.0,17.0,3.0,15.0,1.0,,2.0,6.0,2.0,,,1.0,,1.0,2.0,2.0,,25.0,112.0,6.0,0.5294117647058824,0.5625,0.9,0.3125,0.5,0.3125,0.4857142857142857,0.3333333333333333,0.6666666666666666,0.47761194029850745,0.5,0.6071428571428571,0.49324324324324326,0.5,0.625,0.47761194029850745,,0.11428571428571428,0.17391304347826086,,,15.862068965517242,0.5,0.6153846153846154,0.2545454545454545,0.02586206896551724,0.23015873015873015,0.029411764705882353,0.24152542372881355,0.027522935779816515,0.03773584905660377,0.02127659574468085,,0.030303030303030304,0.027777777777777776,0.2,0.3076923076923077,0.21739130434782608,0.22105263157894736,0.25806451612903225,0.027777777777777776,1.0,0.34328358208955223,0.6086956521739131,0.7368421052631579,0.42857142857142855,0.14925373134328357,0.2,0.2,1.0,0.029850746268656716,0.5,0.5,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.34328358208955223,0.34782608695652173,0.34782608695652173,0.875,0.4,0.5,,0.4,0.5,1.0,0.2857142857142857,1.0,0.5714285714285714,0.8208955223880597,0.34782608695652173,0.5792238805970147,0.5436624999999999,0.528425,0.029411764705882353,0.05555555555555555,0.0821917808219178,0.3424657534246575,4.077142857142857,24.921875,0.220703125,,,,,3.0,3.0,1.0,,,,0.375,1.0,,,,,,0.375,,6.0,1.0,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17533.5,292.0,101.0,572.0,586,131.0,121,64.0,1158,27.0,31.0,2.0,3.0,6.0,7.0,12.0,23.0,4.0,7.0,6.0,13.0,5.0,17.0,1.0,4.0,6.0,43.0,61.0,11.0,30.0,11.0,130.0,630.0,5.0,8.0,2.0,5.0,,16.0,9.0,19.0,8.0,7.0,34.0,56.0,30.0,30.0,3.0,4.0,17.0,5.0,1.0,,13.0,11.0,24.0,8.0,3.0,9.0,4.0,,59.0,2.0,2.0,11.0,11.0,,22.0,4.0,26.0,1.0,10.0,9.0,1.0,4.0,,3.0,3.0,,7.0,,5.0,20.0,,1.0,1.0,16.0,1.0,11.0,1.0,,4.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,34.0,130.0,2.0,0.6511627906976745,0.6829268292682927,0.9090909090909091,0.36666666666666664,0.4,0.36666666666666664,0.7049180327868853,0.625,0.47368421052631576,0.6538461538461539,0.6153846153846154,0.5,0.6770833333333334,0.6153846153846154,0.5666666666666667,0.32967032967032966,,0.01639344262295082,,0.043478260869565216,,15.79754601226994,0.5714285714285714,,0.08870967741935484,0.015151515151515152,0.0763888888888889,0.017699115044247787,0.08208955223880597,0.0163265306122449,,,0.125,0.013333333333333334,0.02631578947368421,0.10526315789473684,0.0847457627118644,0.07407407407407407,0.09174311926605505,0.02857142857142857,0.02857142857142857,0.5,0.34065934065934067,0.8709677419354839,0.8709677419354839,0.7037037037037037,0.25274725274725274,0.5217391304347826,0.5454545454545454,0.5,0.07692307692307693,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,0.18681318681318682,0.29411764705882354,0.29411764705882354,0.8,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.25,1.0,0.25925925925925924,0.8571428571428571,0.2222222222222222,0.6703296703296703,0.29411764705882354,0.5734939560439561,0.45686,0.5354055555555556,0.0425531914893617,0.0625,0.12307692307692308,0.26153846153846155,6.647540983606557,24.716666666666665,0.229020979020979,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,,1.0,0.375,0.75,0.07692307692307693,1.0,1.0,0.07407407407407407,1.0,0.16666666666666666,,1.0,,2.0,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14796.900000000001,247.0,80.0,485.0,487,123.0,105,50.0,972,20.0,35.0,1.0,3.0,4.0,11.0,18.0,39.0,6.0,14.0,4.0,10.0,19.0,42.0,2.0,4.0,13.0,44.0,88.0,23.0,52.0,35.0,192.0,544.0,4.0,9.0,2.0,5.0,2.0,16.0,9.0,22.0,15.0,23.0,59.0,24.0,64.0,45.0,24.0,,42.0,19.0,8.0,,26.0,20.0,46.0,10.0,10.0,21.0,4.0,1.0,112.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,1.0,6.0,4.0,2.0,12.0,1.0,5.0,2.0,1.0,14.0,,8.0,13.0,,,,37.0,3.0,43.0,5.0,,13.0,8.0,,,,,,,,,,59.0,122.0,8.0,0.2727272727272727,0.2727272727272727,0.6521739130434783,0.4423076923076923,0.4,0.4423076923076923,0.5,0.4444444444444444,0.4090909090909091,0.5607142857142857,0.5,0.4864864864864865,0.6075949367088608,0.5714285714285714,0.6020408163265306,0.37142857142857144,,0.09090909090909091,0.08571428571428572,0.1282051282051282,,31.329690346083787,0.8571428571428571,,0.06,0.018691588785046728,0.08403361344537816,0.010309278350515464,0.0730593607305936,0.014705882352941176,,0.043478260869565216,,,0.029411764705882353,0.030303030303030304,0.10416666666666667,,0.08602150537634409,0.07692307692307693,0.015384615384615385,,0.25,0.5714285714285714,0.625,0.25,0.2785714285714286,0.46153846153846156,0.5294117647058824,0.3333333333333333,0.1,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.4,0.4,1.0,0.3,0.4523809523809524,0.4523809523809524,0.5789473684210527,0.21428571428571427,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.2972972972972973,0.36363636363636365,0.35135135135135137,0.6214285714285714,0.4523809523809524,0.5232989208633094,0.4614615384615384,0.49576527777777774,0.1,0.13541666666666666,0.08333333333333333,0.3072916666666667,7.292045454545455,25.87115384615384,0.2536082474226804,,1.0,1.0,2.0,5.0,6.0,5.0,2.0,,,0.4,0.16666666666666666,0.07142857142857142,,,0.05405405405405406,0.5,0.38461538461538464,0.037037037037037035,7.0,,,1.0,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1826.9,30.0,24.0,60.0,66,32.0,39,5.0,126,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,3.0,2.0,10.0,49.0,1.0,1.0,,,,2.0,,,2.0,,6.0,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,6.0,32.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,0.75,,,,,,10.606060606060606,0.5,,,0.07692307692307693,0.05263157894736842,,0.02857142857142857,0.043478260869565216,,0.16666666666666666,,,,,,,0.058823529411764705,,,,,,,,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.75,0.5,0.5317500000000001,0.4422,0.552225,0.2,0.5,0.2,0.6,7.2,25.3,0.5333333333333333,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2437.0,41.0,23.0,77.0,83,7.0,4,12.0,160,2.0,6.0,,,,,3.0,4.0,,,,1.0,3.0,7.0,,,,5.0,10.0,3.0,8.0,,19.0,72.0,,,,,,,1.0,1.0,,,2.0,4.0,6.0,9.0,,,7.0,3.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,,3.0,2.0,,5.0,,5.0,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,3.0,4.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,7.0,,0.4,0.4,1.0,0.375,,0.375,0.5,,1.0,0.5277777777777778,,1.0,0.5277777777777778,,1.0,0.4444444444444444,,0.1,0.16666666666666666,,,21.978021978021978,0.5,,0.09090909090909091,,0.15,,0.11904761904761904,,,,,,,,0.1111111111111111,0.125,0.15384615384615385,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,0.4,1.0,0.2222222222222222,0.75,0.75,,,,,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,0.7777777777777778,0.42857142857142855,0.5723444444444445,,0.5043,,,,0.10526315789473684,3.7600000000000007,25.412499999999998,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4867.700000000001,81.0,23.0,155.0,159,27.0,32,18.0,314,,,,,,,,3.0,,2.0,3.0,9.0,6.0,11.0,1.0,2.0,1.0,,5.0,9.0,20.0,3.0,30.0,178.0,,,2.0,3.0,,6.0,,,2.0,3.0,6.0,,,27.0,,,11.0,6.0,,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,,,4.0,,4.0,,,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,5.0,26.0,1.0,,,1.0,0.45,0.6666666666666666,0.45,,,,0.54,1.0,0.75,0.5555555555555556,1.0,0.75,0.8,,,,,,16.201117318435752,0.5,,0.06451612903225806,0.03125,0.06666666666666667,,0.06578947368421052,0.014492753623188406,0.07142857142857142,,,,,0.16666666666666666,0.058823529411764705,,0.06060606060606061,0.08333333333333333,,0.5,,,,,0.12,,,,0.08,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.44,0.5454545454545454,0.5454545454545454,1.0,,,,0.6666666666666666,0.5,1.0,,,0.5,0.8,0.5454545454545454,0.536042,,0.6102,,,0.2,0.2,10.28,25.025,0.17419354838709677,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.5,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,1.0,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2158.8999999999996,36.0,33.0,71.0,76,14.0,22,16.0,147,6.0,13.0,4.0,7.0,1.0,3.0,2.0,3.0,,,,2.0,,1.0,,,,8.0,16.0,,3.0,2.0,18.0,61.0,4.0,7.0,,,,8.0,1.0,3.0,,,2.0,10.0,6.0,,,4.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,5.0,,1.0,,1.0,8.0,9.0,1.0,,,,1.0,1.0,,2.0,,3.0,,2.0,2.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,14.0,,0.625,0.8333333333333334,,,,,0.5,0.5714285714285714,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.3333333333333333,0.45,0.5714285714285714,0.3333333333333333,0.15789473684210525,,,,,,24.46808510638298,0.3333333333333333,,0.0625,0.2,,0.1875,0.02564102564102564,0.1951219512195122,0.2777777777777778,,,0.18181818181818182,0.2,,,0.5,,,0.09090909090909091,,0.6842105263157895,0.46153846153846156,0.46153846153846156,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,0.10526315789473684,,,,0.05263157894736842,,,,1.0,0.5714285714285714,0.5,,,,1.0,0.3333333333333333,,0.8421052631578947,,0.6025921052631579,0.5959666666666666,0.5771333333333334,0.05,0.058823529411764705,0.4444444444444444,0.1111111111111111,2.675,24.23333333333333,0.19718309859154928,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4168.799999999999,69.0,28.0,135.0,140,35.0,22,20.0,275,9.0,12.0,1.0,3.0,2.0,2.0,,1.0,,,,,,,,,,9.0,13.0,,,4.0,22.0,150.0,1.0,3.0,,,1.0,3.0,2.0,3.0,,3.0,7.0,16.0,2.0,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,7.0,5.0,6.0,,11.0,10.0,21.0,,2.0,1.0,1.0,1.0,,,1.0,,2.0,,5.0,10.0,,1.0,1.0,12.0,4.0,10.0,,,1.0,4.0,1.0,1.0,,,1.0,,2.0,1.0,,7.0,35.0,1.0,0.8888888888888888,1.0,,,,,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.3,0.5,,,,,,,12.345679012345679,0.5,,0.24,0.20588235294117646,0.12195121951219512,0.07692307692307693,0.16666666666666666,0.15,0.14285714285714285,0.25,0.25,,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.14285714285714285,,0.5,0.9230769230769231,0.75,0.75,0.8888888888888888,0.07692307692307693,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,,0.9230769230769231,,0.7066230769230769,0.6358333333333334,0.7236333333333334,0.07142857142857142,0.07142857142857142,0.13636363636363635,0.3181818181818182,1.8846153846153846,,0.25925925925925924,,,,,,,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,True,,,
