EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,OffThreePtRebounds,FTDefRebounds,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5505.9,92,183,186,41.0,42.0,24.0,369,14.0,20.0,7.0,9.0,1.0,3.0,2.0,6.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,16.0,26.0,4.0,8.0,10.0,54.0,205,7.0,10.0,1.0,1.0,2.0,19.0,1.0,3.0,2.0,2.0,4.0,14.0,18.0,12.0,10.0,6.0,3.0,1.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,27.0,9.0,7.0,9.0,16.0,9.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,7.0,2.0,5.0,10.0,1.0,1.0,1.0,12.0,1.0,11.0,2.0,1.0,6.0,5.0,2.0,1.0,2.0,5.0,4.0,4.0,41.0,0.4375,0.6363636363636364,1.0,0.5,1.0,0.5,0.6153846153846154,0.7,0.3333333333333333,0.6470588235294118,0.7727272727272727,0.2,0.6973684210526315,0.7916666666666666,0.3333333333333333,0.23529411764705882,0.038461538461538464,0.05,21.22641509433962,0.42857142857142855,0.20930232558139536,0.15517241379310345,0.2,0.20512820512820512,0.09782608695652174,0.2222222222222222,0.11538461538461539,0.2,0.22727272727272727,0.16666666666666666,0.2222222222222222,0.125,0.15384615384615385,0.8,0.5882352941176471,0.7,0.7368421052631579,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.5,0.5,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.09090909090909091,1.0,1.0,0.6,0.3333333333333333,0.4,0.8235294117647058,0.5,0.583189705882353,0.59757,0.58194,0.15789473684210525,0.2,0.35185185185185186,0.07407407407407407,2.3346153846153848,25.6625,0.22404371584699453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4960.8,83,166,173,44.0,38.0,19.0,339,9.0,15.0,,,,,,2.0,4.0,9.0,,1.0,,,,9.0,17.0,4.0,10.0,3.0,33.0,198,,,,1.0,,,,,2.0,2.0,5.0,14.0,4.0,12.0,,1.0,,4.0,2.0,,2.0,,,1.0,1.0,4.0,,5.0,8.0,14.0,1.0,15.0,,4.0,3.0,1.0,,,,1.0,1.0,1.0,5.0,7.0,,2.0,,5.0,,6.0,,,3.0,2.0,1.0,,1.0,3.0,1.0,5.0,44.0,0.7777777777777778,0.7777777777777778,1.0,0.4,,0.4,0.5294117647058824,,,0.5555555555555556,,0.75,0.55,,0.625,0.37037037037037035,0.23529411764705882,0.2,16.756756756756754,,0.2222222222222222,,0.14705882352941177,0.18571428571428572,0.013333333333333334,,,0.5,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.1,,0.3333333333333333,0.5555555555555556,0.6,0.75,0.7777777777777778,0.07407407407407407,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.037037037037037035,,,,,,,,,,,,,0.9259259259259259,,0.6557277777777777,0.52575,0.580725,0.1,0.15,,0.15151515151515152,2.2647058823529416,23.44,0.26506024096385544,-19.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.03333333333333333,0.047619047619047616,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6057.8,101,204,211,49.0,50.0,25.0,415,5.0,9.0,,1.0,1.0,1.0,2.0,7.0,,2.0,2.0,8.0,,,3.0,7.0,16.0,2.0,10.0,8.0,28.0,237,,1.0,,,1.0,1.0,1.0,2.0,3.0,7.0,12.0,8.0,6.0,3.0,,8.0,2.0,1.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,37.0,1.0,14.0,12.0,31.0,2.0,33.0,,6.0,3.0,3.0,3.0,,,3.0,6.0,1.0,2.0,7.0,,2.0,1.0,7.0,2.0,12.0,,,1.0,,,,,,,12.0,49.0,0.5714285714285714,0.5714285714285714,0.5,0.2,,0.2,0.4375,,0.5,0.38461538461538464,,0.5,0.4375,0.25,0.6,0.38461538461538464,0.0625,0.1111111111111111,16.239316239316242,0.5,0.2608695652173913,0.016129032258064516,0.32558139534883723,0.29213483146067415,0.019801980198019802,0.037037037037037035,,0.11764705882352941,0.34782608695652173,0.3333333333333333,0.375,0.18181818181818182,,,0.34615384615384615,0.5555555555555556,0.625,0.4,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,0.5,1.0,,,,,,0.2,1.0,0.6,0.7307692307692307,0.25,0.5690557692307692,0.5907,0.43891,0.037037037037037035,0.058823529411764705,0.03571428571428571,0.42857142857142855,4.30625,24.89,0.24019607843137256,-21.0,,,,1.0,1.0,5.0,,,,0.3333333333333333,,0.8333333333333334,0.02564102564102564,,,,,1.0,3.0,1.0,2.0,3.0,5.0,5.0,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6508.8,108,217,225,50.0,50.0,28.0,442,5.0,6.0,,1.0,1.0,1.0,3.0,8.0,2.0,6.0,1.0,6.0,1.0,2.0,2.0,8.0,14.0,3.0,12.0,4.0,29.0,250,1.0,2.0,1.0,2.0,,5.0,2.0,5.0,2.0,2.0,6.0,10.0,6.0,9.0,,6.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,3.0,3.0,6.0,,6.0,,2.0,2.0,,4.0,,3.0,1.0,5.0,,2.0,7.0,,,,6.0,,4.0,,,1.0,,,,,,,6.0,50.0,0.625,0.625,1.0,0.25,0.5,0.25,0.5714285714285714,0.5,0.4,0.4807692307692308,0.625,0.2857142857142857,0.5178571428571429,0.625,0.375,0.46153846153846156,0.07142857142857142,,13.2,0.8,0.061224489795918366,,0.06521739130434782,0.06315789473684211,,,,0.11764705882352941,0.04,,0.058823529411764705,0.08333333333333333,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.3076923076923077,0.375,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.6923076923076923,0.16666666666666666,0.5698384615384615,0.2477,0.4979214285714285,0.037037037037037035,0.06666666666666667,0.1724137931034483,0.20689655172413793,6.171428571428571,24.466666666666665,0.2304147465437788,-22.0,,,,,,,,,,,0.125,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5361.1,89,181,182,49.0,40.0,21.0,363,5.0,12.0,,2.0,1.0,5.0,6.0,18.0,1.0,2.0,7.0,15.0,,,6.0,14.0,38.0,8.0,17.0,10.0,62.0,211,,3.0,,,,,3.0,13.0,6.0,6.0,21.0,8.0,20.0,15.0,,15.0,7.0,5.0,8.0,5.0,13.0,1.0,4.0,7.0,1.0,31.0,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,,2.0,7.0,,3.0,1.0,8.0,,3.0,5.0,,,,15.0,1.0,14.0,2.0,,5.0,,,,,,,21.0,49.0,0.2857142857142857,0.2857142857142857,0.625,0.47058823529411764,,0.47058823529411764,0.3684210526315789,,0.23076923076923078,0.4727272727272727,,0.39473684210526316,0.5081967213114754,,0.4772727272727273,0.3090909090909091,0.13157894736842105,0.08333333333333333,33.49514563106796,0.875,0.04878048780487805,0.01818181818181818,0.08571428571428572,0.06578947368421052,0.011235955056179775,,0.037037037037037035,,0.09523809523809523,,0.07407407407407407,0.125,,,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.4,0.32727272727272727,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.03636363636363636,0.5,0.5,1.0,0.2727272727272727,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.6666666666666666,,,,,,0.2631578947368421,0.2,0.3157894736842105,0.5272727272727272,0.4666666666666667,0.5089072727272728,0.5318333333333333,0.4845631578947368,0.08620689655172414,0.12195121951219512,,0.3387096774193548,8.442105263157893,25.388235294117646,0.27071823204419887,-22.0,,,,3.0,,,,,,0.5,0.2222222222222222,,,,,,,3.0,9.0,,1.0,4.0,3.0,3.0,,0.5,,3.0,8.0,1.0,4.0,0.14545454545454545,0.375,0.375,0.3333333333333333,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,231.6,4,8,12,4.0,6.0,,20,,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.58035,,,,,,,,24.6,0.5,-2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,858.0,14,26,29,,,5.0,55,1.0,3.0,,,,,,,,,1.0,4.0,,,,1.0,3.0,1.0,4.0,,5.0,25,,,,,,,,,,,,2.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,1.0,,1.0,,3.0,,3.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,25.0,,0.14285714285714285,,,0.07692307692307693,,,,,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.57775,,,,,,,2.3000000000000003,26.150000000000002,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,987.9,16,32,34,6.0,7.0,9.0,66,4.0,8.0,3.0,5.0,1.0,3.0,1.0,2.0,,,,1.0,,,,5.0,10.0,,1.0,,10.0,32,3.0,5.0,,,,6.0,1.0,3.0,,,2.0,6.0,4.0,,4.0,1.0,,,,,,,,,,,3.0,,,,5.0,5.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,6.0,0.6,1.0,,,,,0.5,0.6,0.3333333333333333,0.45454545454545453,0.6,0.3333333333333333,0.45454545454545453,0.6,0.3333333333333333,0.09090909090909091,,,27.272727272727273,,,0.23076923076923078,,,0.23809523809523808,0.2727272727272727,,,,,,,0.16666666666666666,,0.7272727272727273,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,,,,1.0,0.6,0.3333333333333333,,,,1.0,0.3333333333333333,,0.8181818181818182,,0.6173772727272728,0.632275,0.5771333333333334,,,0.6,0.2,2.61,26.4,0.1875,8.0,,,,,2.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1243.8000000000002,21,41,43,5.0,5.0,6.0,84,3.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,7.0,54,1.0,2.0,,,1.0,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,,2.0,,,,,,,,,,,,3.0,1.0,3.0,4.0,4.0,8.0,,1.0,,1.0,,,,,,,2.0,3.0,,,,4.0,,4.0,,,,,,,,,,3.0,5.0,0.6666666666666666,1.0,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.5833333333333334,0.5,0.5,,,,12.5,,0.375,0.25,0.1,0.2222222222222222,0.18181818181818182,0.16666666666666666,0.25,,0.4,1.0,,0.25,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,1.0,,0.6816000000000001,0.56935,0.8136,,,0.42857142857142855,0.42857142857142855,0.35,,0.12195121951219512,-25.0,,,,,1.0,,,,1.0,,,,0.1,,,,,,,,,,2.0,,0.25,,,,,,,,,,,,0.5,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,828.3,14,27,30,2.0,12.0,3.0,57,,,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,,,29,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,16.666666666666668,1.0,,,0.125,0.06666666666666667,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,0.25,,0.46951250000000005,,,,,,,8.566666666666668,23.4,0.07407407407407407,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,,True,,,,,
