EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Travels,StepOutOfBoundsTurnovers,SecondChanceTurnovers,on,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11874.5,198.0,52.0,387.0,392,69.0,60,43.0,779,26.0,36.0,14.0,17.0,1.0,3.0,5.0,9.0,1.0,3.0,7.0,16.0,1.0,1.0,2.0,31.0,45.0,8.0,19.0,30.0,116.0,420.0,14.0,18.0,1.0,1.0,5.0,36.0,1.0,3.0,2.0,10.0,12.0,24.0,38.0,21.0,3.0,22.0,16.0,7.0,1.0,1.0,27.0,13.0,40.0,10.0,3.0,21.0,4.0,2.0,93.0,5.0,16.0,23.0,18.0,3.0,44.0,21.0,65.0,4.0,7.0,4.0,3.0,9.0,4.0,9.0,10.0,1.0,19.0,5.0,13.0,27.0,1.0,3.0,4.0,30.0,3.0,33.0,4.0,3.0,15.0,2.0,10.0,1.0,1.0,4.0,1.0,5.0,11.0,9.0,1.0,12.0,68.0,1.0,0.3870967741935484,0.6,0.875,0.42105263157894735,1.0,0.42105263157894735,0.6888888888888889,0.7777777777777778,0.3333333333333333,0.671875,0.8157894736842105,0.2,0.7337662337662337,0.8571428571428571,0.55,0.296875,0.05263157894736842,0.022222222222222223,0.027777777777777776,0.0625,22.06896551724138,0.47368421052631576,0.3,0.21176470588235294,0.17582417582417584,0.25,0.06493506493506493,0.23163841807909605,0.125,0.25,0.11428571428571428,0.08333333333333333,0.04081632653061224,0.10714285714285714,0.19230769230769232,0.1951219512195122,0.2777777777777778,0.2638888888888889,0.2,0.17391304347826086,0.8181818181818182,0.5625,0.7222222222222222,0.7428571428571429,0.38461538461538464,0.140625,0.5555555555555556,0.5555555555555556,0.4,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4375,0.4666666666666667,0.8571428571428571,0.8947368421052632,0.8235294117647058,0.07142857142857142,0.05263157894736842,1.0,1.0,0.6,0.3333333333333333,0.4,0.859375,0.4375,0.59791640625,0.60895,0.58194,0.2,0.26785714285714285,0.3103448275862069,0.10344827586206896,2.2044444444444444,25.84736842105263,0.17829457364341086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10806.8,180.0,41.0,356.0,366,90.0,67,31.0,722,22.0,30.0,1.0,1.0,3.0,3.0,1.0,5.0,7.0,14.0,6.0,10.0,1.0,1.0,3.0,26.0,40.0,13.0,24.0,13.0,104.0,406.0,1.0,1.0,2.0,3.0,,8.0,5.0,5.0,5.0,7.0,26.0,42.0,10.0,39.0,,,10.0,6.0,5.0,,6.0,,6.0,,,3.0,3.0,,12.0,3.0,,14.0,12.0,2.0,28.0,3.0,31.0,,12.0,8.0,4.0,1.0,,1.0,1.0,,2.0,1.0,7.0,11.0,,2.0,,16.0,1.0,18.0,1.0,,7.0,1.0,4.0,1.0,,3.0,,1.0,5.0,3.0,,26.0,90.0,1.0,0.8076923076923077,0.8076923076923077,1.0,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.65,1.0,1.0,0.7109375,1.0,0.95,0.7222222222222222,1.0,0.9285714285714286,0.375,,0.125,0.13333333333333333,,19.02313624678663,0.5,0.2222222222222222,0.15384615384615385,,0.1728395061728395,0.046153846153846156,0.16352201257861634,0.021739130434782608,,,,0.045454545454545456,0.047619047619047616,0.23076923076923078,0.1111111111111111,0.125,0.16666666666666666,0.19047619047619047,,0.6,0.46875,0.7333333333333333,0.8461538461538461,0.8636363636363636,0.078125,0.2,0.25,1.0,0.21875,0.5,0.5,1.0,0.15625,0.6,0.6,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.3,1.0,0.3,0.84375,0.6,0.63313984375,0.717125,0.601135,0.11267605633802817,0.15217391304347827,0.07692307692307693,0.25,4.49,24.245833333333334,0.25280898876404495,3.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6,0.2,0.078125,0.6,0.6,0.3333333333333333,0.5,0.5,1.0,0.2,0.5,0.6666666666666666,0.04,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14240.300000000001,237.0,47.0,466.0,479,106.0,103,49.0,945,14.0,23.0,1.0,2.0,4.0,4.0,2.0,9.0,1.0,7.0,5.0,20.0,1.0,2.0,7.0,17.0,34.0,6.0,27.0,9.0,61.0,524.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,6.0,7.0,8.0,22.0,18.0,16.0,15.0,3.0,2.0,20.0,5.0,4.0,,19.0,12.0,31.0,7.0,5.0,14.0,2.0,3.0,74.0,3.0,3.0,26.0,27.0,7.0,60.0,6.0,66.0,1.0,12.0,6.0,6.0,9.0,1.0,3.0,8.0,3.0,17.0,3.0,6.0,16.0,,2.0,3.0,15.0,2.0,15.0,1.0,,2.0,6.0,1.0,,,1.0,,,1.0,1.0,,22.0,105.0,6.0,0.5294117647058824,0.5625,0.8333333333333334,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5,0.6666666666666666,0.4262295081967213,0.625,0.5384615384615384,0.4485294117647059,0.6,0.5789473684210527,0.4426229508196721,,0.11764705882352941,0.17391304347826086,,16.159695817490494,0.5294117647058824,0.6363636363636364,0.2621359223300971,0.027777777777777776,0.23423423423423423,0.03225806451612903,0.24766355140186916,0.029850746268656716,0.04,0.023255813953488372,,0.03333333333333333,0.030303030303030304,0.20588235294117646,0.3191489361702128,0.22727272727272727,0.23170731707317074,0.2413793103448276,0.029411764705882353,1.0,0.3770491803278688,0.6086956521739131,0.7368421052631579,0.42857142857142855,0.14754098360655737,0.2222222222222222,0.2222222222222222,1.0,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.32786885245901637,0.25,0.25,0.8,0.5,0.5,,0.5,0.5,1.0,0.3076923076923077,1.0,0.5384615384615384,0.819672131147541,0.25,0.5843163934426228,0.5766833333333333,0.5331884615384616,0.03225806451612903,0.05714285714285714,0.09836065573770492,0.36065573770491804,4.014705882352942,24.829629629629633,0.22746781115879827,1.0,2.0,,,,,2.0,2.0,1.0,,,,0.2857142857142857,,0.03278688524590164,0.5,0.5,1.0,,,,,,0.2857142857142857,,6.0,1.0,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15835.5,264.0,70.0,518.0,532,122.0,111,58.0,1050,23.0,27.0,1.0,2.0,6.0,7.0,11.0,21.0,6.0,13.0,5.0,15.0,1.0,3.0,6.0,37.0,53.0,11.0,28.0,11.0,118.0,567.0,4.0,7.0,2.0,4.0,,14.0,8.0,18.0,8.0,7.0,32.0,54.0,20.0,30.0,3.0,4.0,15.0,5.0,1.0,,12.0,6.0,18.0,5.0,1.0,8.0,4.0,,42.0,1.0,2.0,10.0,9.0,,19.0,3.0,22.0,1.0,7.0,6.0,1.0,4.0,,3.0,2.0,,6.0,,4.0,19.0,,1.0,1.0,14.0,1.0,11.0,1.0,,4.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,32.0,121.0,2.0,0.7297297297297297,0.7714285714285715,0.9090909090909091,0.39285714285714285,0.5,0.39285714285714285,0.6981132075471698,0.5714285714285714,0.4444444444444444,0.6604938271604939,0.6363636363636364,0.4807692307692308,0.686046511627907,0.6363636363636364,0.5517241379310345,0.345679012345679,,0.018867924528301886,,,15.699658703071671,0.6666666666666666,,0.0782608695652174,0.016666666666666666,0.078125,0.00980392156862745,0.07818930041152264,0.013513513513513514,,,0.13333333333333333,,0.029411764705882353,0.10810810810810811,0.05660377358490566,0.08,0.09473684210526316,0.030303030303030304,0.03225806451612903,0.5,0.3333333333333333,0.8518518518518519,0.8518518518518519,0.782608695652174,0.25925925925925924,0.5238095238095238,0.55,0.5454545454545454,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.8,0.18181818181818182,0.5,,0.2727272727272727,0.3333333333333333,1.0,0.2692307692307692,0.8571428571428571,0.23076923076923078,0.6790123456790124,0.3333333333333333,0.5737253086419754,0.45686,0.5396326923076923,0.047619047619047616,0.07142857142857142,0.11864406779661017,0.2711864406779661,6.428301886792454,24.625,0.23552123552123552,3.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,,1.0,0.375,0.047619047619047616,0.06172839506172839,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,0.07692307692307693,1.0,0.16666666666666666,,1.0,,1.0,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13259.900000000001,221.0,51.0,436.0,439,116.0,98,45.0,875,19.0,32.0,1.0,3.0,4.0,10.0,17.0,35.0,2.0,7.0,15.0,35.0,1.0,1.0,12.0,42.0,81.0,17.0,42.0,35.0,170.0,487.0,4.0,8.0,1.0,1.0,2.0,13.0,9.0,21.0,14.0,23.0,59.0,22.0,62.0,36.0,15.0,,35.0,15.0,8.0,,25.0,15.0,40.0,6.0,9.0,20.0,4.0,1.0,95.0,,1.0,9.0,5.0,,14.0,1.0,15.0,,6.0,4.0,2.0,12.0,1.0,5.0,2.0,1.0,14.0,,7.0,11.0,,,,35.0,3.0,43.0,5.0,,13.0,8.0,,,,,,,,,,59.0,115.0,8.0,0.2619047619047619,0.2619047619047619,0.7058823529411765,0.40476190476190477,1.0,0.40476190476190477,0.5185185185185185,0.5,0.42857142857142855,0.5487804878048781,0.6111111111111112,0.5142857142857142,0.6028368794326241,0.7222222222222222,0.6276595744680851,0.34146341463414637,,0.09876543209876543,0.09375,,31.632653061224488,0.8571428571428571,,0.053763440860215055,0.010309278350515464,0.08737864077669903,,0.07142857142857142,0.005405405405405406,,0.024390243902439025,,,,,0.11627906976744186,,0.08860759493670886,0.08333333333333333,,,0.2601626016260163,0.59375,0.6551724137931034,0.2631578947368421,0.2845528455284553,0.4857142857142857,0.5666666666666667,0.29411764705882354,0.056910569105691054,0.2857142857142857,0.2857142857142857,1.0,0.2845528455284553,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,0.2857142857142857,0.4,0.34285714285714286,0.6016260162601627,0.42857142857142855,0.5227426229508196,0.44833124999999996,0.4961676470588235,0.11278195488721804,0.14606741573033707,0.07647058823529412,0.34705882352941175,7.503703703703705,25.75238095238095,0.26605504587155965,6.0,14.0,,,1.0,2.0,5.0,6.0,5.0,2.0,,,0.42857142857142855,0.14285714285714285,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,,0.05714285714285714,0.5,0.4166666666666667,0.045454545454545456,7.0,,,1.0,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1765.9,29.0,24.0,58.0,63,30.0,36,5.0,121,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,3.0,2.0,10.0,47.0,1.0,1.0,,,,2.0,,,2.0,,6.0,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,6.0,30.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,0.75,,,,,10.9375,0.5,,,0.07692307692307693,0.05263157894736842,,0.030303030303030304,0.045454545454545456,,0.16666666666666666,,,,,,,0.058823529411764705,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.75,0.5,0.5317500000000001,0.4422,0.552225,0.2,0.5,0.2,0.6,7.2,25.3,0.5172413793103449,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2276.0,38.0,21.0,72.0,77,5.0,1,11.0,149,2.0,6.0,,,,,2.0,3.0,,,3.0,7.0,,,,4.0,9.0,3.0,7.0,,17.0,66.0,,,,,,,,,,,,4.0,4.0,9.0,,,7.0,3.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,,3.0,1.0,,4.0,,4.0,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,3.0,4.0,,,,2.0,2.0,,,,,,,,,,,,,,,,5.0,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.4444444444444444,,,0.53125,,,0.53125,,,0.4375,,0.1111111111111111,0.16666666666666666,,21.42857142857143,0.5,,0.05,,0.15,,0.1,,,,,,,,0.125,,0.15384615384615385,0.14285714285714285,,,0.375,0.3333333333333333,0.4,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,0.8125,0.42857142857142855,0.5727125000000001,,,,,,,3.233333333333334,25.87142857142857,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3169.7000000000003,53.0,-8.0,101.0,105,18.0,22,12.0,206,,,,,,,,2.0,1.0,6.0,1.0,5.0,,1.0,1.0,,4.0,2.0,11.0,1.0,7.0,115.0,,,1.0,2.0,,3.0,,,1.0,1.0,1.0,,,6.0,,,5.0,1.0,,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,,,3.0,,2.0,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,,17.0,,,,1.0,0.18181818181818182,0.5,0.18181818181818182,,,,0.2,0.75,,0.21875,0.75,0.25,0.7333333333333333,,,,,15.92920353982301,0.5,,0.045454545454545456,,0.034482758620689655,,0.0392156862745098,,,,,,,0.2,,,0.05263157894736842,,,0.5,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2,0.2,1.0,,,,0.5,,,,,1.0,0.7333333333333333,0.2,0.5221333333333333,,0.56685,,,0.42857142857142855,0.14285714285714285,11.55,24.59090909090909,0.1782178217821782,,2.0,1.0,1.0,,,,,1.0,,,,,,0.13333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2158.8999999999996,36.0,33.0,71.0,76,14.0,22,16.0,147,6.0,13.0,4.0,7.0,1.0,3.0,2.0,3.0,,2.0,,1.0,,,,8.0,16.0,,3.0,2.0,18.0,61.0,4.0,7.0,,,,8.0,1.0,3.0,,,2.0,10.0,6.0,,,4.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,5.0,,1.0,,1.0,8.0,9.0,1.0,,,,1.0,1.0,,2.0,,3.0,,2.0,2.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,14.0,,0.625,0.8333333333333334,,,,,0.5,0.5714285714285714,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.3333333333333333,0.45,0.5714285714285714,0.3333333333333333,0.15789473684210525,,,,,24.46808510638298,0.3333333333333333,,0.0625,0.2,,0.1875,0.02564102564102564,0.1951219512195122,0.2777777777777778,,,0.18181818181818182,0.2,,,0.5,,,0.09090909090909091,,0.6842105263157895,0.46153846153846156,0.46153846153846156,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,,,,0.05263157894736842,,,,1.0,0.5714285714285714,0.5,,,,1.0,0.3333333333333333,,0.8421052631578947,,0.6025921052631579,0.5959666666666666,0.5771333333333334,0.05,0.058823529411764705,0.4444444444444444,0.1111111111111111,2.675,24.23333333333333,0.19718309859154928,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3352.7999999999997,56.0,16.0,110.0,115,32.0,19,15.0,225,7.0,8.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,7.0,9.0,,,2.0,16.0,122.0,1.0,2.0,,,1.0,3.0,2.0,3.0,,1.0,5.0,12.0,2.0,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,4.0,6.0,,10.0,6.0,16.0,,2.0,1.0,1.0,1.0,,,1.0,,2.0,,5.0,9.0,,1.0,1.0,9.0,3.0,6.0,,,1.0,2.0,1.0,1.0,,,1.0,,2.0,1.0,,5.0,32.0,,0.8571428571428571,1.0,,,,,0.7777777777777778,0.5,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,11.11111111111111,0.5,,0.25,0.2,0.125,0.05555555555555555,0.17857142857142858,0.13953488372093023,0.2,0.18181818181818182,0.25,,0.2,0.2857142857142857,0.18181818181818182,0.3333333333333333,0.10526315789473684,0.15384615384615385,,0.5,0.8888888888888888,0.875,0.875,0.8571428571428571,0.1111111111111111,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,1.0,,0.8888888888888888,,0.7102555555555556,0.56935,0.7236333333333334,0.1,0.1,0.1875,0.3125,1.7777777777777777,,0.2909090909090909,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,
