EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20962.1,349.0,145.0,692.0,682,134.0,132,81.0,1374,41.0,60.0,17.0,25.0,4.0,8.0,7.0,16.0,1.0,2.0,2.0,4.0,14.0,31.0,4.0,5.0,4.0,49.0,78.0,16.0,35.0,42.0,188.0,718.0,17.0,28.0,4.0,5.0,7.0,53.0,5.0,11.0,4.0,13.0,23.0,44.0,54.0,42.0,6.0,26.0,31.0,14.0,5.0,1.0,42.0,21.0,63.0,15.0,6.0,30.0,10.0,2.0,147.0,9.0,23.0,44.0,32.0,8.0,84.0,32.0,116.0,8.0,12.0,9.0,3.0,14.0,5.0,12.0,14.0,1.0,2.0,28.0,1.0,7.0,23.0,45.0,2.0,6.0,6.0,45.0,9.0,47.0,4.0,3.0,21.0,3.0,16.0,1.0,1.0,8.0,2.0,6.0,17.0,14.0,3.0,23.0,132.0,2.0,0.4489795918367347,0.6111111111111112,0.875,0.45714285714285713,0.8,0.45714285714285713,0.6282051282051282,0.6071428571428571,0.45454545454545453,0.6460176991150443,0.696969696969697,0.3333333333333333,0.6954887218045113,0.7361111111111112,0.5,0.30973451327433627,0.02857142857142857,0.0641025641025641,0.05,0.125,0.03225806451612903,20.561941251596423,0.5,0.4,0.2206896551724138,0.1464968152866242,0.24581005586592178,0.061224489795918366,0.2345679012345679,0.10526315789473684,0.2028985507246377,0.11940298507462686,0.047619047619047616,0.049019607843137254,0.08888888888888889,0.19148936170212766,0.21333333333333335,0.30434782608695654,0.2535211267605634,0.21621621621621623,0.19047619047619047,0.8235294117647058,0.5309734513274337,0.6833333333333333,0.7192982456140351,0.4878048780487805,0.1415929203539823,0.4375,0.5,0.2857142857142857,0.017699115044247787,0.5,0.5,0.035398230088495575,0.5,0.5,1.0,0.2743362831858407,0.45161290322580644,0.4666666666666667,0.8571428571428571,0.7575757575757576,0.68,0.11764705882352941,0.15151515151515152,0.8,0.75,0.5333333333333333,0.5,0.26666666666666666,0.8407079646017699,0.45161290322580644,0.5904920353982303,0.591368,0.57845,0.16153846153846155,0.22105263157894736,0.28191489361702127,0.12234042553191489,2.908974358974359,26.27428571428571,0.1936416184971098,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19083.199999999997,318.0,103.0,637.0,643,158.0,160,64.0,1280,31.0,44.0,2.0,2.0,4.0,5.0,2.0,11.0,5.0,8.0,9.0,20.0,12.0,26.0,1.0,1.0,6.0,38.0,63.0,21.0,46.0,35.0,174.0,675.0,3.0,3.0,4.0,6.0,1.0,19.0,6.0,7.0,8.0,18.0,39.0,60.0,16.0,63.0,,2.0,26.0,12.0,10.0,,14.0,5.0,19.0,3.0,2.0,10.0,4.0,,43.0,5.0,2.0,27.0,16.0,3.0,46.0,7.0,53.0,1.0,16.0,10.0,6.0,2.0,1.0,2.0,3.0,,,5.0,,2.0,16.0,22.0,,2.0,,32.0,3.0,42.0,1.0,,14.0,6.0,7.0,2.0,1.0,5.0,,2.0,9.0,5.0,,37.0,157.0,5.0,0.7894736842105263,0.8108108108108109,1.0,0.45652173913043476,0.6666666666666666,0.45652173913043476,0.6031746031746031,1.0,0.8571428571428571,0.6376146788990825,1.0,0.7,0.6744186046511628,0.95,0.78,0.42201834862385323,,0.15873015873015872,0.18181818181818182,0.18181818181818182,,18.98016997167139,0.4,0.1875,0.12698412698412698,0.015151515151515152,0.1569767441860465,0.04,0.14429530201342283,0.027237354085603113,,0.03278688524590164,,0.045454545454545456,0.02702702702702703,0.15555555555555556,0.09836065573770492,0.15,0.17164179104477612,0.10526315789473684,0.02564102564102564,0.5555555555555556,0.4036697247706422,0.7045454545454546,0.8611111111111112,0.8709677419354839,0.10091743119266056,0.18181818181818182,0.2222222222222222,0.5,0.07339449541284404,0.625,0.625,0.1834862385321101,0.45,0.45,1.0,0.23853211009174313,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.8,0.4,0.8256880733944955,0.46153846153846156,0.614588990825688,0.6551600000000001,0.5822766666666668,0.12195121951219512,0.18421052631578946,0.10919540229885058,0.22413793103448276,4.652380952380951,24.804347826086957,0.24803767660910517,3.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.375,0.4,0.5555555555555556,0.6,1.0,0.13333333333333333,0.5,0.3333333333333333,0.02127659574468085,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22274.600000000002,371.0,99.0,731.0,745,155.0,177,76.0,1476,22.0,35.0,2.0,3.0,4.0,5.0,5.0,14.0,1.0,5.0,7.0,18.0,11.0,38.0,2.0,3.0,11.0,28.0,54.0,18.0,56.0,14.0,124.0,799.0,2.0,4.0,3.0,4.0,1.0,14.0,5.0,9.0,12.0,9.0,34.0,32.0,24.0,51.0,3.0,4.0,38.0,11.0,8.0,,34.0,20.0,54.0,13.0,7.0,26.0,4.0,4.0,128.0,4.0,9.0,43.0,37.0,10.0,90.0,13.0,103.0,2.0,24.0,14.0,10.0,13.0,3.0,6.0,13.0,3.0,7.0,26.0,,3.0,11.0,31.0,,3.0,3.0,25.0,5.0,22.0,1.0,,5.0,7.0,3.0,,,1.0,,2.0,3.0,2.0,,34.0,153.0,7.0,0.5714285714285714,0.6153846153846154,0.9444444444444444,0.32142857142857145,0.75,0.32142857142857145,0.5185185185185185,0.5,0.5555555555555556,0.5,0.8125,0.5952380952380952,0.512396694214876,0.7777777777777778,0.6071428571428571,0.509090909090909,,0.14814814814814814,0.22857142857142856,,,17.696969696969695,0.5,0.5263157894736842,0.24025974025974026,0.05555555555555555,0.2182741116751269,0.02564102564102564,0.22792022792022792,0.040880503144654086,0.08695652173913043,0.02857142857142857,0.043478260869565216,0.028037383177570093,0.02040816326530612,0.18518518518518517,0.29333333333333333,0.2,0.1895424836601307,0.3181818181818182,0.03571428571428571,0.6666666666666666,0.3181818181818182,0.6285714285714286,0.8148148148148148,0.5454545454545454,0.12727272727272726,0.35714285714285715,0.35714285714285715,0.6,0.045454545454545456,0.2,0.2,0.16363636363636364,0.3888888888888889,0.3888888888888889,1.0,0.34545454545454546,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.375,0.6666666666666666,,0.375,0.6666666666666666,1.0,0.23809523809523808,0.8,0.5238095238095238,0.8272727272727273,0.2894736842105263,0.575881818181818,0.5625785714285714,0.519204761904762,0.043859649122807015,0.08620689655172414,0.11290322580645161,0.27419354838709675,4.348148148148148,25.071428571428573,0.21203830369357046,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,,,3.0,0.4166666666666667,1.0,0.125,1.0,1.0,0.047619047619047616,1.0,0.36363636363636365,,1.0,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28312.300000000003,472.0,173.0,933.0,946,217.0,244,110.0,1879,43.0,49.0,3.0,4.0,7.0,8.0,22.0,45.0,8.0,13.0,9.0,23.0,6.0,21.0,2.0,5.0,7.0,73.0,107.0,15.0,44.0,22.0,213.0,989.0,7.0,10.0,3.0,6.0,,23.0,14.0,26.0,14.0,11.0,57.0,102.0,44.0,39.0,6.0,6.0,21.0,6.0,3.0,,18.0,20.0,38.0,12.0,8.0,13.0,4.0,1.0,96.0,5.0,2.0,25.0,14.0,,39.0,7.0,46.0,1.0,18.0,14.0,4.0,10.0,2.0,7.0,5.0,,3.0,15.0,,1.0,8.0,29.0,,1.0,1.0,30.0,3.0,23.0,1.0,,8.0,4.0,4.0,,,3.0,,1.0,4.0,1.0,,57.0,215.0,4.0,0.6986301369863014,0.7285714285714285,0.8666666666666667,0.3409090909090909,0.5,0.3409090909090909,0.6822429906542056,0.7,0.5384615384615384,0.6324503311258278,0.71875,0.575,0.6574074074074074,0.71875,0.6333333333333333,0.2913907284768212,,0.028037383177570093,0.02040816326530612,0.044444444444444446,,16.63533834586466,0.6666666666666666,,0.07329842931937172,0.009478672985781991,0.09881422924901186,0.02631578947368421,0.08783783783783784,0.017456359102244388,,,0.06896551724137931,0.029850746268656716,0.017857142857142856,0.06451612903225806,0.08333333333333333,0.06060606060606061,0.1065989847715736,0.07142857142857142,0.01694915254237288,0.25,0.32450331125827814,0.8775510204081632,0.8958333333333334,0.7209302325581395,0.2980132450331126,0.4888888888888889,0.5116279069767442,0.7272727272727273,0.08609271523178808,0.6153846153846154,0.6153846153846154,0.152317880794702,0.391304347826087,0.391304347826087,1.0,0.1390728476821192,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.75,,0.3125,0.4,0.5,0.2,0.875,0.175,0.6158940397350994,0.2857142857142857,0.5674831125827815,0.4448071428571429,0.527905,0.05063291139240506,0.07017543859649122,0.107981220657277,0.2676056338028169,6.989719626168224,24.49545454545455,0.23258306538049303,1.0,1.0,4.0,7.0,2.0,6.0,,1.0,,,1.0,0.42857142857142855,0.5,0.0625,1.0,1.0,0.175,0.5714285714285714,0.2857142857142857,,2.0,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24835.5,414.0,153.0,823.0,823,207.0,220,95.0,1646,37.0,57.0,2.0,4.0,8.0,16.0,35.0,69.0,12.0,26.0,6.0,16.0,22.0,61.0,2.0,5.0,14.0,84.0,152.0,28.0,77.0,55.0,307.0,878.0,6.0,11.0,3.0,8.0,3.0,24.0,18.0,39.0,18.0,35.0,89.0,34.0,134.0,57.0,27.0,2.0,61.0,22.0,10.0,1.0,40.0,33.0,73.0,16.0,17.0,29.0,9.0,2.0,179.0,1.0,3.0,16.0,11.0,,27.0,5.0,32.0,2.0,10.0,6.0,4.0,21.0,1.0,13.0,4.0,1.0,8.0,25.0,2.0,2.0,10.0,21.0,1.0,1.0,,59.0,5.0,67.0,5.0,,21.0,12.0,,,,,,,,,,89.0,205.0,12.0,0.20238095238095238,0.20481927710843373,0.6785714285714286,0.36363636363636365,0.375,0.36363636363636365,0.5526315789473685,0.5454545454545454,0.46153846153846156,0.5502183406113537,0.5526315789473685,0.47368421052631576,0.5926640926640927,0.6,0.5855263157894737,0.33624454148471616,0.012987012987012988,0.06578947368421052,0.07017543859649122,0.08695652173913043,0.01639344262295082,30.309498399146214,0.84,,0.06832298136645963,0.016304347826086956,0.07174887892376682,0.005988023952095809,0.0703125,0.011396011396011397,,0.03571428571428571,,,0.0196078431372549,0.05357142857142857,0.1,,0.07303370786516854,0.06666666666666667,0.018867924528301886,,0.24890829694323144,0.6491228070175439,0.6981132075471698,0.1891891891891892,0.30131004366812225,0.5072463768115942,0.5555555555555556,0.22857142857142856,0.11353711790393013,0.46153846153846156,0.46153846153846156,0.06986899563318777,0.375,0.375,1.0,0.2663755458515284,0.36065573770491804,0.36666666666666664,0.5909090909090909,0.21052631578947367,0.5,,0.2631578947368421,0.4,0.5,0.2807017543859649,0.5,0.24561403508771928,0.5851528384279476,0.36065573770491804,0.5181662280701755,0.4629735294117647,0.4903901785714287,0.0931174089068826,0.125,0.0781758957654723,0.2899022801302932,7.582236842105265,25.806493506493503,0.2515188335358445,1.0,3.0,1.0,4.0,5.0,6.0,1.0,6.0,2.0,,2.0,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.3333333333333333,1.0,0.07017543859649122,0.25,0.35714285714285715,0.02531645569620253,,1.0,1.0,0.043478260869565216,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5742.0,96.0,53.0,189.0,203,78.0,103,27.0,392,1.0,1.0,,,,,1.0,4.0,,,5.0,5.0,7.0,10.0,3.0,3.0,2.0,2.0,5.0,12.0,15.0,6.0,46.0,182.0,1.0,1.0,3.0,3.0,,11.0,,1.0,5.0,4.0,19.0,4.0,,33.0,3.0,,10.0,7.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,,2.0,1.0,1.0,,3.0,,2.0,1.0,7.0,,1.0,,10.0,,7.0,,,1.0,1.0,,,,,,,,,,19.0,78.0,1.0,1.0,1.0,0.9166666666666666,0.8,1.0,0.8,0.4,1.0,,1.0,1.375,1.25,1.0,1.375,1.1875,0.75,,,,,,11.818181818181817,0.6666666666666666,,0.023809523809523808,0.022727272727272728,0.07692307692307693,,0.05319148936170213,0.012658227848101266,,0.043478260869565216,,,,,,0.1111111111111111,0.08695652173913043,,,,0.05,1.0,1.0,1.0,0.2,0.25,0.25,1.0,,,,0.25,1.0,1.0,1.0,0.5,0.7,0.7,0.8571428571428571,,,,0.75,1.0,0.6666666666666666,,,0.3333333333333333,0.8,0.7,0.5326275,0.5134125,0.515,0.09090909090909091,0.16666666666666666,0.2391304347826087,0.41304347826086957,6.459999999999999,25.293333333333333,0.4126984126984127,,,3.0,3.0,2.0,5.0,,3.0,1.0,,2.0,1.0,,,,,0.5,1.0,1.0,0.0625,,,1.0,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2992.0,50.0,26.0,96.0,101,9.0,11,13.0,197,2.0,6.0,,,,,4.0,5.0,,,,1.0,4.0,10.0,,,1.0,6.0,11.0,4.0,11.0,,24.0,88.0,,,,,,,1.0,1.0,1.0,,2.0,4.0,8.0,12.0,,,10.0,4.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,,3.0,3.0,,6.0,,6.0,,7.0,3.0,4.0,3.0,,2.0,1.0,1.0,1.0,4.0,,,3.0,4.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,9.0,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,,0.36363636363636365,0.5454545454545454,,1.0,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.5,,0.09090909090909091,0.16666666666666666,,,23.423423423423422,0.75,,0.12,,0.12,,0.12,,,,,,,,0.16666666666666666,0.125,0.125,0.1111111111111111,,,0.2727272727272727,0.3333333333333333,0.4,1.0,0.22727272727272727,0.8,0.8,,,,,0.045454545454545456,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,0.5,0.7727272727272727,0.4,0.5511909090909092,,0.4371,,,,0.08333333333333333,4.1454545454545455,25.5,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6458.2,108.0,43.0,207.0,209,45.0,48,28.0,416,,,,,,,,4.0,,2.0,4.0,10.0,6.0,14.0,1.0,3.0,2.0,,6.0,10.0,24.0,5.0,35.0,228.0,,,2.0,4.0,2.0,8.0,,,3.0,3.0,6.0,,,30.0,,,14.0,6.0,,,4.0,4.0,8.0,4.0,,4.0,,,20.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,6.0,,1.0,,5.0,,6.0,,,1.0,2.0,3.0,,,1.0,,2.0,3.0,2.0,,5.0,44.0,1.0,,,1.0,0.4166666666666667,0.5,0.4166666666666667,,,,0.5,0.75,0.5,0.5303030303030303,0.8,0.6,0.8,,,,,,14.403292181069958,0.5,0.16666666666666666,0.07142857142857142,0.046511627906976744,0.05263157894736842,0.020833333333333332,0.06060606060606061,0.03296703296703297,0.05555555555555555,0.05555555555555555,,0.030303030303030304,,0.2222222222222222,0.041666666666666664,,0.046511627906976744,0.07142857142857142,0.05,0.6666666666666666,,,,,0.13333333333333333,,,,0.06666666666666667,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,0.75,0.3333333333333333,1.0,,,0.6666666666666666,0.8,0.42857142857142855,0.5342066666666666,0.5694,0.5797,0.03225806451612903,0.14285714285714285,0.22857142857142856,0.17142857142857143,9.35,25.175,0.21739130434782608,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3290.8999999999996,55.0,33.0,109.0,117,19.0,40,21.0,226,6.0,13.0,4.0,7.0,1.0,3.0,2.0,3.0,,,,2.0,,2.0,,,,8.0,16.0,,4.0,2.0,18.0,105.0,4.0,7.0,,,,8.0,1.0,3.0,,,2.0,10.0,6.0,,,4.0,2.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,5.0,1.0,1.0,,2.0,8.0,10.0,1.0,,,,1.0,1.0,,2.0,,1.0,3.0,,,4.0,6.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,19.0,,0.625,0.8333333333333334,,,,,0.5,0.5714285714285714,0.3333333333333333,0.4,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.2,,,,,,17.64705882352941,0.3333333333333333,,0.041666666666666664,0.14705882352941177,0.02702702702702703,0.15,0.03278688524590164,0.14814814814814814,0.22727272727272727,,,0.13333333333333333,0.2,,,0.3333333333333333,0.037037037037037035,,0.08333333333333333,,0.65,0.46153846153846156,0.46153846153846156,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,0.1,,,,0.1,,,,1.0,0.5714285714285714,0.5,,,,1.0,0.3333333333333333,,0.85,,0.5994174999999999,0.5959666666666666,0.5771333333333334,0.047619047619047616,0.058823529411764705,0.4444444444444444,0.1111111111111111,2.675,24.624999999999996,0.1743119266055046,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7070.5,118.0,31.0,229.0,240,51.0,64,30.0,469,14.0,19.0,3.0,7.0,2.0,3.0,,1.0,,,,,,,,,,14.0,20.0,,,5.0,33.0,256.0,3.0,7.0,,,1.0,7.0,2.0,4.0,,4.0,8.0,24.0,4.0,,,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,3.0,12.0,10.0,12.0,1.0,23.0,16.0,39.0,1.0,4.0,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,3.0,2.0,11.0,16.0,,1.0,1.0,19.0,5.0,19.0,1.0,,3.0,7.0,2.0,1.0,,1.0,1.0,,3.0,1.0,,8.0,51.0,3.0,0.8571428571428571,1.0,,,,,0.7,0.42857142857142855,0.5,0.7,0.42857142857142855,0.5,0.5689655172413793,0.35,0.36363636363636365,,,,,,,12.686567164179104,0.6,0.25,0.3076923076923077,0.21428571428571427,0.14705882352941177,0.07692307692307693,0.205607476635514,0.15789473684210525,0.21052631578947367,0.17857142857142858,0.3333333333333333,,0.25,0.2727272727272727,0.35,0.25,0.14893617021276595,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.95,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.05,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.3333333333333333,,,,0.75,0.6666666666666666,,0.95,,0.70279,0.6482,0.70445,0.13636363636363635,0.13636363636363635,0.21212121212121213,0.24242424242424243,1.44,,0.22270742358078602,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,,0.09090909090909091,True,,
