EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22805.600000000002,380.0,155.0,754.0,744,138.0,162,89.0,1498,45.0,65.0,18.0,26.0,4.0,8.0,7.0,17.0,1.0,2.0,3.0,5.0,1.0,1.0,15.0,34.0,4.0,5.0,4.0,53.0,84.0,18.0,39.0,42.0,202.0,781.0,18.0,29.0,4.0,5.0,7.0,55.0,5.0,11.0,1.0,5.0,13.0,26.0,46.0,60.0,48.0,6.0,28.0,34.0,15.0,6.0,1.0,45.0,22.0,67.0,15.0,7.0,32.0,11.0,2.0,156.0,11.0,24.0,47.0,37.0,9.0,93.0,35.0,128.0,8.0,13.0,10.0,3.0,15.0,5.0,12.0,15.0,1.0,3.0,30.0,1.0,7.0,25.0,50.0,2.0,6.0,7.0,45.0,9.0,47.0,4.0,3.0,21.0,3.0,16.0,1.0,1.0,8.0,2.0,6.0,17.0,14.0,4.0,26.0,136.0,1.0,2.0,0.4339622641509434,0.5897435897435898,0.8888888888888888,0.46153846153846156,0.8,0.2,0.46153846153846156,0.6309523809523809,0.6206896551724138,0.45454545454545453,0.6504065040650406,0.7058823529411765,0.40625,0.6958041958041958,0.7432432432432432,0.5434782608695652,0.3170731707317073,0.02564102564102564,0.07142857142857142,0.06153846153846154,0.11764705882352941,0.029411764705882353,20.281359906213368,0.5,0.391304347826087,0.23417721518987342,0.13793103448275862,0.24867724867724866,0.06790123456790123,0.2420749279538905,0.10416666666666667,0.19480519480519481,0.1095890410958904,0.041666666666666664,0.04504504504504504,0.11764705882352941,0.18518518518518517,0.2375,0.3333333333333333,0.2550335570469799,0.225,0.17777777777777778,0.8235294117647058,0.5284552845528455,0.6923076923076923,0.7377049180327869,0.4666666666666667,0.13821138211382114,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.016260162601626018,0.5,0.5,0.04065040650406504,0.6,0.6,1.0,0.2764227642276423,0.4411764705882353,0.45454545454545453,0.8666666666666667,0.7647058823529411,0.6923076923076923,0.1111111111111111,0.14705882352941177,0.8,0.75,0.5,0.5,0.0625,1.0,0.25,0.8455284552845529,0.4411764705882353,0.5899512195121951,0.591368,0.57946875,0.15,0.2079207920792079,0.2722772277227723,0.12871287128712872,2.8869047619047628,26.264102564102558,0.1830238726790451,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20864.2,348.0,100.0,697.0,705,163.0,187,71.0,1402,34.0,49.0,2.0,2.0,4.0,5.0,2.0,11.0,5.0,8.0,11.0,24.0,1.0,2.0,12.0,27.0,1.0,1.0,6.0,41.0,68.0,23.0,51.0,40.0,191.0,743.0,3.0,3.0,4.0,6.0,1.0,19.0,6.0,7.0,3.0,8.0,18.0,39.0,66.0,16.0,69.0,,2.0,27.0,12.0,11.0,,15.0,6.0,21.0,3.0,3.0,10.0,5.0,,48.0,5.0,2.0,27.0,18.0,3.0,48.0,7.0,55.0,1.0,18.0,12.0,6.0,2.0,1.0,2.0,3.0,,,5.0,,2.0,17.0,25.0,,3.0,,34.0,3.0,47.0,1.0,,15.0,6.0,9.0,2.0,1.0,6.0,,3.0,11.0,7.0,,37.0,162.0,1.0,5.0,0.8048780487804879,0.825,1.0,0.45098039215686275,0.6666666666666666,0.375,0.45098039215686275,0.6029411764705882,1.0,0.8571428571428571,0.634453781512605,1.0,0.7,0.6773049645390071,0.95,0.78,0.42857142857142855,,0.16176470588235295,0.1836734693877551,0.18181818181818182,,18.88745148771022,0.4,0.17647058823529413,0.12857142857142856,0.013333333333333334,0.14673913043478262,0.03676470588235294,0.1388888888888889,0.024475524475524476,,0.029850746268656716,,0.0425531914893617,0.023809523809523808,0.12962962962962962,0.109375,0.18181818181818182,0.16312056737588654,0.09302325581395349,0.023255813953488372,0.6363636363636364,0.4117647058823529,0.6938775510204082,0.85,0.8823529411764706,0.09243697478991597,0.18181818181818182,0.2222222222222222,0.5,0.06722689075630252,0.625,0.625,0.20168067226890757,0.4583333333333333,0.4583333333333333,1.0,0.226890756302521,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.8,0.13333333333333333,0.5,0.4,0.8403361344537815,0.4444444444444444,0.6153042016806723,0.6551600000000001,0.5822766666666668,0.1259259259259259,0.18292682926829268,0.09947643979057591,0.20418848167539266,4.417647058823528,24.69019607843137,0.23385939741750358,3.0,5.0,2.0,1.0,1.0,2.0,1.0,0.4,0.5555555555555556,0.6,1.0,0.3333333333333333,0.03773584905660377,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23332.800000000003,389.0,97.0,769.0,783,156.0,183,80.0,1552,22.0,36.0,2.0,3.0,4.0,5.0,5.0,15.0,1.0,5.0,7.0,19.0,1.0,1.0,11.0,39.0,2.0,3.0,11.0,28.0,56.0,18.0,58.0,14.0,124.0,839.0,2.0,4.0,3.0,4.0,1.0,14.0,5.0,9.0,5.0,12.0,9.0,34.0,32.0,24.0,51.0,3.0,4.0,39.0,11.0,9.0,,35.0,23.0,58.0,15.0,8.0,27.0,4.0,4.0,139.0,4.0,9.0,46.0,40.0,10.0,96.0,13.0,109.0,2.0,25.0,15.0,10.0,13.0,3.0,6.0,15.0,3.0,7.0,28.0,1.0,3.0,13.0,35.0,,3.0,3.0,25.0,5.0,22.0,1.0,,5.0,7.0,4.0,,,2.0,,2.0,4.0,3.0,,34.0,154.0,3.0,7.0,0.5714285714285714,0.6153846153846154,0.9444444444444444,0.3103448275862069,0.75,0.4166666666666667,0.3103448275862069,0.5,0.5,0.5555555555555556,0.4824561403508772,0.8125,0.5952380952380952,0.496,0.7777777777777778,0.6071428571428571,0.5087719298245614,,0.16071428571428573,0.25,,,17.531718569780853,0.4642857142857143,0.5263157894736842,0.24242424242424243,0.05232558139534884,0.22660098522167488,0.024242424242424242,0.23369565217391305,0.03857566765578635,0.0821917808219178,0.02631578947368421,0.043478260869565216,0.02654867256637168,0.019230769230769232,0.2033898305084746,0.2875,0.19230769230769232,0.1987179487179487,0.3191489361702128,0.03389830508474576,0.75,0.3157894736842105,0.6111111111111112,0.8148148148148148,0.5454545454545454,0.13157894736842105,0.3333333333333333,0.3333333333333333,0.6,0.043859649122807015,0.2,0.2,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.34210526315789475,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.375,0.6666666666666666,,0.375,0.6666666666666666,1.0,0.23809523809523808,0.8,0.047619047619047616,1.0,0.5238095238095238,0.8245614035087719,0.28205128205128205,0.5761561403508771,0.5625785714285714,0.519204761904762,0.0423728813559322,0.08333333333333333,0.11290322580645161,0.27419354838709675,4.382142857142857,25.03793103448276,0.20286085825747724,1.0,1.0,4.0,2.0,2.0,,,1.0,0.125,1.0,1.0,0.36363636363636365,,2.0,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30765.300000000003,513.0,180.0,1014.0,1028,222.0,278,123.0,2042,43.0,50.0,3.0,4.0,7.0,8.0,26.0,51.0,8.0,13.0,11.0,26.0,4.0,7.0,8.0,24.0,2.0,6.0,7.0,77.0,114.0,19.0,50.0,22.0,233.0,1073.0,7.0,10.0,3.0,7.0,,23.0,15.0,27.0,6.0,14.0,11.0,59.0,108.0,46.0,51.0,6.0,6.0,24.0,8.0,3.0,,21.0,23.0,44.0,13.0,10.0,16.0,4.0,1.0,111.0,5.0,2.0,28.0,16.0,1.0,45.0,7.0,52.0,1.0,19.0,15.0,4.0,11.0,2.0,8.0,5.0,,3.0,16.0,,1.0,10.0,31.0,,1.0,1.0,33.0,3.0,23.0,1.0,,8.0,4.0,4.0,,,3.0,,1.0,4.0,1.0,,59.0,220.0,1.0,4.0,0.7012987012987013,0.7297297297297297,0.8947368421052632,0.38,0.42857142857142855,0.42857142857142855,0.38,0.6754385964912281,0.7,0.5555555555555556,0.6432926829268293,0.6764705882352942,0.5853658536585366,0.6657142857142857,0.6764705882352942,0.6413043478260869,0.3048780487804878,,0.02631578947368421,0.02,0.0392156862745098,,16.46551724137931,0.6875,0.03571428571428571,0.0761904761904762,0.00847457627118644,0.10408921933085502,0.02403846153846154,0.0918580375782881,0.015765765765765764,,,0.058823529411764705,0.0273972602739726,0.016129032258064516,0.0684931506849315,0.08823529411764706,0.05714285714285714,0.11057692307692307,0.08196721311475409,0.015625,0.25,0.3048780487804878,0.86,0.8775510204081632,0.7209302325581395,0.31097560975609756,0.5098039215686274,0.5306122448979592,0.7307692307692307,0.07926829268292683,0.6153846153846154,0.6153846153846154,0.15853658536585366,0.4230769230769231,0.4230769230769231,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.75,0.23529411764705882,0.75,,0.35294117647058826,0.3333333333333333,0.5,0.1951219512195122,0.875,0.17073170731707318,0.5714285714285714,0.17073170731707318,0.6097560975609756,0.3333333333333333,0.563717987804878,0.46000625000000006,0.5250146341463415,0.04678362573099415,0.06611570247933884,0.09871244635193133,0.2532188841201717,7.095614035087718,24.492000000000004,0.21893491124260356,1.0,1.0,2.0,,2.0,,,0.5,0.058823529411764705,1.0,1.0,0.2857142857142857,,2.0,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26828.0,447.0,151.0,891.0,892,212.0,250,104.0,1783,39.0,64.0,3.0,6.0,8.0,16.0,37.0,74.0,13.0,29.0,6.0,17.0,1.0,4.0,24.0,67.0,2.0,6.0,14.0,89.0,167.0,30.0,84.0,59.0,327.0,953.0,7.0,13.0,3.0,9.0,3.0,26.0,18.0,41.0,6.0,18.0,36.0,90.0,38.0,140.0,60.0,30.0,2.0,67.0,24.0,13.0,1.0,42.0,36.0,78.0,17.0,19.0,30.0,10.0,2.0,192.0,2.0,4.0,17.0,13.0,,30.0,7.0,37.0,3.0,14.0,10.0,4.0,24.0,1.0,16.0,5.0,1.0,8.0,29.0,4.0,2.0,11.0,23.0,1.0,1.0,,67.0,5.0,72.0,5.0,,21.0,13.0,,,,,,,,,,90.0,210.0,2.0,13.0,0.21348314606741572,0.2159090909090909,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.5329341317365269,0.5384615384615384,0.43902439024390244,0.5338645418326693,0.5227272727272727,0.4576271186440678,0.5777385159010601,0.5652173913043478,0.569620253164557,0.3346613545816733,0.011904761904761904,0.07784431137724551,0.078125,0.10810810810810811,0.014925373134328358,30.769230769230766,0.8275862068965517,,0.07428571428571429,0.01951219512195122,0.07172995780590717,0.011049723756906077,0.07281553398058252,0.015544041450777202,,0.04395604395604396,,,0.03508771929824561,0.07575757575757576,0.0963855421686747,,0.0748663101604278,0.06,0.025423728813559324,,0.2549800796812749,0.609375,0.6610169491525424,0.20512820512820512,0.2948207171314741,0.5,0.5606060606060606,0.24324324324324326,0.11553784860557768,0.4482758620689655,0.4482758620689655,0.06772908366533864,0.35294117647058826,0.35294117647058826,1.0,0.26693227091633465,0.3582089552238806,0.36363636363636365,0.5833333333333334,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,0.2711864406779661,0.5,0.06779661016949153,0.25,0.23728813559322035,0.5896414342629482,0.3582089552238806,0.5186442000000001,0.4875447368421052,0.4878491379310345,0.08888888888888889,0.11475409836065574,0.07951070336391437,0.27522935779816515,7.511976047904196,25.744047619047613,0.23793490460157127,1.0,3.0,5.0,1.0,6.0,3.0,,0.15384615384615385,0.13636363636363635,0.3333333333333333,1.0,0.35714285714285715,0.034482758620689655,1.0,1.0,2.0,0.041666666666666664,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7124.299999999999,119.0,68.0,233.0,247,83.0,127,35.0,480,2.0,3.0,,,,,1.0,4.0,,2.0,7.0,8.0,3.0,3.0,8.0,12.0,4.0,4.0,2.0,3.0,9.0,15.0,20.0,6.0,57.0,221.0,1.0,1.0,4.0,4.0,,14.0,,1.0,5.0,5.0,4.0,19.0,6.0,,42.0,3.0,,12.0,8.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,2.0,,2.0,,2.0,1.0,1.0,,3.0,,2.0,1.0,7.0,,1.0,,10.0,,7.0,,,1.0,1.0,,,,,,,,,,19.0,83.0,2.0,1.0,1.0,1.0,0.9333333333333333,0.75,1.0,1.0,0.75,0.3333333333333333,1.0,,0.8793103448275862,1.4,1.25,0.890625,1.4,1.1875,0.6896551724137931,,,,,,12.773722627737225,0.6666666666666666,,0.0392156862745098,0.01694915254237288,0.08064516129032258,,0.061946902654867256,0.009708737864077669,,0.037037037037037035,,,,0.05263157894736842,,0.1,0.09259259259259259,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.13793103448275862,0.25,0.25,1.0,0.06896551724137931,,,0.27586206896551724,0.875,0.875,1.0,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.875,,,,0.8,1.0,0.75,,,0.5,1.0,0.3333333333333333,0.7931034482758621,0.6666666666666666,0.5404172413793105,0.5134125,0.515,0.06451612903225806,0.1,0.24561403508771928,0.3333333333333333,8.244444444444444,25.065,0.3562231759656652,,,2.0,,3.0,1.0,,,,,,1.0,0.047619047619047616,,,1.0,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3436.0,57.0,35.0,109.0,112,9.0,13,17.0,221,2.0,6.0,,,,,4.0,6.0,,,,1.0,,,4.0,11.0,,,1.0,6.0,12.0,4.0,12.0,2.0,26.0,97.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,4.0,8.0,12.0,,,11.0,4.0,1.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,2.0,,4.0,3.0,,7.0,2.0,9.0,1.0,7.0,3.0,4.0,3.0,,2.0,1.0,1.0,1.0,4.0,,,3.0,4.0,,,,3.0,2.0,3.0,,,,,,,,,,,,,,2.0,9.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5,,0.5,0.52,,0.5,0.5,,0.08333333333333333,0.16666666666666666,,,22.307692307692307,0.75,,0.10344827586206896,,0.14814814814814814,0.09090909090909091,0.125,0.038461538461538464,,,,0.1111111111111111,,,0.13333333333333333,0.125,0.16666666666666666,0.1111111111111111,0.07692307692307693,,0.25,0.3333333333333333,0.4,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,,0.041666666666666664,,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,0.5,0.75,0.36363636363636365,0.5399166666666667,,0.4371,0.04,,,0.07692307692307693,4.783333333333334,25.46666666666667,0.08256880733944955,,,,,,1.0,,,,,,,0.07692307692307693,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7161.2,119.0,47.0,228.0,231,45.0,61,35.0,459,,,,,,,1.0,6.0,,3.0,4.0,10.0,1.0,1.0,7.0,16.0,2.0,4.0,2.0,1.0,9.0,11.0,26.0,5.0,40.0,249.0,,,3.0,5.0,2.0,11.0,,,1.0,3.0,3.0,6.0,2.0,,33.0,,,16.0,7.0,,,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,1.0,3.0,3.0,3.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,3.0,7.0,,1.0,,6.0,1.0,6.0,,,1.0,2.0,3.0,,,1.0,,2.0,3.0,2.0,,5.0,44.0,,1.0,1.0,1.0,1.0,0.4230769230769231,0.6,0.3333333333333333,0.4230769230769231,0.1111111111111111,,,0.5,0.9,0.5,0.5263157894736842,0.9166666666666666,0.6,0.7428571428571429,,,,,,15.018315018315018,0.6666666666666666,0.125,0.06382978723404255,0.06,0.04918032786885246,0.01818181818181818,0.05555555555555555,0.0380952380952381,0.047619047619047616,0.1,,0.02631578947368421,,0.18181818181818182,0.038461538461538464,,0.0425531914893617,0.07142857142857142,0.08695652173913043,0.6666666666666666,,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.08571428571428572,,,0.2857142857142857,0.4,0.4,1.0,0.45714285714285713,0.4375,0.4375,1.0,,,,0.8,0.5,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.7428571428571429,0.4375,0.5228028571428571,0.5694,0.5797,0.027777777777777776,0.1,0.275,0.15,10.911111111111111,25.226923076923075,0.19736842105263158,1.0,1.0,,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3290.8999999999996,55.0,33.0,109.0,117,19.0,40,21.0,226,6.0,13.0,4.0,7.0,1.0,3.0,2.0,3.0,,,,2.0,,,,2.0,,,,8.0,16.0,,4.0,2.0,18.0,105.0,4.0,7.0,,,,8.0,1.0,3.0,,,,2.0,10.0,6.0,,,4.0,2.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,5.0,1.0,1.0,,2.0,8.0,10.0,1.0,,,,1.0,1.0,,2.0,,1.0,3.0,,,4.0,6.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,19.0,2.0,,0.625,0.8333333333333334,,,,,,0.5,0.5714285714285714,0.3333333333333333,0.4,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.2,,,,,,17.64705882352941,0.3333333333333333,,0.041666666666666664,0.14705882352941177,0.02702702702702703,0.15,0.03278688524590164,0.14814814814814814,0.22727272727272727,,,0.13333333333333333,0.2,,,0.3333333333333333,0.037037037037037035,,0.08333333333333333,,0.65,0.46153846153846156,0.46153846153846156,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,0.1,,,,0.1,,,,1.0,0.5714285714285714,0.5,,,,1.0,0.3333333333333333,,,,0.85,,0.5994174999999999,0.5959666666666666,0.5771333333333334,0.047619047619047616,0.058823529411764705,0.4444444444444444,0.1111111111111111,2.675,24.624999999999996,0.1743119266055046,,,,1.0,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7678.0,128.0,28.0,247.0,260,51.0,68,35.0,507,15.0,20.0,4.0,8.0,2.0,3.0,,1.0,,,,,,,,,,,,15.0,21.0,,,5.0,35.0,277.0,4.0,8.0,,,1.0,9.0,2.0,4.0,,,4.0,8.0,26.0,4.0,,,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,3.0,13.0,10.0,14.0,1.0,25.0,17.0,42.0,1.0,5.0,4.0,1.0,4.0,,1.0,2.0,1.0,3.0,6.0,4.0,2.0,12.0,18.0,,1.0,1.0,19.0,5.0,19.0,1.0,,3.0,7.0,3.0,1.0,,2.0,1.0,,4.0,2.0,,8.0,51.0,3.0,3.0,0.8666666666666667,1.0,,,,,,0.7142857142857143,0.5,0.5,0.7142857142857143,0.5,0.5,0.5833333333333334,0.4090909090909091,0.36363636363636365,,,,,,,12.286689419795222,0.6666666666666666,0.25,0.3111111111111111,0.203125,0.13513513513513514,0.07142857142857142,0.20168067226890757,0.1509433962264151,0.22727272727272727,0.16129032258064516,0.2727272727272727,,0.25,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.13725490196078433,0.13043478260869565,0.16666666666666666,0.5,0.9523809523809523,0.75,0.75,0.8666666666666667,0.047619047619047616,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,0.6666666666666666,,,,0.9523809523809523,,0.7099619047619049,0.67385,0.70445,0.13043478260869565,0.13043478260869565,0.2571428571428571,0.22857142857142856,1.4238095238095236,,0.20647773279352227,,,,,,,1.0,,,,,,,,1.0,,0.09090909090909091,True,,
